"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"44107",696917,"DERM_BBWQ","LR03","2020-01-07","Turbidity",1,"NTU",NA,NA,NA
"44108",696927,"DERM_BBWQ","AC03","2020-01-07","Turbidity",1,"NTU",NA,NA,NA
"44109",696942,"DERM_BBWQ","LR08","2020-01-07","Turbidity",1,"NTU",NA,NA,NA
"44110",696954,"DERM_BBWQ","LR01","2020-01-07","Turbidity",1,"NTU",NA,NA,NA
"44111",696966,"DERM_BBWQ","BB11","2020-01-07","Turbidity",1,"NTU",NA,NA,NA
"44112",696999,"DERM_BBWQ","BS04","2020-01-07","Turbidity",1,"NTU",NA,NA,NA
"44113",697006,"DERM_BBWQ","BB14","2020-01-07","Turbidity",0.1,"NTU",NA,NA,NA
"44114",697031,"DERM_BBWQ","LR06","2020-01-07","Turbidity",1,"NTU",NA,NA,NA
"44115",697032,"DERM_BBWQ","BB15","2020-01-07","Turbidity",1,"NTU",NA,NA,NA
"44116",697036,"DERM_BBWQ","LR10","2020-01-07","Turbidity",1,"NTU",NA,NA,NA
"44117",697439,"DERM_BBWQ","BB53","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44118",697440,"DERM_BBWQ","BB53","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44119",697455,"DERM_BBWQ","BB32","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44120",697468,"DERM_BBWQ","BB35","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44121",697472,"DERM_BBWQ","BB36","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44122",697498,"DERM_BBWQ","BB37","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44123",697508,"DERM_BBWQ","BB52","2020-12-06","Turbidity",0.1,"NTU",NA,NA,NA
"44124",697524,"DERM_BBWQ","CD05","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44125",697535,"DERM_BBWQ","CD01A","2020-12-06","Turbidity",0.1,"NTU",NA,NA,NA
"44126",697562,"DERM_BBWQ","SP01","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44127",697571,"DERM_BBWQ","CD02","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44128",697580,"DERM_BBWQ","BB34","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44129",697606,"DERM_BBWQ","BB31","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44130",697608,"DERM_BBWQ","SP04","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44131",697626,"DERM_BBWQ","CG01","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44132",697652,"DERM_BBWQ","BB29","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44133",697654,"DERM_BBWQ","CD09","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44134",697658,"DERM_BBWQ","BB27","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44135",697671,"DERM_BBWQ","BB27","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44136",697686,"DERM_BBWQ","BB28","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44137",697701,"DERM_BBWQ","SP08","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44138",697715,"DERM_BBWQ","CG07","2020-12-06","Turbidity",1,"NTU",NA,NA,NA
"44139",697732,"DERM_BBWQ","BL02","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44140",697748,"DERM_BBWQ","GL02","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44141",697763,"DERM_BBWQ","BL01","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44142",697786,"DERM_BBWQ","BB39A","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44143",697792,"DERM_BBWQ","BL03","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44144",697807,"DERM_BBWQ","PR01","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44145",697813,"DERM_BBWQ","GL03","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44146",697851,"DERM_BBWQ","PR03","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44147",697857,"DERM_BBWQ","BL12","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44148",697861,"DERM_BBWQ","MI01","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44149",697886,"DERM_BBWQ","MI01","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44150",697900,"DERM_BBWQ","MW01","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44151",697912,"DERM_BBWQ","PR08","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44152",697919,"DERM_BBWQ","BB41","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44153",697935,"DERM_BBWQ","BB41","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44154",697937,"DERM_BBWQ","MW13","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44155",697963,"DERM_BBWQ","MW13","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44156",697970,"DERM_BBWQ","MI02","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44157",697985,"DERM_BBWQ","AR01","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44158",697989,"DERM_BBWQ","MW05","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44159",698015,"DERM_BBWQ","BB51","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44160",698031,"DERM_BBWQ","BB50","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44161",698045,"DERM_BBWQ","BB48","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44162",698056,"DERM_BBWQ","MW04","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44163",698077,"DERM_BBWQ","PR04A","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44164",698091,"DERM_BBWQ","BB47","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44165",698105,"DERM_BBWQ","BB45","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44166",698141,"DERM_BBWQ","BB44","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44167",698142,"DERM_BBWQ","NO07","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44168",698149,"DERM_BBWQ","AR03","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44169",698157,"DERM_BBWQ","FC03","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44170",698193,"DERM_BBWQ","BB38","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44171",698196,"DERM_BBWQ","FC15","2020-12-05","Turbidity",1,"NTU",NA,NA,NA
"44172",698199,"DERM_BBWQ","MR07","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44173",698204,"DERM_BBWQ","TM02","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44174",698218,"DERM_BBWQ","MR06","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44175",698247,"DERM_BBWQ","MR04","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44176",698248,"DERM_BBWQ","WC02","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44177",698250,"DERM_BBWQ","MR03","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44178",698263,"DERM_BBWQ","MR02","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44179",698267,"DERM_BBWQ","MR02","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44180",698282,"DERM_BBWQ","MR01","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44181",698293,"DERM_BBWQ","BB19","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44182",698322,"DERM_BBWQ","BB17","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44183",698336,"DERM_BBWQ","BB16","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44184",698351,"DERM_BBWQ","MR15","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44185",698355,"DERM_BBWQ","BB18","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44186",698367,"DERM_BBWQ","MR08","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44187",698382,"DERM_BBWQ","BB24","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44188",698398,"DERM_BBWQ","MR08","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44189",698411,"DERM_BBWQ","BB25","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44190",698413,"DERM_BBWQ","TM08","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44191",698452,"DERM_BBWQ","TM03","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44192",698456,"DERM_BBWQ","BB23","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44193",698469,"DERM_BBWQ","BB22","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44194",698472,"DERM_BBWQ","BB26","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44195",698479,"DERM_BBWQ","WC04","2020-12-04","Turbidity",0.1,"NTU",NA,NA,NA
"44196",698486,"DERM_BBWQ","BB54","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44197",698507,"DERM_BBWQ","WC03","2020-12-04","Turbidity",1,"NTU",NA,NA,NA
"44198",698563,"DERM_BBWQ","SK09","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44199",698568,"DERM_BBWQ","SK09","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44200",698570,"DERM_BBWQ","SK01","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44201",698585,"DERM_BBWQ","BB01","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44202",698599,"DERM_BBWQ","BB02","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44203",698613,"DERM_BBWQ","BB03","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44204",698650,"DERM_BBWQ","BB04","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44205",698656,"DERM_BBWQ","BS10","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44206",698657,"DERM_BBWQ","BB07","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44207",698670,"DERM_BBWQ","BB06","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44208",698674,"DERM_BBWQ","BB06","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44209",698716,"DERM_BBWQ","AC01","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44210",698730,"DERM_BBWQ","LR05","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44211",698734,"DERM_BBWQ","AC02","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44212",698765,"DERM_BBWQ","SK02","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44213",698776,"DERM_BBWQ","BB10","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44214",698790,"DERM_BBWQ","BB09","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44215",698804,"DERM_BBWQ","BS01","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44216",698823,"DERM_BBWQ","OL03","2020-12-03","Turbidity",0.1,"NTU",NA,NA,NA
"44217",698834,"DERM_BBWQ","LR08","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44218",698848,"DERM_BBWQ","LR03","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44219",698872,"DERM_BBWQ","LR01","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44220",698873,"DERM_BBWQ","AC06","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44221",698880,"DERM_BBWQ","LR01","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44222",698892,"DERM_BBWQ","BB11","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44223",698916,"DERM_BBWQ","AC03","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44224",698921,"DERM_BBWQ","BB14","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44225",698936,"DERM_BBWQ","LR10","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44226",698949,"DERM_BBWQ","BS04","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44227",698955,"DERM_BBWQ","BB15","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44228",698981,"DERM_BBWQ","LR06","2020-12-03","Turbidity",1,"NTU",NA,NA,NA
"44229",699653,"DERM_BBWQ","SK01","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44230",699668,"DERM_BBWQ","SK01","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44231",699682,"DERM_BBWQ","BB01","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44232",699697,"DERM_BBWQ","BB02","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44233",699710,"DERM_BBWQ","BB03","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44234",699724,"DERM_BBWQ","BB04","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44235",699738,"DERM_BBWQ","BB07","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44236",699752,"DERM_BBWQ","BB06","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44237",699756,"DERM_BBWQ","SK09","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44238",699758,"DERM_BBWQ","SK09","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44239",699800,"DERM_BBWQ","AC01","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44240",699803,"DERM_BBWQ","BS10","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44241",699832,"DERM_BBWQ","AC02","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44242",699858,"DERM_BBWQ","BB10","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44243",699873,"DERM_BBWQ","BB09","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44244",699874,"DERM_BBWQ","BS01","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44245",699897,"DERM_BBWQ","SK02","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44246",699898,"DERM_BBWQ","BS01","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44247",699904,"DERM_BBWQ","LR05","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44248",699933,"DERM_BBWQ","LR03","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44249",699935,"DERM_BBWQ","OL03","2020-11-13","Turbidity",0.1,"NTU",NA,NA,NA
"44250",699944,"DERM_BBWQ","OL03","2020-11-13","Turbidity",0.1,"NTU",NA,NA,NA
"44251",699957,"DERM_BBWQ","LR01","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44252",699980,"DERM_BBWQ","BB11","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44253",699983,"DERM_BBWQ","LR08","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44254",699991,"DERM_BBWQ","LR08","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44255",700012,"DERM_BBWQ","BB14","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44256",700015,"DERM_BBWQ","AC03","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44257",700042,"DERM_BBWQ","BB15","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44258",700046,"DERM_BBWQ","LR10","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44259",700048,"DERM_BBWQ","BS04","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44260",700075,"DERM_BBWQ","LR06","2020-11-13","Turbidity",1,"NTU",NA,NA,NA
"44261",700091,"DERM_BBWQ","BB32","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44262",700105,"DERM_BBWQ","BB35","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44263",700119,"DERM_BBWQ","BB37","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44264",700138,"DERM_BBWQ","CD05","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44265",700150,"DERM_BBWQ","BB36","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44266",700170,"DERM_BBWQ","CD02","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44267",700173,"DERM_BBWQ","BB52","2020-11-08","Turbidity",0.1,"NTU",NA,NA,NA
"44268",700186,"DERM_BBWQ","CD01A","2020-11-08","Turbidity",0.1,"NTU",NA,NA,NA
"44269",700191,"DERM_BBWQ","SP04","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44270",700205,"DERM_BBWQ","SP01","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44271",700222,"DERM_BBWQ","SP01","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44272",700235,"DERM_BBWQ","BB34","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44273",700264,"DERM_BBWQ","BB31","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44274",700265,"DERM_BBWQ","CD09","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44275",700281,"DERM_BBWQ","CG01","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44276",700307,"DERM_BBWQ","BB29","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44277",700309,"DERM_BBWQ","SP08","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44278",700326,"DERM_BBWQ","BB27","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44279",700328,"DERM_BBWQ","BB28","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44280",700341,"DERM_BBWQ","BB28","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44281",700357,"DERM_BBWQ","CG07","2020-11-08","Turbidity",1,"NTU",NA,NA,NA
"44282",700368,"DERM_BBWQ","BL12","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44283",700384,"DERM_BBWQ","PR08","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44284",700405,"DERM_BBWQ","MW13","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44285",700418,"DERM_BBWQ","BL02","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44286",700433,"DERM_BBWQ","GL02","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44287",700436,"DERM_BBWQ","BL03","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44288",700438,"DERM_BBWQ","MW05","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44289",700474,"DERM_BBWQ","BL01","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44290",700496,"DERM_BBWQ","BB39A","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44291",700499,"DERM_BBWQ","GL03","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44292",700526,"DERM_BBWQ","PR01","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44293",700533,"DERM_BBWQ","PR03","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44294",700545,"DERM_BBWQ","BB53","2020-11-07","Turbidity",0.1,"NTU",NA,NA,NA
"44295",700558,"DERM_BBWQ","BB53","2020-11-07","Turbidity",0.1,"NTU",NA,NA,NA
"44296",700585,"DERM_BBWQ","MI01","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44297",700589,"DERM_BBWQ","MI02","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44298",700602,"DERM_BBWQ","MW01","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44299",700616,"DERM_BBWQ","PR04A","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44300",700621,"DERM_BBWQ","MI03","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44301",700651,"DERM_BBWQ","BB41","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44302",700661,"DERM_BBWQ","NO07","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44303",700682,"DERM_BBWQ","AR01","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44304",700686,"DERM_BBWQ","MW04","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44305",700713,"DERM_BBWQ","BB51","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44306",700719,"DERM_BBWQ","FC03","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44307",700744,"DERM_BBWQ","BB50","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44308",700781,"DERM_BBWQ","BB48","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44309",700784,"DERM_BBWQ","AR03","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44310",700798,"DERM_BBWQ","BB47","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44311",700815,"DERM_BBWQ","BB45","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44312",700816,"DERM_BBWQ","FC15","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44313",700831,"DERM_BBWQ","BB44","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44314",700845,"DERM_BBWQ","BB38","2020-11-07","Turbidity",1,"NTU",NA,NA,NA
"44315",700860,"DERM_BBWQ","MR07","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44316",700864,"DERM_BBWQ","MR06","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44317",700877,"DERM_BBWQ","TM02","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44318",700905,"DERM_BBWQ","MR04","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44319",700919,"DERM_BBWQ","WC02","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44320",700924,"DERM_BBWQ","MR03","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44321",700937,"DERM_BBWQ","MR03","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44322",700953,"DERM_BBWQ","MR02","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44323",700968,"DERM_BBWQ","MR01","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44324",700984,"DERM_BBWQ","BB19","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44325",700986,"DERM_BBWQ","MR15","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44326",701003,"DERM_BBWQ","MR15","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44327",701015,"DERM_BBWQ","MR08","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44328",701031,"DERM_BBWQ","BB16","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44329",701045,"DERM_BBWQ","BB17","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44330",701061,"DERM_BBWQ","TM03","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44331",701075,"DERM_BBWQ","BB18","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44332",701077,"DERM_BBWQ","TM08","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44333",701101,"DERM_BBWQ","BB24","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44334",701108,"DERM_BBWQ","WC04","2020-11-06","Turbidity",0.1,"NTU",NA,NA,NA
"44335",701128,"DERM_BBWQ","BB25","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44336",701141,"DERM_BBWQ","BB23","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44337",701154,"DERM_BBWQ","BB22","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44338",701183,"DERM_BBWQ","BB26","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44339",701184,"DERM_BBWQ","WC03","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44340",701197,"DERM_BBWQ","BB54","2020-11-06","Turbidity",1,"NTU",NA,NA,NA
"44341",701212,"DERM_BBWQ","BB32","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44342",701226,"DERM_BBWQ","BB35","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44343",701240,"DERM_BBWQ","BB37","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44344",701265,"DERM_BBWQ","BB36","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44345",701270,"DERM_BBWQ","CD05","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44346",701285,"DERM_BBWQ","BB52","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44347",701311,"DERM_BBWQ","CD02","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44348",701313,"DERM_BBWQ","CD01A","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44349",701340,"DERM_BBWQ","SP01","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44350",701348,"DERM_BBWQ","SP04","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44351",701358,"DERM_BBWQ","BB34","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44352",701372,"DERM_BBWQ","BB31","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44353",701397,"DERM_BBWQ","CG01","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44354",701412,"DERM_BBWQ","CD09","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44355",701417,"DERM_BBWQ","BB29","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44356",701431,"DERM_BBWQ","BB27","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44357",701442,"DERM_BBWQ","SP08","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44358",701461,"DERM_BBWQ","BB28","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44359",701462,"DERM_BBWQ","SP08","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44360",701465,"DERM_BBWQ","BB28","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44361",701467,"DERM_BBWQ","CG07","2020-10-04","Turbidity",1,"NTU",NA,NA,NA
"44362",701494,"DERM_BBWQ","BL12","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44363",701524,"DERM_BBWQ","BL02","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44364",701536,"DERM_BBWQ","PR08","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44365",701538,"DERM_BBWQ","PR08","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44366",701554,"DERM_BBWQ","GL02","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44367",701580,"DERM_BBWQ","BL01","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44368",701595,"DERM_BBWQ","BL03","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44369",701611,"DERM_BBWQ","MW13","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44370",701613,"DERM_BBWQ","GL03","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44371",701616,"DERM_BBWQ","BB39A","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44372",701644,"DERM_BBWQ","PR01","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44373",701672,"DERM_BBWQ","PR03","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44374",701674,"DERM_BBWQ","BB53","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44375",701678,"DERM_BBWQ","BB41","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44376",701681,"DERM_BBWQ","MW05","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44377",701707,"DERM_BBWQ","MI01","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44378",701723,"DERM_BBWQ","MI02","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
"44379",701726,"DERM_BBWQ","MW01","2020-10-03","Turbidity",1,"NTU",NA,NA,NA
