"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"52971",798650,"DERM_BBWQ","FC03","2020-10-16","Turbidity",0.7,"NTU",25.4480526,-80.3673826,0.5
"52972",798661,"DERM_BBWQ","CG02A","2020-12-05","Turbidity",0.9,"NTU",25.714687,-80.280868,0.5
"52973",798689,"DERM_BBWQ","TM02","2020-11-05","Turbidity",1.3,"NTU",25.7855632,-80.2559449,0.5
"52974",798697,"DERM_BBWQ","PR04A","2020-10-16","Turbidity",0.2,"NTU",25.536972,-80.3895984,0.5
"52975",798703,"DERM_BBWQ","SK09","2020-10-07","Turbidity",2.2,"NTU",25.964234,-80.3110905,0.5
"52976",798713,"DERM_BBWQ","BB25","2020-10-08","Turbidity",0.9,"NTU",25.7592763,-80.1450669,0.5
"52977",798749,"DERM_BBWQ","OSC1","2020-12-02","Turbidity",0.9,"NTU",25.893635,-80.242845,0.464
"52978",798770,"DERM_BBWQ","MR04","2020-12-03","Turbidity",0.7,"NTU",25.7827799,-80.2147826,0.5
"52979",798793,"DERM_BBWQ","PR08","2020-12-04","Turbidity",0.8,"NTU",25.5870676,-80.5112166,0.5
"52980",798808,"DERM_BBWQ","LR05","2020-11-04","Turbidity",0.7,"NTU",25.8714828,-80.2341987,0.5
"52981",798822,"DERM_BBWQ","BB38","2020-10-16","Turbidity",1.5,"NTU",25.5196864,-80.2393748,0.5
"52982",798846,"DERM_BBWQ","BBY1","2020-11-12","Turbidity",1.6,"NTU",25.837703,-80.171883,0.5
"52983",798847,"DERM_BBWQ","SK09","2020-12-02","Turbidity",0.8,"NTU",25.964234,-80.3110905,0.5
"52984",798870,"DERM_BBWQ","BL04","2020-11-06","Turbidity",1.1,"NTU",25.568404,-80.363504,0.5
"52985",798898,"DERM_BBWQ","SP05","2020-11-07","Turbidity",0.6,"NTU",25.691593,-80.30675,0.5
"52986",798918,"DERM_BBWQ","BBMB2","2020-12-02","Turbidity",2.3,"NTU",25.80345,-80.145149,0.5
"52987",798919,"DERM_BBWQ","CD02","2020-12-05","Turbidity",0.8,"NTU",25.6111839,-80.3098744,0.5
"52988",798931,"DERM_BBWQ","L31E1","2020-11-06","Turbidity",1.9,"NTU",25.4926466,-80.346775,0.5
"52989",798936,"DERM_BBWQ","CD05","2020-11-07","Turbidity",1.2,"NTU",25.6238368,-80.3436253,0.5
"52990",798941,"DERM_BBWQ","BB09","2020-12-02","Turbidity",1,"NTU",25.871374,-80.1550667,0.5
"52991",798957,"DERM_BBWQ","BBMB2","2020-10-07","Turbidity",2.7,"NTU",25.80345,-80.145149,0.5
"52992",798959,"DERM_BBWQ","CD02","2020-10-17","Turbidity",1.5,"NTU",25.6111839,-80.3098744,0.5
"52993",798987,"DERM_BBWQ","MR15","2020-10-08","Turbidity",0.5,"NTU",25.8959808,-80.379429,0.5
"52994",798988,"DERM_BBWQ","BBOR2","2020-11-06","Turbidity",1.2,"NTU",25.2963,-80.3255,0.5
"52995",798991,"DERM_BBWQ","MR06","2020-11-05","Turbidity",0.9,"NTU",25.7954165,-80.2443892,0.5
"52996",798994,"DERM_BBWQ","SK05","2020-12-02","Turbidity",0.6,"NTU",25.9596526,-80.2054001,0.5
"52997",799006,"DERM_BBWQ","SP04","2020-11-07","Turbidity",0.8,"NTU",25.6740799,-80.2840729,0.5
"52998",799010,"DERM_BBWQ","CG02","2020-12-05","Turbidity",0.8,"NTU",25.706066,-80.26086,0.5
"52999",799020,"DERM_BBWQ","PR03","2020-12-04","Turbidity",2.2,"NTU",25.5195182,-80.364046,0.5
"53000",799026,"DERM_BBWQ","MR01","2020-12-03","Turbidity",1.6,"NTU",25.770035,-80.1915094,0.5
"53001",799061,"DERM_BBWQ","BS10","2020-11-04","Turbidity",0.6,"NTU",25.9187361,-80.3244952,0.5
"53002",799067,"DERM_BBWQ","NO07A","2020-10-16","Turbidity",0.8,"NTU",25.4628912,-80.4038901,0.5
"53003",799086,"DERM_BBWQ","BB51","2020-12-04","Turbidity",0.4,"NTU",25.251496,-80.4140785,0.5
"53004",799090,"DERM_BBWQ","BBMB3","2020-11-12","Turbidity",5.6,"NTU",25.825666,-80.13375,0.5
"53005",799135,"DERM_BBWQ","BBMB3","2020-10-07","Turbidity",2.2,"NTU",25.825666,-80.13375,0.5
"53006",799136,"DERM_BBWQ","CD01A","2020-11-07","Turbidity",2.6,"NTU",25.95683333,-80.43063333,0.5
"53007",799172,"DERM_BBWQ","GL02","2020-11-06","Turbidity",1.2,"NTU",25.5372206,-80.3330313,0.5
"53008",799177,"DERM_BBWQ","SK02","2020-10-07","Turbidity",1.4,"NTU",25.9319891,-80.1523133,0.5
"53009",799180,"DERM_BBWQ","BL03","2020-11-06","Turbidity",4,"NTU",25.5490482,-80.3481369,0.5
"53010",799196,"DERM_BBWQ","SP08","2020-10-17","Turbidity",2.4,"NTU",25.7154804,-80.3829744,0.5
"53011",799213,"DERM_BBWQ","MR05","2020-11-05","Turbidity",1.1,"NTU",25.7857488,-80.2266574,0.5
"53012",799231,"DERM_BBWQ","BS04","2020-10-07","Turbidity",3.8,"NTU",25.8740728,-80.1814691,0.5
"53013",799265,"DERM_BBWQ","TM03A","2020-10-08","Turbidity",1.6,"NTU",25.7937979,-80.2625108,0.5
"53014",799291,"DERM_BBWQ","PR03","2020-10-16","Turbidity",0.4,"NTU",25.5195182,-80.364046,0.5
"53015",799341,"DERM_BBWQ","PR04A","2020-11-06","Turbidity",0.3,"NTU",25.536972,-80.3895984,0.5
"53016",799382,"DERM_BBWQ","OL03","2020-12-02","Turbidity",2.2,"NTU",25.9637064,-80.1502022,0.5
"53017",799383,"DERM_BBWQ","TM05","2020-12-03","Turbidity",1,"NTU",25.7625448,-80.3202984,0.5
"53018",799392,"DERM_BBWQ","AC01","2020-12-02","Turbidity",0.5,"NTU",25.9006722,-80.1443668,0.5
"53019",799410,"DERM_BBWQ","NO07A","2020-11-06","Turbidity",12.6,"NTU",25.4628912,-80.4038901,0.5
"53020",799422,"DERM_BBWQ","TM05","2020-10-08","Turbidity",1.3,"NTU",25.7625448,-80.3202984,0.5
"53021",799428,"DERM_BBWQ","MW04","2020-11-06","Turbidity",0.7,"NTU",25.4712872,-80.3792762,0.5
"53022",799440,"DERM_BBWQ","FC15","2020-12-04","Turbidity",0.6,"NTU",25.4481037,-80.460903,0.5
"53023",799455,"DERM_BBWQ","CD04A","2020-12-05","Turbidity",0.6,"NTU",25.594937,-80.341127,0.5
"53024",799471,"DERM_BBWQ","BBY1","2020-12-02","Turbidity",2.1,"NTU",25.837703,-80.171883,0.5
"53025",799495,"DERM_BBWQ","MW13","2020-12-04","Turbidity",0.6,"NTU",25.5174877,-80.5425794,0.5
"53026",799500,"DERM_BBWQ","BB39A","2020-10-16","Turbidity",0.5,"NTU",25.5264328,-80.3070577,0.5
"53027",799501,"DERM_BBWQ","LR07","2020-10-07","Turbidity",0.8,"NTU",25.87107,-80.25103,0.5
"53028",799513,"DERM_BBWQ","BL12","2020-12-04","Turbidity",0.5,"NTU",25.6610226,-80.4306146,0.5
"53029",799523,"DERM_BBWQ","GL02","2020-12-04","Turbidity",3.8,"NTU",25.5372206,-80.3330313,0.5
"53030",799528,"DERM_BBWQ","BL02","2020-10-16","Turbidity",0.7,"NTU",25.5411866,-80.3284753,0.5
"53031",799542,"DERM_BBWQ","BBOR2","2020-10-16","Turbidity",0.6,"NTU",25.2963,-80.3255,0.5
"53032",799553,"DERM_BBWQ","BL12","2020-07-12","Turbidity",1,"NTU",25.6610226,-80.4306146,0.5
"53033",799574,"DERM_BBWQ","SK01","2020-07-10","Turbidity",0.8,"NTU",25.9294714,-80.1503688,0.5
"53034",799582,"DERM_BBWQ","MR01","2020-07-11","Turbidity",0.6,"NTU",25.770035,-80.1915094,0.5
"53035",799592,"DERM_BBWQ","BB05A","2020-07-10","Turbidity",0.6,"NTU",25.9017218,-80.1422694,0.5
"53036",799607,"DERM_BBWQ","L31E1","2020-07-12","Turbidity",0.3,"NTU",25.4926466,-80.346775,0.5
"53037",799613,"DERM_BBWQ","SP01","2020-07-13","Turbidity",2.9,"NTU",25.6583676,-80.2659342,0.5
"53038",799615,"DERM_BBWQ","BB38","2020-07-12","Turbidity",0.4,"NTU",25.5196864,-80.2393748,0.5
"53039",799625,"DERM_BBWQ","WC04","2020-07-11","Turbidity",2.4,"NTU",25.7944234,-80.2214498,0.5
"53040",799696,"DERM_BBWQ","BISC121","2020-07-12","Turbidity",0.5,"NTU",25.3549983,-80.291665,0.5
"53041",799751,"DERM_BBWQ","BB02","2020-07-10","Turbidity",0.9,"NTU",25.9448704,-80.1277678,0.5
"53042",799851,"DERM_BBWQ","PR04A","2020-07-12","Turbidity",0.3,"NTU",25.536972,-80.3895984,0.5
"53043",799877,"DERM_BBWQ","CD05","2020-07-13","Turbidity",0.6,"NTU",25.6238368,-80.3436253,0.5
"53044",799943,"DERM_BBWQ","BB04","2020-07-10","Turbidity",1.2,"NTU",25.917671,-80.1257684,0.5
"53045",799955,"DERM_BBWQ","AR03","2020-07-12","Turbidity",0.9,"NTU",25.2890129,-80.4430649,0.5
"53046",799972,"DERM_BBWQ","AC01","2020-07-10","Turbidity",0.5,"NTU",25.9006722,-80.1443668,0.5
"53047",800016,"DERM_BBWQ","CD02","2020-07-13","Turbidity",0.5,"NTU",25.6111839,-80.3098744,0.5
"53048",800019,"DERM_BBWQ","BB11","2020-07-10","Turbidity",1.1,"NTU",25.8464751,-80.1669677,0.5
"53049",800028,"DERM_BBWQ","GL02","2020-07-12","Turbidity",0.7,"NTU",25.5372206,-80.3330313,0.5
"53050",800034,"DERM_BBWQ","OL03","2020-07-10","Turbidity",2.9,"NTU",25.9637064,-80.1502022,0.5
"53051",800055,"DERM_BBWQ","CD09","2020-07-13","Turbidity",1.1,"NTU",25.6658803,-80.4086772,0.5
"53052",800070,"DERM_BBWQ","LR10","2020-07-10","Turbidity",0.6,"NTU",25.8695563,-80.3387186,0.5
"53053",800099,"DERM_BBWQ","BISC122","2020-07-12","Turbidity",0.3,"NTU",25.4133316,-80.295,0.5
"53054",800126,"DERM_BBWQ","BB22","2020-07-11","Turbidity",0.4,"NTU",25.7562781,-80.1742698,0.5
"53055",800138,"DERM_BBWQ","BB17","2020-07-11","Turbidity",0.6,"NTU",25.802675,-80.1659703,0.5
"53056",800139,"DERM_BBWQ","MR08","2020-07-11","Turbidity",0.6,"NTU",25.8103755,-80.2642734,0.5
"53057",800140,"DERM_BBWQ","WC02","2020-07-11","Turbidity",1.3,"NTU",25.7843109,-80.2104451,0.5
"53058",800153,"DERM_BBWQ","MR03","2020-07-11","Turbidity",0.9,"NTU",25.778711,-80.2072338,0.5
"53059",800171,"DERM_BBWQ","BISC127","2020-07-13","Turbidity",0.5,"NTU",25.6299983,-80.25,0.5
"53060",800181,"DERM_BBWQ","BB50","2020-07-12","Turbidity",0.8,"NTU",25.2298977,-80.3767774,0.5
"53061",800200,"DERM_BBWQ","TM08","2020-07-11","Turbidity",1.1,"NTU",25.761778,-80.4810792,0.5
"53062",800220,"DERM_BBWQ","BB09","2020-07-10","Turbidity",0.8,"NTU",25.871374,-80.1550667,0.5
"53063",800232,"DERM_BBWQ","MI03","2020-07-12","Turbidity",1,"NTU",25.4894593,-80.3635494,0.5
"53064",800241,"DERM_BBWQ","LR08","2020-07-10","Turbidity",0.9,"NTU",25.8703617,-80.2907737,0.5
"53065",800244,"DERM_BBWQ","BB39A","2020-07-12","Turbidity",0.3,"NTU",25.5264328,-80.3070577,0.5
"53066",800262,"DERM_BBWQ","CG02A","2020-08-13","Turbidity",0.3,"NTU",25.714687,-80.280868,0.5
"53067",800268,"DERM_BBWQ","MR01","2020-11-03","Turbidity",0.9,"NTU",25.770035,-80.1915094,0.5
"53068",800279,"DERM_BBWQ","BL03","2020-10-07","Turbidity",0.6,"NTU",25.5490482,-80.3481369,0.5
"53069",800304,"DERM_BBWQ","BBMB2","2020-08-13","Turbidity",1.8,"NTU",25.80345,-80.145149,0.5
"53070",800316,"DERM_BBWQ","BB48","2020-08-12","Turbidity",0.5,"NTU",25.308595,-80.3488753,0.5
"53071",800327,"DERM_BBWQ","MR15","2020-10-06","Turbidity",0.2,"NTU",25.8959808,-80.379429,0.5
"53072",800346,"DERM_BBWQ","BB39A","2020-10-07","Turbidity",2.2,"NTU",25.5264328,-80.3070577,0.5
"53073",800364,"DERM_BBWQ","SP01","2020-09-17","Turbidity",1.3,"NTU",25.6583676,-80.2659342,0.5
"53074",800410,"DERM_BBWQ","BB50","2020-10-07","Turbidity",1.7,"NTU",25.2298977,-80.3767774,0.5
"53075",800415,"DERM_BBWQ","GL03","2020-10-07","Turbidity",1.1,"NTU",25.5373021,-80.3437635,0.5
"53076",800423,"DERM_BBWQ","SK09","2020-11-02","Turbidity",1.3,"NTU",25.964234,-80.3110905,0.5
"53077",800424,"DERM_BBWQ","BL03","2020-11-04","Turbidity",0.9,"NTU",25.5490482,-80.3481369,0.5
"53078",800430,"DERM_BBWQ","MR01","2020-08-11","Turbidity",1.1,"NTU",25.770035,-80.1915094,0.5
"53079",800435,"DERM_BBWQ","SK01","2020-08-10","Turbidity",1.3,"NTU",25.9294714,-80.1503688,0.5
"53080",800447,"DERM_BBWQ","AC01","2020-08-10","Turbidity",0.4,"NTU",25.9006722,-80.1443668,0.5
"53081",800549,"DERM_BBWQ","SK02","2020-12-07","Turbidity",1.2,"NTU",25.9319891,-80.1523133,0.5
"53082",800551,"DERM_BBWQ","MR01","2020-10-06","Turbidity",1,"NTU",25.770035,-80.1915094,0.5
"53083",800562,"DERM_BBWQ","SK09","2020-10-05","Turbidity",1.1,"NTU",25.964234,-80.3110905,0.5
"53084",800569,"DERM_BBWQ","BB26","2020-10-06","Turbidity",0.5,"NTU",25.747777,-80.1850708,0.5
"53085",800579,"DERM_BBWQ","BL06","2020-10-07","Turbidity",0.7,"NTU",25.53604325,-80.32527118,0.5
"53086",800605,"DERM_BBWQ","BB11","2020-08-10","Turbidity",1.8,"NTU",25.8464751,-80.1669677,0.5
"53087",800642,"DERM_BBWQ","TM08","2020-11-03","Turbidity",1.9,"NTU",25.761778,-80.4810792,0.5
"53088",800643,"DERM_BBWQ","BB05A","2020-08-10","Turbidity",0.9,"NTU",25.9017218,-80.1422694,0.5
"53089",800659,"DERM_BBWQ","BB50","2020-12-09","Turbidity",2.7,"NTU",25.2298977,-80.3767774,0.5
"53090",800660,"DERM_BBWQ","MW13","2020-12-09","Turbidity",0.8,"NTU",25.5174877,-80.5425794,0.5
"53091",800671,"DERM_BBWQ","FC15","2020-10-07","Turbidity",2.6,"NTU",25.4481037,-80.460903,0.5
"53092",800672,"DERM_BBWQ","SK10","2020-11-02","Turbidity",0.7,"NTU",25.956833,-80.430633,0.5
"53093",800686,"DERM_BBWQ","CD09","2020-10-08","Turbidity",1.1,"NTU",25.6658803,-80.4086772,0.5
"53094",800719,"DERM_BBWQ","BISC101","2020-08-12","Turbidity",0.3,"NTU",25.4783316,-80.320831,0.5
"53095",800721,"DERM_BBWQ","LR01","2020-09-14","Turbidity",4.2,"NTU",25.8451746,-80.1733678,0.5
"53096",800753,"DERM_BBWQ","BB02","2020-09-14","Turbidity",0.9,"NTU",25.9448704,-80.1277678,0.5
"53097",800769,"DERM_BBWQ","BBKB1","2020-11-05","Turbidity",2.1,"NTU",25.69801,-80.17428,0.5
"53098",800775,"DERM_BBWQ","BB38","2020-11-04","Turbidity",14.7,"NTU",25.5196864,-80.2393748,0.5
"53099",800779,"DERM_BBWQ","BS11","2020-11-02","Turbidity",8.2,"NTU",25.927833,-80.35815,0.5
"53100",800781,"DERM_BBWQ","BS01","2020-11-02","Turbidity",0.9,"NTU",25.8720738,-80.1647689,0.5
"53101",800791,"DERM_BBWQ","MI02","2020-08-12","Turbidity",0.7,"NTU",25.4893605,-80.3473436,0.5
"53102",800802,"DERM_BBWQ","BISC101","2020-10-07","Turbidity",2.1,"NTU",25.4783316,-80.320831,0.5
"53103",800803,"DERM_BBWQ","BBKB1","2020-10-08","Turbidity",1.6,"NTU",25.69801,-80.17428,0.5
"53104",800807,"DERM_BBWQ","BISC121","2020-10-07","Turbidity",0.4,"NTU",25.3549983,-80.291665,0.5
"53105",800824,"DERM_BBWQ","BB08","2020-10-08","Turbidity",0.9,"NTU",25.86423333,-80.17096667,0.5
"53106",800827,"DERM_BBWQ","BB32","2020-10-08","Turbidity",1.4,"NTU",25.68568,-80.1835687,0.5
"53107",800843,"DERM_BBWQ","BBKB1","2020-08-13","Turbidity",2.4,"NTU",25.69801,-80.17428,0.5
"53108",800849,"DERM_BBWQ","MR03","2020-08-11","Turbidity",0.8,"NTU",25.778711,-80.2072338,0.5
"53109",800865,"DERM_BBWQ","SK02","2020-09-14","Turbidity",1.6,"NTU",25.9319891,-80.1523133,0.5
"53110",800901,"DERM_BBWQ","NO07A","2020-11-04","Turbidity",0.7,"NTU",25.4628912,-80.4038901,0.5
"53111",800907,"DERM_BBWQ","MW13","2020-11-04","Turbidity",1.6,"NTU",25.5174877,-80.5425794,0.5
"53112",800931,"DERM_BBWQ","MI03","2020-10-07","Turbidity",0.5,"NTU",25.4894593,-80.3635494,0.5
"53113",800932,"DERM_BBWQ","BISC101","2020-12-09","Turbidity",0.7,"NTU",25.4783316,-80.320831,0.5
"53114",800933,"DERM_BBWQ","WC04","2020-12-08","Turbidity",2,"NTU",25.7944234,-80.2214498,0.5
"53115",800935,"DERM_BBWQ","BBMB3","2020-12-10","Turbidity",1.5,"NTU",25.825666,-80.13375,0.5
"53116",800942,"DERM_BBWQ","BB34","2020-10-08","Turbidity",1.4,"NTU",25.6514821,-80.2590735,0.5
"53117",800945,"DERM_BBWQ","LR01","2020-12-07","Turbidity",2.5,"NTU",25.8451746,-80.1733678,0.5
"53118",800946,"DERM_BBWQ","BS11","2020-12-07","Turbidity",0.4,"NTU",25.927833,-80.35815,0.5
"53119",800947,"DERM_BBWQ","MI03","2020-12-09","Turbidity",0.8,"NTU",25.4894593,-80.3635494,0.5
"53120",800948,"DERM_BBWQ","BB18","2020-12-08","Turbidity",1.4,"NTU",25.7868761,-80.1633701,0.5
"53121",800949,"DERM_BBWQ","BBKB1","2020-12-10","Turbidity",1.3,"NTU",25.69801,-80.17428,0.5
"53122",800971,"DERM_BBWQ","MI03","2020-08-12","Turbidity",0.7,"NTU",25.4894593,-80.3635494,0.5
"53123",801005,"DERM_BBWQ","MR01","2020-09-15","Turbidity",1.6,"NTU",25.770035,-80.1915094,0.5
"53124",801064,"DERM_BBWQ","MR08","2020-08-11","Turbidity",0.7,"NTU",25.8103755,-80.2642734,0.5
"53125",801079,"DERM_BBWQ","NO07A","2020-12-09","Turbidity",0.6,"NTU",25.4628912,-80.4038901,0.5
"53126",801084,"DERM_BBWQ","TM02","2020-10-06","Turbidity",1.3,"NTU",25.7855632,-80.2559449,0.5
"53127",801091,"DERM_BBWQ","LR10","2020-12-07","Turbidity",1,"NTU",25.8695563,-80.3387186,0.5
"53128",801094,"DERM_BBWQ","LR05","2020-10-05","Turbidity",3.7,"NTU",25.8714828,-80.2341987,0.5
"53129",801138,"DERM_BBWQ","MW04","2020-09-16","Turbidity",0.5,"NTU",25.4712872,-80.3792762,0.5
"53130",801157,"DERM_BBWQ","LR06","2020-11-02","Turbidity",2.6,"NTU",25.8539749,-80.1927698,0.5
"53131",801220,"DERM_BBWQ","CM02","2020-10-06","Turbidity",0.7,"NTU",25.78348,-80.23984,0.5
"53132",801232,"DERM_BBWQ","AR03","2020-10-07","Turbidity",1.8,"NTU",25.2890129,-80.4430649,0.5
"53133",801235,"DERM_BBWQ","BB18","2020-08-11","Turbidity",0.9,"NTU",25.7868761,-80.1633701,0.5
"53134",801260,"DERM_BBWQ","LR05","2020-09-14","Turbidity",2.3,"NTU",25.8714828,-80.2341987,0.5
"53135",801273,"DERM_BBWQ","MW04","2020-11-04","Turbidity",0.4,"NTU",25.4712872,-80.3792762,0.5
"53136",801283,"DERM_BBWQ","CD01A","2020-11-05","Turbidity",7,"NTU",25.95683333,-80.43063333,0.5
"53137",801306,"DERM_BBWQ","BB11","2020-09-14","Turbidity",1.3,"NTU",25.8464751,-80.1669677,0.5
"53138",801309,"DERM_BBWQ","TM02","2020-09-15","Turbidity",2,"NTU",25.7855632,-80.2559449,0.5
"53139",801319,"DERM_BBWQ","PR03","2020-08-12","Turbidity",0.5,"NTU",25.5195182,-80.364046,0.5
"53140",801335,"DERM_BBWQ","NO07A","2020-10-07","Turbidity",0.8,"NTU",25.4628912,-80.4038901,0.5
"53141",801349,"DERM_BBWQ","CG02A","2020-10-08","Turbidity",1,"NTU",25.714687,-80.280868,0.5
"53142",801386,"DERM_BBWQ","MR15","2020-09-15","Turbidity",2.1,"NTU",25.8959808,-80.379429,0.5
"53143",801399,"DERM_BBWQ","LR05","2020-11-02","Turbidity",1.1,"NTU",25.8714828,-80.2341987,0.5
"53144",801443,"DERM_BBWQ","BB08","2020-09-17","Turbidity",0.7,"NTU",25.86423333,-80.17096667,0.5
"53145",801465,"DERM_BBWQ","GL02","2020-12-09","Turbidity",1.1,"NTU",25.5372206,-80.3330313,0.5
"53146",801479,"DERM_BBWQ","L31E1","2020-11-04","Turbidity",0.8,"NTU",25.4926466,-80.346775,0.5
"53147",801481,"DERM_BBWQ","TM03A","2020-10-06","Turbidity",1.3,"NTU",25.7937979,-80.2625108,0.5
"53148",801484,"DERM_BBWQ","BS01","2020-10-05","Turbidity",0.8,"NTU",25.8720738,-80.1647689,0.5
"53149",801523,"DERM_BBWQ","LR08","2020-09-14","Turbidity",0.8,"NTU",25.8703617,-80.2907737,0.5
"53150",801541,"DERM_BBWQ","BS10","2020-09-14","Turbidity",1.2,"NTU",25.9187361,-80.3244952,0.5
"53151",801545,"DERM_BBWQ","BISC121","2020-09-16","Turbidity",0.5,"NTU",25.3549983,-80.291665,0.5
"53152",801547,"DERM_BBWQ","WC02","2020-09-15","Turbidity",0.9,"NTU",25.7843109,-80.2104451,0.5
"53153",801548,"DERM_BBWQ","MR05","2020-09-15","Turbidity",1.2,"NTU",25.7857488,-80.2266574,0.5
"53154",801555,"DERM_BBWQ","LR10","2020-09-14","Turbidity",1.5,"NTU",25.8695563,-80.3387186,0.5
"53155",801558,"DERM_BBWQ","AR03","2020-09-16","Turbidity",0.9,"NTU",25.2890129,-80.4430649,0.5
"53156",801560,"DERM_BBWQ","BB18","2020-09-15","Turbidity",0.7,"NTU",25.7868761,-80.1633701,0.5
"53157",801568,"DERM_BBWQ","SK10","2020-09-14","Turbidity",0.4,"NTU",25.956833,-80.430633,0.5
"53158",801573,"DERM_BBWQ","BBKB1","2020-09-17","Turbidity",0.9,"NTU",25.69801,-80.17428,0.5
"53159",801579,"DERM_BBWQ","BS11","2020-09-14","Turbidity",17.4,"NTU",25.927833,-80.35815,0.5
"53160",801580,"DERM_BBWQ","BS04","2020-09-14","Turbidity",2.9,"NTU",25.8740728,-80.1814691,0.5
"53161",801599,"DERM_BBWQ","BB22","2020-10-06","Turbidity",0.8,"NTU",25.7562781,-80.1742698,0.5
"53162",801601,"DERM_BBWQ","SK02","2020-10-05","Turbidity",1.3,"NTU",25.9319891,-80.1523133,0.5
"53163",801603,"DERM_BBWQ","MW05","2020-10-07","Turbidity",0.3,"NTU",25.521443,-80.4435492,0.5
"53164",801608,"DERM_BBWQ","CD01A","2020-12-10","Turbidity",0.3,"NTU",25.95683333,-80.43063333,0.5
"53165",801610,"DERM_BBWQ","BB37","2020-12-10","Turbidity",2.5,"NTU",25.570684,-80.19177,0.5
"53166",801611,"DERM_BBWQ","L31E1","2020-12-09","Turbidity",0.9,"NTU",25.4926466,-80.346775,0.5
"53167",801612,"DERM_BBWQ","CD09","2020-12-10","Turbidity",0.5,"NTU",25.6658803,-80.4086772,0.5
"53168",801632,"DERM_BBWQ","CD01A","2020-08-13","Turbidity",1.3,"NTU",25.95683333,-80.43063333,0.5
"53169",801636,"DERM_BBWQ","BB26","2020-08-11","Turbidity",0.5,"NTU",25.747777,-80.1850708,0.5
"53170",801659,"DERM_BBWQ","BBMB3","2020-09-17","Turbidity",2.2,"NTU",25.825666,-80.13375,0.5
"53171",801672,"DERM_BBWQ","BB04","2020-09-14","Turbidity",1.1,"NTU",25.917671,-80.1257684,0.5
"53172",801686,"DERM_BBWQ","SK01","2020-09-14","Turbidity",2.2,"NTU",25.9294714,-80.1503688,0.5
"53173",801693,"DERM_BBWQ","BB14","2020-09-14","Turbidity",0.8,"NTU",25.8300761,-80.1585673,0.5
"53174",801724,"DERM_BBWQ","BL03","2020-09-16","Turbidity",0.9,"NTU",25.5490482,-80.3481369,0.5
"53175",801749,"DERM_BBWQ","BL06","2020-12-09","Turbidity",1.4,"NTU",25.53604325,-80.32527118,0.5
"53176",801760,"DERM_BBWQ","MR15","2020-08-11","Turbidity",1.4,"NTU",25.8959808,-80.379429,0.5
"53177",801819,"DERM_BBWQ","WC03","2020-09-15","Turbidity",1,"NTU",25.7876538,-80.2150483,0.5
"53178",801822,"DERM_BBWQ","CD02","2020-09-17","Turbidity",0.6,"NTU",25.6111839,-80.3098744,0.5
"53179",801836,"DERM_BBWQ","MW04","2020-08-12","Turbidity",0.4,"NTU",25.4712872,-80.3792762,0.5
"53180",801844,"DERM_BBWQ","MR07","2020-12-08","Turbidity",1,"NTU",25.8072788,-80.2601771,0.5
"53181",801847,"DERM_BBWQ","BB47","2020-12-09","Turbidity",2.8,"NTU",25.3367944,-80.3200766,0.5
"53182",801857,"DERM_BBWQ","BL12","2020-10-07","Turbidity",0.8,"NTU",25.6610226,-80.4306146,0.5
"53183",801866,"DERM_BBWQ","BL06","2020-08-12","Turbidity",1.3,"NTU",25.53604325,-80.32527118,0.5
"53184",801886,"DERM_BBWQ","BB24","2020-09-15","Turbidity",0.8,"NTU",25.7665764,-80.1405694,0.5
"53185",801888,"DERM_BBWQ","BISC101","2020-09-16","Turbidity",0.4,"NTU",25.4783316,-80.320831,0.5
"53186",801948,"DERM_BBWQ","SK09","2020-08-10","Turbidity",0.9,"NTU",25.964234,-80.3110905,0.5
"53187",801952,"DERM_BBWQ","BB38","2020-10-07","Turbidity",1.5,"NTU",25.5196864,-80.2393748,0.5
"53188",802012,"DERM_BBWQ","BB50","2020-09-16","Turbidity",1.3,"NTU",25.2298977,-80.3767774,0.5
"53189",802070,"DERM_BBWQ","WC03","2020-10-06","Turbidity",0.6,"NTU",25.7876538,-80.2150483,0.5
"53190",802149,"DERM_BBWQ","BB32","2020-11-05","Turbidity",1.1,"NTU",25.68568,-80.1835687,0.5
"53191",802160,"DERM_BBWQ","AC01","2020-11-02","Turbidity",0.6,"NTU",25.9006722,-80.1443668,0.5
"53192",802166,"DERM_BBWQ","CG07","2020-08-13","Turbidity",3.3,"NTU",25.7410796,-80.3106721,0.5
"53193",802174,"DERM_BBWQ","PR03","2020-11-04","Turbidity",0.6,"NTU",25.5195182,-80.364046,0.5
"53194",802185,"DERM_BBWQ","BBMB2","2020-12-10","Turbidity",1.7,"NTU",25.80345,-80.145149,0.5
"53195",802191,"DERM_BBWQ","BISC122","2020-10-07","Turbidity",1.5,"NTU",25.4133316,-80.295,0.5
"53196",802195,"DERM_BBWQ","SP08","2020-10-08","Turbidity",0.9,"NTU",25.7154804,-80.3829744,0.5
"53197",802215,"DERM_BBWQ","BB10","2020-11-02","Turbidity",1,"NTU",25.8695722,-80.1438671,0.5
"53198",802218,"DERM_BBWQ","CG02A","2020-11-05","Turbidity",0.4,"NTU",25.714687,-80.280868,0.5
"53199",802224,"DERM_BBWQ","BB17","2020-11-03","Turbidity",1.2,"NTU",25.802675,-80.1659703,0.5
"53200",802233,"DERM_BBWQ","MR07","2020-11-03","Turbidity",0.5,"NTU",25.8072788,-80.2601771,0.5
