"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"39755","...570961","DERM_BBWQ","BB11","2019-12-04","Turbidity",1,"NTU",NA,NA,NA
"39756","...570963","DERM_BBWQ","LR09","2019-12-04","Turbidity",NA,"NTU",NA,NA,NA
"39757","...570993","DERM_BBWQ","BB14","2019-12-04","Turbidity",1,"NTU",NA,NA,NA
"39758","...570995","DERM_BBWQ","BB14","2019-12-04","Turbidity",1,"NTU",NA,NA,NA
"39759","...571008","DERM_BBWQ","BB15","2019-12-04","Turbidity",1,"NTU",NA,NA,NA
"39760","...571009","DERM_BBWQ","BB15","2019-12-04","Turbidity",1,"NTU",NA,NA,NA
"39761","...571022","DERM_BBWQ","LR06","2019-12-04","Turbidity",1,"NTU",NA,NA,NA
"39762","...571080","DERM_BBWQ","CG02","2019-11-16","Turbidity",NA,"NTU",NA,NA,NA
"39763","...571096","DERM_BBWQ","SP04","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39764","...571097","DERM_BBWQ","BB32","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39765","...571116","DERM_BBWQ","CG05","2019-11-16","Turbidity",NA,"NTU",NA,NA,NA
"39766","...571125","DERM_BBWQ","BB35","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39767","...571150","DERM_BBWQ","SP08","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39768","...571152","DERM_BBWQ","BB37","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39769","...571170","DERM_BBWQ","BD17","2019-11-16","Turbidity",NA,"NTU",NA,NA,NA
"39770","...571171","DERM_BBWQ","BD17","2019-11-16","Turbidity",NA,"NTU",NA,NA,NA
"39771","...571178","DERM_BBWQ","OL03","2019-11-16","Turbidity",NA,"NTU",NA,NA,NA
"39772","...571184","DERM_BBWQ","BB36","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39773","...571213","DERM_BBWQ","SP01","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39774","...571219","DERM_BBWQ","OL06","2019-11-16","Turbidity",NA,"NTU",NA,NA,NA
"39775","...571221","DERM_BBWQ","CG07","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39776","...571223","DERM_BBWQ","BB34","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39777","...571224","DERM_BBWQ","OL06","2019-11-16","Turbidity",NA,"NTU",NA,NA,NA
"39778","...571256","DERM_BBWQ","BB31","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39779","...571282","DERM_BBWQ","CG01","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39780","...571289","DERM_BBWQ","CD08","2019-11-16","Turbidity",NA,"NTU",NA,NA,NA
"39781","...571306","DERM_BBWQ","BB29","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39782","...571337","DERM_BBWQ","BB27","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39783","...571339","DERM_BBWQ","CD02","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39784","...571350","DERM_BBWQ","BB28","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39785","...571351","DERM_BBWQ","BB28","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39786","...571375","DERM_BBWQ","CD09","2019-11-16","Turbidity",1,"NTU",NA,NA,NA
"39787","...571376","DERM_BBWQ","BL02","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39788","...571391","DERM_BBWQ","GL02","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39789","...571408","DERM_BBWQ","BL01","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39790","...571432","DERM_BBWQ","BL03","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39791","...571434","DERM_BBWQ","BL12","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39792","...571439","DERM_BBWQ","PR01","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39793","...571475","DERM_BBWQ","MW01","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39794","...571478","DERM_BBWQ","PR07","2019-11-15","Turbidity",NA,"NTU",NA,NA,NA
"39795","...571511","DERM_BBWQ","BB41","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39796","...571520","DERM_BBWQ","BL06","2019-11-15","Turbidity",NA,"NTU",NA,NA,NA
"39797","...571525","DERM_BBWQ","PR08","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39798","...571526","DERM_BBWQ","MW04","2019-11-15","Turbidity",NA,"NTU",NA,NA,NA
"39799","...571536","DERM_BBWQ","GL03","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39800","...571545","DERM_BBWQ","AR01","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39801","...571582","DERM_BBWQ","BB51","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39802","...571591","DERM_BBWQ","PR04A","2019-11-15","Turbidity",NA,"NTU",NA,NA,NA
"39803","...571602","DERM_BBWQ","BB50","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39804","...571618","DERM_BBWQ","MW13","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39805","...571625","DERM_BBWQ","PR03","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39806","...571634","DERM_BBWQ","BB48","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39807","...571653","DERM_BBWQ","NO07","2019-11-15","Turbidity",NA,"NTU",NA,NA,NA
"39808","...571673","DERM_BBWQ","BB47","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39809","...571693","DERM_BBWQ","BB46","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39810","...571701","DERM_BBWQ","BB45","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39811","...571711","DERM_BBWQ","MI03","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39812","...571730","DERM_BBWQ","FC15","2019-11-15","Turbidity",NA,"NTU",NA,NA,NA
"39813","...571754","DERM_BBWQ","BB44","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39814","...571767","DERM_BBWQ","BB43","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39815","...571768","DERM_BBWQ","BB42","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39816","...571769","DERM_BBWQ","BB42","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39817","...571782","DERM_BBWQ","MW04","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39818","...571794","DERM_BBWQ","BB38","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39819","...571796","DERM_BBWQ","BB38","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39820","...571828","DERM_BBWQ","AR03","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39821","...571829","DERM_BBWQ","AR03","2019-11-15","Turbidity",1,"NTU",NA,NA,NA
"39822","...571830","DERM_BBWQ","MR10","2019-11-14","Turbidity",NA,"NTU",NA,NA,NA
"39823","...571838","DERM_BBWQ","MR15","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39824","...571839","DERM_BBWQ","MR15","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39825","...571845","DERM_BBWQ","MR08","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39826","...571848","DERM_BBWQ","MR07","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39827","...571874","DERM_BBWQ","TM02","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39828","...571903","DERM_BBWQ","TM08","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39829","...571912","DERM_BBWQ","MR06","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39830","...571920","DERM_BBWQ","TM03","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39831","...571939","DERM_BBWQ","LN04","2019-11-14","Turbidity",NA,"NTU",NA,NA,NA
"39832","...571960","DERM_BBWQ","MR05","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39833","...571961","DERM_BBWQ","LN01","2019-11-14","Turbidity",NA,"NTU",NA,NA,NA
"39834","...571989","DERM_BBWQ","MR04","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39835","...572004","DERM_BBWQ","WC02","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39836","...572025","DERM_BBWQ","LN06","2019-11-14","Turbidity",NA,"NTU",NA,NA,NA
"39837","...572035","DERM_BBWQ","MR03","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39838","...572049","DERM_BBWQ","WC04","2019-11-14","Turbidity",0.1,"NTU",NA,NA,NA
"39839","...572055","DERM_BBWQ","MR02","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39840","...572083","DERM_BBWQ","MR01","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39841","...572092","DERM_BBWQ","LS06","2019-11-14","Turbidity",NA,"NTU",NA,NA,NA
"39842","...572101","DERM_BBWQ","BB19","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39843","...572126","DERM_BBWQ","WC03","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39844","...572128","DERM_BBWQ","BB16","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39845","...572154","DERM_BBWQ","BB17","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39846","...572157","DERM_BBWQ","BB18","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39847","...572181","DERM_BBWQ","BB24","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39848","...572194","DERM_BBWQ","BB25","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39849","...572207","DERM_BBWQ","BB23","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39850","...572211","DERM_BBWQ","BB22","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39851","...572212","DERM_BBWQ","BB22","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39852","...572229","DERM_BBWQ","BB26","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39853","...572239","DERM_BBWQ","BB26","2019-11-14","Turbidity",1,"NTU",NA,NA,NA
"39854","...572240","DERM_BBWQ","SK01","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39855","...572263","DERM_BBWQ","BS07","2019-11-13","Turbidity",NA,"NTU",NA,NA,NA
"39856","...572267","DERM_BBWQ","BB01","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39857","...572295","DERM_BBWQ","BB02","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39858","...572310","DERM_BBWQ","BB03","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39859","...572325","DERM_BBWQ","BB04","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39860","...572346","DERM_BBWQ","BB07","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39861","...572352","DERM_BBWQ","SK05","2019-11-13","Turbidity",NA,"NTU",NA,NA,NA
"39862","...572358","DERM_BBWQ","BB06","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39863","...572397","DERM_BBWQ","AC01","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39864","...572408","DERM_BBWQ","SK07","2019-11-13","Turbidity",NA,"NTU",NA,NA,NA
"39865","...572417","DERM_BBWQ","AC02","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39866","...572420","DERM_BBWQ","SK02","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39867","...572445","DERM_BBWQ","BB10","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39868","...572460","DERM_BBWQ","SK09","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39869","...572467","DERM_BBWQ","BS08","2019-11-13","Turbidity",NA,"NTU",NA,NA,NA
"39870","...572478","DERM_BBWQ","BB09","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39871","...572501","DERM_BBWQ","AC03","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39872","...572503","DERM_BBWQ","BS01","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39873","...572506","DERM_BBWQ","AC03","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39874","...572538","DERM_BBWQ","LR09","2019-11-13","Turbidity",NA,"NTU",NA,NA,NA
"39875","...572540","DERM_BBWQ","LR09","2019-11-13","Turbidity",NA,"NTU",NA,NA,NA
"39876","...572559","DERM_BBWQ","LR03","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39877","...572565","DERM_BBWQ","BS10","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39878","...572580","DERM_BBWQ","LR01","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39879","...572588","DERM_BBWQ","BB11","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39880","...572610","DERM_BBWQ","BS04","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39881","...572623","DERM_BBWQ","BB14","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39882","...572629","DERM_BBWQ","LR10","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39883","...572630","DERM_BBWQ","BB14","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39884","...572656","DERM_BBWQ","BB15","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39885","...572657","DERM_BBWQ","BB15","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39886","...572672","DERM_BBWQ","LR06","2019-11-13","Turbidity",1,"NTU",NA,NA,NA
"39887","...572737","DERM_BBWQ","CG02","2019-10-05","Turbidity",NA,"NTU",NA,NA,NA
"39888","...572740","DERM_BBWQ","CG05","2019-10-05","Turbidity",NA,"NTU",NA,NA,NA
"39889","...572760","DERM_BBWQ","CD08","2019-10-05","Turbidity",NA,"NTU",NA,NA,NA
"39890","...572765","DERM_BBWQ","CD08","2019-10-05","Turbidity",NA,"NTU",NA,NA,NA
"39891","...572770","DERM_BBWQ","BD17","2019-10-05","Turbidity",NA,"NTU",NA,NA,NA
"39892","...572784","DERM_BBWQ","BB32","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39893","...572798","DERM_BBWQ","BB35","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39894","...572812","DERM_BBWQ","BB37","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39895","...572818","DERM_BBWQ","BB36","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39896","...572848","DERM_BBWQ","SP01","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39897","...572849","DERM_BBWQ","OL06","2019-10-05","Turbidity",NA,"NTU",NA,NA,NA
"39898","...572864","DERM_BBWQ","BB34","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39899","...572879","DERM_BBWQ","CG07","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39900","...572895","DERM_BBWQ","BB31","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39901","...572907","DERM_BBWQ","OL03","2019-10-05","Turbidity",NA,"NTU",NA,NA,NA
"39902","...572908","DERM_BBWQ","OL03","2019-10-05","Turbidity",NA,"NTU",NA,NA,NA
"39903","...572924","DERM_BBWQ","CG01","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39904","...572940","DERM_BBWQ","SP08","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39905","...572954","DERM_BBWQ","BB29","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39906","...572970","DERM_BBWQ","BB27","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39907","...572987","DERM_BBWQ","CD09","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39908","...572995","DERM_BBWQ","BB28","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39909","...572996","DERM_BBWQ","BB28","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39910","...573022","DERM_BBWQ","SP04","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39911","...573036","DERM_BBWQ","CD02","2019-10-05","Turbidity",1,"NTU",NA,NA,NA
"39912","...573051","DERM_BBWQ","BL02","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39913","...573055","DERM_BBWQ","GL02","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39914","...573081","DERM_BBWQ","BL01","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39915","...573084","DERM_BBWQ","PR01","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39916","...573099","DERM_BBWQ","BL12","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39917","...573103","DERM_BBWQ","MW01","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39918","...573119","DERM_BBWQ","BB41","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39919","...573134","DERM_BBWQ","PR08","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39920","...573138","DERM_BBWQ","BL06","2019-10-04","Turbidity",NA,"NTU",NA,NA,NA
"39921","...573162","DERM_BBWQ","BL03","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39922","...573179","DERM_BBWQ","AR01","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39923","...573206","DERM_BBWQ","GL03","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39924","...573223","DERM_BBWQ","BB51","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39925","...573229","DERM_BBWQ","PR07","2019-10-04","Turbidity",NA,"NTU",NA,NA,NA
"39926","...573262","DERM_BBWQ","BB50","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39927","...573266","DERM_BBWQ","PR03","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39928","...573279","DERM_BBWQ","MW13","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39929","...573284","DERM_BBWQ","MW04","2019-10-04","Turbidity",NA,"NTU",NA,NA,NA
"39930","...573289","DERM_BBWQ","BB48","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39931","...573304","DERM_BBWQ","MI03","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39932","...573317","DERM_BBWQ","BB47","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39933","...573318","DERM_BBWQ","MW04","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39934","...573351","DERM_BBWQ","PR04A","2019-10-04","Turbidity",NA,"NTU",NA,NA,NA
"39935","...573362","DERM_BBWQ","BB46","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39936","...573387","DERM_BBWQ","BB45","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39937","...573402","DERM_BBWQ","BB44","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39938","...573421","DERM_BBWQ","NO07","2019-10-04","Turbidity",NA,"NTU",NA,NA,NA
"39939","...573442","DERM_BBWQ","BB43","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39940","...573456","DERM_BBWQ","AR03","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39941","...573460","DERM_BBWQ","AR03","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39942","...573465","DERM_BBWQ","BB42","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39943","...573466","DERM_BBWQ","BB42","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39944","...573471","DERM_BBWQ","FC15","2019-10-04","Turbidity",NA,"NTU",NA,NA,NA
"39945","...573493","DERM_BBWQ","BB38","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39946","...573495","DERM_BBWQ","BB38","2019-10-04","Turbidity",1,"NTU",NA,NA,NA
"39947","...573514","DERM_BBWQ","MR10","2019-10-03","Turbidity",NA,"NTU",NA,NA,NA
"39948","...573535","DERM_BBWQ","MR07","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39949","...573541","DERM_BBWQ","MR15","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39950","...573543","DERM_BBWQ","MR15","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39951","...573545","DERM_BBWQ","TM02","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39952","...573571","DERM_BBWQ","MR08","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39953","...573586","DERM_BBWQ","MR06","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39954","...573601","DERM_BBWQ","TM03","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39955","...573612","DERM_BBWQ","MR05","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39956","...573619","DERM_BBWQ","MR04","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39957","...573639","DERM_BBWQ","LN04","2019-10-03","Turbidity",NA,"NTU",NA,NA,NA
"39958","...573655","DERM_BBWQ","WC04","2019-10-03","Turbidity",0.1,"NTU",NA,NA,NA
"39959","...573668","DERM_BBWQ","WC02","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39960","...573683","DERM_BBWQ","TM08","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39961","...573698","DERM_BBWQ","MR03","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39962","...573713","DERM_BBWQ","WC03","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39963","...573721","DERM_BBWQ","LN06","2019-10-03","Turbidity",NA,"NTU",NA,NA,NA
"39964","...573737","DERM_BBWQ","MR02","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39965","...573746","DERM_BBWQ","MR01","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39966","...573761","DERM_BBWQ","BB19","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39967","...573774","DERM_BBWQ","BB16","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39968","...573791","DERM_BBWQ","LS06","2019-10-03","Turbidity",NA,"NTU",NA,NA,NA
"39969","...573816","DERM_BBWQ","BB17","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39970","...573841","DERM_BBWQ","BB18","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39971","...573854","DERM_BBWQ","BB24","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39972","...573855","DERM_BBWQ","BB25","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39973","...573871","DERM_BBWQ","LN01","2019-10-03","Turbidity",NA,"NTU",NA,NA,NA
"39974","...573873","DERM_BBWQ","LN01","2019-10-03","Turbidity",NA,"NTU",NA,NA,NA
"39975","...573898","DERM_BBWQ","BB23","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39976","...573911","DERM_BBWQ","BB22","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39977","...573913","DERM_BBWQ","BB22","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39978","...573917","DERM_BBWQ","BB26","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39979","...573918","DERM_BBWQ","BB26","2019-10-03","Turbidity",1,"NTU",NA,NA,NA
"39980","...573931","DERM_BBWQ","SK01","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39981","...573954","DERM_BBWQ","BS07","2019-10-02","Turbidity",NA,"NTU",NA,NA,NA
"39982","...573955","DERM_BBWQ","BS07","2019-10-02","Turbidity",NA,"NTU",NA,NA,NA
"39983","...573976","DERM_BBWQ","BB01","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39984","...573989","DERM_BBWQ","SK02","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39985","...573997","DERM_BBWQ","BB02","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39986","...574009","DERM_BBWQ","BB03","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39987","...574032","DERM_BBWQ","BB04","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39988","...574058","DERM_BBWQ","BB07","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39989","...574067","DERM_BBWQ","SK05","2019-10-02","Turbidity",NA,"NTU",NA,NA,NA
"39990","...574080","DERM_BBWQ","AC03","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39991","...574081","DERM_BBWQ","AC03","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39992","...574082","DERM_BBWQ","BB06","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39993","...574098","DERM_BBWQ","AC01","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39994","...574112","DERM_BBWQ","SK09","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39995","...574119","DERM_BBWQ","SK07","2019-10-02","Turbidity",NA,"NTU",NA,NA,NA
"39996","...574129","DERM_BBWQ","AC02","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39997","...574156","DERM_BBWQ","BB10","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39998","...574171","DERM_BBWQ","BB09","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"39999","...574192","DERM_BBWQ","BS08","2019-10-02","Turbidity",NA,"NTU",NA,NA,NA
"40000","...574195","DERM_BBWQ","BS10","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"40001","...574198","DERM_BBWQ","BS01","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"40002","...574202","DERM_BBWQ","BS04","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"40003","...574228","DERM_BBWQ","LR03","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"40004","...574261","DERM_BBWQ","LR01","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"40005","...574266","DERM_BBWQ","LR09","2019-10-02","Turbidity",NA,"NTU",NA,NA,NA
"40006","...574281","DERM_BBWQ","LR10","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"40007","...574288","DERM_BBWQ","BB11","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"40008","...574313","DERM_BBWQ","BB14","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"40009","...574318","DERM_BBWQ","BB14","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"40010","...574320","DERM_BBWQ","LR06","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"40011","...574346","DERM_BBWQ","BB15","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"40012","...574347","DERM_BBWQ","BB15","2019-10-02","Turbidity",1,"NTU",NA,NA,NA
"40013","...574417","DERM_BBWQ","SP04","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
"40014","...574445","DERM_BBWQ","BB32","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
"40015","...574457","DERM_BBWQ","SP08","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
"40016","...574471","DERM_BBWQ","BB35","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
"40017","...574509","DERM_BBWQ","BB37","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
"40018","...574515","DERM_BBWQ","BB36","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
"40019","...574538","DERM_BBWQ","CG07","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
"40020","...574551","DERM_BBWQ","SP01","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
"40021","...574561","DERM_BBWQ","BB34","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
"40022","...574585","DERM_BBWQ","BB31","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
"40023","...574607","DERM_BBWQ","CG01","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
"40024","...574615","DERM_BBWQ","BB29","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
"40025","...574623","DERM_BBWQ","CD02","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
"40026","...574647","DERM_BBWQ","BB27","2019-09-14","Turbidity",1,"NTU",NA,NA,NA
