"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"20898","...311992","DERM_BBWQ","05/08/2019 09:30:00","BB48","Chlorophyll_a",0.65,"ug/L",25.308595,-80.3488753,0.1
"20899","...312029","DERM_BBWQ","02/04/2019 12:45:00","AC01","Chlorophyll_a",5.13,"ug/L",25.9006722,-80.1443668,0.1
"20900","...312080","DERM_BBWQ","04/02/2019 10:40:00","BB18","Chlorophyll_a",1.37,"ug/L",25.7868761,-80.1633701,0.1
"20901","...312110","DERM_BBWQ","06/06/2019 08:45:00","BB31","Chlorophyll_a",0.43,"ug/L",25.6937801,-80.2075693,0.1
"20902","...312144","DERM_BBWQ","02/06/2019 09:45:00","BB47","Chlorophyll_a",0.52,"ug/L",25.3367944,-80.3200766,0.1
"20903","...312145","DERM_BBWQ","02/04/2019 13:45:00","BB02","Chlorophyll_a",6.17,"ug/L",25.9448704,-80.1277678,0.1
"20904","...312146","DERM_BBWQ","02/07/2019 11:40:00","CD01A","Chlorophyll_a",0.74,"ug/L",25.95683333,-80.43063333,0.1
"20905","...312155","DERM_BBWQ","04/02/2019 11:25:00","MR01","Chlorophyll_a",1.47,"ug/L",25.770035,-80.1915094,0.1
"20906","...312194","DERM_BBWQ","11/14/2018 10:00:00","BB50","Chlorophyll_a",0.52,"ug/L",25.2298977,-80.3767774,0.1
"20907","...312197","DERM_BBWQ","04/04/2019 10:55:00","BISC127","Chlorophyll_a",0.48,"ug/L",25.6299983,-80.25,0.1
"20908","...312215","DERM_BBWQ","03/06/2019 11:35:00","BISC101","Chlorophyll_a",0.23,"ug/L",25.4783316,-80.320831,0.1
"20909","...312285","DERM_BBWQ","11/14/2018 11:10:00","BB41","Chlorophyll_a",0.36,"ug/L",25.4726881,-80.2844755,0.1
"20910","...312307","DERM_BBWQ","03/07/2019 11:30:00","BB37","Chlorophyll_a",0.32,"ug/L",25.570684,-80.19177,0.1
"20911","...312393","DERM_BBWQ","07/10/2018 11:30:00","MR01","Chlorophyll_a",1.38,"ug/L",25.770035,-80.1915094,0.1
"20912","...312409","DERM_BBWQ","12/05/2018 11:30:00","BISC101","Chlorophyll_a",0.42,"ug/L",25.4783316,-80.320831,0.1
"20913","...312428","DERM_BBWQ","02/06/2019 11:25:00","BB41","Chlorophyll_a",0.26,"ug/L",25.4726881,-80.2844755,0.1
"20914","...312437","DERM_BBWQ","07/11/2019 10:42:00","SP01","Chlorophyll_a",0.58,"ug/L",25.6583676,-80.2659342,0.1
"20915","...312464","DERM_BBWQ","04/02/2019 10:25:00","BBMB1","Chlorophyll_a",0.94,"ug/L",25.4659,-80.38429,0.1
"20916","...312489","DERM_BBWQ","07/10/2019 09:41:00","BB47","Chlorophyll_a",0.5,"ug/L",25.3367944,-80.3200766,0.1
"20917","...312504","DERM_BBWQ","09/10/2018 10:15:00","BS01","Chlorophyll_a",5.79,"ug/L",25.8720738,-80.1647689,0.1
"20918","...312505","DERM_BBWQ","12/06/2018 10:30:00","BB15A","Chlorophyll_a",1.52,"ug/L",25.81507571,-80.1752699,0.1
"20919","...312538","DERM_BBWQ","09/09/2019 11:05:00","BB09","Chlorophyll_a",2.07,"ug/L",25.871374,-80.1550667,0.1
"20920","...312565","DERM_BBWQ","05/09/2019 12:00:00","BB37","Chlorophyll_a",0.22,"ug/L",25.570684,-80.19177,0.1
"20921","...312629","DERM_BBWQ","03/04/2019 10:50:00","BS01","Chlorophyll_a",1.67,"ug/L",25.8720738,-80.1647689,0.1
"20922","...312632","DERM_BBWQ","06/03/2019 10:25:00","BS01","Chlorophyll_a",2.38,"ug/L",25.8720738,-80.1647689,0.1
"20923","...312660","DERM_BBWQ","08/06/2018 11:15:00","BB09","Chlorophyll_a",2.06,"ug/L",25.871374,-80.1550667,0.1
"20924","...312670","DERM_BBWQ","07/10/2018 10:00:00","BB22","Chlorophyll_a",1.08,"ug/L",25.7562781,-80.1742698,0.1
"20925","...312681","DERM_BBWQ","07/10/2019 10:26:00","BB51","Chlorophyll_a",0.72,"ug/L",25.251496,-80.4140785,0.1
"20926","...312789","DERM_BBWQ","11/15/2018 08:30:00","BB15A","Chlorophyll_a",3.64,"ug/L",25.81507571,-80.1752699,0.1
"20927","...312801","DERM_BBWQ","12/06/2018 11:50:00","BBMB4","Chlorophyll_a",3.88,"ug/L",25.846566,-80.127483,0.1
"20928","...312823","DERM_BBWQ","12/04/2018 11:20:00","MR01","Chlorophyll_a",0.93,"ug/L",25.770035,-80.1915094,0.1
"20929","...312849","DERM_BBWQ","09/13/2018 09:50:00","BB08","Chlorophyll_a",3.42,"ug/L",25.86423333,-80.17096667,0.1
"20930","...312850","DERM_BBWQ","02/06/2019 11:55:00","BB39A","Chlorophyll_a",0.33,"ug/L",25.5264328,-80.3070577,0.1
"20931","...312889","DERM_BBWQ","03/07/2019 10:00:00","BBMB4","Chlorophyll_a",3.51,"ug/L",25.846566,-80.127483,0.1
"20932","...312937","DERM_BBWQ","11/08/2018 12:10:00","BB04","Chlorophyll_a",1.89,"ug/L",25.917671,-80.1257684,0.1
"20933","...312968","DERM_BBWQ","04/04/2019 11:20:00","BB37","Chlorophyll_a",0.29,"ug/L",25.570684,-80.19177,0.1
"20934","...312984","DERM_BBWQ","07/09/2019 10:12:00","BB18","Chlorophyll_a",0.6,"ug/L",25.7868761,-80.1633701,0.1
"20935","...313026","DERM_BBWQ","04/03/2019 11:00:00","BISC122","Chlorophyll_a",0.26,"ug/L",25.4133316,-80.295,0.1
"20936","...313028","DERM_BBWQ","06/06/2019 09:05:00","CG01","Chlorophyll_a",3.06,"ug/L",25.7036788,-80.2472057,0.1
"20937","...313050","DERM_BBWQ","08/08/2018 10:15:00","BB48","Chlorophyll_a",0.78,"ug/L",25.308595,-80.3488753,0.1
"20938","...313075","DERM_BBWQ","09/11/2019 09:30:00","AR03","Chlorophyll_a",1.17,"ug/L",25.2890129,-80.4430649,0.1
"20939","...313113","DERM_BBWQ","10/03/2018 10:30:00","BISC122","Chlorophyll_a",1.05,"ug/L",25.4133316,-80.295,0.5
"20940","...313157","DERM_BBWQ","09/10/2019 09:55:00","BB17","Chlorophyll_a",3.53,"ug/L",25.802675,-80.1659703,0.1
"20941","...313161","DERM_BBWQ","07/09/2018 10:25:00","LR01","Chlorophyll_a",5.6,"ug/L",25.8451746,-80.1733678,0.1
"20942","...313169","DERM_BBWQ","07/09/2019 09:12:00","BB22","Chlorophyll_a",0.61,"ug/L",25.7562781,-80.1742698,0.1
"20943","...313177","DERM_BBWQ","07/09/2018 11:35:00","AC01","Chlorophyll_a",5.34,"ug/L",25.9006722,-80.1443668,0.1
"20944","...313344","DERM_BBWQ","08/09/2018 10:20:00","BBMB2","Chlorophyll_a",1.03,"ug/L",25.80345,-80.145149,0.1
"20945","...313408","DERM_BBWQ","02/07/2019 10:00:00","BB08","Chlorophyll_a",0.79,"ug/L",25.86423333,-80.17096667,0.1
"20946","...313461","DERM_BBWQ","02/06/2019 11:40:00","BISC101","Chlorophyll_a",0.3,"ug/L",25.4783316,-80.320831,0.1
"20947","...313538","DERM_BBWQ","11/14/2018 09:15:00","AR03","Chlorophyll_a",1.24,"ug/L",25.2890129,-80.4430649,0.1
"20948","...313781","DERM_BBWQ","10/03/2018 11:00:00","BISC101","Chlorophyll_a",0.79,"ug/L",25.4783316,-80.320831,0.5
"20949","...313865","DERM_BBWQ","11/15/2018 09:00:00","BB31","Chlorophyll_a",0.47,"ug/L",25.6937801,-80.2075693,0.1
"20950","...313924","DERM_BBWQ","02/04/2019 11:00:00","BB14","Chlorophyll_a",0.59,"ug/L",25.8300761,-80.1585673,0.1
"20951","...313929","DERM_BBWQ","04/04/2019 11:20:00","BBMB3","Chlorophyll_a",2.49,"ug/L",25.825666,-80.13375,0.1
"20952","...313954","DERM_BBWQ","04/04/2019 11:00:00","BBMB4","Chlorophyll_a",2.88,"ug/L",25.846566,-80.127483,0.1
"20953","...313985","DERM_BBWQ","04/01/2019 12:00:00","BB05A","Chlorophyll_a",1.32,"ug/L",25.9017218,-80.1422694,0.1
"20954","...313996","DERM_BBWQ","02/04/2019 12:05:00","BS01","Chlorophyll_a",0.73,"ug/L",25.8720738,-80.1647689,0.1
"20955","...314004","DERM_BBWQ","10/02/2018 11:10:00","BB18","Chlorophyll_a",1.65,"ug/L",25.7868761,-80.1633701,0.5
"20956","...314011","DERM_BBWQ","09/11/2018 10:50:00","MR01","Chlorophyll_a",1.8,"ug/L",25.770035,-80.1915094,0.1
"20957","...314028","DERM_BBWQ","03/07/2019 10:40:00","BBMB2","Chlorophyll_a",3.73,"ug/L",25.80345,-80.145149,0.1
"20958","...314034","DERM_BBWQ","10/01/2018 11:15:00","BB09","Chlorophyll_a",2.09,"ug/L",25.871374,-80.1550667,0.5
"20959","...314049","DERM_BBWQ","10/03/2018 10:45:00","BB41","Chlorophyll_a",0.41,"ug/L",25.4726881,-80.2844755,0.5
"20960","...314064","DERM_BBWQ","05/08/2019 10:00:00","BB51","Chlorophyll_a",0.41,"ug/L",25.251496,-80.4140785,0.1
"20961","...314105","DERM_BBWQ","05/08/2019 11:05:00","BISC101","Chlorophyll_a",0.53,"ug/L",25.4783316,-80.320831,0.1
"20962","...314135","DERM_BBWQ","05/08/2019 10:50:00","BB41","Chlorophyll_a",0.33,"ug/L",25.4726881,-80.2844755,0.1
"20963","...314136","DERM_BBWQ","12/06/2018 11:15:00","BB37","Chlorophyll_a",0.38,"ug/L",25.570684,-80.19177,0.1
"20964","...314162","DERM_BBWQ","12/05/2018 09:40:00","BB47","Chlorophyll_a",2.1,"ug/L",25.3367944,-80.3200766,0.1
"20965","...314208","DERM_BBWQ","05/07/2019 10:25:00","BB18","Chlorophyll_a",2.64,"ug/L",25.7868761,-80.1633701,0.1
"20966","...314271","DERM_BBWQ","06/05/2019 11:20:00","BISC101","Chlorophyll_a",0.34,"ug/L",25.4783316,-80.320831,0.1
"20967","...314272","DERM_BBWQ","06/05/2019 08:50:00","AR03","Chlorophyll_a",2.68,"ug/L",25.2890129,-80.4430649,0.1
"20968","...314330","DERM_BBWQ","12/04/2018 09:55:00","BB22","Chlorophyll_a",0.92,"ug/L",25.7562781,-80.1742698,0.1
"20969","...314337","DERM_BBWQ","02/06/2019 09:05:00","BB38","Chlorophyll_a",0.44,"ug/L",25.5196864,-80.2393748,0.1
"20970","...314410","DERM_BBWQ","04/01/2019 11:50:00","AC01","Chlorophyll_a",2.76,"ug/L",25.9006722,-80.1443668,0.1
"20971","...314472","DERM_BBWQ","12/03/2018 11:45:00","BB09","Chlorophyll_a",0.89,"ug/L",25.871374,-80.1550667,0.1
"20972","...314522","DERM_BBWQ","03/04/2019 11:40:00","BB05A","Chlorophyll_a",1.14,"ug/L",25.9017218,-80.1422694,0.1
"20973","...314547","DERM_BBWQ","06/04/2019 09:45:00","BBMB1","Chlorophyll_a",0.16,"ug/L",25.4659,-80.38429,0.1
"20974","...314680","DERM_BBWQ","11/15/2018 09:35:00","BBMB4","Chlorophyll_a",2.03,"ug/L",25.846566,-80.127483,0.1
"20975","...314697","DERM_BBWQ","12/04/2018 10:50:00","BB18","Chlorophyll_a",0.82,"ug/L",25.7868761,-80.1633701,0.1
"20976","...314723","DERM_BBWQ","06/06/2019 11:30:00","BBMB2","Chlorophyll_a",1.1,"ug/L",25.80345,-80.145149,0.1
"20977","...314732","DERM_BBWQ","03/06/2019 11:20:00","BB41","Chlorophyll_a",0.26,"ug/L",25.4726881,-80.2844755,0.1
"20978","...314754","DERM_BBWQ","09/12/2019 08:45:00","BB15A","Chlorophyll_a",1.72,"ug/L",25.81507571,-80.1752699,0.1
"20979","...314768","DERM_BBWQ","06/05/2019 10:10:00","BB51","Chlorophyll_a",0.46,"ug/L",25.251496,-80.4140785,0.1
"20980","...314851","DERM_BBWQ","04/03/2019 09:45:00","BB48","Chlorophyll_a",0.43,"ug/L",25.308595,-80.3488753,0.1
"20981","...314883","DERM_BBWQ","10/01/2018 11:40:00","AC01","Chlorophyll_a",3.43,"ug/L",25.9006722,-80.1443668,0.5
"20982","...314889","DERM_BBWQ","07/12/2018 11:10:00","BB37","Chlorophyll_a",0.32,"ug/L",25.570684,-80.19177,0.1
"20983","...314915","DERM_BBWQ","12/05/2018 08:30:00","AR03","Chlorophyll_a",1.29,"ug/L",25.2890129,-80.4430649,0.1
"20984","...314932","DERM_BBWQ","08/07/2018 10:00:00","BB18","Chlorophyll_a",0.83,"ug/L",25.7868761,-80.1633701,0.1
"20985","...314935","DERM_BBWQ","11/13/2018 10:50:00","BBMB1","Chlorophyll_a",0.84,"ug/L",25.4659,-80.38429,0.1
"20986","...314938","DERM_BBWQ","05/09/2019 10:10:00","BB08","Chlorophyll_a",0.97,"ug/L",25.86423333,-80.17096667,0.1
"20987","...314995","DERM_BBWQ","01/09/2019 08:35:00","BB38","Chlorophyll_a",0.45,"ug/L",25.5196864,-80.2393748,0.1
"20988","...315003","DERM_BBWQ","12/06/2018 09:40:00","CG01","Chlorophyll_a",0.77,"ug/L",25.7036788,-80.2472057,0.1
"20989","...315047","DERM_BBWQ","05/09/2019 09:15:00","BB31","Chlorophyll_a",0.66,"ug/L",25.6937801,-80.2075693,0.1
"20990","...315059","DERM_BBWQ","07/11/2019 10:23:00","BBMB4","Chlorophyll_a",1.72,"ug/L",25.846566,-80.127483,0.1
"20991","...315107","DERM_BBWQ","11/08/2018 12:50:00","SK01","Chlorophyll_a",6.2,"ug/L",25.9294714,-80.1503688,0.1
"20992","...315110","DERM_BBWQ","11/14/2018 09:10:00","BISC121","Chlorophyll_a",0.93,"ug/L",25.3549983,-80.291665,0.1
"20993","...315151","DERM_BBWQ","07/09/2018 10:50:00","BS01","Chlorophyll_a",2.8,"ug/L",25.8720738,-80.1647689,0.1
"20994","...315156","DERM_BBWQ","07/11/2018 10:40:00","BISC122","Chlorophyll_a",0.7,"ug/L",25.4133316,-80.295,0.1
"20995","...315255","DERM_BBWQ","10/01/2018 11:25:00","BB10","Chlorophyll_a",2.11,"ug/L",25.8695722,-80.1438671,0.5
"20996","...315256","DERM_BBWQ","10/01/2018 11:05:00","BS01","Chlorophyll_a",7.72,"ug/L",25.8720738,-80.1647689,0.5
"20997","...315275","DERM_BBWQ","04/03/2019 08:40:00","BB38","Chlorophyll_a",0.3,"ug/L",25.5196864,-80.2393748,0.1
"20998","...315312","DERM_BBWQ","10/03/2018 09:15:00","BB47","Chlorophyll_a",0.41,"ug/L",25.3367944,-80.3200766,0.5
"20999","...315323","DERM_BBWQ","10/04/2018 09:40:00","BB08","Chlorophyll_a",1.07,"ug/L",25.86423333,-80.17096667,0.5
"21000","...315339","DERM_BBWQ","09/10/2019 09:25:00","BBMB1","Chlorophyll_a",0.89,"ug/L",25.4659,-80.38429,0.1
"21001","...315358","DERM_BBWQ","03/07/2019 09:05:00","BB31","Chlorophyll_a",0.97,"ug/L",25.6937801,-80.2075693,0.1
"21002","...315384","DERM_BBWQ","07/09/2019 10:27:00","BB17","Chlorophyll_a",0.57,"ug/L",25.802675,-80.1659703,0.1
"21003","...315439","DERM_BBWQ","07/11/2019 10:01:00","CG01","Chlorophyll_a",1.47,"ug/L",25.7036788,-80.2472057,0.1
"21004","...315446","DERM_BBWQ","01/10/2019 12:00:00","BB37","Chlorophyll_a",0.58,"ug/L",25.570684,-80.19177,0.1
"21005","...315466","DERM_BBWQ","07/10/2019 10:14:00","BB50","Chlorophyll_a",1.28,"ug/L",25.2298977,-80.3767774,0.1
"21006","...315486","DERM_BBWQ","11/13/2018 10:10:00","BB22","Chlorophyll_a",0.85,"ug/L",25.7562781,-80.1742698,0.1
"21007","...315549","DERM_BBWQ","08/09/2018 09:05:00","BB08","Chlorophyll_a",1.57,"ug/L",25.86423333,-80.17096667,0.1
"21008","...315626","DERM_BBWQ","10/04/2018 11:00:00","BB34","Chlorophyll_a",1.01,"ug/L",25.6514821,-80.2590735,0.5
"21009","...315650","DERM_BBWQ","12/05/2018 10:25:00","BB51","Chlorophyll_a",0.51,"ug/L",25.251496,-80.4140785,0.1
"21010","...315663","DERM_BBWQ","06/05/2019 09:20:00","BB47","Chlorophyll_a",0.34,"ug/L",25.3367944,-80.3200766,0.1
"21011","...315698","DERM_BBWQ","01/08/2019 09:45:00","BBMB1","Chlorophyll_a",0.67,"ug/L",25.4659,-80.38429,0.1
"21012","...315769","DERM_BBWQ","07/10/2018 10:30:00","BBMB1","Chlorophyll_a",4.69,"ug/L",25.4659,-80.38429,0.1
"21013","...315773","DERM_BBWQ","07/12/2018 09:50:00","BBMB2","Chlorophyll_a",7.23,"ug/L",25.80345,-80.145149,0.1
"21014","...315776","DERM_BBWQ","02/05/2019 09:30:00","BBMB1","Chlorophyll_a",0.75,"ug/L",25.4659,-80.38429,0.1
"21015","...315777","DERM_BBWQ","02/06/2019 10:20:00","BB50","Chlorophyll_a",0.79,"ug/L",25.2298977,-80.3767774,0.1
"21016","...315782","DERM_BBWQ","07/09/2019 09:00:00","BB26","Chlorophyll_a",0.84,"ug/L",25.747777,-80.1850708,0.1
"21017","...315807","DERM_BBWQ","04/04/2019 09:50:00","BB34","Chlorophyll_a",0.67,"ug/L",25.6514821,-80.2590735,0.1
"21018","...315815","DERM_BBWQ","10/01/2018 11:55:00","BB05A","Chlorophyll_a",2.66,"ug/L",25.9017218,-80.1422694,0.5
"21019","...315843","DERM_BBWQ","12/03/2018 11:55:00","BB10","Chlorophyll_a",0.78,"ug/L",25.8695722,-80.1438671,0.1
"21020","...315870","DERM_BBWQ","07/12/2018 09:45:00","BB34","Chlorophyll_a",0.88,"ug/L",25.6514821,-80.2590735,0.1
"21021","...315889","DERM_BBWQ","01/09/2019 10:00:00","BB51","Chlorophyll_a",0.43,"ug/L",25.251496,-80.4140785,0.1
"21022","...315901","DERM_BBWQ","03/06/2019 08:50:00","AR03","Chlorophyll_a",4.03,"ug/L",25.2890129,-80.4430649,0.1
"21023","...315911","DERM_BBWQ","07/11/2019 10:26:00","BB34","Chlorophyll_a",0.92,"ug/L",25.6514821,-80.2590735,0.1
"21024","...316071","DERM_BBWQ","03/04/2019 12:15:00","BB02","Chlorophyll_a",3.31,"ug/L",25.9448704,-80.1277678,0.1
"21025","...316128","DERM_BBWQ","07/12/2018 09:25:00","BBMB3","Chlorophyll_a",4.52,"ug/L",25.825666,-80.13375,0.1
"21026","...316137","DERM_BBWQ","07/11/2018 09:15:00","BB47","Chlorophyll_a",0.6,"ug/L",25.3367944,-80.3200766,0.1
"21027","...316182","DERM_BBWQ","12/03/2018 10:50:00","BB11","Chlorophyll_a",0.9,"ug/L",25.8464751,-80.1669677,0.1
"21028","...316186","DERM_BBWQ","09/12/2018 10:50:00","BB41","Chlorophyll_a",0.63,"ug/L",25.4726881,-80.2844755,0.1
"21029","...316187","DERM_BBWQ","09/12/2018 09:10:00","AR03","Chlorophyll_a",2.13,"ug/L",25.2890129,-80.4430649,0.1
"21030","...316266","DERM_BBWQ","06/05/2019 09:55:00","BB50","Chlorophyll_a",0.78,"ug/L",25.2298977,-80.3767774,0.1
"21031","...316320","DERM_BBWQ","12/05/2018 11:00:00","BISC122","Chlorophyll_a",0.42,"ug/L",25.4133316,-80.295,0.1
"21032","...316343","DERM_BBWQ","02/07/2019 10:45:00","CG01","Chlorophyll_a",1.18,"ug/L",25.7036788,-80.2472057,0.1
"21033","...316351","DERM_BBWQ","06/05/2019 11:35:00","BB39A","Chlorophyll_a",0.65,"ug/L",25.5264328,-80.3070577,0.1
"21034","...316353","DERM_BBWQ","06/04/2019 09:05:00","BB22","Chlorophyll_a",0.16,"ug/L",25.7562781,-80.1742698,0.1
"21035","...316391","DERM_BBWQ","06/05/2019 08:35:00","BB38","Chlorophyll_a",0.4,"ug/L",25.5196864,-80.2393748,0.1
"21036","...316398","DERM_BBWQ","09/10/2018 10:35:00","BB10","Chlorophyll_a",2.15,"ug/L",25.8695722,-80.1438671,0.1
"21037","...316433","DERM_BBWQ","05/08/2019 09:20:00","BB47","Chlorophyll_a",0.57,"ug/L",25.3367944,-80.3200766,0.1
"21038","...316498","DERM_BBWQ","02/07/2019 12:25:00","BB37","Chlorophyll_a",0.31,"ug/L",25.570684,-80.19177,0.1
"21039","...316508","DERM_BBWQ","06/04/2019 10:45:00","MR01","Chlorophyll_a",0.16,"ug/L",25.770035,-80.1915094,0.1
"21040","...316527","DERM_BBWQ","11/13/2018 11:40:00","MR01","Chlorophyll_a",1.63,"ug/L",25.770035,-80.1915094,0.1
"21041","...316617","DERM_BBWQ","12/04/2018 10:35:00","BBMB1","Chlorophyll_a",0.86,"ug/L",25.4659,-80.38429,0.1
"21042","...316626","DERM_BBWQ","04/01/2019 11:20:00","BS01","Chlorophyll_a",2.44,"ug/L",25.8720738,-80.1647689,0.1
"21043","...316631","DERM_BBWQ","09/12/2018 09:30:00","BB48","Chlorophyll_a",0.72,"ug/L",25.308595,-80.3488753,0.1
"21044","...316634","DERM_BBWQ","06/04/2019 08:55:00","BB26","Chlorophyll_a",0.16,"ug/L",25.747777,-80.1850708,0.1
"21045","...316638","DERM_BBWQ","09/13/2018 10:20:00","BBMB4","Chlorophyll_a",3.43,"ug/L",25.846566,-80.127483,0.1
"21046","...316675","DERM_BBWQ","08/09/2018 09:40:00","BBMB4","Chlorophyll_a",1.5,"ug/L",25.846566,-80.127483,0.1
"21047","...316697","DERM_BBWQ","10/03/2018 10:00:00","BB51","Chlorophyll_a",0.52,"ug/L",25.251496,-80.4140785,0.5
"21048","...316754","DERM_BBWQ","12/05/2018 10:10:00","BB50","Chlorophyll_a",0.55,"ug/L",25.2298977,-80.3767774,0.1
"21049","...316794","DERM_BBWQ","06/06/2019 11:00:00","BBMB4","Chlorophyll_a",1.62,"ug/L",25.846566,-80.127483,0.1
"21050","...316900","DERM_BBWQ","12/06/2018 11:00:00","BB08","Chlorophyll_a",0.53,"ug/L",25.86423333,-80.17096667,0.1
"21051","...316912","DERM_BBWQ","03/05/2019 11:00:00","BB17","Chlorophyll_a",4.42,"ug/L",25.802675,-80.1659703,0.1
"21052","...316943","DERM_BBWQ","09/12/2019 11:15:00","BISC127","Chlorophyll_a",0.62,"ug/L",25.6299983,-80.25,0.1
"21053","...316982","DERM_BBWQ","07/11/2019 10:30:00","BBMB3","Chlorophyll_a",0.92,"ug/L",25.825666,-80.13375,0.1
"21054","...316996","DERM_BBWQ","09/10/2019 10:20:00","MR01","Chlorophyll_a",0.82,"ug/L",25.770035,-80.1915094,0.1
"21055","...317010","DERM_BBWQ","01/07/2019 10:10:00","LR01","Chlorophyll_a",2.11,"ug/L",25.8451746,-80.1733678,0.1
"21056","...317040","DERM_BBWQ","04/03/2019 09:30:00","BB47","Chlorophyll_a",0.39,"ug/L",25.3367944,-80.3200766,0.1
"21057","...317066","DERM_BBWQ","10/09/2019 09:20:00","BISC121","Chlorophyll_a",0.56,"ug/L",25.3549983,-80.291665,0.1
"21058","...317073","DERM_BBWQ","10/10/2019 12:15:00","BB41","Chlorophyll_a",0.33,"ug/L",25.4726881,-80.2844755,0.1
"21059","...317098","DERM_BBWQ","08/05/2019 12:00:00","BB04","Chlorophyll_a",1.5,"ug/L",25.917671,-80.1257684,0.1
"21060","...317114","DERM_BBWQ","10/10/2019 11:50:00","BB39A","Chlorophyll_a",0.33,"ug/L",25.5264328,-80.3070577,0.1
"21061","...317121","DERM_BBWQ","12/12/2019 09:35:00","BB31","Chlorophyll_a",0.53,"ug/L",25.6937801,-80.2075693,0.1
"21062","...317166","DERM_BBWQ","11/04/2019 10:40:00","BS01","Chlorophyll_a",1.55,"ug/L",25.8720738,-80.1647689,0.1
"21063","...317210","DERM_BBWQ","01/08/2020 08:30:00","BB38","Chlorophyll_a",0.53,"ug/L",25.5196864,-80.2393748,0.1
"21064","...317219","DERM_BBWQ","08/08/2019 09:25:00","BBMB3","Chlorophyll_a",1.64,"ug/L",25.825666,-80.13375,0.1
"21065","...317339","DERM_BBWQ","11/07/2019 09:55:00","CD01A","Chlorophyll_a",1.06,"ug/L",25.95683333,-80.43063333,0.1
"21066","...317398","DERM_BBWQ","10/10/2019 10:00:00","BBMB3","Chlorophyll_a",1.5,"ug/L",25.825666,-80.13375,0.1
"21067","...317418","DERM_BBWQ","08/08/2019 09:35:00","BB31","Chlorophyll_a",1.55,"ug/L",25.6937801,-80.2075693,0.1
"21068","...317433","DERM_BBWQ","10/08/2019 09:20:00","BB22","Chlorophyll_a",0.96,"ug/L",25.7562781,-80.1742698,0.1
"21069","...317450","DERM_BBWQ","12/11/2019 09:30:00","BB48","Chlorophyll_a",0.54,"ug/L",25.308595,-80.3488753,0.1
"21070","...317470","DERM_BBWQ","12/12/2019 09:55:00","CG01","Chlorophyll_a",0.44,"ug/L",25.7036788,-80.2472057,0.1
"21071","...317473","DERM_BBWQ","12/12/2019 10:45:00","CD01A","Chlorophyll_a",1.06,"ug/L",25.95683333,-80.43063333,0.1
"21072","...317491","DERM_BBWQ","11/05/2019 11:05:00","MR01","Chlorophyll_a",1.08,"ug/L",25.770035,-80.1915094,0.1
"21073","...317517","DERM_BBWQ","11/05/2019 09:20:00","BB26","Chlorophyll_a",0.73,"ug/L",25.747777,-80.1850708,0.1
"21074","...317529","DERM_BBWQ","01/09/2020 08:50:00","BB31","Chlorophyll_a",0.92,"ug/L",25.6937801,-80.2075693,0.1
"21075","...317554","DERM_BBWQ","08/08/2019 09:10:00","BBMB4","Chlorophyll_a",2.33,"ug/L",25.846566,-80.127483,0.1
"21076","...317568","DERM_BBWQ","08/05/2019 10:25:00","LR01","Chlorophyll_a",3.4,"ug/L",25.8451746,-80.1733678,0.1
"21077","...317575","DERM_BBWQ","08/05/2019 10:45:00","BS01","Chlorophyll_a",4.8,"ug/L",25.8720738,-80.1647689,0.1
"21078","...317593","DERM_BBWQ","12/12/2019 08:20:00","BB15A","Chlorophyll_a",3.35,"ug/L",25.81507571,-80.1752699,0.1
"21079","...317606","DERM_BBWQ","12/09/2019 11:20:00","AC01","Chlorophyll_a",2.19,"ug/L",25.9006722,-80.1443668,0.1
"21080","...317655","DERM_BBWQ","11/04/2019 09:50:00","BB14","Chlorophyll_a",0.7,"ug/L",25.8300761,-80.1585673,0.1
"21081","...317665","DERM_BBWQ","11/04/2019 10:20:00","LR01","Chlorophyll_a",4.08,"ug/L",25.8451746,-80.1733678,0.1
"21082","...317671","DERM_BBWQ","01/09/2020 09:40:00","SP01","Chlorophyll_a",0.47,"ug/L",25.6583676,-80.2659342,0.1
"21083","...317676","DERM_BBWQ","01/07/2020 09:40:00","BB18","Chlorophyll_a",1.05,"ug/L",25.7868761,-80.1633701,0.1
"21084","...317711","DERM_BBWQ","10/07/2019 11:20:00","BB10","Chlorophyll_a",1.94,"ug/L",25.8695722,-80.1438671,0.1
"21085","...317715","DERM_BBWQ","10/07/2019 13:00:00","SK01","Chlorophyll_a",6.44,"ug/L",25.9294714,-80.1503688,0.1
"21086","...317719","DERM_BBWQ","10/10/2019 10:20:00","CG01","Chlorophyll_a",1.15,"ug/L",25.7036788,-80.2472057,0.1
"21087","...317762","DERM_BBWQ","12/10/2019 10:20:00","BB17","Chlorophyll_a",0.94,"ug/L",25.802675,-80.1659703,0.1
"21088","...317782","DERM_BBWQ","12/10/2019 10:45:00","MR01","Chlorophyll_a",1.96,"ug/L",25.770035,-80.1915094,0.1
"21089","...317792","DERM_BBWQ","11/05/2019 10:15:00","BBMB1","Chlorophyll_a",0.78,"ug/L",25.4659,-80.38429,0.1
"21090","...317863","DERM_BBWQ","01/08/2020 09:20:00","BB48","Chlorophyll_a",0.47,"ug/L",25.308595,-80.3488753,0.1
"21091","...317898","DERM_BBWQ","08/07/2019 09:45:00","BB48","Chlorophyll_a",0.51,"ug/L",25.308595,-80.3488753,0.1
