"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"41176",603621,"BROWARD","22","2020-05-01","Chlorophyll_a",10.5,"ug/L",26.11607,-80.3166,0.5
"41177",603626,"BROWARD","40","2020-05-23","Chlorophyll_a",1.77,"ug/L",26.03485,-80.11713,0.5
"41178",603638,"BROWARD","31","2020-05-16","Chlorophyll_a",2.02,"ug/L",25.9642,-80.31062,0.5
"41179",603643,"BROWARD","38","2020-03-14","Chlorophyll_a",1.7,"ug/L",26.10265,-80.11868,0.5
"41180",603645,"BROWARD","22","2020-03-14","Chlorophyll_a",0.87,"ug/L",26.11607,-80.3166,0.5
"41181",603651,"BROWARD","89","2020-03-23","Chlorophyll_a",1.79,"ug/L",26.229646,-80.281948,0.5
"41182",603655,"BROWARD","36","2020-05-18","Chlorophyll_a",2.22,"ug/L",26.19035,-80.1025,0.5
"41183",603667,"BROWARD","5","2020-03-21","Chlorophyll_a",1.98,"ug/L",26.22162,-80.10303,0.5
"41184",603669,"BROWARD","","2020-03-16","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"41185",603672,"BROWARD","23","2020-05-16","Chlorophyll_a",8.39,"ug/L",26.14965,-80.44182,0.5
"41186",603675,"BROWARD","35","2020-05-18","Chlorophyll_a",0.84,"ug/L",26.2511,-80.08962,0.5
"41187",603680,"BROWARD","","2020-11-07","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41188",603683,"BROWARD","","2020-11-07","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41189",603686,"BROWARD","","2020-05-02","Chlorophyll_a",0.059,"ug/L",NA,NA,NA
"41190",603694,"BROWARD","","2020-08-25","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"41191",603695,"BROWARD","14","2020-02-27","Chlorophyll_a",1.62,"ug/L",26.16428,-80.25662,0.5
"41192",603713,"BROWARD","31","2020-07-10","Chlorophyll_a",3.19,"ug/L",25.9642,-80.31062,0.5
"41193",603752,"BROWARD","112","2020-11-06","Chlorophyll_a",11.7,"ug/L",26.16392,-80.12632,0.5
"41194",603767,"BROWARD","31","2020-03-14","Chlorophyll_a",0.62,"ug/L",25.9642,-80.31062,0.5
"41195",603768,"BROWARD","25","2020-05-23","Chlorophyll_a",26.5,"ug/L",26.04815,-80.15513,0.5
"41196",603774,"BROWARD","64","2020-03-21","Chlorophyll_a",23.7,"ug/L",26.12837,-80.17503,0.5
"41197",603790,"BROWARD","28","2020-03-14","Chlorophyll_a",1.49,"ug/L",26.06385,-80.31325,0.5
"41198",603791,"BROWARD","4","2020-05-12","Chlorophyll_a",4.11,"ug/L",26.35132,-80.28333,0.5
"41199",603807,"BROWARD","35","2020-05-18","Chlorophyll_a",0.88,"ug/L",26.2511,-80.08962,0.5
"41200",603833,"BROWARD","40","2020-06-27","Chlorophyll_a",0.734,"ug/L",26.03485,-80.11713,0.5
"41201",603837,"BROWARD","15","2020-11-12","Chlorophyll_a",0.928,"ug/L",26.1183,-80.14363,0.5
"41202",603876,"BROWARD","24","2020-03-16","Chlorophyll_a",0.72,"ug/L",26.0595,-80.14398,0.5
"41203",603895,"BROWARD","35","2020-08-22","Chlorophyll_a",3.19,"ug/L",26.2511,-80.08962,0.5
"41204",603898,"BROWARD","41","2020-08-24","Chlorophyll_a",1.69,"ug/L",25.98717,-80.12145,0.5
"41205",603905,"BROWARD","17","2020-08-18","Chlorophyll_a",5.05,"ug/L",26.13581667,-80.1942,0.5
"41206",603917,"BROWARD","112","2020-08-17","Chlorophyll_a",1.85,"ug/L",26.16392,-80.12632,0.5
"41207",603919,"BROWARD","4","2020-08-22","Chlorophyll_a",17.3,"ug/L",26.35132,-80.28333,0.5
"41208",603924,"BROWARD","123","2020-02-18","Chlorophyll_a",10.1,"ug/L",26.09062,-80.17882,0.5
"41209",603935,"BROWARD","12","2020-03-07","Chlorophyll_a",0.547,"ug/L",26.17312,-80.18698,0.5
"41210",603937,"BROWARD","123","2020-05-30","Chlorophyll_a",6.28,"ug/L",26.09062,-80.17882,0.5
"41211",603954,"BROWARD","5","2020-02-18","Chlorophyll_a",2.91,"ug/L",26.22162,-80.10303,0.5
"41212",603978,"BROWARD","36","2020-05-21","Chlorophyll_a",7.9,"ug/L",26.19035,-80.1025,0.5
"41213",604000,"BROWARD","89","2020-09-21","Chlorophyll_a",4.2,"ug/L",26.229646,-80.281948,0.5
"41214",604019,"BROWARD","23","2020-08-15","Chlorophyll_a",9.68,"ug/L",26.14965,-80.44182,0.5
"41215",604027,"BROWARD","36","2020-08-22","Chlorophyll_a",4.58,"ug/L",26.19035,-80.1025,0.5
"41216",604030,"BROWARD","5","2020-06-20","Chlorophyll_a",4.49,"ug/L",26.22162,-80.10303,0.5
"41217",604040,"BROWARD","","2020-03-14","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"41218",604056,"BROWARD","2","2020-05-11","Chlorophyll_a",8.28,"ug/L",26.3277,-80.13158,0.5
"41219",604060,"BROWARD","32","2020-05-09","Chlorophyll_a",3.97,"ug/L",25.95677,-80.43062,0.5
"41220",604073,"BROWARD","15","2020-02-28","Chlorophyll_a",9.05,"ug/L",26.1183,-80.14363,0.5
"41221",604075,"BROWARD","15","2020-06-27","Chlorophyll_a",1.83,"ug/L",26.1183,-80.14363,0.5
"41222",604089,"BROWARD","","2020-08-28","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41223",604102,"BROWARD","124","2020-03-04","Chlorophyll_a",5.75,"ug/L",26.06565,-80.21588,0.5
"41224",604122,"BROWARD","20","2020-05-30","Chlorophyll_a",4.74,"ug/L",26.08717,-80.18547,0.5
"41225",604124,"BROWARD","122","2020-08-21","Chlorophyll_a",3.62,"ug/L",26.09983,-80.25017,0.5
"41226",604126,"BROWARD","19","2020-07-12","Chlorophyll_a",7.16,"ug/L",26.10898,-80.15908,0.5
"41227",604127,"BROWARD","121","2020-09-16","Chlorophyll_a",12.4,"ug/L",26.13533,-80.20202,0.5
"41228",604131,"BROWARD","20","2020-10-29","Chlorophyll_a",1.45,"ug/L",26.08717,-80.18547,0.5
"41229",604152,"BROWARD","40","2020-09-16","Chlorophyll_a",2.26,"ug/L",26.03485,-80.11713,0.5
"41230",604160,"BROWARD","","2020-05-20","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41231",604161,"BROWARD","","2020-05-18","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41232",604179,"BROWARD","41","2020-09-16","Chlorophyll_a",4.66,"ug/L",25.98717,-80.12145,0.5
"41233",604181,"BROWARD","29","2020-09-23","Chlorophyll_a",7.6,"ug/L",26.06153,-80.43357,0.5
"41234",604183,"BROWARD","121","2020-05-18","Chlorophyll_a",9.85,"ug/L",26.13533,-80.20202,0.5
"41235",604186,"BROWARD","11","2020-09-14","Chlorophyll_a",7.18,"ug/L",26.1733,-80.17093,0.5
"41236",604204,"BROWARD","122","2020-11-02","Chlorophyll_a",1.02,"ug/L",26.09983,-80.25017,0.5
"41237",604216,"BROWARD","","2020-08-21","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"41238",604219,"BROWARD","38","2020-11-08","Chlorophyll_a",2.11,"ug/L",26.10265,-80.11868,0.5
"41239",604226,"BROWARD","29","2020-08-21","Chlorophyll_a",9.11,"ug/L",26.06153,-80.43357,0.5
"41240",604233,"BROWARD","23","2020-08-21","Chlorophyll_a",2.55,"ug/L",26.14965,-80.44182,0.5
"41241",604239,"BROWARD","121","2020-03-01","Chlorophyll_a",0.68,"ug/L",26.13533,-80.20202,0.5
"41242",604246,"BROWARD","","2020-03-06","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"41243",604248,"BROWARD","1","2020-06-22","Chlorophyll_a",14.7,"ug/L",26.32555,-80.09015,0.5
"41244",604257,"BROWARD","111","2020-06-20","Chlorophyll_a",13.6,"ug/L",26.15322,-80.12933,0.5
"41245",604279,"BROWARD","64","2020-03-08","Chlorophyll_a",28.4,"ug/L",26.12837,-80.17503,0.5
"41246",604287,"BROWARD","24","2020-09-06","Chlorophyll_a",1.83,"ug/L",26.0595,-80.14398,0.5
"41247",604288,"BROWARD","4","2020-11-18","Chlorophyll_a",14.3,"ug/L",26.35132,-80.28333,0.5
"41248",604300,"BROWARD","","2020-07-11","Chlorophyll_a",0.059,"ug/L",NA,NA,NA
"41249",604319,"BROWARD","64","2020-08-26","Chlorophyll_a",18.7,"ug/L",26.12837,-80.17503,0.5
"41250",604349,"BROWARD","29","2020-05-19","Chlorophyll_a",5.05,"ug/L",26.06153,-80.43357,0.5
"41251",604379,"BROWARD","28","2020-05-19","Chlorophyll_a",3.8,"ug/L",26.06385,-80.31325,0.5
"41252",604396,"BROWARD","","2020-03-13","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"41253",604399,"BROWARD","16","2020-05-30","Chlorophyll_a",8.92,"ug/L",26.12202,-80.14653,0.5
"41254",604400,"BROWARD","128","2020-02-27","Chlorophyll_a",6.5,"ug/L",26.06768,-80.18218,0.5
"41255",604402,"BROWARD","38","2020-03-13","Chlorophyll_a",1.33,"ug/L",26.10265,-80.11868,0.5
"41256",604409,"BROWARD","8","2020-03-06","Chlorophyll_a",2.05,"ug/L",26.2305,-80.20485,0.5
"41257",604451,"BROWARD","","2020-07-10","Chlorophyll_a",0.059,"ug/L",NA,NA,NA
"41258",604454,"BROWARD","111","2020-11-06","Chlorophyll_a",6.96,"ug/L",26.15322,-80.12933,0.5
"41259",604458,"BROWARD","23","2020-03-06","Chlorophyll_a",2.3,"ug/L",26.14965,-80.44182,0.5
"41260",604467,"BROWARD","37","2020-08-27","Chlorophyll_a",7.43,"ug/L",26.13877,-80.10807,0.5
"41261",604470,"BROWARD","33","2020-03-06","Chlorophyll_a",6.21,"ug/L",26.31338,-80.0806,0.5
"41262",604475,"BROWARD","15","2020-09-11","Chlorophyll_a",4.09,"ug/L",26.1183,-80.14363,0.5
"41263",604491,"BROWARD","19","2020-08-26","Chlorophyll_a",4.08,"ug/L",26.10898,-80.15908,0.5
"41264",604492,"BROWARD","121","2020-03-13","Chlorophyll_a",3.38,"ug/L",26.13533,-80.20202,0.5
"41265",604515,"BROWARD","20","2020-09-18","Chlorophyll_a",14,"ug/L",26.08717,-80.18547,0.5
"41266",604521,"BROWARD","23","2020-09-05","Chlorophyll_a",2.37,"ug/L",26.14965,-80.44182,0.5
"41267",604523,"BROWARD","","2020-08-26","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41268",604525,"BROWARD","5","2020-11-06","Chlorophyll_a",10.8,"ug/L",26.22162,-80.10303,0.5
"41269",604528,"BROWARD","38","2020-05-21","Chlorophyll_a",1.94,"ug/L",26.10265,-80.11868,0.5
"41270",604537,"BROWARD","25","2020-11-05","Chlorophyll_a",27.6,"ug/L",26.04815,-80.15513,0.5
"41271",604548,"BROWARD","37","2020-05-01","Chlorophyll_a",1.77,"ug/L",26.13877,-80.10807,0.5
"41272",604552,"BROWARD","6","2020-11-07","Chlorophyll_a",2.16,"ug/L",26.2062,-80.13263,0.5
"41273",604562,"BROWARD","5","2020-11-07","Chlorophyll_a",3.15,"ug/L",26.22162,-80.10303,0.5
"41274",604563,"BROWARD","10","2020-11-16","Chlorophyll_a",7.13,"ug/L",26.13687,-80.11832,0.5
"41275",604571,"BROWARD","110","2020-11-08","Chlorophyll_a",9.74,"ug/L",26.23132,-80.12687,0.5
"41276",604574,"BROWARD","64","2020-11-07","Chlorophyll_a",56.2,"ug/L",26.12837,-80.17503,0.5
"41277",604593,"BROWARD","124","2020-11-16","Chlorophyll_a",4.57,"ug/L",26.06565,-80.21588,0.5
"41278",604599,"BROWARD","29","2020-05-09","Chlorophyll_a",4.85,"ug/L",26.06153,-80.43357,0.5
"41279",604606,"BROWARD","34","2020-06-22","Chlorophyll_a",2.94,"ug/L",26.26352,-80.0824,0.5
"41280",604614,"BROWARD","22","2020-11-13","Chlorophyll_a",2.71,"ug/L",26.11607,-80.3166,0.5
"41281",604642,"BROWARD","26","2020-02-26","Chlorophyll_a",1.17,"ug/L",26.06812,-80.1686,0.5
"41282",604669,"BROWARD","4","2020-06-26","Chlorophyll_a",7.44,"ug/L",26.35132,-80.28333,0.5
"41283",604671,"BROWARD","64","2020-01-22","Chlorophyll_a",7.48,"ug/L",26.12837,-80.17503,0.5
"41284",604672,"BROWARD","124","2020-07-10","Chlorophyll_a",13.6,"ug/L",26.06565,-80.21588,0.5
"41285",604696,"BROWARD","31","2020-05-19","Chlorophyll_a",3.29,"ug/L",25.9642,-80.31062,0.5
"41286",604713,"BROWARD","31","2020-08-30","Chlorophyll_a",3.3,"ug/L",25.9642,-80.31062,0.5
"41287",604728,"BROWARD","64","2020-04-29","Chlorophyll_a",54,"ug/L",26.12837,-80.17503,0.5
"41288",604730,"BROWARD","34","2020-09-22","Chlorophyll_a",5.12,"ug/L",26.26352,-80.0824,0.5
"41289",604749,"BROWARD","121","2020-05-30","Chlorophyll_a",19.9,"ug/L",26.13533,-80.20202,0.5
"41290",604752,"BROWARD","20","2020-05-30","Chlorophyll_a",8.32,"ug/L",26.08717,-80.18547,0.5
"41291",604756,"BROWARD","15","2020-05-30","Chlorophyll_a",2.79,"ug/L",26.1183,-80.14363,0.5
"41292",604771,"BROWARD","89","2020-10-30","Chlorophyll_a",1.86,"ug/L",26.229646,-80.281948,0.5
"41293",604795,"BROWARD","112","2020-08-22","Chlorophyll_a",4.08,"ug/L",26.16392,-80.12632,0.5
"41294",604800,"BROWARD","","2020-08-23","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"41295",604803,"BROWARD","124","2020-05-01","Chlorophyll_a",22.8,"ug/L",26.06565,-80.21588,0.5
"41296",604809,"BROWARD","33","2020-02-26","Chlorophyll_a",3.62,"ug/L",26.31338,-80.0806,0.5
"41297",604814,"BROWARD","","2020-03-04","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41298",604823,"BROWARD","8","2020-08-29","Chlorophyll_a",1.92,"ug/L",26.2305,-80.20485,0.5
"41299",604829,"BROWARD","89","2020-11-06","Chlorophyll_a",2.99,"ug/L",26.229646,-80.281948,0.5
"41300",604836,"BROWARD","11","2020-03-07","Chlorophyll_a",10.9,"ug/L",26.1733,-80.17093,0.5
"41301",604839,"BROWARD","32","2020-08-28","Chlorophyll_a",3.35,"ug/L",25.95677,-80.43062,0.5
"41302",604847,"BROWARD","33","2020-05-23","Chlorophyll_a",5.72,"ug/L",26.31338,-80.0806,0.5
"41303",604869,"BROWARD","12","2020-11-08","Chlorophyll_a",1.83,"ug/L",26.17312,-80.18698,0.5
"41304",604870,"BROWARD","16","2020-05-17","Chlorophyll_a",22.7,"ug/L",26.12202,-80.14653,0.5
"41305",604875,"BROWARD","5","2020-05-17","Chlorophyll_a",5.13,"ug/L",26.22162,-80.10303,0.5
"41306",604885,"BROWARD","3","2020-08-25","Chlorophyll_a",12.5,"ug/L",26.32783,-80.20302,0.5
"41307",604888,"BROWARD","121","2020-08-23","Chlorophyll_a",10.1,"ug/L",26.13533,-80.20202,0.5
"41308",604910,"BROWARD","33","2020-02-22","Chlorophyll_a",1.77,"ug/L",26.31338,-80.0806,0.5
"41309",604920,"BROWARD","31","2020-05-19","Chlorophyll_a",1.85,"ug/L",25.9642,-80.31062,0.5
"41310",604940,"BROWARD","","2020-02-26","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"41311",604949,"BROWARD","7","2020-03-12","Chlorophyll_a",1.49,"ug/L",26.21857,-80.17055,0.5
"41312",604957,"BROWARD","33","2020-11-06","Chlorophyll_a",7.87,"ug/L",26.31338,-80.0806,0.5
"41313",604966,"BROWARD","","2020-03-13","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"41314",604975,"BROWARD","","2020-05-22","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"41315",604983,"BROWARD","2","2020-07-11","Chlorophyll_a",4.19,"ug/L",26.3277,-80.13158,0.5
"41316",605005,"BROWARD","64","2020-08-21","Chlorophyll_a",24.1,"ug/L",26.12837,-80.17503,0.5
"41317",605007,"BROWARD","112","2020-03-07","Chlorophyll_a",2.38,"ug/L",26.16392,-80.12632,0.5
"41318",605016,"BROWARD","123","2020-05-03","Chlorophyll_a",11.1,"ug/L",26.09062,-80.17882,0.5
"41319",605031,"BROWARD","10","2020-02-24","Chlorophyll_a",1.34,"ug/L",26.13687,-80.11832,0.5
"41320",605049,"BROWARD","4","2020-05-25","Chlorophyll_a",1.73,"ug/L",26.35132,-80.28333,0.5
"41321",605050,"BROWARD","40","2020-02-24","Chlorophyll_a",1.44,"ug/L",26.03485,-80.11713,0.5
"41322",605051,"BROWARD","4","2020-08-25","Chlorophyll_a",5.44,"ug/L",26.35132,-80.28333,0.5
"41323",605054,"BROWARD","20","2020-05-17","Chlorophyll_a",29.8,"ug/L",26.08717,-80.18547,0.5
"41324",605062,"BROWARD","6","2020-11-08","Chlorophyll_a",2.54,"ug/L",26.2062,-80.13263,0.5
"41325",605067,"BROWARD","11","2020-11-08","Chlorophyll_a",3.06,"ug/L",26.1733,-80.17093,0.5
"41326",605070,"BROWARD","37","2020-09-01","Chlorophyll_a",2.27,"ug/L",26.13877,-80.10807,0.5
"41327",605083,"BROWARD","64","2020-03-03","Chlorophyll_a",21.5,"ug/L",26.12837,-80.17503,0.5
"41328",605096,"BROWARD","64","2020-05-21","Chlorophyll_a",23.1,"ug/L",26.12837,-80.17503,0.5
"41329",605141,"BROWARD","16","2020-05-21","Chlorophyll_a",11.1,"ug/L",26.12202,-80.14653,0.5
"41330",605155,"BROWARD","121","2020-05-03","Chlorophyll_a",2.83,"ug/L",26.13533,-80.20202,0.5
"41331",605157,"BROWARD","124","2020-03-04","Chlorophyll_a",5.89,"ug/L",26.06565,-80.21588,0.5
"41332",605165,"BROWARD","124","2020-06-25","Chlorophyll_a",11.1,"ug/L",26.06565,-80.21588,0.5
"41333",605166,"BROWARD","35","2020-03-06","Chlorophyll_a",1.68,"ug/L",26.2511,-80.08962,0.5
"41334",605180,"BROWARD","25","2020-09-06","Chlorophyll_a",9.87,"ug/L",26.04815,-80.15513,0.5
"41335",605183,"BROWARD","23","2020-05-23","Chlorophyll_a",3.95,"ug/L",26.14965,-80.44182,0.5
"41336",605199,"BROWARD","120","2020-06-25","Chlorophyll_a",8.82,"ug/L",26.32458,-80.099,0.5
"41337",605207,"BROWARD","20","2020-06-24","Chlorophyll_a",19.7,"ug/L",26.08717,-80.18547,0.5
"41338",605211,"BROWARD","38","2020-09-16","Chlorophyll_a",1.9,"ug/L",26.10265,-80.11868,0.5
"41339",605215,"BROWARD","31","2020-09-23","Chlorophyll_a",2.48,"ug/L",25.9642,-80.31062,0.5
"41340",605225,"BROWARD","4","2020-05-20","Chlorophyll_a",3.66,"ug/L",26.35132,-80.28333,0.5
"41341",605229,"BROWARD","110","2020-05-20","Chlorophyll_a",8.92,"ug/L",26.23132,-80.12687,0.5
"41342",605245,"BROWARD","11","2020-05-18","Chlorophyll_a",10.6,"ug/L",26.1733,-80.17093,0.5
"41343",605290,"BROWARD","17","2020-03-13","Chlorophyll_a",19.7,"ug/L",26.13581667,-80.1942,0.5
"41344",605295,"BROWARD","7","2020-05-28","Chlorophyll_a",11.4,"ug/L",26.21857,-80.17055,0.5
"41345",605297,"BROWARD","3","2020-03-11","Chlorophyll_a",1.85,"ug/L",26.32783,-80.20302,0.5
"41346",605304,"BROWARD","12","2020-05-28","Chlorophyll_a",4.69,"ug/L",26.17312,-80.18698,0.5
"41347",605315,"BROWARD","8","2020-05-22","Chlorophyll_a",5.58,"ug/L",26.2305,-80.20485,0.5
"41348",605330,"BROWARD","110","2020-08-30","Chlorophyll_a",10.6,"ug/L",26.23132,-80.12687,0.5
"41349",605344,"BROWARD","110","2020-09-09","Chlorophyll_a",26.6,"ug/L",26.23132,-80.12687,0.5
"41350",605346,"BROWARD","23","2020-02-26","Chlorophyll_a",1.01,"ug/L",26.14965,-80.44182,0.5
"41351",605357,"BROWARD","33","2020-05-01","Chlorophyll_a",4.55,"ug/L",26.31338,-80.0806,0.5
"41352",605360,"BROWARD","32","2020-03-06","Chlorophyll_a",2.26,"ug/L",25.95677,-80.43062,0.5
"41353",605371,"BROWARD","","2020-08-26","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41354",605373,"BROWARD","","2020-07-11","Chlorophyll_a",0.059,"ug/L",NA,NA,NA
"41355",605378,"BROWARD","15","2020-01-22","Chlorophyll_a",1.4,"ug/L",26.1183,-80.14363,0.5
"41356",605396,"BROWARD","41","2020-06-27","Chlorophyll_a",3.07,"ug/L",25.98717,-80.12145,0.5
"41357",605400,"BROWARD","122","2020-09-14","Chlorophyll_a",5.11,"ug/L",26.09983,-80.25017,0.5
"41358",605412,"BROWARD","64","2020-05-18","Chlorophyll_a",4.37,"ug/L",26.12837,-80.17503,0.5
"41359",605420,"BROWARD","","2020-06-24","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41360",605430,"BROWARD","23","2020-05-19","Chlorophyll_a",3.47,"ug/L",26.14965,-80.44182,0.5
"41361",605438,"BROWARD","7","2020-05-28","Chlorophyll_a",3.77,"ug/L",26.21857,-80.17055,0.5
"41362",605449,"BROWARD","123","2020-02-28","Chlorophyll_a",14.3,"ug/L",26.09062,-80.17882,0.5
"41363",605467,"BROWARD","","2020-08-28","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"41364",605470,"BROWARD","36","2020-11-06","Chlorophyll_a",3.95,"ug/L",26.19035,-80.1025,0.5
"41365",605478,"BROWARD","14","2020-08-22","Chlorophyll_a",7.17,"ug/L",26.16428,-80.25662,0.5
"41366",605493,"BROWARD","3","2020-08-30","Chlorophyll_a",3.32,"ug/L",26.32783,-80.20302,0.5
"41367",605507,"BROWARD","2","2020-10-30","Chlorophyll_a",1.65,"ug/L",26.3277,-80.13158,0.5
"41368",605509,"BROWARD","32","2020-11-07","Chlorophyll_a",2.41,"ug/L",25.95677,-80.43062,0.5
"41369",605510,"BROWARD","","2020-08-30","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"41370",605520,"BROWARD","","2020-05-30","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41371",605527,"BROWARD","4","2020-11-18","Chlorophyll_a",12.6,"ug/L",26.35132,-80.28333,0.5
"41372",605543,"BROWARD","","2020-08-27","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41373",605563,"BROWARD","14","2020-05-02","Chlorophyll_a",8.96,"ug/L",26.16428,-80.25662,0.5
"41374",605564,"BROWARD","23","2020-02-22","Chlorophyll_a",0.564,"ug/L",26.14965,-80.44182,0.5
"41375",605571,"BROWARD","","2020-02-24","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41376",605582,"BROWARD","40","2020-08-25","Chlorophyll_a",0.79,"ug/L",26.03485,-80.11713,0.5
"41377",605592,"BROWARD","35","2020-02-22","Chlorophyll_a",2,"ug/L",26.2511,-80.08962,0.5
"41378",605605,"BROWARD","124","2020-11-15","Chlorophyll_a",4.79,"ug/L",26.06565,-80.21588,0.5
"41379",605606,"BROWARD","112","2020-08-30","Chlorophyll_a",5.75,"ug/L",26.16392,-80.12632,0.5
"41380",605625,"BROWARD","8","2020-11-16","Chlorophyll_a",3.14,"ug/L",26.2305,-80.20485,0.5
"41381",605658,"BROWARD","12","2020-07-16","Chlorophyll_a",6.14,"ug/L",26.17312,-80.18698,0.5
"41382",605666,"BROWARD","","2020-10-24","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"41383",605681,"BROWARD","123","2020-11-05","Chlorophyll_a",2.75,"ug/L",26.09062,-80.17882,0.5
"41384",605688,"BROWARD","120","2020-07-17","Chlorophyll_a",10.2,"ug/L",26.32458,-80.099,0.5
"41385",605689,"BROWARD","129","2020-10-24","Chlorophyll_a",12.8,"ug/L",26.02595,-80.16338,0.5
"41386",605699,"BROWARD","122","2020-03-11","Chlorophyll_a",0.601,"ug/L",26.09983,-80.25017,0.5
"41387",605705,"BROWARD","22","2020-07-10","Chlorophyll_a",4.58,"ug/L",26.11607,-80.3166,0.5
"41388",605713,"BROWARD","120","2020-07-10","Chlorophyll_a",3.26,"ug/L",26.32458,-80.099,0.5
"41389",605726,"BROWARD","36","2020-08-27","Chlorophyll_a",5.3,"ug/L",26.19035,-80.1025,0.5
"41390",605745,"BROWARD","111","2020-08-29","Chlorophyll_a",12.8,"ug/L",26.15322,-80.12933,0.5
"41391",605749,"BROWARD","22","2020-05-19","Chlorophyll_a",3.57,"ug/L",26.11607,-80.3166,0.5
"41392",605757,"BROWARD","10","2020-11-16","Chlorophyll_a",1.35,"ug/L",26.13687,-80.11832,0.5
"41393",605790,"BROWARD","32","2020-08-30","Chlorophyll_a",3.84,"ug/L",25.95677,-80.43062,0.5
"41394",605807,"BROWARD","","2020-08-30","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"41395",605816,"BROWARD","5","2020-10-29","Chlorophyll_a",3.19,"ug/L",26.22162,-80.10303,0.5
"41396",605825,"BROWARD","36","2020-11-04","Chlorophyll_a",4,"ug/L",26.19035,-80.1025,0.5
"41397",605831,"BROWARD","64","2020-07-29","Chlorophyll_a",48.3,"ug/L",26.12837,-80.17503,0.5
"41398",605836,"BROWARD","120","2020-11-04","Chlorophyll_a",2.73,"ug/L",26.32458,-80.099,0.5
"41399",605840,"BROWARD","11","2020-10-29","Chlorophyll_a",4.57,"ug/L",26.1733,-80.17093,0.5
"41400",605854,"BROWARD","16","2020-11-05","Chlorophyll_a",7.18,"ug/L",26.12202,-80.14653,0.5
"41401",605878,"BROWARD","","2020-03-08","Chlorophyll_a",0.059,"ug/L",NA,NA,NA
"41402",605898,"BROWARD","","2020-06-27","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41403",605902,"BROWARD","11","2020-08-30","Chlorophyll_a",9.16,"ug/L",26.1733,-80.17093,0.5
"41404",605907,"BROWARD","20","2020-03-03","Chlorophyll_a",6.85,"ug/L",26.08717,-80.18547,0.5
"41405",605913,"BROWARD","10","2020-05-19","Chlorophyll_a",3.41,"ug/L",26.13687,-80.11832,0.5
"41406",605928,"BROWARD","35","2020-09-11","Chlorophyll_a",5.24,"ug/L",26.2511,-80.08962,0.5
"41407",605937,"BROWARD","1","2020-03-06","Chlorophyll_a",9.03,"ug/L",26.32555,-80.09015,0.5
"41408",605948,"BROWARD","124","2020-07-10","Chlorophyll_a",11.4,"ug/L",26.06565,-80.21588,0.5
"41409",605952,"BROWARD","16","2020-11-07","Chlorophyll_a",3.68,"ug/L",26.12202,-80.14653,0.5
"41410",605955,"BROWARD","23","2020-08-28","Chlorophyll_a",1.41,"ug/L",26.14965,-80.44182,0.5
"41411",605957,"BROWARD","41","2020-08-30","Chlorophyll_a",1.57,"ug/L",25.98717,-80.12145,0.5
"41412",605962,"BROWARD","89","2020-08-29","Chlorophyll_a",3.14,"ug/L",26.229646,-80.281948,0.5
"41413",605968,"BROWARD","6","2020-08-29","Chlorophyll_a",3.05,"ug/L",26.2062,-80.13263,0.5
"41414",605972,"BROWARD","","2020-06-26","Chlorophyll_a",0.136,"ug/L",NA,NA,NA
"41415",605981,"BROWARD","35","2020-07-10","Chlorophyll_a",4.61,"ug/L",26.2511,-80.08962,0.5
"41416",606003,"BROWARD","110","2020-11-06","Chlorophyll_a",5.86,"ug/L",26.23132,-80.12687,0.5
"41417",606008,"BROWARD","124","2020-08-27","Chlorophyll_a",7.6,"ug/L",26.06565,-80.21588,0.5
"41418",606021,"BROWARD","3","2020-08-22","Chlorophyll_a",4.78,"ug/L",26.32783,-80.20302,0.5
"41419",606022,"BROWARD","89","2020-08-22","Chlorophyll_a",3.72,"ug/L",26.229646,-80.281948,0.5
