"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"26441",392605,"FIU_Estuaries","Kewaydin Channel","2004-11-09","Chlorophyll_a",6572.65128284583,"ppm",26.06305,-81.77813,NA
"26442",392620,"FIU_Estuaries","Dollar Bay","2004-11-09","Chlorophyll_a",2958.08854366347,"ppm",26.1,-81.78718,NA
"26443",392635,"FIU_Estuaries","Outer Gordon Pass","2004-11-09","Chlorophyll_a",1637.23082496882,"ppm",26.09112,-81.81057,NA
"26444",392650,"FIU_Estuaries","Outer Clam Pass","2004-11-08","Chlorophyll_a",4452.95147080891,"ppm",26.37845,-81.85938,NA
"26445",392665,"FIU_Estuaries","Wiggins Pass","2004-11-08","Chlorophyll_a",2412.34493534053,"ppm",26.29167,-81.82,NA
"26446",392680,"FIU_Estuaries","Big Carlos Pass","2004-11-08","Chlorophyll_a",4468.77012612262,"ppm",26.40035,-81.88395,NA
"26447",392695,"FIU_Estuaries","Estero Bay North","2004-11-08","Chlorophyll_a",5714.48923207715,"ppm",26.41667,-81.88,NA
"26448",392710,"FIU_Estuaries","Estero Bay South","2004-11-08","Chlorophyll_a",6137.63826171885,"ppm",26.40732,-81.86485,NA
"26449",392725,"FIU_Estuaries","Point Ybel (Red #8)","2004-11-08","Chlorophyll_a",7430.81333361451,"ppm",26.46237,-82.00658,NA
"26450",392740,"FIU_Estuaries","San Carlos Bay","2004-11-08","Chlorophyll_a",10661.7736814394,"ppm",26.46925,-82.04573,NA
"26451",392755,"FIU_Estuaries","Fishermans Point","2004-11-08","Chlorophyll_a",5255.74822797961,"ppm",26.5013,-82.0135,NA
"26452",392770,"FIU_Estuaries","Shell Point","2004-11-08","Chlorophyll_a",3752.97597317731,"ppm",26.52302,-82.00525,NA
"26453",392785,"FIU_Estuaries","Reckems Point","2004-11-08","Chlorophyll_a",9210.4120564067,"ppm",26.5343,-82.05758,NA
"26454",392800,"FIU_Estuaries","Chino Island","2004-11-08","Chlorophyll_a",2863.17661178122,"ppm",26.50813,-82.15157,NA
"26455",392815,"FIU_Estuaries","Pine Island Sound","2004-11-08","Chlorophyll_a",3270.50698610921,"ppm",26.5603,-82.1661,NA
"26456",392830,"FIU_Estuaries","Useppa Island","2004-11-08","Chlorophyll_a",3519.65080730011,"ppm",26.6347,-82.20543,NA
"26457",392845,"FIU_Estuaries","Henderson Creek","2004-11-09","Chlorophyll_a",3140.00307977111,"ppm",26.0257,-81.7332,NA
"26458",392860,"FIU_Estuaries","Card Sound Bridge","2004-12-15","Chlorophyll_a",229.370502048771,"ppm",25.27355,-80.37458,NA
"26459",392875,"FIU_Estuaries","Middle Key","2004-12-15","Chlorophyll_a",359.874408386866,"ppm",25.28503,-80.39503,NA
"26460",392890,"FIU_Estuaries","Manatee Bay","2004-12-15","Chlorophyll_a",411.285038156418,"ppm",25.25103,-80.41517,NA
"26461",392905,"FIU_Estuaries","Barnes Sound","2004-12-15","Chlorophyll_a",1174.53515704285,"ppm",25.22173,-80.38832,NA
"26462",392920,"FIU_Estuaries","Blackwater Sound","2004-12-15","Chlorophyll_a",660.428859347325,"ppm",25.17405,-80.42308,NA
"26463",392935,"FIU_Estuaries","Little Blackwater Sound","2004-12-15","Chlorophyll_a",371.738399872147,"ppm",25.20668,-80.4404,NA
"26464",392950,"FIU_Estuaries","Highway Creek","2004-12-15","Chlorophyll_a",565.516927465074,"ppm",25.2536,-80.44415,NA
"26465",392965,"FIU_Estuaries","Long Sound","2004-12-15","Chlorophyll_a",332.191761587876,"ppm",25.22737,-80.46167,NA
"26466",392980,"FIU_Estuaries","Duck Key","2004-12-15","Chlorophyll_a",225.415838220344,"ppm",25.17707,-80.49157,NA
"26467",392995,"FIU_Estuaries","Joe Bay","2004-12-15","Chlorophyll_a",806.751420999127,"ppm",25.22447,-80.53658,NA
"26468",393010,"FIU_Estuaries","Little Madeira Bay","2004-12-15","Chlorophyll_a",435.01302112698,"ppm",25.17517,-80.62692,NA
"26469",393025,"FIU_Estuaries","Terrapin Bay","2004-12-14","Chlorophyll_a",470.604995582824,"ppm",25.14037,-80.71612,NA
"26470",393040,"FIU_Estuaries","Whipray Basin","2004-12-14","Chlorophyll_a",1696.55078239522,"ppm",25.09142,-80.75478,NA
"26471",393055,"FIU_Estuaries","Garfield Bight","2004-12-14","Chlorophyll_a",351.965080730011,"ppm",25.15048,-80.80922,NA
"26472",393070,"FIU_Estuaries","Rankin Lake","2004-12-14","Chlorophyll_a",181.914536107646,"ppm",25.12138,-80.80288,NA
"26473",393085,"FIU_Estuaries","Murray Key","2004-12-14","Chlorophyll_a",1530.45490160129,"ppm",25.11827,-80.93965,NA
"26474",393100,"FIU_Estuaries","Johnson Key Basin","2004-12-14","Chlorophyll_a",328.237097759449,"ppm",25.04247,-80.91482,NA
"26475",393115,"FIU_Estuaries","Rabbit Key Basin","2004-12-14","Chlorophyll_a",462.69566792597,"ppm",25.00242,-80.9001,NA
"26476",393130,"FIU_Estuaries","Twin Key Basin","2004-12-14","Chlorophyll_a",783.023438028565,"ppm",24.97767,-80.75352,NA
"26477",393145,"FIU_Estuaries","Peterson Keys","2004-12-14","Chlorophyll_a",1221.99112298397,"ppm",24.9295,-80.75047,NA
"26478",393160,"FIU_Estuaries","Porpoise Lake","2004-12-14","Chlorophyll_a",470.604995582824,"ppm",25.0066,-80.68127,NA
"26479",393175,"FIU_Estuaries","Captain Key","2004-12-14","Chlorophyll_a",241.234493534053,"ppm",25.04008,-80.61405,NA
"26480",393190,"FIU_Estuaries","Park Key","2004-12-15","Chlorophyll_a",1119.16986344487,"ppm",25.11797,-80.59972,NA
"26481",393205,"FIU_Estuaries","Butternut Key","2004-12-15","Chlorophyll_a",593.199574264064,"ppm",25.10175,-80.5314,NA
"26482",393220,"FIU_Estuaries","East Cape","2004-12-14","Chlorophyll_a",1269.4470889251,"ppm",25.0837,-81.08058,NA
"26483",393235,"FIU_Estuaries","Oxfoot Bank","2004-12-14","Chlorophyll_a",1103.35120813116,"ppm",24.98073,-81.00163,NA
"26484",393250,"FIU_Estuaries","Sprigger Bank","2004-12-14","Chlorophyll_a",569.471591293502,"ppm",24.9186,-80.93487,NA
"26485",393265,"FIU_Estuaries","Old Dan Bank","2004-12-14","Chlorophyll_a",1040.07658687633,"ppm",24.8672,-80.80715,NA
"26486",393280,"FIU_Estuaries","First Bay","2004-12-03","Chlorophyll_a",2534.93951402177,"ppm",25.55453,-81.18367,NA
"26487",393295,"FIU_Estuaries","Third Bay","2004-12-03","Chlorophyll_a",3317.96295205033,"ppm",25.58017,-81.12093,NA
"26488",393310,"FIU_Estuaries","Big Lostmans Bay","2004-12-03","Chlorophyll_a",779.068774200138,"ppm",25.56758,-81.07147,NA
"26489",393325,"FIU_Estuaries","Cabbage Island","2004-12-03","Chlorophyll_a",2459.80090128165,"ppm",25.5294,-81.04338,NA
"26490",393340,"FIU_Estuaries","Broad River Bay","2004-12-03","Chlorophyll_a",1348.54036549364,"ppm",25.49973,-81.04898,NA
"26491",393355,"FIU_Estuaries","Middle Broad River","2004-12-03","Chlorophyll_a",3310.05362439348,"ppm",25.48605,-81.11115,NA
"26492",393370,"FIU_Estuaries","Broad River Mouth","2004-12-03","Chlorophyll_a",3005.54450960459,"ppm",25.47502,-81.15293,NA
"26493",393385,"FIU_Estuaries","Harney River Mouth","2004-12-03","Chlorophyll_a",4982.87642381814,"ppm",25.41168,-81.14145,NA
"26494",393400,"FIU_Estuaries","Harney River Junction","2004-12-03","Chlorophyll_a",1399.95099526319,"ppm",25.43168,-81.08238,NA
"26495",393415,"FIU_Estuaries","Tarpon Bay","2004-12-03","Chlorophyll_a",806.751420999127,"ppm",25.41728,-80.99843,NA
"26496",393430,"FIU_Estuaries","Gunboat Island","2004-12-03","Chlorophyll_a",1134.98851875858,"ppm",25.37892,-81.03073,NA
"26497",393445,"FIU_Estuaries","Ponce De Leon Bay","2004-12-03","Chlorophyll_a",1660.95880793938,"ppm",25.34972,-81.12457,NA
"26498",393460,"FIU_Estuaries","Oyster Bay","2004-12-03","Chlorophyll_a",3325.87227970719,"ppm",25.33115,-81.07267,NA
"26499",393475,"FIU_Estuaries","North Marker 36","2004-12-02","Chlorophyll_a",2281.84102900243,"ppm",25.326,-81.01455,NA
"26500",393490,"FIU_Estuaries","West Marker 34","2004-12-02","Chlorophyll_a",3024.95831385323,"ppm",25.28613,-81.02365,NA
"26501",393505,"FIU_Estuaries","Watson River Chickee","2004-12-02","Chlorophyll_a",2092.01716523793,"ppm",25.33187,-80.9837,NA
"26502",393520,"FIU_Estuaries","North River Mouth","2004-12-02","Chlorophyll_a",3911.1625263144,"ppm",25.3009,-80.96033,NA
"26503",393535,"FIU_Estuaries","Midway Keys","2004-12-02","Chlorophyll_a",3472.19484135899,"ppm",25.28503,-80.9758,NA
"26504",393550,"FIU_Estuaries","Roberts River Mouth","2004-12-02","Chlorophyll_a",3175.59505422696,"ppm",25.27965,-80.93077,NA
"26505",393565,"FIU_Estuaries","West Marker 18","2004-12-02","Chlorophyll_a",4800.17095494481,"ppm",25.2408,-80.95793,NA
"26506",393580,"FIU_Estuaries","Southeast Marker 12","2004-12-02","Chlorophyll_a",4678.36730902925,"ppm",25.2284,-80.933,NA
"26507",393595,"FIU_Estuaries","Coot Bay","2004-12-02","Chlorophyll_a",13358.8544124267,"ppm",25.19087,-80.91413,NA
"26508",393610,"FIU_Estuaries","Chokoloskee","2004-12-08","Chlorophyll_a",1305.03906338094,"ppm",25.8075,-81.3495,NA
"26509",393625,"FIU_Estuaries","Rabbit Key Pass","2004-12-08","Chlorophyll_a",1637.23082496882,"ppm",25.77,-81.38333,NA
"26510",393640,"FIU_Estuaries","Lopez Bay","2004-12-08","Chlorophyll_a",1479.04427183173,"ppm",25.78417,-81.33217,NA
"26511",393655,"FIU_Estuaries","Lopez River","2004-12-08","Chlorophyll_a",1747.96141216478,"ppm",25.7855,-81.30917,NA
"26512",393670,"FIU_Estuaries","Sunday Bay","2004-12-08","Chlorophyll_a",4848.41785365162,"ppm",25.796,-81.28,NA
"26513",393685,"FIU_Estuaries","Huston Bay","2004-12-08","Chlorophyll_a",2985.77119046246,"ppm",25.753,-81.2555,NA
"26514",393700,"FIU_Estuaries","Upper Chatham River","2004-12-08","Chlorophyll_a",2447.93690979637,"ppm",25.7175,-81.2305,NA
"26515",393715,"FIU_Estuaries","Middle Chatham River","2004-12-08","Chlorophyll_a",3345.64559884932,"ppm",25.70783,-81.25217,NA
"26516",393730,"FIU_Estuaries","Gun Rock Point","2004-12-08","Chlorophyll_a",5058.01503655825,"ppm",25.69167,-81.29867,NA
"26517",393745,"FIU_Estuaries","Huston River","2004-12-08","Chlorophyll_a",4033.75710499564,"ppm",25.73133,-81.28467,NA
"26518",393760,"FIU_Estuaries","Chevalier Bay","2004-12-08","Chlorophyll_a",4409.45016869621,"ppm",25.7125,-81.207,NA
"26519",393775,"FIU_Estuaries","Alligator Bay","2004-12-08","Chlorophyll_a",5931.99574264064,"ppm",25.67017,-81.16867,NA
"26520",393790,"FIU_Estuaries","Lostmans Five Bay","2004-12-08","Chlorophyll_a",4658.59398988712,"ppm",25.63333,-81.145,NA
"26521",393805,"FIU_Estuaries","Barron River","2004-12-09","Chlorophyll_a",2281.84102900243,"ppm",25.85327,-81.39337,NA
"26522",393820,"FIU_Estuaries","Indian Key Pass","2004-12-09","Chlorophyll_a",1941.7399397577,"ppm",25.82718,-81.44108,NA
"26523",393835,"FIU_Estuaries","Indian Key","2004-12-09","Chlorophyll_a",1937.78527592928,"ppm",25.80483,-81.4625,NA
"26524",393850,"FIU_Estuaries","West Pass","2004-12-09","Chlorophyll_a",1977.33191421355,"ppm",25.83033,-81.50283,NA
"26525",393865,"FIU_Estuaries","Panther Key","2004-12-09","Chlorophyll_a",1455.31628886117,"ppm",25.84933,-81.54217,NA
"26526",393880,"FIU_Estuaries","Faka Union Pass","2004-12-09","Chlorophyll_a",2930.40589686448,"ppm",25.87417,-81.516,NA
"26527",393895,"FIU_Estuaries","Faka Union River","2004-12-09","Chlorophyll_a",2890.85925858021,"ppm",25.9,-81.516,NA
"26528",393910,"FIU_Estuaries","White Horse Key","2004-12-09","Chlorophyll_a",1190.35381235656,"ppm",25.86678,-81.57482,NA
"26529",393925,"FIU_Estuaries","Dismal Key","2004-12-09","Chlorophyll_a",1977.33191421355,"ppm",25.89447,-81.55887,NA
"26530",393940,"FIU_Estuaries","Gullivan Bay","2004-12-09","Chlorophyll_a",1399.95099526319,"ppm",25.882,-81.60633,NA
"26531",393955,"FIU_Estuaries","Shell Key","2004-12-09","Chlorophyll_a",1771.68939513534,"ppm",25.91117,-81.61533,NA
"26532",393970,"FIU_Estuaries","Blackwater River","2004-12-09","Chlorophyll_a",2206.70241626232,"ppm",25.9298,-81.60032,NA
"26533",393985,"FIU_Estuaries","Fakahatchee Bay","2004-12-09","Chlorophyll_a",5576.0759980822,"ppm",25.8895,-81.4765,NA
"26534",394000,"FIU_Estuaries","Convoy Point","2004-12-15","Chlorophyll_a",355.919744558438,"ppm",25.4783333333333,-80.3208333333333,NA
"26535",394015,"FIU_Estuaries","Black Point","2004-12-14","Chlorophyll_a",217.50651056349,"ppm",25.5458333333333,-80.2946666666667,NA
"26536",394030,"FIU_Estuaries","Near Black Ledge","2004-12-14","Chlorophyll_a",201.687855249782,"ppm",25.5733333333333,-80.2866666666667,NA
"26537",394045,"FIU_Estuaries","BNP Marker C","2004-12-15","Chlorophyll_a",478.514323239678,"ppm",25.6016666666667,-80.2208333333333,NA
"26538",394060,"FIU_Estuaries","Marker G-1B","2004-12-15","Chlorophyll_a",490.37831472496,"ppm",25.5691666666667,-80.1925,NA
"26539",394075,"FIU_Estuaries","Midbay North","2004-12-15","Chlorophyll_a",375.693063700574,"ppm",25.5641666666667,-80.235,NA
"26540",394090,"FIU_Estuaries","Fender Point","2004-12-15","Chlorophyll_a",340.10108924473,"ppm",25.505,-80.2875,NA
"26541",394105,"FIU_Estuaries","Featherbed Bank","2004-12-15","Chlorophyll_a",569.471591293501,"ppm",25.5158333333333,-80.24,NA
"26542",394120,"FIU_Estuaries","Sands Cut","2004-12-15","Chlorophyll_a",320.327770102595,"ppm",25.4883333333333,-80.1883333333333,NA
"26543",394135,"FIU_Estuaries","Elliott Key","2004-12-15","Chlorophyll_a",458.741004097543,"ppm",25.4416666666667,-80.2233333333333,NA
"26544",394150,"FIU_Estuaries","Rubicon Keys","2004-12-15","Chlorophyll_a",893.754025224523,"ppm",25.4,-80.255,NA
"26545",394165,"FIU_Estuaries","Card Sound North","2004-12-15","Chlorophyll_a",446.877012612262,"ppm",25.355,-80.2916666666667,NA
"26546",394180,"FIU_Estuaries","West Arsenicker","2004-12-15","Chlorophyll_a",597.154238092491,"ppm",25.4201666666667,-80.3108333333333,NA
"26547",394195,"FIU_Estuaries","Pelican Bank","2004-12-15","Chlorophyll_a",510.151633867095,"ppm",25.445,-80.2833333333333,NA
"26548",394210,"FIU_Estuaries","Midbay South","2004-12-15","Chlorophyll_a",344.055753073157,"ppm",25.4725,-80.2333333333333,NA
"26549",394225,"FIU_Estuaries","BNP Marker B","2004-12-14","Chlorophyll_a",399.421046671136,"ppm",25.67167,-80.205,NA
"26550",394240,"FIU_Estuaries","Shoal Point","2004-12-14","Chlorophyll_a",166.095880793938,"ppm",25.63,-80.25,NA
"26551",394255,"FIU_Estuaries","Matheson Beach","2004-12-14","Chlorophyll_a",340.10108924473,"ppm",25.68833,-80.23333,NA
"26552",394270,"FIU_Estuaries","Marker G-71","2004-12-14","Chlorophyll_a",826.524740141262,"ppm",25.73667,-80.185,NA
"26553",394285,"FIU_Estuaries","South Dodge Island","2004-12-14","Chlorophyll_a",502.242306210241,"ppm",25.76333,-80.17167,NA
"26554",394300,"FIU_Estuaries","North Venetian Basin","2004-12-14","Chlorophyll_a",968.892637964638,"ppm",25.8,-80.16667,NA
"26555",394315,"FIU_Estuaries","North I-195 Basin","2004-12-14","Chlorophyll_a",913.527344366659,"ppm",25.81667,-80.16667,NA
"26556",394330,"FIU_Estuaries","North Normandy Isle","2004-12-14","Chlorophyll_a",1028.21259539104,"ppm",25.86667,-80.15,NA
"26557",394345,"FIU_Estuaries","Oleta River Park","2004-12-14","Chlorophyll_a",573.426255121929,"ppm",25.905,-80.13333,NA
"26558",394360,"FIU_Estuaries","South Card Sound","2004-12-15","Chlorophyll_a",696.020833803169,"ppm",25.31667,-80.31667,NA
"26559",394375,"FIU_Estuaries","Coon Key Pass","2004-12-07","Chlorophyll_a",1150.80717407228,"ppm",25.9096,-81.6385,NA
"26560",394390,"FIU_Estuaries","Gullivan Bay","2004-12-07","Chlorophyll_a",862.116714597107,"ppm",25.88192,-81.63322,NA
"26561",394405,"FIU_Estuaries","Caxambas Bay (Green #3)","2004-12-07","Chlorophyll_a",2934.3605606929,"ppm",25.9,-81.68333,NA
"26562",394420,"FIU_Estuaries","Caxambas Pass","2004-12-07","Chlorophyll_a",2301.61434814457,"ppm",25.906,-81.7276,NA
"26563",394435,"FIU_Estuaries","Capri Pass (Red #4)","2004-12-07","Chlorophyll_a",1981.28657804197,"ppm",25.97527,-81.75582,NA
"26564",394450,"FIU_Estuaries","Rt.951 Bridge","2004-12-07","Chlorophyll_a",2186.92909712018,"ppm",25.9622,-81.70795,NA
"26565",394465,"FIU_Estuaries","Big Macro River (Red #24)","2004-12-07","Chlorophyll_a",2230.43039923288,"ppm",25.952,-81.6874,NA
"26566",394480,"FIU_Estuaries","Goodland Bridge","2004-12-07","Chlorophyll_a",2076.19850992422,"ppm",25.93467,-81.65325,NA
"26567",394495,"FIU_Estuaries","Johnson Bay","2004-12-07","Chlorophyll_a",1688.64145473837,"ppm",25.98818,-81.72913,NA
"26568",394510,"FIU_Estuaries","Hall Bay","2004-12-07","Chlorophyll_a",3602.69874769708,"ppm",26.01553,-81.743,NA
"26569",394525,"FIU_Estuaries","Rookery Bay","2004-12-07","Chlorophyll_a",3029.27249257515,"ppm",26.0294,-81.74873,NA
"26570",394540,"FIU_Estuaries","First National","2004-12-07","Chlorophyll_a",3242.82433931022,"ppm",26.04217,-81.76158,NA
"26571",394555,"FIU_Estuaries","Kewaydin Channel","2004-12-07","Chlorophyll_a",4433.17815166677,"ppm",26.06305,-81.77813,NA
"26572",394570,"FIU_Estuaries","Dollar Bay","2004-12-07","Chlorophyll_a",2008.96922484096,"ppm",26.1,-81.78718,NA
"26573",394585,"FIU_Estuaries","Outer Gordon Pass","2004-12-07","Chlorophyll_a",1439.49763354746,"ppm",26.09112,-81.81057,NA
"26574",394600,"FIU_Estuaries","Outer Clam Pass","2004-12-06","Chlorophyll_a",2606.12346293346,"ppm",26.37845,-81.85938,NA
"26575",394615,"FIU_Estuaries","Wiggins Pass","2004-12-06","Chlorophyll_a",9380.46260102907,"ppm",26.29167,-81.82,NA
"26576",394630,"FIU_Estuaries","Big Carlos Pass","2004-12-06","Chlorophyll_a",1969.42258655669,"ppm",26.40035,-81.88395,NA
"26577",394645,"FIU_Estuaries","Estero Bay North","2004-12-06","Chlorophyll_a",901.663352881377,"ppm",26.41667,-81.88,NA
"26578",394660,"FIU_Estuaries","Estero Bay South","2004-12-06","Chlorophyll_a",1823.10002490489,"ppm",26.40732,-81.86485,NA
"26579",394675,"FIU_Estuaries","Point Ybel (Red #8)","2004-12-06","Chlorophyll_a",941.209991165648,"ppm",26.46237,-82.00658,NA
"26580",394690,"FIU_Estuaries","San Carlos Bay","2004-12-06","Chlorophyll_a",1973.37725038512,"ppm",26.46925,-82.04573,NA
"26581",394705,"FIU_Estuaries","Fishermans Point","2004-12-06","Chlorophyll_a",4761.41524942622,"ppm",26.5013,-82.0135,NA
"26582",394720,"FIU_Estuaries","Shell Point","2004-12-06","Chlorophyll_a",7272.62678047743,"ppm",26.52302,-82.00525,NA
"26583",394735,"FIU_Estuaries","Reckems Point","2004-12-06","Chlorophyll_a",4354.08487509823,"ppm",26.5343,-82.05758,NA
"26584",394750,"FIU_Estuaries","Chino Island","2004-12-06","Chlorophyll_a",4971.01243233286,"ppm",26.50813,-82.15157,NA
"26585",394765,"FIU_Estuaries","Pine Island Sound","2004-12-06","Chlorophyll_a",3843.93324123113,"ppm",26.5603,-82.1661,NA
"26586",394780,"FIU_Estuaries","Useppa Island","2004-12-06","Chlorophyll_a",1716.32410153736,"ppm",26.6347,-82.20543,NA
"26587",394795,"FIU_Estuaries","Henderson Creek","2004-12-07","Chlorophyll_a",1214.08179532712,"ppm",26.0257,-81.7332,NA
"26588",394810,"FIU_Estuaries","Card Sound Bridge","2005-01-25","Chlorophyll_a",225.415838220344,"ppm",25.27355,-80.37458,NA
"26589",394825,"FIU_Estuaries","Middle Key","2005-01-25","Chlorophyll_a",280.781131818324,"ppm",25.28503,-80.39503,NA
"26590",394840,"FIU_Estuaries","Manatee Bay","2005-01-25","Chlorophyll_a",205.642519078209,"ppm",25.25103,-80.41517,NA
"26591",394855,"FIU_Estuaries","Barnes Sound","2005-01-25","Chlorophyll_a",193.778527592928,"ppm",25.22173,-80.38832,NA
"26592",394870,"FIU_Estuaries","Blackwater Sound","2005-01-25","Chlorophyll_a",162.141216965511,"ppm",25.17405,-80.42308,NA
"26593",394885,"FIU_Estuaries","Little Blackwater Sound","2005-01-25","Chlorophyll_a",90.9572680538231,"ppm",25.20668,-80.4404,NA
"26594",394900,"FIU_Estuaries","Highway Creek","2005-01-25","Chlorophyll_a",577.380918950356,"ppm",25.2536,-80.44415,NA
"26595",394915,"FIU_Estuaries","Long Sound","2005-01-25","Chlorophyll_a",146.322561651802,"ppm",25.22737,-80.46167,NA
"26596",394930,"FIU_Estuaries","Duck Key","2005-01-25","Chlorophyll_a",328.237097759449,"ppm",25.17707,-80.49157,NA
"26597",394945,"FIU_Estuaries","Joe Bay","2005-01-25","Chlorophyll_a",435.01302112698,"ppm",25.22447,-80.53658,NA
"26598",394960,"FIU_Estuaries","Little Madeira Bay","2005-01-25","Chlorophyll_a",225.415838220344,"ppm",25.17517,-80.62692,NA
"26599",394975,"FIU_Estuaries","Terrapin Bay","2005-01-24","Chlorophyll_a",304.509114788886,"ppm",25.14037,-80.71612,NA
"26600",394990,"FIU_Estuaries","Whipray Basin","2005-01-24","Chlorophyll_a",229.370502048771,"ppm",25.09142,-80.75478,NA
"26601",395005,"FIU_Estuaries","Garfield Bight","2005-01-24","Chlorophyll_a",747.431463572721,"ppm",25.15048,-80.80922,NA
"26602",395020,"FIU_Estuaries","Rankin Lake","2005-01-24","Chlorophyll_a",715.794152945304,"ppm",25.12138,-80.80288,NA
"26603",395035,"FIU_Estuaries","Murray Key","2005-01-24","Chlorophyll_a",3005.54450960459,"ppm",25.11827,-80.93965,NA
"26604",395050,"FIU_Estuaries","Johnson Key Basin","2005-01-24","Chlorophyll_a",522.015625352376,"ppm",25.04247,-80.91482,NA
"26605",395065,"FIU_Estuaries","Rabbit Key Basin","2005-01-24","Chlorophyll_a",593.199574264064,"ppm",25.00242,-80.9001,NA
"26606",395080,"FIU_Estuaries","Twin Key Basin","2005-01-24","Chlorophyll_a",442.922348783835,"ppm",24.97767,-80.75352,NA
"26607",395095,"FIU_Estuaries","Peterson Keys","2005-01-24","Chlorophyll_a",541.788944494512,"ppm",24.9295,-80.75047,NA
"26608",395110,"FIU_Estuaries","Porpoise Lake","2005-01-24","Chlorophyll_a",458.741004097543,"ppm",25.0066,-80.68127,NA
"26609",395125,"FIU_Estuaries","Captain Key","2005-01-24","Chlorophyll_a",585.29024660721,"ppm",25.04008,-80.61405,NA
"26610",395140,"FIU_Estuaries","Park Key","2005-01-25","Chlorophyll_a",272.87180416147,"ppm",25.11797,-80.59972,NA
"26611",395155,"FIU_Estuaries","Butternut Key","2005-01-25","Chlorophyll_a",229.370502048771,"ppm",25.10175,-80.5314,NA
"26612",395170,"FIU_Estuaries","East Cape","2005-01-24","Chlorophyll_a",2965.99787132032,"ppm",25.0837,-81.08058,NA
"26613",395185,"FIU_Estuaries","Oxfoot Bank","2005-01-24","Chlorophyll_a",2637.76077356087,"ppm",24.98073,-81.00163,NA
"26614",395200,"FIU_Estuaries","Sprigger Bank","2005-01-24","Chlorophyll_a",1514.63624628758,"ppm",24.9186,-80.93487,NA
"26615",395215,"FIU_Estuaries","Old Dan Bank","2005-01-24","Chlorophyll_a",415.239701984845,"ppm",24.8672,-80.80715,NA
"26616",395230,"FIU_Estuaries","First Bay","2005-01-20","Chlorophyll_a",1083.57788898902,"ppm",25.55453,-81.18367,NA
"26617",395245,"FIU_Estuaries","Third Bay","2005-01-20","Chlorophyll_a",1490.90826331701,"ppm",25.58017,-81.12093,NA
"26618",395260,"FIU_Estuaries","Big Lostmans Bay","2005-01-20","Chlorophyll_a",4524.1354197206,"ppm",25.56758,-81.07147,NA
"26619",395275,"FIU_Estuaries","Cabbage Island","2005-01-20","Chlorophyll_a",3998.16513053979,"ppm",25.5294,-81.04338,NA
"26620",395290,"FIU_Estuaries","Broad River Bay","2005-01-20","Chlorophyll_a",2447.93690979637,"ppm",25.49973,-81.04898,NA
"26621",395305,"FIU_Estuaries","Middle Broad River","2005-01-20","Chlorophyll_a",3495.92282432955,"ppm",25.48605,-81.11115,NA
"26622",395320,"FIU_Estuaries","Broad River Mouth","2005-01-20","Chlorophyll_a",4733.73260262723,"ppm",25.47502,-81.15293,NA
"26623",395335,"FIU_Estuaries","Harney River Mouth","2005-01-20","Chlorophyll_a",5370.43347900399,"ppm",25.41168,-81.14145,NA
"26624",395350,"FIU_Estuaries","Harney River Junction","2005-01-20","Chlorophyll_a",3812.29593060372,"ppm",25.43168,-81.08238,NA
"26625",395365,"FIU_Estuaries","Tarpon Bay","2005-01-20","Chlorophyll_a",818.615412484408,"ppm",25.41728,-80.99843,NA
"26626",395380,"FIU_Estuaries","Gunboat Island","2005-01-20","Chlorophyll_a",1925.92128444399,"ppm",25.37892,-81.03073,NA
"26627",395395,"FIU_Estuaries","Ponce De Leon Bay","2005-01-19","Chlorophyll_a",2032.69720781153,"ppm",25.34972,-81.12457,NA
"26628",395410,"FIU_Estuaries","Oyster Bay","2005-01-19","Chlorophyll_a",1751.9160759932,"ppm",25.33115,-81.07267,NA
"26629",395425,"FIU_Estuaries","North Marker 36","2005-01-19","Chlorophyll_a",1997.10523335568,"ppm",25.326,-81.01455,NA
"26630",395440,"FIU_Estuaries","West Marker 34","2005-01-19","Chlorophyll_a",4314.53823681396,"ppm",25.28613,-81.02365,NA
"26631",395455,"FIU_Estuaries","Watson River Chickee","2005-01-19","Chlorophyll_a",2088.06250140951,"ppm",25.33187,-80.9837,NA
"26632",395470,"FIU_Estuaries","North River Mouth","2005-01-19","Chlorophyll_a",4604.54691756528,"ppm",25.3009,-80.96033,NA
"26633",395485,"FIU_Estuaries","Midway Keys","2005-01-19","Chlorophyll_a",1969.42258655669,"ppm",25.28503,-80.9758,NA
"26634",395500,"FIU_Estuaries","Roberts River Mouth","2005-01-19","Chlorophyll_a",4425.26882400992,"ppm",25.27965,-80.93077,NA
"26635",395515,"FIU_Estuaries","West Marker 18","2005-01-19","Chlorophyll_a",885.844697567669,"ppm",25.2408,-80.95793,NA
"26636",395530,"FIU_Estuaries","Southeast Marker 12","2005-01-19","Chlorophyll_a",10011.8905923013,"ppm",25.2284,-80.933,NA
"26637",395545,"FIU_Estuaries","Coot Bay","2005-01-19","Chlorophyll_a",14847.1262331915,"ppm",25.19087,-80.91413,NA
"26638",395560,"FIU_Estuaries","Chokoloskee","2005-01-18","Chlorophyll_a",984.711293278347,"ppm",25.8075,-81.3495,NA
"26639",395575,"FIU_Estuaries","Rabbit Key Pass","2005-01-21","Chlorophyll_a",1850.78267170388,"ppm",25.77,-81.38333,NA
