"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"15933","...223203","DEP","05/17/2022 13:05:00","STL167","Chlorophyll_a",0.32,"ug/L",27.099317,-80.124467,0.5
"15934","...223205","DEP","09/05/2022 08:20:00","BOY091","Chlorophyll_a",0.46,"ug/L",26.54502,-80.0356,0.5
"15935","...223227","DEP","07/06/2022 06:55:00","BOC074","Chlorophyll_a",0.61,"ug/L",26.32565,-80.0722167,0.5
"15936","...223231","DEP","06/06/2022 07:45:00","BOC071","Chlorophyll_a",4.64,"ug/L",26.34027,-80.069389,0.5
"15937","...223232","DEP","03/03/2022 11:00:00","BAK026","Chlorophyll_a",0.27,"ug/L",25.8757,-80.1049667,0.5
"15938","...223241","DEP","06/06/2022 06:10:00","BOC075","Chlorophyll_a",1.37,"ug/L",26.2986,-80.074683,0.5
"15939","...223249","DEP","03/03/2022 10:10:00","BAK030","Chlorophyll_a",0.23,"ug/L",25.92075,-80.08608,0.5
"15940","...223256","DEP","03/17/2022 13:25:00","BOY091","Chlorophyll_a",0.7,"ug/L",26.54502,-80.0356,0.5
"15941","...223274","DEP","05/18/2022 14:20:00","JUP120","Chlorophyll_a",1.03,"ug/L",26.943797,-80.069106,0.5
"15942","...223290","DEP","01/05/2022 12:10:00","BAK030","Chlorophyll_a",0.4,"ug/L",25.92075,-80.08608,0.5
"15943","...223298","DEP","01/06/2022 13:05:00","GOC012","Chlorophyll_a",0.24,"ug/L",25.73743,-80.08611,0.5
"15944","...223303","DEP","06/07/2022 06:40:00","HIL050","Chlorophyll_a",13,"ug/L",26.256592,-80.080197,0.5
"15945","...223317","DEP","06/01/2022 16:40:00","BOY091","Chlorophyll_a",2.19,"ug/L",26.54502,-80.0356,0.5
"15946","...223329","DEP","03/20/2022 14:55:00","BOC078","Chlorophyll_a",0.47,"ug/L",26.307717,-80.07425,0.5
"15947","...223335","DEP","02/20/2022 13:15:00","ILW115","Chlorophyll_a",0.21,"ug/L",26.70405,-80.03025,0.5
"15948","...223339","DEP","08/11/2022 12:10:00","PEV041","Chlorophyll_a",0.87,"ug/L",26.09752,-80.097333,0.5
"15949","...223346","DEP","08/15/2022 14:10:00","JUP129","Chlorophyll_a",0.36,"ug/L",27.015967,-80.06595,0.5
"15950","...223358","DEP","08/16/2022 15:10:00","ILW115","Chlorophyll_a",0.38,"ug/L",26.70405,-80.03025,0.5
"15951","...223376","DEP","07/06/2022 07:05:00","BOC072","Chlorophyll_a",0.49,"ug/L",26.33125,-80.069389,0.5
"15952","...223385","DEP","03/01/2022 11:00:00","GOC001","Chlorophyll_a",0.27,"ug/L",25.75649,-80.128425,0.5
"15953","...223403","DEP","02/08/2022 15:30:00","PEV048","Chlorophyll_a",0.38,"ug/L",25.9724,-80.1098,0.5
"15954","...223411","DEP","01/20/2022 15:10:00","BOY092","Chlorophyll_a",0.53,"ug/L",26.54954,-80.040578,0.5
"15955","...223422","DEP","02/11/2022 07:40:00","BAK027","Chlorophyll_a",0.27,"ug/L",25.86261,-80.10401,0.5
"15956","...223427","DEP","09/05/2022 08:30:00","BOY092","Chlorophyll_a",0.89,"ug/L",26.54954,-80.040578,0.5
"15957","...223441","DEP","07/13/2022 13:50:00","BOY090","Chlorophyll_a",3.24,"ug/L",26.54417,-80.04057,0.5
"15958","...223456","DEP","02/25/2022 07:25:00","HIL057","Chlorophyll_a",0.68,"ug/L",26.2478667,-80.0782167,0.5
"15959","...223465","DEP","06/08/2022 07:00:00","GOC002","Chlorophyll_a",0.89,"ug/L",25.761,-80.128425,0.5
"15960","...223468","DEP","08/11/2022 12:40:00","PEV044","Chlorophyll_a",0.43,"ug/L",26.159983,-80.090283,0.5
"15961","...223474","DEP","06/02/2022 14:05:00","JUP126","Chlorophyll_a",0.21,"ug/L",27.0115833,-80.0678,0.5
"15962","...223475","DEP","02/08/2022 15:20:00","PEV049","Chlorophyll_a",0.61,"ug/L",25.95423,-80.10117,0.5
"15963","...223483","DEP","08/14/2022 16:15:00","STL161","Chlorophyll_a",3.42,"ug/L",27.165308,-80.163132,0.5
"15964","...223484","DEP","02/11/2022 08:35:00","BAK020","Chlorophyll_a",0.29,"ug/L",25.9,-80.119714,0.5
"15965","...223486","DEP","03/20/2022 14:10:00","BOC072","Chlorophyll_a",0.4,"ug/L",26.33125,-80.069389,0.5
"15966","...223503","DEP","04/04/2022 13:20:00","BOC083","Chlorophyll_a",0.34,"ug/L",26.34549,-80.05444,0.5
"15967","...223507","DEP","07/05/2022 17:00:00","PEV044","Chlorophyll_a",0.45,"ug/L",26.159983,-80.090283,0.5
"15968","...223508","DEP","01/05/2022 12:55:00","BAK026","Chlorophyll_a",0.47,"ug/L",25.8757,-80.1049667,0.5
"15969","...223517","DEP","05/17/2022 13:20:00","STL168","Chlorophyll_a",0.43,"ug/L",27.12218,-80.12798,0.5
"15970","...223521","DEP","04/04/2022 14:20:00","BOC076","Chlorophyll_a",1.21,"ug/L",26.3369167,-80.0646833,0.5
"15971","...223528","DEP","05/17/2022 14:30:00","STL163","Chlorophyll_a",0.67,"ug/L",27.16703,-80.144117,0.5
"15972","...223554","DEP","04/04/2022 15:45:00","BOC075","Chlorophyll_a",0.57,"ug/L",26.2986,-80.074683,0.5
"15973","...223560","DEP","09/08/2022 10:30:00","ILW117","Chlorophyll_a",0.28,"ug/L",26.6987,-80.016517,0.5
"15974","...223563","DEP","05/04/2022 12:40:00","GOC014","Chlorophyll_a",0.24,"ug/L",25.741944,-80.086111,0.5
"15975","...223574","DEP","03/01/2022 11:45:00","GOC008","Chlorophyll_a",0.19,"ug/L",25.8351833,-80.1092833,0.5
"15976","...223581","DEP","01/14/2022 09:15:00","PEV041","Chlorophyll_a",0.46,"ug/L",26.09752,-80.097333,0.5
"15977","...223597","DEP","02/07/2022 16:35:00","GOC005","Chlorophyll_a",0.5,"ug/L",25.84455,-80.10415,0.5
"15978","...223614","DEP","04/11/2022 08:00:00","PEV048","Chlorophyll_a",0.5,"ug/L",25.9724,-80.1098,0.5
"15979","...223622","DEP","09/19/2022 08:05:00","HIL054","Chlorophyll_a",0.5,"ug/L",26.28915,-80.0751167,0.5
"15980","...223628","DEP","04/04/2022 14:30:00","BOC073","Chlorophyll_a",1.53,"ug/L",26.33576,-80.06438,0.5
"15981","...223631","DEP","03/17/2022 12:45:00","BOY096","Chlorophyll_a",0.27,"ug/L",26.58862,-80.02466667,0.5
"15982","...223642","DEP","05/05/2022 15:05:00","BAK021","Chlorophyll_a",0.64,"ug/L",25.90451,-80.119714,0.5
"15983","...223643","DEP","02/10/2022 07:05:00","BOC078","Chlorophyll_a",0.42,"ug/L",26.307717,-80.07425,0.5
"15984","...223654","DEP","01/20/2022 15:30:00","BOY090","Chlorophyll_a",1.78,"ug/L",26.54417,-80.04057,0.5
"15985","...223659","DEP","01/19/2022 12:00:00","JUP127","Chlorophyll_a",0.51,"ug/L",27.01775,-80.07291667,0.5
"15986","...223672","DEP","09/13/2022 13:45:00","BOC082","Chlorophyll_a",0.62,"ug/L",26.35451,-80.05444,0.5
"15987","...223685","DEP","05/16/2022 12:05:00","ILW110","Chlorophyll_a",0.32,"ug/L",26.772447,-80.030381,0.5
"15988","...223686","DEP","02/20/2022 14:10:00","ILW111","Chlorophyll_a",0.27,"ug/L",26.77696,-80.030381,0.5
"15989","...223709","DEP","04/11/2022 09:25:00","PEV044","Chlorophyll_a",0.25,"ug/L",26.159983,-80.090283,0.5
"15990","...223714","DEP","06/06/2022 08:05:00","BOC081","Chlorophyll_a",1.77,"ug/L",26.35,-80.04943,0.5
"15991","...223720","DEP","03/16/2022 11:15:00","HIL059","Chlorophyll_a",0.53,"ug/L",26.2561667,-80.0769167,0.5
"15992","...223732","DEP","02/22/2022 15:00:00","JUP124","Chlorophyll_a",0.24,"ug/L",26.99485,-80.06685,0.5
"15993","...223734","DEP","04/27/2022 11:55:00","STL162","Chlorophyll_a",0.9,"ug/L",27.162524,-80.148663,0.5
"15994","...223763","DEP","06/08/2022 06:25:00","GOC008","Chlorophyll_a",2.15,"ug/L",25.8351833,-80.1092833,0.5
"15995","...223773","DEP","08/03/2022 15:20:00","BAK025","Chlorophyll_a",0.41,"ug/L",25.88526,-80.11218,0.5
"15996","...223779","DEP","08/05/2022 06:05:00","BOC082","Chlorophyll_a",0.37,"ug/L",26.35451,-80.05444,0.5
"15997","...223787","DEP","02/25/2022 08:10:00","HIL059","Chlorophyll_a",0.65,"ug/L",26.2561667,-80.0769167,0.5
"15998","...223792","DEP","02/23/2022 07:20:00","BOY094","Chlorophyll_a",0.28,"ug/L",26.56462,-80.02833333,0.5
"15999","...223795","DEP","02/22/2022 15:20:00","JUP126","Chlorophyll_a",0.26,"ug/L",27.0115833,-80.0678,0.5
"16000","...223798","DEP","07/08/2022 07:05:00","BAK020","Chlorophyll_a",0.61,"ug/L",25.9,-80.119714,0.5
"16001","...223800","DEP","02/21/2022 15:10:00","STL165","Chlorophyll_a",0.23,"ug/L",27.17298,-80.14978,0.5
"16002","...223802","DEP","07/05/2022 16:30:00","PEV041","Chlorophyll_a",0.22,"ug/L",26.09752,-80.097333,0.5
"16003","...223807","DEP","09/19/2022 07:15:00","HIL052","Chlorophyll_a",1.16,"ug/L",26.25208,-80.080197,0.5
"16004","...223841","DEP","02/08/2022 16:00:00","PEV042","Chlorophyll_a",0.48,"ug/L",26.08849,-80.097333,0.5
"16005","...223859","DEP","09/19/2022 06:50:00","HIL056","Chlorophyll_a",0.54,"ug/L",26.2286833,-80.0838167,0.5
"16006","...223905","DEP","03/20/2022 13:00:00","BOC080","Chlorophyll_a",0.29,"ug/L",26.35,-80.054444,0.5
"16007","...223915","DEP","02/07/2022 15:00:00","GOC010","Chlorophyll_a",0.27,"ug/L",25.6591635,-80.0948249,0.5
"16008","...223921","DEP","03/20/2022 14:20:00","BOC074","Chlorophyll_a",0.44,"ug/L",26.32565,-80.0722167,0.5
"16009","...223929","DEP","02/10/2022 09:10:00","BOC082","Chlorophyll_a",0.19,"ug/L",26.35451,-80.05444,0.5
"16010","...223933","DEP","02/11/2022 09:25:00","BAK028","Chlorophyll_a",0.25,"ug/L",25.95145,-80.102867,0.5
"16011","...223941","DEP","04/27/2022 12:05:00","STL171","Chlorophyll_a",0.65,"ug/L",27.15983,-80.14485,0.5
"16012","...223948","DEP","07/11/2022 09:40:00","STL167","Chlorophyll_a",0.32,"ug/L",27.099317,-80.124467,0.5
"16013","...223950","DEP","03/08/2022 16:00:00","STL169","Chlorophyll_a",0.24,"ug/L",27.15402,-80.14882,0.5
"16014","...223951","DEP","04/17/2022 12:40:00","GOC001","Chlorophyll_a",0.31,"ug/L",25.75649,-80.128425,0.5
"16015","...223957","DEP","09/13/2022 15:40:00","BOC077","Chlorophyll_a",0.62,"ug/L",26.309433,-80.07405,0.5
"16016","...223963","DEP","04/15/2022 09:35:00","BAK033","Chlorophyll_a",0.15,"ug/L",25.92075,-80.08108,0.5
"16017","...223970","DEP","09/12/2022 12:20:00","GOC013","Chlorophyll_a",0.48,"ug/L",25.74194,-80.08113,0.5
"16018","...223983","DEP","09/12/2022 14:15:00","GOC008","Chlorophyll_a",0.27,"ug/L",25.8351833,-80.1092833,0.5
"16019","...223992","DEP","08/02/2022 15:55:00","HIL058","Chlorophyll_a",0.78,"ug/L",26.19612,-80.091,0.5
"16020","...224002","DEP","04/11/2022 09:15:00","PEV047","Chlorophyll_a",0.25,"ug/L",26.1484,-80.0952,0.5
"16021","...224003","DEP","07/13/2022 13:20:00","BOY101","Chlorophyll_a",0.26,"ug/L",26.5516,-80.030833,0.5
"16022","...224010","DEP","06/02/2022 15:50:00","STL164","Chlorophyll_a",1.43,"ug/L",27.171165,-80.15104,0.5
"16023","...224014","DEP","06/07/2022 07:50:00","HIL062","Chlorophyll_a",1.08,"ug/L",26.24949,-80.0621,0.5
"16024","...224015","DEP","01/20/2022 12:20:00","ILW119","Chlorophyll_a",0.43,"ug/L",26.6994667,-80.0301333,0.5
"16025","...224021","DEP","06/07/2022 06:20:00","HIL057","Chlorophyll_a",6.45,"ug/L",26.2478667,-80.0782167,0.5
"16026","...224026","DEP","08/16/2022 15:20:00","ILW116","Chlorophyll_a",0.62,"ug/L",26.72168,-80.0315,0.5
"16027","...224044","DEP","06/01/2022 12:35:00","ILW114","Chlorophyll_a",0.29,"ug/L",26.69742,-80.0304,0.5
"16028","...224052","DEP","06/06/2022 07:55:00","BOC083","Chlorophyll_a",3.4,"ug/L",26.34549,-80.05444,0.5
"16029","...224056","DEP","01/05/2022 12:35:00","BAK027","Chlorophyll_a",0.5,"ug/L",25.86261,-80.10401,0.5
"16030","...224060","DEP","06/09/2022 07:15:00","BAK020","Chlorophyll_a",15.3,"ug/L",25.9,-80.119714,0.5
"16031","...224063","DEP","06/01/2022 12:25:00","ILW118","Chlorophyll_a",0.29,"ug/L",26.69683,-80.03033,0.5
"16032","...224084","DEP","05/04/2022 13:00:00","GOC012","Chlorophyll_a",0.21,"ug/L",25.73743,-80.08611,0.5
"16033","...224101","DEP","06/02/2022 13:30:00","JUP121","Chlorophyll_a",0.51,"ug/L",26.94831,-80.069106,0.5
"16034","...224104","DEP","07/06/2022 08:25:00","BOC081","Chlorophyll_a",0.11,"ug/L",26.35,-80.04943,0.5
"16035","...224109","DEP","03/16/2022 12:15:00","HIL058","Chlorophyll_a",0.35,"ug/L",26.19612,-80.091,0.5
"16036","...224118","DEP","01/14/2022 09:25:00","PEV045","Chlorophyll_a",0.45,"ug/L",26.112067,-80.098833,0.5
"16037","...224130","DEP","05/04/2022 14:45:00","GOC004","Chlorophyll_a",0.42,"ug/L",25.76551,-80.128425,0.5
"16038","...224138","DEP","04/12/2022 09:20:00","HIL056","Chlorophyll_a",0.19,"ug/L",26.2286833,-80.0838167,0.5
"16039","...224149","DEP","06/10/2022 06:20:00","PEV051","Chlorophyll_a",0.89,"ug/L",26.02081,-80.087,0.5
"16040","...224171","DEP","05/09/2022 09:10:00","BOC082","Chlorophyll_a",0.2,"ug/L",26.35451,-80.05444,0.5
"16041","...224176","DEP","07/07/2022 07:40:00","HIL061","Chlorophyll_a",0.13,"ug/L",26.25851,-80.0621,0.5
"16042","...224199","DEP","05/17/2022 14:50:00","STL165","Chlorophyll_a",0.45,"ug/L",27.17298,-80.14978,0.5
"16043","...224205","DEP","05/03/2022 12:10:00","PEV053","Chlorophyll_a",0.32,"ug/L",26.0163,-80.082,0.5
"16044","...224218","DEP","06/08/2022 06:40:00","GOC004","Chlorophyll_a",0.48,"ug/L",25.76551,-80.128425,0.5
"16045","...224223","DEP","07/13/2022 11:15:00","ILW112","Chlorophyll_a",0.34,"ug/L",26.76794,-80.030381,0.5
"16046","...224260","DEP","05/05/2022 15:30:00","BAK028","Chlorophyll_a",0.36,"ug/L",25.95145,-80.102867,0.5
"16047","...224264","DEP","09/08/2022 09:25:00","ILW112","Chlorophyll_a",0.51,"ug/L",26.76794,-80.030381,0.5
"16048","...224274","DEP","09/01/2022 13:40:00","BAK030","Chlorophyll_a",0.16,"ug/L",25.92075,-80.08608,0.5
"16049","...224282","DEP","04/11/2022 09:05:00","PEV045","Chlorophyll_a",0.39,"ug/L",26.112067,-80.098833,0.5
"16050","...224298","DEP","08/18/2022 16:30:00","GOC010","Chlorophyll_a",0.29,"ug/L",25.6591635,-80.0948249,0.5
"16051","...224308","DEP","07/13/2022 10:45:00","ILW119","Chlorophyll_a",0.29,"ug/L",26.6994667,-80.0301333,0.5
"16052","...224314","DEP","07/13/2022 10:50:00","ILW115","Chlorophyll_a",0.36,"ug/L",26.70405,-80.03025,0.5
"16053","...224322","DEP","09/15/2022 15:40:00","PEV041","Chlorophyll_a",1.23,"ug/L",26.09752,-80.097333,0.5
"16054","...224324","DEP","03/01/2022 12:10:00","GOC007","Chlorophyll_a",0.3,"ug/L",25.8463667,-80.1032333,0.5
"16055","...224325","DEP","05/16/2022 12:25:00","ILW111","Chlorophyll_a",0.3,"ug/L",26.77696,-80.030381,0.5
"16056","...224326","DEP","09/15/2022 15:20:00","PEV040","Chlorophyll_a",1.51,"ug/L",26.093006,-80.097333,0.5
"16057","...224333","DEP","07/24/2022 09:40:00","GOC005","Chlorophyll_a",0.36,"ug/L",25.84455,-80.10415,0.5
"16058","...224349","DEP","05/16/2022 15:10:00","BOY094","Chlorophyll_a",0.58,"ug/L",26.56462,-80.02833333,0.5
"16059","...224360","DEP","02/08/2022 15:00:00","PEV052","Chlorophyll_a",0.35,"ug/L",26.01179,-80.087,0.5
"16060","...224378","DEP","07/24/2022 08:15:00","GOC011","Chlorophyll_a",0.35,"ug/L",25.71883,-80.10008,0.5
"16061","...224389","DEP","01/20/2022 15:00:00","BOY101","Chlorophyll_a",0.63,"ug/L",26.5516,-80.030833,0.5
"16062","...224392","DEP","07/08/2022 06:55:00","BAK023","Chlorophyll_a",0.42,"ug/L",25.9,-80.11472,0.5
"16063","...224393","DEP","08/18/2022 17:20:00","GOC002","Chlorophyll_a",0.65,"ug/L",25.761,-80.128425,0.5
"16064","...224402","DEP","08/03/2022 14:50:00","BAK027","Chlorophyll_a",0.36,"ug/L",25.86261,-80.10401,0.5
"16065","...224405","DEP","02/11/2022 07:05:00","BAK031","Chlorophyll_a",0.2,"ug/L",25.92525,-80.086083,0.5
"16066","...224425","DEP","06/06/2022 06:30:00","BOC077","Chlorophyll_a",1.18,"ug/L",26.309433,-80.07405,0.5
"16067","...224433","DEP","08/02/2022 14:40:00","HIL059","Chlorophyll_a",0.47,"ug/L",26.2561667,-80.0769167,0.5
"16068","...224440","DEP","08/03/2022 15:55:00","BAK023","Chlorophyll_a",0.63,"ug/L",25.9,-80.11472,0.5
"16069","...224441","DEP","04/15/2022 09:45:00","BAK032","Chlorophyll_a",0.16,"ug/L",25.9149,-80.086083,0.5
"16070","...224446","DEP","05/16/2022 15:20:00","BOY096","Chlorophyll_a",0.44,"ug/L",26.58862,-80.02466667,0.5
"16071","...224450","DEP","03/08/2022 16:05:00","STL169","Chlorophyll_a",0.29,"ug/L",27.15402,-80.14882,0.5
"16072","...224454","DEP","02/10/2022 07:50:00","BOC072","Chlorophyll_a",0.33,"ug/L",26.33125,-80.069389,0.5
"16073","...224459","DEP","03/08/2022 16:35:00","STL166","Chlorophyll_a",0.34,"ug/L",27.16066,-80.14328,0.5
"16074","...224471","DEP","07/05/2022 14:20:00","PEV050","Chlorophyll_a",0.23,"ug/L",26.0163,-80.087,0.5
"16075","...224479","DEP","03/17/2022 11:15:00","ILW115","Chlorophyll_a",0.25,"ug/L",26.70405,-80.03025,0.5
"16076","...224489","DEP","05/12/2022 07:35:00","HIL063","Chlorophyll_a",0.21,"ug/L",26.254,-80.0571,0.5
"16077","...224513","DEP","02/21/2022 16:00:00","STL170","Chlorophyll_a",0.21,"ug/L",27.13447,-80.13192,0.5
"16078","...224523","DEP","01/20/2022 16:25:00","BOY099","Chlorophyll_a",0.71,"ug/L",26.442217,-80.04741667,0.5
"16079","...224524","DEP","04/17/2022 11:45:00","GOC012","Chlorophyll_a",0.125,"ug/L",25.73743,-80.08611,0.5
"16080","...224543","DEP","08/05/2022 07:35:00","BOC079","Chlorophyll_a",0.77,"ug/L",26.3120667,-80.0738333,0.5
"16081","...224552","DEP","06/02/2022 17:20:00","STL168","Chlorophyll_a",0.33,"ug/L",27.12218,-80.12798,0.5
"16082","...224554","DEP","09/07/2022 08:50:00","JUP128","Chlorophyll_a",0.44,"ug/L",27.023567,-80.06655,0.5
"16083","...224563","DEP","05/16/2022 11:00:00","ILW118","Chlorophyll_a",0.28,"ug/L",26.69683,-80.03033,0.5
"16084","...224581","DEP","01/05/2022 14:10:00","BAK028","Chlorophyll_a",1.34,"ug/L",25.95145,-80.102867,0.5
"16085","...224608","DEP","06/07/2022 07:35:00","HIL061","Chlorophyll_a",5.34,"ug/L",26.25851,-80.0621,0.5
"16086","...224610","DEP","09/06/2022 08:40:00","STL170","Chlorophyll_a",0.17,"ug/L",27.13447,-80.13192,0.5
"16087","...224613","DEP","06/10/2022 07:35:00","PEV040","Chlorophyll_a",3.62,"ug/L",26.093006,-80.097333,0.5
"16088","...224614","DEP","07/05/2022 16:10:00","PEV040","Chlorophyll_a",0.21,"ug/L",26.093006,-80.097333,0.5
"16089","...224622","DEP","06/09/2022 07:55:00","BAK024","Chlorophyll_a",0.94,"ug/L",25.872983,-80.1045,0.5
"16090","...224631","DEP","01/20/2022 16:35:00","BOY098","Chlorophyll_a",0.75,"ug/L",26.422417,-80.05043333,0.5
"16091","...224632","DEP","02/25/2022 07:00:00","HIL055","Chlorophyll_a",0.22,"ug/L",26.21693,-80.0862,0.5
"16092","...224638","DEP","04/17/2022 11:25:00","GOC014","Chlorophyll_a",0.24,"ug/L",25.741944,-80.086111,0.5
"16093","...224645","DEP","04/27/2022 11:45:00","STL169","Chlorophyll_a",2.05,"ug/L",27.15402,-80.14882,0.5
"16094","...224655","DEP","02/07/2022 14:00:00","GOC015","Chlorophyll_a",0.29,"ug/L",25.74646,-80.08611,0.5
"16095","...224660","DEP","07/12/2022 10:55:00","JUP121","Chlorophyll_a",0.57,"ug/L",26.94831,-80.069106,0.5
"16096","...224675","DEP","03/02/2022 10:35:00","PEV041","Chlorophyll_a",0.49,"ug/L",26.09752,-80.097333,0.5
"16097","...224684","DEP","02/08/2022 15:50:00","PEV046","Chlorophyll_a",0.56,"ug/L",26.0206,-80.1119,0.5
"16098","...224689","DEP","09/12/2022 13:45:00","GOC002","Chlorophyll_a",0.29,"ug/L",25.761,-80.128425,0.5
"16099","...224690","DEP","05/18/2022 12:55:00","JUP128","Chlorophyll_a",0.2,"ug/L",27.023567,-80.06655,0.5
"16100","...224724","DEP","04/18/2022 12:05:00","ILW117","Chlorophyll_a",0.51,"ug/L",26.6987,-80.016517,0.5
"16101","...224734","DEP","04/11/2022 07:25:00","PEV050","Chlorophyll_a",0.19,"ug/L",26.0163,-80.087,0.5
"16102","...224737","DEP","04/12/2022 08:40:00","HIL059","Chlorophyll_a",0.27,"ug/L",26.2561667,-80.0769167,0.5
"16103","...224743","DEP","07/24/2022 08:25:00","GOC009","Chlorophyll_a",0.21,"ug/L",25.6682173,-80.098742,0.5
"16104","...224744","DEP","09/01/2022 14:00:00","BAK032","Chlorophyll_a",0.18,"ug/L",25.9149,-80.086083,0.5
"16105","...224749","DEP","03/03/2022 12:05:00","BAK029","Chlorophyll_a",0.33,"ug/L",25.9345,-80.1025,0.5
"16106","...224756","DEP","09/12/2022 13:35:00","GOC001","Chlorophyll_a",0.14,"ug/L",25.75649,-80.128425,0.5
"16107","...224783","DEP","07/13/2022 14:15:00","BOY097","Chlorophyll_a",0.47,"ug/L",26.50847,-80.03366667,0.5
"16108","...224791","DEP","06/06/2022 07:05:00","BOC072","Chlorophyll_a",2.59,"ug/L",26.33125,-80.069389,0.5
"16109","...224793","DEP","01/05/2022 12:30:00","BAK032","Chlorophyll_a",0.36,"ug/L",25.9149,-80.086083,0.5
"16110","...224799","DEP","05/18/2022 14:10:00","JUP123","Chlorophyll_a",0.87,"ug/L",26.9438,-80.06407,0.5
"16111","...224816","DEP","08/02/2022 14:10:00","HIL054","Chlorophyll_a",0.45,"ug/L",26.28915,-80.0751167,0.5
"16112","...224827","DEP","07/08/2022 08:25:00","BAK031","Chlorophyll_a",0.27,"ug/L",25.92525,-80.086083,0.5
"16113","...224828","DEP","04/17/2022 11:50:00","GOC006","Chlorophyll_a",0.49,"ug/L",25.7341421,-80.1002392,0.5
"16114","...224829","DEP","07/24/2022 09:10:00","GOC003","Chlorophyll_a",0.38,"ug/L",25.76026,-80.12362,0.5
"16115","...224841","DEP","09/05/2022 07:40:00","BOY095","Chlorophyll_a",0.32,"ug/L",26.489417,-80.03825,0.5
"16116","...224847","DEP","09/05/2022 08:10:00","BOY090","Chlorophyll_a",2.1,"ug/L",26.54417,-80.04057,0.5
"16117","...224865","DEP","04/17/2022 13:30:00","GOC005","Chlorophyll_a",0.21,"ug/L",25.84455,-80.10415,0.5
"16118","...224874","DEP","01/14/2022 08:00:00","PEV052","Chlorophyll_a",0.125,"ug/L",26.01179,-80.087,0.5
"16119","...224880","DEP","09/07/2022 09:30:00","JUP125","Chlorophyll_a",0.31,"ug/L",27.001917,-80.06595,0.5
"16120","...224881","DEP","02/10/2022 07:40:00","BOC074","Chlorophyll_a",0.37,"ug/L",26.32565,-80.0722167,0.5
"16121","...224883","DEP","08/15/2022 15:20:00","JUP120","Chlorophyll_a",1.04,"ug/L",26.943797,-80.069106,0.5
"16122","...224894","DEP","08/03/2022 16:25:00","BAK028","Chlorophyll_a",0.46,"ug/L",25.95145,-80.102867,0.5
"16123","...224898","DEP","02/21/2022 16:20:00","STL168","Chlorophyll_a",0.37,"ug/L",27.12218,-80.12798,0.5
"16124","...224906","DEP","02/20/2022 13:50:00","ILW110","Chlorophyll_a",0.36,"ug/L",26.772447,-80.030381,0.5
"16125","...224908","DEP","06/01/2022 16:00:00","BOY095","Chlorophyll_a",0.41,"ug/L",26.489417,-80.03825,0.5
"16126","...224916","DEP","04/12/2022 07:35:00","HIL062","Chlorophyll_a",0.125,"ug/L",26.24949,-80.0621,0.5
"16127","...224927","DEP","05/05/2022 14:05:00","BAK024","Chlorophyll_a",0.39,"ug/L",25.872983,-80.1045,0.5
"16128","...224934","DEP","06/01/2022 16:30:00","BOY090","Chlorophyll_a",5.01,"ug/L",26.54417,-80.04057,0.5
"16129","...224955","DEP","06/08/2022 07:30:00","GOC011","Chlorophyll_a",0.52,"ug/L",25.71883,-80.10008,0.5
"16130","...224956","DEP","05/04/2022 12:50:00","GOC013","Chlorophyll_a",0.12,"ug/L",25.74194,-80.08113,0.5
"16131","...224961","DEP","04/26/2022 09:00:00","JUP121","Chlorophyll_a",0.29,"ug/L",26.94831,-80.069106,0.5
"16132","...224967","DEP","03/02/2022 10:55:00","PEV043","Chlorophyll_a",0.28,"ug/L",26.09301,-80.09234,0.5
"16133","...224978","DEP","06/09/2022 08:30:00","BAK033","Chlorophyll_a",0.84,"ug/L",25.92075,-80.08108,0.5
"16134","...224982","DEP","04/18/2022 17:00:00","BOY095","Chlorophyll_a",0.17,"ug/L",26.489417,-80.03825,0.5
"16135","...224994","DEP","01/13/2022 10:20:00","HIL063","Chlorophyll_a",0.35,"ug/L",26.254,-80.0571,0.5
"16136","...225034","DEP","08/11/2022 11:25:00","PEV046","Chlorophyll_a",0.66,"ug/L",26.0206,-80.1119,0.5
"16137","...225039","DEP","09/08/2022 10:00:00","ILW119","Chlorophyll_a",0.56,"ug/L",26.6994667,-80.0301333,0.5
"16138","...225051","DEP","06/01/2022 16:20:00","BOY093","Chlorophyll_a",0.39,"ug/L",26.54051,-80.040578,0.5
"16139","...225055","DEP","03/03/2022 10:20:00","BAK033","Chlorophyll_a",0.28,"ug/L",25.92075,-80.08108,0.5
"16140","...225058","DEP","09/12/2022 12:00:00","GOC015","Chlorophyll_a",0.19,"ug/L",25.74646,-80.08611,0.5
"16141","...225061","DEP","03/08/2022 16:30:00","STL166","Chlorophyll_a",0.18,"ug/L",27.16066,-80.14328,0.5
"16142","...225076","DEP","03/08/2022 16:45:00","STL163","Chlorophyll_a",0.61,"ug/L",27.16703,-80.144117,0.5
"16143","...225077","DEP","09/07/2022 10:20:00","JUP123","Chlorophyll_a",2.15,"ug/L",26.9438,-80.06407,0.5
"16144","...225079","DEP","06/08/2022 06:50:00","GOC003","Chlorophyll_a",1.12,"ug/L",25.76026,-80.12362,0.5
"16145","...225092","DEP","06/10/2022 06:25:00","PEV050","Chlorophyll_a",0.7,"ug/L",26.0163,-80.087,0.5
"16146","...225098","DEP","09/08/2022 09:40:00","ILW116","Chlorophyll_a",0.39,"ug/L",26.72168,-80.0315,0.5
