"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"24057","...350132","DEP","GOC004","2020-08-11","Chlorophyll_a",0.37,"ug/L",25.76551,-80.128425,0.5
"24058","...350144","DEP","BOC072","2020-08-03","Chlorophyll_a",0.2,"ug/L",26.33125,-80.069389,0.5
"24059","...350155","DEP","GOC009","2020-10-11","Chlorophyll_a",0.28,"ug/L",25.6682173,-80.098742,0.5
"24060","...350170","DEP","JUP126","2020-10-05","Chlorophyll_a",0.31,"ug/L",27.0115833,-80.0678,0.5
"24061","...350176","DEP","PEV042","2020-07-15","Chlorophyll_a",3.04,"ug/L",26.08849,-80.097333,0.5
"24062","...350178","DEP","JUP120","2020-07-07","Chlorophyll_a",1.93,"ug/L",26.943797,-80.069106,0.5
"24063","...350191","DEP","PEV049","2020-09-03","Chlorophyll_a",0.21,"ug/L",25.95423,-80.10117,0.5
"24064","...350200","DEP","PEV040","2020-09-03","Chlorophyll_a",0.56,"ug/L",26.093006,-80.097333,0.5
"24065","...350210","DEP","BAK021","2020-08-02","Chlorophyll_a",0.22,"ug/L",25.90451,-80.119714,0.5
"24066","...350212","DEP","BAK023","2020-10-15","Chlorophyll_a",0.73,"ug/L",25.9,-80.11472,0.5
"24067","...350227","DEP","BAK032","2020-10-15","Chlorophyll_a",0.26,"ug/L",25.9149,-80.086083,0.5
"24068","...350241","DEP","BOY099","2020-08-10","Chlorophyll_a",0.29,"ug/L",26.442217,-80.04741667,0.5
"24069","...350245","DEP","STL167","2020-08-17","Chlorophyll_a",0.26,"ug/L",27.099317,-80.124467,0.5
"24070","...350250","DEP","BOC082","2020-07-01","Chlorophyll_a",0.41,"ug/L",26.35451,-80.05444,0.5
"24071","...350257","DEP","BAK025","2020-07-14","Chlorophyll_a",0.46,"ug/L",25.88526,-80.11218,0.5
"24072","...350272","DEP","BOC083","2020-10-14","Chlorophyll_a",0.2,"ug/L",26.34549,-80.05444,0.5
"24073","...350279","DEP","JUP125","2020-09-08","Chlorophyll_a",0.49,"ug/L",27.001917,-80.06595,0.5
"24074","...350289","DEP","BOC075","2020-09-14","Chlorophyll_a",0.37,"ug/L",26.2986,-80.074683,0.5
"24075","...350292","DEP","JUP129","2020-07-07","Chlorophyll_a",0.66,"ug/L",27.015967,-80.06595,0.5
"24076","...350304","DEP","PEV043","2020-09-03","Chlorophyll_a",0.45,"ug/L",26.09301,-80.09234,0.5
"24077","...350315","DEP","BAK023","2020-09-16","Chlorophyll_a",0.52,"ug/L",25.9,-80.11472,0.5
"24078","...350319","DEP","HIL053","2020-07-02","Chlorophyll_a",0.77,"ug/L",26.25659,-80.07519,0.5
"24079","...350331","DEP","ILW112","2020-10-06","Chlorophyll_a",0.37,"ug/L",26.76794,-80.030381,0.5
"24080","...350337","DEP","PEV045","2020-08-05","Chlorophyll_a",0.39,"ug/L",26.112067,-80.098833,0.5
"24081","...350344","DEP","GOC002","2020-08-11","Chlorophyll_a",0.41,"ug/L",25.761,-80.128425,0.5
"24082","...350355","DEP","STL163","2020-09-07","Chlorophyll_a",0.83,"ug/L",27.16703,-80.144117,0.5
"24083","...350366","DEP","ILW117","2020-08-19","Chlorophyll_a",0.53,"ug/L",26.6987,-80.016517,0.5
"24084","...350373","DEP","PEV047","2020-10-01","Chlorophyll_a",0.3,"ug/L",26.1484,-80.0952,0.5
"24085","...350386","DEP","BAK029","2020-10-15","Chlorophyll_a",0.26,"ug/L",25.9345,-80.1025,0.5
"24086","...350403","DEP","BOC076","2020-09-14","Chlorophyll_a",0.46,"ug/L",26.3369167,-80.0646833,0.5
"24087","...350406","DEP","PEV043","2020-07-15","Chlorophyll_a",1,"ug/L",26.09301,-80.09234,0.5
"24088","...350417","DEP","STL172","2020-09-07","Chlorophyll_a",1.31,"ug/L",27.12525,-80.1298333,0.5
"24089","...350426","DEP","PEV045","2020-09-03","Chlorophyll_a",0.19,"ug/L",26.112067,-80.098833,0.5
"24090","...350434","DEP","BAK033","2020-07-14","Chlorophyll_a",1.11,"ug/L",25.92075,-80.08108,0.5
"24091","...350443","DEP","GOC010","2020-07-19","Chlorophyll_a",0.17,"ug/L",25.6591635,-80.0948249,0.5
"24092","...350450","DEP","BOY094","2020-08-10","Chlorophyll_a",0.43,"ug/L",26.56462,-80.02833333,0.5
"24093","...350460","DEP","GOC006","2020-07-19","Chlorophyll_a",0.15,"ug/L",25.7341421,-80.1002392,0.5
"24094","...350463","DEP","HIL060","2020-07-02","Chlorophyll_a",0.82,"ug/L",26.254,-80.0621,0.5
"24095","...350480","DEP","BOY094","2020-10-06","Chlorophyll_a",0.63,"ug/L",26.56462,-80.02833333,0.5
"24096","...350493","DEP","BAK033","2020-08-02","Chlorophyll_a",0.14,"ug/L",25.92075,-80.08108,0.5
"24097","...350498","DEP","ILW116","2020-09-09","Chlorophyll_a",0.44,"ug/L",26.72168,-80.0315,0.5
"24098","...350515","DEP","PEV051","2020-10-01","Chlorophyll_a",0.44,"ug/L",26.02081,-80.087,0.5
"24099","...350516","DEP","BAK033","2020-09-16","Chlorophyll_a",0.64,"ug/L",25.92075,-80.08108,0.5
"24100","...350517","DEP","HIL054","2020-07-02","Chlorophyll_a",0.6,"ug/L",26.28915,-80.0751167,0.5
"24101","...350518","DEP","ILW117","2020-07-06","Chlorophyll_a",0.26,"ug/L",26.6987,-80.016517,0.5
"24102","...350528","DEP","BAK030","2020-07-14","Chlorophyll_a",1.37,"ug/L",25.92075,-80.08608,0.5
"24103","...350550","DEP","PEV041","2020-08-05","Chlorophyll_a",0.41,"ug/L",26.09752,-80.097333,0.5
"24104","...350563","DEP","BAK029","2020-09-16","Chlorophyll_a",0.28,"ug/L",25.9345,-80.1025,0.5
"24105","...350565","DEP","HIL050","2020-10-07","Chlorophyll_a",0.83,"ug/L",26.256592,-80.080197,0.5
"24106","...350579","DEP","BAK030","2020-10-15","Chlorophyll_a",0.24,"ug/L",25.92075,-80.08608,0.5
"24107","...350580","DEP","JUP126","2020-07-07","Chlorophyll_a",0.51,"ug/L",27.0115833,-80.0678,0.5
"24108","...350591","DEP","HIL051","2020-08-04","Chlorophyll_a",0.34,"ug/L",26.26111,-80.080197,1
"24109","...350606","DEP","PEV052","2020-10-01","Chlorophyll_a",0.47,"ug/L",26.01179,-80.087,0.5
"24110","...350607","DEP","BOY095","2020-07-05","Chlorophyll_a",0.22,"ug/L",26.489417,-80.03825,0.5
"24111","...350633","DEP","PEV053","2020-09-03","Chlorophyll_a",0.17,"ug/L",26.0163,-80.082,0.5
"24112","...350637","DEP","STL171","2020-10-04","Chlorophyll_a",1.58,"ug/L",27.15983,-80.14485,0.5
"24113","...350641","DEP","JUP122","2020-10-05","Chlorophyll_a",0.37,"ug/L",26.93929,-80.069106,0.5
"24114","...350645","DEP","BOY100","2020-09-01","Chlorophyll_a",0.2,"ug/L",26.60867,-80.02316667,0.5
"24115","...350647","DEP","PEV050","2020-10-01","Chlorophyll_a",0.26,"ug/L",26.0163,-80.087,0.5
"24116","...350669","DEP","ILW115","2020-10-06","Chlorophyll_a",0.38,"ug/L",26.70405,-80.03025,0.5
"24117","...350674","DEP","BOC080","2020-09-14","Chlorophyll_a",0.22,"ug/L",26.35,-80.054444,0.5
"24118","...350687","DEP","ILW111","2020-08-19","Chlorophyll_a",0.21,"ug/L",26.77696,-80.030381,0.5
"24119","...350689","DEP","JUP128","2020-07-07","Chlorophyll_a",0.57,"ug/L",27.023567,-80.06655,0.5
"24120","...350704","DEP","JUP120","2020-09-08","Chlorophyll_a",3,"ug/L",26.943797,-80.069106,0.5
"24121","...350716","DEP","GOC015","2020-08-11","Chlorophyll_a",0.19,"ug/L",25.74646,-80.08611,0.5
"24122","...350724","DEP","BOC077","2020-09-14","Chlorophyll_a",0.46,"ug/L",26.309433,-80.07405,0.5
"24123","...350728","DEP","BOY092","2020-09-01","Chlorophyll_a",0.22,"ug/L",26.54954,-80.040578,0.5
"24124","...350741","DEP","PEV043","2020-10-01","Chlorophyll_a",0.8,"ug/L",26.09301,-80.09234,0.5
"24125","...350751","DEP","BOC076","2020-07-01","Chlorophyll_a",1.46,"ug/L",26.3369167,-80.0646833,0.5
"24126","...350753","DEP","BAK021","2020-07-14","Chlorophyll_a",0.65,"ug/L",25.90451,-80.119714,0.5
"24127","...350770","DEP","PEV048","2020-09-03","Chlorophyll_a",0.16,"ug/L",25.9724,-80.1098,0.5
"24128","...350777","DEP","STL164","2020-09-07","Chlorophyll_a",0.93,"ug/L",27.171165,-80.15104,0.5
"24129","...350784","DEP","HIL063","2020-07-02","Chlorophyll_a",0.35,"ug/L",26.254,-80.0571,0.5
"24130","...350788","DEP","PEV041","2020-07-15","Chlorophyll_a",3.89,"ug/L",26.09752,-80.097333,0.5
"24131","...350797","DEP","BOY097","2020-10-06","Chlorophyll_a",0.63,"ug/L",26.50847,-80.03366667,0.5
"24132","...350811","DEP","ILW110","2020-08-19","Chlorophyll_a",0.34,"ug/L",26.772447,-80.030381,0.5
"24133","...350821","DEP","BOY090","2020-07-05","Chlorophyll_a",3.33,"ug/L",26.54417,-80.04057,0.5
"24134","...350823","DEP","BAK022","2020-07-14","Chlorophyll_a",0.84,"ug/L",25.89549,-80.119714,0.5
"24135","...350841","DEP","GOC003","2020-09-02","Chlorophyll_a",0.41,"ug/L",25.76026,-80.12362,0.5
"24136","...350849","DEP","HIL055","2020-08-04","Chlorophyll_a",0.5,"ug/L",26.21693,-80.0862,0.5
"24137","...350855","DEP","ILW117","2020-10-06","Chlorophyll_a",0.42,"ug/L",26.6987,-80.016517,0.5
"24138","...350864","DEP","BOY092","2020-10-06","Chlorophyll_a",0.4,"ug/L",26.54954,-80.040578,0.5
"24139","...350884","DEP","BAK032","2020-07-14","Chlorophyll_a",1.18,"ug/L",25.9149,-80.086083,0.5
"24140","...350885","DEP","PEV051","2020-07-15","Chlorophyll_a",0.28,"ug/L",26.02081,-80.087,0.5
"24141","...350902","DEP","HIL057","2020-10-07","Chlorophyll_a",0.69,"ug/L",26.2478667,-80.0782167,0.5
"24142","...350908","DEP","HIL056","2020-08-04","Chlorophyll_a",0.18,"ug/L",26.2286833,-80.0838167,0.5
"24143","...350909","DEP","BOY100","2020-08-10","Chlorophyll_a",0.19,"ug/L",26.60867,-80.02316667,0.5
"24144","...350913","DEP","GOC014","2020-08-11","Chlorophyll_a",0.22,"ug/L",25.741944,-80.086111,0.5
"24145","...350923","DEP","GOC010","2020-09-02","Chlorophyll_a",0.21,"ug/L",25.6591635,-80.0948249,0.5
"24146","...350936","DEP","GOC011","2020-07-19","Chlorophyll_a",0.15,"ug/L",25.71883,-80.10008,0.5
"24147","...350942","DEP","ILW113","2020-09-09","Chlorophyll_a",0.4,"ug/L",26.77245,-80.02535,0.5
"24148","...350944","DEP","BAK030","2020-09-16","Chlorophyll_a",0.36,"ug/L",25.92075,-80.08608,0.5
"24149","...350959","DEP","STL162","2020-07-08","Chlorophyll_a",2.43,"ug/L",27.162524,-80.148663,0.5
"24150","...350975","DEP","BOC079","2020-10-14","Chlorophyll_a",0.31,"ug/L",26.3120667,-80.0738333,0.5
"24151","...350984","DEP","BOC081","2020-09-14","Chlorophyll_a",0.4,"ug/L",26.35,-80.04943,0.5
"24152","...350999","DEP","HIL050","2020-09-15","Chlorophyll_a",0.75,"ug/L",26.256592,-80.080197,0.5
"24153","...351012","DEP","HIL058","2020-08-04","Chlorophyll_a",0.26,"ug/L",26.19612,-80.091,0.5
"24154","...351018","DEP","STL168","2020-10-04","Chlorophyll_a",0.98,"ug/L",27.12218,-80.12798,0.5
"24155","...351019","DEP","BOC078","2020-09-14","Chlorophyll_a",0.56,"ug/L",26.307717,-80.07425,0.5
"24156","...351022","DEP","HIL051","2020-09-15","Chlorophyll_a",0.53,"ug/L",26.26111,-80.080197,0.5
"24157","...351025","DEP","BOC075","2020-08-03","Chlorophyll_a",0.21,"ug/L",26.2986,-80.074683,0.5
"24158","...351033","DEP","GOC008","2020-09-02","Chlorophyll_a",0.53,"ug/L",25.8351833,-80.1092833,0.5
"24159","...351056","DEP","GOC011","2020-10-11","Chlorophyll_a",0.36,"ug/L",25.71883,-80.10008,0.5
"24160","...351075","DEP","HIL055","2020-09-15","Chlorophyll_a",0.35,"ug/L",26.21693,-80.0862,0.5
"24161","...351076","DEP","ILW111","2020-07-06","Chlorophyll_a",0.57,"ug/L",26.77696,-80.030381,0.5
"24162","...351078","DEP","ILW112","2020-07-06","Chlorophyll_a",0.34,"ug/L",26.76794,-80.030381,0.5
"24163","...351089","DEP","HIL061","2020-08-04","Chlorophyll_a",0.23,"ug/L",26.25851,-80.0621,0.5
"24164","...351096","DEP","BOC078","2020-10-14","Chlorophyll_a",0.34,"ug/L",26.307717,-80.07425,0.5
"24165","...351104","DEP","HIL057","2020-07-02","Chlorophyll_a",0.87,"ug/L",26.2478667,-80.0782167,0.5
"24166","...351115","DEP","BAK026","2020-09-16","Chlorophyll_a",0.33,"ug/L",25.8757,-80.1049667,0.5
"24167","...351118","DEP","JUP129","2020-08-18","Chlorophyll_a",0.28,"ug/L",27.015967,-80.06595,0.5
"24168","...351131","DEP","GOC001","2020-07-19","Chlorophyll_a",0.15,"ug/L",25.75649,-80.128425,0.5
"24169","...351147","DEP","BOC071","2020-10-14","Chlorophyll_a",0.54,"ug/L",26.34027,-80.069389,0.5
"24170","...351153","DEP","ILW115","2020-09-09","Chlorophyll_a",0.38,"ug/L",26.70405,-80.03025,0.5
"24171","...351161","DEP","BOC072","2020-10-14","Chlorophyll_a",0.29,"ug/L",26.33125,-80.069389,0.5
"24172","...351164","DEP","BAK027","2020-08-02","Chlorophyll_a",0.14,"ug/L",25.86261,-80.10401,0.5
"24173","...351167","DEP","GOC005","2020-07-19","Chlorophyll_a",0.17,"ug/L",25.84455,-80.10415,0.5
"24174","...351168","DEP","BAK023","2020-07-14","Chlorophyll_a",0.85,"ug/L",25.9,-80.11472,0.5
"24175","...351169","DEP","BOY092","2020-08-10","Chlorophyll_a",0.42,"ug/L",26.54954,-80.040578,0.5
"24176","...351188","DEP","HIL052","2020-09-15","Chlorophyll_a",0.42,"ug/L",26.25208,-80.080197,0.5
"24177","...351193","DEP","GOC002","2020-07-19","Chlorophyll_a",0.36,"ug/L",25.761,-80.128425,0.5
"24178","...351198","DEP","BOY090","2020-08-10","Chlorophyll_a",0.24,"ug/L",26.54417,-80.04057,0.5
"24179","...351217","DEP","PEV049","2020-07-15","Chlorophyll_a",0.59,"ug/L",25.95423,-80.10117,0.5
"24180","...351238","DEP","BAK028","2020-10-15","Chlorophyll_a",0.28,"ug/L",25.95145,-80.102867,0.5
"24181","...351253","DEP","GOC004","2020-10-11","Chlorophyll_a",0.58,"ug/L",25.76551,-80.128425,0.5
"24182","...351258","DEP","STL169","2020-08-17","Chlorophyll_a",1.29,"ug/L",27.15402,-80.14882,0.5
"24183","...351267","DEP","PEV043","2020-09-03","Chlorophyll_a",0.27,"ug/L",26.09301,-80.09234,0.7
"24184","...351270","DEP","STL161","2020-07-08","Chlorophyll_a",2.4,"ug/L",27.165308,-80.163132,0.5
"24185","...351282","DEP","BOY096","2020-07-05","Chlorophyll_a",0.21,"ug/L",26.58862,-80.02466667,0.5
"24186","...351291","DEP","JUP128","2020-10-05","Chlorophyll_a",0.32,"ug/L",27.023567,-80.06655,0.5
"24187","...351300","DEP","","2020-11-11","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24188","...351310","DEP","","2020-11-30","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24189","...351315","DEP","","2020-11-03","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24190","...351321","DEP","","2020-11-03","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24191","...351329","DEP","","2020-12-08","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24192","...351331","DEP","","2020-11-02","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24193","...351342","DEP","","2020-11-19","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24194","...351356","DEP","","2020-12-06","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24195","...351364","DEP","ILW115","2020-08-19","Chlorophyll_a",0.22,"ug/L",26.70405,-80.03025,0.5
"24196","...351383","DEP","ILW111","2020-10-06","Chlorophyll_a",0.26,"ug/L",26.77696,-80.030381,0.5
"24197","...351390","DEP","PEV050","2020-09-03","Chlorophyll_a",0.23,"ug/L",26.0163,-80.087,0.5
"24198","...351403","DEP","JUP124","2020-08-18","Chlorophyll_a",0.29,"ug/L",26.99485,-80.06685,0.5
"24199","...351404","DEP","STL170","2020-08-17","Chlorophyll_a",0.28,"ug/L",27.13447,-80.13192,0.5
"24200","...351423","DEP","BOC071","2020-09-14","Chlorophyll_a",0.38,"ug/L",26.34027,-80.069389,0.5
"24201","...351425","DEP","PEV042","2020-08-05","Chlorophyll_a",0.43,"ug/L",26.08849,-80.097333,0.5
"24202","...351433","DEP","GOC009","2020-07-19","Chlorophyll_a",0.13,"ug/L",25.6682173,-80.098742,0.5
"24203","...351436","DEP","BAK026","2020-08-02","Chlorophyll_a",0.15,"ug/L",25.8757,-80.1049667,0.5
"24204","...351446","DEP","","2020-07-06","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24205","...351447","DEP","","2020-08-17","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24206","...351465","DEP","","2020-07-07","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24207","...351473","DEP","ILW119","2020-08-19","Chlorophyll_a",0.2,"ug/L",26.6994667,-80.0301333,0.5
"24208","...351479","DEP","","2020-10-07","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24209","...351491","DEP","","2020-08-11","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24210","...351500","DEP","","2020-10-06","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24211","...351511","DEP","HIL051","2020-07-02","Chlorophyll_a",0.59,"ug/L",26.26111,-80.080197,1
"24212","...351525","DEP","","2020-08-18","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24213","...351532","DEP","","2020-09-02","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24214","...351534","DEP","","2020-08-10","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24215","...351542","DEP","ILW110","2020-07-06","Chlorophyll_a",0.52,"ug/L",26.772447,-80.030381,0.5
"24216","...351545","DEP","PEV048","2020-08-05","Chlorophyll_a",0.37,"ug/L",25.9724,-80.1098,0.5
"24217","...351548","DEP","BOY098","2020-08-10","Chlorophyll_a",0.21,"ug/L",26.422417,-80.05043333,0.5
"24218","...351555","DEP","","2020-09-16","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24219","...351558","DEP","","2020-10-01","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24220","...351570","DEP","","2020-07-14","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24221","...351591","DEP","STL170","2020-09-07","Chlorophyll_a",1.51,"ug/L",27.13447,-80.13192,0.5
"24222","...351593","DEP","","2020-09-07","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24223","...351607","DEP","","2020-07-08","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24224","...351610","DEP","BOY098","2020-10-06","Chlorophyll_a",0.38,"ug/L",26.422417,-80.05043333,0.5
"24225","...351615","DEP","","2020-10-06","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24226","...351627","DEP","","2020-09-15","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24227","...351629","DEP","","2020-07-05","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24228","...351641","DEP","","2020-09-14","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24229","...351649","DEP","","2020-07-02","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24230","...351665","DEP","","2020-09-03","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24231","...351671","DEP","","2020-09-08","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24232","...351678","DEP","","2020-10-14","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24233","...351692","DEP","","2020-10-05","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24234","...351694","DEP","BAK033","2020-10-15","Chlorophyll_a",0.24,"ug/L",25.92075,-80.08108,0.5
"24235","...351702","DEP","","2020-10-15","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24236","...351708","DEP","","2020-09-01","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24237","...351726","DEP","","2020-09-09","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24238","...351730","DEP","STL161","2020-09-07","Chlorophyll_a",3.78,"ug/L",27.165308,-80.163132,0.5
"24239","...351735","DEP","","2020-10-04","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24240","...351742","DEP","","2020-08-05","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24241","...351748","DEP","","2020-08-04","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24242","...351752","DEP","","2020-07-19","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24243","...351756","DEP","","2020-10-11","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24244","...351795","DEP","","2020-08-03","Chlorophyll_a",0.125,"ug/L",NA,NA,NA
"24245","...351806","DEP","JUP122","2020-07-07","Chlorophyll_a",0.97,"ug/L",26.93929,-80.069106,0.5
"24246","...351814","DEP","BOC080","2020-08-03","Chlorophyll_a",0.4,"ug/L",26.35,-80.054444,0.5
"24247","...351820","DEP","PEV042","2020-10-01","Chlorophyll_a",0.62,"ug/L",26.08849,-80.097333,0.5
"24248","...351825","DEP","STL162","2020-08-17","Chlorophyll_a",1.78,"ug/L",27.162524,-80.148663,0.5
"24249","...351831","DEP","JUP124","2020-10-05","Chlorophyll_a",0.4,"ug/L",26.99485,-80.06685,0.5
"24250","...351849","DEP","GOC009","2020-08-11","Chlorophyll_a",0.16,"ug/L",25.6682173,-80.098742,0.5
"24251","...351857","DEP","BOC072","2020-07-01","Chlorophyll_a",0.51,"ug/L",26.33125,-80.069389,0.5
"24252","...351859","DEP","GOC014","2020-07-19","Chlorophyll_a",0.125,"ug/L",25.741944,-80.086111,0.5
"24253","...351872","DEP","GOC008","2020-08-11","Chlorophyll_a",0.22,"ug/L",25.8351833,-80.1092833,0.5
"24254","...351889","DEP","BAK031","2020-09-16","Chlorophyll_a",0.31,"ug/L",25.92525,-80.086083,0.5
"24255","...351900","DEP","JUP124","2020-12-08","Chlorophyll_a",0.57,"ug/L",26.99485,-80.06685,0.5
"24256","...351905","DEP","JUP122","2020-12-08","Chlorophyll_a",0.41,"ug/L",26.93929,-80.069106,0.5
"24257","...351927","DEP","GOC012","2020-11-22","Chlorophyll_a",0.63,"ug/L",25.73743,-80.08611,0.5
"24258","...351945","DEP","JUP127","2020-11-02","Chlorophyll_a",0.51,"ug/L",27.01775,-80.07291667,0.5
"24259","...351956","DEP","STL166","2020-11-01","Chlorophyll_a",0.91,"ug/L",27.16066,-80.14328,0.5
"24260","...351959","DEP","BOC080","2020-12-13","Chlorophyll_a",0.51,"ug/L",26.35,-80.054444,0.5
"24261","...351977","DEP","BAK020","2020-12-01","Chlorophyll_a",0.34,"ug/L",25.9,-80.119714,0.5
"24262","...351981","DEP","HIL062","2020-11-11","Chlorophyll_a",0.19,"ug/L",26.24949,-80.0621,0.5
"24263","...352005","DEP","BOC082","2020-12-13","Chlorophyll_a",0.38,"ug/L",26.35451,-80.05444,0.5
"24264","...352009","DEP","JUP121","2020-12-08","Chlorophyll_a",0.32,"ug/L",26.94831,-80.069106,0.5
"24265","...352010","DEP","STL161","2020-12-07","Chlorophyll_a",1.19,"ug/L",27.165308,-80.163132,0.5
"24266","...352021","DEP","BAK030","2020-11-19","Chlorophyll_a",0.25,"ug/L",25.92075,-80.08608,0.5
"24267","...352028","DEP","PEV049","2020-11-04","Chlorophyll_a",0.39,"ug/L",25.95423,-80.10117,0.5
"24268","...352032","DEP","BOC075","2020-12-13","Chlorophyll_a",0.63,"ug/L",26.2986,-80.074683,0.5
"24269","...352035","DEP","STL167","2020-11-01","Chlorophyll_a",0.48,"ug/L",27.099317,-80.124467,0.5
"24270","...352046","DEP","BOC075","2020-11-30","Chlorophyll_a",0.56,"ug/L",26.2986,-80.074683,0.5
"24271","...352047","DEP","BOC077","2020-11-30","Chlorophyll_a",0.54,"ug/L",26.309433,-80.07405,0.5
"24272","...352048","DEP","BOC074","2020-11-30","Chlorophyll_a",0.34,"ug/L",26.32565,-80.0722167,0.5
"24273","...352052","DEP","STL163","2020-12-07","Chlorophyll_a",0.5,"ug/L",27.16703,-80.144117,0.5
"24274","...352057","DEP","BAK033","2020-11-19","Chlorophyll_a",0.35,"ug/L",25.92075,-80.08108,0.5
"24275","...352061","DEP","HIL050","2020-11-11","Chlorophyll_a",2.49,"ug/L",26.256592,-80.080197,0.5
"24276","...352066","DEP","BAK022","2020-11-19","Chlorophyll_a",1.04,"ug/L",25.89549,-80.119714,0.5
"24277","...352088","DEP","BOC070","2020-11-30","Chlorophyll_a",0.66,"ug/L",26.335761,-80.069389,0.5
"24278","...352089","DEP","BOC073","2020-11-30","Chlorophyll_a",0.3,"ug/L",26.33576,-80.06438,0.5
"24279","...352090","DEP","BOC076","2020-11-30","Chlorophyll_a",0.28,"ug/L",26.3369167,-80.0646833,0.5
"24280","...352091","DEP","BOC071","2020-11-30","Chlorophyll_a",0.58,"ug/L",26.34027,-80.069389,0.5
"24281","...352092","DEP","BOC081","2020-11-30","Chlorophyll_a",0.25,"ug/L",26.35,-80.04943,0.5
"24282","...352107","DEP","STL163","2020-11-01","Chlorophyll_a",0.93,"ug/L",27.16703,-80.144117,0.5
"24283","...352119","DEP","HIL058","2020-11-11","Chlorophyll_a",1.9,"ug/L",26.19612,-80.091,0.5
"24284","...352128","DEP","HIL053","2020-12-14","Chlorophyll_a",0.45,"ug/L",26.25659,-80.07519,0.5
"24285","...352131","DEP","BOY090","2020-12-06","Chlorophyll_a",2.15,"ug/L",26.54417,-80.04057,0.5
"24286","...352138","DEP","STL164","2020-12-07","Chlorophyll_a",0.49,"ug/L",27.171165,-80.15104,0.5
"24287","...352144","DEP","BAK023","2020-12-01","Chlorophyll_a",0.37,"ug/L",25.9,-80.11472,0.5
"24288","...352151","DEP","JUP126","2020-11-02","Chlorophyll_a",0.52,"ug/L",27.0115833,-80.0678,0.5
"24289","...352173","DEP","GOC005","2020-12-02","Chlorophyll_a",0.25,"ug/L",25.84455,-80.10415,0.5
"24290","...352181","DEP","PEV040","2020-12-03","Chlorophyll_a",0.38,"ug/L",26.093006,-80.097333,0.5
"24291","...352187","DEP","BOY100","2020-11-03","Chlorophyll_a",0.41,"ug/L",26.60867,-80.02316667,0.5
"24292","...352194","DEP","PEV048","2020-11-04","Chlorophyll_a",0.44,"ug/L",25.9724,-80.1098,0.5
"24293","...352197","DEP","HIL052","2020-12-14","Chlorophyll_a",0.42,"ug/L",26.25208,-80.080197,0.5
"24294","...352207","DEP","STL162","2020-12-07","Chlorophyll_a",1.28,"ug/L",27.162524,-80.148663,0.5
"24295","...352220","DEP","BOY096","2020-11-03","Chlorophyll_a",0.43,"ug/L",26.58862,-80.02466667,0.5
"24296","...352238","DEP","HIL057","2020-12-14","Chlorophyll_a",0.41,"ug/L",26.2478667,-80.0782167,0.5
"24297","...352242","DEP","GOC002","2020-12-02","Chlorophyll_a",0.38,"ug/L",25.761,-80.128425,0.5
"24298","...352253","DEP","PEV046","2020-12-03","Chlorophyll_a",0.34,"ug/L",26.0206,-80.1119,0.5
"24299","...352259","DEP","ILW112","2020-12-09","Chlorophyll_a",0.23,"ug/L",26.76794,-80.030381,0.5
