"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"23154",434012,"FIU_Estuaries","Card Sound North","2006-09-05","Total_Nitrogen",291.942670293427,"ppm",25.355,-80.2916666666667,NA
"23155",434027,"FIU_Estuaries","West Arsenicker","2006-09-05","Total_Nitrogen",388.240579007384,"ppm",25.4201666666667,-80.3108333333333,NA
"23156",434042,"FIU_Estuaries","Pelican Bank","2006-09-05","Total_Nitrogen",369.164104987267,"ppm",25.445,-80.2833333333333,NA
"23157",434057,"FIU_Estuaries","Midbay South","2006-09-05","Total_Nitrogen",182.233772638491,"ppm",25.4725,-80.2333333333333,NA
"23158",434072,"FIU_Estuaries","BNP Marker B","2006-09-01","Total_Nitrogen",256.320136481323,"ppm",25.67167,-80.205,NA
"23159",434087,"FIU_Estuaries","Shoal Point","2006-09-01","Total_Nitrogen",308.181092593871,"ppm",25.63,-80.25,NA
"23160",434102,"FIU_Estuaries","Matheson Beach","2006-09-01","Total_Nitrogen",223.303820191048,"ppm",25.68833,-80.23333,NA
"23161",434117,"FIU_Estuaries","Marker G-71","2006-09-01","Total_Nitrogen",269.037392555468,"ppm",25.73667,-80.185,NA
"23162",434132,"FIU_Estuaries","South Dodge Island","2006-09-01","Total_Nitrogen",392.133092886466,"ppm",25.76333,-80.17167,NA
"23163",434147,"FIU_Estuaries","North Venetian Basin","2006-09-01","Total_Nitrogen",316.173286757152,"ppm",25.8,-80.16667,NA
"23164",434162,"FIU_Estuaries","North I-195 Basin","2006-09-01","Total_Nitrogen",297.335043750881,"ppm",25.81667,-80.16667,NA
"23165",434177,"FIU_Estuaries","North Normandy Isle","2006-09-01","Total_Nitrogen",320.746145846428,"ppm",25.86667,-80.15,NA
"23166",434192,"FIU_Estuaries","Oleta River Park","2006-09-01","Total_Nitrogen",389.108563896857,"ppm",25.905,-80.13333,NA
"23167",434207,"FIU_Estuaries","South Card Sound","2006-09-05","Total_Nitrogen",630.5288580582,"ppm",25.31667,-80.31667,NA
"23168",434222,"FIU_Estuaries","Coon Key Pass","2006-08-08","Total_Nitrogen",265.213721259052,"ppm",25.9096,-81.6385,NA
"23169",434237,"FIU_Estuaries","Gullivan Bay","2006-08-08","Total_Nitrogen",239.925436090826,"ppm",25.88192,-81.63322,NA
"23170",434252,"FIU_Estuaries","Caxambas Bay (Green #3)","2006-08-08","Total_Nitrogen",217.230410076833,"ppm",25.9,-81.68333,NA
"23171",434267,"FIU_Estuaries","Caxambas Pass","2006-08-08","Total_Nitrogen",170.031021427874,"ppm",25.906,-81.7276,NA
"23172",434282,"FIU_Estuaries","Capri Pass (Red #4)","2006-08-08","Total_Nitrogen",186.834048187802,"ppm",25.97527,-81.75582,NA
"23173",434297,"FIU_Estuaries","Rt.951 Bridge","2006-08-08","Total_Nitrogen",199.236699217459,"ppm",25.9622,-81.70795,NA
"23174",434312,"FIU_Estuaries","Big Macro River (Red #24)","2006-08-08","Total_Nitrogen",231.82819220261,"ppm",25.952,-81.6874,NA
"23175",434327,"FIU_Estuaries","Goodland Bridge","2006-08-08","Total_Nitrogen",301.855069546608,"ppm",25.93467,-81.65325,NA
"23176",434342,"FIU_Estuaries","Johnson Bay","2006-08-08","Total_Nitrogen",202.247573490887,"ppm",25.98818,-81.72913,NA
"23177",434357,"FIU_Estuaries","Hall Bay","2006-08-08","Total_Nitrogen",241.997478028955,"ppm",26.01553,-81.743,NA
"23178",434372,"FIU_Estuaries","Rookery Bay","2006-08-08","Total_Nitrogen",299.916476976161,"ppm",26.0294,-81.74873,NA
"23179",434387,"FIU_Estuaries","First National","2006-08-08","Total_Nitrogen",316.047816807812,"ppm",26.04217,-81.76158,NA
"23180",434402,"FIU_Estuaries","Kewaydin Channel","2006-08-08","Total_Nitrogen",255.882872402671,"ppm",26.06305,-81.77813,NA
"23181",434417,"FIU_Estuaries","Dollar Bay","2006-08-08","Total_Nitrogen",209.864054315126,"ppm",26.1,-81.78718,NA
"23182",434432,"FIU_Estuaries","Outer Gordon Pass","2006-08-08","Total_Nitrogen",203.524592671089,"ppm",26.09112,-81.81057,NA
"23183",434447,"FIU_Estuaries","Outer Clam Pass","2006-08-09","Total_Nitrogen",183.558001880625,"ppm",26.37845,-81.85938,NA
"23184",434462,"FIU_Estuaries","Wiggins Pass","2006-08-09","Total_Nitrogen",272.861036040703,"ppm",26.29167,-81.82,NA
"23185",434477,"FIU_Estuaries","Big Carlos Pass","2006-08-09","Total_Nitrogen",201.799124414278,"ppm",26.40035,-81.88395,NA
"23186",434492,"FIU_Estuaries","Estero Bay North","2006-08-09","Total_Nitrogen",230.741603543389,"ppm",26.41667,-81.88,NA
"23187",434507,"FIU_Estuaries","Estero Bay South","2006-08-09","Total_Nitrogen",272.542582928545,"ppm",26.40732,-81.86485,NA
"23188",434522,"FIU_Estuaries","Point Ybel (Red #8)","2006-08-09","Total_Nitrogen",213.027125002343,"ppm",26.46237,-82.00658,NA
"23189",434537,"FIU_Estuaries","San Carlos Bay","2006-08-09","Total_Nitrogen",213.634923970861,"ppm",26.46925,-82.04573,NA
"23190",434552,"FIU_Estuaries","Fishermans Point","2006-08-09","Total_Nitrogen",210.718524942945,"ppm",26.5013,-82.0135,NA
"23191",434567,"FIU_Estuaries","Shell Point","2006-08-09","Total_Nitrogen",184.518191168674,"ppm",26.52302,-82.00525,NA
"23192",434582,"FIU_Estuaries","Reckems Point","2006-08-09","Total_Nitrogen",237.299184180471,"ppm",26.5343,-82.05758,NA
"23193",434597,"FIU_Estuaries","Chino Island","2006-08-09","Total_Nitrogen",196.44807244716,"ppm",26.50813,-82.15157,NA
"23194",434612,"FIU_Estuaries","Pine Island Sound","2006-08-09","Total_Nitrogen",176.057154513082,"ppm",26.5603,-82.1661,NA
"23195",434627,"FIU_Estuaries","Useppa Island","2006-08-09","Total_Nitrogen",140.483516673835,"ppm",26.6347,-82.20543,NA
"23196",434642,"FIU_Estuaries","Henderson Creek","2006-08-08","Total_Nitrogen",241.318387065426,"ppm",26.0257,-81.7332,NA
"23197",434657,"FIU_Estuaries","Card Sound Bridge","2006-09-20","Total_Nitrogen",712.125282187255,"ppm",25.27355,-80.37458,NA
"23198",434672,"FIU_Estuaries","Middle Key","2006-09-20","Total_Nitrogen",646.215398812364,"ppm",25.28503,-80.39503,NA
"23199",434687,"FIU_Estuaries","Manatee Bay","2006-09-20","Total_Nitrogen",571.568639844261,"ppm",25.25103,-80.41517,NA
"23200",434702,"FIU_Estuaries","Barnes Sound","2006-09-20","Total_Nitrogen",592.660392444387,"ppm",25.22173,-80.38832,NA
"23201",434717,"FIU_Estuaries","Blackwater Sound","2006-09-20","Total_Nitrogen",515.203348639655,"ppm",25.17405,-80.42308,NA
"23202",434732,"FIU_Estuaries","Little Blackwater Sound","2006-09-20","Total_Nitrogen",484.156429971737,"ppm",25.20668,-80.4404,NA
"23203",434747,"FIU_Estuaries","Highway Creek","2006-09-20","Total_Nitrogen",269.58297911788,"ppm",25.2536,-80.44415,NA
"23204",434762,"FIU_Estuaries","Long Sound","2006-09-20","Total_Nitrogen",403.783758444549,"ppm",25.22737,-80.46167,NA
"23205",434777,"FIU_Estuaries","Duck Key","2006-09-20","Total_Nitrogen",468.873547453283,"ppm",25.17707,-80.49157,NA
"23206",434792,"FIU_Estuaries","Joe Bay","2006-09-20","Total_Nitrogen",461.346008189356,"ppm",25.22447,-80.53658,NA
"23207",434807,"FIU_Estuaries","Little Madeira Bay","2006-09-20","Total_Nitrogen",506.506503343056,"ppm",25.17517,-80.62692,NA
"23208",434822,"FIU_Estuaries","Terrapin Bay","2006-09-19","Total_Nitrogen",696.537432014335,"ppm",25.14037,-80.71612,NA
"23209",434837,"FIU_Estuaries","Whipray Basin","2006-09-19","Total_Nitrogen",571.569693273119,"ppm",25.09142,-80.75478,NA
"23210",434852,"FIU_Estuaries","Garfield Bight","2006-09-19","Total_Nitrogen",548.930190322992,"ppm",25.15048,-80.80922,NA
"23211",434867,"FIU_Estuaries","Rankin Lake","2006-09-19","Total_Nitrogen",446.457898135536,"ppm",25.12138,-80.80288,NA
"23212",434882,"FIU_Estuaries","Murray Key","2006-09-19","Total_Nitrogen",182.649289304221,"ppm",25.11827,-80.93965,NA
"23213",434897,"FIU_Estuaries","Johnson Key Basin","2006-09-19","Total_Nitrogen",209.494343613746,"ppm",25.04247,-80.91482,NA
"23214",434912,"FIU_Estuaries","Rabbit Key Basin","2006-09-19","Total_Nitrogen",218.824036296945,"ppm",25.00242,-80.9001,NA
"23215",434927,"FIU_Estuaries","Twin Key Basin","2006-09-19","Total_Nitrogen",357.127921026545,"ppm",24.97767,-80.75352,NA
"23216",434942,"FIU_Estuaries","Peterson Keys","2006-09-19","Total_Nitrogen",396.546702188288,"ppm",24.9295,-80.75047,NA
"23217",434957,"FIU_Estuaries","Porpoise Lake","2006-09-19","Total_Nitrogen",630.803339580167,"ppm",25.0066,-80.68127,NA
"23218",434972,"FIU_Estuaries","Captain Key","2006-09-19","Total_Nitrogen",482.070904189592,"ppm",25.04008,-80.61405,NA
"23219",434987,"FIU_Estuaries","Park Key","2006-09-20","Total_Nitrogen",408.52655852166,"ppm",25.11797,-80.59972,NA
"23220",435002,"FIU_Estuaries","Butternut Key","2006-09-20","Total_Nitrogen",430.284604874637,"ppm",25.10175,-80.5314,NA
"23221",435017,"FIU_Estuaries","East Cape","2006-09-19","Total_Nitrogen",143.118317969073,"ppm",25.0837,-81.08058,NA
"23222",435032,"FIU_Estuaries","Oxfoot Bank","2006-09-19","Total_Nitrogen",170.717627341114,"ppm",24.98073,-81.00163,NA
"23223",435047,"FIU_Estuaries","Sprigger Bank","2006-09-19","Total_Nitrogen",156.629351246299,"ppm",24.9186,-80.93487,NA
"23224",435062,"FIU_Estuaries","Old Dan Bank","2006-09-19","Total_Nitrogen",273.151100575222,"ppm",24.8672,-80.80715,NA
"23225",435077,"FIU_Estuaries","First Bay","2006-09-07","Total_Nitrogen",405.248158855246,"ppm",25.55453,-81.18367,NA
"23226",435092,"FIU_Estuaries","Third Bay","2006-09-07","Total_Nitrogen",318.250462144385,"ppm",25.58017,-81.12093,NA
"23227",435107,"FIU_Estuaries","Big Lostmans Bay","2006-09-07","Total_Nitrogen",246.064558553737,"ppm",25.56758,-81.07147,NA
"23228",435122,"FIU_Estuaries","Cabbage Island","2006-09-07","Total_Nitrogen",251.960287937376,"ppm",25.5294,-81.04338,NA
"23229",435137,"FIU_Estuaries","Broad River Bay","2006-09-07","Total_Nitrogen",261.810915177049,"ppm",25.49973,-81.04898,NA
"23230",435152,"FIU_Estuaries","Middle Broad River","2006-09-07","Total_Nitrogen",302.402232633952,"ppm",25.48605,-81.11115,NA
"23231",435167,"FIU_Estuaries","Broad River Mouth","2006-09-07","Total_Nitrogen",331.664454319848,"ppm",25.47502,-81.15293,NA
"23232",435182,"FIU_Estuaries","Harney River Mouth","2006-09-07","Total_Nitrogen",248.037088726475,"ppm",25.41168,-81.14145,NA
"23233",435197,"FIU_Estuaries","Harney River Junction","2006-09-07","Total_Nitrogen",312.009326834455,"ppm",25.43168,-81.08238,NA
"23234",435212,"FIU_Estuaries","Tarpon Bay","2006-09-07","Total_Nitrogen",253.658679482538,"ppm",25.41728,-80.99843,NA
"23235",435227,"FIU_Estuaries","Gunboat Island","2006-09-07","Total_Nitrogen",257.632815136999,"ppm",25.37892,-81.03073,NA
"23236",435242,"FIU_Estuaries","Ponce De Leon Bay","2006-09-07","Total_Nitrogen",274.651927015291,"ppm",25.34972,-81.12457,NA
"23237",435257,"FIU_Estuaries","Oyster Bay","2006-09-07","Total_Nitrogen",272.11166317763,"ppm",25.33115,-81.07267,NA
"23238",435272,"FIU_Estuaries","North Marker 36","2006-09-08","Total_Nitrogen",257.013707805824,"ppm",25.326,-81.01455,NA
"23239",435287,"FIU_Estuaries","West Marker 34","2006-09-08","Total_Nitrogen",290.424298388747,"ppm",25.28613,-81.02365,NA
"23240",435302,"FIU_Estuaries","Watson River Chickee","2006-09-08","Total_Nitrogen",256.612774597711,"ppm",25.33187,-80.9837,NA
"23241",435317,"FIU_Estuaries","North River Mouth","2006-09-08","Total_Nitrogen",239.745378993373,"ppm",25.3009,-80.96033,NA
"23242",435332,"FIU_Estuaries","Midway Keys","2006-09-08","Total_Nitrogen",266.751750202434,"ppm",25.28503,-80.9758,NA
"23243",435347,"FIU_Estuaries","Roberts River Mouth","2006-09-08","Total_Nitrogen",253.979163715413,"ppm",25.27965,-80.93077,NA
"23244",435362,"FIU_Estuaries","West Marker 18","2006-09-08","Total_Nitrogen",329.566878457338,"ppm",25.2408,-80.95793,NA
"23245",435377,"FIU_Estuaries","Southeast Marker 12","2006-09-08","Total_Nitrogen",314.489035329342,"ppm",25.2284,-80.933,NA
"23246",435392,"FIU_Estuaries","Coot Bay","2006-09-08","Total_Nitrogen",577.524611265305,"ppm",25.19087,-80.91413,NA
"23247",435407,"FIU_Estuaries","Chokoloskee","2006-09-28","Total_Nitrogen",225.507477430814,"ppm",25.8075,-81.3495,NA
"23248",435422,"FIU_Estuaries","Rabbit Key Pass","2006-09-28","Total_Nitrogen",268.48939016573,"ppm",25.77,-81.38333,NA
"23249",435437,"FIU_Estuaries","Lopez Bay","2006-09-28","Total_Nitrogen",266.341005914498,"ppm",25.78417,-81.33217,NA
"23250",435452,"FIU_Estuaries","Lopez River","2006-09-28","Total_Nitrogen",235.040043313764,"ppm",25.7855,-81.30917,NA
"23251",435467,"FIU_Estuaries","Sunday Bay","2006-09-28","Total_Nitrogen",226.345374206084,"ppm",25.796,-81.28,NA
"23252",435482,"FIU_Estuaries","Huston Bay","2006-09-28","Total_Nitrogen",232.185080207755,"ppm",25.753,-81.2555,NA
"23253",435497,"FIU_Estuaries","Upper Chatham River","2006-09-28","Total_Nitrogen",336.582826999887,"ppm",25.7175,-81.2305,NA
"23254",435512,"FIU_Estuaries","Middle Chatham River","2006-09-28","Total_Nitrogen",278.448979623227,"ppm",25.70783,-81.25217,NA
"23255",435527,"FIU_Estuaries","Gun Rock Point","2006-09-28","Total_Nitrogen",286.823332983409,"ppm",25.69167,-81.29867,NA
"23256",435542,"FIU_Estuaries","Huston River","2006-09-28","Total_Nitrogen",238.480265204519,"ppm",25.73133,-81.28467,NA
"23257",435557,"FIU_Estuaries","Chevalier Bay","2006-09-28","Total_Nitrogen",314.107466894618,"ppm",25.7125,-81.207,NA
"23258",435572,"FIU_Estuaries","Alligator Bay","2006-09-28","Total_Nitrogen",372.023091958306,"ppm",25.67017,-81.16867,NA
"23259",435587,"FIU_Estuaries","Lostmans Five Bay","2006-09-28","Total_Nitrogen",231.290464857748,"ppm",25.63333,-81.145,NA
"23260",435602,"FIU_Estuaries","Barron River","2006-09-29","Total_Nitrogen",262.268227715656,"ppm",25.85327,-81.39337,NA
"23261",435617,"FIU_Estuaries","Indian Key Pass","2006-09-29","Total_Nitrogen",271.944416565823,"ppm",25.82718,-81.44108,NA
"23262",435632,"FIU_Estuaries","Indian Key","2006-09-29","Total_Nitrogen",284.548822003269,"ppm",25.80483,-81.4625,NA
"23263",435647,"FIU_Estuaries","West Pass","2006-09-29","Total_Nitrogen",279.052888244412,"ppm",25.83033,-81.50283,NA
"23264",435662,"FIU_Estuaries","Panther Key","2006-09-29","Total_Nitrogen",263.746179186859,"ppm",25.84933,-81.54217,NA
"23265",435677,"FIU_Estuaries","Faka Union Pass","2006-09-29","Total_Nitrogen",296.726011599814,"ppm",25.87417,-81.516,NA
"23266",435692,"FIU_Estuaries","Faka Union River","2006-09-29","Total_Nitrogen",294.965236320345,"ppm",25.9,-81.516,NA
"23267",435707,"FIU_Estuaries","White Horse Key","2006-09-29","Total_Nitrogen",317.76879509367,"ppm",25.86678,-81.57482,NA
"23268",435722,"FIU_Estuaries","Dismal Key","2006-09-29","Total_Nitrogen",341.669233422506,"ppm",25.89447,-81.55887,NA
"23269",435737,"FIU_Estuaries","Gullivan Bay","2006-09-29","Total_Nitrogen",279.193434949947,"ppm",25.882,-81.60633,NA
"23270",435752,"FIU_Estuaries","Shell Key","2006-09-29","Total_Nitrogen",352.297483837095,"ppm",25.91117,-81.61533,NA
"23271",435767,"FIU_Estuaries","Blackwater River","2006-09-29","Total_Nitrogen",362.49363491516,"ppm",25.9298,-81.60032,NA
"23272",435782,"FIU_Estuaries","Fakahatchee Bay","2006-09-29","Total_Nitrogen",317.053317053317,"ppm",25.8895,-81.4765,NA
"23273",435797,"FIU_Estuaries","Convoy Point","2006-09-25","Total_Nitrogen",393.491624669021,"ppm",25.4783333333333,-80.3208333333333,NA
"23274",435812,"FIU_Estuaries","Black Point","2006-09-25","Total_Nitrogen",397.332656780817,"ppm",25.5458333333333,-80.2946666666667,NA
"23275",435827,"FIU_Estuaries","Near Black Ledge","2006-09-25","Total_Nitrogen",408.27848817455,"ppm",25.5733333333333,-80.2866666666667,NA
"23276",435842,"FIU_Estuaries","BNP Marker C","2006-09-25","Total_Nitrogen",111.59798610872,"ppm",25.6016666666667,-80.2208333333333,NA
"23277",435857,"FIU_Estuaries","Marker G-1B","2006-09-25","Total_Nitrogen",108.813194171071,"ppm",25.5691666666667,-80.1925,NA
"23278",435872,"FIU_Estuaries","Midbay North","2006-09-25","Total_Nitrogen",133.428779127058,"ppm",25.5641666666667,-80.235,NA
"23279",435887,"FIU_Estuaries","Fender Point","2006-09-25","Total_Nitrogen",289.388353617435,"ppm",25.505,-80.2875,NA
"23280",435902,"FIU_Estuaries","Featherbed Bank","2006-09-25","Total_Nitrogen",150.460340102351,"ppm",25.5158333333333,-80.24,NA
"23281",435917,"FIU_Estuaries","Sands Cut","2006-09-25","Total_Nitrogen",106.264147855663,"ppm",25.4883333333333,-80.1883333333333,NA
"23282",435932,"FIU_Estuaries","Elliott Key","2006-09-25","Total_Nitrogen",145.854943348705,"ppm",25.4416666666667,-80.2233333333333,NA
"23283",435947,"FIU_Estuaries","Rubicon Keys","2006-09-25","Total_Nitrogen",156.939477986847,"ppm",25.4,-80.255,NA
"23284",435962,"FIU_Estuaries","Card Sound North","2006-09-25","Total_Nitrogen",193.001822600546,"ppm",25.355,-80.2916666666667,NA
"23285",435977,"FIU_Estuaries","West Arsenicker","2006-09-25","Total_Nitrogen",344.925282358394,"ppm",25.4201666666667,-80.3108333333333,NA
"23286",435992,"FIU_Estuaries","Pelican Bank","2006-09-25","Total_Nitrogen",282.822650938317,"ppm",25.445,-80.2833333333333,NA
"23287",436007,"FIU_Estuaries","Midbay South","2006-09-25","Total_Nitrogen",141.96925677513,"ppm",25.4725,-80.2333333333333,NA
"23288",436022,"FIU_Estuaries","BNP Marker B","2006-09-25","Total_Nitrogen",148.707964310358,"ppm",25.67167,-80.205,NA
"23289",436037,"FIU_Estuaries","Shoal Point","2006-09-25","Total_Nitrogen",250.11063828938,"ppm",25.63,-80.25,NA
"23290",436052,"FIU_Estuaries","Matheson Beach","2006-09-25","Total_Nitrogen",182.823848376399,"ppm",25.68833,-80.23333,NA
"23291",436067,"FIU_Estuaries","Marker G-71","2006-09-25","Total_Nitrogen",198.102659360299,"ppm",25.73667,-80.185,NA
"23292",436082,"FIU_Estuaries","South Dodge Island","2006-09-25","Total_Nitrogen",153.902226187073,"ppm",25.76333,-80.17167,NA
"23293",436097,"FIU_Estuaries","North Venetian Basin","2006-09-25","Total_Nitrogen",222.493974142323,"ppm",25.8,-80.16667,NA
"23294",436112,"FIU_Estuaries","North I-195 Basin","2006-09-25","Total_Nitrogen",173.223139093909,"ppm",25.81667,-80.16667,NA
"23295",436127,"FIU_Estuaries","North Normandy Isle","2006-09-25","Total_Nitrogen",232.43695114303,"ppm",25.86667,-80.15,NA
"23296",436142,"FIU_Estuaries","Oleta River Park","2006-09-25","Total_Nitrogen",206.242993116228,"ppm",25.905,-80.13333,NA
"23297",436157,"FIU_Estuaries","South Card Sound","2006-09-25","Total_Nitrogen",324.902121910173,"ppm",25.31667,-80.31667,NA
"23298",436172,"FIU_Estuaries","Coon Key Pass","2006-09-12","Total_Nitrogen",231.195606382154,"ppm",25.9096,-81.6385,NA
"23299",436187,"FIU_Estuaries","Gullivan Bay","2006-09-12","Total_Nitrogen",159.981625135106,"ppm",25.88192,-81.63322,NA
"23300",436202,"FIU_Estuaries","Caxambas Bay (Green #3)","2006-09-12","Total_Nitrogen",160.030163390451,"ppm",25.9,-81.68333,NA
"23301",436217,"FIU_Estuaries","Caxambas Pass","2006-09-12","Total_Nitrogen",130.239518872092,"ppm",25.906,-81.7276,NA
"23302",436232,"FIU_Estuaries","Capri Pass (Red #4)","2006-09-12","Total_Nitrogen",171.765041401506,"ppm",25.97527,-81.75582,NA
"23303",436247,"FIU_Estuaries","Rt.951 Bridge","2006-09-12","Total_Nitrogen",176.879905208735,"ppm",25.9622,-81.70795,NA
"23304",436262,"FIU_Estuaries","Big Macro River (Red #24)","2006-09-12","Total_Nitrogen",187.085015334837,"ppm",25.952,-81.6874,NA
"23305",436277,"FIU_Estuaries","Goodland Bridge","2006-09-12","Total_Nitrogen",182.613922072179,"ppm",25.93467,-81.65325,NA
"23306",436292,"FIU_Estuaries","Johnson Bay","2006-09-12","Total_Nitrogen",192.935616907291,"ppm",25.98818,-81.72913,NA
"23307",436307,"FIU_Estuaries","Hall Bay","2006-09-12","Total_Nitrogen",194.968882101274,"ppm",26.01553,-81.743,NA
"23308",436322,"FIU_Estuaries","Rookery Bay","2006-09-12","Total_Nitrogen",212.982613086007,"ppm",26.0294,-81.74873,NA
"23309",436337,"FIU_Estuaries","First National","2006-09-12","Total_Nitrogen",239.415525088704,"ppm",26.04217,-81.76158,NA
"23310",436352,"FIU_Estuaries","Kewaydin Channel","2006-09-12","Total_Nitrogen",238.597451700163,"ppm",26.06305,-81.77813,NA
"23311",436367,"FIU_Estuaries","Dollar Bay","2006-09-12","Total_Nitrogen",286.446446123219,"ppm",26.1,-81.78718,NA
"23312",436382,"FIU_Estuaries","Outer Gordon Pass","2006-09-12","Total_Nitrogen",206.189385166278,"ppm",26.09112,-81.81057,NA
"23313",436397,"FIU_Estuaries","Outer Clam Pass","2006-09-13","Total_Nitrogen",188.407892361412,"ppm",26.37845,-81.85938,NA
"23314",436412,"FIU_Estuaries","Wiggins Pass","2006-09-13","Total_Nitrogen",399.981457481124,"ppm",26.29167,-81.82,NA
"23315",436427,"FIU_Estuaries","Big Carlos Pass","2006-09-13","Total_Nitrogen",207.845491403659,"ppm",26.40035,-81.88395,NA
"23316",436442,"FIU_Estuaries","Estero Bay North","2006-09-13","Total_Nitrogen",258.126295591235,"ppm",26.41667,-81.88,NA
"23317",436457,"FIU_Estuaries","Estero Bay South","2006-09-13","Total_Nitrogen",209.13099188777,"ppm",26.40732,-81.86485,NA
"23318",436472,"FIU_Estuaries","Point Ybel (Red #8)","2006-09-13","Total_Nitrogen",311.938250965899,"ppm",26.46237,-82.00658,NA
"23319",436487,"FIU_Estuaries","San Carlos Bay","2006-09-13","Total_Nitrogen",237.360386819449,"ppm",26.46925,-82.04573,NA
"23320",436502,"FIU_Estuaries","Fishermans Point","2006-09-13","Total_Nitrogen",579.060603703318,"ppm",26.5013,-82.0135,NA
"23321",436517,"FIU_Estuaries","Shell Point","2006-09-13","Total_Nitrogen",581.987043720715,"ppm",26.52302,-82.00525,NA
"23322",436532,"FIU_Estuaries","Reckems Point","2006-09-13","Total_Nitrogen",572.588824291776,"ppm",26.5343,-82.05758,NA
"23323",436547,"FIU_Estuaries","Chino Island","2006-09-13","Total_Nitrogen",280.601149440471,"ppm",26.50813,-82.15157,NA
"23324",436562,"FIU_Estuaries","Pine Island Sound","2006-09-13","Total_Nitrogen",228.550977983327,"ppm",26.5603,-82.1661,NA
"23325",436577,"FIU_Estuaries","Useppa Island","2006-09-13","Total_Nitrogen",212.694188852864,"ppm",26.6347,-82.20543,NA
"23326",436592,"FIU_Estuaries","Henderson Creek","2006-09-12","Total_Nitrogen",280.849198439689,"ppm",26.0257,-81.7332,NA
"23327",436607,"FIU_Estuaries","Card Sound Bridge","2006-10-10","Total_Nitrogen",465.545513287577,"ppm",25.27355,-80.37458,NA
"23328",436622,"FIU_Estuaries","Middle Key","2006-10-10","Total_Nitrogen",450.70230909696,"ppm",25.28503,-80.39503,NA
"23329",436637,"FIU_Estuaries","Manatee Bay","2006-10-10","Total_Nitrogen",477.430008965329,"ppm",25.25103,-80.41517,NA
"23330",436652,"FIU_Estuaries","Barnes Sound","2006-10-10","Total_Nitrogen",482.688144476728,"ppm",25.22173,-80.38832,NA
"23331",436667,"FIU_Estuaries","Blackwater Sound","2006-10-10","Total_Nitrogen",522.660506376178,"ppm",25.17405,-80.42308,NA
"23332",436682,"FIU_Estuaries","Little Blackwater Sound","2006-10-10","Total_Nitrogen",399.081203692876,"ppm",25.20668,-80.4404,NA
"23333",436697,"FIU_Estuaries","Highway Creek","2006-10-10","Total_Nitrogen",337.883087911198,"ppm",25.2536,-80.44415,NA
"23334",436712,"FIU_Estuaries","Long Sound","2006-10-10","Total_Nitrogen",380.818374876689,"ppm",25.22737,-80.46167,NA
"23335",436727,"FIU_Estuaries","Duck Key","2006-10-10","Total_Nitrogen",492.782572779582,"ppm",25.17707,-80.49157,NA
"23336",436742,"FIU_Estuaries","Joe Bay","2006-10-10","Total_Nitrogen",400.788064418438,"ppm",25.22447,-80.53658,NA
"23337",436757,"FIU_Estuaries","Little Madeira Bay","2006-10-10","Total_Nitrogen",396.154728386511,"ppm",25.17517,-80.62692,NA
"23338",436772,"FIU_Estuaries","Terrapin Bay","2006-10-09","Total_Nitrogen",807.800042427895,"ppm",25.14037,-80.71612,NA
"23339",436787,"FIU_Estuaries","Whipray Basin","2006-10-09","Total_Nitrogen",756.59281514331,"ppm",25.09142,-80.75478,NA
"23340",436802,"FIU_Estuaries","Garfield Bight","2006-10-09","Total_Nitrogen",679.462312635117,"ppm",25.15048,-80.80922,NA
"23341",436817,"FIU_Estuaries","Rankin Lake","2006-10-09","Total_Nitrogen",478.664053528112,"ppm",25.12138,-80.80288,NA
"23342",436832,"FIU_Estuaries","Murray Key","2006-10-09","Total_Nitrogen",273.409928427289,"ppm",25.11827,-80.93965,NA
"23343",436847,"FIU_Estuaries","Johnson Key Basin","2006-10-09","Total_Nitrogen",272.676060772338,"ppm",25.04247,-80.91482,NA
"23344",436862,"FIU_Estuaries","Rabbit Key Basin","2006-10-09","Total_Nitrogen",303.762739612662,"ppm",25.00242,-80.9001,NA
"23345",436877,"FIU_Estuaries","Twin Key Basin","2006-10-09","Total_Nitrogen",432.470495371911,"ppm",24.97767,-80.75352,NA
"23346",436892,"FIU_Estuaries","Peterson Keys","2006-10-09","Total_Nitrogen",288.746375638292,"ppm",24.9295,-80.75047,NA
"23347",436907,"FIU_Estuaries","Porpoise Lake","2006-10-09","Total_Nitrogen",640.395478955464,"ppm",25.0066,-80.68127,NA
"23348",436922,"FIU_Estuaries","Captain Key","2006-10-09","Total_Nitrogen",545.117681188101,"ppm",25.04008,-80.61405,NA
"23349",436937,"FIU_Estuaries","Park Key","2006-10-10","Total_Nitrogen",463.572353803668,"ppm",25.11797,-80.59972,NA
"23350",436952,"FIU_Estuaries","Butternut Key","2006-10-10","Total_Nitrogen",470.933759079365,"ppm",25.10175,-80.5314,NA
"23351",436967,"FIU_Estuaries","East Cape","2006-10-09","Total_Nitrogen",184.391022887568,"ppm",25.0837,-81.08058,NA
"23352",436982,"FIU_Estuaries","Oxfoot Bank","2006-10-09","Total_Nitrogen",185.700653085785,"ppm",24.98073,-81.00163,NA
"23353",436997,"FIU_Estuaries","Sprigger Bank","2006-10-09","Total_Nitrogen",216.270839632314,"ppm",24.9186,-80.93487,NA
"23354",437012,"FIU_Estuaries","Old Dan Bank","2006-10-09","Total_Nitrogen",433.239913169826,"ppm",24.8672,-80.80715,NA
