"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"10599",156367,"AOML_FBBB","B16",NA,"Total_Nitrogen",NA,NA,25.66162,-80.18654,NA
"10600",156382,"AOML_FBBB","B3",NA,"Total_Nitrogen",NA,NA,25.65286,-80.26268,NA
"10601",156397,"AOML_FBBB","B15",NA,"Total_Nitrogen",NA,NA,25.57986,-80.19872,NA
"10602",156412,"AOML_FBBB","B17",NA,"Total_Nitrogen",NA,NA,25.61494,-80.28968,NA
"10603",156427,"AOML_FBBB","B5",NA,"Total_Nitrogen",NA,NA,25.52972,-80.3135,NA
"10604",156442,"AOML_FBBB","B7",NA,"Total_Nitrogen",NA,NA,25.46282,-80.32492,NA
"10605",156457,"AOML_FBBB","B14",NA,"Total_Nitrogen",NA,NA,25.46764,-80.21384,NA
"10606",156472,"AOML_FBBB","B8",NA,"Total_Nitrogen",NA,NA,25.4046,-80.24376,NA
"10607",156487,"AOML_FBBB","B9",NA,"Total_Nitrogen",NA,NA,25.33266,-80.32086,NA
"10608",156502,"AOML_FBBB","B10",NA,"Total_Nitrogen",NA,NA,25.29628,-80.36162,NA
"10609",156517,"AOML_FBBB","B12",NA,"Total_Nitrogen",NA,NA,25.25538,-80.42272,NA
"10610",156532,"AOML_FBBB","B13",NA,"Total_Nitrogen",NA,NA,25.17586,-80.42372,NA
"10611",156547,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.1845,-80.49716,NA
"10612",156562,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.1677,-80.56172,NA
"10613",156577,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.1502,-80.62088,NA
"10614",156592,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.09958,-80.60352,NA
"10615",156607,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.11338,-80.5138,NA
"10616",156622,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.06666,-80.49228,NA
"10617",156637,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01912,-80.54924,NA
"10618",156652,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.01688,-80.59862,NA
"10619",156667,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.05558,-80.62466,NA
"10620",156682,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.0634,-80.667,NA
"10621",156697,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.06004,-80.7172,NA
"10622",156712,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.1323,-80.67926,NA
"10623",156727,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.11546,-80.71948,NA
"10624",156742,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.06996,-80.75888,NA
"10625",156757,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11728,-80.79444,NA
"10626",156772,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.11708,-80.79434,NA
"10627",156787,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12822,-80.86422,NA
"10628",156802,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.1267,-80.9064,NA
"10629",156817,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.11114,-80.99664,NA
"10630",156832,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.07458,-80.99964,NA
"10631",156847,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.01094,-80.92582,NA
"10632",156862,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.01114,-80.86874,NA
"10633",156877,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.97102,-80.87916,NA
"10634",156892,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.97554,-80.8351,NA
"10635",156907,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.99828,-80.81122,NA
"10636",156922,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.00076,-80.78494,NA
"10637",156937,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.0055,-80.74878,NA
"10638",156952,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02432,-80.72158,NA
"10639",156967,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95942,-80.7942,NA
"10640",156982,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.93278,-80.76176,NA
"10641",156997,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.98604,-80.6972,NA
"10642",157012,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.00784,-80.64668,NA
"10643",157027,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.97774,-80.61146,NA
"10644",157042,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.92214,-80.70928,NA
"10645",157057,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87506,-80.83144,NA
"10646",157072,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.93196,-80.94866,NA
"10647",157087,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.98846,-80.9561,NA
"10648",157102,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03492,-81.0289,NA
"10649",157117,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.11276,-81.06638,NA
"10650",157132,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.11326,-81.09704,NA
"10651",157147,"AOML_FBBB","64",NA,"Total_Nitrogen",NA,NA,25.1674,-81.15674,NA
"10652",157162,"AOML_FBBB","63",NA,"Total_Nitrogen",NA,NA,25.16676,-81.20046,NA
"10653",157177,"AOML_FBBB","62",NA,"Total_Nitrogen",NA,NA,25.16692,-81.2355,NA
"10654",157192,"AOML_FBBB","54",NA,"Total_Nitrogen",NA,NA,25.34464,-81.15384,NA
"10655",157207,"AOML_FBBB","55",NA,"Total_Nitrogen",NA,NA,25.35014,-81.19372,NA
"10656",157222,"AOML_FBBB","56",NA,"Total_Nitrogen",NA,NA,25.35022,-81.22806,NA
"10657",157237,"AOML_FBBB","57",NA,"Total_Nitrogen",NA,NA,25.35154,-81.26518,NA
"10658",157252,"AOML_FBBB","53",NA,"Total_Nitrogen",NA,NA,25.4528,-81.22526,NA
"10659",157267,"AOML_FBBB","52",NA,"Total_Nitrogen",NA,NA,25.4533,-81.2598,NA
"10660",157282,"AOML_FBBB","51",NA,"Total_Nitrogen",NA,NA,25.45348,-81.3071,NA
"10661",157297,"AOML_FBBB","50",NA,"Total_Nitrogen",NA,NA,25.45296,-81.34956,NA
"10662",157312,"AOML_FBBB","49",NA,"Total_Nitrogen",NA,NA,25.58334,-81.29134,NA
"10663",157327,"AOML_FBBB","48",NA,"Total_Nitrogen",NA,NA,25.58358,-81.3303,NA
"10664",157342,"AOML_FBBB","47",NA,"Total_Nitrogen",NA,NA,25.5832,-81.3664,NA
"10665",157357,"AOML_FBBB","47",NA,"Total_Nitrogen",NA,NA,25.5827,-81.36672,NA
"10666",157372,"AOML_FBBB","48",NA,"Total_Nitrogen",NA,NA,25.58314,-81.32946,NA
"10667",157387,"AOML_FBBB","49",NA,"Total_Nitrogen",NA,NA,25.58324,-81.29096,NA
"10668",157402,"AOML_FBBB","57",NA,"Total_Nitrogen",NA,NA,25.35106,-81.26534,NA
"10669",157417,"AOML_FBBB","56",NA,"Total_Nitrogen",NA,NA,25.34972,-81.22718,NA
"10670",157432,"AOML_FBBB","55",NA,"Total_Nitrogen",NA,NA,25.35058,-81.1927,NA
"10671",157447,"AOML_FBBB","54",NA,"Total_Nitrogen",NA,NA,25.34534,-81.15246,NA
"10672",157462,"AOML_FBBB","62",NA,"Total_Nitrogen",NA,NA,25.16716,-81.235,NA
"10673",157477,"AOML_FBBB","63",NA,"Total_Nitrogen",NA,NA,25.16704,-81.19976,NA
"10674",157492,"AOML_FBBB","64",NA,"Total_Nitrogen",NA,NA,25.16698,-81.1569,NA
"10675",157507,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.11292,-81.09656,NA
"10676",157522,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.11288,-81.06594,NA
"10677",157537,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03484,-81.02884,NA
"10678",157552,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.98836,-80.95592,NA
"10679",157567,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.93172,-80.94956,NA
"10680",157582,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87536,-80.8317,NA
"10681",157597,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.92244,-80.70916,NA
"10682",157612,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.01742,-80.5985,NA
"10683",157627,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.0562,-80.6247,NA
"10684",157642,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.06344,-80.66752,NA
"10685",157657,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.05994,-80.718,NA
"10686",157672,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13202,-80.67938,NA
"10687",157687,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.11532,-80.71998,NA
"10688",157702,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.06964,-80.75898,NA
"10689",157717,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11706,-80.79486,NA
"10690",157732,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.1277,-80.8636,NA
"10691",157747,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12676,-80.9057,NA
"10692",157762,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.11122,-80.99632,NA
"10693",157777,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.0745,-81.00014,NA
"10694",157792,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05384,-80.92034,NA
"10695",157807,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.01078,-80.92604,NA
"10696",157822,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.01102,-80.86892,NA
"10697",157837,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.97094,-80.88002,NA
"10698",157852,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.97576,-80.83502,NA
"10699",157867,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.99866,-80.81152,NA
"10700",157882,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.00086,-80.78498,NA
"10701",157897,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.00538,-80.74914,NA
"10702",157912,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02438,-80.72214,NA
"10703",157927,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95942,-80.79414,NA
"10704",157942,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.93262,-80.76184,NA
"10705",157957,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.98594,-80.69778,NA
"10706",157972,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.00804,-80.64656,NA
"10707",157987,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.9777,-80.61194,NA
"10708",158002,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01972,-80.54934,NA
"10709",158017,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.06742,-80.49332,NA
"10710",158032,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.11356,-80.5147,NA
"10711",158047,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.10012,-80.60488,NA
"10712",158062,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.1506,-80.62068,NA
"10713",158077,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.16768,-80.56188,NA
"10714",158092,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.1843,-80.4968,NA
"10715",158107,"AOML_FBBB","B13",NA,"Total_Nitrogen",NA,NA,25.1762,-80.42356,NA
"10716",158122,"AOML_FBBB","B12",NA,"Total_Nitrogen",NA,NA,25.25612,-80.42278,NA
"10717",158137,"AOML_FBBB","B11",NA,"Total_Nitrogen",NA,NA,25.23908,-80.37622,NA
"10718",158152,"AOML_FBBB","B10",NA,"Total_Nitrogen",NA,NA,25.29752,-80.36164,NA
"10719",158167,"AOML_FBBB","B9",NA,"Total_Nitrogen",NA,NA,25.334,-80.3217,NA
"10720",158182,"AOML_FBBB","B8",NA,"Total_Nitrogen",NA,NA,25.40548,-80.24338,NA
"10721",158197,"AOML_FBBB","B14",NA,"Total_Nitrogen",NA,NA,25.46842,-80.2137,NA
"10722",158212,"AOML_FBBB","B6",NA,"Total_Nitrogen",NA,NA,25.4929,-80.25268,NA
"10723",158227,"AOML_FBBB","B7",NA,"Total_Nitrogen",NA,NA,25.4631,-80.32586,NA
"10724",158242,"AOML_FBBB","B5",NA,"Total_Nitrogen",NA,NA,25.52992,-80.31424,NA
"10725",158257,"AOML_FBBB","B4",NA,"Total_Nitrogen",NA,NA,25.59202,-80.2648,NA
"10726",158272,"AOML_FBBB","B17",NA,"Total_Nitrogen",NA,NA,25.61544,-80.29074,NA
"10727",158287,"AOML_FBBB","B15",NA,"Total_Nitrogen",NA,NA,25.57988,-80.19928,NA
"10728",158302,"AOML_FBBB","B3",NA,"Total_Nitrogen",NA,NA,25.65404,-80.2642,NA
"10729",158317,"AOML_FBBB","B16",NA,"Total_Nitrogen",NA,NA,25.66206,-80.18834,NA
"10730",158332,"AOML_FBBB","B2",NA,"Total_Nitrogen",NA,NA,25.68996,-80.24844,NA
"10731",158347,"AOML_FBBB","B1",NA,"Total_Nitrogen",NA,NA,25.73838,-80.1836,NA
"10732",158362,"AOML_FBBB","B1",NA,"Total_Nitrogen",NA,NA,25.73678,-80.18292,NA
"10733",158377,"AOML_FBBB","B2",NA,"Total_Nitrogen",NA,NA,25.69034,-80.24706,NA
"10734",158392,"AOML_FBBB","B16",NA,"Total_Nitrogen",NA,NA,25.66146,-80.18726,NA
"10735",158407,"AOML_FBBB","B3",NA,"Total_Nitrogen",NA,NA,25.6536,-80.26312,NA
"10736",158422,"AOML_FBBB","B15",NA,"Total_Nitrogen",NA,NA,25.57916,-80.19978,NA
"10737",158437,"AOML_FBBB","B17",NA,"Total_Nitrogen",NA,NA,25.6146,-80.2896,NA
"10738",158452,"AOML_FBBB","B4",NA,"Total_Nitrogen",NA,NA,25.59068,-80.26366,NA
"10739",158467,"AOML_FBBB","B5",NA,"Total_Nitrogen",NA,NA,25.52884,-80.3153,NA
"10740",158482,"AOML_FBBB","B7",NA,"Total_Nitrogen",NA,NA,25.46294,-80.325,NA
"10741",158497,"AOML_FBBB","B6",NA,"Total_Nitrogen",NA,NA,25.4927,-80.2523,NA
"10742",158512,"AOML_FBBB","B14",NA,"Total_Nitrogen",NA,NA,25.46906,-80.2148,NA
"10743",158527,"AOML_FBBB","B8",NA,"Total_Nitrogen",NA,NA,25.40568,-80.24346,NA
"10744",158542,"AOML_FBBB","B9",NA,"Total_Nitrogen",NA,NA,25.33374,-80.3214,NA
"10745",158557,"AOML_FBBB","B10",NA,"Total_Nitrogen",NA,NA,25.29734,-80.36132,NA
"10746",158572,"AOML_FBBB","B11",NA,"Total_Nitrogen",NA,NA,25.23868,-80.37576,NA
"10747",158587,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.0665,-80.49224,NA
"10748",158602,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01914,-80.54888,NA
"10749",158617,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.11322,-80.51438,NA
"10750",158632,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.18372,-80.49636,NA
"10751",158647,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.16724,-80.56182,NA
"10752",158662,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.15012,-80.6205,NA
"10753",158677,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.1001,-80.60362,NA
"10754",158692,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.0552,-80.62464,NA
"10755",158707,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.06332,-80.66694,NA
"10756",158722,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.0602,-80.71728,NA
"10757",158737,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.132,-80.67904,NA
"10758",158752,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.1156,-80.71948,NA
"10759",158767,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.07004,-80.75882,NA
"10760",158782,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11732,-80.79408,NA
"10761",158797,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.12794,-80.86404,NA
"10762",158812,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12662,-80.90594,NA
"10763",158827,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.1114,-80.99598,NA
"10764",158842,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.07442,-80.99962,NA
"10765",158857,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.0542,-80.9199,NA
"10766",158872,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.01176,-80.92572,NA
"10767",158887,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.01094,-80.86828,NA
"10768",158902,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.97144,-80.87892,NA
"10769",158917,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.97552,-80.83514,NA
"10770",158932,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.99858,-80.8114,NA
"10771",158947,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.00098,-80.78488,NA
"10772",158962,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.00566,-80.74884,NA
"10773",158977,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02426,-80.7216,NA
"10774",158992,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95984,-80.79332,NA
"10775",159007,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.93258,-80.76124,NA
"10776",159022,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.98592,-80.69748,NA
"10777",159037,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.00776,-80.64646,NA
"10778",159052,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.01736,-80.5986,NA
"10779",159067,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.97778,-80.61126,NA
"10780",159082,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.92232,-80.70894,NA
"10781",159097,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87494,-80.83094,NA
"10782",159112,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.93164,-80.94906,NA
"10783",159127,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.9943,-80.9675,NA
"10784",159142,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03518,-81.02852,NA
"10785",159157,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.1123,-81.06702,NA
"10786",159172,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.1134,-81.09666,NA
"10787",159187,"AOML_FBBB","64",NA,"Total_Nitrogen",NA,NA,25.16706,-81.15698,NA
"10788",159202,"AOML_FBBB","63",NA,"Total_Nitrogen",NA,NA,25.16704,-81.20038,NA
"10789",159217,"AOML_FBBB","62",NA,"Total_Nitrogen",NA,NA,25.16712,-81.23504,NA
"10790",159232,"AOML_FBBB","54",NA,"Total_Nitrogen",NA,NA,25.3453,-81.15312,NA
"10791",159247,"AOML_FBBB","55",NA,"Total_Nitrogen",NA,NA,25.35032,-81.19354,NA
"10792",159262,"AOML_FBBB","56",NA,"Total_Nitrogen",NA,NA,25.35042,-81.2265,NA
"10793",159277,"AOML_FBBB","57",NA,"Total_Nitrogen",NA,NA,25.35062,-81.26448,NA
"10794",159292,"AOML_FBBB","49",NA,"Total_Nitrogen",NA,NA,25.5836,-81.29078,NA
"10795",159307,"AOML_FBBB","48",NA,"Total_Nitrogen",NA,NA,25.5845,-81.32742,NA
"10796",159322,"AOML_FBBB","B1",NA,"Total_Nitrogen",NA,NA,25.7388,-80.18428,NA
"10797",159337,"AOML_FBBB","B2",NA,"Total_Nitrogen",NA,NA,25.68976,-80.24872,NA
"10798",159352,"AOML_FBBB","B16",NA,"Total_Nitrogen",NA,NA,25.66186,-80.1875,NA
"10799",159367,"AOML_FBBB","B3",NA,"Total_Nitrogen",NA,NA,25.65876,-80.19718,NA
"10800",159382,"AOML_FBBB","B15",NA,"Total_Nitrogen",NA,NA,25.57974,-80.19862,NA
"10801",159397,"AOML_FBBB","B17",NA,"Total_Nitrogen",NA,NA,25.61534,-80.29076,NA
"10802",159412,"AOML_FBBB","B4",NA,"Total_Nitrogen",NA,NA,25.5908,-80.26346,NA
"10803",159427,"AOML_FBBB","B5",NA,"Total_Nitrogen",NA,NA,25.52998,-80.31404,NA
"10804",159442,"AOML_FBBB","B7",NA,"Total_Nitrogen",NA,NA,25.46308,-80.32572,NA
"10805",159457,"AOML_FBBB","B6",NA,"Total_Nitrogen",NA,NA,25.49254,-80.25154,NA
"10806",159472,"AOML_FBBB","B14",NA,"Total_Nitrogen",NA,NA,25.46792,-80.21334,NA
"10807",159487,"AOML_FBBB","B8",NA,"Total_Nitrogen",NA,NA,25.40442,-80.24354,NA
"10808",159502,"AOML_FBBB","B9",NA,"Total_Nitrogen",NA,NA,25.33298,-80.32102,NA
"10809",159517,"AOML_FBBB","B10",NA,"Total_Nitrogen",NA,NA,25.29664,-80.36198,NA
"10810",159532,"AOML_FBBB","B11",NA,"Total_Nitrogen",NA,NA,25.2387,-80.37652,NA
"10811",159547,"AOML_FBBB","B12",NA,"Total_Nitrogen",NA,NA,25.25516,-80.42308,NA
"10812",159562,"AOML_FBBB","B13",NA,"Total_Nitrogen",NA,NA,25.17574,-80.42414,NA
"10813",159577,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.18426,-80.49738,NA
"10814",159592,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.16736,-80.56238,NA
"10815",159607,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.1501,-80.62088,NA
"10816",159622,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.09922,-80.60382,NA
"10817",159637,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.11346,-80.51442,NA
"10818",159652,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.06686,-80.4926,NA
"10819",159667,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01882,-80.54984,NA
"10820",159682,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.01738,-80.59834,NA
"10821",159697,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.05612,-80.62434,NA
"10822",159712,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.06364,-80.66734,NA
"10823",159727,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.06006,-80.718,NA
"10824",159742,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13204,-80.67906,NA
"10825",159757,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.11546,-80.7197,NA
"10826",159772,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.07022,-80.7587,NA
"10827",159787,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11754,-80.79474,NA
"10828",159802,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.12836,-80.86406,NA
"10829",159817,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.1266,-80.90656,NA
"10830",159832,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.1114,-80.99626,NA
"10831",159847,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.07446,-80.9997,NA
"10832",159862,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05424,-80.91984,NA
"10833",159877,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.0116,-80.92604,NA
"10834",159892,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.01124,-80.86852,NA
"10835",159907,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.97088,-80.87942,NA
"10836",159922,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.9754,-80.83488,NA
"10837",159937,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.9989,-80.81102,NA
"10838",159952,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.0006,-80.78438,NA
"10839",159967,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.00572,-80.74874,NA
"10840",159982,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02432,-80.72196,NA
"10841",159997,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95976,-80.79344,NA
"10842",160012,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.9327,-80.7614,NA
"10843",160027,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.98598,-80.69744,NA
"10844",160042,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.00798,-80.64618,NA
"10845",160057,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.97762,-80.6112,NA
"10846",160072,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.92224,-80.70946,NA
"10847",160087,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87554,-80.83122,NA
"10848",160102,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.93198,-80.94916,NA
"10849",160117,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.98874,-80.95616,NA
"10850",160132,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03526,-81.0286,NA
"10851",160147,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.11322,-81.06672,NA
"10852",160162,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.1136,-81.09752,NA
"10853",160177,"AOML_FBBB","64",NA,"Total_Nitrogen",NA,NA,25.16788,-81.15744,NA
"10854",160192,"AOML_FBBB","63",NA,"Total_Nitrogen",NA,NA,25.16726,-81.20108,NA
"10855",160207,"AOML_FBBB","62",NA,"Total_Nitrogen",NA,NA,25.16692,-81.23576,NA
"10856",160222,"AOML_FBBB","54",NA,"Total_Nitrogen",NA,NA,25.3457,-81.1528,NA
"10857",160237,"AOML_FBBB","55",NA,"Total_Nitrogen",NA,NA,25.35064,-81.19358,NA
"10858",160252,"AOML_FBBB","56",NA,"Total_Nitrogen",NA,NA,25.35028,-81.22716,NA
"10859",160267,"AOML_FBBB","57",NA,"Total_Nitrogen",NA,NA,25.3521,-81.26494,NA
"10860",160282,"AOML_FBBB","49",NA,"Total_Nitrogen",NA,NA,25.58414,-81.29142,NA
