"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"18231",364011,"FIU_Estuaries","Sta 387","2003-10-10","Total_Nitrogen",235.861475090444,"ppm",25.50883,-81.31683,NA
"18232",364026,"FIU_Estuaries","Sta 388","2003-10-10","Total_Nitrogen",239.815637883249,"ppm",25.425,-81.297,NA
"18233",364041,"FIU_Estuaries","Sta 389","2003-10-10","Total_Nitrogen",244.504504821474,"ppm",25.34167,-81.277,NA
"18234",364056,"FIU_Estuaries","Sta 390","2003-10-10","Total_Nitrogen",257.298892683832,"ppm",25.26,-81.26017,NA
"18235",364071,"FIU_Estuaries","Sta 391","2003-10-10","Total_Nitrogen",226.887455547708,"ppm",25.175,-81.23867,NA
"18236",364086,"FIU_Estuaries","Sta 392","2003-10-10","Total_Nitrogen",196.300733666229,"ppm",25.09167,-81.24833,NA
"18237",364101,"FIU_Estuaries","Sta 393","2003-10-10","Total_Nitrogen",236.954207651907,"ppm",25.00833,-81.25333,NA
"18238",364116,"FIU_Estuaries","Sta 394","2003-10-10","Total_Nitrogen",232.081664677327,"ppm",24.925,-81.26,NA
"18239",364131,"FIU_Estuaries","Sta 395","2003-10-10","Total_Nitrogen",215.466908495346,"ppm",24.87833,-81.19167,NA
"18240",364146,"FIU_Estuaries","Sta 396","2003-10-10","Total_Nitrogen",237.168651755266,"ppm",24.83333,-81.12833,NA
"18241",364161,"FIU_Estuaries","Sta 397","2003-10-10","Total_Nitrogen",189.596558339263,"ppm",24.91667,-81.11833,NA
"18242",364176,"FIU_Estuaries","Sta 398","2003-10-10","Total_Nitrogen",213.144385619403,"ppm",25,-81.11,NA
"18243",364191,"FIU_Estuaries","Sta 399","2003-10-10","Total_Nitrogen",317.079848323457,"ppm",25.08333,-81.09933,NA
"18244",364206,"FIU_Estuaries","Coon Key Pass","2003-10-21","Total_Nitrogen",330.000536287574,"ppm",25.9096,-81.6385,NA
"18245",364221,"FIU_Estuaries","Gullivan Bay","2003-10-21","Total_Nitrogen",847.034045322801,"ppm",25.88192,-81.63322,NA
"18246",364236,"FIU_Estuaries","Caxambas Bay (Green #3)","2003-10-21","Total_Nitrogen",354.925841991805,"ppm",25.9,-81.68333,NA
"18247",364251,"FIU_Estuaries","Caxambas Pass","2003-10-21","Total_Nitrogen",280.284443678835,"ppm",25.906,-81.7276,NA
"18248",364266,"FIU_Estuaries","Capri Pass (Red #4)","2003-10-21","Total_Nitrogen",304.476823032414,"ppm",25.97527,-81.75582,NA
"18249",364281,"FIU_Estuaries","Rt.951 Bridge","2003-10-21","Total_Nitrogen",329.293977409292,"ppm",25.9622,-81.70795,NA
"18250",364296,"FIU_Estuaries","Big Macro River (Red #24)","2003-10-21","Total_Nitrogen",372.841869108455,"ppm",25.952,-81.6874,NA
"18251",364311,"FIU_Estuaries","Goodland Bridge","2003-10-21","Total_Nitrogen",369.465491926028,"ppm",25.93467,-81.65325,NA
"18252",364326,"FIU_Estuaries","Johnson Bay","2003-10-21","Total_Nitrogen",322.217662875005,"ppm",25.98818,-81.72913,NA
"18253",364341,"FIU_Estuaries","Hall Bay","2003-10-21","Total_Nitrogen",356.565094341922,"ppm",26.01553,-81.743,NA
"18254",364356,"FIU_Estuaries","Rookery Bay","2003-10-21","Total_Nitrogen",408.350810078631,"ppm",26.0294,-81.74873,NA
"18255",364371,"FIU_Estuaries","First National","2003-10-21","Total_Nitrogen",353.932369261621,"ppm",26.04217,-81.76158,NA
"18256",364386,"FIU_Estuaries","Kewaydin Channel","2003-10-21","Total_Nitrogen",370.126913266861,"ppm",26.06305,-81.77813,NA
"18257",364401,"FIU_Estuaries","Dollar Bay","2003-10-21","Total_Nitrogen",305.955648649173,"ppm",26.1,-81.78718,NA
"18258",364416,"FIU_Estuaries","Outer Gordon Pass","2003-10-21","Total_Nitrogen",299.885995228952,"ppm",26.09112,-81.81057,NA
"18259",364431,"FIU_Estuaries","Outer Clam Pass","2003-10-22","Total_Nitrogen",298.271573476077,"ppm",26.37845,-81.85938,NA
"18260",364446,"FIU_Estuaries","Wiggins Pass","2003-10-21","Total_Nitrogen",433.948234130447,"ppm",26.29167,-81.82,NA
"18261",364461,"FIU_Estuaries","Big Carlos Pass","2003-10-22","Total_Nitrogen",488.999763387056,"ppm",26.40035,-81.88395,NA
"18262",364476,"FIU_Estuaries","Estero Bay North","2003-10-22","Total_Nitrogen",325.555974476833,"ppm",26.41667,-81.88,NA
"18263",364491,"FIU_Estuaries","Estero Bay South","2003-10-22","Total_Nitrogen",333.325063516999,"ppm",26.40732,-81.86485,NA
"18264",364506,"FIU_Estuaries","Point Ybel (Red #8)","2003-10-22","Total_Nitrogen",336.796322802118,"ppm",26.46237,-82.00658,NA
"18265",364521,"FIU_Estuaries","San Carlos Bay","2003-10-22","Total_Nitrogen",372.394406625162,"ppm",26.46925,-82.04573,NA
"18266",364536,"FIU_Estuaries","Fishermans Point","2003-10-22","Total_Nitrogen",308.553621923547,"ppm",26.5013,-82.0135,NA
"18267",364551,"FIU_Estuaries","Shell Point","2003-10-22","Total_Nitrogen",378.7132095964,"ppm",26.52302,-82.00525,NA
"18268",364566,"FIU_Estuaries","Reckems Point","2003-10-22","Total_Nitrogen",386.973863966952,"ppm",26.5343,-82.05758,NA
"18269",364581,"FIU_Estuaries","Chino Island","2003-10-22","Total_Nitrogen",362.901892903551,"ppm",26.50813,-82.15157,NA
"18270",364596,"FIU_Estuaries","Pine Island Sound","2003-10-22","Total_Nitrogen",310.310715463238,"ppm",26.5603,-82.1661,NA
"18271",364611,"FIU_Estuaries","Useppa Island","2003-10-22","Total_Nitrogen",319.823009639068,"ppm",26.6347,-82.20543,NA
"18272",364626,"FIU_Estuaries","Henderson Creek","2003-10-21","Total_Nitrogen",575.472333740618,"ppm",26.0257,-81.7332,NA
"18273",364641,"FIU_Estuaries","Card Sound Bridge","2003-11-05","Total_Nitrogen",699.434293226196,"ppm",25.27355,-80.37458,NA
"18274",364656,"FIU_Estuaries","Middle Key","2003-11-05","Total_Nitrogen",668.683361182457,"ppm",25.28503,-80.39503,NA
"18275",364671,"FIU_Estuaries","Manatee Bay","2003-11-05","Total_Nitrogen",723.134755442458,"ppm",25.25103,-80.41517,NA
"18276",364686,"FIU_Estuaries","Barnes Sound","2003-11-05","Total_Nitrogen",659.85905615668,"ppm",25.22173,-80.38832,NA
"18277",364701,"FIU_Estuaries","Blackwater Sound","2003-11-05","Total_Nitrogen",689.010863358032,"ppm",25.17405,-80.42308,NA
"18278",364716,"FIU_Estuaries","Little Blackwater Sound","2003-11-05","Total_Nitrogen",615.243950404802,"ppm",25.20668,-80.4404,NA
"18279",364731,"FIU_Estuaries","Highway Creek","2003-11-05","Total_Nitrogen",580.925776585794,"ppm",25.2536,-80.44415,NA
"18280",364746,"FIU_Estuaries","Long Sound","2003-11-05","Total_Nitrogen",597.774346865456,"ppm",25.22737,-80.46167,NA
"18281",364761,"FIU_Estuaries","Duck Key","2003-11-05","Total_Nitrogen",613.195161203751,"ppm",25.17707,-80.49157,NA
"18282",364776,"FIU_Estuaries","Joe Bay","2003-11-05","Total_Nitrogen",591.103370843859,"ppm",25.22447,-80.53658,NA
"18283",364791,"FIU_Estuaries","Little Madeira Bay","2003-11-05","Total_Nitrogen",594.390407758687,"ppm",25.17517,-80.62692,NA
"18284",364806,"FIU_Estuaries","Terrapin Bay","2003-11-07","Total_Nitrogen",726.243263195777,"ppm",25.14037,-80.71612,NA
"18285",364821,"FIU_Estuaries","Whipray Basin","2003-11-07","Total_Nitrogen",774.03084169467,"ppm",25.09142,-80.75478,NA
"18286",364836,"FIU_Estuaries","Garfield Bight","2003-11-07","Total_Nitrogen",834.433844472543,"ppm",25.15048,-80.80922,NA
"18287",364851,"FIU_Estuaries","Rankin Lake","2003-11-07","Total_Nitrogen",935.803561608157,"ppm",25.12138,-80.80288,NA
"18288",364866,"FIU_Estuaries","Murray Key","2003-11-07","Total_Nitrogen",662.519808954131,"ppm",25.11827,-80.93965,NA
"18289",364881,"FIU_Estuaries","Johnson Key Basin","2003-11-07","Total_Nitrogen",682.743248677277,"ppm",25.04247,-80.91482,NA
"18290",364896,"FIU_Estuaries","Rabbit Key Basin","2003-11-07","Total_Nitrogen",670.213747524156,"ppm",25.00242,-80.9001,NA
"18291",364911,"FIU_Estuaries","Twin Key Basin","2003-11-07","Total_Nitrogen",394.387631389619,"ppm",24.97767,-80.75352,NA
"18292",364926,"FIU_Estuaries","Peterson Keys","2003-11-07","Total_Nitrogen",344.466951014372,"ppm",24.9295,-80.75047,NA
"18293",364941,"FIU_Estuaries","Porpoise Lake","2003-11-07","Total_Nitrogen",376.749227460575,"ppm",25.0066,-80.68127,NA
"18294",364956,"FIU_Estuaries","Captain Key","2003-11-07","Total_Nitrogen",316.860986662514,"ppm",25.04008,-80.61405,NA
"18295",364971,"FIU_Estuaries","Park Key","2003-11-05","Total_Nitrogen",321.111311315692,"ppm",25.11797,-80.59972,NA
"18296",364986,"FIU_Estuaries","Butternut Key","2003-11-05","Total_Nitrogen",360.267708559904,"ppm",25.10175,-80.5314,NA
"18297",365001,"FIU_Estuaries","East Cape","2003-11-07","Total_Nitrogen",228.648844311909,"ppm",25.0837,-81.08058,NA
"18298",365016,"FIU_Estuaries","Oxfoot Bank","2003-11-07","Total_Nitrogen",217.044864559456,"ppm",24.98073,-81.00163,NA
"18299",365031,"FIU_Estuaries","Sprigger Bank","2003-11-07","Total_Nitrogen",254.486056966497,"ppm",24.9186,-80.93487,NA
"18300",365046,"FIU_Estuaries","Old Dan Bank","2003-11-07","Total_Nitrogen",214.925159237718,"ppm",24.8672,-80.80715,NA
"18301",365061,"FIU_Estuaries","First Bay","2003-11-19","Total_Nitrogen",298.441767017083,"ppm",25.55453,-81.18367,NA
"18302",365076,"FIU_Estuaries","Third Bay","2003-11-19","Total_Nitrogen",381.594994057046,"ppm",25.58017,-81.12093,NA
"18303",365091,"FIU_Estuaries","Big Lostmans Bay","2003-11-19","Total_Nitrogen",352.641238763356,"ppm",25.56758,-81.07147,NA
"18304",365106,"FIU_Estuaries","Cabbage Island","2003-11-19","Total_Nitrogen",386.473434358241,"ppm",25.5294,-81.04338,NA
"18305",365121,"FIU_Estuaries","Broad River Bay","2003-11-19","Total_Nitrogen",422.309608386416,"ppm",25.49973,-81.04898,NA
"18306",365136,"FIU_Estuaries","Middle Broad River","2003-11-19","Total_Nitrogen",331.697458232027,"ppm",25.48605,-81.11115,NA
"18307",365151,"FIU_Estuaries","Broad River Mouth","2003-11-19","Total_Nitrogen",328.203646551971,"ppm",25.47502,-81.15293,NA
"18308",365166,"FIU_Estuaries","Harney River Mouth","2003-11-19","Total_Nitrogen",380.901831322076,"ppm",25.41168,-81.14145,NA
"18309",365181,"FIU_Estuaries","Harney River Junction","2003-11-19","Total_Nitrogen",342.992532271993,"ppm",25.43168,-81.08238,NA
"18310",365196,"FIU_Estuaries","Tarpon Bay","2003-11-19","Total_Nitrogen",391.416354913851,"ppm",25.41728,-80.99843,NA
"18311",365211,"FIU_Estuaries","Gunboat Island","2003-11-19","Total_Nitrogen",353.665711226607,"ppm",25.37892,-81.03073,NA
"18312",365226,"FIU_Estuaries","Ponce De Leon Bay","2003-11-19","Total_Nitrogen",249.06007322739,"ppm",25.34972,-81.12457,NA
"18313",365241,"FIU_Estuaries","Oyster Bay","2003-11-19","Total_Nitrogen",246.800294837437,"ppm",25.33115,-81.07267,NA
"18314",365256,"FIU_Estuaries","North Marker 36","2003-11-18","Total_Nitrogen",329.753717931151,"ppm",25.326,-81.01455,NA
"18315",365271,"FIU_Estuaries","West Marker 34","2003-11-18","Total_Nitrogen",354.807690469286,"ppm",25.28613,-81.02365,NA
"18316",365286,"FIU_Estuaries","Watson River Chickee","2003-11-18","Total_Nitrogen",342.565774798688,"ppm",25.33187,-80.9837,NA
"18317",365301,"FIU_Estuaries","North River Mouth","2003-11-18","Total_Nitrogen",353.899876361064,"ppm",25.3009,-80.96033,NA
"18318",365316,"FIU_Estuaries","Midway Keys","2003-11-18","Total_Nitrogen",406.915796069047,"ppm",25.28503,-80.9758,NA
"18319",365331,"FIU_Estuaries","Roberts River Mouth","2003-11-18","Total_Nitrogen",341.596674844851,"ppm",25.27965,-80.93077,NA
"18320",365346,"FIU_Estuaries","West Marker 18","2003-11-18","Total_Nitrogen",382.425743073933,"ppm",25.2408,-80.95793,NA
"18321",365361,"FIU_Estuaries","Southeast Marker 12","2003-11-18","Total_Nitrogen",509.714400320299,"ppm",25.2284,-80.933,NA
"18322",365376,"FIU_Estuaries","Coot Bay","2003-11-18","Total_Nitrogen",540.313508059617,"ppm",25.19087,-80.91413,NA
"18323",365391,"FIU_Estuaries","Chokoloskee","2003-11-04","Total_Nitrogen",299.645605233792,"ppm",25.8075,-81.3495,NA
"18324",365406,"FIU_Estuaries","Rabbit Key Pass","2003-11-04","Total_Nitrogen",300.160662373999,"ppm",25.77,-81.38333,NA
"18325",365421,"FIU_Estuaries","Lopez Bay","2003-11-04","Total_Nitrogen",324.624304868637,"ppm",25.78417,-81.33217,NA
"18326",365436,"FIU_Estuaries","Lopez River","2003-11-04","Total_Nitrogen",300.964007817618,"ppm",25.7855,-81.30917,NA
"18327",365451,"FIU_Estuaries","Sunday Bay","2003-11-04","Total_Nitrogen",303.351142741194,"ppm",25.796,-81.28,NA
"18328",365466,"FIU_Estuaries","Huston Bay","2003-11-04","Total_Nitrogen",314.434525770483,"ppm",25.753,-81.2555,NA
"18329",365481,"FIU_Estuaries","Upper Chatham River","2003-11-04","Total_Nitrogen",342.961596392179,"ppm",25.7175,-81.2305,NA
"18330",365496,"FIU_Estuaries","Middle Chatham River","2003-11-04","Total_Nitrogen",345.719644304256,"ppm",25.70783,-81.25217,NA
"18331",365511,"FIU_Estuaries","Gun Rock Point","2003-11-04","Total_Nitrogen",281.212217609113,"ppm",25.69167,-81.29867,NA
"18332",365526,"FIU_Estuaries","Huston River","2003-11-04","Total_Nitrogen",351.909310930774,"ppm",25.73133,-81.28467,NA
"18333",365541,"FIU_Estuaries","Chevalier Bay","2003-11-04","Total_Nitrogen",349.38297137471,"ppm",25.7125,-81.207,NA
"18334",365556,"FIU_Estuaries","Alligator Bay","2003-11-04","Total_Nitrogen",385.49534732542,"ppm",25.67017,-81.16867,NA
"18335",365571,"FIU_Estuaries","Lostmans Five Bay","2003-11-04","Total_Nitrogen",327.180281540005,"ppm",25.63333,-81.145,NA
"18336",365586,"FIU_Estuaries","Barron River","2003-11-05","Total_Nitrogen",332.430541420827,"ppm",25.85327,-81.39337,NA
"18337",365601,"FIU_Estuaries","Indian Key Pass","2003-11-05","Total_Nitrogen",332.6793135705,"ppm",25.82718,-81.44108,NA
"18338",365616,"FIU_Estuaries","Indian Key","2003-11-05","Total_Nitrogen",268.598481716854,"ppm",25.80483,-81.4625,NA
"18339",365631,"FIU_Estuaries","West Pass","2003-11-05","Total_Nitrogen",273.27396117966,"ppm",25.83033,-81.50283,NA
"18340",365646,"FIU_Estuaries","Panther Key","2003-11-05","Total_Nitrogen",294.83720779932,"ppm",25.84933,-81.54217,NA
"18341",365661,"FIU_Estuaries","Faka Union Pass","2003-11-05","Total_Nitrogen",338.214290244697,"ppm",25.87417,-81.516,NA
"18342",365676,"FIU_Estuaries","Faka Union River","2003-11-05","Total_Nitrogen",460.816754546569,"ppm",25.9,-81.516,NA
"18343",365691,"FIU_Estuaries","White Horse Key","2003-11-05","Total_Nitrogen",498.498141625475,"ppm",25.86678,-81.57482,NA
"18344",365706,"FIU_Estuaries","Dismal Key","2003-11-05","Total_Nitrogen",497.949952853525,"ppm",25.89447,-81.55887,NA
"18345",365721,"FIU_Estuaries","Gullivan Bay","2003-11-05","Total_Nitrogen",460.790390575779,"ppm",25.882,-81.60633,NA
"18346",365736,"FIU_Estuaries","Shell Key","2003-11-05","Total_Nitrogen",428.237250366812,"ppm",25.91117,-81.61533,NA
"18347",365751,"FIU_Estuaries","Blackwater River","2003-11-05","Total_Nitrogen",503.167291762686,"ppm",25.9298,-81.60032,NA
"18348",365766,"FIU_Estuaries","Fakahatchee Bay","2003-11-05","Total_Nitrogen",444.874734140391,"ppm",25.8895,-81.4765,NA
"18349",365781,"FIU_Estuaries","Convoy Point","2003-11-21","Total_Nitrogen",813.92761256366,"ppm",25.4783333333333,-80.3208333333333,NA
"18350",365796,"FIU_Estuaries","Black Point","2003-11-21","Total_Nitrogen",563.511713003313,"ppm",25.5458333333333,-80.2946666666667,NA
"18351",365811,"FIU_Estuaries","Near Black Ledge","2003-11-21","Total_Nitrogen",369.691469133012,"ppm",25.5733333333333,-80.2866666666667,NA
"18352",365826,"FIU_Estuaries","BNP Marker C","2003-11-21","Total_Nitrogen",271.869426516755,"ppm",25.6016666666667,-80.2208333333333,NA
"18353",365841,"FIU_Estuaries","Marker G-1B","2003-11-21","Total_Nitrogen",244.750720163241,"ppm",25.5691666666667,-80.1925,NA
"18354",365856,"FIU_Estuaries","Midbay North","2003-11-21","Total_Nitrogen",239.095985097486,"ppm",25.5641666666667,-80.235,NA
"18355",365871,"FIU_Estuaries","Fender Point","2003-11-21","Total_Nitrogen",347.900677310053,"ppm",25.505,-80.2875,NA
"18356",365886,"FIU_Estuaries","Featherbed Bank","2003-11-21","Total_Nitrogen",274.32558510619,"ppm",25.5158333333333,-80.24,NA
"18357",365901,"FIU_Estuaries","Sands Cut","2003-11-21","Total_Nitrogen",225.709833748971,"ppm",25.4883333333333,-80.1883333333333,NA
"18358",365916,"FIU_Estuaries","Elliott Key","2003-11-21","Total_Nitrogen",234.679773657801,"ppm",25.4416666666667,-80.2233333333333,NA
"18359",365931,"FIU_Estuaries","Rubicon Keys","2003-11-21","Total_Nitrogen",270.155685814205,"ppm",25.4,-80.255,NA
"18360",365946,"FIU_Estuaries","Card Sound North","2003-11-21","Total_Nitrogen",352.276852146226,"ppm",25.355,-80.2916666666667,NA
"18361",365961,"FIU_Estuaries","West Arsenicker","2003-11-21","Total_Nitrogen",483.443728142759,"ppm",25.4201666666667,-80.3108333333333,NA
"18362",365976,"FIU_Estuaries","Pelican Bank","2003-11-21","Total_Nitrogen",266.438374214106,"ppm",25.445,-80.2833333333333,NA
"18363",365991,"FIU_Estuaries","Midbay South","2003-11-21","Total_Nitrogen",183.382440226149,"ppm",25.4725,-80.2333333333333,NA
"18364",366006,"FIU_Estuaries","BNP Marker B","2003-11-21","Total_Nitrogen",251.95121626898,"ppm",25.67167,-80.205,NA
"18365",366021,"FIU_Estuaries","Shoal Point","2003-11-21","Total_Nitrogen",267.052849041938,"ppm",25.63,-80.25,NA
"18366",366036,"FIU_Estuaries","Matheson Beach","2003-11-21","Total_Nitrogen",431.987297936126,"ppm",25.68833,-80.23333,NA
"18367",366051,"FIU_Estuaries","Marker G-71","2003-11-21","Total_Nitrogen",376.652959656994,"ppm",25.73667,-80.185,NA
"18368",366066,"FIU_Estuaries","South Dodge Island","2003-11-21","Total_Nitrogen",378.246616236147,"ppm",25.76333,-80.17167,NA
"18369",366081,"FIU_Estuaries","North Venetian Basin","2003-11-21","Total_Nitrogen",412.167955618887,"ppm",25.8,-80.16667,NA
"18370",366096,"FIU_Estuaries","North I-195 Basin","2003-11-21","Total_Nitrogen",373.650194294219,"ppm",25.81667,-80.16667,NA
"18371",366111,"FIU_Estuaries","North Normandy Isle","2003-11-21","Total_Nitrogen",414.758897575868,"ppm",25.86667,-80.15,NA
"18372",366126,"FIU_Estuaries","Oleta River Park","2003-11-21","Total_Nitrogen",540.173670279116,"ppm",25.905,-80.13333,NA
"18373",366141,"FIU_Estuaries","South Card Sound","2003-11-21","Total_Nitrogen",500.092707307069,"ppm",25.31667,-80.31667,NA
"18374",366156,"FIU_Estuaries","Coon Key Pass","2003-11-18","Total_Nitrogen",320.309008569482,"ppm",25.9096,-81.6385,NA
"18375",366171,"FIU_Estuaries","Gullivan Bay","2003-11-18","Total_Nitrogen",287.406991170537,"ppm",25.88192,-81.63322,NA
"18376",366186,"FIU_Estuaries","Caxambas Bay (Green #3)","2003-11-18","Total_Nitrogen",326.36512362235,"ppm",25.9,-81.68333,NA
"18377",366201,"FIU_Estuaries","Caxambas Pass","2003-11-18","Total_Nitrogen",305.419234933475,"ppm",25.906,-81.7276,NA
"18378",366216,"FIU_Estuaries","Capri Pass (Red #4)","2003-11-18","Total_Nitrogen",269.391209698916,"ppm",25.97527,-81.75582,NA
"18379",366231,"FIU_Estuaries","Rt.951 Bridge","2003-11-18","Total_Nitrogen",328.503226308047,"ppm",25.9622,-81.70795,NA
"18380",366246,"FIU_Estuaries","Big Macro River (Red #24)","2003-11-18","Total_Nitrogen",328.480673415189,"ppm",25.952,-81.6874,NA
"18381",366261,"FIU_Estuaries","Goodland Bridge","2003-11-18","Total_Nitrogen",316.256121058746,"ppm",25.93467,-81.65325,NA
"18382",366276,"FIU_Estuaries","Johnson Bay","2003-11-18","Total_Nitrogen",291.352367352557,"ppm",25.98818,-81.72913,NA
"18383",366291,"FIU_Estuaries","Hall Bay","2003-11-18","Total_Nitrogen",260.89305153246,"ppm",26.01553,-81.743,NA
"18384",366306,"FIU_Estuaries","Rookery Bay","2003-11-18","Total_Nitrogen",253.791263662014,"ppm",26.0294,-81.74873,NA
"18385",366321,"FIU_Estuaries","First National","2003-11-18","Total_Nitrogen",284.406324097072,"ppm",26.04217,-81.76158,NA
"18386",366336,"FIU_Estuaries","Kewaydin Channel","2003-11-18","Total_Nitrogen",261.230359388392,"ppm",26.06305,-81.77813,NA
"18387",366351,"FIU_Estuaries","Dollar Bay","2003-11-18","Total_Nitrogen",254.149392990534,"ppm",26.1,-81.78718,NA
"18388",366366,"FIU_Estuaries","Outer Gordon Pass","2003-11-18","Total_Nitrogen",213.037395364769,"ppm",26.09112,-81.81057,NA
"18389",366381,"FIU_Estuaries","Outer Clam Pass","2003-11-19","Total_Nitrogen",267.241934954111,"ppm",26.37845,-81.85938,NA
"18390",366396,"FIU_Estuaries","Wiggins Pass","2003-11-18","Total_Nitrogen",535.559507182137,"ppm",26.29167,-81.82,NA
"18391",366411,"FIU_Estuaries","Big Carlos Pass","2003-11-19","Total_Nitrogen",314.794014051464,"ppm",26.40035,-81.88395,NA
"18392",366426,"FIU_Estuaries","Estero Bay North","2003-11-19","Total_Nitrogen",290.729388892712,"ppm",26.41667,-81.88,NA
"18393",366441,"FIU_Estuaries","Estero Bay South","2003-11-19","Total_Nitrogen",350.415805785124,"ppm",26.40732,-81.86485,NA
"18394",366456,"FIU_Estuaries","Point Ybel (Red #8)","2003-11-19","Total_Nitrogen",306.696959791293,"ppm",26.46237,-82.00658,NA
"18395",366471,"FIU_Estuaries","San Carlos Bay","2003-11-19","Total_Nitrogen",345.499856107006,"ppm",26.46925,-82.04573,NA
"18396",366486,"FIU_Estuaries","Fishermans Point","2003-11-19","Total_Nitrogen",336.333411014696,"ppm",26.5013,-82.0135,NA
"18397",366501,"FIU_Estuaries","Shell Point","2003-11-19","Total_Nitrogen",420.366375804706,"ppm",26.52302,-82.00525,NA
"18398",366516,"FIU_Estuaries","Reckems Point","2003-11-19","Total_Nitrogen",448.388746473058,"ppm",26.5343,-82.05758,NA
"18399",366531,"FIU_Estuaries","Chino Island","2003-11-19","Total_Nitrogen",474.273168336034,"ppm",26.50813,-82.15157,NA
"18400",366546,"FIU_Estuaries","Pine Island Sound","2003-11-19","Total_Nitrogen",365.633387241071,"ppm",26.5603,-82.1661,NA
"18401",366561,"FIU_Estuaries","Useppa Island","2003-11-19","Total_Nitrogen",330.10570856351,"ppm",26.6347,-82.20543,NA
"18402",366576,"FIU_Estuaries","Henderson Creek","2003-11-18","Total_Nitrogen",343.315267203033,"ppm",26.0257,-81.7332,NA
"18403",366591,"FIU_Estuaries","Card Sound Bridge","2003-12-02","Total_Nitrogen",442.932803606992,"ppm",25.27355,-80.37458,NA
"18404",366606,"FIU_Estuaries","Middle Key","2003-12-02","Total_Nitrogen",449.223278642121,"ppm",25.28503,-80.39503,NA
"18405",366621,"FIU_Estuaries","Manatee Bay","2003-12-02","Total_Nitrogen",483.199339021489,"ppm",25.25103,-80.41517,NA
"18406",366636,"FIU_Estuaries","Barnes Sound","2003-12-02","Total_Nitrogen",472.164043308161,"ppm",25.22173,-80.38832,NA
"18407",366651,"FIU_Estuaries","Blackwater Sound","2003-12-02","Total_Nitrogen",493.545442904464,"ppm",25.17405,-80.42308,NA
"18408",366666,"FIU_Estuaries","Little Blackwater Sound","2003-12-02","Total_Nitrogen",490.874596049967,"ppm",25.20668,-80.4404,NA
"18409",366681,"FIU_Estuaries","Highway Creek","2003-12-02","Total_Nitrogen",453.038512992111,"ppm",25.2536,-80.44415,NA
"18410",366696,"FIU_Estuaries","Long Sound","2003-12-02","Total_Nitrogen",463.62226923038,"ppm",25.22737,-80.46167,NA
"18411",366711,"FIU_Estuaries","Duck Key","2003-12-02","Total_Nitrogen",571.801621360237,"ppm",25.17707,-80.49157,NA
"18412",366726,"FIU_Estuaries","Joe Bay","2003-12-02","Total_Nitrogen",557.271921976567,"ppm",25.22447,-80.53658,NA
"18413",366741,"FIU_Estuaries","Little Madeira Bay","2003-12-02","Total_Nitrogen",560.84356266238,"ppm",25.17517,-80.62692,NA
"18414",366756,"FIU_Estuaries","Terrapin Bay","2003-12-03","Total_Nitrogen",674.607288117888,"ppm",25.14037,-80.71612,NA
"18415",366771,"FIU_Estuaries","Whipray Basin","2003-12-03","Total_Nitrogen",681.73868687175,"ppm",25.09142,-80.75478,NA
"18416",366786,"FIU_Estuaries","Garfield Bight","2003-12-03","Total_Nitrogen",704.912990679243,"ppm",25.15048,-80.80922,NA
"18417",366801,"FIU_Estuaries","Rankin Lake","2003-12-03","Total_Nitrogen",742.312159022365,"ppm",25.12138,-80.80288,NA
"18418",366816,"FIU_Estuaries","Murray Key","2003-12-03","Total_Nitrogen",454.894943505966,"ppm",25.11827,-80.93965,NA
"18419",366831,"FIU_Estuaries","Johnson Key Basin","2003-12-03","Total_Nitrogen",496.11300238916,"ppm",25.04247,-80.91482,NA
"18420",366846,"FIU_Estuaries","Rabbit Key Basin","2003-12-03","Total_Nitrogen",571.786996599912,"ppm",25.00242,-80.9001,NA
"18421",366861,"FIU_Estuaries","Twin Key Basin","2003-12-03","Total_Nitrogen",677.186730220349,"ppm",24.97767,-80.75352,NA
"18422",366876,"FIU_Estuaries","Peterson Keys","2003-12-03","Total_Nitrogen",477.24962038164,"ppm",24.9295,-80.75047,NA
"18423",366891,"FIU_Estuaries","Porpoise Lake","2003-12-03","Total_Nitrogen",590.518161990764,"ppm",25.0066,-80.68127,NA
"18424",366906,"FIU_Estuaries","Captain Key","2003-12-03","Total_Nitrogen",568.629263850949,"ppm",25.04008,-80.61405,NA
"18425",366921,"FIU_Estuaries","Park Key","2003-12-02","Total_Nitrogen",577.201207201802,"ppm",25.11797,-80.59972,NA
"18426",366936,"FIU_Estuaries","Butternut Key","2003-12-02","Total_Nitrogen",545.906795598145,"ppm",25.10175,-80.5314,NA
"18427",366951,"FIU_Estuaries","East Cape","2003-12-03","Total_Nitrogen",396.397160758629,"ppm",25.0837,-81.08058,NA
"18428",366966,"FIU_Estuaries","Oxfoot Bank","2003-12-03","Total_Nitrogen",368.365964873793,"ppm",24.98073,-81.00163,NA
"18429",366981,"FIU_Estuaries","Sprigger Bank","2003-12-03","Total_Nitrogen",431.220800663247,"ppm",24.9186,-80.93487,NA
"18430",366996,"FIU_Estuaries","Old Dan Bank","2003-12-03","Total_Nitrogen",353.591222721332,"ppm",24.8672,-80.80715,NA
"18431",367011,"FIU_Estuaries","First Bay","2003-12-09","Total_Nitrogen",426.405899197057,"ppm",25.55453,-81.18367,NA
"18432",367026,"FIU_Estuaries","Third Bay","2003-12-09","Total_Nitrogen",445.451938443601,"ppm",25.58017,-81.12093,NA
