"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"10254","...209632","AOML_FBBB","16","2012-04-19","Total_Nitrogen",NA,NA,24.8754,-80.8305666666667,NA
"10255","...209647","AOML_FBBB","17","2012-04-19","Total_Nitrogen",NA,NA,24.9222,-80.7094,NA
"10256","...209662","AOML_FBBB","18","2012-04-19","Total_Nitrogen",NA,NA,24.9778666666667,-80.6111333333333,NA
"10257","...209677","AOML_FBBB","19","2012-04-19","Total_Nitrogen",NA,NA,25.0198666666667,-80.5483666666667,NA
"10258","...209692","AOML_FBBB","20","2012-04-19","Total_Nitrogen",NA,NA,25.0676666666667,-80.4925333333333,NA
"10259","...209707","AOML_FBBB","21","2012-04-20","Total_Nitrogen",NA,NA,25.1129166666667,-80.5146333333333,NA
"10260","...209722","AOML_FBBB","22","2012-04-20","Total_Nitrogen",NA,NA,25.1002,-80.6036666666667,NA
"10261","...209737","AOML_FBBB","23","2012-04-20","Total_Nitrogen",NA,NA,25.0558,-80.6242666666667,NA
"10262","...209752","AOML_FBBB","24","2012-04-20","Total_Nitrogen",NA,NA,25.0640166666667,-80.6672,NA
"10263","...209767","AOML_FBBB","25","2012-04-20","Total_Nitrogen",NA,NA,25.0605666666667,-80.7173666666667,NA
"10264","...209782","AOML_FBBB","26","2012-04-20","Total_Nitrogen",NA,NA,25.024,-80.7217666666667,NA
"10265","...209797","AOML_FBBB","27","2012-04-20","Total_Nitrogen",NA,NA,25.0062,-80.7491166666667,NA
"10266","...209812","AOML_FBBB","28","2012-04-20","Total_Nitrogen",NA,NA,25.0013333333333,-80.7848166666667,NA
"10267","...209827","AOML_FBBB","29","2012-04-20","Total_Nitrogen",NA,NA,24.9987166666667,-80.8116,NA
"10268","...209842","AOML_FBBB","30","2012-04-20","Total_Nitrogen",NA,NA,24.97578,-80.8354666666667,NA
"10269","...209857","AOML_FBBB","31","2012-04-20","Total_Nitrogen",NA,NA,25.0113,-80.8690166666667,NA
"10270","...209872","AOML_FBBB","32","2012-04-20","Total_Nitrogen",NA,NA,25.0123333333333,-80.9256166666667,NA
"10271","...209887","AOML_FBBB","33","2012-04-20","Total_Nitrogen",NA,NA,25.0542166666667,-80.9199166666667,NA
"10272","...209902","AOML_FBBB","34","2012-04-19","Total_Nitrogen",NA,NA,24.9882166666667,-80.9554333333333,NA
"10273","...209917","AOML_FBBB","35","2012-04-20","Total_Nitrogen",NA,NA,24.9715666666667,-80.8788666666667,NA
"10274","...209932","AOML_FBBB","36","2012-04-19","Total_Nitrogen",NA,NA,24.9598833333333,-80.7940333333333,NA
"10275","...209947","AOML_FBBB","37","2012-04-19","Total_Nitrogen",NA,NA,24.9326833333333,-80.7615833333333,NA
"10276","...209962","AOML_FBBB","38","2012-04-20","Total_Nitrogen",NA,NA,24.9861833333333,-80.6968833333333,NA
"10277","...209977","AOML_FBBB","39","2012-04-20","Total_Nitrogen",NA,NA,25.0077666666667,-80.6467166666667,NA
"10278","...209992","AOML_FBBB","40","2012-04-20","Total_Nitrogen",NA,NA,25.0172,-80.5982833333333,NA
"10279","...210007","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.7394166666667,-80.1834166666667,NA
"10280","...210022","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.6899833333333,-80.2483333333333,NA
"10281","...210037","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.6616666666667,-80.1867666666667,NA
"10282","...210052","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.6534166666667,-80.2628,NA
"10283","...210067","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.5805333333333,-80.1982833333333,NA
"10284","...210082","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.6151666666667,-80.2904166666667,NA
"10285","...210097","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.5913166666667,-80.2634,NA
"10286","...210112","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.5299333333333,-80.3140666666667,NA
"10287","...210127","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.4632166666667,-80.3255,NA
"10288","...210142","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.4921666666667,-80.2511666666667,NA
"10289","...210157","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.4675,-80.2133833333333,NA
"10290","...210172","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.4047,-80.2433666666667,NA
"10291","...210187","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.3331833333333,-80.3211666666667,NA
"10292","...210202","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.2969666666667,-80.3617833333333,NA
"10293","...210217","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.2382,-80.3764333333333,NA
"10294","...210232","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.2553,-80.4222833333333,NA
"10295","...210247","AOML_FBBB",NA,"2012-06-12","Total_Nitrogen",NA,NA,25.1758833333333,-80.4232833333333,NA
"10296","...210262","AOML_FBBB","19","2012-06-13","Total_Nitrogen",NA,NA,25.0192166666667,-80.5484166666667,NA
"10297","...210277","AOML_FBBB","20","2012-06-13","Total_Nitrogen",NA,NA,25.0671833333333,-80.4923666666667,NA
"10298","...210292","AOML_FBBB","1","2012-06-13","Total_Nitrogen",NA,NA,25.1848333333333,-80.4963666666667,NA
"10299","...210307","AOML_FBBB","2","2012-06-13","Total_Nitrogen",NA,NA,25.1674666666667,-80.5618333333333,NA
"10300","...210322","AOML_FBBB","3","2012-06-13","Total_Nitrogen",NA,NA,25.1502,-80.6211333333333,NA
"10301","...210337","AOML_FBBB","4","2012-06-13","Total_Nitrogen",NA,NA,25.1319833333333,-80.6786166666667,NA
"10302","...210352","AOML_FBBB","5","2012-06-13","Total_Nitrogen",NA,NA,25.1158166666667,-80.7195166666667,NA
"10303","...210367","AOML_FBBB","6","2012-06-13","Total_Nitrogen",NA,NA,25.0701,-80.7587,NA
"10304","...210382","AOML_FBBB","7","2012-06-13","Total_Nitrogen",NA,NA,25.1173833333333,-80.7945,NA
"10305","...210397","AOML_FBBB","8","2012-06-13","Total_Nitrogen",NA,NA,25.1277833333333,-80.8634666666667,NA
"10306","...210412","AOML_FBBB","9","2012-06-13","Total_Nitrogen",NA,NA,25.1267833333333,-80.9055333333333,NA
"10307","...210427","AOML_FBBB","10","2012-06-13","Total_Nitrogen",NA,NA,25.1114,-80.9956833333333,NA
"10308","...210442","AOML_FBBB","11","2012-06-13","Total_Nitrogen",NA,NA,25.0750333333333,-81.0005666666667,NA
"10309","...210457","AOML_FBBB","12","2012-06-13","Total_Nitrogen",NA,NA,25.1125833333333,-81.0666666666667,NA
"10310","...210472","AOML_FBBB","13","2012-06-13","Total_Nitrogen",NA,NA,25.1133666666667,-81.0969833333333,NA
"10311","...210487","AOML_FBBB","14","2012-06-13","Total_Nitrogen",NA,NA,25.0347166666667,-81.0280666666667,NA
"10312","...210502","AOML_FBBB","34","2012-06-13","Total_Nitrogen",NA,NA,24.9882666666667,-80.9562,NA
"10313","...210517","AOML_FBBB","15","2012-06-13","Total_Nitrogen",NA,NA,24.9313,-80.9491333333333,NA
"10314","...210532","AOML_FBBB","16","2012-06-13","Total_Nitrogen",NA,NA,24.8753833333333,-80.8307833333333,NA
"10315","...210547","AOML_FBBB","36","2012-06-13","Total_Nitrogen",NA,NA,24.9598,-80.7937,NA
"10316","...210562","AOML_FBBB","37","2012-06-13","Total_Nitrogen",NA,NA,24.9323,-80.7605666666667,NA
"10317","...210577","AOML_FBBB","17","2012-06-13","Total_Nitrogen",NA,NA,24.9222333333333,-80.7088,NA
"10318","...210592","AOML_FBBB","18","2012-06-13","Total_Nitrogen",NA,NA,24.9780333333333,-80.6109166666667,NA
"10319","...210607","AOML_FBBB","21","2012-06-14","Total_Nitrogen",NA,NA,25.1128333333333,-80.5147666666667,NA
"10320","...210622","AOML_FBBB","22","2012-06-14","Total_Nitrogen",NA,NA,25.0998,-80.6035666666667,NA
"10321","...210637","AOML_FBBB","23","2012-06-14","Total_Nitrogen",NA,NA,25.0557166666667,-80.6242166666667,NA
"10322","...210652","AOML_FBBB","24","2012-06-14","Total_Nitrogen",NA,NA,25.0634666666667,-80.6665,NA
"10323","...210667","AOML_FBBB","25","2012-06-14","Total_Nitrogen",NA,NA,25.0603833333333,-80.7173666666667,NA
"10324","...210682","AOML_FBBB","26","2012-06-14","Total_Nitrogen",NA,NA,25.0240833333333,-80.7218833333333,NA
"10325","...210697","AOML_FBBB","27","2012-06-14","Total_Nitrogen",NA,NA,25.0058,-80.749,NA
"10326","...210712","AOML_FBBB","28","2012-06-14","Total_Nitrogen",NA,NA,25.0010333333333,-80.7855666666667,NA
"10327","...210727","AOML_FBBB","29","2012-06-14","Total_Nitrogen",NA,NA,24.9985166666667,-80.8116666666667,NA
"10328","...210742","AOML_FBBB","30","2012-06-14","Total_Nitrogen",NA,NA,24.9758333333333,-80.8352833333333,NA
"10329","...210757","AOML_FBBB","31","2012-06-14","Total_Nitrogen",NA,NA,25.0112,-80.8688833333333,NA
"10330","...210772","AOML_FBBB","32","2012-06-14","Total_Nitrogen",NA,NA,25.0121166666667,-80.9257,NA
"10331","...210787","AOML_FBBB","33","2012-06-14","Total_Nitrogen",NA,NA,25.0541666666667,-80.9204666666667,NA
"10332","...210802","AOML_FBBB","35","2012-06-14","Total_Nitrogen",NA,NA,24.9713333333333,-80.8783333333333,NA
"10333","...210817","AOML_FBBB","38","2012-06-14","Total_Nitrogen",NA,NA,24.9859333333333,-80.6971,NA
"10334","...210832","AOML_FBBB","39","2012-06-14","Total_Nitrogen",NA,NA,25.0080333333333,-80.6463166666667,NA
"10335","...210847","AOML_FBBB","40","2012-06-14","Total_Nitrogen",NA,NA,25.0171,-80.5983,NA
"10336","...210862","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.7392833333333,-80.1832333333333,NA
"10337","...210877","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.6903833333333,-80.2482166666667,NA
"10338","...210892","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.6619333333333,-80.1863166666667,NA
"10339","...210907","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.6542333333333,-80.2635333333333,NA
"10340","...210922","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.58,-80.1978333333333,NA
"10341","...210937","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.6147833333333,-80.2900166666667,NA
"10342","...210952","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.5914833333333,-80.2627,NA
"10343","...210967","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.5299166666667,-80.3135333333333,NA
"10344","...210982","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.4631666666667,-80.3252333333333,NA
"10345","...210997","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.4925833333333,-80.2516666666667,NA
"10346","...211012","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.4682,-80.2133333333333,NA
"10347","...211027","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.4057833333333,-80.2434333333333,NA
"10348","...211042","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.3335833333333,-80.3215166666667,NA
"10349","...211057","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.2976166666667,-80.3610666666667,NA
"10350","...211072","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.2385833333333,-80.3764166666667,NA
"10351","...211087","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.2555666666667,-80.4223166666667,NA
"10352","...211102","AOML_FBBB",NA,"2012-08-01","Total_Nitrogen",NA,NA,25.1092666666667,-80.4231833333333,NA
"10353","...211117","AOML_FBBB","19","2012-08-02","Total_Nitrogen",NA,NA,25.0192333333333,-80.5484333333333,NA
"10354","...211132","AOML_FBBB","20","2012-08-02","Total_Nitrogen",NA,NA,25.0673,-80.4925,NA
"10355","...211147","AOML_FBBB","1","2012-08-02","Total_Nitrogen",NA,NA,25.1846,-80.4962833333333,NA
"10356","...211162","AOML_FBBB","2","2012-08-02","Total_Nitrogen",NA,NA,25.1677,-80.5615333333333,NA
"10357","...211177","AOML_FBBB","3","2012-08-02","Total_Nitrogen",NA,NA,25.1503833333333,-80.6210333333333,NA
"10358","...211192","AOML_FBBB","4","2012-08-02","Total_Nitrogen",NA,NA,25.1322333333333,-80.6799166666667,NA
"10359","...211207","AOML_FBBB","5","2012-08-02","Total_Nitrogen",NA,NA,25.1158666666667,-80.7195666666667,NA
"10360","...211222","AOML_FBBB","6","2012-08-02","Total_Nitrogen",NA,NA,25.0698333333333,-80.7588166666667,NA
"10361","...211237","AOML_FBBB","7","2012-08-02","Total_Nitrogen",NA,NA,25.1174,-80.7941833333333,NA
"10362","...211252","AOML_FBBB","8","2012-08-02","Total_Nitrogen",NA,NA,25.1282333333333,-80.8643833333333,NA
"10363","...211267","AOML_FBBB","9","2012-08-02","Total_Nitrogen",NA,NA,25.1266333333333,-80.9053833333333,NA
"10364","...211282","AOML_FBBB","10","2012-08-02","Total_Nitrogen",NA,NA,25.1116166666667,-80.9955833333333,NA
"10365","...211297","AOML_FBBB","11","2012-08-02","Total_Nitrogen",NA,NA,25.0742333333333,-80.9999,NA
"10366","...211312","AOML_FBBB","12","2012-08-02","Total_Nitrogen",NA,NA,25.1132333333333,-81.0654166666667,NA
"10367","...211327","AOML_FBBB","13","2012-08-02","Total_Nitrogen",NA,NA,25.1124333333333,-81.0957166666667,NA
"10368","...211342","AOML_FBBB","14","2012-08-02","Total_Nitrogen",NA,NA,25.0337333333333,-81.0271833333333,NA
"10369","...211357","AOML_FBBB","34","2012-08-02","Total_Nitrogen",NA,NA,24.9881666666667,-80.9554166666667,NA
"10370","...211372","AOML_FBBB","15","2012-08-02","Total_Nitrogen",NA,NA,24.9307666666667,-80.9484333333333,NA
"10371","...211387","AOML_FBBB","16","2012-08-02","Total_Nitrogen",NA,NA,24.8750333333333,-80.8303333333333,NA
"10372","...211402","AOML_FBBB","17","2012-08-02","Total_Nitrogen",NA,NA,24.9224666666667,-80.7087333333333,NA
"10373","...211417","AOML_FBBB","18","2012-08-02","Total_Nitrogen",NA,NA,24.9776166666667,-80.6114,NA
"10374","...211432","AOML_FBBB","21","2012-08-03","Total_Nitrogen",NA,NA,25.1136166666667,-80.5130333333333,NA
"10375","...211447","AOML_FBBB","22","2012-08-03","Total_Nitrogen",NA,NA,25.0666,-80.6041833333333,NA
"10376","...211462","AOML_FBBB","23","2012-08-03","Total_Nitrogen",NA,NA,25.0556333333333,-80.6247,NA
"10377","...211477","AOML_FBBB","24","2012-08-03","Total_Nitrogen",NA,NA,25.0637833333333,-80.6670833333333,NA
"10378","...211492","AOML_FBBB","25","2012-08-03","Total_Nitrogen",NA,NA,25.0605,-80.7177,NA
"10379","...211507","AOML_FBBB","26","2012-08-03","Total_Nitrogen",NA,NA,25.0238833333333,-80.7223166666667,NA
"10380","...211522","AOML_FBBB","27","2012-08-03","Total_Nitrogen",NA,NA,25.0059333333333,-80.7493,NA
"10381","...211537","AOML_FBBB","28","2012-08-03","Total_Nitrogen",NA,NA,25.0009666666667,-80.7855166666667,NA
"10382","...211552","AOML_FBBB","29","2012-08-03","Total_Nitrogen",NA,NA,24.9986,-80.8116333333333,NA
"10383","...211567","AOML_FBBB","30","2012-08-03","Total_Nitrogen",NA,NA,24.9758333333333,-80.8356166666667,NA
"10384","...211582","AOML_FBBB","31","2012-08-03","Total_Nitrogen",NA,NA,25.0111,-80.8690166666667,NA
"10385","...211597","AOML_FBBB","32","2012-08-03","Total_Nitrogen",NA,NA,25.0120833333333,-80.9258,NA
"10386","...211612","AOML_FBBB","33","2012-08-03","Total_Nitrogen",NA,NA,25.0540333333333,-80.9199666666667,NA
"10387","...211627","AOML_FBBB","35","2012-08-03","Total_Nitrogen",NA,NA,24.9713666666667,-80.8795,NA
"10388","...211642","AOML_FBBB","36","2012-08-03","Total_Nitrogen",NA,NA,24.9595833333333,-80.7933166666667,NA
"10389","...211657","AOML_FBBB","37","2012-08-03","Total_Nitrogen",NA,NA,24.9322833333333,-80.7614666666667,NA
"10390","...211672","AOML_FBBB","38","2012-08-03","Total_Nitrogen",NA,NA,24.9856333333333,-80.6973833333333,NA
"10391","...211687","AOML_FBBB","39","2012-08-03","Total_Nitrogen",NA,NA,25.0076166666667,-80.6464666666667,NA
"10392","...211702","AOML_FBBB","40","2012-08-03","Total_Nitrogen",NA,NA,25.0174666666667,-80.5982,NA
"10393","...211717","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.73772,-80.18336,NA
"10394","...211732","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.68922,-80.24862,NA
"10395","...211747","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.66156,-80.18814,NA
"10396","...211762","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.65378,-80.264,NA
"10397","...211777","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.57984,-80.1998,NA
"10398","...211792","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.61498,-80.2902,NA
"10399","...211807","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.59148,-80.2649,NA
"10400","...211822","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.53008,-80.3141,NA
"10401","...211837","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.46302,-80.3256,NA
"10402","...211852","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.4922,-80.25242,NA
"10403","...211867","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.4683,-80.21434,NA
"10404","...211882","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.40488,-80.24388,NA
"10405","...211897","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.3332,-80.32116,NA
"10406","...211912","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.29676,-80.36188,NA
"10407","...211927","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.23922,-80.3754,NA
"10408","...211942","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.2553,-80.4223,NA
"10409","...211957","AOML_FBBB",NA,"2013-09-07","Total_Nitrogen",NA,NA,25.1759,-80.42366,NA
"10410","...211972","AOML_FBBB","1","2013-09-07","Total_Nitrogen",NA,NA,25.18446,-80.49708,NA
"10411","...211987","AOML_FBBB","2","2013-09-07","Total_Nitrogen",NA,NA,25.16768,-80.5621,NA
"10412","...212002","AOML_FBBB","3","2013-09-07","Total_Nitrogen",NA,NA,25.15046,-80.62044,NA
"10413","...212017","AOML_FBBB","22","2013-09-07","Total_Nitrogen",NA,NA,25.10072,-80.6041,NA
"10414","...212032","AOML_FBBB","21","2013-09-07","Total_Nitrogen",NA,NA,25.11312,-80.51408,NA
"10415","...212047","AOML_FBBB","20","2013-09-07","Total_Nitrogen",NA,NA,25.0666,-80.49228,NA
"10416","...212062","AOML_FBBB","19","2013-09-07","Total_Nitrogen",NA,NA,25.019,-80.54918,NA
"10417","...212077","AOML_FBBB","40","2013-09-08","Total_Nitrogen",NA,NA,25.01718,-80.59816,NA
"10418","...212092","AOML_FBBB","23","2013-09-08","Total_Nitrogen",NA,NA,25.05552,-80.62452,NA
"10419","...212107","AOML_FBBB","24","2013-09-08","Total_Nitrogen",NA,NA,25.06354,-80.66662,NA
"10420","...212122","AOML_FBBB","25","2013-09-08","Total_Nitrogen",NA,NA,25.06046,-80.7173,NA
"10421","...212137","AOML_FBBB","4","2013-09-08","Total_Nitrogen",NA,NA,25.13228,-80.67934,NA
"10422","...212152","AOML_FBBB","5","2013-09-08","Total_Nitrogen",NA,NA,25.11586,-80.7194,NA
"10423","...212167","AOML_FBBB","6","2013-09-08","Total_Nitrogen",NA,NA,25.0701,-80.75868,NA
"10424","...212182","AOML_FBBB","7","2013-09-08","Total_Nitrogen",NA,NA,25.11732,-80.79414,NA
"10425","...212197","AOML_FBBB","8","2013-09-08","Total_Nitrogen",NA,NA,25.12844,-80.86416,NA
"10426","...212212","AOML_FBBB","9","2013-09-08","Total_Nitrogen",NA,NA,25.12664,-80.90618,NA
"10427","...212227","AOML_FBBB","10","2013-09-08","Total_Nitrogen",NA,NA,25.11114,-80.99646,NA
"10428","...212242","AOML_FBBB","11","2013-09-08","Total_Nitrogen",NA,NA,25.0748,-80.9999,NA
"10429","...212257","AOML_FBBB","33","2013-09-08","Total_Nitrogen",NA,NA,25.05408,-80.9202,NA
"10430","...212272","AOML_FBBB","32","2013-09-08","Total_Nitrogen",NA,NA,25.0115,-80.92594,NA
"10431","...212287","AOML_FBBB","31","2013-09-08","Total_Nitrogen",NA,NA,25.01094,-80.86846,NA
"10432","...212302","AOML_FBBB","35","2013-09-08","Total_Nitrogen",NA,NA,24.97112,-80.8794,NA
"10433","...212317","AOML_FBBB","30","2013-09-08","Total_Nitrogen",NA,NA,24.9754,-80.83532,NA
"10434","...212332","AOML_FBBB","29","2013-09-08","Total_Nitrogen",NA,NA,24.99852,-80.81092,NA
"10435","...212347","AOML_FBBB","28","2013-09-08","Total_Nitrogen",NA,NA,25.0006,-80.78484,NA
"10436","...212362","AOML_FBBB","27","2013-09-08","Total_Nitrogen",NA,NA,25.00552,-80.74894,NA
"10437","...212377","AOML_FBBB","26","2013-09-08","Total_Nitrogen",NA,NA,25.02434,-80.72174,NA
"10438","...212392","AOML_FBBB","36","2013-09-08","Total_Nitrogen",NA,NA,24.95974,-80.794,NA
"10439","...212407","AOML_FBBB","37","2013-09-08","Total_Nitrogen",NA,NA,24.93232,-80.76132,NA
"10440","...212422","AOML_FBBB","38","2013-09-08","Total_Nitrogen",NA,NA,24.98584,-80.69716,NA
"10441","...212437","AOML_FBBB","39","2013-09-08","Total_Nitrogen",NA,NA,25.00776,-80.64638,NA
"10442","...212452","AOML_FBBB","18","2013-09-08","Total_Nitrogen",NA,NA,24.97738,-80.61126,NA
"10443","...212467","AOML_FBBB","17","2013-09-09","Total_Nitrogen",NA,NA,24.9223,-80.70956,NA
"10444","...212482","AOML_FBBB","16","2013-09-09","Total_Nitrogen",NA,NA,24.87544,-80.8314,NA
"10445","...212497","AOML_FBBB","15","2013-09-09","Total_Nitrogen",NA,NA,24.93162,-80.94892,NA
"10446","...212512","AOML_FBBB","34","2013-09-09","Total_Nitrogen",NA,NA,24.98792,-80.95648,NA
"10447","...212527","AOML_FBBB","14","2013-09-09","Total_Nitrogen",NA,NA,25.03492,-81.02878,NA
"10448","...212542","AOML_FBBB","12","2013-09-09","Total_Nitrogen",NA,NA,25.11308,-81.06674,NA
"10449","...212557","AOML_FBBB","13","2013-09-09","Total_Nitrogen",NA,NA,25.1135,-81.09682,NA
"10450","...212572","AOML_FBBB","64","2013-09-09","Total_Nitrogen",NA,NA,25.16732,-81.15738,NA
"10451","...212587","AOML_FBBB","63","2013-09-09","Total_Nitrogen",NA,NA,25.16696,-81.20074,NA
"10452","...212602","AOML_FBBB","62","2013-09-09","Total_Nitrogen",NA,NA,25.16706,-81.23608,NA
"10453","...212617","AOML_FBBB","54","2013-09-09","Total_Nitrogen",NA,NA,25.34526,-81.15324,NA
"10454","...212632","AOML_FBBB","55","2013-09-09","Total_Nitrogen",NA,NA,25.3503,-81.1936,NA
"10455","...212647","AOML_FBBB","56","2013-09-09","Total_Nitrogen",NA,NA,25.35006,-81.22796,NA
"10456","...212662","AOML_FBBB","57","2013-09-09","Total_Nitrogen",NA,NA,25.35196,-81.26532,NA
"10457","...212677","AOML_FBBB","53","2013-09-09","Total_Nitrogen",NA,NA,25.45344,-81.22496,NA
"10458","...212692","AOML_FBBB","52","2013-09-09","Total_Nitrogen",NA,NA,25.45324,-81.26038,NA
"10459","...212707","AOML_FBBB","51","2013-09-09","Total_Nitrogen",NA,NA,25.4536,-81.30844,NA
"10460","...212722","AOML_FBBB","50","2013-09-09","Total_Nitrogen",NA,NA,25.45362,-81.35016,NA
"10461","...212737","AOML_FBBB","49","2013-09-09","Total_Nitrogen",NA,NA,25.58362,-81.29148,NA
"10462","...212752","AOML_FBBB","48","2013-09-09","Total_Nitrogen",NA,NA,25.58364,-81.3302,NA
"10463","...212767","AOML_FBBB","47","2013-09-09","Total_Nitrogen",NA,NA,25.58356,-81.36604,NA
"10464","...212782","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.73884,-80.18274,NA
"10465","...212797","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.69004,-80.24848,NA
"10466","...212812","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.6616,-80.18702,NA
"10467","...212827","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.65408,-80.26358,NA
"10468","...212842","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.57962,-80.19838,NA
"10469","...212857","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.6149,-80.2904,NA
"10470","...212872","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.591,-80.26334,NA
"10471","...212887","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.53014,-80.3146,NA
"10472","...212902","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.46296,-80.32498,NA
"10473","...212917","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.49168,-80.25166,NA
"10474","...212932","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.46762,-80.21362,NA
"10475","...212947","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.40514,-80.24384,NA
"10476","...212962","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.33302,-80.32126,NA
"10477","...212977","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.29714,-80.36156,NA
"10478","...212992","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.23888,-80.37598,NA
"10479","...213007","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.25576,-80.42208,NA
"10480","...213022","AOML_FBBB",NA,"2013-10-23","Total_Nitrogen",NA,NA,25.17632,-80.42344,NA
"10481","...213037","AOML_FBBB","1","2013-10-23","Total_Nitrogen",NA,NA,25.1843,-80.49656,NA
"10482","...213052","AOML_FBBB","2","2013-10-23","Total_Nitrogen",NA,NA,25.16812,-80.56202,NA
"10483","...213067","AOML_FBBB","3","2013-10-23","Total_Nitrogen",NA,NA,25.1505,-80.62048,NA
"10484","...213082","AOML_FBBB","22","2013-10-23","Total_Nitrogen",NA,NA,25.09958,-80.60324,NA
"10485","...213097","AOML_FBBB","21","2013-10-23","Total_Nitrogen",NA,NA,25.113,-80.51424,NA
"10486","...213112","AOML_FBBB","20","2013-10-23","Total_Nitrogen",NA,NA,25.06692,-80.49254,NA
"10487","...213127","AOML_FBBB","19","2013-10-23","Total_Nitrogen",NA,NA,25.01944,-80.54822,NA
"10488","...213142","AOML_FBBB","40","2013-10-24","Total_Nitrogen",NA,NA,25.01712,-80.5987,NA
