"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"82831",670244,"DERM_BBWQ","JBK2","2020-05-23","Temperature",1.2,"deg C",NA,NA,NA
"82832",670248,"DERM_BBWQ","JBE8","2020-05-23","Temperature",1.1,"deg C",NA,NA,NA
"82833",670250,"DERM_BBWQ","JBE8","2020-05-23","Temperature",1,"deg C",NA,NA,NA
"82834",670251,"DERM_BBWQ","JBE8","2020-05-23","Temperature",0.1,"deg C",NA,NA,NA
"82835",670264,"DERM_BBWQ","JBJ3","2020-05-23","Temperature",0.1,"deg C",NA,NA,NA
"82836",670267,"DERM_BBWQ","JBJ3","2020-05-23","Temperature",1.2,"deg C",NA,NA,NA
"82837",670271,"DERM_BBWQ","JBJ3","2020-05-23","Temperature",1,"deg C",NA,NA,NA
"82838",670275,"DERM_BBWQ","JBI2","2020-05-23","Temperature",0.1,"deg C",NA,NA,NA
"82839",670278,"DERM_BBWQ","JBI2","2020-05-23","Temperature",0.8,"deg C",NA,NA,NA
"82840",670283,"DERM_BBWQ","JBD4","2020-05-23","Temperature",0.1,"deg C",NA,NA,NA
"82841",670285,"DERM_BBWQ","JBD4","2020-05-23","Temperature",1,"deg C",NA,NA,NA
"82842",670289,"DERM_BBWQ","JBC5","2020-05-23","Temperature",0.9,"deg C",NA,NA,NA
"82843",670291,"DERM_BBWQ","JBC5","2020-05-23","Temperature",0.1,"deg C",NA,NA,NA
"82844",670297,"DERM_BBWQ","JBB3","2020-05-23","Temperature",0.9,"deg C",NA,NA,NA
"82845",670298,"DERM_BBWQ","JBB3","2020-05-23","Temperature",0.1,"deg C",NA,NA,NA
"82846",670305,"DERM_BBWQ","JBA8","2020-05-23","Temperature",0.1,"deg C",NA,NA,NA
"82847",670309,"DERM_BBWQ","JBA8","2020-05-23","Temperature",0.9,"deg C",NA,NA,NA
"82848",670313,"DERM_BBWQ","JBH7","2020-05-23","Temperature",0.1,"deg C",NA,NA,NA
"82849",670317,"DERM_BBWQ","JBH7","2020-05-23","Temperature",0.9,"deg C",NA,NA,NA
"82850",670325,"DERM_BBWQ","JBG3","2020-05-23","Temperature",0.1,"deg C",NA,NA,NA
"82851",670328,"DERM_BBWQ","JBG3","2020-05-23","Temperature",1,"deg C",NA,NA,NA
"82852",670331,"DERM_BBWQ","JBG3","2020-05-23","Temperature",1.1,"deg C",NA,NA,NA
"82853",670333,"DERM_BBWQ","TCC8","2020-05-22","Temperature",0.1,"deg C",NA,NA,NA
"82854",670337,"DERM_BBWQ","TCC8","2020-05-22","Temperature",1,"deg C",NA,NA,NA
"82855",670343,"DERM_BBWQ","TCA5","2020-05-22","Temperature",0.1,"deg C",NA,NA,NA
"82856",670346,"DERM_BBWQ","TCA5","2020-05-22","Temperature",1,"deg C",NA,NA,NA
"82857",670349,"DERM_BBWQ","FBTC","2020-05-22","Temperature",0.7,"deg C",NA,NA,NA
"82858",670351,"DERM_BBWQ","FBTC","2020-05-22","Temperature",0.1,"deg C",NA,NA,NA
"82859",670360,"DERM_BBWQ","TCB6","2020-05-22","Temperature",0.1,"deg C",NA,NA,NA
"82860",670363,"DERM_BBWQ","TCB6","2020-05-22","Temperature",0.7,"deg C",NA,NA,NA
"82861",670366,"DERM_BBWQ","TCD1","2020-05-22","Temperature",0.1,"deg C",NA,NA,NA
"82862",670370,"DERM_BBWQ","TCD1","2020-05-22","Temperature",1,"deg C",NA,NA,NA
"82863",670373,"DERM_BBWQ","DCD8","2020-05-22","Temperature",1,"deg C",NA,NA,NA
"82864",670374,"DERM_BBWQ","DCD8","2020-05-22","Temperature",0.1,"deg C",NA,NA,NA
"82865",670382,"DERM_BBWQ","DCB3","2020-05-22","Temperature",1.2,"deg C",NA,NA,NA
"82866",670385,"DERM_BBWQ","DCB3","2020-05-22","Temperature",0.1,"deg C",NA,NA,NA
"82867",670389,"DERM_BBWQ","DCC2","2020-05-22","Temperature",0.1,"deg C",NA,NA,NA
"82868",670390,"DERM_BBWQ","DCC2","2020-05-22","Temperature",1,"deg C",NA,NA,NA
"82869",670398,"DERM_BBWQ","DCA3","2020-05-22","Temperature",0.1,"deg C",NA,NA,NA
"82870",670401,"DERM_BBWQ","DCA3","2020-05-22","Temperature",0.7,"deg C",NA,NA,NA
"82871",670406,"DERM_BBWQ","ABD5","2020-05-22","Temperature",1.3,"deg C",NA,NA,NA
"82872",670409,"DERM_BBWQ","ABD5","2020-05-22","Temperature",0.1,"deg C",NA,NA,NA
"82873",670413,"DERM_BBWQ","ABD5","2020-05-22","Temperature",1,"deg C",NA,NA,NA
"82874",670416,"DERM_BBWQ","ABC2","2020-05-22","Temperature",0.9,"deg C",NA,NA,NA
"82875",670417,"DERM_BBWQ","ABC2","2020-05-22","Temperature",0.1,"deg C",NA,NA,NA
"82876",670425,"DERM_BBWQ","ABA2","2020-05-22","Temperature",0.1,"deg C",NA,NA,NA
"82877",670428,"DERM_BBWQ","ABA2","2020-05-22","Temperature",0.4,"deg C",NA,NA,NA
"82878",670433,"DERM_BBWQ","ABB3","2020-05-22","Temperature",0.5,"deg C",NA,NA,NA
"82879",670436,"DERM_BBWQ","ABB3","2020-05-22","Temperature",0.1,"deg C",NA,NA,NA
"82880",670442,"DERM_BBWQ","LBA6","2020-05-21","Temperature",0.2,"deg C",NA,NA,NA
"82881",670445,"DERM_BBWQ","LBA6","2020-05-21","Temperature",1,"deg C",NA,NA,NA
"82882",670448,"DERM_BBWQ","LBA6","2020-05-21","Temperature",1.3,"deg C",NA,NA,NA
"82883",670453,"DERM_BBWQ","LBD4","2020-05-21","Temperature",0.1,"deg C",NA,NA,NA
"82884",670456,"DERM_BBWQ","LBD4","2020-05-21","Temperature",1.1,"deg C",NA,NA,NA
"82885",670461,"DERM_BBWQ","LBE5","2020-05-21","Temperature",0.1,"deg C",NA,NA,NA
"82886",670465,"DERM_BBWQ","LBE5","2020-05-21","Temperature",0.9,"deg C",NA,NA,NA
"82887",670470,"DERM_BBWQ","LBE5","2020-05-21","Temperature",1.3,"deg C",NA,NA,NA
"82888",670473,"DERM_BBWQ","LBH3","2020-05-21","Temperature",0.1,"deg C",NA,NA,NA
"82889",670478,"DERM_BBWQ","LBH3","2020-05-21","Temperature",1,"deg C",NA,NA,NA
"82890",670481,"DERM_BBWQ","LBH3","2020-05-21","Temperature",1.4,"deg C",NA,NA,NA
"82891",670486,"DERM_BBWQ","LBF7","2020-05-21","Temperature",0.1,"deg C",NA,NA,NA
"82892",670488,"DERM_BBWQ","LBF7","2020-05-21","Temperature",1,"deg C",NA,NA,NA
"82893",670493,"DERM_BBWQ","LBF7","2020-05-21","Temperature",1.4,"deg C",NA,NA,NA
"82894",670497,"DERM_BBWQ","LBI6","2020-05-21","Temperature",0.1,"deg C",NA,NA,NA
"82895",670502,"DERM_BBWQ","LBI6","2020-05-21","Temperature",1,"deg C",NA,NA,NA
"82896",670505,"DERM_BBWQ","LBI6","2020-05-21","Temperature",1.4,"deg C",NA,NA,NA
"82897",670509,"DERM_BBWQ","LBK4","2020-05-21","Temperature",0.1,"deg C",NA,NA,NA
"82898",670514,"DERM_BBWQ","LBK4","2020-05-21","Temperature",0.9,"deg C",NA,NA,NA
"82899",670518,"DERM_BBWQ","LBK4","2020-05-21","Temperature",1.3,"deg C",NA,NA,NA
"82900",670522,"DERM_BBWQ","LBL7","2020-05-21","Temperature",0.1,"deg C",NA,NA,NA
"82901",670526,"DERM_BBWQ","LBL7","2020-05-21","Temperature",0.9,"deg C",NA,NA,NA
"82902",670529,"DERM_BBWQ","LBL7","2020-05-21","Temperature",1.3,"deg C",NA,NA,NA
"82903",670534,"DERM_BBWQ","LBJ9","2020-05-21","Temperature",0.2,"deg C",NA,NA,NA
"82904",670536,"DERM_BBWQ","LBJ9","2020-05-21","Temperature",1.1,"deg C",NA,NA,NA
"82905",670541,"DERM_BBWQ","LBJ9","2020-05-21","Temperature",1.3,"deg C",NA,NA,NA
"82906",670546,"DERM_BBWQ","LBG7","2020-05-21","Temperature",0.1,"deg C",NA,NA,NA
"82907",670551,"DERM_BBWQ","LBG7","2020-05-21","Temperature",1,"deg C",NA,NA,NA
"82908",670553,"DERM_BBWQ","LBG7","2020-05-21","Temperature",1.3,"deg C",NA,NA,NA
"82909",670558,"DERM_BBWQ","LBB9","2020-05-21","Temperature",0,"deg C",NA,NA,NA
"82910",670562,"DERM_BBWQ","LBB9","2020-05-21","Temperature",1,"deg C",NA,NA,NA
"82911",670565,"DERM_BBWQ","LBB9","2020-05-21","Temperature",1.4,"deg C",NA,NA,NA
"82912",670570,"DERM_BBWQ","LBC3","2020-05-21","Temperature",0.9,"deg C",NA,NA,NA
"82913",670573,"DERM_BBWQ","LBC3","2020-05-21","Temperature",0.1,"deg C",NA,NA,NA
"82914",670579,"DERM_BBWQ","LBC3","2020-05-21","Temperature",1.4,"deg C",NA,NA,NA
"82915",670581,"DERM_BBWQ","MBA3","2020-05-20","Temperature",0,"deg C",NA,NA,NA
"82916",670585,"DERM_BBWQ","MBA3","2020-05-20","Temperature",1,"deg C",NA,NA,NA
"82917",670588,"DERM_BBWQ","MBF3","2020-05-20","Temperature",1.3,"deg C",NA,NA,NA
"82918",670589,"DERM_BBWQ","MBF3","2020-05-20","Temperature",0.1,"deg C",NA,NA,NA
"82919",670596,"DERM_BBWQ","MBF3","2020-05-20","Temperature",1.1,"deg C",NA,NA,NA
"82920",670600,"DERM_BBWQ","MBC9","2020-05-20","Temperature",0.1,"deg C",NA,NA,NA
"82921",670604,"DERM_BBWQ","MBC9","2020-05-20","Temperature",0.9,"deg C",NA,NA,NA
"82922",670608,"DERM_BBWQ","MBC9","2020-05-20","Temperature",1.3,"deg C",NA,NA,NA
"82923",670615,"DERM_BBWQ","MBB7","2020-05-20","Temperature",1.4,"deg C",NA,NA,NA
"82924",670618,"DERM_BBWQ","MBB7","2020-05-20","Temperature",1,"deg C",NA,NA,NA
"82925",670622,"DERM_BBWQ","MBB7","2020-05-20","Temperature",0.1,"deg C",NA,NA,NA
"82926",670624,"DERM_BBWQ","MBE3","2020-05-20","Temperature",1.4,"deg C",NA,NA,NA
"82927",670625,"DERM_BBWQ","MBE3","2020-05-20","Temperature",0.1,"deg C",NA,NA,NA
"82928",670631,"DERM_BBWQ","MBE3","2020-05-20","Temperature",1,"deg C",NA,NA,NA
"82929",670637,"DERM_BBWQ","MBD8","2020-05-20","Temperature",0.1,"deg C",NA,NA,NA
"82930",670642,"DERM_BBWQ","MBD8","2020-05-20","Temperature",1.4,"deg C",NA,NA,NA
"82931",670647,"DERM_BBWQ","MBD8","2020-05-20","Temperature",1,"deg C",NA,NA,NA
"82932",670648,"DERM_BBWQ","MBH2","2020-05-20","Temperature",0.9,"deg C",NA,NA,NA
"82933",670649,"DERM_BBWQ","MBH2","2020-05-20","Temperature",0.1,"deg C",NA,NA,NA
"82934",670657,"DERM_BBWQ","MBH2","2020-05-20","Temperature",1.4,"deg C",NA,NA,NA
"82935",670660,"DERM_BBWQ","MBG7","2020-05-20","Temperature",0.1,"deg C",NA,NA,NA
"82936",670665,"DERM_BBWQ","MBG7","2020-05-20","Temperature",1.1,"deg C",NA,NA,NA
"82937",670668,"DERM_BBWQ","MBI6","2020-05-20","Temperature",0.8,"deg C",NA,NA,NA
"82938",670671,"DERM_BBWQ","MBI6","2020-05-20","Temperature",0,"deg C",NA,NA,NA
"82939",670676,"DERM_BBWQ","MBK4","2020-05-20","Temperature",1.3,"deg C",NA,NA,NA
"82940",670679,"DERM_BBWQ","MBK4","2020-05-20","Temperature",1,"deg C",NA,NA,NA
"82941",670683,"DERM_BBWQ","MBK4","2020-05-20","Temperature",0.1,"deg C",NA,NA,NA
"82942",670691,"DERM_BBWQ","MBL7","2020-05-20","Temperature",0,"deg C",NA,NA,NA
"82943",670693,"DERM_BBWQ","MBL7","2020-05-20","Temperature",1.2,"deg C",NA,NA,NA
"82944",670696,"DERM_BBWQ","MBL7","2020-05-20","Temperature",1.2,"deg C",NA,NA,NA
"82945",670703,"DERM_BBWQ","MBJ5","2020-05-20","Temperature",0.1,"deg C",NA,NA,NA
"82946",670706,"DERM_BBWQ","MBJ5","2020-05-20","Temperature",1.1,"deg C",NA,NA,NA
"82947",670709,"DERM_BBWQ","BB32","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82948",670713,"DERM_BBWQ","BB32","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82949",670717,"DERM_BBWQ","BB32","2020-05-08","Temperature",3.7,"deg C",NA,NA,NA
"82950",670722,"DERM_BBWQ","BB35","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82951",670725,"DERM_BBWQ","BB35","2020-05-08","Temperature",2.2,"deg C",NA,NA,NA
"82952",670731,"DERM_BBWQ","BB35","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82953",670740,"DERM_BBWQ","BB37","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82954",670742,"DERM_BBWQ","BB37","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82955",670745,"DERM_BBWQ","BB37","2020-05-08","Temperature",1.8,"deg C",NA,NA,NA
"82956",670751,"DERM_BBWQ","CD05","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82957",670754,"DERM_BBWQ","CD05","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82958",670760,"DERM_BBWQ","CD05","2020-05-08","Temperature",3.6,"deg C",NA,NA,NA
"82959",670767,"DERM_BBWQ","BB36","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82960",670772,"DERM_BBWQ","BB36","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82961",670774,"DERM_BBWQ","BB36","2020-05-08","Temperature",2.4,"deg C",NA,NA,NA
"82962",670782,"DERM_BBWQ","CD02","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82963",670784,"DERM_BBWQ","CD02","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82964",670791,"DERM_BBWQ","CD02","2020-05-08","Temperature",6.4,"deg C",NA,NA,NA
"82965",670797,"DERM_BBWQ","BB52","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82966",670800,"DERM_BBWQ","BB52","2020-05-08","Temperature",0.6,"deg C",NA,NA,NA
"82967",670809,"DERM_BBWQ","CD01A","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82968",670815,"DERM_BBWQ","CD01A","2020-05-08","Temperature",0.5,"deg C",NA,NA,NA
"82969",670819,"DERM_BBWQ","SP04","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82970",670825,"DERM_BBWQ","SP04","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82971",670833,"DERM_BBWQ","SP04","2020-05-08","Temperature",4.8,"deg C",NA,NA,NA
"82972",670836,"DERM_BBWQ","SP01","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82973",670840,"DERM_BBWQ","SP01","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82974",670845,"DERM_BBWQ","SP01","2020-05-08","Temperature",3,"deg C",NA,NA,NA
"82975",670850,"DERM_BBWQ","BB34","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82976",670857,"DERM_BBWQ","BB34","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82977",670860,"DERM_BBWQ","BB34","2020-05-08","Temperature",2.2,"deg C",NA,NA,NA
"82978",670866,"DERM_BBWQ","CD09","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82979",670871,"DERM_BBWQ","CD09","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82980",670873,"DERM_BBWQ","CD09","2020-05-08","Temperature",2.9,"deg C",NA,NA,NA
"82981",670883,"DERM_BBWQ","BB31","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82982",670886,"DERM_BBWQ","BB31","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82983",670891,"DERM_BBWQ","BB31","2020-05-08","Temperature",3.3,"deg C",NA,NA,NA
"82984",670900,"DERM_BBWQ","CG01","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82985",670904,"DERM_BBWQ","CG01","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82986",670908,"DERM_BBWQ","CG01","2020-05-08","Temperature",3.3,"deg C",NA,NA,NA
"82987",670918,"DERM_BBWQ","BB29","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82988",670921,"DERM_BBWQ","BB29","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82989",670924,"DERM_BBWQ","BB29","2020-05-08","Temperature",2.9,"deg C",NA,NA,NA
"82990",670930,"DERM_BBWQ","SP08","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82991",670933,"DERM_BBWQ","SP08","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82992",670935,"DERM_BBWQ","SP08","2020-05-08","Temperature",3.8,"deg C",NA,NA,NA
"82993",670947,"DERM_BBWQ","BB27","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82994",670951,"DERM_BBWQ","BB27","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82995",670955,"DERM_BBWQ","BB27","2020-05-08","Temperature",3.2,"deg C",NA,NA,NA
"82996",670959,"DERM_BBWQ","CG07","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"82997",670965,"DERM_BBWQ","CG07","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82998",670968,"DERM_BBWQ","BB28","2020-05-08","Temperature",1,"deg C",NA,NA,NA
"82999",670971,"DERM_BBWQ","BB28","2020-05-08","Temperature",0.1,"deg C",NA,NA,NA
"83000",670974,"DERM_BBWQ","BB28","2020-05-08","Temperature",5.1,"deg C",NA,NA,NA
"83001",670980,"DERM_BBWQ","CG07","2020-05-08","Temperature",3.4,"deg C",NA,NA,NA
"83002",670991,"DERM_BBWQ","BL02","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83003",670992,"DERM_BBWQ","BL02","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83004",670998,"DERM_BBWQ","BL02","2020-05-07","Temperature",4,"deg C",NA,NA,NA
"83005",671006,"DERM_BBWQ","GL02","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83006",671011,"DERM_BBWQ","GL02","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83007",671016,"DERM_BBWQ","GL02","2020-05-07","Temperature",1.5,"deg C",NA,NA,NA
"83008",671021,"DERM_BBWQ","BL01","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83009",671026,"DERM_BBWQ","BL01","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83010",671029,"DERM_BBWQ","BL01","2020-05-07","Temperature",3.6,"deg C",NA,NA,NA
"83011",671038,"DERM_BBWQ","BB39A","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83012",671041,"DERM_BBWQ","BB39A","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83013",671044,"DERM_BBWQ","BB39A","2020-05-07","Temperature",1.6,"deg C",NA,NA,NA
"83014",671049,"DERM_BBWQ","BL12","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83015",671053,"DERM_BBWQ","BL12","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83016",671057,"DERM_BBWQ","BL12","2020-05-07","Temperature",2.1,"deg C",NA,NA,NA
"83017",671069,"DERM_BBWQ","PR01","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83018",671072,"DERM_BBWQ","PR01","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83019",671076,"DERM_BBWQ","PR01","2020-05-07","Temperature",3.8,"deg C",NA,NA,NA
"83020",671080,"DERM_BBWQ","PR08","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83021",671084,"DERM_BBWQ","PR08","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83022",671091,"DERM_BBWQ","BB53","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83023",671093,"DERM_BBWQ","BB53","2020-05-07","Temperature",0.7,"deg C",NA,NA,NA
"83024",671099,"DERM_BBWQ","PR08","2020-05-07","Temperature",1.8,"deg C",NA,NA,NA
"83025",671104,"DERM_BBWQ","BL03","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83026",671107,"DERM_BBWQ","BL03","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83027",671120,"DERM_BBWQ","BL03","2020-05-07","Temperature",4.8,"deg C",NA,NA,NA
"83028",671126,"DERM_BBWQ","MI01","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83029",671130,"DERM_BBWQ","MI01","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83030",671133,"DERM_BBWQ","MI01","2020-05-07","Temperature",2.9,"deg C",NA,NA,NA
"83031",671138,"DERM_BBWQ","MW01","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83032",671144,"DERM_BBWQ","MW13","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83033",671147,"DERM_BBWQ","MW01","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83034",671149,"DERM_BBWQ","MW13","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83035",671154,"DERM_BBWQ","MW01","2020-05-07","Temperature",3.9,"deg C",NA,NA,NA
"83036",671157,"DERM_BBWQ","MW13","2020-05-07","Temperature",2.3,"deg C",NA,NA,NA
"83037",671174,"DERM_BBWQ","MW05","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83038",671182,"DERM_BBWQ","BB41","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83039",671184,"DERM_BBWQ","BB41","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83040",671188,"DERM_BBWQ","GL03","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83041",671191,"DERM_BBWQ","MW05","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83042",671196,"DERM_BBWQ","BB41","2020-05-07","Temperature",2.2,"deg C",NA,NA,NA
"83043",671200,"DERM_BBWQ","MW05","2020-05-07","Temperature",2.3,"deg C",NA,NA,NA
"83044",671204,"DERM_BBWQ","GL03","2020-05-07","Temperature",1.8,"deg C",NA,NA,NA
"83045",671207,"DERM_BBWQ","GL03","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83046",671214,"DERM_BBWQ","PR03","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83047",671219,"DERM_BBWQ","PR03","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83048",671224,"DERM_BBWQ","PR03","2020-05-07","Temperature",3.8,"deg C",NA,NA,NA
"83049",671232,"DERM_BBWQ","MI02","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83050",671235,"DERM_BBWQ","MI02","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83051",671244,"DERM_BBWQ","MI02","2020-05-07","Temperature",3.1,"deg C",NA,NA,NA
"83052",671252,"DERM_BBWQ","AR01","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83053",671256,"DERM_BBWQ","AR01","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83054",671263,"DERM_BBWQ","AR01","2020-05-07","Temperature",4.2,"deg C",NA,NA,NA
"83055",671269,"DERM_BBWQ","PR04A","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83056",671272,"DERM_BBWQ","PR04A","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83057",671281,"DERM_BBWQ","PR04A","2020-05-07","Temperature",1.8,"deg C",NA,NA,NA
"83058",671285,"DERM_BBWQ","BB51","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83059",671293,"DERM_BBWQ","BB51","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83060",671297,"DERM_BBWQ","BB51","2020-05-07","Temperature",1.4,"deg C",NA,NA,NA
"83061",671304,"DERM_BBWQ","BB50","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83062",671308,"DERM_BBWQ","BB50","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83063",671310,"DERM_BBWQ","BB50","2020-05-07","Temperature",2.7,"deg C",NA,NA,NA
"83064",671319,"DERM_BBWQ","MI03","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83065",671320,"DERM_BBWQ","MI03","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83066",671324,"DERM_BBWQ","MI03","2020-05-07","Temperature",2.7,"deg C",NA,NA,NA
"83067",671332,"DERM_BBWQ","NO07","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83068",671335,"DERM_BBWQ","NO07","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83069",671340,"DERM_BBWQ","NO07","2020-05-07","Temperature",1.5,"deg C",NA,NA,NA
"83070",671343,"DERM_BBWQ","BB48","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83071",671349,"DERM_BBWQ","BB48","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83072",671352,"DERM_BBWQ","BB48","2020-05-07","Temperature",2.6,"deg C",NA,NA,NA
"83073",671366,"DERM_BBWQ","MW04","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83074",671368,"DERM_BBWQ","MW04","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83075",671372,"DERM_BBWQ","MW04","2020-05-07","Temperature",3.9,"deg C",NA,NA,NA
"83076",671384,"DERM_BBWQ","BB47","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83077",671389,"DERM_BBWQ","BB47","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83078",671390,"DERM_BBWQ","BB47","2020-05-07","Temperature",3,"deg C",NA,NA,NA
"83079",671397,"DERM_BBWQ","FC03","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83080",671399,"DERM_BBWQ","FC03","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83081",671402,"DERM_BBWQ","FC03","2020-05-07","Temperature",1.5,"deg C",NA,NA,NA
"83082",671413,"DERM_BBWQ","BB45","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83083",671417,"DERM_BBWQ","BB45","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83084",671420,"DERM_BBWQ","BB45","2020-05-07","Temperature",2.2,"deg C",NA,NA,NA
"83085",671426,"DERM_BBWQ","BB44","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83086",671430,"DERM_BBWQ","BB44","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83087",671434,"DERM_BBWQ","BB44","2020-05-07","Temperature",2,"deg C",NA,NA,NA
"83088",671440,"DERM_BBWQ","FC15","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83089",671444,"DERM_BBWQ","FC15","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83090",671453,"DERM_BBWQ","FC15","2020-05-07","Temperature",1.5,"deg C",NA,NA,NA
"83091",671459,"DERM_BBWQ","AR03","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83092",671465,"DERM_BBWQ","AR03","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83093",671467,"DERM_BBWQ","AR03","2020-05-07","Temperature",3.1,"deg C",NA,NA,NA
"83094",671472,"DERM_BBWQ","BB38","2020-05-07","Temperature",1,"deg C",NA,NA,NA
"83095",671476,"DERM_BBWQ","BB38","2020-05-07","Temperature",3.4,"deg C",NA,NA,NA
"83096",671487,"DERM_BBWQ","BB38","2020-05-07","Temperature",0.1,"deg C",NA,NA,NA
"83097",671492,"DERM_BBWQ","MR07","2020-05-06","Temperature",0.1,"deg C",NA,NA,NA
"83098",671498,"DERM_BBWQ","MR07","2020-05-06","Temperature",1,"deg C",NA,NA,NA
"83099",671501,"DERM_BBWQ","MR07","2020-05-06","Temperature",4.5,"deg C",NA,NA,NA
