"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"31304",694228,"DERM_BBWQ","BB02","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31305",694243,"DERM_BBWQ","BB02","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31306",694259,"DERM_BBWQ","BB04","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31307",694300,"DERM_BBWQ","SK09","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31308",694302,"DERM_BBWQ","BB06","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31309",694306,"DERM_BBWQ","SK09","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31310",694308,"DERM_BBWQ","BB06","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31311",694323,"DERM_BBWQ","BB05A","2020-02-04","Ammonia",0.1,"mg/l",NA,NA,NA
"31312",694346,"DERM_BBWQ","BS10","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31313",694355,"DERM_BBWQ","AC01","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31314",694368,"DERM_BBWQ","AC02","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31315",694393,"DERM_BBWQ","LR05","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31316",694419,"DERM_BBWQ","SK02","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31317",694421,"DERM_BBWQ","BB09","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31318",694456,"DERM_BBWQ","LR08","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31319",694459,"DERM_BBWQ","BS01","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31320",694475,"DERM_BBWQ","OL03","2020-02-04","Ammonia",0.1,"mg/l",NA,NA,NA
"31321",694508,"DERM_BBWQ","LR03","2020-02-04","Ammonia",0.1,"mg/l",NA,NA,NA
"31322",694512,"DERM_BBWQ","LR10","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31323",694515,"DERM_BBWQ","AC03","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31324",694518,"DERM_BBWQ","LR01","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31325",694559,"DERM_BBWQ","BS04","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31326",694573,"DERM_BBWQ","BB14","2020-02-04","Ammonia",0.1,"mg/l",NA,NA,NA
"31327",694586,"DERM_BBWQ","LR06","2020-02-04","Ammonia",1,"mg/l",NA,NA,NA
"31328",695543,"DERM_BBWQ","BB35","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31329",695571,"DERM_BBWQ","BB36","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31330",695575,"DERM_BBWQ","CD05","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31331",695614,"DERM_BBWQ","CD02","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31332",695618,"DERM_BBWQ","BB52","2020-01-10","Ammonia",0.1,"mg/l",NA,NA,NA
"31333",695632,"DERM_BBWQ","CD01A","2020-01-10","Ammonia",0.1,"mg/l",NA,NA,NA
"31334",695637,"DERM_BBWQ","SP04","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31335",695657,"DERM_BBWQ","SP04","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31336",695667,"DERM_BBWQ","SP01","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31337",695700,"DERM_BBWQ","BB31","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31338",695714,"DERM_BBWQ","CD09","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31339",695729,"DERM_BBWQ","CG01","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31340",695735,"DERM_BBWQ","BB29","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31341",695743,"DERM_BBWQ","SP08","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31342",695766,"DERM_BBWQ","BB27","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31343",695803,"DERM_BBWQ","CG07","2020-01-10","Ammonia",1,"mg/l",NA,NA,NA
"31344",695809,"DERM_BBWQ","BL02","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31345",695837,"DERM_BBWQ","GL02","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31346",695849,"DERM_BBWQ","BL03","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31347",695858,"DERM_BBWQ","BL01","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31348",695880,"DERM_BBWQ","GL03","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31349",695887,"DERM_BBWQ","BB39A","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31350",695908,"DERM_BBWQ","PR01","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31351",695939,"DERM_BBWQ","BL12","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31352",695945,"DERM_BBWQ","MI01","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31353",695947,"DERM_BBWQ","MI02","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31354",695973,"DERM_BBWQ","PR08","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31355",695989,"DERM_BBWQ","MW01","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31356",695992,"DERM_BBWQ","PR03","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31357",696008,"DERM_BBWQ","PR03","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31358",696038,"DERM_BBWQ","MW13","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31359",696049,"DERM_BBWQ","MI03","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31360",696067,"DERM_BBWQ","MW05","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31361",696072,"DERM_BBWQ","AR01","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31362",696084,"DERM_BBWQ","BB41","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31363",696089,"DERM_BBWQ","BB51","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31364",696092,"DERM_BBWQ","BB41","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31365",696104,"DERM_BBWQ","BB50","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31366",696110,"DERM_BBWQ","BB50","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31367",696136,"DERM_BBWQ","MW04","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31368",696141,"DERM_BBWQ","PR04A","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31369",696170,"DERM_BBWQ","BB47","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31370",696217,"DERM_BBWQ","NO07","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31371",696228,"DERM_BBWQ","BB44","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31372",696239,"DERM_BBWQ","AR03","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31373",696253,"DERM_BBWQ","BB38","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31374",696268,"DERM_BBWQ","FC03","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31375",696275,"DERM_BBWQ","FC15","2020-01-09","Ammonia",1,"mg/l",NA,NA,NA
"31376",696294,"DERM_BBWQ","MR07","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31377",696314,"DERM_BBWQ","TM02","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31378",696320,"DERM_BBWQ","MR06","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31379",696335,"DERM_BBWQ","MR04","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31380",696343,"DERM_BBWQ","MR04","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31381",696353,"DERM_BBWQ","WC02","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31382",696367,"DERM_BBWQ","MR03","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31383",696393,"DERM_BBWQ","MR02","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31384",696420,"DERM_BBWQ","MR01","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31385",696424,"DERM_BBWQ","MR15","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31386",696466,"DERM_BBWQ","MR08","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31387",696480,"DERM_BBWQ","BB17","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31388",696509,"DERM_BBWQ","TM08","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31389",696529,"DERM_BBWQ","TM03","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31390",696558,"DERM_BBWQ","WC04","2020-01-08","Ammonia",0.1,"mg/l",NA,NA,NA
"31391",696577,"DERM_BBWQ","BB22","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31392",696586,"DERM_BBWQ","WC03","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31393",696597,"DERM_BBWQ","BB22","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31394",696622,"DERM_BBWQ","BB54","2020-01-08","Ammonia",1,"mg/l",NA,NA,NA
"31395",696644,"DERM_BBWQ","SK01","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31396",696667,"DERM_BBWQ","BB02","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31397",696695,"DERM_BBWQ","BB04","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31398",696724,"DERM_BBWQ","BB06","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31399",696727,"DERM_BBWQ","BB06","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31400",696740,"DERM_BBWQ","SK09","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31401",696753,"DERM_BBWQ","SK09","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31402",696762,"DERM_BBWQ","BB05A","2020-01-07","Ammonia",0.1,"mg/l",NA,NA,NA
"31403",696778,"DERM_BBWQ","AC01","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31404",696796,"DERM_BBWQ","BS10","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31405",696802,"DERM_BBWQ","AC02","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31406",696830,"DERM_BBWQ","SK02","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31407",696847,"DERM_BBWQ","BB09","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31408",696890,"DERM_BBWQ","LR05","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31409",696891,"DERM_BBWQ","BS01","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31410",696893,"DERM_BBWQ","OL03","2020-01-07","Ammonia",0.1,"mg/l",NA,NA,NA
"31411",696918,"DERM_BBWQ","LR03","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31412",696931,"DERM_BBWQ","AC03","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31413",696944,"DERM_BBWQ","LR08","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31414",696953,"DERM_BBWQ","LR01","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31415",696997,"DERM_BBWQ","BS04","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31416",697007,"DERM_BBWQ","BB14","2020-01-07","Ammonia",0.1,"mg/l",NA,NA,NA
"31417",697030,"DERM_BBWQ","LR06","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31418",697035,"DERM_BBWQ","LR10","2020-01-07","Ammonia",1,"mg/l",NA,NA,NA
"31419",697437,"DERM_BBWQ","BB53","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31420",697441,"DERM_BBWQ","BB53","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31421",697469,"DERM_BBWQ","BB35","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31422",697471,"DERM_BBWQ","BB36","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31423",697509,"DERM_BBWQ","BB52","2020-12-06","Ammonia",0.1,"mg/l",NA,NA,NA
"31424",697523,"DERM_BBWQ","CD05","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31425",697536,"DERM_BBWQ","CD01A","2020-12-06","Ammonia",0.1,"mg/l",NA,NA,NA
"31426",697563,"DERM_BBWQ","SP01","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31427",697575,"DERM_BBWQ","CD02","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31428",697605,"DERM_BBWQ","BB31","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31429",697611,"DERM_BBWQ","SP04","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31430",697624,"DERM_BBWQ","CG01","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31431",697651,"DERM_BBWQ","BB29","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31432",697657,"DERM_BBWQ","CD09","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31433",697672,"DERM_BBWQ","BB27","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31434",697702,"DERM_BBWQ","SP08","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31435",697718,"DERM_BBWQ","CG07","2020-12-06","Ammonia",1,"mg/l",NA,NA,NA
"31436",697731,"DERM_BBWQ","BL02","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31437",697746,"DERM_BBWQ","GL02","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31438",697762,"DERM_BBWQ","BL01","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31439",697787,"DERM_BBWQ","BB39A","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31440",697794,"DERM_BBWQ","BL03","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31441",697809,"DERM_BBWQ","PR01","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31442",697812,"DERM_BBWQ","GL03","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31443",697852,"DERM_BBWQ","PR03","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31444",697859,"DERM_BBWQ","MI01","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31445",697862,"DERM_BBWQ","BL12","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31446",697887,"DERM_BBWQ","MI01","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31447",697902,"DERM_BBWQ","MW01","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31448",697913,"DERM_BBWQ","PR08","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31449",697920,"DERM_BBWQ","BB41","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31450",697936,"DERM_BBWQ","BB41","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31451",697938,"DERM_BBWQ","MW13","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31452",697962,"DERM_BBWQ","MW13","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31453",697969,"DERM_BBWQ","MI02","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31454",697984,"DERM_BBWQ","AR01","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31455",697987,"DERM_BBWQ","MW05","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31456",698016,"DERM_BBWQ","BB51","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31457",698030,"DERM_BBWQ","BB50","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31458",698058,"DERM_BBWQ","MW04","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31459",698071,"DERM_BBWQ","PR04A","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31460",698090,"DERM_BBWQ","BB47","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31461",698144,"DERM_BBWQ","NO07","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31462",698148,"DERM_BBWQ","BB44","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31463",698150,"DERM_BBWQ","AR03","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31464",698158,"DERM_BBWQ","FC03","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31465",698194,"DERM_BBWQ","BB38","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31466",698197,"DERM_BBWQ","FC15","2020-12-05","Ammonia",1,"mg/l",NA,NA,NA
"31467",698200,"DERM_BBWQ","MR07","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31468",698202,"DERM_BBWQ","TM02","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31469",698217,"DERM_BBWQ","MR06","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31470",698245,"DERM_BBWQ","WC02","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31471",698249,"DERM_BBWQ","MR04","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31472",698251,"DERM_BBWQ","MR03","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31473",698266,"DERM_BBWQ","MR02","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31474",698283,"DERM_BBWQ","MR01","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31475",698323,"DERM_BBWQ","BB17","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31476",698350,"DERM_BBWQ","MR15","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31477",698369,"DERM_BBWQ","MR08","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31478",698397,"DERM_BBWQ","MR08","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31479",698412,"DERM_BBWQ","TM08","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31480",698453,"DERM_BBWQ","TM03","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31481",698470,"DERM_BBWQ","BB22","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31482",698478,"DERM_BBWQ","WC04","2020-12-04","Ammonia",0.1,"mg/l",NA,NA,NA
"31483",698485,"DERM_BBWQ","BB54","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31484",698508,"DERM_BBWQ","WC03","2020-12-04","Ammonia",1,"mg/l",NA,NA,NA
"31485",698564,"DERM_BBWQ","SK09","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31486",698569,"DERM_BBWQ","SK09","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31487",698571,"DERM_BBWQ","SK01","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31488",698598,"DERM_BBWQ","BB02","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31489",698651,"DERM_BBWQ","BB04","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31490",698654,"DERM_BBWQ","BS10","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31491",698672,"DERM_BBWQ","BB06","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31492",698675,"DERM_BBWQ","BB06","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31493",698688,"DERM_BBWQ","BB05A","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31494",698714,"DERM_BBWQ","AC01","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31495",698732,"DERM_BBWQ","LR05","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31496",698733,"DERM_BBWQ","AC02","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31497",698766,"DERM_BBWQ","SK02","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31498",698791,"DERM_BBWQ","BB09","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31499",698805,"DERM_BBWQ","BS01","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31500",698824,"DERM_BBWQ","OL03","2020-12-03","Ammonia",0.1,"mg/l",NA,NA,NA
"31501",698833,"DERM_BBWQ","LR08","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31502",698849,"DERM_BBWQ","LR03","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31503",698869,"DERM_BBWQ","LR01","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31504",698871,"DERM_BBWQ","AC06","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31505",698879,"DERM_BBWQ","LR01","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31506",698915,"DERM_BBWQ","AC03","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31507",698922,"DERM_BBWQ","BB14","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31508",698935,"DERM_BBWQ","LR10","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31509",698951,"DERM_BBWQ","BS04","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31510",698983,"DERM_BBWQ","LR06","2020-12-03","Ammonia",1,"mg/l",NA,NA,NA
"31511",699654,"DERM_BBWQ","SK01","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31512",699669,"DERM_BBWQ","SK01","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31513",699695,"DERM_BBWQ","BB02","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31514",699723,"DERM_BBWQ","BB04","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31515",699753,"DERM_BBWQ","BB06","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31516",699757,"DERM_BBWQ","SK09","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31517",699760,"DERM_BBWQ","SK09","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31518",699786,"DERM_BBWQ","BB05A","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31519",699801,"DERM_BBWQ","AC01","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31520",699804,"DERM_BBWQ","BS10","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31521",699831,"DERM_BBWQ","AC02","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31522",699871,"DERM_BBWQ","BB09","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31523",699875,"DERM_BBWQ","BS01","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31524",699899,"DERM_BBWQ","BS01","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31525",699903,"DERM_BBWQ","SK02","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31526",699906,"DERM_BBWQ","LR05","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31527",699934,"DERM_BBWQ","LR03","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31528",699936,"DERM_BBWQ","OL03","2020-11-13","Ammonia",0.1,"mg/l",NA,NA,NA
"31529",699947,"DERM_BBWQ","OL03","2020-11-13","Ammonia",0.1,"mg/l",NA,NA,NA
"31530",699955,"DERM_BBWQ","LR01","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31531",699992,"DERM_BBWQ","LR08","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31532",700014,"DERM_BBWQ","BB14","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31533",700016,"DERM_BBWQ","AC03","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31534",700045,"DERM_BBWQ","BS04","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31535",700047,"DERM_BBWQ","LR10","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31536",700078,"DERM_BBWQ","LR06","2020-11-13","Ammonia",1,"mg/l",NA,NA,NA
"31537",700104,"DERM_BBWQ","BB35","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31538",700141,"DERM_BBWQ","CD05","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31539",700149,"DERM_BBWQ","BB36","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31540",700169,"DERM_BBWQ","CD02","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31541",700171,"DERM_BBWQ","BB52","2020-11-08","Ammonia",0.1,"mg/l",NA,NA,NA
"31542",700188,"DERM_BBWQ","CD01A","2020-11-08","Ammonia",0.1,"mg/l",NA,NA,NA
"31543",700192,"DERM_BBWQ","SP04","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31544",700207,"DERM_BBWQ","SP01","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31545",700220,"DERM_BBWQ","SP01","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31546",700260,"DERM_BBWQ","BB31","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31547",700263,"DERM_BBWQ","CD09","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31548",700279,"DERM_BBWQ","CG01","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31549",700310,"DERM_BBWQ","SP08","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31550",700312,"DERM_BBWQ","BB29","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31551",700327,"DERM_BBWQ","BB27","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31552",700355,"DERM_BBWQ","CG07","2020-11-08","Ammonia",1,"mg/l",NA,NA,NA
"31553",700369,"DERM_BBWQ","BL12","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31554",700385,"DERM_BBWQ","PR08","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31555",700403,"DERM_BBWQ","MW13","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31556",700419,"DERM_BBWQ","BL02","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31557",700434,"DERM_BBWQ","GL02","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31558",700440,"DERM_BBWQ","MW05","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31559",700442,"DERM_BBWQ","BL03","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31560",700473,"DERM_BBWQ","BL01","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31561",700497,"DERM_BBWQ","GL03","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31562",700498,"DERM_BBWQ","BB39A","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31563",700527,"DERM_BBWQ","PR01","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31564",700536,"DERM_BBWQ","PR03","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31565",700546,"DERM_BBWQ","BB53","2020-11-07","Ammonia",0.1,"mg/l",NA,NA,NA
"31566",700556,"DERM_BBWQ","BB53","2020-11-07","Ammonia",0.1,"mg/l",NA,NA,NA
"31567",700584,"DERM_BBWQ","MI02","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31568",700586,"DERM_BBWQ","MI01","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31569",700604,"DERM_BBWQ","MW01","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
"31570",700613,"DERM_BBWQ","PR04A","2020-11-07","Ammonia",1,"mg/l",NA,NA,NA
