"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"30921",1040350,"DERM_BBWQ","AR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30922",1040376,"DERM_BBWQ","MI02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30923",1040398,"DERM_BBWQ","PR04A",NA,"Ammonia",1,"",NA,NA,NA
"30924",1040423,"DERM_BBWQ","MW04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30925",1040451,"DERM_BBWQ","NO07",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30926",1040456,"DERM_BBWQ","NO07",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30927",1040485,"DERM_BBWQ","NO03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30928",1040523,"DERM_BBWQ","FC03",NA,"Ammonia",1,"",NA,NA,NA
"30929",1040553,"DERM_BBWQ","FC15",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30930",1040567,"DERM_BBWQ","MR07",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30931",1040581,"DERM_BBWQ","TM02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30932",1040595,"DERM_BBWQ","MR06",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30933",1040609,"DERM_BBWQ","MR04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30934",1040627,"DERM_BBWQ","WC02",NA,"Ammonia",0,"mg/l",NA,NA,NA
"30935",1040642,"DERM_BBWQ","MR15",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30936",1040654,"DERM_BBWQ","MR03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30937",1040665,"DERM_BBWQ","MR02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30938",1040687,"DERM_BBWQ","MR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30939",1040696,"DERM_BBWQ","MR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30940",1040708,"DERM_BBWQ","TM08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30941",1040714,"DERM_BBWQ","MR08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30942",1040771,"DERM_BBWQ","TM03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30943",1040822,"DERM_BBWQ","WC04",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"30944",1040952,"DERM_BBWQ","SK02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30945",1040961,"DERM_BBWQ","SK09",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30946",1040963,"DERM_BBWQ","SK09",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30947",1040987,"DERM_BBWQ","AC01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30948",1040995,"DERM_BBWQ","OL03",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"30949",1041014,"DERM_BBWQ","AC02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30950",1041024,"DERM_BBWQ","BS10",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30951",1041061,"DERM_BBWQ","BS01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30952",1041076,"DERM_BBWQ","AC06",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"30953",1041085,"DERM_BBWQ","LR03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30954",1041104,"DERM_BBWQ","AC03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30955",1041119,"DERM_BBWQ","LR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30956",1041122,"DERM_BBWQ","LR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30957",1041126,"DERM_BBWQ","LR10",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30958",1041156,"DERM_BBWQ","BS04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30959",1041190,"DERM_BBWQ","LR06",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30960",1042290,"DERM_BBWQ","BB35",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30961",1042324,"DERM_BBWQ","CD05",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30962",1042328,"DERM_BBWQ","BB36",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30963",1042344,"DERM_BBWQ","BB52",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"30964",1042349,"DERM_BBWQ","CD02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30965",1042368,"DERM_BBWQ","CD01A",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"30966",1042376,"DERM_BBWQ","SP04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30967",1042401,"DERM_BBWQ","SP01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30968",1042432,"DERM_BBWQ","BB31",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30969",1042435,"DERM_BBWQ","CD09",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30970",1042439,"DERM_BBWQ","CD09",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30971",1042446,"DERM_BBWQ","CG01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30972",1042462,"DERM_BBWQ","CG01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30973",1042484,"DERM_BBWQ","BB29",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30974",1042485,"DERM_BBWQ","SP08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30975",1042501,"DERM_BBWQ","BB27",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30976",1042533,"DERM_BBWQ","CG07",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30977",1042558,"DERM_BBWQ","BL02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30978",1042571,"DERM_BBWQ","GL02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30979",1042585,"DERM_BBWQ","BL01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30980",1042601,"DERM_BBWQ","BL12",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30981",1042617,"DERM_BBWQ","BB39A",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30982",1042640,"DERM_BBWQ","PR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30983",1042653,"DERM_BBWQ","BL03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30984",1042662,"DERM_BBWQ","PR08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30985",1042666,"DERM_BBWQ","GL03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30986",1042689,"DERM_BBWQ","BB53",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"30987",1042716,"DERM_BBWQ","MW13",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30988",1042733,"DERM_BBWQ","MW01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30989",1042737,"DERM_BBWQ","MW01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30990",1042753,"DERM_BBWQ","MW05",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30991",1042768,"DERM_BBWQ","BB41",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30992",1042772,"DERM_BBWQ","MI02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30993",1042785,"DERM_BBWQ","MI03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30994",1042820,"DERM_BBWQ","PR04A",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30995",1042829,"DERM_BBWQ","AR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30996",1042857,"DERM_BBWQ","BB51",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30997",1042859,"DERM_BBWQ","PR03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30998",1042889,"DERM_BBWQ","BB50",NA,"Ammonia",1,"mg/l",NA,NA,NA
"30999",1042893,"DERM_BBWQ","NO07",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31000",1042920,"DERM_BBWQ","MW04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31001",1042924,"DERM_BBWQ","BB47",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31002",1042929,"DERM_BBWQ","FC03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31003",1042957,"DERM_BBWQ","FC03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31004",1042959,"DERM_BBWQ","BB47",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31005",1042994,"DERM_BBWQ","BB44",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31006",1043011,"DERM_BBWQ","AR03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31007",1043015,"DERM_BBWQ","FC15",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31008",1043029,"DERM_BBWQ","BB38",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31009",1043032,"DERM_BBWQ","MI01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31010",1043047,"DERM_BBWQ","MR07",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31011",1043062,"DERM_BBWQ","TM02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31012",1043078,"DERM_BBWQ","MR06",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31013",1043092,"DERM_BBWQ","MR04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31014",1043108,"DERM_BBWQ","MR03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31015",1043119,"DERM_BBWQ","WC02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31016",1043132,"DERM_BBWQ","MR02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31017",1043148,"DERM_BBWQ","MR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31018",1043174,"DERM_BBWQ","MR15",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31019",1043181,"DERM_BBWQ","MR08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31020",1043196,"DERM_BBWQ","MR15",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31021",1043231,"DERM_BBWQ","TM03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31022",1043236,"DERM_BBWQ","BB17",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"31023",1043282,"DERM_BBWQ","WC04",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"31024",1043284,"DERM_BBWQ","TM08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31025",1043314,"DERM_BBWQ","WC03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31026",1043342,"DERM_BBWQ","BB22",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31027",1043361,"DERM_BBWQ","BB54",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31028",1043384,"DERM_BBWQ","SK01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31029",1043414,"DERM_BBWQ","BB02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31030",1043442,"DERM_BBWQ","BB04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31031",1043458,"DERM_BBWQ","BB06",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31032",1043474,"DERM_BBWQ","BB06",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31033",1043483,"DERM_BBWQ","BB05A",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"31034",1043497,"DERM_BBWQ","AC01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31035",1043512,"DERM_BBWQ","AC02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31036",1043555,"DERM_BBWQ","SK02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31037",1043556,"DERM_BBWQ","BB09",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31038",1043584,"DERM_BBWQ","BS01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31039",1043588,"DERM_BBWQ","SK09",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31040",1043600,"DERM_BBWQ","OL03",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"31041",1043615,"DERM_BBWQ","LR03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31042",1043636,"DERM_BBWQ","BS10",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31043",1043645,"DERM_BBWQ","LR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31044",1043674,"DERM_BBWQ","AC03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31045",1043689,"DERM_BBWQ","LR10",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31046",1043703,"DERM_BBWQ","BB14",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31047",1043721,"DERM_BBWQ","BB14",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31048",1043722,"DERM_BBWQ","BS04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31049",1043741,"DERM_BBWQ","LR08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31050",1043767,"DERM_BBWQ","LR06",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31051",1043784,"DERM_BBWQ","LR05",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31052",1043801,"DERM_BBWQ","BB35",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31053",1043829,"DERM_BBWQ","BB36",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31054",1043857,"DERM_BBWQ","CD05",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31055",1043858,"DERM_BBWQ","BB52",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"31056",1043883,"DERM_BBWQ","CD02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31057",1043885,"DERM_BBWQ","CD01A",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"31058",1043898,"DERM_BBWQ","SP01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31059",1043917,"DERM_BBWQ","SP04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31060",1043939,"DERM_BBWQ","BB31",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31061",1043953,"DERM_BBWQ","CG01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31062",1043969,"DERM_BBWQ","BB29",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31063",1043983,"DERM_BBWQ","CD09",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31064",1043998,"DERM_BBWQ","BB27",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31065",1044027,"DERM_BBWQ","SP08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31066",1044041,"DERM_BBWQ","CG07",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31067",1044058,"DERM_BBWQ","CG07",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31068",1044060,"DERM_BBWQ","BL02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31069",1044076,"DERM_BBWQ","GL02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31070",1044099,"DERM_BBWQ","BL01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31071",1044117,"DERM_BBWQ","BL12",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31072",1044120,"DERM_BBWQ","PR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31073",1044150,"DERM_BBWQ","BB39A",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31074",1044151,"DERM_BBWQ","PR08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31075",1044153,"DERM_BBWQ","BB39A",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31076",1044179,"DERM_BBWQ","BL03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31077",1044194,"DERM_BBWQ","GL03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31078",1044196,"DERM_BBWQ","MW13",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31079",1044214,"DERM_BBWQ","BB53",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31080",1044243,"DERM_BBWQ","MI01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31081",1044258,"DERM_BBWQ","MW05",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31082",1044263,"DERM_BBWQ","MW01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31083",1044277,"DERM_BBWQ","MW01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31084",1044291,"DERM_BBWQ","BB41",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31085",1044305,"DERM_BBWQ","BB41",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31086",1044307,"DERM_BBWQ","MI02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31087",1044325,"DERM_BBWQ","MI03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31088",1044364,"DERM_BBWQ","AR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31089",1044365,"DERM_BBWQ","PR04A",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31090",1044371,"DERM_BBWQ","PR03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31091",1044384,"DERM_BBWQ","BB51",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31092",1044409,"DERM_BBWQ","BB50",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31093",1044416,"DERM_BBWQ","NO07",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31094",1044448,"DERM_BBWQ","BB47",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31095",1044473,"DERM_BBWQ","MW04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31096",1044474,"DERM_BBWQ","FC03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31097",1044511,"DERM_BBWQ","BB44",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31098",1044539,"DERM_BBWQ","BB38",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31099",1044541,"DERM_BBWQ","FC15",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31100",1044545,"DERM_BBWQ","AR03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31101",1044559,"DERM_BBWQ","MR07",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31102",1044571,"DERM_BBWQ","TM02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31103",1044588,"DERM_BBWQ","MR06",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31104",1044604,"DERM_BBWQ","MR04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31105",1044619,"DERM_BBWQ","WC02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31106",1044635,"DERM_BBWQ","MR03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31107",1044650,"DERM_BBWQ","MR02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31108",1044665,"DERM_BBWQ","MR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31109",1044707,"DERM_BBWQ","BB17",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31110",1044722,"DERM_BBWQ","MR08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31111",1044735,"DERM_BBWQ","BB17",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31112",1044739,"DERM_BBWQ","MR15",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31113",1044777,"DERM_BBWQ","TM03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31114",1044803,"DERM_BBWQ","TM08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31115",1044805,"DERM_BBWQ","WC04",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"31116",1044833,"DERM_BBWQ","TM08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31117",1044842,"DERM_BBWQ","BB22",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31118",1044872,"DERM_BBWQ","WC03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31119",1044887,"DERM_BBWQ","BB54",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31120",1044894,"DERM_BBWQ","SK01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31121",1044917,"DERM_BBWQ","BB02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31122",1044946,"DERM_BBWQ","SK09",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31123",1044953,"DERM_BBWQ","BB04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31124",1044982,"DERM_BBWQ","BS10",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31125",1044997,"DERM_BBWQ","BB06",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31126",1045012,"DERM_BBWQ","BB05A",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"31127",1045030,"DERM_BBWQ","AC01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31128",1045050,"DERM_BBWQ","LR10",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31129",1045053,"DERM_BBWQ","LR10",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31130",1045054,"DERM_BBWQ","AC02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31131",1045071,"DERM_BBWQ","SK02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31132",1045098,"DERM_BBWQ","BB09",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31133",1045108,"DERM_BBWQ","LR08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31134",1045127,"DERM_BBWQ","OL03",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"31135",1045131,"DERM_BBWQ","BS01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31136",1045167,"DERM_BBWQ","LR03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31137",1045168,"DERM_BBWQ","AC03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31138",1045200,"DERM_BBWQ","LR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31139",1045225,"DERM_BBWQ","BS04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31140",1045235,"DERM_BBWQ","LR05",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31141",1045238,"DERM_BBWQ","BB14",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"31142",1045240,"DERM_BBWQ","BB14",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31143",1045253,"DERM_BBWQ","LR06",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31144",1046151,"DERM_BBWQ","BB35",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31145",1046178,"DERM_BBWQ","BB36",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31146",1046192,"DERM_BBWQ","CD05",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31147",1046200,"DERM_BBWQ","BB52",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"31148",1046220,"DERM_BBWQ","CD02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31149",1046227,"DERM_BBWQ","CD01A",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"31150",1046260,"DERM_BBWQ","SP01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31151",1046262,"DERM_BBWQ","SP04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31152",1046293,"DERM_BBWQ","BB31",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31153",1046307,"DERM_BBWQ","CG01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31154",1046325,"DERM_BBWQ","CD09",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31155",1046340,"DERM_BBWQ","BB29",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31156",1046342,"DERM_BBWQ","BB27",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31157",1046356,"DERM_BBWQ","BB27",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31158",1046385,"DERM_BBWQ","SP08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31159",1046400,"DERM_BBWQ","CG07",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31160",1046407,"DERM_BBWQ","BL12",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31161",1046426,"DERM_BBWQ","PR08",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31162",1046438,"DERM_BBWQ","BL02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31163",1046462,"DERM_BBWQ","BL03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31164",1046481,"DERM_BBWQ","GL02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31165",1046493,"DERM_BBWQ","BL01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31166",1046515,"DERM_BBWQ","MW13",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31167",1046527,"DERM_BBWQ","GL03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31168",1046541,"DERM_BBWQ","BB39A",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31169",1046557,"DERM_BBWQ","PR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31170",1046584,"DERM_BBWQ","PR03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31171",1046590,"DERM_BBWQ","MW05",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31172",1046598,"DERM_BBWQ","BB53",NA,"Ammonia",0.1,"mg/l",NA,NA,NA
"31173",1046623,"DERM_BBWQ","MI01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31174",1046632,"DERM_BBWQ","PR04A",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31175",1046646,"DERM_BBWQ","MI02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31176",1046661,"DERM_BBWQ","MW01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31177",1046673,"DERM_BBWQ","BB41",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31178",1046702,"DERM_BBWQ","NO07",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31179",1046710,"DERM_BBWQ","MI03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31180",1046723,"DERM_BBWQ","AR01",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31181",1046738,"DERM_BBWQ","FC03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31182",1046754,"DERM_BBWQ","BB51",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31183",1046770,"DERM_BBWQ","BB50",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31184",1046785,"DERM_BBWQ","FC15",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31185",1046796,"DERM_BBWQ","MW04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31186",1046828,"DERM_BBWQ","BB47",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31187",1046865,"DERM_BBWQ","BB44",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31188",1046886,"DERM_BBWQ","AR03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31189",1046888,"DERM_BBWQ","BB38",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31190",1046903,"DERM_BBWQ","MR07",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31191",1046919,"DERM_BBWQ","MR06",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31192",1046933,"DERM_BBWQ","TM02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31193",1046946,"DERM_BBWQ","MR04",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31194",1046962,"DERM_BBWQ","WC02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31195",1046979,"DERM_BBWQ","MR03",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31196",1046991,"DERM_BBWQ","MR15",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31197",1046997,"DERM_BBWQ","MR02",NA,"Ammonia",1,"mg/l",NA,NA,NA
"31198",1047011,"DERM_BBWQ","MR02",NA,"Ammonia",1,"mg/l",NA,NA,NA
