"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"24029",446960,"DERM_BBWQ","BB50","2020-02-03","Ammonia",0.01,"mg/L",25.2298977,-80.3767774,0.5
"24030",446977,"DERM_BBWQ","TM03A","2020-06-04","Ammonia",0.036,"mg/L",25.7937979,-80.2625108,0.5
"24031",446988,"DERM_BBWQ","BS09","2020-05-06","Ammonia",0.013,"mg/L",25.9137136,-80.292988,0.5
"24032",446999,"DERM_BBWQ","LR08","2020-05-06","Ammonia",0.214,"mg/L",25.8703617,-80.2907737,0.5
"24033",447017,"DERM_BBWQ","BB04","2020-05-06","Ammonia",0.01,"mg/L",25.917671,-80.1257684,0.5
"24034",447021,"DERM_BBWQ","BBMB1","2020-06-04","Ammonia",0.01,"mg/L",25.4659,-80.38429,0.5
"24035",447026,"DERM_BBWQ","WC02","2020-06-04","Ammonia",0.122,"mg/L",25.7843109,-80.2104451,0.5
"24036",447041,"DERM_BBWQ","BISC122","2020-03-03","Ammonia",0.01,"mg/L",25.4133316,-80.295,0.5
"24037",447042,"DERM_BBWQ","AR03","2020-03-03","Ammonia",0.042,"mg/L",25.2890129,-80.4430649,0.5
"24038",447043,"DERM_BBWQ","BB32","2020-01-07","Ammonia",0.01,"mg/L",25.68568,-80.1835687,0.5
"24039",447085,"DERM_BBWQ","BB08","2020-05-06","Ammonia",0.018,"mg/L",25.86423333,-80.17096667,0.5
"24040",447108,"DERM_BBWQ","BB51","2020-06-05","Ammonia",0.024,"mg/L",25.251496,-80.4140785,0.5
"24041",447125,"DERM_BBWQ","AC02","2020-06-03","Ammonia",0.01,"mg/L",25.8939883,-80.1540054,0.5
"24042",447132,"DERM_BBWQ","MR07","2020-01-05","Ammonia",0.22,"mg/L",25.8072788,-80.2601771,0.5
"24043",447142,"DERM_BBWQ","WC03","2020-01-05","Ammonia",0.22,"mg/L",25.7876538,-80.2150483,0.5
"24044",447150,"DERM_BBWQ","BB37","2020-01-07","Ammonia",0.01,"mg/L",25.570684,-80.19177,0.5
"24045",447168,"DERM_BBWQ","LR06","2020-02-01","Ammonia",0.036,"mg/L",25.8539749,-80.1927698,0.5
"24046",447191,"DERM_BBWQ","FC03","2020-02-03","Ammonia",0.01,"mg/L",25.4480526,-80.3673826,0.5
"24047",447201,"DERM_BBWQ","OL03","2020-06-03","Ammonia",0.063,"mg/L",25.9637064,-80.1502022,0.5
"24048",447225,"DERM_BBWQ","BB47","2020-03-03","Ammonia",0.01,"mg/L",25.3367944,-80.3200766,0.5
"24049",447226,"DERM_BBWQ","BB08","2020-03-04","Ammonia",0.041,"mg/L",25.86423333,-80.17096667,0.5
"24050",447227,"DERM_BBWQ","MR15","2020-03-02","Ammonia",0.103,"mg/L",25.8959808,-80.379429,0.5
"24051",447233,"DERM_BBWQ","TM05","2020-03-02","Ammonia",0.383,"mg/L",25.7625448,-80.3202984,0.5
"24052",447251,"DERM_BBWQ","MR03","2020-02-02","Ammonia",0.045,"mg/L",25.778711,-80.2072338,0.5
"24053",447257,"DERM_BBWQ","BBMB2","2020-06-03","Ammonia",0.01,"mg/L",25.80345,-80.145149,0.5
"24054",447264,"DERM_BBWQ","BB41","2020-01-06","Ammonia",0.01,"mg/L",25.4726881,-80.2844755,0.5
"24055",447297,"DERM_BBWQ","OL01","2020-05-06","Ammonia",0.013,"mg/L",25.938348,-80.149601,0.5
"24056",447303,"DERM_BBWQ","BB26","2020-05-07","Ammonia",0.01,"mg/L",25.747777,-80.1850708,0.5
"24057",447305,"DERM_BBWQ","FC03","2020-05-08","Ammonia",0.01,"mg/L",25.4480526,-80.3673826,0.5
"24058",447316,"DERM_BBWQ","CG03","2020-06-06","Ammonia",0.01,"mg/L",25.738545,-80.286792,0.5
"24059",447327,"DERM_BBWQ","BB41","2020-05-08","Ammonia",0.01,"mg/L",25.4726881,-80.2844755,0.5
"24060",447361,"DERM_BBWQ","CM02","2020-05-07","Ammonia",0.01,"mg/L",25.78348,-80.23984,0.5
"24061",447417,"DERM_BBWQ","PR08","2020-05-08","Ammonia",0.119,"mg/L",25.5870676,-80.5112166,0.5
"24062",447418,"DERM_BBWQ","BB14","2020-05-06","Ammonia",0.01,"mg/L",25.8300761,-80.1585673,0.5
"24063",447420,"DERM_BBWQ","BS10","2020-06-03","Ammonia",0.013,"mg/L",25.9187361,-80.3244952,0.5
"24064",447443,"DERM_BBWQ","SK09","2020-01-04","Ammonia",0.14,"mg/L",25.964234,-80.3110905,0.5
"24065",447449,"DERM_BBWQ","BB17","2020-03-02","Ammonia",0.01,"mg/L",25.802675,-80.1659703,0.5
"24066",447450,"DERM_BBWQ","TM03A","2020-03-02","Ammonia",0.012,"mg/L",25.7937979,-80.2625108,0.5
"24067",447474,"DERM_BBWQ","OL03","2020-02-01","Ammonia",0.107,"mg/L",25.9637064,-80.1502022,0.5
"24068",447486,"DERM_BBWQ","BL03","2020-06-05","Ammonia",0.011,"mg/L",25.5490482,-80.3481369,0.5
"24069",447502,"DERM_BBWQ","MR03","2020-01-05","Ammonia",0.11,"mg/L",25.778711,-80.2072338,0.5
"24070",447521,"DERM_BBWQ","TM03A","2020-02-02","Ammonia",0.01,"mg/L",25.7937979,-80.2625108,0.5
"24071",447530,"DERM_BBWQ","CD09","2020-02-04","Ammonia",0.01,"mg/L",25.6658803,-80.4086772,0.5
"24072",447533,"DERM_BBWQ","MW13","2020-02-03","Ammonia",0.085,"mg/L",25.5174877,-80.5425794,0.5
"24073",447543,"DERM_BBWQ","BB31","2020-02-04","Ammonia",0.01,"mg/L",25.6937801,-80.2075693,0.5
"24074",447563,"DERM_BBWQ","MI03","2020-01-06","Ammonia",0.03,"mg/L",25.4894593,-80.3635494,0.5
"24075",447574,"DERM_BBWQ","BB13A","2020-05-06","Ammonia",0.01,"mg/L",25.84363213,-80.16884056,0.5
"24076",447579,"DERM_BBWQ","PR01","2020-05-08","Ammonia",0.025,"mg/L",25.5195874,-80.3319765,0.5
"24077",447593,"DERM_BBWQ","CD01A","2020-01-07","Ammonia",0.013,"mg/L",25.95683333,-80.43063333,0.5
"24078",447621,"DERM_BBWQ","BS04","2020-02-01","Ammonia",0.01,"mg/L",25.8740728,-80.1814691,0.5
"24079",447627,"DERM_BBWQ","BB11","2020-05-06","Ammonia",0.01,"mg/L",25.8464751,-80.1669677,0.5
"24080",447629,"DERM_BBWQ","BISC101","2020-05-08","Ammonia",0.01,"mg/L",25.4783316,-80.320831,0.5
"24081",447639,"DERM_BBWQ","AC06","2020-03-01","Ammonia",0.746,"mg/L",25.9083837,-80.1636707,0.5
"24082",447640,"DERM_BBWQ","LR06","2020-03-01","Ammonia",0.075,"mg/L",25.8539749,-80.1927698,0.5
"24083",447648,"DERM_BBWQ","BB34","2020-05-09","Ammonia",0.01,"mg/L",25.6514821,-80.2590735,0.5
"24084",447678,"DERM_BBWQ","BL12","2020-01-06","Ammonia",0.16,"mg/L",25.6610226,-80.4306146,0.5
"24085",447683,"DERM_BBWQ","OL02","2020-05-06","Ammonia",0.167,"mg/L",25.9478705,-80.1551539,0.5
"24086",447688,"DERM_BBWQ","PR04A","2020-05-08","Ammonia",0.01,"mg/L",25.536972,-80.3895984,0.5
"24087",447690,"DERM_BBWQ","CG01","2020-05-09","Ammonia",0.01,"mg/L",25.7036788,-80.2472057,0.5
"24088",447702,"DERM_BBWQ","CG02A","2020-05-09","Ammonia",0.012,"mg/L",25.714687,-80.280868,0.5
"24089",447721,"DERM_BBWQ","WC04","2020-05-07","Ammonia",0.348,"mg/L",25.7944234,-80.2214498,0.5
"24090",447733,"DERM_BBWQ","PR01","2020-06-05","Ammonia",0.014,"mg/L",25.5195874,-80.3319765,0.5
"24091",447751,"DERM_BBWQ","MR08","2020-02-02","Ammonia",0.041,"mg/L",25.8103755,-80.2642734,0.5
"24092",447821,"DERM_BBWQ","BB15A","2020-05-06","Ammonia",0.01,"mg/L",25.81507571,-80.1752699,0.5
"24093",447827,"DERM_BBWQ","LR05","2020-01-04","Ammonia",0.1,"mg/L",25.8714828,-80.2341987,0.5
"24094",447836,"DERM_BBWQ","MW13","2020-05-08","Ammonia",0.017,"mg/L",25.5174877,-80.5425794,0.5
"24095",447861,"DERM_BBWQ","PR08","2020-02-03","Ammonia",0.153,"mg/L",25.5870676,-80.5112166,0.5
"24096",447883,"DERM_BBWQ","BB37","2020-06-06","Ammonia",0.013,"mg/L",25.570684,-80.19177,0.5
"24097",447885,"DERM_BBWQ","CG07","2020-06-06","Ammonia",0.01,"mg/L",25.7410796,-80.3106721,0.5
"24098",447892,"DERM_BBWQ","BL12","2020-06-05","Ammonia",0.211,"mg/L",25.6610226,-80.4306146,0.5
"24099",447904,"DERM_BBWQ","WC02","2020-03-02","Ammonia",0.115,"mg/L",25.7843109,-80.2104451,0.5
"24100",447921,"DERM_BBWQ","BB11","2020-03-01","Ammonia",0.015,"mg/L",25.8464751,-80.1669677,0.5
"24101",447927,"DERM_BBWQ","BB18","2020-01-05","Ammonia",0.017,"mg/L",25.7868761,-80.1633701,0.5
"24102",448005,"DERM_BBWQ","CG07","2020-05-09","Ammonia",0.012,"mg/L",25.7410796,-80.3106721,0.5
"24103",448006,"DERM_BBWQ","BB18","2020-05-07","Ammonia",0.01,"mg/L",25.7868761,-80.1633701,0.5
"24104",448008,"DERM_BBWQ","CG02","2020-05-09","Ammonia",0.01,"mg/L",25.706066,-80.26086,0.5
"24105",448020,"DERM_BBWQ","MR04","2020-06-04","Ammonia",0.01,"mg/L",25.7827799,-80.2147826,0.5
"24106",448027,"DERM_BBWQ","OSC3","2020-06-03","Ammonia",0.165,"mg/L",25.879678,-80.236215,0.5
"24107",448046,"DERM_BBWQ","TM05","2020-02-02","Ammonia",0.346,"mg/L",25.7625448,-80.3202984,0.5
"24108",448062,"DERM_BBWQ","CD02","2020-06-06","Ammonia",0.01,"mg/L",25.6111839,-80.3098744,0.5
"24109",448063,"DERM_BBWQ","MW05","2020-06-05","Ammonia",0.032,"mg/L",25.521443,-80.4435492,0.5
"24110",448073,"DERM_BBWQ","OL03","2020-01-04","Ammonia",0.23,"mg/L",25.9637064,-80.1502022,0.5
"24111",448083,"DERM_BBWQ","BBMB3","2020-06-03","Ammonia",0.01,"mg/L",25.825666,-80.13375,0.5
"24112",448094,"DERM_BBWQ","AC01","2020-02-01","Ammonia",0.01,"mg/L",25.9006722,-80.1443668,0.5
"24113",448100,"DERM_BBWQ","SK01","2020-01-04","Ammonia",0.03,"mg/L",25.9294714,-80.1503688,0.5
"24114",448110,"DERM_BBWQ","OSC3","2020-05-06","Ammonia",0.205,"mg/L",25.879678,-80.236215,0.5
"24115",448152,"DERM_BBWQ","BB39A","2020-03-03","Ammonia",0.011,"mg/L",25.5264328,-80.3070577,0.5
"24116",448160,"DERM_BBWQ","BB47","2020-01-06","Ammonia",0.01,"mg/L",25.3367944,-80.3200766,0.5
"24117",448167,"DERM_BBWQ","CG01","2020-03-04","Ammonia",0.02,"mg/L",25.7036788,-80.2472057,0.5
"24118",448192,"DERM_BBWQ","SK09","2020-02-01","Ammonia",0.124,"mg/L",25.964234,-80.3110905,0.5
"24119",448210,"DERM_BBWQ","BBOR1","2020-06-05","Ammonia",0.012,"mg/L",25.3237,-80.3072,0.5
"24120",448229,"DERM_BBWQ","BB01A","2020-05-06","Ammonia",0.01,"mg/L",25.960526,-80.124254,0.5
"24121",448234,"DERM_BBWQ","MW04","2020-06-05","Ammonia",0.012,"mg/L",25.4712872,-80.3792762,0.5
"24122",448262,"DERM_BBWQ","OSC2","2020-05-06","Ammonia",0.807,"mg/L",25.890008,-80.243468,0.5
"24123",448269,"DERM_BBWQ","L31E1","2020-01-06","Ammonia",0.02,"mg/L",25.4926466,-80.346775,0.5
"24124",448284,"DERM_BBWQ","BS11","2020-05-06","Ammonia",0.1,"mg/L",25.927833,-80.35815,0.5
"24125",448286,"DERM_BBWQ","MR08","2020-01-05","Ammonia",0.09,"mg/L",25.8103755,-80.2642734,0.5
"24126",448332,"DERM_BBWQ","BB47","2020-06-05","Ammonia",0.015,"mg/L",25.3367944,-80.3200766,0.5
"24127",448365,"DERM_BBWQ","SK10","2020-03-01","Ammonia",0.085,"mg/L",25.956833,-80.430633,0.5
"24128",448382,"DERM_BBWQ","L31E1","2020-05-08","Ammonia",0.042,"mg/L",25.4926466,-80.346775,0.5
"24129",448417,"DERM_BBWQ","BB41","2020-06-05","Ammonia",0.01,"mg/L",25.4726881,-80.2844755,0.5
"24130",448432,"DERM_BBWQ","BBMB4","2020-03-04","Ammonia",0.01,"mg/L",25.846566,-80.127483,0.5
"24131",448433,"DERM_BBWQ","FC15","2020-03-03","Ammonia",0.039,"mg/L",25.4481037,-80.460903,0.5
"24132",448453,"DERM_BBWQ","MR01","2020-03-02","Ammonia",0.011,"mg/L",25.770035,-80.1915094,0.5
"24133",448492,"DERM_BBWQ","BB17","2020-01-05","Ammonia",0.018,"mg/L",25.802675,-80.1659703,0.5
"24134",448499,"DERM_BBWQ","CG02A","2020-03-04","Ammonia",0.033,"mg/L",25.714687,-80.280868,0.5
"24135",448501,"DERM_BBWQ","BISC101","2020-02-03","Ammonia",0.01,"mg/L",25.4783316,-80.320831,0.5
"24136",448506,"DERM_BBWQ","CG01","2020-01-07","Ammonia",0.015,"mg/L",25.7036788,-80.2472057,0.5
"24137",448512,"DERM_BBWQ","CG01","2020-02-04","Ammonia",0.01,"mg/L",25.7036788,-80.2472057,0.5
"24138",448539,"DERM_BBWQ","BB50","2020-05-08","Ammonia",0.012,"mg/L",25.2298977,-80.3767774,0.5
"24139",448540,"DERM_BBWQ","MW01","2020-05-08","Ammonia",0.011,"mg/L",25.4707887,-80.3740089,0.5
"24140",448563,"DERM_BBWQ","BBOR2","2020-05-08","Ammonia",0.01,"mg/L",25.2963,-80.3255,0.5
"24141",448572,"DERM_BBWQ","MR04","2020-05-07","Ammonia",0.062,"mg/L",25.7827799,-80.2147826,0.5
"24142",448576,"DERM_BBWQ","BL04","2020-06-05","Ammonia",0.01,"mg/L",25.568404,-80.363504,0.5
"24143",448590,"DERM_BBWQ","BBKB1","2020-03-04","Ammonia",0.01,"mg/L",25.69801,-80.17428,0.5
"24144",448591,"DERM_BBWQ","BS04","2020-03-01","Ammonia",0.01,"mg/L",25.8740728,-80.1814691,0.5
"24145",448592,"DERM_BBWQ","BB14","2020-03-01","Ammonia",0.011,"mg/L",25.8300761,-80.1585673,0.5
"24146",448597,"DERM_BBWQ","OSC1","2020-06-03","Ammonia",0.057,"mg/L",25.893635,-80.242845,0.285
"24147",448601,"DERM_BBWQ","GL03","2020-05-08","Ammonia",0.309,"mg/L",25.5373021,-80.3437635,0.5
"24148",448604,"DERM_BBWQ","BBKB1","2020-06-06","Ammonia",0.01,"mg/L",25.69801,-80.17428,0.5
"24149",448617,"DERM_BBWQ","SK01","2020-06-03","Ammonia",0.01,"mg/L",25.9294714,-80.1503688,0.5
"24150",448624,"DERM_BBWQ","BBMB4","2020-02-04","Ammonia",0.01,"mg/L",25.846566,-80.127483,0.5
"24151",448632,"DERM_BBWQ","BS04","2020-06-03","Ammonia",0.025,"mg/L",25.8740728,-80.1814691,0.5
"24152",448644,"DERM_BBWQ","OL02","2020-06-03","Ammonia",0.062,"mg/L",25.9478705,-80.1551539,0.5
"24153",448663,"DERM_BBWQ","BB32","2020-02-04","Ammonia",0.01,"mg/L",25.68568,-80.1835687,0.5
"24154",448694,"DERM_BBWQ","FC15","2020-01-06","Ammonia",0.01,"mg/L",25.4481037,-80.460903,0.5
"24155",448770,"DERM_BBWQ","BB41","2020-03-03","Ammonia",0.01,"mg/L",25.4726881,-80.2844755,0.5
"24156",448771,"DERM_BBWQ","CD05","2020-03-04","Ammonia",0.01,"mg/L",25.6238368,-80.3436253,0.5
"24157",448775,"DERM_BBWQ","BB38","2020-03-03","Ammonia",0.01,"mg/L",25.5196864,-80.2393748,0.5
"24158",448797,"DERM_BBWQ","BL06","2020-02-03","Ammonia",0.159,"mg/L",25.53604325,-80.32527118,0.5
"24159",448807,"DERM_BBWQ","CD02","2020-02-04","Ammonia",0.015,"mg/L",25.6111839,-80.3098744,0.5
"24160",448889,"DERM_BBWQ","FC03","2020-06-05","Ammonia",0.01,"mg/L",25.4480526,-80.3673826,0.5
"24161",448898,"DERM_BBWQ","BL12","2020-05-08","Ammonia",0.305,"mg/L",25.6610226,-80.4306146,0.5
"24162",448904,"DERM_BBWQ","MR07","2020-03-02","Ammonia",0.315,"mg/L",25.8072788,-80.2601771,0.5
"24163",448907,"DERM_BBWQ","TM05","2020-01-05","Ammonia",0.3,"mg/L",25.7625448,-80.3202984,0.5
"24164",448939,"DERM_BBWQ","L31E1","2020-02-03","Ammonia",0.013,"mg/L",25.4926466,-80.346775,0.5
"24165",448969,"DERM_BBWQ","BISC122","2020-05-08","Ammonia",0.01,"mg/L",25.4133316,-80.295,0.5
"24166",448974,"DERM_BBWQ","SK09","2020-06-03","Ammonia",0.082,"mg/L",25.964234,-80.3110905,0.5
"24167",448983,"DERM_BBWQ","LR06","2020-06-03","Ammonia",0.095,"mg/L",25.8539749,-80.1927698,0.5
"24168",449005,"DERM_BBWQ","BB31","2020-03-04","Ammonia",0.01,"mg/L",25.6937801,-80.2075693,0.5
"24169",449006,"DERM_BBWQ","PR04A","2020-03-03","Ammonia",0.01,"mg/L",25.536972,-80.3895984,0.5
"24170",449039,"DERM_BBWQ","SK01","2020-03-01","Ammonia",0.02,"mg/L",25.9294714,-80.1503688,0.5
"24171",449072,"DERM_BBWQ","SP08","2020-05-09","Ammonia",0.321,"mg/L",25.7154804,-80.3829744,0.5
"24172",449073,"DERM_BBWQ","BB15","2020-05-06","Ammonia",0.01,"mg/L",25.8150757,-80.1752699,0.5
"24173",449106,"DERM_BBWQ","BS08","2020-05-06","Ammonia",0.025,"mg/L",25.916139,-80.222213,0.5
"24174",449139,"DERM_BBWQ","BB11","2020-01-04","Ammonia",0.018,"mg/L",25.8464751,-80.1669677,0.5
"24175",449150,"DERM_BBWQ","BB22","2020-01-05","Ammonia",0.01,"mg/L",25.7562781,-80.1742698,0.5
"24176",449154,"DERM_BBWQ","BS10","2020-01-04","Ammonia",0.19,"mg/L",25.9187361,-80.3244952,0.5
"24177",449178,"DERM_BBWQ","LR08","2020-03-01","Ammonia",0.226,"mg/L",25.8703617,-80.2907737,0.5
"24178",449179,"DERM_BBWQ","SK02","2020-03-01","Ammonia",0.022,"mg/L",25.9319891,-80.1523133,0.5
"24179",449185,"DERM_BBWQ","WC02","2020-01-05","Ammonia",0.18,"mg/L",25.7843109,-80.2104451,0.5
"24180",449207,"DERM_BBWQ","BB22","2020-03-02","Ammonia",0.01,"mg/L",25.7562781,-80.1742698,0.5
"24181",449212,"DERM_BBWQ","BISC127","2020-02-04","Ammonia",0.01,"mg/L",25.6299983,-80.25,0.5
"24182",449225,"DERM_BBWQ","AR03","2020-02-03","Ammonia",0.037,"mg/L",25.2890129,-80.4430649,0.5
"24183",449256,"DERM_BBWQ","BB32","2020-06-06","Ammonia",0.01,"mg/L",25.68568,-80.1835687,0.5
"24184",449259,"DERM_BBWQ","PR08","2020-06-05","Ammonia",0.212,"mg/L",25.5870676,-80.5112166,0.5
"24185",449278,"DERM_BBWQ","LR10","2020-03-01","Ammonia",3.035,"mg/L",25.8695563,-80.3387186,0.5
"24186",449279,"DERM_BBWQ","TM02","2020-03-02","Ammonia",0.147,"mg/L",25.7855632,-80.2559449,0.5
"24187",449282,"DERM_BBWQ","BB18","2020-02-02","Ammonia",0.01,"mg/L",25.7868761,-80.1633701,0.5
"24188",449287,"DERM_BBWQ","MR08","2020-05-07","Ammonia",0.097,"mg/L",25.8103755,-80.2642734,0.5
"24189",449302,"DERM_BBWQ","SK09","2020-05-06","Ammonia",0.096,"mg/L",25.964234,-80.3110905,0.5
"24190",449306,"DERM_BBWQ","TM03A","2020-05-07","Ammonia",0.038,"mg/L",25.7937979,-80.2625108,0.5
"24191",449379,"DERM_BBWQ","BB10","2020-09-09","Ammonia",0.01,"mg/L",25.8695722,-80.1438671,0.5
"24192",449388,"DERM_BBWQ","BB28","2020-09-10","Ammonia",0.017,"mg/L",25.7291777,-80.1602691,0.5
"24193",449394,"DERM_BBWQ","SP01","2020-08-08","Ammonia",0.147,"mg/L",25.6583676,-80.2659342,0.5
"24194",449400,"DERM_BBWQ","CD03A","2020-08-08","Ammonia",0.035,"mg/L",25.614657,-80.317532,0.5
"24195",449408,"DERM_BBWQ","MR01","2020-08-06","Ammonia",0.135,"mg/L",25.770035,-80.1915094,0.5
"24196",449411,"DERM_BBWQ","BL06","2020-08-07","Ammonia",0.105,"mg/L",25.53604325,-80.32527118,0.5
"24197",449431,"DERM_BBWQ","TM02","2020-09-10","Ammonia",0.033,"mg/L",25.7855632,-80.2559449,0.5
"24198",449432,"DERM_BBWQ","TM02","2020-09-10","Ammonia",0.037,"mg/L",25.7855632,-80.2559449,0.5
"24199",449453,"DERM_BBWQ","MR03","2020-09-10","Ammonia",0.121,"mg/L",25.778711,-80.2072338,0.5
"24200",449555,"DERM_BBWQ","MI03","2020-09-11","Ammonia",0.035,"mg/L",25.4894593,-80.3635494,0.5
"24201",449573,"DERM_BBWQ","TM08","2020-09-10","Ammonia",0.369,"mg/L",25.761778,-80.4810792,0.5
"24202",449585,"DERM_BBWQ","IC01","2020-09-09","Ammonia",0.013,"mg/L",25.893724,-80.130186,0.5
"24203",449588,"DERM_BBWQ","WC04","2020-07-09","Ammonia",0.182,"mg/L",25.7944234,-80.2214498,0.5
"24204",449592,"DERM_BBWQ","AC02","2020-07-08","Ammonia",0.017,"mg/L",25.8939883,-80.1540054,0.5
"24205",449614,"DERM_BBWQ","CM04","2020-07-09","Ammonia",0.01,"mg/L",25.78272272,-80.26952901,0.528
"24206",449623,"DERM_BBWQ","BB04","2020-07-08","Ammonia",0.01,"mg/L",25.917671,-80.1257684,0.5
"24207",449640,"DERM_BBWQ","OL03","2020-08-05","Ammonia",0.044,"mg/L",25.9637064,-80.1502022,0.5
"24208",449645,"DERM_BBWQ","BBOR1","2020-09-11","Ammonia",0.01,"mg/L",25.3237,-80.3072,0.5
"24209",449649,"DERM_BBWQ","BBOR2","2020-09-11","Ammonia",0.013,"mg/L",25.2963,-80.3255,0.5
"24210",449659,"DERM_BBWQ","LR05","2020-08-05","Ammonia",0.219,"mg/L",25.8714828,-80.2341987,0.5
"24211",449664,"DERM_BBWQ","BISC122","2020-08-07","Ammonia",0.01,"mg/L",25.4133316,-80.295,0.5
"24212",449677,"DERM_BBWQ","BS08","2020-08-05","Ammonia",0.083,"mg/L",25.916139,-80.222213,0.5
"24213",449693,"DERM_BBWQ","CG02","2020-09-12","Ammonia",0.072,"mg/L",25.706066,-80.26086,0.5
"24214",449713,"DERM_BBWQ","DDC1","2020-09-10","Ammonia",0.133,"mg/L",25.826103,-80.385617,0.5
"24215",449745,"DERM_BBWQ","MW13","2020-07-10","Ammonia",0.027,"mg/L",25.5174877,-80.5425794,0.5
"24216",449755,"DERM_BBWQ","OSC3","2020-07-08","Ammonia",0.773,"mg/L",25.879678,-80.236215,0.5
"24217",449769,"DERM_BBWQ","BL05","2020-07-10","Ammonia",0.116,"mg/L",25.576314,-80.360246,0.5
"24218",449785,"DERM_BBWQ","BB51","2020-09-11","Ammonia",0.04,"mg/L",25.251496,-80.4140785,0.5
"24219",449793,"DERM_BBWQ","OSC1","2020-08-05","Ammonia",0.852,"mg/L",25.893635,-80.242845,0.315
"24220",449810,"DERM_BBWQ","CG01","2020-08-08","Ammonia",0.012,"mg/L",25.7036788,-80.2472057,0.5
"24221",449830,"DERM_BBWQ","BB14","2020-08-05","Ammonia",0.01,"mg/L",25.8300761,-80.1585673,0.5
"24222",449849,"DERM_BBWQ","PR03","2020-09-11","Ammonia",0.01,"mg/L",25.5195182,-80.364046,0.5
"24223",449851,"DERM_BBWQ","MR04","2020-09-10","Ammonia",0.11,"mg/L",25.7827799,-80.2147826,0.5
"24224",449869,"DERM_BBWQ","AC02","2020-08-05","Ammonia",0.027,"mg/L",25.8939883,-80.1540054,0.5
"24225",449876,"DERM_BBWQ","AC06","2020-07-08","Ammonia",0.867,"mg/L",25.9083837,-80.1636707,0.5
"24226",449877,"DERM_BBWQ","LR08","2020-07-08","Ammonia",0.282,"mg/L",25.8703617,-80.2907737,0.5
"24227",449878,"DERM_BBWQ","OC01","2020-07-08","Ammonia",0.038,"mg/L",25.89776829,-80.24577639,0.5
"24228",449886,"DERM_BBWQ","SP01","2020-07-11","Ammonia",0.123,"mg/L",25.6583676,-80.2659342,0.5
"24229",449901,"DERM_BBWQ","CD02","2020-07-11","Ammonia",0.01,"mg/L",25.6111839,-80.3098744,0.5
"24230",449909,"DERM_BBWQ","BB08","2020-09-09","Ammonia",0.041,"mg/L",25.86423333,-80.17096667,0.5
"24231",449935,"DERM_BBWQ","BL03","2020-09-11","Ammonia",0.18,"mg/L",25.5490482,-80.3481369,0.5
"24232",449954,"DERM_BBWQ","FC15","2020-08-07","Ammonia",0.013,"mg/L",25.4481037,-80.460903,0.5
"24233",449957,"DERM_BBWQ","BB09","2020-08-05","Ammonia",0.01,"mg/L",25.871374,-80.1550667,0.5
"24234",449972,"DERM_BBWQ","TM06","2020-09-10","Ammonia",0.303,"mg/L",25.762007,-80.348379,0.5
"24235",449990,"DERM_BBWQ","BS08","2020-09-09","Ammonia",0.03,"mg/L",25.916139,-80.222213,0.5
"24236",450025,"DERM_BBWQ","BB39A","2020-07-10","Ammonia",0.01,"mg/L",25.5264328,-80.3070577,0.5
"24237",450035,"DERM_BBWQ","BB15A","2020-09-09","Ammonia",0.029,"mg/L",25.81507571,-80.1752699,0.5
"24238",450043,"DERM_BBWQ","AR03","2020-09-11","Ammonia",0.054,"mg/L",25.2890129,-80.4430649,0.5
"24239",450048,"DERM_BBWQ","BBY1","2020-08-05","Ammonia",0.01,"mg/L",25.837703,-80.171883,0.5
"24240",450052,"DERM_BBWQ","CG02","2020-08-08","Ammonia",0.034,"mg/L",25.706066,-80.26086,0.5
"24241",450056,"DERM_BBWQ","CM04","2020-08-06","Ammonia",0.01,"mg/L",25.78272272,-80.26952901,0.5
"24242",450072,"DERM_BBWQ","CD04A","2020-09-12","Ammonia",0.04,"mg/L",25.594937,-80.341127,0.5
"24243",450082,"DERM_BBWQ","SK01","2020-09-09","Ammonia",0.232,"mg/L",25.9294714,-80.1503688,0.5
"24244",450104,"DERM_BBWQ","AC01","2020-07-08","Ammonia",0.01,"mg/L",25.9006722,-80.1443668,0.5
"24245",450107,"DERM_BBWQ","LR10","2020-07-08","Ammonia",0.181,"mg/L",25.8695563,-80.3387186,0.5
"24246",450114,"DERM_BBWQ","PR04A","2020-07-10","Ammonia",0.01,"mg/L",25.536972,-80.3895984,0.5
"24247",450119,"DERM_BBWQ","BB22","2020-07-09","Ammonia",0.01,"mg/L",25.7562781,-80.1742698,0.5
"24248",450128,"DERM_BBWQ","AR03","2020-07-10","Ammonia",0.046,"mg/L",25.2890129,-80.4430649,0.5
"24249",450153,"DERM_BBWQ","BB24","2020-09-10","Ammonia",0.019,"mg/L",25.7665764,-80.1405694,0.5
"24250",450169,"DERM_BBWQ","CD05","2020-08-08","Ammonia",0.013,"mg/L",25.6238368,-80.3436253,0.5
"24251",450187,"DERM_BBWQ","SK10","2020-09-09","Ammonia",0.198,"mg/L",25.956833,-80.430633,0.5
"24252",450221,"DERM_BBWQ","PR08","2020-07-10","Ammonia",0.011,"mg/L",25.5870676,-80.5112166,0.5
"24253",450230,"DERM_BBWQ","BISC101","2020-07-10","Ammonia",0.01,"mg/L",25.4783316,-80.320831,0.5
"24254",450256,"DERM_BBWQ","BBMB3","2020-09-09","Ammonia",0.023,"mg/L",25.825666,-80.13375,0.5
