"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"24274","...509048","DERM_BBWQ","GL03","2020-08-07","Ammonia",0.443,"mg/L",25.5373021,-80.3437635,0.5
"24275","...509063","DERM_BBWQ","BB05A","2020-08-05","Ammonia",0.01,"mg/L",25.9017218,-80.1422694,0.5
"24276","...509069","DERM_BBWQ","MI03","2020-07-10","Ammonia",0.017,"mg/L",25.4894593,-80.3635494,0.5
"24277","...509108","DERM_BBWQ","CG07","2020-07-11","Ammonia",0.16,"mg/L",25.7410796,-80.3106721,0.5
"24278","...509123","DERM_BBWQ","WC02","2020-08-06","Ammonia",0.174,"mg/L",25.7843109,-80.2104451,0.5
"24279","...509131","DERM_BBWQ","BB32","2020-09-12","Ammonia",0.01,"mg/L",25.68568,-80.1835687,0.5
"24280","...509167","DERM_BBWQ","BB08","2020-08-05","Ammonia",0.022,"mg/L",25.86423333,-80.17096667,0.5
"24281","...509184","DERM_BBWQ","SK05","2020-07-08","Ammonia",0.23,"mg/L",25.9596526,-80.2054001,0.5
"24282","...509186","DERM_BBWQ","CM02","2020-07-09","Ammonia",0.01,"mg/L",25.78348,-80.23984,0.5
"24283","...509188","DERM_BBWQ","BISC121","2020-07-10","Ammonia",0.01,"mg/L",25.3549983,-80.291665,0.5
"24284","...509192","DERM_BBWQ","BL04","2020-07-10","Ammonia",0.114,"mg/L",25.568404,-80.363504,0.5
"24285","...509194","DERM_BBWQ","BB34","2020-07-11","Ammonia",0.01,"mg/L",25.6514821,-80.2590735,0.5
"24286","...509215","DERM_BBWQ","WC03","2020-08-06","Ammonia",0.181,"mg/L",25.7876538,-80.2150483,0.5
"24287","...509230","DERM_BBWQ","BBY4","2020-08-08","Ammonia",0.016,"mg/L",25.599304,-80.275107,0.5
"24288","...509240","DERM_BBWQ","BB38","2020-08-07","Ammonia",0.015,"mg/L",25.5196864,-80.2393748,0.5
"24289","...509247","DERM_BBWQ","BB50","2020-08-07","Ammonia",0.014,"mg/L",25.2298977,-80.3767774,0.5
"24290","...509256","DERM_BBWQ","CD09","2020-09-12","Ammonia",0.039,"mg/L",25.6658803,-80.4086772,0.5
"24291","...509258","DERM_BBWQ","BB02","2020-08-05","Ammonia",0.01,"mg/L",25.9448704,-80.1277678,0.5
"24292","...509269","DERM_BBWQ","MR03","2020-07-09","Ammonia",0.145,"mg/L",25.778711,-80.2072338,0.5
"24293","...509300","DERM_BBWQ","BB51","2020-07-10","Ammonia",0.013,"mg/L",25.251496,-80.4140785,0.5
"24294","...509306","DERM_BBWQ","BB50","2020-09-11","Ammonia",0.053,"mg/L",25.2298977,-80.3767774,0.5
"24295","...509326","DERM_BBWQ","L31E1","2020-08-07","Ammonia",0.01,"mg/L",25.4926466,-80.346775,0.5
"24296","...509332","DERM_BBWQ","CD09","2020-08-08","Ammonia",0.044,"mg/L",25.6658803,-80.4086772,0.5
"24297","...509340","DERM_BBWQ","BL01","2020-08-07","Ammonia",0.081,"mg/L",25.5360433,-80.3252712,0.5
"24298","...509347","DERM_BBWQ","BS07","2020-08-05","Ammonia",0.018,"mg/L",25.9166356,-80.2114643,0.5
"24299","...509350","DERM_BBWQ","MW13","2020-08-07","Ammonia",0.019,"mg/L",25.5174877,-80.5425794,0.5
"24300","...509357","DERM_BBWQ","OC01","2020-09-09","Ammonia",0.072,"mg/L",25.89776829,-80.24577639,0.5
"24301","...509373","DERM_BBWQ","TM02","2020-07-09","Ammonia",0.019,"mg/L",25.7855632,-80.2559449,0.5
"24302","...509405","DERM_BBWQ","BB15","2020-09-09","Ammonia",0.023,"mg/L",25.8150757,-80.1752699,0.5
"24303","...509436","DERM_BBWQ","BL05","2020-08-07","Ammonia",0.112,"mg/L",25.576314,-80.360246,0.5
"24304","...509443","DERM_BBWQ","NO07A","2020-08-07","Ammonia",0.022,"mg/L",25.4628912,-80.4038901,0.5
"24305","...509464","DERM_BBWQ","MR05","2020-07-09","Ammonia",0.136,"mg/L",25.7857488,-80.2266574,0.5
"24306","...509476","DERM_BBWQ","BBY1","2020-07-09","Ammonia",0.01,"mg/L",25.837703,-80.171883,0.5
"24307","...509490","DERM_BBWQ","BS08","2020-07-08","Ammonia",0.025,"mg/L",25.916139,-80.222213,0.5
"24308","...509512","DERM_BBWQ","BBOR1","2020-08-07","Ammonia",0.01,"mg/L",25.3237,-80.3072,0.5
"24309","...509538","DERM_BBWQ","OL03","2020-09-09","Ammonia",0.054,"mg/L",25.9637064,-80.1502022,0.5
"24310","...509543","DERM_BBWQ","WC03","2020-07-09","Ammonia",0.159,"mg/L",25.7876538,-80.2150483,0.5
"24311","...509548","DERM_BBWQ","OL01","2020-07-08","Ammonia",0.01,"mg/L",25.938348,-80.149601,0.5
"24312","...509587","DERM_BBWQ","BS09","2020-07-08","Ammonia",0.01,"mg/L",25.9137136,-80.292988,0.5
"24313","...509628","DERM_BBWQ","BL03","2020-07-10","Ammonia",0.088,"mg/L",25.5490482,-80.3481369,0.5
"24314","...509629","DERM_BBWQ","L31E1","2020-07-10","Ammonia",0.077,"mg/L",25.4926466,-80.346775,0.5
"24315","...509633","DERM_BBWQ","BBMB2","2020-09-09","Ammonia",0.016,"mg/L",25.80345,-80.145149,0.5
"24316","...509646","DERM_BBWQ","FC03","2020-07-10","Ammonia",0.013,"mg/L",25.4480526,-80.3673826,0.5
"24317","...509652","DERM_BBWQ","BB18","2020-07-09","Ammonia",0.01,"mg/L",25.7868761,-80.1633701,0.5
"24318","...509655","DERM_BBWQ","BL02","2020-09-11","Ammonia",0.197,"mg/L",25.5411866,-80.3284753,0.5
"24319","...509674","DERM_BBWQ","SP05","2020-08-08","Ammonia",0.187,"mg/L",25.691593,-80.30675,0.5
"24320","...509681","DERM_BBWQ","BISC121","2020-08-07","Ammonia",0.01,"mg/L",25.3549983,-80.291665,0.5
"24321","...509689","DERM_BBWQ","MR11","2020-07-09","Ammonia",0.101,"mg/L",25.841603,-80.306345,0.5
"24322","...509695","DERM_BBWQ","FC15","2020-07-10","Ammonia",0.031,"mg/L",25.4481037,-80.460903,0.5
"24323","...509701","DERM_BBWQ","BB25","2020-07-09","Ammonia",0.01,"mg/L",25.7592763,-80.1450669,0.5
"24324","...509730","DERM_BBWQ","CD04A","2020-08-08","Ammonia",0.023,"mg/L",25.594937,-80.341127,0.5
"24325","...509741","DERM_BBWQ","MR15","2020-08-06","Ammonia",0.095,"mg/L",25.8959808,-80.379429,0.5
"24326","...509745","DERM_BBWQ","BB10","2020-08-05","Ammonia",0.01,"mg/L",25.8695722,-80.1438671,0.5
"24327","...509753","DERM_BBWQ","TM02","2020-09-10","Ammonia",0.036,"mg/L",25.7855632,-80.2559449,0.5
"24328","...509756","DERM_BBWQ","LR06","2020-08-05","Ammonia",0.207,"mg/L",25.8539749,-80.1927698,0.5
"24329","...509760","DERM_BBWQ","BB25","2020-08-06","Ammonia",0.011,"mg/L",25.7592763,-80.1450669,0.5
"24330","...509767","DERM_BBWQ","CM04","2020-09-10","Ammonia",0.028,"mg/L",25.78272272,-80.26952901,0.576
"24331","...509787","DERM_BBWQ","TM07A","2020-07-09","Ammonia",0.328,"mg/L",25.761291,-80.392942,0.5
"24332","...509797","DERM_BBWQ","PR01","2020-07-10","Ammonia",0.01,"mg/L",25.5195874,-80.3319765,0.5
"24333","...509817","DERM_BBWQ","TM05","2020-09-10","Ammonia",0.206,"mg/L",25.7625448,-80.3202984,0.5
"24334","...509833","DERM_BBWQ","BB11","2020-07-09","Ammonia",0.033,"mg/L",25.8464751,-80.1669677,0.5
"24335","...509837","DERM_BBWQ","CD01A","2020-09-12","Ammonia",0.023,"mg/L",25.95683333,-80.43063333,0.5
"24336","...509855","DERM_BBWQ","BL12","2020-08-07","Ammonia",0.33,"mg/L",25.6610226,-80.4306146,0.5
"24337","...509874","DERM_BBWQ","BBKB1","2020-09-12","Ammonia",0.013,"mg/L",25.69801,-80.17428,0.5
"24338","...509884","DERM_BBWQ","BB05A","2020-09-09","Ammonia",0.023,"mg/L",25.9017218,-80.1422694,0.5
"24339","...509896","DERM_BBWQ","BB11","2020-08-05","Ammonia",0.01,"mg/L",25.8464751,-80.1669677,0.5
"24340","...509907","DERM_BBWQ","BS11","2020-09-09","Ammonia",1.49,"mg/L",25.927833,-80.35815,0.514
"24341","...509933","DERM_BBWQ","BS04","2020-07-08","Ammonia",0.114,"mg/L",25.8740728,-80.1814691,0.5
"24342","...509942","DERM_BBWQ","BB13A","2020-09-09","Ammonia",0.055,"mg/L",25.84363213,-80.16884056,0.5
"24343","...509966","DERM_BBWQ","CD02","2020-08-08","Ammonia",0.016,"mg/L",25.6111839,-80.3098744,0.5
"24344","...509971","DERM_BBWQ","MW04","2020-08-07","Ammonia",0.01,"mg/L",25.4712872,-80.3792762,0.5
"24345","...509974","DERM_BBWQ","AC03","2020-07-08","Ammonia",0.87,"mg/L",25.8998739,-80.1622067,0.534
"24346","...509984","DERM_BBWQ","BBMB2","2020-07-09","Ammonia",0.01,"mg/L",25.80345,-80.145149,0.5
"24347","...510000","DERM_BBWQ","CG03","2020-08-08","Ammonia",0.265,"mg/L",25.738545,-80.286792,0.5
"24348","...510022","DERM_BBWQ","BBOR2","2020-08-07","Ammonia",0.023,"mg/L",25.2963,-80.3255,0.5
"24349","...510038","DERM_BBWQ","CD01A","2020-08-08","Ammonia",0.019,"mg/L",25.95683333,-80.43063333,0.5
"24350","...510059","DERM_BBWQ","SP08","2020-07-11","Ammonia",0.26,"mg/L",25.7154804,-80.3829744,0.5
"24351","...510064","DERM_BBWQ","BBMB4","2020-07-09","Ammonia",0.01,"mg/L",25.846566,-80.127483,0.5
"24352","...510075","DERM_BBWQ","LR06","2020-07-08","Ammonia",0.335,"mg/L",25.8539749,-80.1927698,0.5
"24353","...510098","DERM_BBWQ","GL02","2020-08-07","Ammonia",0.196,"mg/L",25.5372206,-80.3330313,0.5
"24354","...510122","DERM_BBWQ","GL02","2020-07-10","Ammonia",0.096,"mg/L",25.5372206,-80.3330313,0.5
"24355","...510158","DERM_BBWQ","OSC2","2020-07-08","Ammonia",1.53,"mg/L",25.890008,-80.243468,0.5
"24356","...510159","DERM_BBWQ","BB14","2020-07-09","Ammonia",0.021,"mg/L",25.8300761,-80.1585673,0.5
"24357","...510162","DERM_BBWQ","FC03","2020-09-11","Ammonia",0.019,"mg/L",25.4480526,-80.3673826,0.5
"24358","...510177","DERM_BBWQ","BBMB4","2020-08-05","Ammonia",0.01,"mg/L",25.846566,-80.127483,0.5
"24359","...510202","DERM_BBWQ","OSC3","2020-08-05","Ammonia",0.224,"mg/L",25.879678,-80.236215,0.5
"24360","...510210","DERM_BBWQ","BB37","2020-09-12","Ammonia",0.01,"mg/L",25.570684,-80.19177,0.5
"24361","...510220","DERM_BBWQ","DDC1","2020-08-06","Ammonia",0.127,"mg/L",25.826103,-80.385617,0.5
"24362","...510243","DERM_BBWQ","BB31","2020-09-12","Ammonia",0.012,"mg/L",25.6937801,-80.2075693,0.5
"24363","...510252","DERM_BBWQ","BB26","2020-08-06","Ammonia",0.01,"mg/L",25.747777,-80.1850708,0.5
"24364","...510255","DERM_BBWQ","BB51","2020-08-07","Ammonia",0.01,"mg/L",25.251496,-80.4140785,0.5
"24365","...510292","DERM_BBWQ","AC06","2020-09-09","Ammonia",0.81,"mg/L",25.9083837,-80.1636707,0.5
"24366","...510293","DERM_BBWQ","CG01","2020-07-11","Ammonia",0.01,"mg/L",25.7036788,-80.2472057,0.5
"24367","...510311","DERM_BBWQ","BB15A","2020-08-05","Ammonia",0.021,"mg/L",25.81507571,-80.1752699,0.5
"24368","...510316","DERM_BBWQ","WC04","2020-08-06","Ammonia",0.223,"mg/L",25.7944234,-80.2214498,0.5
"24369","...510332","DERM_BBWQ","MR02","2020-08-06","Ammonia",0.306,"mg/L",25.7689853,-80.1978204,0.5
"24370","...510339","DERM_BBWQ","BB47","2020-08-07","Ammonia",0.01,"mg/L",25.3367944,-80.3200766,0.5
"24371","...510359","DERM_BBWQ","LR07","2020-07-08","Ammonia",0.23,"mg/L",25.87107,-80.25103,0.5
"24372","...510363","DERM_BBWQ","MR01","2020-07-09","Ammonia",0.055,"mg/L",25.770035,-80.1915094,0.5
"24373","...510364","DERM_BBWQ","TM08","2020-09-10","Ammonia",0.377,"mg/L",25.761778,-80.4810792,0.5
"24374","...510371","DERM_BBWQ","WC02","2020-07-09","Ammonia",0.183,"mg/L",25.7843109,-80.2104451,0.5
"24375","...510394","DERM_BBWQ","MR06","2020-07-09","Ammonia",0.117,"mg/L",25.7954165,-80.2443892,0.5
"24376","...510418","DERM_BBWQ","SK10","2020-07-08","Ammonia",0.252,"mg/L",25.956833,-80.430633,0.5
"24377","...510446","DERM_BBWQ","BB47","2020-07-10","Ammonia",0.01,"mg/L",25.3367944,-80.3200766,0.5
"24378","...510452","DERM_BBWQ","BB48","2020-09-11","Ammonia",0.019,"mg/L",25.308595,-80.3488753,0.5
"24379","...510469","DERM_BBWQ","BL01","2020-09-11","Ammonia",0.138,"mg/L",25.5360433,-80.3252712,0.5
"24380","...510477","DERM_BBWQ","BISC127","2020-09-12","Ammonia",0.025,"mg/L",25.6299983,-80.25,0.5
"24381","...510478","DERM_BBWQ","BB34","2020-09-12","Ammonia",0.019,"mg/L",25.6514821,-80.2590735,0.5
"24382","...510496","DERM_BBWQ","CD05","2020-09-12","Ammonia",0.01,"mg/L",25.6238368,-80.3436253,0.5
"24383","...510503","DERM_BBWQ","CD03A","2020-09-12","Ammonia",0.066,"mg/L",25.614657,-80.317532,0.5
"24384","...510507","DERM_BBWQ","MI02","2020-09-11","Ammonia",0.021,"mg/L",25.4893605,-80.3473436,0.5
"24385","...510521","DERM_BBWQ","AC06","2020-08-05","Ammonia",0.305,"mg/L",25.9083837,-80.1636707,0.5
"24386","...510522","DERM_BBWQ","BB48","2020-07-10","Ammonia",0.014,"mg/L",25.308595,-80.3488753,0.5
"24387","...510547","DERM_BBWQ","TM08","2020-07-09","Ammonia",0.212,"mg/L",25.761778,-80.4810792,0.5
"24388","...510594","DERM_BBWQ","CG02","2020-07-11","Ammonia",0.01,"mg/L",25.706066,-80.26086,0.5
"24389","...510604","DERM_BBWQ","BISC101","2020-09-11","Ammonia",0.028,"mg/L",25.4783316,-80.320831,0.5
"24390","...510632","DERM_BBWQ","BB17","2020-09-09","Ammonia",0.019,"mg/L",25.802675,-80.1659703,0.5
"24391","...510638","DERM_BBWQ","BB41","2020-08-07","Ammonia",0.01,"mg/L",25.4726881,-80.2844755,0.5
"24392","...510688","DERM_BBWQ","MR07","2020-08-06","Ammonia",0.482,"mg/L",25.8072788,-80.2601771,0.5
"24393","...510690","DERM_BBWQ","BS10","2020-07-08","Ammonia",0.201,"mg/L",25.9187361,-80.3244952,0.5
"24394","...510705","DERM_BBWQ","IC02","2020-08-05","Ammonia",0.01,"mg/L",25.880033,-80.129597,0.5
"24395","...510711","DERM_BBWQ","AC03","2020-09-09","Ammonia",0.391,"mg/L",25.8998739,-80.1622067,0.5
"24396","...510717","DERM_BBWQ","BB39A","2020-09-11","Ammonia",0.024,"mg/L",25.5264328,-80.3070577,0.5
"24397","...510718","DERM_BBWQ","BB28","2020-08-06","Ammonia",0.01,"mg/L",25.7291777,-80.1602691,0.5
"24398","...510731","DERM_BBWQ","BBY4","2020-07-11","Ammonia",0.01,"mg/L",25.599304,-80.275107,0.5
"24399","...510786","DERM_BBWQ","TM03A","2020-07-09","Ammonia",0.024,"mg/L",25.7937979,-80.2625108,0.5
"24400","...510806","DERM_BBWQ","MR15","2020-09-10","Ammonia",0.085,"mg/L",25.8959808,-80.379429,0.5
"24401","...510811","DERM_BBWQ","TM05","2020-07-09","Ammonia",0.225,"mg/L",25.7625448,-80.3202984,0.5
"24402","...510823","DERM_BBWQ","MW05","2020-07-10","Ammonia",0.079,"mg/L",25.521443,-80.4435492,0.5
"24403","...510833","DERM_BBWQ","MR11","2020-08-06","Ammonia",0.206,"mg/L",25.841603,-80.306345,0.5
"24404","...510840","DERM_BBWQ","TM06","2020-08-06","Ammonia",0.291,"mg/L",25.762007,-80.348379,0.5
"24405","...510845","DERM_BBWQ","PR08","2020-08-07","Ammonia",0.026,"mg/L",25.5870676,-80.5112166,0.5
"24406","...510863","DERM_BBWQ","BB01A","2020-09-09","Ammonia",0.044,"mg/L",25.960526,-80.124254,0.5
"24407","...510867","DERM_BBWQ","LR08","2020-08-05","Ammonia",0.339,"mg/L",25.8703617,-80.2907737,0.5
"24408","...510916","DERM_BBWQ","BBMB2","2020-08-05","Ammonia",0.01,"mg/L",25.80345,-80.145149,0.5
"24409","...510919","DERM_BBWQ","LR06","2020-09-09","Ammonia",0.233,"mg/L",25.8539749,-80.1927698,0.5
"24410","...510922","DERM_BBWQ","BBMB3","2020-07-09","Ammonia",0.01,"mg/L",25.825666,-80.13375,0.5
"24411","...510947","DERM_BBWQ","BB05A","2020-07-08","Ammonia",0.01,"mg/L",25.9017218,-80.1422694,0.5
"24412","...510982","DERM_BBWQ","MR07","2020-09-10","Ammonia",0.207,"mg/L",25.8072788,-80.2601771,0.5
"24413","...510995","DERM_BBWQ","BL12","2020-09-11","Ammonia",0.324,"mg/L",25.6610226,-80.4306146,0.5
"24414","...510999","DERM_BBWQ","BB25","2020-09-10","Ammonia",0.016,"mg/L",25.7592763,-80.1450669,0.5
"24415","...511035","DERM_BBWQ","SP04","2020-09-12","Ammonia",0.163,"mg/L",25.6740799,-80.2840729,0.5
"24416","...511039","DERM_BBWQ","SP05","2020-09-12","Ammonia",0.181,"mg/L",25.691593,-80.30675,0.5
"24417","...511058","DERM_BBWQ","IC01","2020-07-08","Ammonia",0.01,"mg/L",25.893724,-80.130186,0.5
"24418","...511063","DERM_BBWQ","OSC2","2020-09-09","Ammonia",1.51,"mg/L",25.890008,-80.243468,0.5
"24419","...511072","DERM_BBWQ","MR08","2020-08-06","Ammonia",0.477,"mg/L",25.8103755,-80.2642734,0.5
"24420","...511095","DERM_BBWQ","BB18","2020-09-10","Ammonia",0.013,"mg/L",25.7868761,-80.1633701,0.5
"24421","...511119","DERM_BBWQ","SK09","2020-09-09","Ammonia",0.149,"mg/L",25.964234,-80.3110905,0.5
"24422","...511137","DERM_BBWQ","CM02","2020-09-10","Ammonia",0.038,"mg/L",25.78348,-80.23984,0.5
"24423","...511147","DERM_BBWQ","BB15","2020-07-09","Ammonia",0.01,"mg/L",25.8150757,-80.1752699,0.5
"24424","...511154","DERM_BBWQ","MW04","2020-07-10","Ammonia",0.01,"mg/L",25.4712872,-80.3792762,0.5
"24425","...511162","DERM_BBWQ","MR03","2020-08-06","Ammonia",0.286,"mg/L",25.778711,-80.2072338,0.5
"24426","...511168","DERM_BBWQ","MR05","2020-08-06","Ammonia",0.261,"mg/L",25.7857488,-80.2266574,0.5
"24427","...511169","DERM_BBWQ","BB39A","2020-08-07","Ammonia",0.021,"mg/L",25.5264328,-80.3070577,0.5
"24428","...511179","DERM_BBWQ","BISC122","2020-07-10","Ammonia",0.01,"mg/L",25.4133316,-80.295,0.5
"24429","...511191","DERM_BBWQ","BISC127","2020-08-08","Ammonia",0.014,"mg/L",25.6299983,-80.25,0.5
"24430","...511194","DERM_BBWQ","BL02","2020-08-07","Ammonia",0.076,"mg/L",25.5411866,-80.3284753,0.5
"24431","...511198","DERM_BBWQ","IC01","2020-08-05","Ammonia",0.01,"mg/L",25.893724,-80.130186,0.5
"24432","...511225","DERM_BBWQ","CD01A","2020-07-11","Ammonia",0.01,"mg/L",25.95683333,-80.43063333,0.5
"24433","...511230","DERM_BBWQ","BB15A","2020-07-09","Ammonia",0.01,"mg/L",25.81507571,-80.1752699,0.5
"24434","...511234","DERM_BBWQ","BS01","2020-09-09","Ammonia",0.079,"mg/L",25.8720738,-80.1647689,0.5
"24435","...511275","DERM_BBWQ","OL01","2020-08-05","Ammonia",0.1,"mg/L",25.938348,-80.149601,0.5
"24436","...511299","DERM_BBWQ","BB32","2020-07-11","Ammonia",0.01,"mg/L",25.68568,-80.1835687,0.5
"24437","...511307","DERM_BBWQ","MR06","2020-09-10","Ammonia",0.098,"mg/L",25.7954165,-80.2443892,0.5
"24438","...511339","DERM_BBWQ","BB22","2020-09-10","Ammonia",0.013,"mg/L",25.7562781,-80.1742698,0.5
"24439","...511382","DERM_BBWQ","BB01A","2020-07-08","Ammonia",0.01,"mg/L",25.960526,-80.124254,0.5
"24440","...511387","DERM_BBWQ","BB11","2020-09-09","Ammonia",0.13,"mg/L",25.8464751,-80.1669677,0.5
"24441","...511397","DERM_BBWQ","BL03","2020-08-07","Ammonia",0.078,"mg/L",25.5490482,-80.3481369,0.5
"24442","...511415","DERM_BBWQ","LR05","2020-09-09","Ammonia",0.179,"mg/L",25.8714828,-80.2341987,0.5
"24443","...511425","DERM_BBWQ","TM05","2020-08-06","Ammonia",0.245,"mg/L",25.7625448,-80.3202984,0.5
"24444","...511432","DERM_BBWQ","BB22","2020-08-06","Ammonia",0.015,"mg/L",25.7562781,-80.1742698,0.5
"24445","...511463","DERM_BBWQ","BB47","2020-09-11","Ammonia",0.01,"mg/L",25.3367944,-80.3200766,0.5
"24446","...511490","DERM_BBWQ","BB48","2020-08-07","Ammonia",0.024,"mg/L",25.308595,-80.3488753,0.5
"24447","...511529","DERM_BBWQ","BBKB1","2020-07-11","Ammonia",0.01,"mg/L",25.69801,-80.17428,0.5
"24448","...511576","DERM_BBWQ","TM03A","2020-09-10","Ammonia",0.026,"mg/L",25.7937979,-80.2625108,0.5
"24449","...511605","DERM_BBWQ","BB10","2020-07-08","Ammonia",0.01,"mg/L",25.8695722,-80.1438671,0.5
"24450","...511628","DERM_BBWQ","SK01","2020-07-08","Ammonia",0.111,"mg/L",25.9294714,-80.1503688,0.5
"24451","...511648","DERM_BBWQ","BB26","2020-07-09","Ammonia",0.01,"mg/L",25.747777,-80.1850708,0.5
"24452","...511652","DERM_BBWQ","BB09","2020-07-08","Ammonia",0.01,"mg/L",25.871374,-80.1550667,0.5
"24453","...511655","DERM_BBWQ","MR15","2020-07-09","Ammonia",0.065,"mg/L",25.8959808,-80.379429,0.5
"24454","...511692","DERM_BBWQ","BBKB1","2020-08-08","Ammonia",0.01,"mg/L",25.69801,-80.17428,0.5
"24455","...511695","DERM_BBWQ","CD02","2020-09-12","Ammonia",0.041,"mg/L",25.6111839,-80.3098744,0.5
"24456","...511703","DERM_BBWQ","OSC3","2020-09-09","Ammonia",0.832,"mg/L",25.879678,-80.236215,0.5
"24457","...511714","DERM_BBWQ","MR01","2020-09-10","Ammonia",0.061,"mg/L",25.770035,-80.1915094,0.5
"24458","...511751","DERM_BBWQ","BB32","2020-08-08","Ammonia",0.01,"mg/L",25.68568,-80.1835687,0.5
"24459","...511754","DERM_BBWQ","FC03","2020-08-07","Ammonia",0.014,"mg/L",25.4480526,-80.3673826,0.5
"24460","...511769","DERM_BBWQ","BL04","2020-09-11","Ammonia",0.194,"mg/L",25.568404,-80.363504,0.5
"24461","...511800","DERM_BBWQ","BS01","2020-08-05","Ammonia",0.091,"mg/L",25.8720738,-80.1647689,0.5
"24462","...511803","DERM_BBWQ","BBMB1","2020-08-06","Ammonia",0.023,"mg/L",25.4659,-80.38429,0.5
"24463","...511807","DERM_BBWQ","LR10","2020-09-09","Ammonia",0.671,"mg/L",25.8695563,-80.3387186,0.5
"24464","...511817","DERM_BBWQ","MR07","2020-07-09","Ammonia",0.126,"mg/L",25.8072788,-80.2601771,0.5
"24465","...511833","DERM_BBWQ","BB17","2020-09-09","Ammonia",0.021,"mg/L",25.802675,-80.1659703,0.5
"24466","...511846","DERM_BBWQ","BB17","2020-08-05","Ammonia",0.01,"mg/L",25.802675,-80.1659703,0.5
"24467","...511872","DERM_BBWQ","BBMB3","2020-08-05","Ammonia",0.01,"mg/L",25.825666,-80.13375,0.5
"24468","...511892","DERM_BBWQ","BB38","2020-07-10","Ammonia",0.01,"mg/L",25.5196864,-80.2393748,0.5
"24469","...511900","DERM_BBWQ","SK02","2020-08-05","Ammonia",0.259,"mg/L",25.9319891,-80.1523133,0.5
"24470","...511912","DERM_BBWQ","SK10","2020-08-05","Ammonia",0.231,"mg/L",25.956833,-80.430633,0.5
"24471","...511922","DERM_BBWQ","CD04A","2020-07-11","Ammonia",0.023,"mg/L",25.594937,-80.341127,0.5
"24472","...511968","DERM_BBWQ","LR01","2020-09-09","Ammonia",0.212,"mg/L",25.8451746,-80.1733678,0.5
"24473","...511974","DERM_BBWQ","MR04","2020-07-09","Ammonia",0.149,"mg/L",25.7827799,-80.2147826,0.5
"24474","...511978","DERM_BBWQ","OSC1","2020-07-08","Ammonia",0.042,"mg/L",25.893635,-80.242845,0.5
"24475","...511993","DERM_BBWQ","BL12","2020-07-10","Ammonia",0.131,"mg/L",25.6610226,-80.4306146,0.5
"24476","...512018","DERM_BBWQ","BB34","2020-08-08","Ammonia",0.021,"mg/L",25.6514821,-80.2590735,0.5
"24477","...512042","DERM_BBWQ","MR02","2020-09-10","Ammonia",0.129,"mg/L",25.7689853,-80.1978204,0.5
"24478","...512045","DERM_BBWQ","PR01","2020-09-11","Ammonia",0.088,"mg/L",25.5195874,-80.3319765,0.5
"24479","...512051","DERM_BBWQ","AC03","2020-08-05","Ammonia",0.303,"mg/L",25.8998739,-80.1622067,0.5
"24480","...512074","DERM_BBWQ","DDC2","2020-09-10","Ammonia",0.041,"mg/L",25.812261,-80.321703,0.5
"24481","...512083","DERM_BBWQ","IC02","2020-09-09","Ammonia",0.01,"mg/L",25.880033,-80.129597,0.5
"24482","...512090","DERM_BBWQ","SK02","2020-07-08","Ammonia",0.194,"mg/L",25.9319891,-80.1523133,0.5
"24483","...512100","DERM_BBWQ","BBOR1","2020-07-10","Ammonia",0.01,"mg/L",25.3237,-80.3072,0.5
"24484","...512124","DERM_BBWQ","BB17","2020-07-09","Ammonia",0.01,"mg/L",25.802675,-80.1659703,0.5
"24485","...512132","DERM_BBWQ","PR08","2020-09-11","Ammonia",0.01,"mg/L",25.5870676,-80.5112166,0.5
"24486","...512166","DERM_BBWQ","BS11","2020-08-05","Ammonia",0.261,"mg/L",25.927833,-80.35815,0.5
"24487","...512173","DERM_BBWQ","MI03","2020-08-07","Ammonia",0.022,"mg/L",25.4894593,-80.3635494,0.5
"24488","...512191","DERM_BBWQ","LR07","2020-09-09","Ammonia",0.232,"mg/L",25.87107,-80.25103,0.5
"24489","...512208","DERM_BBWQ","MR02","2020-07-09","Ammonia",0.137,"mg/L",25.7689853,-80.1978204,0.5
"24490","...512213","DERM_BBWQ","BBMB1","2020-07-09","Ammonia",0.01,"mg/L",25.4659,-80.38429,0.5
"24491","...512215","DERM_BBWQ","DDC1","2020-07-09","Ammonia",0.058,"mg/L",25.826103,-80.385617,0.5
"24492","...512232","DERM_BBWQ","TM08","2020-08-06","Ammonia",0.206,"mg/L",25.761778,-80.4810792,0.5
"24493","...512237","DERM_BBWQ","LR10","2020-08-05","Ammonia",0.824,"mg/L",25.8695563,-80.3387186,0.5
"24494","...512281","DERM_BBWQ","BBOR2","2020-07-10","Ammonia",0.011,"mg/L",25.2963,-80.3255,0.5
"24495","...512285","DERM_BBWQ","BS01","2020-07-08","Ammonia",0.134,"mg/L",25.8720738,-80.1647689,0.5
"24496","...512300","DERM_BBWQ","BL02","2020-07-10","Ammonia",0.098,"mg/L",25.5411866,-80.3284753,0.5
"24497","...512349","DERM_BBWQ","BS07","2020-07-08","Ammonia",0.01,"mg/L",25.9166356,-80.2114643,0.5
"24498","...512405","DERM_BBWQ","BS09","2020-09-09","Ammonia",0.039,"mg/L",25.9137136,-80.292988,0.5
"24499","...512408","DERM_BBWQ","BL05","2020-09-11","Ammonia",0.195,"mg/L",25.576314,-80.360246,0.5
