"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"43356","SFER","AMI4","08/04/2021 05:20:00","Phosphate",0.315,"mg/L",27.3821,-83.0316,0
"43376","SFER","AMI3","08/04/2021 06:13:00","Phosphate",0.294,"mg/L",27.4214,-82.9366,0
"43396","SFER","AMI2","08/04/2021 07:00:00","Phosphate",0.174,"mg/L",27.4585,-82.8446,0
"434114","SFER","AMI1","08/04/2021 08:01:00","Phosphate",0.201,"mg/L",27.4988,-82.7514,0
"43436","SFER","V1","08/04/2021 11:54:00","Phosphate",0.096,"mg/L",27.1102,-82.4778,0
"43456","SFER","V2","08/04/2021 12:56:00","Phosphate",0.047,"mg/L",27.0723,-82.5452,0
"43476","SFER","V3","08/04/2021 14:00:00","Phosphate",0.083,"mg/L",27.0354,-82.614,0
"43496","SFER","V4","08/04/2021 14:55:00","Phosphate",0.178,"mg/L",26.9949,-82.6826,0
"435114","SFER","V5","08/04/2021 15:53:00","Phosphate",0.115,"mg/L",26.9553,-82.7505,0
"43536","SFER","V6","08/04/2021 16:52:00","Phosphate",0.032,"mg/L",26.9176,-82.8182,0
"43556","SFER","V7","08/04/2021 18:10:00","Phosphate",0.069,"mg/L",26.877,-82.8933,0
"43576","SFER","V8","08/04/2021 19:43:00","Phosphate",0.072,"mg/L",26.8339,-82.9557,0
"43596","SFER","V9","08/04/2021 21:30:00","Phosphate",0.119,"mg/L",26.731,-83.0991,0
"436114","SFER","CAL6","08/05/2021 04:51:00","Phosphate",0.147,"mg/L",25.9414,-82.481,0
"43626","SFER","42","08/05/2021 10:13:00","Phosphate",0.111,"mg/L",25.6552,-81.7187,0
"43646","SFER","41","08/05/2021 11:24:00","Phosphate",0.14,"mg/L",25.7337,-81.575,0
"43656","SFER","40","08/05/2021 11:55:00","Phosphate",0.13,"mg/L",25.7574,-81.5238,0
"43666","SFER","39","08/05/2021 12:11:00","Phosphate",0.101,"mg/L",25.779,-81.4874,0
"43686","SFER","45","08/05/2021 13:49:00","Phosphate",0.012,"mg/L",25.5848,-81.4712,0
"43696","SFER","46","08/05/2021 14:19:00","Phosphate",0.008,"mg/L",25.5837,-81.4103,0
"43706","SFER","47","08/05/2021 14:39:00","Phosphate",0.022,"mg/L",25.5831,-81.3665,0
"437114","SFER","48","08/05/2021 15:00:00","Phosphate",0.03,"mg/L",25.5833,-81.3156,0
"43726","SFER","49","08/05/2021 15:17:00","Phosphate",0.072,"mg/L",25.5838,-81.2927,0
"43736","SFER","50","08/05/2021 16:18:00","Phosphate",0.016,"mg/L",25.4546,-81.3498,0
"43756","SFER","51","08/05/2021 16:37:00","Phosphate",0,"mg/L",25.4535,-81.3074,0
"43766","SFER","52","08/05/2021 16:59:00","Phosphate",0.219,"mg/L",25.453,-81.2602,0
"43776","SFER","53","08/05/2021 17:11:00","Phosphate",0.176,"mg/L",25.4529,-81.2281,0
"43786","SFER","54","08/05/2021 18:27:00","Phosphate",0.12,"mg/L",25.342,-81.1559,0
"43796","SFER","55","08/05/2021 19:08:00","Phosphate",0.101,"mg/L",25.3507,-81.1981,0
"43806","SFER","56","08/05/2021 19:25:00","Phosphate",0.114,"mg/L",25.3501,-81.228,0
"438114","SFER","57","08/05/2021 19:53:00","Phosphate",0.185,"mg/L",25.351,-81.2688,0
"43836","SFER","57.1","08/05/2021 20:30:00","Phosphate",0.143,"mg/L",25.3525,-81.3371,0
"43856","SFER","57.2","08/05/2021 21:33:00","Phosphate",0.094,"mg/L",25.351,-81.4913,0
"43876","SFER","57.3","08/05/2021 22:52:00","Phosphate",0.068,"mg/L",25.3528,-81.6548,0
"43896","SFER","58","08/06/2021 00:19:00","Phosphate",0,"mg/L",25.1659,-81.6535,0
"43906","SFER","59","08/06/2021 01:31:00","Phosphate",0.075,"mg/L",25.1666,-81.4689,0
"439114","SFER","60","08/06/2021 02:25:00","Phosphate",0.063,"mg/L",25.167,-81.3348,0
"43926","SFER","61","08/06/2021 02:51:00","Phosphate",0.031,"mg/L",25.1663,-81.2758,0
"43936","SFER","62","08/06/2021 03:06:00","Phosphate",0.02,"mg/L",25.1661,-81.235,0
"43946","SFER","63","08/06/2021 03:18:00","Phosphate",0.012,"mg/L",25.166,-81.2166,0
"43956","SFER","64","08/06/2021 03:34:00","Phosphate",0.015,"mg/L",25.1652,-81.1617,0
"43966","SFER","65","08/06/2021 04:21:00","Phosphate",0.091,"mg/L",25.0979,-81.0951,0
"43976","SFER","66","08/06/2021 04:41:00","Phosphate",0.145,"mg/L",25.0712,-81.1084,0
"43986","SFER","67","08/06/2021 04:59:00","Phosphate",0.115,"mg/L",25.0315,-81.1269,0
"43996","SFER","68","08/06/2021 05:54:00","Phosphate",0.049,"mg/L",24.9299,-81.1667,0
"44006","SFER","69","08/06/2021 06:24:00","Phosphate",0.057,"mg/L",24.9292,-81.0959,0
"440114","SFER","70","08/06/2021 06:51:00","Phosphate",0.037,"mg/L",24.9295,-81.0254,0
"44024","SFER","1","10/05/2021 12:50:00","Phosphate",0.092,"mg/L",25.6444,-80.1224,0
"44044","SFER","2","10/05/2021 13:15:00","Phosphate",0.113,"mg/L",25.6428,-80.1055,0
"44054","SFER","3","10/05/2021 13:32:00","Phosphate",0.058,"mg/L",25.643,-80.0843,0
"44064","SFER","EKIN","10/05/2021 16:02:00","Phosphate",0.083,"mg/L",25.3354,-80.2243,0
"44074","SFER","EKMID","10/05/2021 16:18:00","Phosphate",0.035,"mg/L",25.315,-80.195,0
"44084","SFER","EKOFF","10/05/2021 16:35:00","Phosphate",0.03,"mg/L",25.2901,-80.1624,0
"44094","SFER","6.5","10/05/2021 18:45:00","Phosphate",0.029,"mg/L",25.0493,-80.2862,0
"441012","SFER","6","10/05/2021 18:58:00","Phosphate",0.04,"mg/L",25.0644,-80.3145,0
"441112","SFER","5.5","10/05/2021 19:08:00","Phosphate",0.039,"mg/L",25.0791,-80.3328,0
"44134","SFER","MR","10/05/2021 20:09:00","Phosphate",0.046,"mg/L",25.0084,-80.371,0
"44144","SFER","UKIN","10/05/2021 22:42:00","Phosphate",0.012,"mg/L",24.9294,-80.5561,0
"44154","SFER","UKMID","10/05/2021 22:47:00","Phosphate",0.08,"mg/L",24.8701,-80.546,0
"44164","SFER","UKOFF","10/05/2021 22:59:00","Phosphate",0.017,"mg/L",24.8983,-80.5295,0
"44184","SFER","9.5","10/06/2021 01:01:00","Phosphate",0.088,"mg/L",24.7181,-80.6941,0
"44204","SFER","9","10/06/2021 01:51:00","Phosphate",0.021,"mg/L",24.7635,-80.7237,0
"442112","SFER","8","10/06/2021 02:17:00","Phosphate",0.016,"mg/L",24.7986,-80.7448,0
"44224","SFER","7","10/06/2021 02:28:00","Phosphate",0,"mg/L",24.8173,-80.7556,0
"44244","SFER","10","10/06/2021 03:45:00","Phosphate",0.046,"mg/L",24.7881,-80.855,0
"44254","SFER","11","10/06/2021 04:08:00","Phosphate",0.021,"mg/L",24.7469,-80.8458,0
"44274","SFER","12","10/06/2021 04:42:00","Phosphate",0.076,"mg/L",24.7129,-80.8347,0
"44284","SFER","15.5","10/06/2021 06:00:00","Phosphate",0.047,"mg/L",24.5924,-80.991,0
"44294","SFER","15","10/06/2021 06:25:00","Phosphate",0.014,"mg/L",24.6462,-81.0137,0
"44304","SFER","14","10/06/2021 06:38:00","Phosphate",0,"mg/L",24.6741,-81.0235,0
"443112","SFER","13","10/06/2021 06:51:00","Phosphate",0,"mg/L",24.7018,-81.0298,0
"44334","SFER","18","10/06/2021 08:16:00","Phosphate",0,"mg/L",24.598,-81.184,0
"44344","SFER","17","10/06/2021 08:53:00","Phosphate",0,"mg/L",24.6353,-81.1897,0
"44364","SFER","16","10/06/2021 09:12:00","Phosphate",0,"mg/L",24.67,-81.2018,0
"44374","SFER","19","10/06/2021 10:58:00","Phosphate",0.122,"mg/L",24.6099,-81.4198,0
"44384","SFER","20","10/06/2021 11:11:00","Phosphate",0.001,"mg/L",24.5757,-81.4176,0
"44404","SFER","21LK","10/06/2021 11:39:00","Phosphate",0.135,"mg/L",24.5356,-81.4157,0
"444112","SFER","21.5","10/06/2021 12:33:00","Phosphate",0,"mg/L",24.4835,-81.39,0
"44436","SFER","WS","10/06/2021 14:48:00","Phosphate",0.063,"mg/L",24.4745,-81.7158,0
"44446","SFER","22.5","10/06/2021 16:23:00","Phosphate",0.056,"mg/L",24.4008,-81.8289,0
"44456","SFER","22","10/06/2021 16:47:00","Phosphate",0.053,"mg/L",24.4564,-81.8284,0
"44466","SFER","23","10/06/2021 17:00:00","Phosphate",0.11,"mg/L",24.4902,-81.8282,0
"44476","SFER","24","10/06/2021 17:22:00","Phosphate",0.043,"mg/L",24.535,-81.8283,0
"44496","SFER","KW1","10/06/2021 18:40:00","Phosphate",0.045,"mg/L",24.6557,-81.9043,0
"445114","SFER","KW2","10/06/2021 19:26:00","Phosphate",0.073,"mg/L",24.727,-81.9136,0
"44526","SFER","KW3","10/06/2021 20:16:00","Phosphate",0.09,"mg/L",24.8218,-81.9578,0
"44546","SFER","KW4","10/06/2021 21:42:00","Phosphate",0.081,"mg/L",25.0083,-82.0372,0
"44566","SFER","30","10/07/2021 00:50:00","Phosphate",0.028,"mg/L",25.3967,-82.2074,0
"44576","SFER","30.5","10/07/2021 02:41:00","Phosphate",0.027,"mg/L",25.5715,-82.0748,0
"44596","SFER","31","10/07/2021 04:14:00","Phosphate",0.024,"mg/L",25.743,-81.944,0
"44606","SFER","32","10/07/2021 05:39:00","Phosphate",0.008,"mg/L",25.873,-81.8332,0
"44626","SFER","33","10/07/2021 06:10:00","Phosphate",0.089,"mg/L",25.9112,-81.801,0
"44636","SFER","34","10/07/2021 06:41:00","Phosphate",0.139,"mg/L",25.9494,-81.7671,0
"44656","SFER","CAL5","10/07/2021 09:56:00","Phosphate",0.045,"mg/L",26.1828,-82.2163,0
"44676","SFER","CAL4","10/07/2021 10:58:00","Phosphate",0.203,"mg/L",26.2537,-82.1386,0
"44696","SFER","CAL3","10/07/2021 12:17:00","Phosphate",0.051,"mg/L",26.3411,-82.0435,0
"447114","SFER","CAL2","10/07/2021 12:57:00","Phosphate",0.095,"mg/L",26.3836,-82,0
"44746","SFER","RP1","10/07/2021 16:24:00","Phosphate",0.246,"mg/L",26.5475,-82.2177,0
"44766","SFER","RP2","10/07/2021 17:00:00","Phosphate",0.162,"mg/L",26.5542,-82.2575,0
"44786","SFER","RP3","10/07/2021 17:40:00","Phosphate",0.171,"mg/L",26.5514,-82.3321,0
"44806","SFER","RP4","10/07/2021 19:05:00","Phosphate",0.036,"mg/L",26.5795,-82.5008,0
"44826","SFER","GP5","10/07/2021 20:39:00","Phosphate",0.076,"mg/L",26.5964,-82.6972,0
"44846","SFER","BG4","10/07/2021 21:50:00","Phosphate",0.085,"mg/L",26.6308,-82.5563,0
"44866","SFER","BG3","10/07/2021 23:08:00","Phosphate",0.013,"mg/L",26.6675,-82.4181,0
"44886","SFER","BG2","10/07/2021 23:49:00","Phosphate",0.542,"mg/L",26.6886,-82.3399,0
"44906","SFER","BG1","10/08/2021 00:50:00","Phosphate",0.928,"mg/L",26.709,-82.2677,0
"44926","SFER","V1","10/08/2021 04:42:00","Phosphate",0.055,"mg/L",27.1096,-82.479,0
"44946","SFER","V2","10/08/2021 05:22:00","Phosphate",0.103,"mg/L",27.0723,-82.5475,0
"44966","SFER","V3","10/08/2021 06:13:00","Phosphate",0.225,"mg/L",27.0352,-82.6161,0
"44986","SFER","V4","10/08/2021 06:52:00","Phosphate",0.046,"mg/L",26.994,-82.681,0
"45006","SFER","V5","10/08/2021 07:39:00","Phosphate",0.291,"mg/L",26.9566,-82.751,0
"45026","SFER","V6","10/08/2021 08:22:00","Phosphate",0.309,"mg/L",26.9166,-82.8206,0
"45046","SFER","V7","10/08/2021 09:12:00","Phosphate",0.04,"mg/L",26.8804,-82.8839,0
"45066","SFER","V8","10/08/2021 10:11:00","Phosphate",0.051,"mg/L",26.8334,-82.958,0
"45086","SFER","V9","10/08/2021 11:45:00","Phosphate",0.29,"mg/L",26.7292,-83.1028,0
"451014","SFER","AMI9","10/08/2021 16:08:00","Phosphate",0.081,"mg/L",27.1889,-83.5002,0
"45126","SFER","AMI8","10/08/2021 16:51:00","Phosphate",0,"mg/L",27.2279,-83.4092,0
"45146","SFER","AMI7","10/08/2021 17:51:00","Phosphate",0.028,"mg/L",27.2669,-83.313,0
"45166","SFER","AMI6","10/08/2021 18:43:00","Phosphate",0.026,"mg/L",27.3054,-83.219,0
"45186","SFER","AMI5","10/08/2021 19:33:00","Phosphate",0.012,"mg/L",27.3417,-83.1335,0
"45206","SFER","AMI4","10/08/2021 20:22:00","Phosphate",0.016,"mg/L",27.382,-83.0326,0
"45226","SFER","AMI3","10/08/2021 21:23:00","Phosphate",0.027,"mg/L",27.419,-82.9359,0
"45246","SFER","AMI2","10/08/2021 22:15:00","Phosphate",0.047,"mg/L",27.4256,-82.8454,0
"45266","SFER","AMI1","10/08/2021 23:15:00","Phosphate",0.043,"mg/L",27.4946,-82.752,0
"45286","SFER","TB1","10/09/2021 02:17:00","Phosphate",0.073,"mg/L",27.8009,-82.8825,0
"45306","SFER","TB2","10/09/2021 02:55:00","Phosphate",0.021,"mg/L",27.7396,-82.9286,0
"45326","SFER","TB3","10/09/2021 03:56:00","Phosphate",0,"mg/L",27.6727,-82.9991,0
"45346","SFER","TB4","10/09/2021 05:00:00","Phosphate",0.114,"mg/L",27.6169,-83.133,0
"45366","SFER","TB5","10/09/2021 06:21:00","Phosphate",0.083,"mg/L",27.6176,-83.2973,0
"45386","SFER","TB10","10/09/2021 07:50:00","Phosphate",0.047,"mg/L",27.6142,-83.4867,0
"45406","SFER","CAL6","10/09/2021 21:20:00","Phosphate",0.035,"mg/L",25.9396,-82.4804,0
"454114","SFER","42","10/10/2021 02:37:00","Phosphate",0.025,"mg/L",25.6552,-81.7178,0
"45436","SFER","41","10/10/2021 03:49:00","Phosphate",0.034,"mg/L",25.7335,-81.5738,0
"45446","SFER","40","10/10/2021 04:16:00","Phosphate",0.161,"mg/L",25.757,-81.5244,0
"45456","SFER","39","10/10/2021 04:35:00","Phosphate",0.038,"mg/L",25.7781,-81.4808,0
"45476","SFER","45","10/10/2021 06:09:00","Phosphate",0.13,"mg/L",25.5837,-81.47,0
"45486","SFER","46","10/10/2021 06:38:00","Phosphate",0.082,"mg/L",25.5832,-81.4102,0
"45506","SFER","47","10/10/2021 06:54:00","Phosphate",0.029,"mg/L",25.5832,-81.3664,0
"455114","SFER","48","10/10/2021 07:16:00","Phosphate",0.013,"mg/L",25.5824,-81.3283,0
"45526","SFER","49","10/10/2021 07:30:00","Phosphate",0.029,"mg/L",25.5833,-81.2925,0
"45536","SFER","50","10/10/2021 08:35:00","Phosphate",0.022,"mg/L",25.4529,-81.3499,0
"45556","SFER","51","10/10/2021 08:53:00","Phosphate",0.023,"mg/L",25.4534,-81.3093,0
"45566","SFER","52","10/10/2021 09:24:00","Phosphate",0.075,"mg/L",25.4532,-81.2576,0
"45576","SFER","53","10/10/2021 09:42:00","Phosphate",0.151,"mg/L",25.4527,-81.2277,0
"45586","SFER","55","10/10/2021 10:37:00","Phosphate",0.095,"mg/L",25.3501,-81.1977,0
"45596","SFER","54","10/10/2021 11:19:00","Phosphate",0.072,"mg/L",25.34,-81.1568,0
"45606","SFER","56","10/10/2021 12:14:00","Phosphate",0.1,"mg/L",25.3491,-81.2271,0
"456114","SFER","57","10/10/2021 12:44:00","Phosphate",0.032,"mg/L",25.35,-81.2664,0
"45636","SFER","57.1","10/10/2021 13:32:00","Phosphate",0.016,"mg/L",25.3503,-81.3361,0
"45656","SFER","57.2","10/10/2021 14:40:00","Phosphate",0.023,"mg/L",25.3514,-81.49,0
"45676","SFER","57.3","10/10/2021 15:56:00","Phosphate",0.008,"mg/L",25.3507,-81.6506,0
"45696","SFER","58","10/10/2021 17:27:00","Phosphate",0.003,"mg/L",25.1664,-81.6528,0
"45706","SFER","59","10/10/2021 18:46:00","Phosphate",0.069,"mg/L",25.166,-81.4536,0
"45726","SFER","60","10/10/2021 19:23:00","Phosphate",0.061,"mg/L",25.1655,-81.3362,0
"45736","SFER","61","10/10/2021 19:58:00","Phosphate",0.058,"mg/L",25.1662,-81.2756,0
"45746","SFER","62","10/10/2021 20:12:00","Phosphate",0.115,"mg/L",25.1664,-81.2352,0
"45756","SFER","63","10/10/2021 20:25:00","Phosphate",0.117,"mg/L",25.1668,-81.2001,0
"45766","SFER","64","10/10/2021 20:41:00","Phosphate",0.133,"mg/L",25.1647,-81.1585,0
"45776","SFER","65","10/10/2021 21:33:00","Phosphate",0.186,"mg/L",25.0955,-81.0959,0
"45786","SFER","66","10/10/2021 21:53:00","Phosphate",0.037,"mg/L",25.0672,-81.1091,0
"45796","SFER","67","10/10/2021 22:10:00","Phosphate",0.059,"mg/L",25.0308,-81.1263,0
"45806","SFER","68","10/10/2021 23:03:00","Phosphate",0.002,"mg/L",24.9324,-81.1669,0
"458114","SFER","69","10/10/2021 23:39:00","Phosphate",0.111,"mg/L",24.9311,-81.0947,0
"45826","SFER","70","10/11/2021 00:08:00","Phosphate",0.008,"mg/L",24.9291,-81.0327,0
"45836","SFER","1","12/04/2021 13:05:00","Phosphate",0.088,"mg/L",25.6451,-80.1268,0
"45856","SFER","2","12/04/2021 13:32:00","Phosphate",0.054,"mg/L",25.6421,-80.1059,0
"45866","SFER","3","12/04/2021 13:51:00","Phosphate",0.047,"mg/L",25.6451,-80.0834,0
"45876","SFER","EKOFF","12/04/2021 16:50:00","Phosphate",0.049,"mg/L",25.2977,-80.1675,0
"45886","SFER","EKMID","12/04/2021 17:03:00","Phosphate",0.01,"mg/L",25.3133,-80.1946,0
"45896","SFER","EKIN","12/04/2021 17:18:00","Phosphate",0.003,"mg/L",25.335,-80.2241,0
"45906","SFER","6.5","12/04/2021 19:49:00","Phosphate",0.005,"mg/L",25.0493,-80.2858,0
"459114","SFER","6","12/04/2021 20:02:00","Phosphate",0,"mg/L",25.0639,-80.3155,0
"45926","SFER","5.5","12/04/2021 20:12:00","Phosphate",0.026,"mg/L",25.0797,-80.3333,0
"45946","SFER","MR","12/04/2021 21:35:00","Phosphate",0.015,"mg/L",25.0056,-80.3697,0
"45956","SFER","UKOFF","12/04/2021 23:11:00","Phosphate",0.031,"mg/L",24.8984,-80.5302,0
"45966","SFER","UKMID","12/04/2021 23:23:00","Phosphate",0.042,"mg/L",24.9207,-80.548,0
"45976","SFER","UKIN","12/04/2021 23:33:00","Phosphate",0,"mg/L",24.9347,-80.565,0
"45996","SFER","7","12/05/2021 01:13:00","Phosphate",0,"mg/L",24.8148,-80.7569,0
"46006","SFER","8","12/05/2021 01:35:00","Phosphate",0,"mg/L",24.7921,-80.7412,0
"46026","SFER","9","12/05/2021 01:55:00","Phosphate",0,"mg/L",24.7631,-80.7235,0
"46046","SFER","9.5","12/05/2021 02:38:00","Phosphate",0.009,"mg/L",24.7166,-80.6896,0
"46066","SFER","12","12/05/2021 04:25:00","Phosphate",0,"mg/L",24.7124,-80.832,0
"46076","SFER","11","12/05/2021 04:55:00","Phosphate",0.004,"mg/L",24.7536,-80.8472,0
"46096","SFER","13","12/05/2021 06:42:00","Phosphate",0,"mg/L",24.7015,-81.0298,0
"461014","SFER","14","12/05/2021 06:56:00","Phosphate",0,"mg/L",24.6751,-81.0235,0
"461114","SFER","15","12/05/2021 07:11:00","Phosphate",0,"mg/L",24.6437,-81.0167,0
"46126","SFER","15.5","12/05/2021 07:35:00","Phosphate",0,"mg/L",24.5927,-80.9911,0
"46146","SFER","18","12/05/2021 09:10:00","Phosphate",0,"mg/L",24.5976,-81.1836,0
"46156","SFER","17","12/05/2021 09:39:00","Phosphate",0,"mg/L",24.634,-81.1942,0
"46166","SFER","16","12/05/2021 10:00:00","Phosphate",0.42,"mg/L",24.6677,-81.2032,0
"46176","SFER","19","12/05/2021 11:38:00","Phosphate",0.367,"mg/L",24.6096,-81.4209,0
"46186","SFER","20","12/05/2021 11:52:00","Phosphate",0.419,"mg/L",24.5751,-81.4186,0
"46206","SFER","21LK","12/05/2021 12:30:00","Phosphate",0.356,"mg/L",24.5362,-81.4104,0
"462114","SFER","21.5","12/05/2021 13:08:00","Phosphate",0.344,"mg/L",24.4854,-81.3918,0
"46236","SFER","WS","12/05/2021 16:11:00","Phosphate",0.316,"mg/L",24.4749,-81.7161,0
"46246","SFER","22.5","12/05/2021 17:17:00","Phosphate",0.301,"mg/L",24.3971,-81.8262,0
"46256","SFER","22","12/05/2021 17:42:00","Phosphate",0.298,"mg/L",24.4528,-81.8286,0
"46266","SFER","23","12/05/2021 17:55:00","Phosphate",0.28,"mg/L",24.4852,-81.8285,0
"46276","SFER","24","12/05/2021 18:18:00","Phosphate",0.407,"mg/L",24.5358,-81.8284,0
"46296","SFER","KW1","12/05/2021 19:43:00","Phosphate",0.24,"mg/L",24.6544,-81.904,0
"463114","SFER","KW2","12/05/2021 20:30:00","Phosphate",0.267,"mg/L",24.7265,-81.918,0
"46326","SFER","KW3","12/05/2021 21:27:00","Phosphate",0.202,"mg/L",24.8268,-81.9624,0
"46346","SFER","KW4","12/05/2021 23:03:00","Phosphate",0.144,"mg/L",25.0137,-82.0427,0
"46366","SFER","30","12/06/2021 02:18:00","Phosphate",0.102,"mg/L",25.4026,-82.2091,0
"46376","SFER","30.5","12/06/2021 03:59:00","Phosphate",0.096,"mg/L",25.5737,-82.0732,0
"46396","SFER","31","12/06/2021 05:34:00","Phosphate",0.115,"mg/L",25.7415,-81.9431,0
"46406","SFER","32","12/06/2021 06:56:00","Phosphate",0.076,"mg/L",25.8733,-81.8332,0
"46426","SFER","33","12/06/2021 07:20:00","Phosphate",0.066,"mg/L",25.9112,-81.8001,0
"46436","SFER","34","12/06/2021 07:56:00","Phosphate",0.112,"mg/L",25.9493,-81.7678,0
"46456","SFER","CAL5","12/06/2021 11:19:00","Phosphate",0.627,"mg/L",26.183,-82.2168,0
"46476","SFER","CAL4","12/06/2021 12:16:00","Phosphate",0.522,"mg/L",26.2538,-82.1386,0
"46496","SFER","CAL3","12/06/2021 13:29:00","Phosphate",0.603,"mg/L",26.3417,-82.0438,0
"465114","SFER","CAL2","12/06/2021 14:03:00","Phosphate",0.653,"mg/L",26.3827,-82.0002,0
"46526","SFER","CAL1","12/06/2021 14:45:00","Phosphate",0.814,"mg/L",26.4263,-81.9599,0
"46546","SFER","RP1","12/06/2021 17:27:00","Phosphate",0.319,"mg/L",26.5461,-82.2165,0
"46566","SFER","RP2","12/06/2021 17:54:00","Phosphate",0.371,"mg/L",26.5534,-82.2549,0
"46586","SFER","RP3","12/06/2021 18:36:00","Phosphate",0.304,"mg/L",26.5514,-82.3314,0
"46606","SFER","RP4","12/06/2021 19:54:00","Phosphate",0.365,"mg/L",26.5781,-82.4974,0
"46626","SFER","GP5","12/06/2021 21:30:00","Phosphate",0.295,"mg/L",26.5955,-82.696,0
"46646","SFER","BG4","12/06/2021 22:38:00","Phosphate",0.302,"mg/L",26.6301,-82.5567,0
"46666","SFER","BG3","12/06/2021 23:51:00","Phosphate",0.274,"mg/L",26.6689,-82.4173,0
"46686","SFER","BG2","12/07/2021 00:31:00","Phosphate",0.294,"mg/L",26.6884,-82.3398,0
"46706","SFER","BG1","12/07/2021 01:31:00","Phosphate",0.45,"mg/L",26.7153,-82.2534,0
"467114","SFER","V1","12/07/2021 05:58:00","Phosphate",0.396,"mg/L",27.1109,-82.4781,0
"46736","SFER","V2","12/07/2021 06:35:00","Phosphate",0.083,"mg/L",27.0719,-82.5465,0
"46756","SFER","V3","12/07/2021 07:28:00","Phosphate",0.084,"mg/L",27.0332,-82.6154,0
"46776","SFER","V4","12/07/2021 08:08:00","Phosphate",0.062,"mg/L",26.9942,-82.6838,0
"46796","SFER","V5","12/07/2021 08:57:00","Phosphate",0.058,"mg/L",26.9552,-82.7514,0
"468114","SFER","V6","12/07/2021 09:40:00","Phosphate",0.103,"mg/L",26.9142,-82.8226,0
"46836","SFER","V7","12/07/2021 10:27:00","Phosphate",0.085,"mg/L",26.8757,-82.8899,0
"46856","SFER","V8","12/07/2021 11:05:00","Phosphate",0.033,"mg/L",26.8317,-82.9576,0
"46876","SFER","V9","12/07/2021 12:29:00","Phosphate",0.047,"mg/L",26.7289,-83.1034,0
"46896","SFER","AMI9","12/07/2021 16:51:00","Phosphate",0.064,"mg/L",27.1888,-83.5031,0
"469114","SFER","AMI8","12/07/2021 17:45:00","Phosphate",0.052,"mg/L",27.2279,-83.4095,0
"46936","SFER","AMI7","12/07/2021 18:49:00","Phosphate",0.006,"mg/L",27.2666,-83.3151,0
"46956","SFER","AMI6","12/07/2021 19:42:00","Phosphate",0.039,"mg/L",27.305,-83.2209,0
"46976","SFER","AMI5","12/07/2021 20:43:00","Phosphate",0,"mg/L",27.3439,-83.127,0
"46996","SFER","AMI4","12/07/2021 21:35:00","Phosphate",0.053,"mg/L",27.3831,-83.0302,0
"470114","SFER","AMI3","12/07/2021 22:33:00","Phosphate",0.001,"mg/L",27.4216,-82.9369,0
"47036","SFER","AMI2","12/07/2021 23:21:00","Phosphate",0.006,"mg/L",27.4591,-82.8441,0
"47056","SFER","AMI1","12/08/2021 00:22:00","Phosphate",0.124,"mg/L",27.497,-82.7492,0
"47066","SFER","TB1","12/08/2021 03:17:00","Phosphate",0,"mg/L",27.8019,-82.8813,0
"47086","SFER","TB2","12/08/2021 03:59:00","Phosphate",0.004,"mg/L",27.7401,-82.9282,0
"471014","SFER","TB3","12/08/2021 04:59:00","Phosphate",0,"mg/L",27.6714,-83.0001,0
"47126","SFER","TB4","12/08/2021 06:07:00","Phosphate",0,"mg/L",27.6171,-83.133,0
"47146","SFER","TB5","12/08/2021 07:31:00","Phosphate",0,"mg/L",27.6171,-83.2998,0
"47166","SFER","TB10","12/08/2021 09:06:00","Phosphate",0,"mg/L",27.6173,-83.4885,0
"47186","SFER","EH07","12/08/2021 10:23:00","Phosphate",0.014,"mg/L",27.4864,-83.4177,0
"47206","SFER","EH08","12/08/2021 11:47:00","Phosphate",0.045,"mg/L",27.326,-83.3587,0
"47226","SFER","CAL6","12/09/2021 00:15:00","Phosphate",0,"mg/L",25.9423,-82.48,0
"47236","SFER","42","12/09/2021 05:31:00","Phosphate",0.004,"mg/L",25.6553,-81.7185,0
"47246","SFER","41","12/09/2021 06:42:00","Phosphate",0.01,"mg/L",25.7334,-81.5749,0
"47256","SFER","40","12/09/2021 07:08:00","Phosphate",0.014,"mg/L",25.7573,-81.5248,0
"47266","SFER","39","12/09/2021 07:28:00","Phosphate",0.131,"mg/L",25.7794,-81.4823,0
"47286","SFER","45","12/09/2021 09:05:00","Phosphate",0.075,"mg/L",25.5836,-81.4707,0
"47296","SFER","46","12/09/2021 09:34:00","Phosphate",0.042,"mg/L",25.5835,-81.4092,0
"47306","SFER","47","12/09/2021 09:51:00","Phosphate",0.085,"mg/L",25.5833,-81.3676,0
"473114","SFER","48","12/09/2021 10:05:00","Phosphate",0.024,"mg/L",25.5832,-81.3306,0
"47326","SFER","49","12/09/2021 10:20:00","Phosphate",0.02,"mg/L",25.5834,-81.2925,0
"47336","SFER","50","12/09/2021 11:21:00","Phosphate",0.123,"mg/L",25.4551,-81.3499,0
"47346","SFER","51","12/09/2021 11:42:00","Phosphate",0.032,"mg/L",25.4531,-81.3088,0
"47356","SFER","52","12/09/2021 12:06:00","Phosphate",0.015,"mg/L",25.4533,-81.2606,0
"47366","SFER","53","12/09/2021 12:20:00","Phosphate",0.046,"mg/L",25.4523,-81.2297,0
"47376","SFER","54","12/09/2021 13:40:00","Phosphate",0.035,"mg/L",25.3389,-81.1583,0
"47386","SFER","55","12/09/2021 14:23:00","Phosphate",0.052,"mg/L",25.3503,-81.2022,0
