"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"63003",850751,"DERM_BBWQ","BB28","2020-06-06","Salinity",37.37,"PSU",25.7291777,-80.1602691,0.5
"63004",850756,"DERM_BBWQ","LR06","2020-05-01","Salinity",0.28,"PSU",25.8539749,-80.1927698,0.5
"63005",850762,"DERM_BBWQ","OL03","2020-05-01","Salinity",1.34,"PSU",25.9637064,-80.1502022,0.1
"63006",850770,"DERM_BBWQ","WC04","2020-05-02","Salinity",2.1,"PSU",25.7944234,-80.2214498,0.1
"63007",850776,"DERM_BBWQ","BISC122","2020-06-07","Salinity",34.11,"PSU",25.4133316,-80.295,0.1
"63008",850786,"DERM_BBWQ","PR04A","2020-06-07","Salinity",0.31,"PSU",25.536972,-80.3895984,0.1
"63009",850794,"DERM_BBWQ","OSC3","2020-05-01","Salinity",0.23,"PSU",25.879678,-80.236215,0.1
"63010",850801,"DERM_BBWQ","GL02","2020-06-07","Salinity",8.12,"PSU",25.5372206,-80.3330313,0.5
"63011",850805,"DERM_BBWQ","LR10","2020-06-05","Salinity",0.27,"PSU",25.8695563,-80.3387186,0.5
"63012",850808,"DERM_BBWQ","PR01","2020-05-03","Salinity",0.45,"PSU",25.5195874,-80.3319765,0.5
"63013",850821,"DERM_BBWQ","BB34","2020-06-08","Salinity",29.62,"PSU",25.6514821,-80.2590735,0.1
"63014",850825,"DERM_BBWQ","FC03","2020-06-07","Salinity",0.28,"PSU",25.4480526,-80.3673826,0.1
"63015",850828,"DERM_BBWQ","SK09","2020-05-01","Salinity",0.25,"PSU",25.964234,-80.3110905,0.5
"63016",850835,"DERM_BBWQ","L31E1","2020-06-07","Salinity",4.3,"PSU",25.4926466,-80.346775,0.5
"63017",850836,"DERM_BBWQ","TM02","2020-05-02","Salinity",0.23,"PSU",25.7855632,-80.2559449,0.5
"63018",850841,"DERM_BBWQ","L31E1","2020-05-03","Salinity",1.81,"PSU",25.4926466,-80.346775,0.1
"63019",850845,"DERM_BBWQ","MI03","2020-06-07","Salinity",0.32,"PSU",25.4894593,-80.3635494,0.1
"63020",850862,"DERM_BBWQ","AC02","2020-06-05","Salinity",31.35,"PSU",25.8939883,-80.1540054,0.5
"63021",850872,"DERM_BBWQ","BB09","2020-05-01","Salinity",27.54,"PSU",25.871374,-80.1550667,0.1
"63022",850882,"DERM_BBWQ","MR06","2020-06-06","Salinity",2.57,"PSU",25.7954165,-80.2443892,0.5
"63023",850890,"DERM_BBWQ","OSC3","2020-06-05","Salinity",0.23,"PSU",25.879678,-80.236215,0.5
"63024",850894,"DERM_BBWQ","SP03","2020-06-08","Salinity",0.23,"PSU",25.6890693,-80.2849226,0.1
"63025",850898,"DERM_BBWQ","OL01","2020-06-05","Salinity",11.42,"PSU",25.938348,-80.149601,0.5
"63026",850901,"DERM_BBWQ","MW04","2020-06-07","Salinity",1.15,"PSU",25.4712872,-80.3792762,0.1
"63027",850908,"DERM_BBWQ","CD05","2020-06-08","Salinity",0.2,"PSU",25.6238368,-80.3436253,0.5
"63028",850916,"DERM_BBWQ","CD05","2020-05-04","Salinity",0.19,"PSU",25.6238368,-80.3436253,0.1
"63029",850920,"DERM_BBWQ","BBY4","2020-05-04","Salinity",32.08,"PSU",25.599304,-80.275107,0.5
"63030",850926,"DERM_BBWQ","MR11","2020-06-06","Salinity",0.28,"PSU",25.841603,-80.306345,0.1
"63031",850934,"DERM_BBWQ","SP01","2020-05-04","Salinity",28.55,"PSU",25.6583676,-80.2659342,0.1
"63032",850938,"DERM_BBWQ","BBY4","2020-06-08","Salinity",30.81,"PSU",25.599304,-80.275107,0.5
"63033",850952,"DERM_BBWQ","CD09","2020-05-04","Salinity",0.23,"PSU",25.6658803,-80.4086772,0.1
"63034",850969,"DERM_BBWQ","BB24","2020-06-06","Salinity",38.4,"PSU",25.7665764,-80.1405694,0.1
"63035",850974,"DERM_BBWQ","SP04","2020-05-04","Salinity",0.26,"PSU",25.6740799,-80.2840729,0.1
"63036",850979,"DERM_BBWQ","SP08","2020-05-04","Salinity",0.25,"PSU",25.7154804,-80.3829744,0.5
"63037",850984,"DERM_BBWQ","BBMB1","2020-06-06","Salinity",37.31,"PSU",25.4659,-80.38429,0.1
"63038",850988,"DERM_BBWQ","CG03","2020-05-04","Salinity",0.31,"PSU",25.738545,-80.286792,0.5
"63039",850997,"DERM_BBWQ","CD01A","2020-05-04","Salinity",23.71,"PSU",25.95683333,-80.43063333,0.1
"63040",851005,"DERM_BBWQ","BL05","2020-05-03","Salinity",0.27,"PSU",25.576314,-80.360246,0.1
"63041",851014,"DERM_BBWQ","BB39A","2020-06-07","Salinity",25.17,"PSU",25.5264328,-80.3070577,0.1
"63042",851017,"DERM_BBWQ","AC03","2020-05-01","Salinity",3.96,"PSU",25.8998739,-80.1622067,0.5
"63043",851020,"DERM_BBWQ","WC02","2020-05-02","Salinity",5.29,"PSU",25.7843109,-80.2104451,0.5
"63044",851025,"DERM_BBWQ","BB09","2020-06-05","Salinity",27.05,"PSU",25.871374,-80.1550667,0.1
"63045",851032,"DERM_BBWQ","AR03","2020-06-07","Salinity",0.24,"PSU",25.2890129,-80.4430649,0.1
"63046",851058,"DERM_BBWQ","SK09","2020-06-05","Salinity",0.23,"PSU",25.964234,-80.3110905,0.5
"63047",851061,"DERM_BBWQ","CG02","2020-06-08","Salinity",12.86,"PSU",25.706066,-80.26086,0.1
"63048",851091,"DERM_BBWQ","BBOR1","2020-06-07","Salinity",36.6,"PSU",25.3237,-80.3072,0.1
"63049",851096,"DERM_BBWQ","BB14","2020-05-01","Salinity",25.7,"PSU",25.8300761,-80.1585673,0.5
"63050",851100,"DERM_BBWQ","MR01","2020-06-06","Salinity",32.48,"PSU",25.770035,-80.1915094,0.5
"63051",851103,"DERM_BBWQ","BISC121","2020-06-07","Salinity",37.12,"PSU",25.3549983,-80.291665,0.5
"63052",851109,"DERM_BBWQ","BB22","2020-05-02","Salinity",33.19,"PSU",25.7562781,-80.1742698,0.5
"63053",851112,"DERM_BBWQ","BISC127","2020-06-08","Salinity",33.96,"PSU",25.6299983,-80.25,0.5
"63054",851115,"DERM_BBWQ","TM05","2020-05-02","Salinity",0.24,"PSU",25.7625448,-80.3202984,0.1
"63055",851126,"DERM_BBWQ","MR07","2020-05-02","Salinity",2.36,"PSU",25.8072788,-80.2601771,0.1
"63056",851129,"DERM_BBWQ","TM06","2020-06-06","Salinity",0.26,"PSU",25.762007,-80.348379,0.1
"63057",851133,"DERM_BBWQ","BL05","2020-06-07","Salinity",0.28,"PSU",25.576314,-80.360246,0.1
"63058",851138,"DERM_BBWQ","DDC1","2020-05-02","Salinity",0.23,"PSU",25.826103,-80.385617,0.5
"63059",851144,"DERM_BBWQ","GL02","2020-05-03","Salinity",25.24,"PSU",25.5372206,-80.3330313,0.5
"63060",851150,"DERM_BBWQ","BB11","2020-05-01","Salinity",27.83,"PSU",25.8464751,-80.1669677,0.5
"63061",851158,"DERM_BBWQ","OSC2","2020-06-05","Salinity",0.19,"PSU",25.890008,-80.243468,0.5
"63062",851163,"DERM_BBWQ","CM04","2020-06-06","Salinity",0.22,"PSU",25.78272272,-80.26952901,0.1
"63063",851168,"DERM_BBWQ","SP05","2020-05-04","Salinity",0.26,"PSU",25.691593,-80.30675,0.5
"63064",851185,"DERM_BBWQ","CD04A","2020-05-04","Salinity",0.23,"PSU",25.594937,-80.341127,0.1
"63065",851200,"DERM_BBWQ","MR08","2020-05-02","Salinity",0.25,"PSU",25.8103755,-80.2642734,0.5
"63066",851207,"DERM_BBWQ","BS10","2020-06-05","Salinity",0.26,"PSU",25.9187361,-80.3244952,0.5
"63067",851214,"DERM_BBWQ","BS11","2020-06-05","Salinity",0.23,"PSU",25.927833,-80.35815,0.5
"63068",851224,"DERM_BBWQ","BB11","2020-06-05","Salinity",27.95,"PSU",25.8464751,-80.1669677,0.5
"63069",851235,"DERM_BBWQ","BBMB4","2020-06-05","Salinity",30.04,"PSU",25.846566,-80.127483,0.5
"63070",851237,"DERM_BBWQ","TM07A","2020-05-02","Salinity",0.26,"PSU",25.761291,-80.392942,0.5
"63071",851260,"DERM_BBWQ","LR10","2020-06-05","Salinity",0.27,"PSU",25.8695563,-80.3387186,0.1
"63072",851264,"DERM_BBWQ","FC03","2020-06-07","Salinity",0.28,"PSU",25.4480526,-80.3673826,0.5
"63073",851269,"DERM_BBWQ","BS08","2020-05-01","Salinity",0.23,"PSU",25.916139,-80.222213,0.1
"63074",851275,"DERM_BBWQ","OSC3","2020-05-01","Salinity",0.23,"PSU",25.879678,-80.236215,0.5
"63075",851280,"DERM_BBWQ","MR02","2020-06-06","Salinity",10.37,"PSU",25.7689853,-80.1978204,0.5
"63076",851284,"DERM_BBWQ","CG01","2020-06-08","Salinity",24.76,"PSU",25.7036788,-80.2472057,0.1
"63077",851287,"DERM_BBWQ","OL02","2020-06-05","Salinity",9.02,"PSU",25.9478705,-80.1551539,0.5
"63078",851289,"DERM_BBWQ","BB26","2020-06-06","Salinity",34.11,"PSU",25.747777,-80.1850708,0.5
"63079",851301,"DERM_BBWQ","AC03","2020-06-05","Salinity",11.91,"PSU",25.8998739,-80.1622067,0.1
"63080",851305,"DERM_BBWQ","BS04","2020-06-05","Salinity",0.28,"PSU",25.8740728,-80.1814691,0.1
"63081",851313,"DERM_BBWQ","BB39A","2020-05-03","Salinity",31.61,"PSU",25.5264328,-80.3070577,0.1
"63082",851319,"DERM_BBWQ","WC04","2020-06-06","Salinity",0.09,"PSU",25.7944234,-80.2214498,0.5
"63083",851323,"DERM_BBWQ","BL01","2020-05-03","Salinity",20.78,"PSU",25.5360433,-80.3252712,0.1
"63084",851331,"DERM_BBWQ","BB02","2020-06-05","Salinity",23.38,"PSU",25.9448704,-80.1277678,0.1
"63085",851337,"DERM_BBWQ","DDC1","2020-06-06","Salinity",0.23,"PSU",25.826103,-80.385617,0.5
"63086",851346,"DERM_BBWQ","MW13","2020-05-03","Salinity",0.27,"PSU",25.5174877,-80.5425794,0.1
"63087",851356,"DERM_BBWQ","SP08","2020-06-08","Salinity",0.26,"PSU",25.7154804,-80.3829744,0.5
"63088",851366,"DERM_BBWQ","BISC121","2020-05-03","Salinity",36.43,"PSU",25.3549983,-80.291665,0.1
"63089",851370,"DERM_BBWQ","GL03","2020-06-07","Salinity",0.71,"PSU",25.5373021,-80.3437635,0.5
"63090",851374,"DERM_BBWQ","PR03","2020-05-03","Salinity",0.31,"PSU",25.5195182,-80.364046,0.1
"63091",851381,"DERM_BBWQ","CM04","2020-05-02","Salinity",0.22,"PSU",25.78272272,-80.26952901,0.5
"63092",851386,"DERM_BBWQ","BL06","2020-06-07","Salinity",0.28,"PSU",25.53604325,-80.32527118,0.1
"63093",851396,"DERM_BBWQ","BB18","2020-06-06","Salinity",33.06,"PSU",25.7868761,-80.1633701,0.5
"63094",851400,"DERM_BBWQ","AC01","2020-06-05","Salinity",32.04,"PSU",25.9006722,-80.1443668,0.5
"63095",851409,"DERM_BBWQ","BS04","2020-05-01","Salinity",0.29,"PSU",25.8740728,-80.1814691,0.5
"63096",851428,"DERM_BBWQ","BBMB2","2020-06-05","Salinity",31.96,"PSU",25.80345,-80.145149,0.1
"63097",851432,"DERM_BBWQ","BS08","2020-05-01","Salinity",0.23,"PSU",25.916139,-80.222213,0.5
"63098",851436,"DERM_BBWQ","NO07A","2020-05-03","Salinity",0.27,"PSU",25.4628912,-80.4038901,0.1
"63099",851440,"DERM_BBWQ","BB28","2020-05-02","Salinity",34.07,"PSU",25.7291777,-80.1602691,0.1
"63100",851445,"DERM_BBWQ","MR15","2020-05-02","Salinity",0.29,"PSU",25.8959808,-80.379429,0.5
"63101",851449,"DERM_BBWQ","BB47","2020-05-03","Salinity",35.27,"PSU",25.3367944,-80.3200766,0.5
"63102",851453,"DERM_BBWQ","AR03","2020-06-07","Salinity",0.24,"PSU",25.2890129,-80.4430649,0.5
"63103",851469,"DERM_BBWQ","BB13A","2020-06-05","Salinity",27.12,"PSU",25.84363213,-80.16884056,0.1
"63104",851480,"DERM_BBWQ","BL01","2020-06-07","Salinity",9.5,"PSU",25.5360433,-80.3252712,0.5
"63105",851486,"DERM_BBWQ","OL03","2020-06-05","Salinity",4.62,"PSU",25.9637064,-80.1502022,0.5
"63106",851498,"DERM_BBWQ","MR02","2020-05-02","Salinity",10.35,"PSU",25.7689853,-80.1978204,0.5
"63107",851502,"DERM_BBWQ","BB04","2020-06-05","Salinity",33.45,"PSU",25.917671,-80.1257684,0.1
"63108",851514,"DERM_BBWQ","BB15A","2020-06-05","Salinity",28.68,"PSU",25.81507571,-80.1752699,0.1
"63109",851520,"DERM_BBWQ","MR15","2020-06-06","Salinity",0.3,"PSU",25.8959808,-80.379429,0.5
"63110",851534,"DERM_BBWQ","BB47","2020-05-03","Salinity",35.28,"PSU",25.3367944,-80.3200766,0.1
"63111",851539,"DERM_BBWQ","BS08","2020-06-05","Salinity",0.22,"PSU",25.916139,-80.222213,0.1
"63112",851542,"DERM_BBWQ","PR04A","2020-05-03","Salinity",0.31,"PSU",25.536972,-80.3895984,0.5
"63113",851552,"DERM_BBWQ","BB50","2020-06-07","Salinity",34.3,"PSU",25.2298977,-80.3767774,0.5
"63114",851568,"DERM_BBWQ","BB26","2020-05-02","Salinity",30.72,"PSU",25.747777,-80.1850708,0.5
"63115",851576,"DERM_BBWQ","BB38","2020-05-03","Salinity",35.27,"PSU",25.5196864,-80.2393748,0.5
"63116",851580,"DERM_BBWQ","BBMB2","2020-05-08","Salinity",31.7,"PSU",25.80345,-80.145149,0.1
"63117",851582,"DERM_BBWQ","CD01A","2020-05-04","Salinity",28.09,"PSU",25.95683333,-80.43063333,0.5
"63118",851590,"DERM_BBWQ","PR08","2020-06-07","Salinity",0.28,"PSU",25.5870676,-80.5112166,0.1
"63119",851593,"DERM_BBWQ","MR04","2020-05-02","Salinity",7.5,"PSU",25.7827799,-80.2147826,0.5
"63120",851597,"DERM_BBWQ","SK10","2020-06-05","Salinity",0.32,"PSU",25.956833,-80.430633,0.1
"63121",851602,"DERM_BBWQ","MW13","2020-06-07","Salinity",0.27,"PSU",25.5174877,-80.5425794,0.1
"63122",851608,"DERM_BBWQ","IC01","2020-06-05","Salinity",36.77,"PSU",25.893724,-80.130186,0.5
"63123",851611,"DERM_BBWQ","BBMB3","2020-06-05","Salinity",31.11,"PSU",25.825666,-80.13375,0.1
"63124",851616,"DERM_BBWQ","SP04","2020-06-08","Salinity",0.23,"PSU",25.6740799,-80.2840729,0.1
"63125",851624,"DERM_BBWQ","LR06","2020-06-05","Salinity",0.24,"PSU",25.8539749,-80.1927698,0.5
"63126",851636,"DERM_BBWQ","WC02","2020-05-02","Salinity",4.6,"PSU",25.7843109,-80.2104451,0.1
"63127",851646,"DERM_BBWQ","TM03A","2020-05-02","Salinity",0.23,"PSU",25.7937979,-80.2625108,0.5
"63128",851660,"DERM_BBWQ","FC15","2020-05-03","Salinity",0.27,"PSU",25.4481037,-80.460903,0.1
"63129",851664,"DERM_BBWQ","CD02","2020-05-04","Salinity",0.28,"PSU",25.6111839,-80.3098744,0.5
"63130",851668,"DERM_BBWQ","LR05","2020-05-01","Salinity",0.23,"PSU",25.8714828,-80.2341987,0.1
"63131",851675,"DERM_BBWQ","CG07","2020-06-08","Salinity",0.25,"PSU",25.7410796,-80.3106721,0.5
"63132",851681,"DERM_BBWQ","BL04","2020-06-07","Salinity",0.27,"PSU",25.568404,-80.363504,0.1
"63133",851691,"DERM_BBWQ","BB41","2020-05-03","Salinity",36.04,"PSU",25.4726881,-80.2844755,0.1
"63134",851695,"DERM_BBWQ","BBKB1","2020-05-04","Salinity",32.65,"PSU",25.69801,-80.17428,0.5
"63135",851699,"DERM_BBWQ","BBOR1","2020-05-03","Salinity",35.46,"PSU",25.3237,-80.3072,0.1
"63136",851706,"DERM_BBWQ","BB24","2020-05-02","Salinity",35.36,"PSU",25.7665764,-80.1405694,0.5
"63137",851713,"DERM_BBWQ","PR03","2020-06-07","Salinity",0.41,"PSU",25.5195182,-80.364046,0.5
"63138",851715,"DERM_BBWQ","BB28","2020-05-02","Salinity",35.98,"PSU",25.7291777,-80.1602691,0.5
"63139",851724,"DERM_BBWQ","SK01","2020-06-05","Salinity",8.71,"PSU",25.9294714,-80.1503688,0.5
"63140",851729,"DERM_BBWQ","MW01","2020-06-07","Salinity",0.59,"PSU",25.4707887,-80.3740089,0.5
"63141",851734,"DERM_BBWQ","FC15","2020-05-03","Salinity",0.27,"PSU",25.4481037,-80.460903,0.5
"63142",851747,"DERM_BBWQ","NO07A","2020-06-07","Salinity",0.31,"PSU",25.4628912,-80.4038901,0.962
"63143",851752,"DERM_BBWQ","TM02","2020-06-06","Salinity",0.27,"PSU",25.7855632,-80.2559449,0.5
"63144",851755,"DERM_BBWQ","BS11","2020-06-05","Salinity",0.23,"PSU",25.927833,-80.35815,0.1
"63145",851757,"DERM_BBWQ","MI02","2020-06-07","Salinity",4.97,"PSU",25.4893605,-80.3473436,0.5
"63146",851763,"DERM_BBWQ","SP08","2020-05-04","Salinity",0.25,"PSU",25.7154804,-80.3829744,0.1
"63147",851771,"DERM_BBWQ","BB48","2020-05-03","Salinity",33.54,"PSU",25.308595,-80.3488753,0.1
"63148",851775,"DERM_BBWQ","BB50","2020-05-03","Salinity",32.98,"PSU",25.2298977,-80.3767774,0.5
"63149",851779,"DERM_BBWQ","CG02","2020-05-04","Salinity",19.71,"PSU",25.706066,-80.26086,0.1
"63150",851782,"DERM_BBWQ","BL02","2020-06-07","Salinity",2.63,"PSU",25.5411866,-80.3284753,0.5
"63151",851787,"DERM_BBWQ","BL01","2020-05-03","Salinity",23.95,"PSU",25.5360433,-80.3252712,0.5
"63152",851803,"DERM_BBWQ","SK10","2020-08-07","Salinity",0.32,"PSU",25.956833,-80.430633,0.1
"63153",851807,"DERM_BBWQ","BBOR2","2020-08-09","Salinity",29.77,"PSU",25.2963,-80.3255,0.5
"63154",851811,"DERM_BBWQ","BBOR2","2020-08-09","Salinity",29.68,"PSU",25.2963,-80.3255,0.1
"63155",851815,"DERM_BBWQ","TM05","2020-08-08","Salinity",0.24,"PSU",25.7625448,-80.3202984,0.1
"63156",851820,"DERM_BBWQ","BB38","2020-08-09","Salinity",35.99,"PSU",25.5196864,-80.2393748,0.5
"63157",851822,"DERM_BBWQ","FC03","2020-08-09","Salinity",0.32,"PSU",25.4480526,-80.3673826,0.1
"63158",851829,"DERM_BBWQ","AC01","2020-08-07","Salinity",27.07,"PSU",25.9006722,-80.1443668,0.5
"63159",851848,"DERM_BBWQ","MR04","2020-11-14","Salinity",4.8,"PSU",25.7827799,-80.2147826,0.1
"63160",851852,"DERM_BBWQ","CD05","2020-11-21","Salinity",0.24,"PSU",25.6238368,-80.3436253,0.1
"63161",851859,"DERM_BBWQ","SK01","2020-11-13","Salinity",30.08,"PSU",25.9294714,-80.1503688,0.1
"63162",851867,"DERM_BBWQ","BB09","2020-11-13","Salinity",34.36,"PSU",25.871374,-80.1550667,0.5
"63163",851870,"DERM_BBWQ","BB10","2020-11-13","Salinity",34.41,"PSU",25.8695722,-80.1438671,0.5
"63164",851876,"DERM_BBWQ","FC15","2020-11-20","Salinity",0.24,"PSU",25.4481037,-80.460903,0.1
"63165",851879,"DERM_BBWQ","BL03","2020-11-20","Salinity",0.27,"PSU",25.5490482,-80.3481369,0.5
"63166",851886,"DERM_BBWQ","BB15A","2020-11-13","Salinity",32.46,"PSU",25.81507571,-80.1752699,0.5
"63167",851890,"DERM_BBWQ","MI02","2020-11-20","Salinity",0.76,"PSU",25.4893605,-80.3473436,0.1
"63168",851896,"DERM_BBWQ","LR05","2020-01-08","Salinity",0.26,"PSU",25.8714828,-80.2341987,0.5
"63169",851901,"DERM_BBWQ","OSC2","2020-01-08","Salinity",0.23,"PSU",25.890008,-80.243468,0.1
"63170",851917,"DERM_BBWQ","BS07","2020-01-08","Salinity",0.22,"PSU",25.9166356,-80.2114643,0.1
"63171",851920,"DERM_BBWQ","GL02","2020-01-10","Salinity",11.6,"PSU",25.5372206,-80.3330313,0.686
"63172",851931,"DERM_BBWQ","LR06","2020-12-11","Salinity",0.28,"PSU",25.8539749,-80.1927698,0.1
"63173",851932,"DERM_BBWQ","LR08","2020-12-11","Salinity",0.26,"PSU",25.8703617,-80.2907737,0.1
"63174",851933,"DERM_BBWQ","MR02","2020-12-12","Salinity",7.47,"PSU",25.7689853,-80.1978204,0.1
"63175",851934,"DERM_BBWQ","MR05","2020-12-12","Salinity",2.35,"PSU",25.7857488,-80.2266574,0.1
"63176",851935,"DERM_BBWQ","MR07","2020-12-12","Salinity",1.08,"PSU",25.8072788,-80.2601771,0.1
"63177",851936,"DERM_BBWQ","MR11","2020-12-12","Salinity",0.28,"PSU",25.841603,-80.306345,0.1
"63178",851937,"DERM_BBWQ","MR15","2020-12-12","Salinity",0.28,"PSU",25.8959808,-80.379429,0.1
"63179",851938,"DERM_BBWQ","MW04","2020-12-18","Salinity",0.6,"PSU",25.4712872,-80.3792762,0.1
"63180",851939,"DERM_BBWQ","BB11","2020-01-08","Salinity",29.06,"PSU",25.8464751,-80.1669677,0.5
"63181",851946,"DERM_BBWQ","SK09","2020-12-11","Salinity",0.27,"PSU",25.964234,-80.3110905,0.1
"63182",851947,"DERM_BBWQ","SP01","2020-12-19","Salinity",3.41,"PSU",25.6583676,-80.2659342,0.1
"63183",851948,"DERM_BBWQ","SP08","2020-12-19","Salinity",0.25,"PSU",25.7154804,-80.3829744,0.1
"63184",851949,"DERM_BBWQ","TM07A","2020-12-12","Salinity",0.24,"PSU",25.761291,-80.392942,0.1
"63185",851950,"DERM_BBWQ","WC03","2020-12-12","Salinity",6.64,"PSU",25.7876538,-80.2150483,0.1
"63186",851951,"DERM_BBWQ","WC04","2020-12-12","Salinity",7.3,"PSU",25.7944234,-80.2214498,0.1
"63187",851982,"DERM_BBWQ","CD01A","2020-10-19","Salinity",26.12,"PSU",25.95683333,-80.43063333,0.1
"63188",851983,"DERM_BBWQ","CD04A","2020-10-19","Salinity",0.24,"PSU",25.594937,-80.341127,0.5
"63189",851984,"DERM_BBWQ","CD05","2020-10-19","Salinity",0.23,"PSU",25.6238368,-80.3436253,0.5
"63190",851985,"DERM_BBWQ","CG01","2020-10-19","Salinity",25.66,"PSU",25.7036788,-80.2472057,0.5
"63191",851986,"DERM_BBWQ","CG02A","2020-10-19","Salinity",5.84,"PSU",25.714687,-80.280868,0.5
"63192",852003,"DERM_BBWQ","MR15","2020-07-11","Salinity",0.289999999999997,"PSU",25.8959808,-80.379429,0.1
"63193",852011,"DERM_BBWQ","MR02","2020-09-12","Salinity",6.15,"PSU",25.7689853,-80.1978204,0.5
"63194",852015,"DERM_BBWQ","SK05","2020-09-11","Salinity",0.24,"PSU",25.9596526,-80.2054001,0.5
"63195",852021,"DERM_BBWQ","SP08","2020-09-14","Salinity",0.25,"PSU",25.7154804,-80.3829744,0.5
"63196",852024,"DERM_BBWQ","DDC1","2020-09-12","Salinity",0.23,"PSU",25.826103,-80.385617,0.5
"63197",852065,"DERM_BBWQ","CG02","2020-08-10","Salinity",13.21,"PSU",25.706066,-80.26086,0.1
"63198",852081,"DERM_BBWQ","CM04","2020-08-08","Salinity",0.22,"PSU",25.78272272,-80.26952901,0.5
"63199",852088,"DERM_BBWQ","OSC1","2020-08-07","Salinity",0.19,"PSU",25.893635,-80.242845,0.5
"63200",852097,"DERM_BBWQ","AC02","2020-08-07","Salinity",26.54,"PSU",25.8939883,-80.1540054,0.1
"63201",852110,"DERM_BBWQ","WC02","2020-12-12","Salinity",5.61,"PSU",25.7843109,-80.2104451,0.5
"63202",852129,"DERM_BBWQ","MR06","2020-11-14","Salinity",0.85,"PSU",25.7954165,-80.2443892,0.5
"63203",852132,"DERM_BBWQ","MW13","2020-11-20","Salinity",0.27,"PSU",25.5174877,-80.5425794,0.5
"63204",852135,"DERM_BBWQ","OSC2","2020-11-13","Salinity",0.23,"PSU",25.890008,-80.243468,0.879
"63205",852136,"DERM_BBWQ","OSC2","2020-11-13","Salinity",0.23,"PSU",25.890008,-80.243468,0.1
"63206",852138,"DERM_BBWQ","BB05A","2020-11-13","Salinity",35.36,"PSU",25.9017218,-80.1422694,0.1
"63207",852142,"DERM_BBWQ","BB08","2020-11-13","Salinity",32.34,"PSU",25.86423333,-80.17096667,0.5
"63208",852146,"DERM_BBWQ","BBOR2","2020-11-20","Salinity",26.78,"PSU",25.2963,-80.3255,0.1
"63209",852149,"DERM_BBWQ","DDC2","2020-11-14","Salinity",0.23,"PSU",25.812261,-80.321703,0.1
"63210",852151,"DERM_BBWQ","BB11","2020-11-13","Salinity",31.69,"PSU",25.8464751,-80.1669677,0.1
"63211",852159,"DERM_BBWQ","SP01","2020-11-21","Salinity",1.72,"PSU",25.6583676,-80.2659342,0.1
"63212",852161,"DERM_BBWQ","BL03","2020-11-20","Salinity",0.27,"PSU",25.5490482,-80.3481369,0.1
"63213",852167,"DERM_BBWQ","BB50","2020-11-20","Salinity",25.13,"PSU",25.2298977,-80.3767774,0.5
"63214",852168,"DERM_BBWQ","LR01","2020-11-13","Salinity",32.12,"PSU",25.8451746,-80.1733678,0.5
"63215",852172,"DERM_BBWQ","TM06","2020-11-14","Salinity",0.24,"PSU",25.762007,-80.348379,0.5
"63216",852175,"DERM_BBWQ","OL02","2020-01-08","Salinity",3.72,"PSU",25.9478705,-80.1551539,0.1
"63217",852184,"DERM_BBWQ","MR02","2020-01-09","Salinity",16.16,"PSU",25.7689853,-80.1978204,0.1
"63218",852198,"DERM_BBWQ","CD02","2020-12-19","Salinity",0.44,"PSU",25.6111839,-80.3098744,0.1
"63219",852199,"DERM_BBWQ","CD09","2020-12-19","Salinity",0.24,"PSU",25.6658803,-80.4086772,0.1
"63220",852200,"DERM_BBWQ","CG07","2020-12-19","Salinity",0.25,"PSU",25.7410796,-80.3106721,0.1
"63221",852201,"DERM_BBWQ","IC02","2020-12-11","Salinity",29.03,"PSU",25.880033,-80.129597,0.1
"63222",852202,"DERM_BBWQ","MW13","2020-12-18","Salinity",0.26,"PSU",25.5174877,-80.5425794,0.1
"63223",852206,"DERM_BBWQ","BB13A","2020-01-08","Salinity",28.48,"PSU",25.84363213,-80.16884056,0.5
"63224",852220,"DERM_BBWQ","BB17","2020-01-08","Salinity",31.7,"PSU",25.802675,-80.1659703,0.1
"63225",852221,"DERM_BBWQ","BB28","2020-01-09","Salinity",35.65,"PSU",25.7291777,-80.1602691,0.1
"63226",852239,"DERM_BBWQ","OL03","2020-07-10","Salinity",0.86,"PSU",25.9637064,-80.1502022,0.787
"63227",852240,"DERM_BBWQ","OL03","2020-07-10","Salinity",0.86,"PSU",25.9637064,-80.1502022,0.5
"63228",852244,"DERM_BBWQ","PR03","2020-10-18","Salinity",0.34,"PSU",25.5195182,-80.364046,0.1
"63229",852245,"DERM_BBWQ","PR04A","2020-10-18","Salinity",0.31,"PSU",25.536972,-80.3895984,0.1
"63230",852246,"DERM_BBWQ","PR08","2020-10-18","Salinity",0.27,"PSU",25.5870676,-80.5112166,0.1
"63231",852247,"DERM_BBWQ","SK02","2020-10-16","Salinity",0.45,"PSU",25.9319891,-80.1523133,0.5
"63232",852256,"DERM_BBWQ","NO07A","2020-07-12","Salinity",0.28,"PSU",25.4628912,-80.4038901,0.5
"63233",852257,"DERM_BBWQ","NO07A","2020-07-12","Salinity",0.28,"PSU",25.4628912,-80.4038901,0.1
"63234",852259,"DERM_BBWQ","BB09","2020-08-07","Salinity",27.24,"PSU",25.871374,-80.1550667,0.5
"63235",852263,"DERM_BBWQ","BB09","2020-08-07","Salinity",25.09,"PSU",25.871374,-80.1550667,0.1
