"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"53365",537776,"DERM_BBWQ","BB29","2019-11-06","Salinity",2.8,"ppth",NA,NA,NA
"53366",537781,"DERM_BBWQ","CG07","2019-11-06","Salinity",0.1,"ppth",NA,NA,NA
"53367",537786,"DERM_BBWQ","CG07","2019-11-06","Salinity",1,"ppth",NA,NA,NA
"53368",537787,"DERM_BBWQ","CG07","2019-11-06","Salinity",2.9,"ppth",NA,NA,NA
"53369",537798,"DERM_BBWQ","BB27","2019-11-06","Salinity",0.1,"ppth",NA,NA,NA
"53370",537801,"DERM_BBWQ","BB27","2019-11-06","Salinity",1,"ppth",NA,NA,NA
"53371",537807,"DERM_BBWQ","BB27","2019-11-06","Salinity",3.1,"ppth",NA,NA,NA
"53372",537812,"DERM_BBWQ","BB28","2019-11-06","Salinity",0.1,"ppth",NA,NA,NA
"53373",537814,"DERM_BBWQ","BB28","2019-11-06","Salinity",1,"ppth",NA,NA,NA
"53374",537818,"DERM_BBWQ","BB28","2019-11-06","Salinity",5.3,"ppth",NA,NA,NA
"53375",537825,"DERM_BBWQ","BL12","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53376",537829,"DERM_BBWQ","BL12","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53377",537833,"DERM_BBWQ","BL12","2019-11-05","Salinity",2.2,"ppth",NA,NA,NA
"53378",537842,"DERM_BBWQ","PR08","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53379",537844,"DERM_BBWQ","PR08","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53380",537847,"DERM_BBWQ","PR08","2019-11-05","Salinity",2.1,"ppth",NA,NA,NA
"53381",537857,"DERM_BBWQ","MW13","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53382",537865,"DERM_BBWQ","MW13","2019-11-05","Salinity",2.2,"ppth",NA,NA,NA
"53383",537870,"DERM_BBWQ","MW13","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53384",537873,"DERM_BBWQ","BL02","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53385",537875,"DERM_BBWQ","BL02","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53386",537883,"DERM_BBWQ","BL02","2019-11-05","Salinity",4.3,"ppth",NA,NA,NA
"53387",537886,"DERM_BBWQ","MW05","2019-11-05","Salinity",1.7,"ppth",NA,NA,NA
"53388",537896,"DERM_BBWQ","MW05","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53389",537898,"DERM_BBWQ","MW05","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53390",537903,"DERM_BBWQ","GL02","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53391",537906,"DERM_BBWQ","GL02","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53392",537911,"DERM_BBWQ","GL02","2019-11-05","Salinity",1.1,"ppth",NA,NA,NA
"53393",537918,"DERM_BBWQ","BL01","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53394",537922,"DERM_BBWQ","BL01","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53395",537931,"DERM_BBWQ","BL01","2019-11-05","Salinity",4,"ppth",NA,NA,NA
"53396",537937,"DERM_BBWQ","BL03","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53397",537940,"DERM_BBWQ","BL03","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53398",537947,"DERM_BBWQ","BL03","2019-11-05","Salinity",4.7,"ppth",NA,NA,NA
"53399",537952,"DERM_BBWQ","PR01","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53400",537956,"DERM_BBWQ","PR01","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53401",537963,"DERM_BBWQ","PR01","2019-11-05","Salinity",4.1,"ppth",NA,NA,NA
"53402",537969,"DERM_BBWQ","MI01","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53403",537971,"DERM_BBWQ","MI01","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53404",537976,"DERM_BBWQ","MI01","2019-11-05","Salinity",2.5,"ppth",NA,NA,NA
"53405",537982,"DERM_BBWQ","GL03","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53406",537985,"DERM_BBWQ","GL03","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53407",537993,"DERM_BBWQ","GL03","2019-11-05","Salinity",1.9,"ppth",NA,NA,NA
"53408",538000,"DERM_BBWQ","MW01","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53409",538002,"DERM_BBWQ","MW01","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53410",538011,"DERM_BBWQ","MW01","2019-11-05","Salinity",4.2,"ppth",NA,NA,NA
"53411",538013,"DERM_BBWQ","PR04A","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53412",538018,"DERM_BBWQ","PR04A","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53413",538023,"DERM_BBWQ","PR04A","2019-11-05","Salinity",1.9,"ppth",NA,NA,NA
"53414",538029,"DERM_BBWQ","BB41","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53415",538039,"DERM_BBWQ","BB41","2019-11-05","Salinity",2.4,"ppth",NA,NA,NA
"53416",538041,"DERM_BBWQ","BB41","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53417",538045,"DERM_BBWQ","PR03","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53418",538047,"DERM_BBWQ","PR03","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53419",538053,"DERM_BBWQ","PR03","2019-11-05","Salinity",3.7,"ppth",NA,NA,NA
"53420",538061,"DERM_BBWQ","NO07","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53421",538065,"DERM_BBWQ","NO07","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53422",538070,"DERM_BBWQ","NO07","2019-11-05","Salinity",2,"ppth",NA,NA,NA
"53423",538079,"DERM_BBWQ","AR01","2019-11-05","Salinity",4.4,"ppth",NA,NA,NA
"53424",538084,"DERM_BBWQ","NO03","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53425",538092,"DERM_BBWQ","NO03","2019-11-05","Salinity",1.6,"ppth",NA,NA,NA
"53426",538096,"DERM_BBWQ","NO03","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53427",538100,"DERM_BBWQ","MI02","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53428",538102,"DERM_BBWQ","MI02","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53429",538108,"DERM_BBWQ","MI02","2019-11-05","Salinity",2.9,"ppth",NA,NA,NA
"53430",538116,"DERM_BBWQ","FC03","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53431",538120,"DERM_BBWQ","FC03","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53432",538124,"DERM_BBWQ","MI03","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53433",538132,"DERM_BBWQ","FC03","2019-11-05","Salinity",1.8,"ppth",NA,NA,NA
"53434",538136,"DERM_BBWQ","MI03","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53435",538138,"DERM_BBWQ","MI03","2019-11-05","Salinity",2.7,"ppth",NA,NA,NA
"53436",538148,"DERM_BBWQ","AR01","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53437",538152,"DERM_BBWQ","AR01","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53438",538156,"DERM_BBWQ","BB51","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53439",538160,"DERM_BBWQ","BB51","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53440",538165,"DERM_BBWQ","BB51","2019-11-05","Salinity",1.4,"ppth",NA,NA,NA
"53441",538171,"DERM_BBWQ","FC15","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53442",538176,"DERM_BBWQ","FC15","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53443",538182,"DERM_BBWQ","FC15","2019-11-05","Salinity",1.2,"ppth",NA,NA,NA
"53444",538187,"DERM_BBWQ","BB50","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53445",538195,"DERM_BBWQ","BB50","2019-11-05","Salinity",2.7,"ppth",NA,NA,NA
"53446",538199,"DERM_BBWQ","BB50","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53447",538203,"DERM_BBWQ","BB48","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53448",538206,"DERM_BBWQ","BB48","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53449",538210,"DERM_BBWQ","BB48","2019-11-05","Salinity",1.7,"ppth",NA,NA,NA
"53450",538218,"DERM_BBWQ","MW04","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53451",538219,"DERM_BBWQ","MW04","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53452",538222,"DERM_BBWQ","MW04","2019-11-05","Salinity",3.7,"ppth",NA,NA,NA
"53453",538231,"DERM_BBWQ","BB47","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53454",538236,"DERM_BBWQ","BB47","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53455",538240,"DERM_BBWQ","BB47","2019-11-05","Salinity",3.3,"ppth",NA,NA,NA
"53456",538244,"DERM_BBWQ","BB46","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53457",538249,"DERM_BBWQ","BB46","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53458",538254,"DERM_BBWQ","BB46","2019-11-05","Salinity",3,"ppth",NA,NA,NA
"53459",538259,"DERM_BBWQ","BB45","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53460",538264,"DERM_BBWQ","BB45","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53461",538267,"DERM_BBWQ","BB45","2019-11-05","Salinity",2.1,"ppth",NA,NA,NA
"53462",538272,"DERM_BBWQ","BB44","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53463",538273,"DERM_BBWQ","BB44","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53464",538278,"DERM_BBWQ","BB44","2019-11-05","Salinity",2,"ppth",NA,NA,NA
"53465",538286,"DERM_BBWQ","AR03","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53466",538291,"DERM_BBWQ","AR03","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53467",538299,"DERM_BBWQ","AR03","2019-11-05","Salinity",3.2,"ppth",NA,NA,NA
"53468",538303,"DERM_BBWQ","BB43","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53469",538307,"DERM_BBWQ","BB43","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53470",538308,"DERM_BBWQ","BB43","2019-11-05","Salinity",4.3,"ppth",NA,NA,NA
"53471",538315,"DERM_BBWQ","BB42","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53472",538321,"DERM_BBWQ","BB42","2019-11-05","Salinity",2.1,"ppth",NA,NA,NA
"53473",538322,"DERM_BBWQ","BB42","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53474",538326,"DERM_BBWQ","BB38","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53475",538329,"DERM_BBWQ","BB38","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53476",538340,"DERM_BBWQ","BB38","2019-11-05","Salinity",3.2,"ppth",NA,NA,NA
"53477",538344,"DERM_BBWQ","BB39A","2019-11-05","Salinity",0.1,"ppth",NA,NA,NA
"53478",538348,"DERM_BBWQ","BB39A","2019-11-05","Salinity",1,"ppth",NA,NA,NA
"53479",538354,"DERM_BBWQ","BB39A","2019-11-05","Salinity",1.3,"ppth",NA,NA,NA
"53480",538359,"DERM_BBWQ","MR07","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53481",538362,"DERM_BBWQ","MR07","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53482",538364,"DERM_BBWQ","MR07","2019-11-04","Salinity",3.7,"ppth",NA,NA,NA
"53483",538373,"DERM_BBWQ","TM02","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53484",538378,"DERM_BBWQ","TM02","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53485",538387,"DERM_BBWQ","TM02","2019-11-04","Salinity",6.7,"ppth",NA,NA,NA
"53486",538390,"DERM_BBWQ","MR15","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53487",538392,"DERM_BBWQ","MR15","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53488",538403,"DERM_BBWQ","MR15","2019-11-04","Salinity",2.7,"ppth",NA,NA,NA
"53489",538407,"DERM_BBWQ","MR06","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53490",538410,"DERM_BBWQ","MR06","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53491",538420,"DERM_BBWQ","MR06","2019-11-04","Salinity",5.2,"ppth",NA,NA,NA
"53492",538424,"DERM_BBWQ","MR05","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53493",538428,"DERM_BBWQ","MR05","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53494",538434,"DERM_BBWQ","MR05","2019-11-04","Salinity",5,"ppth",NA,NA,NA
"53495",538438,"DERM_BBWQ","MR04","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53496",538441,"DERM_BBWQ","MR04","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53497",538449,"DERM_BBWQ","MR04","2019-11-04","Salinity",4.8,"ppth",NA,NA,NA
"53498",538453,"DERM_BBWQ","TM08","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53499",538457,"DERM_BBWQ","TM08","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53500",538466,"DERM_BBWQ","TM08","2019-11-04","Salinity",3.7,"ppth",NA,NA,NA
"53501",538468,"DERM_BBWQ","WC02","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53502",538471,"DERM_BBWQ","WC02","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53503",538481,"DERM_BBWQ","WC02","2019-11-04","Salinity",1.8,"ppth",NA,NA,NA
"53504",538487,"DERM_BBWQ","MR08","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53505",538491,"DERM_BBWQ","MR08","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53506",538499,"DERM_BBWQ","MR08","2019-11-04","Salinity",3.5,"ppth",NA,NA,NA
"53507",538505,"DERM_BBWQ","MR03","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53508",538508,"DERM_BBWQ","MR03","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53509",538515,"DERM_BBWQ","MR03","2019-11-04","Salinity",4.8,"ppth",NA,NA,NA
"53510",538516,"DERM_BBWQ","MR02","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53511",538523,"DERM_BBWQ","MR02","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53512",538530,"DERM_BBWQ","MR02","2019-11-04","Salinity",5.6,"ppth",NA,NA,NA
"53513",538534,"DERM_BBWQ","MR01","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53514",538537,"DERM_BBWQ","MR01","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53515",538545,"DERM_BBWQ","MR01","2019-11-04","Salinity",4.7,"ppth",NA,NA,NA
"53516",538550,"DERM_BBWQ","TM03","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53517",538552,"DERM_BBWQ","TM03","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53518",538561,"DERM_BBWQ","TM03","2019-11-04","Salinity",3.9,"ppth",NA,NA,NA
"53519",538565,"DERM_BBWQ","BB19","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53520",538569,"DERM_BBWQ","BB19","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53521",538575,"DERM_BBWQ","BB19","2019-11-04","Salinity",6.2,"ppth",NA,NA,NA
"53522",538577,"DERM_BBWQ","BB16","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53523",538582,"DERM_BBWQ","BB16","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53524",538586,"DERM_BBWQ","BB16","2019-11-04","Salinity",3.5,"ppth",NA,NA,NA
"53525",538592,"DERM_BBWQ","BB17","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53526",538596,"DERM_BBWQ","BB17","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53527",538601,"DERM_BBWQ","BB17","2019-11-04","Salinity",2.3,"ppth",NA,NA,NA
"53528",538604,"DERM_BBWQ","WC04","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53529",538614,"DERM_BBWQ","WC04","2019-11-04","Salinity",0.7,"ppth",NA,NA,NA
"53530",538618,"DERM_BBWQ","BB18","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53531",538620,"DERM_BBWQ","BB18","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53532",538627,"DERM_BBWQ","BB18","2019-11-04","Salinity",3.3,"ppth",NA,NA,NA
"53533",538628,"DERM_BBWQ","BB24","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53534",538632,"DERM_BBWQ","BB24","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53535",538638,"DERM_BBWQ","BB24","2019-11-04","Salinity",13.5,"ppth",NA,NA,NA
"53536",538644,"DERM_BBWQ","WC03","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53537",538645,"DERM_BBWQ","BB25","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53538",538655,"DERM_BBWQ","WC03","2019-11-04","Salinity",1.6,"ppth",NA,NA,NA
"53539",538656,"DERM_BBWQ","WC03","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53540",538662,"DERM_BBWQ","BB25","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53541",538664,"DERM_BBWQ","BB25","2019-11-04","Salinity",4.2,"ppth",NA,NA,NA
"53542",538672,"DERM_BBWQ","BB23","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53543",538675,"DERM_BBWQ","BB23","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53544",538680,"DERM_BBWQ","BB23","2019-11-04","Salinity",10.3,"ppth",NA,NA,NA
"53545",538684,"DERM_BBWQ","BB22","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53546",538688,"DERM_BBWQ","BB22","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53547",538696,"DERM_BBWQ","BB22","2019-11-04","Salinity",2,"ppth",NA,NA,NA
"53548",538700,"DERM_BBWQ","BB26","2019-11-04","Salinity",0.1,"ppth",NA,NA,NA
"53549",538703,"DERM_BBWQ","BB26","2019-11-04","Salinity",1,"ppth",NA,NA,NA
"53550",538708,"DERM_BBWQ","BB26","2019-11-04","Salinity",2.1,"ppth",NA,NA,NA
"53551",538711,"DERM_BBWQ","SK01","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53552",538717,"DERM_BBWQ","SK01","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53553",538722,"DERM_BBWQ","SK01","2019-11-03","Salinity",4.3,"ppth",NA,NA,NA
"53554",538726,"DERM_BBWQ","BB01","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53555",538727,"DERM_BBWQ","BB01","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53556",538733,"DERM_BBWQ","BB01","2019-11-03","Salinity",12.1,"ppth",NA,NA,NA
"53557",538741,"DERM_BBWQ","BB02","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53558",538744,"DERM_BBWQ","BB02","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53559",538748,"DERM_BBWQ","BB02","2019-11-03","Salinity",4.2,"ppth",NA,NA,NA
"53560",538754,"DERM_BBWQ","BB03","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53561",538759,"DERM_BBWQ","BB03","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53562",538764,"DERM_BBWQ","BB03","2019-11-03","Salinity",2.1,"ppth",NA,NA,NA
"53563",538769,"DERM_BBWQ","BB04","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53564",538774,"DERM_BBWQ","BB04","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53565",538779,"DERM_BBWQ","BB04","2019-11-03","Salinity",5.2,"ppth",NA,NA,NA
"53566",538784,"DERM_BBWQ","BB07","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53567",538787,"DERM_BBWQ","BB07","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53568",538790,"DERM_BBWQ","BB07","2019-11-03","Salinity",4.3,"ppth",NA,NA,NA
"53569",538796,"DERM_BBWQ","BB06","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53570",538798,"DERM_BBWQ","BB06","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53571",538807,"DERM_BBWQ","BB06","2019-11-03","Salinity",4.3,"ppth",NA,NA,NA
"53572",538811,"DERM_BBWQ","SK02","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53573",538814,"DERM_BBWQ","SK02","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53574",538822,"DERM_BBWQ","SK02","2019-11-03","Salinity",4.5,"ppth",NA,NA,NA
"53575",538828,"DERM_BBWQ","BB05A","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53576",538833,"DERM_BBWQ","BB05A","2019-11-03","Salinity",1.1,"ppth",NA,NA,NA
"53577",538835,"DERM_BBWQ","AC01","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53578",538839,"DERM_BBWQ","AC01","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53579",538844,"DERM_BBWQ","AC01","2019-11-03","Salinity",7.4,"ppth",NA,NA,NA
"53580",538852,"DERM_BBWQ","AC02","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53581",538854,"DERM_BBWQ","AC02","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53582",538864,"DERM_BBWQ","AC02","2019-11-03","Salinity",5.2,"ppth",NA,NA,NA
"53583",538868,"DERM_BBWQ","OL03","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53584",538878,"DERM_BBWQ","OL03","2019-11-03","Salinity",0.7,"ppth",NA,NA,NA
"53585",538880,"DERM_BBWQ","BB10","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53586",538885,"DERM_BBWQ","BB10","2019-11-03","Salinity",2.8,"ppth",NA,NA,NA
"53587",538886,"DERM_BBWQ","BB10","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53588",538896,"DERM_BBWQ","SK09","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53589",538900,"DERM_BBWQ","SK09","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53590",538901,"DERM_BBWQ","SK09","2019-11-03","Salinity",3.7,"ppth",NA,NA,NA
"53591",538909,"DERM_BBWQ","BB09","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53592",538915,"DERM_BBWQ","BB09","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53593",538919,"DERM_BBWQ","BB09","2019-11-03","Salinity",3.2,"ppth",NA,NA,NA
"53594",538925,"DERM_BBWQ","BS01","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53595",538930,"DERM_BBWQ","BS01","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53596",538932,"DERM_BBWQ","BS01","2019-11-03","Salinity",5.3,"ppth",NA,NA,NA
"53597",538943,"DERM_BBWQ","BS10","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53598",538945,"DERM_BBWQ","BS10","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53599",538955,"DERM_BBWQ","BS10","2019-11-03","Salinity",1.9,"ppth",NA,NA,NA
"53600",538960,"DERM_BBWQ","AC03","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53601",538963,"DERM_BBWQ","AC03","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53602",538971,"DERM_BBWQ","AC03","2019-11-03","Salinity",1.3,"ppth",NA,NA,NA
"53603",538974,"DERM_BBWQ","LR03","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53604",538979,"DERM_BBWQ","LR03","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53605",538987,"DERM_BBWQ","LR03","2019-11-03","Salinity",2.3,"ppth",NA,NA,NA
"53606",538990,"DERM_BBWQ","LR01","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53607",538994,"DERM_BBWQ","LR01","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53608",539001,"DERM_BBWQ","LR01","2019-11-03","Salinity",2.8,"ppth",NA,NA,NA
"53609",539006,"DERM_BBWQ","BB11","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53610",539009,"DERM_BBWQ","BB11","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53611",539012,"DERM_BBWQ","BB11","2019-11-03","Salinity",2.2,"ppth",NA,NA,NA
"53612",539018,"DERM_BBWQ","LR10","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53613",539023,"DERM_BBWQ","LR10","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53614",539030,"DERM_BBWQ","LR10","2019-11-03","Salinity",1.4,"ppth",NA,NA,NA
"53615",539037,"DERM_BBWQ","BS04","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53616",539039,"DERM_BBWQ","BS04","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53617",539047,"DERM_BBWQ","BS04","2019-11-03","Salinity",4.1,"ppth",NA,NA,NA
"53618",539050,"DERM_BBWQ","BB14","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53619",539055,"DERM_BBWQ","BB14","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53620",539066,"DERM_BBWQ","BB14","2019-11-03","Salinity",1.2,"ppth",NA,NA,NA
"53621",539070,"DERM_BBWQ","BB15","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53622",539071,"DERM_BBWQ","BB15","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53623",539078,"DERM_BBWQ","BB15","2019-11-03","Salinity",4,"ppth",NA,NA,NA
"53624",539080,"DERM_BBWQ","LR06","2019-11-03","Salinity",0.1,"ppth",NA,NA,NA
"53625",539089,"DERM_BBWQ","LR06","2019-11-03","Salinity",1,"ppth",NA,NA,NA
"53626",539093,"DERM_BBWQ","LR06","2019-11-03","Salinity",2.8,"ppth",NA,NA,NA
"53627",539099,"DERM_BBWQ","BSL5","2019-10-23","Salinity",0.1,"ppth",NA,NA,NA
"53628",539102,"DERM_BBWQ","BSL5","2019-10-23","Salinity",1,"ppth",NA,NA,NA
"53629",539104,"DERM_BBWQ","BSL5","2019-10-23","Salinity",2.2,"ppth",NA,NA,NA
"53630",539110,"DERM_BBWQ","BSI5","2019-10-23","Salinity",0.1,"ppth",NA,NA,NA
"53631",539112,"DERM_BBWQ","BSI5","2019-10-23","Salinity",1,"ppth",NA,NA,NA
"53632",539118,"DERM_BBWQ","BSI5","2019-10-23","Salinity",2.8,"ppth",NA,NA,NA
"53633",539120,"DERM_BBWQ","BSJ6","2019-10-23","Salinity",0.1,"ppth",NA,NA,NA
"53634",539124,"DERM_BBWQ","BSJ6","2019-10-23","Salinity",1,"ppth",NA,NA,NA
"53635",539129,"DERM_BBWQ","BSJ6","2019-10-23","Salinity",2.5,"ppth",NA,NA,NA
