"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"21943",305161,"DEP","BOY101","2020-10-10","Orthophosphate",0.00122,"mg/L",26.5516,-80.030833,0.5
"21944",305173,"DEP","HIL061","2020-12-07","Orthophosphate",0.00122,"mg/L",26.25851,-80.0621,0.5
"21945",305184,"DEP","JUP124","2020-10-12","Orthophosphate",0.00726,"mg/L",26.99485,-80.06685,0.5
"21946",305188,"DEP","HIL051","2020-11-17","Orthophosphate",0.0013,"mg/L",26.26111,-80.080197,0.5
"21947",305201,"DEP","GOC015","2020-11-14","Orthophosphate",0.00692,"mg/L",25.74646,-80.08611,0.5
"21948",305214,"DEP","ILW112","2020-10-10","Orthophosphate",0.00122,"mg/L",26.76794,-80.030381,0.5
"21949",305218,"DEP","HIL060","2020-11-17","Orthophosphate",0.01771,"mg/L",26.254,-80.0621,0.5
"21950",305228,"DEP","ILW116","2020-10-10","Orthophosphate",0.00122,"mg/L",26.72168,-80.0315,0.5
"21951",305235,"DEP","JUP125","2020-11-02","Orthophosphate",0.00122,"mg/L",27.001917,-80.06595,0.5
"21952",305246,"DEP","JUP129","2020-11-02","Orthophosphate",0.00122,"mg/L",27.015967,-80.06595,0.5
"21953",305252,"DEP","HIL063","2020-10-04","Orthophosphate",0.00122,"mg/L",26.254,-80.0571,0.5
"21954",305259,"DEP","BAK023","2020-10-06","Orthophosphate",0.00205,"mg/L",25.9,-80.11472,0.5
"21955",305272,"DEP","STL166","2020-12-12","Orthophosphate",0.01043,"mg/L",27.16066,-80.14328,0.5
"21956",305280,"DEP","GOC013","2020-11-14","Orthophosphate",0.00122,"mg/L",25.74194,-80.08113,0.5
"21957",305289,"DEP","BOC082","2020-11-16","Orthophosphate",0.00122,"mg/L",26.35451,-80.05444,0.5
"21958",305296,"DEP","BAK032","2020-11-13","Orthophosphate",0.00122,"mg/L",25.9149,-80.086083,0.5
"21959",305304,"DEP","ILW111","2020-10-10","Orthophosphate",0.00184,"mg/L",26.77696,-80.030381,0.5
"21960",305317,"DEP","GOC007","2020-10-18","Orthophosphate",0.00122,"mg/L",25.8463667,-80.1032333,0.5
"21961",305323,"DEP","PEV044","2020-10-05","Orthophosphate",0.00122,"mg/L",26.159983,-80.090283,0.5
"21962",305334,"DEP","GOC004","2020-12-05","Orthophosphate",0.00122,"mg/L",25.76551,-80.128425,0.5
"21963",305343,"DEP","STL169","2020-10-11","Orthophosphate",0.00468,"mg/L",27.15402,-80.14882,0.5
"21964",305353,"DEP","BOY092","2020-10-10","Orthophosphate",0.00122,"mg/L",26.54954,-80.040578,0.5
"21965",305362,"DEP","HIL054","2020-10-04","Orthophosphate",0.00122,"mg/L",26.28915,-80.0751167,0.5
"21966",305370,"DEP","BOC077","2020-12-01","Orthophosphate",0.00122,"mg/L",26.309433,-80.07405,0.5
"21967",305381,"DEP","BOY090","2020-11-03","Orthophosphate",0.00886,"mg/L",26.54417,-80.04057,0.5
"21968",305388,"DEP","BOY100","2020-12-11","Orthophosphate",0.00122,"mg/L",26.60867,-80.02316667,0.5
"21969",305394,"DEP","GOC004","2020-11-14","Orthophosphate",0.00122,"mg/L",25.76551,-80.128425,0.5
"21970",305407,"DEP","BOY099","2020-11-03","Orthophosphate",0.00122,"mg/L",26.442217,-80.04741667,0.5
"21971",305412,"DEP","ILW115","2020-10-10","Orthophosphate",0.00122,"mg/L",26.70405,-80.03025,0.5
"21972",305421,"DEP","BOC080","2020-10-03","Orthophosphate",0.01181,"mg/L",26.35,-80.054444,0.5
"21973",305424,"DEP","BAK022","2020-12-06","Orthophosphate",0.00122,"mg/L",25.89549,-80.119714,0.5
"21974",305431,"DEP","STL163","2020-11-01","Orthophosphate",0.02192,"mg/L",27.16703,-80.144117,0.5
"21975",305441,"DEP","HIL061","2020-11-17","Orthophosphate",0.0026,"mg/L",26.25851,-80.0621,0.5
"21976",305452,"DEP","GOC014","2020-10-18","Orthophosphate",0.0308,"mg/L",25.741944,-80.086111,0.5
"21977",305468,"DEP","HIL060","2020-12-07","Orthophosphate",0.03689,"mg/L",26.254,-80.0621,0.5
"21978",305484,"DEP","GOC013","2020-10-18","Orthophosphate",0.0054,"mg/L",25.74194,-80.08113,0.5
"21979",305493,"DEP","ILW118","2020-10-10","Orthophosphate",0.00122,"mg/L",26.69683,-80.03033,0.5
"21980",305502,"DEP","JUP129","2020-10-12","Orthophosphate",0.00667,"mg/L",27.015967,-80.06595,0.5
"21981",305507,"DEP","JUP129","2020-12-13","Orthophosphate",0.00122,"mg/L",27.015967,-80.06595,0.5
"21982",305513,"DEP","BOC073","2020-12-01","Orthophosphate",0.00122,"mg/L",26.33576,-80.06438,0.5
"21983",305523,"DEP","BAK029","2020-12-06","Orthophosphate",0.00122,"mg/L",25.9345,-80.1025,0.5
"21984",305527,"DEP","GOC013","2020-12-05","Orthophosphate",0.00305,"mg/L",25.74194,-80.08113,0.5
"21985",305542,"DEP","BOY094","2020-11-03","Orthophosphate",0.00122,"mg/L",26.56462,-80.02833333,0.5
"21986",305549,"DEP","BOY098","2020-10-10","Orthophosphate",0.00122,"mg/L",26.422417,-80.05043333,0.5
"21987",305561,"DEP","JUP122","2020-12-13","Orthophosphate",0.00168,"mg/L",26.93929,-80.069106,0.5
"21988",305574,"DEP","ILW117","2020-10-10","Orthophosphate",0.00122,"mg/L",26.6987,-80.016517,0.5
"21989",305580,"DEP","PEV048","2020-10-05","Orthophosphate",0.00122,"mg/L",25.9724,-80.1098,0.5
"21990",305586,"DEP","BOC081","2020-11-16","Orthophosphate",0.00258,"mg/L",26.35,-80.04943,0.5
"21991",305601,"DEP","HIL053","2020-11-17","Orthophosphate",0.00742,"mg/L",26.25659,-80.07519,0.5
"21992",305607,"DEP","HIL056","2020-12-07","Orthophosphate",0.00122,"mg/L",26.2286833,-80.0838167,0.5
"21993",305615,"DEP","HIL057","2020-12-07","Orthophosphate",0.00125,"mg/L",26.2478667,-80.0782167,0.5
"21994",305623,"DEP","HIL052","2020-12-07","Orthophosphate",0.00232,"mg/L",26.25208,-80.080197,0.5
"21995",305628,"DEP","PEV049","2020-11-15","Orthophosphate",0.00122,"mg/L",25.95423,-80.10117,0.5
"21996",305638,"DEP","JUP128","2020-12-13","Orthophosphate",0.00122,"mg/L",27.023567,-80.06655,0.5
"21997",305645,"DEP","BOC078","2020-11-16","Orthophosphate",0.00122,"mg/L",26.307717,-80.07425,0.5
"21998",305659,"DEP","STL172","2020-12-12","Orthophosphate",0.00619,"mg/L",27.12525,-80.1298333,0.5
"21999",305665,"DEP","ILW110","2020-12-11","Orthophosphate",0.00122,"mg/L",26.772447,-80.030381,0.5
"22000",305668,"DEP","BOC077","2020-11-16","Orthophosphate",0.00122,"mg/L",26.309433,-80.07405,0.5
"22001",305678,"DEP","BOY098","2020-11-03","Orthophosphate",0.00122,"mg/L",26.422417,-80.05043333,0.5
"22002",305688,"DEP","BAK030","2020-11-13","Orthophosphate",0.02355,"mg/L",25.92075,-80.08608,0.5
"22003",305708,"DEP","BAK022","2020-10-06","Orthophosphate",0.00122,"mg/L",25.89549,-80.119714,0.5
"22004",305714,"DEP","BAK027","2020-11-13","Orthophosphate",0.00122,"mg/L",25.86261,-80.10401,0.5
"22005",305724,"DEP","BAK028","2020-11-13","Orthophosphate",0.00122,"mg/L",25.95145,-80.102867,0.5
"22006",305727,"DEP","BAK020","2020-10-06","Orthophosphate",0.00141,"mg/L",25.9,-80.119714,0.5
"22007",305734,"DEP","BOY099","2020-12-11","Orthophosphate",0.00122,"mg/L",26.442217,-80.04741667,0.5
"22008",305749,"DEP","GOC012","2020-10-18","Orthophosphate",0.00122,"mg/L",25.73743,-80.08611,0.5
"22009",305756,"DEP","HIL054","2020-12-07","Orthophosphate",0.00122,"mg/L",26.28915,-80.0751167,0.5
"22010",305766,"DEP","BAK026","2020-10-06","Orthophosphate",0.00122,"mg/L",25.8757,-80.1049667,0.5
"22011",305775,"DEP","GOC006","2020-12-05","Orthophosphate",0.00122,"mg/L",25.7341421,-80.1002392,0.5
"22012",305780,"DEP","BAK028","2020-12-06","Orthophosphate",0.00122,"mg/L",25.95145,-80.102867,0.5
"22013",305790,"DEP","BOC079","2020-12-01","Orthophosphate",0.00122,"mg/L",26.3120667,-80.0738333,0.5
"22014",305803,"DEP","GOC008","2020-10-18","Orthophosphate",0.00122,"mg/L",25.8351833,-80.1092833,0.5
"22015",305815,"DEP","HIL058","2020-10-04","Orthophosphate",0.00122,"mg/L",26.19612,-80.091,0.5
"22016",305826,"DEP","HIL052","2020-10-04","Orthophosphate",0.01596,"mg/L",26.25208,-80.080197,0.5
"22017",305832,"DEP","BAK025","2020-11-13","Orthophosphate",0.00122,"mg/L",25.88526,-80.11218,0.5
"22018",305843,"DEP","BOC078","2020-10-03","Orthophosphate",0.00171,"mg/L",26.307717,-80.07425,0.5
"22019",305847,"DEP","BOC080","2020-12-01","Orthophosphate",0.08828,"mg/L",26.35,-80.054444,0.5
"22020",305860,"DEP","ILW119","2020-12-11","Orthophosphate",0.00122,"mg/L",26.6994667,-80.0301333,0.5
"22021",305873,"DEP","PEV051","2020-10-05","Orthophosphate",0.01116,"mg/L",26.02081,-80.087,0.5
"22022",305878,"DEP","PEV040","2020-11-15","Orthophosphate",0.00122,"mg/L",26.093006,-80.097333,0.5
"22023",305890,"DEP","BAK021","2020-12-06","Orthophosphate",0.00122,"mg/L",25.90451,-80.119714,0.5
"22024",305897,"DEP","BOC071","2020-11-16","Orthophosphate",0.00122,"mg/L",26.34027,-80.069389,1
"22025",305906,"DEP","BAK020","2020-11-13","Orthophosphate",0.00122,"mg/L",25.9,-80.119714,0.5
"22026",305910,"DEP","BAK033","2020-12-06","Orthophosphate",0.00122,"mg/L",25.92075,-80.08108,0.5
"22027",305919,"DEP","BAK023","2020-11-13","Orthophosphate",0.00122,"mg/L",25.9,-80.11472,0.5
"22028",305927,"DEP","GOC001","2020-10-18","Orthophosphate",0.00122,"mg/L",25.75649,-80.128425,0.5
"22029",305937,"DEP","PEV045","2020-12-08","Orthophosphate",0.00122,"mg/L",26.112067,-80.098833,0.5
"22030",305945,"DEP","HIL051","2020-12-07","Orthophosphate",0.00122,"mg/L",26.26111,-80.080197,0.5
"22031",305953,"DEP","PEV046","2020-11-15","Orthophosphate",0.00122,"mg/L",26.0206,-80.1119,0.5
"22032",305964,"DEP","GOC011","2020-12-05","Orthophosphate",0.00122,"mg/L",25.71883,-80.10008,0.5
"22033",305966,"DEP","PEV043","2020-11-15","Orthophosphate",0.00122,"mg/L",26.09301,-80.09234,0.5
"22034",305979,"DEP","STL171","2020-11-01","Orthophosphate",0.02082,"mg/L",27.15983,-80.14485,0.5
"22035",305992,"DEP","JUP122","2020-10-12","Orthophosphate",0.00383,"mg/L",26.93929,-80.069106,0.5
"22036",306003,"DEP","BAK021","2020-10-06","Orthophosphate",0.00122,"mg/L",25.90451,-80.119714,0.5
"22037",306007,"DEP","BAK022","2020-11-13","Orthophosphate",0.00122,"mg/L",25.89549,-80.119714,0.5
"22038",306018,"DEP","STL165","2020-10-11","Orthophosphate",0.00485,"mg/L",27.17298,-80.14978,0.5
"22039",306030,"DEP","","2020-10-06","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22040",306040,"DEP","","2020-12-12","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22041",306047,"DEP","","2020-12-13","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22042",306054,"DEP","","2020-10-03","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22043",306064,"DEP","","2020-12-11","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22044",306081,"DEP","","2020-12-07","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22045",306092,"DEP","","2020-12-08","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22046",306097,"DEP","","2020-11-02","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22047",306103,"DEP","","2020-12-01","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22048",306113,"DEP","","2020-11-01","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22049",306121,"DEP","BAK029","2020-10-06","Orthophosphate",0.00122,"mg/L",25.9345,-80.1025,0.5
"22050",306130,"DEP","","2020-12-05","Orthophosphate",0.0021,"mg/L",NA,NA,NA
"22051",306150,"DEP","HIL052","2020-11-17","Orthophosphate",0.01468,"mg/L",26.25208,-80.080197,0.5
"22052",306155,"DEP","PEV044","2020-12-08","Orthophosphate",0.00142,"mg/L",26.159983,-80.090283,0.5
"22053",306161,"DEP","","2020-10-05","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22054",306166,"DEP","","2020-10-04","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22055",306178,"DEP","","2020-12-11","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22056",306182,"DEP","","2020-12-06","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22057",306190,"DEP","BOY095","2020-10-10","Orthophosphate",0.00122,"mg/L",26.489417,-80.03825,0.5
"22058",306197,"DEP","","2020-10-10","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22059",306201,"DEP","","2020-10-10","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22060",306206,"DEP","PEV052","2020-12-08","Orthophosphate",0.00259,"mg/L",26.01179,-80.087,0.5
"22061",306217,"DEP","","2020-10-18","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22062",306227,"DEP","","2020-11-15","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22063",306231,"DEP","HIL055","2020-10-04","Orthophosphate",0.00122,"mg/L",26.21693,-80.0862,0.5
"22064",306251,"DEP","BAK033","2020-11-13","Orthophosphate",0.00122,"mg/L",25.92075,-80.08108,0.5
"22065",306256,"DEP","STL162","2020-11-01","Orthophosphate",0.02571,"mg/L",27.162524,-80.148663,0.5
"22066",306263,"DEP","","2020-11-14","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22067",306269,"DEP","","2020-11-16","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22068",306276,"DEP","","2020-11-03","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22069",306282,"DEP","","2020-11-17","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22070",306306,"DEP","STL164","2020-10-11","Orthophosphate",0.00531,"mg/L",27.171165,-80.15104,0.5
"22071",306312,"DEP","ILW113","2020-11-03","Orthophosphate",0.00122,"mg/L",26.77245,-80.02535,0.5
"22072",306320,"DEP","","2020-11-13","Orthophosphate",0.00122,"mg/L",NA,NA,NA
"22073",306327,"DEP","ILW111","2020-11-03","Orthophosphate",0.00122,"mg/L",26.77696,-80.030381,0.5
"22074",306345,"DEP","BAK030","2020-10-06","Orthophosphate",0.01123,"mg/L",25.92075,-80.08608,0.5
"22075",306351,"DEP","ILW112","2020-12-11","Orthophosphate",0.00122,"mg/L",26.76794,-80.030381,0.5
"22076",306361,"DEP","HIL060","2020-10-04","Orthophosphate",0.01592,"mg/L",26.254,-80.0621,0.5
"22077",306372,"DEP","HIL053","2020-10-04","Orthophosphate",0.00563,"mg/L",26.25659,-80.07519,0.5
"22078",306380,"DEP","HIL059","2020-10-04","Orthophosphate",0.00851,"mg/L",26.2561667,-80.0769167,0.5
"22079",306387,"DEP","JUP120","2020-12-13","Orthophosphate",0.00538,"mg/L",26.943797,-80.069106,0.5
"22080",306396,"DEP","BOC082","2020-12-01","Orthophosphate",0.00122,"mg/L",26.35451,-80.05444,0.5
"22081",306407,"DEP","STL171","2020-10-11","Orthophosphate",0.0052,"mg/L",27.15983,-80.14485,0.5
"22082",306414,"DEP","STL169","2020-11-01","Orthophosphate",0.01906,"mg/L",27.15402,-80.14882,0.5
"22083",306423,"DEP","ILW111","2020-12-11","Orthophosphate",0.00122,"mg/L",26.77696,-80.030381,0.5
"22084",306434,"DEP","GOC009","2020-11-14","Orthophosphate",0.00122,"mg/L",25.6682173,-80.098742,0.5
"22085",306440,"DEP","HIL056","2020-11-17","Orthophosphate",0.00122,"mg/L",26.2286833,-80.0838167,0.5
"22086",306451,"DEP","BAK027","2020-10-06","Orthophosphate",0.00122,"mg/L",25.86261,-80.10401,0.5
"22087",306456,"DEP","BOY091","2020-12-11","Orthophosphate",0.00122,"mg/L",26.54502,-80.0356,0.5
"22088",306473,"DEP","HIL057","2020-11-17","Orthophosphate",0.00723,"mg/L",26.2478667,-80.0782167,0.5
"22089",306480,"DEP","HIL063","2020-11-17","Orthophosphate",0.00122,"mg/L",26.254,-80.0571,0.5
"22090",306485,"DEP","BOY101","2020-11-03","Orthophosphate",0.00122,"mg/L",26.5516,-80.030833,0.5
"22091",306496,"DEP","JUP125","2020-12-13","Orthophosphate",0.00122,"mg/L",27.001917,-80.06595,0.5
"22092",306506,"DEP","BOC076","2020-04-21","Orthophosphate",0.00122,"mg/L",26.3369167,-80.0646833,0.5
"22093",306514,"DEP","BOY094","2020-04-16","Orthophosphate",0.00122,"mg/L",26.56462,-80.02833333,0.5
"22094",306521,"DEP","JUP120","2020-06-12","Orthophosphate",0.002358,"mg/L",26.943797,-80.069106,0.5
"22095",306534,"DEP","GOC001","2020-02-01","Orthophosphate",0.00122,"mg/L",25.75649,-80.128425,0.5
"22096",306542,"DEP","BAK024","2020-01-12","Orthophosphate",0.00122,"mg/L",25.872983,-80.1045,0.5
"22097",306552,"DEP","HIL053","2020-03-16","Orthophosphate",0.00122,"mg/L",26.25659,-80.07519,0.5
"22098",306559,"DEP","BAK028","2020-02-06","Orthophosphate",0.00122,"mg/L",25.95145,-80.102867,0.5
"22099",306566,"DEP","BAK030","2020-03-02","Orthophosphate",0.00122,"mg/L",25.92075,-80.08608,0.5
"22100",306573,"DEP","BOY091","2020-06-01","Orthophosphate",0.00122,"mg/L",26.54502,-80.0356,0.5
"22101",306584,"DEP","STL169","2020-03-06","Orthophosphate",0.00122,"mg/L",27.15402,-80.14882,0.5
"22102",306588,"DEP","PEV041","2020-02-08","Orthophosphate",0.002071,"mg/L",26.09752,-80.097333,0.5
"22103",306596,"DEP","BOC071","2020-03-29","Orthophosphate",0.00122,"mg/L",26.34027,-80.069389,0.5
"22104",306604,"DEP","STL172","2020-02-13","Orthophosphate",0.003777,"mg/L",27.12525,-80.1298333,0.5
"22105",306611,"DEP","BAK030","2020-05-11","Orthophosphate",0.00122,"mg/L",25.92075,-80.08608,0.5
"22106",306630,"DEP","STL163","2020-05-02","Orthophosphate",0.007617,"mg/L",27.16703,-80.144117,0.5
"22107",306637,"DEP","BOC080","2020-04-21","Orthophosphate",0.09457,"mg/L",26.35,-80.054444,0.5
"22108",306646,"DEP","STL170","2020-04-17","Orthophosphate",0.00122,"mg/L",27.13447,-80.13192,0.5
"22109",306655,"DEP","PEV049","2020-06-06","Orthophosphate",0.00122,"mg/L",25.95423,-80.10117,0.5
"22110",306664,"DEP","STL161","2020-06-13","Orthophosphate",0.02316,"mg/L",27.165308,-80.163132,0.5
"22111",306669,"DEP","GOC006","2020-02-01","Orthophosphate",0.00122,"mg/L",25.7341421,-80.1002392,0.5
"22112",306685,"DEP","BOC081","2020-01-18","Orthophosphate",0.00122,"mg/L",26.35,-80.04943,0.5
"22113",306693,"DEP","ILW116","2020-01-05","Orthophosphate",0.00122,"mg/L",26.72168,-80.0315,0.5
"22114",306704,"DEP","BOC082","2020-03-29","Orthophosphate",0.00122,"mg/L",26.35451,-80.05444,0.5
"22115",306711,"DEP","GOC004","2020-04-03","Orthophosphate",0.00122,"mg/L",25.76551,-80.128425,0.5
"22116",306719,"DEP","HIL055","2020-04-14","Orthophosphate",0.002696,"mg/L",26.21693,-80.0862,0.5
"22117",306729,"DEP","JUP129","2020-06-12","Orthophosphate",0.00122,"mg/L",27.015967,-80.06595,0.5
"22118",306740,"DEP","GOC002","2020-03-13","Orthophosphate",0.00122,"mg/L",25.761,-80.128425,0.5
"22119",306756,"DEP","STL162","2020-06-13","Orthophosphate",0.00758,"mg/L",27.162524,-80.148663,0.5
"22120",306763,"DEP","BOY090","2020-06-01","Orthophosphate",0.00122,"mg/L",26.54417,-80.04057,0.5
"22121",306771,"DEP","PEV047","2020-06-06","Orthophosphate",0.00122,"mg/L",26.1484,-80.0952,0.5
"22122",306781,"DEP","HIL051","2020-06-07","Orthophosphate",0.00122,"mg/L",26.26111,-80.080197,0.5
"22123",306790,"DEP","BAK033","2020-03-02","Orthophosphate",0.00122,"mg/L",25.92075,-80.08108,0.5
"22124",306799,"DEP","STL167","2020-06-13","Orthophosphate",0.00122,"mg/L",27.099317,-80.124467,0.5
"22125",306808,"DEP","BAK024","2020-04-04","Orthophosphate",0.00122,"mg/L",25.872983,-80.1045,0.5
"22126",306814,"DEP","HIL062","2020-04-14","Orthophosphate",0.00122,"mg/L",26.24949,-80.0621,0.5
"22127",306819,"DEP","JUP123","2020-06-12","Orthophosphate",0.001905,"mg/L",26.9438,-80.06407,0.5
"22128",306836,"DEP","ILW118","2020-06-01","Orthophosphate",0.00122,"mg/L",26.69683,-80.03033,0.5
"22129",306846,"DEP","PEV053","2020-02-08","Orthophosphate",0.00122,"mg/L",26.0163,-80.082,0.5
"22130",306852,"DEP","HIL062","2020-02-02","Orthophosphate",0.01313,"mg/L",26.24949,-80.0621,0.5
"22131",306859,"DEP","PEV047","2020-03-01","Orthophosphate",0.00122,"mg/L",26.1484,-80.0952,0.5
"22132",306868,"DEP","JUP129","2020-01-04","Orthophosphate",0.00122,"mg/L",27.015967,-80.06595,0.5
"22133",306884,"DEP","JUP127","2020-05-03","Orthophosphate",0.00122,"mg/L",27.01775,-80.07291667,0.5
"22134",306890,"DEP","GOC005","2020-03-13","Orthophosphate",0.009678,"mg/L",25.84455,-80.10415,0.5
"22135",306896,"DEP","BOY099","2020-02-20","Orthophosphate",0.00122,"mg/L",26.442217,-80.04741667,0.5
"22136",306901,"DEP","JUP124","2020-05-03","Orthophosphate",0.00122,"mg/L",26.99485,-80.06685,0.5
"22137",306915,"DEP","BAK030","2020-04-04","Orthophosphate",0.01029,"mg/L",25.92075,-80.08608,0.5
"22138",306922,"DEP","GOC004","2020-05-17","Orthophosphate",0.00122,"mg/L",25.76551,-80.128425,0.5
"22139",306928,"DEP","PEV049","2020-04-19","Orthophosphate",0.00122,"mg/L",25.95423,-80.10117,0.5
"22140",306945,"DEP","BOC077","2020-06-15","Orthophosphate",0.00122,"mg/L",26.309433,-80.07405,0.5
"22141",306951,"DEP","JUP121","2020-06-12","Orthophosphate",0.00122,"mg/L",26.94831,-80.069106,0.5
"22142",306959,"DEP","BAK033","2020-06-08","Orthophosphate",0.00122,"mg/L",25.92075,-80.08108,0.5
"22143",306964,"DEP","GOC005","2020-02-01","Orthophosphate",0.00122,"mg/L",25.84455,-80.10415,0.5
"22144",306973,"DEP","ILW113","2020-01-05","Orthophosphate",0.00122,"mg/L",26.77245,-80.02535,0.5
"22145",306981,"DEP","GOC001","2020-03-13","Orthophosphate",0.00122,"mg/L",25.75649,-80.128425,0.5
"22146",306992,"DEP","JUP127","2020-03-08","Orthophosphate",0.00122,"mg/L",27.01775,-80.07291667,0.5
"22147",307001,"DEP","JUP124","2020-02-14","Orthophosphate",0.00122,"mg/L",26.99485,-80.06685,0.5
"22148",307007,"DEP","ILW112","2020-02-15","Orthophosphate",0.00122,"mg/L",26.76794,-80.030381,0.5
"22149",307014,"DEP","BOY091","2020-05-04","Orthophosphate",0.00122,"mg/L",26.54502,-80.0356,0.5
"22150",307024,"DEP","GOC010","2020-05-17","Orthophosphate",0.00122,"mg/L",25.6591635,-80.0948249,0.5
"22151",307028,"DEP","GOC009","2020-05-17","Orthophosphate",0.00122,"mg/L",25.6682173,-80.098742,0.5
"22152",307040,"DEP","BOC082","2020-04-21","Orthophosphate",0.00122,"mg/L",26.35451,-80.05444,0.5
"22153",307047,"DEP","BOC077","2020-04-21","Orthophosphate",0.00122,"mg/L",26.309433,-80.07405,0.5
"22154",307049,"DEP","BAK021","2020-04-04","Orthophosphate",0.00122,"mg/L",25.90451,-80.119714,0.5
"22155",307063,"DEP","GOC009","2020-06-05","Orthophosphate",0.00122,"mg/L",25.6682173,-80.098742,0.5
"22156",307070,"DEP","HIL060","2020-01-10","Orthophosphate",0.00122,"mg/L",26.254,-80.0621,0.5
"22157",307078,"DEP","ILW111","2020-01-05","Orthophosphate",0.00122,"mg/L",26.77696,-80.030381,0.5
"22158",307083,"DEP","BOC077","2020-01-18","Orthophosphate",0.00122,"mg/L",26.309433,-80.07405,0.5
"22159",307088,"DEP","PEV042","2020-01-11","Orthophosphate",0.00122,"mg/L",26.08849,-80.097333,0.5
"22160",307100,"DEP","STL165","2020-01-03","Orthophosphate",0.00122,"mg/L",27.17298,-80.14978,0.5
"22161",307108,"DEP","BOY093","2020-03-07","Orthophosphate",0.00122,"mg/L",26.54051,-80.040578,0.5
"22162",307132,"DEP","GOC014","2020-05-17","Orthophosphate",0.02372,"mg/L",25.741944,-80.086111,0.5
"22163",307139,"DEP","STL171","2020-05-02","Orthophosphate",0.007038,"mg/L",27.15983,-80.14485,0.5
"22164",307145,"DEP","STL161","2020-05-02","Orthophosphate",0.02418,"mg/L",27.165308,-80.163132,0.5
"22165",307164,"DEP","BOY100","2020-04-16","Orthophosphate",0.00122,"mg/L",26.60867,-80.02316667,0.5
"22166",307188,"DEP","BAK028","2020-01-12","Orthophosphate",0.00122,"mg/L",25.95145,-80.102867,0.5
"22167",307195,"DEP","HIL063","2020-02-02","Orthophosphate",0.005425,"mg/L",26.254,-80.0571,0.5
"22168",307206,"DEP","BOY097","2020-01-05","Orthophosphate",0.00122,"mg/L",26.50847,-80.03366667,0.5
"22169",307210,"DEP","STL162","2020-01-03","Orthophosphate",0.007944,"mg/L",27.162524,-80.148663,0.5
"22170",307216,"DEP","BAK024","2020-03-02","Orthophosphate",0.00122,"mg/L",25.872983,-80.1045,0.5
"22171",307222,"DEP","BOY094","2020-03-07","Orthophosphate",0.00122,"mg/L",26.56462,-80.02833333,0.5
"22172",307231,"DEP","BOC081","2020-02-21","Orthophosphate",0.00122,"mg/L",26.35,-80.04943,0.5
"22173",307238,"DEP","BOC079","2020-02-21","Orthophosphate",0.00122,"mg/L",26.3120667,-80.0738333,0.5
"22174",307242,"DEP","PEV052","2020-03-01","Orthophosphate",0.00122,"mg/L",26.01179,-80.087,0.5
"22175",307256,"DEP","BAK026","2020-05-11","Orthophosphate",0.00122,"mg/L",25.8757,-80.1049667,0.5
"22176",307263,"DEP","ILW113","2020-05-04","Orthophosphate",0.00122,"mg/L",26.77245,-80.02535,0.5
"22177",307271,"DEP","PEV042","2020-04-19","Orthophosphate",0.00122,"mg/L",26.08849,-80.097333,0.5
"22178",307273,"DEP","JUP122","2020-04-24","Orthophosphate",0.00122,"mg/L",26.93929,-80.069106,0.5
"22179",307279,"DEP","ILW118","2020-04-16","Orthophosphate",0.00122,"mg/L",26.69683,-80.03033,0.5
"22180",307285,"DEP","PEV050","2020-04-19","Orthophosphate",0.03441,"mg/L",26.0163,-80.087,0.5
"22181",307295,"DEP","BAK024","2020-06-08","Orthophosphate",0.00122,"mg/L",25.872983,-80.1045,0.5
"22182",307297,"DEP","BAK023","2020-06-08","Orthophosphate",0.00122,"mg/L",25.9,-80.11472,0.5
"22183",307304,"DEP","BOY099","2020-06-01","Orthophosphate",0.00122,"mg/L",26.442217,-80.04741667,0.5
"22184",307313,"DEP","GOC003","2020-02-01","Orthophosphate",0.00122,"mg/L",25.76026,-80.12362,0.5
"22185",307332,"DEP","PEV050","2020-01-11","Orthophosphate",0.02859,"mg/L",26.0163,-80.087,0.5
"22186",307342,"DEP","JUP128","2020-01-04","Orthophosphate",0.00122,"mg/L",27.023567,-80.06655,0.5
