"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"47103",676679,"DEP","HIL055","2020-05-10","Orthophosphate",0.005,"mg/L",26.21693,-80.0862,0.5
"47104",676685,"DEP","JUP120","2020-04-25","Orthophosphate",0.005,"mg/L",26.943797,-80.069106,0.5
"47105",676702,"DEP","PEV046","2020-09-26","Orthophosphate",0.003,"mg/L",26.0206,-80.1119,0.5
"47106",676714,"DEP","ILW119","2020-07-17","Orthophosphate",0.005,"mg/L",26.6994667,-80.0301333,0.5
"47107",676718,"DEP","PEV043","2020-10-19","Orthophosphate",0.005,"mg/L",26.09301,-80.09234,0.5
"47108",676735,"DEP","PEV042","2020-10-19","Orthophosphate",0.005,"mg/L",26.08849,-80.097333,0.5
"47109",676753,"DEP","JUP129","2020-05-24","Orthophosphate",0.005,"mg/L",27.015967,-80.06595,0.5
"47110",676754,"DEP","BAK022","2020-10-24","Orthophosphate",0.003,"mg/L",25.89549,-80.119714,0.5
"47111",676758,"DEP","BAK027","2020-09-25","Orthophosphate",0.003,"mg/L",25.86261,-80.10401,0.5
"47112",676761,"DEP","BOY095","2020-10-17","Orthophosphate",0.003,"mg/L",26.489417,-80.03825,0.5
"47113",676764,"DEP","HIL051","2020-11-08","Orthophosphate",0.003,"mg/L",26.26111,-80.080197,0.5
"47114",676780,"DEP","HIL059","2020-11-13","Orthophosphate",0.005,"mg/L",26.2561667,-80.0769167,0.5
"47115",676788,"DEP","BOC079","2020-11-15","Orthophosphate",0.005,"mg/L",26.3120667,-80.0738333,0.5
"47116",676789,"DEP","BAK033","2020-04-04","Orthophosphate",0.009,"mg/L",25.92075,-80.08108,0.5
"47117",676793,"DEP","BOC076","2020-11-15","Orthophosphate",0.005,"mg/L",26.3369167,-80.0646833,0.5
"47118",676794,"DEP","HIL057","2020-07-24","Orthophosphate",0.005,"mg/L",26.2478667,-80.0782167,0.5
"47119",676802,"DEP","BOY093","2020-07-12","Orthophosphate",0.005,"mg/L",26.54051,-80.040578,0.5
"47120",676805,"DEP","HIL054","2020-07-24","Orthophosphate",0.005,"mg/L",26.28915,-80.0751167,0.5
"47121",676813,"DEP","HIL053","2020-01-10","Orthophosphate",0.005,"mg/L",26.25659,-80.07519,0.5
"47122",676825,"DEP","PEV041","2020-04-12","Orthophosphate",0.005,"mg/L",26.09752,-80.097333,0.5
"47123",676828,"DEP","PEV048","2020-03-06","Orthophosphate",0.005,"mg/L",25.9724,-80.1098,0.5
"47124",676850,"DEP","HIL060","2020-09-27","Orthophosphate",0.004,"mg/L",26.254,-80.0621,0.5
"47125",676851,"DEP","BAK032","2020-12-10","Orthophosphate",0.005,"mg/L",25.9149,-80.086083,0.5
"47126",676856,"DEP","HIL054","2020-11-13","Orthophosphate",0.005,"mg/L",26.28915,-80.0751167,0.5
"47127",676863,"DEP","BOC072","2020-07-23","Orthophosphate",0.005,"mg/L",26.33125,-80.069389,0.5
"47128",676870,"DEP","JUP126","2020-07-16","Orthophosphate",0.005,"mg/L",27.0115833,-80.0678,0.5
"47129",676883,"DEP","JUP127","2020-01-22","Orthophosphate",0.005,"mg/L",27.01775,-80.07291667,0.5
"47130",676898,"DEP","BOC079","2020-02-05","Orthophosphate",0.005,"mg/L",26.3120667,-80.0738333,0.5
"47131",676903,"DEP","PEV052","2020-04-12","Orthophosphate",0.005,"mg/L",26.01179,-80.087,0.5
"47132",676906,"DEP","ILW119","2020-03-15","Orthophosphate",0.005,"mg/L",26.6994667,-80.0301333,0.5
"47133",676925,"DEP","PEV044","2020-11-05","Orthophosphate",0.005,"mg/L",26.159983,-80.090283,0.5
"47134",676933,"DEP","BOC074","2020-09-26","Orthophosphate",0.003,"mg/L",26.32565,-80.0722167,0.5
"47135",676947,"DEP","BOY100","2020-10-17","Orthophosphate",0.003,"mg/L",26.60867,-80.02316667,0.5
"47136",676948,"DEP","ILW118","2020-03-15","Orthophosphate",0.005,"mg/L",26.69683,-80.03033,0.5
"47137",676957,"DEP","BOC076","2020-10-18","Orthophosphate",0.003,"mg/L",26.3369167,-80.0646833,0.5
"47138",676959,"DEP","BOC070","2020-11-15","Orthophosphate",0.005,"mg/L",26.335761,-80.069389,0.5
"47139",676970,"DEP","BAK023","2020-12-18","Orthophosphate",0.005,"mg/L",25.9,-80.11472,0.5
"47140",676974,"DEP","ILW111","2020-12-05","Orthophosphate",0.003,"mg/L",26.77696,-80.030381,0.5
"47141",676980,"DEP","BOC076","2020-11-27","Orthophosphate",0.003,"mg/L",26.3369167,-80.0646833,0.5
"47142",676993,"DEP","PEV042","2020-10-25","Orthophosphate",0.003,"mg/L",26.08849,-80.097333,0.5
"47143",677003,"DEP","BOC072","2020-09-19","Orthophosphate",0.005,"mg/L",26.33125,-80.069389,0.5
"47144",677011,"DEP","HIL055","2020-02-01","Orthophosphate",0.005,"mg/L",26.21693,-80.0862,0.5
"47145",677012,"DEP","BAK022","2020-06-11","Orthophosphate",0.005,"mg/L",25.89549,-80.119714,0.5
"47146",677031,"DEP","BOY097","2020-09-28","Orthophosphate",0.005,"mg/L",26.50847,-80.03366667,0.5
"47147",677032,"DEP","BAK022","2020-08-13","Orthophosphate",0.005,"mg/L",25.89549,-80.119714,0.5
"47148",677037,"DEP","BOY093","2020-12-07","Orthophosphate",0.003,"mg/L",26.54051,-80.040578,0.5
"47149",677047,"DEP","HIL058","2020-02-01","Orthophosphate",0.005,"mg/L",26.19612,-80.091,0.5
"47150",677054,"DEP","HIL062","2020-01-10","Orthophosphate",0.005,"mg/L",26.24949,-80.0621,0.5
"47151",677067,"DEP","PEV041","2020-07-03","Orthophosphate",0.005,"mg/L",26.09752,-80.097333,0.5
"47152",677072,"DEP","BOC072","2020-11-15","Orthophosphate",0.005,"mg/L",26.33125,-80.069389,0.5
"47153",677074,"DEP","BOC077","2020-07-23","Orthophosphate",0.005,"mg/L",26.309433,-80.07405,0.5
"47154",677086,"DEP","PEV052","2020-01-11","Orthophosphate",0.007,"mg/L",26.01179,-80.087,0.5
"47155",677092,"DEP","ILW116","2020-05-23","Orthophosphate",0.005,"mg/L",26.72168,-80.0315,0.5
"47156",677099,"DEP","PEV043","2020-07-03","Orthophosphate",0.005,"mg/L",26.09301,-80.09234,0.5
"47157",677105,"DEP","PEV045","2020-09-27","Orthophosphate",0.003,"mg/L",26.112067,-80.098833,0.5
"47158",677108,"DEP","BAK029","2020-07-13","Orthophosphate",0.005,"mg/L",25.9345,-80.1025,0.5
"47159",677112,"DEP","BOY099","2020-08-09","Orthophosphate",0.005,"mg/L",26.442217,-80.04741667,0.5
"47160",677116,"DEP","PEV052","2020-10-25","Orthophosphate",0.003,"mg/L",26.01179,-80.087,0.5
"47161",677143,"DEP","BAK025","2020-01-17","Orthophosphate",0.005,"mg/L",25.88526,-80.11218,0.5
"47162",677148,"DEP","ILW113","2020-11-08","Orthophosphate",0.005,"mg/L",26.77245,-80.02535,0.5
"47163",677150,"DEP","ILW119","2020-09-21","Orthophosphate",0.003,"mg/L",26.6994667,-80.0301333,0.5
"47164",677155,"DEP","BOC071","2020-07-23","Orthophosphate",0.005,"mg/L",26.34027,-80.069389,0.5
"47165",677160,"DEP","BAK022","2020-10-11","Orthophosphate",0.005,"mg/L",25.89549,-80.119714,0.5
"47166",677168,"DEP","PEV049","2020-09-26","Orthophosphate",0.003,"mg/L",25.95423,-80.10117,0.5
"47167",677169,"DEP","BOC073","2020-06-07","Orthophosphate",0.006,"mg/L",26.33576,-80.06438,0.5
"47168",677174,"DEP","PEV049","2020-05-01","Orthophosphate",0.005,"mg/L",25.95423,-80.10117,0.5
"47169",677179,"DEP","BOY095","2020-09-20","Orthophosphate",0.005,"mg/L",26.489417,-80.03825,0.5
"47170",677192,"DEP","ILW117","2020-11-08","Orthophosphate",0.005,"mg/L",26.6987,-80.016517,0.5
"47171",677194,"DEP","BAK029","2020-03-01","Orthophosphate",0.005,"mg/L",25.9345,-80.1025,0.5
"47172",677204,"DEP","JUP128","2020-03-14","Orthophosphate",0.005,"mg/L",27.023567,-80.06655,0.5
"47173",677209,"DEP","ILW118","2020-09-21","Orthophosphate",0.003,"mg/L",26.69683,-80.03033,0.5
"47174",677212,"DEP","ILW119","2020-05-23","Orthophosphate",0.005,"mg/L",26.6994667,-80.0301333,0.5
"47175",677223,"DEP","BOC077","2020-11-27","Orthophosphate",0.003,"mg/L",26.309433,-80.07405,0.5
"47176",677237,"DEP","BAK029","2020-10-11","Orthophosphate",0.005,"mg/L",25.9345,-80.1025,0.5
"47177",677242,"DEP","PEV047","2020-08-07","Orthophosphate",0.005,"mg/L",26.1484,-80.0952,0.5
"47178",677247,"DEP","BOY094","2020-02-18","Orthophosphate",0.008,"mg/L",26.56462,-80.02833333,0.5
"47179",677254,"DEP","BAK030","2020-08-13","Orthophosphate",0.005,"mg/L",25.92075,-80.08608,0.5
"47180",677257,"DEP","PEV047","2020-03-06","Orthophosphate",0.005,"mg/L",26.1484,-80.0952,0.5
"47181",677268,"DEP","BOY094","2020-05-08","Orthophosphate",0.005,"mg/L",26.56462,-80.02833333,0.5
"47182",677303,"DEP","JUP128","2020-10-25","Orthophosphate",0.005,"mg/L",27.023567,-80.06655,0.5
"47183",677312,"DEP","BAK024","2020-03-01","Orthophosphate",0.005,"mg/L",25.872983,-80.1045,0.5
"47184",677323,"DEP","BAK020","2020-09-25","Orthophosphate",0.003,"mg/L",25.9,-80.119714,0.5
"47185",677333,"DEP","BOC074","2020-04-16","Orthophosphate",0.005,"mg/L",26.32565,-80.0722167,0.5
"47186",677351,"DEP","ILW117","2020-12-05","Orthophosphate",0.003,"mg/L",26.6987,-80.016517,0.5
"47187",677352,"DEP","BOY090","2020-01-24","Orthophosphate",0.005,"mg/L",26.54417,-80.04057,0.5
"47188",677354,"DEP","ILW119","2020-04-24","Orthophosphate",0.005,"mg/L",26.6994667,-80.0301333,0.5
"47189",677366,"DEP","ILW119","2020-01-23","Orthophosphate",0.005,"mg/L",26.6994667,-80.0301333,0.5
"47190",677367,"DEP","PEV051","2020-01-11","Orthophosphate",0.019,"mg/L",26.02081,-80.087,0.5
"47191",677371,"DEP","ILW119","2020-06-03","Orthophosphate",0.005,"mg/L",26.6994667,-80.0301333,0.5
"47192",677378,"DEP","HIL052","2020-12-06","Orthophosphate",0.005,"mg/L",26.25208,-80.080197,0.5
"47193",677383,"DEP","BOC075","2020-04-16","Orthophosphate",0.005,"mg/L",26.2986,-80.074683,0.5
"47194",677385,"DEP","BOY093","2020-11-26","Orthophosphate",0.005,"mg/L",26.54051,-80.040578,0.5
"47195",677394,"DEP","BOC071","2020-11-27","Orthophosphate",0.006,"mg/L",26.34027,-80.069389,0.5
"47196",677401,"DEP","JUP128","2020-02-12","Orthophosphate",0.005,"mg/L",27.023567,-80.06655,0.5
"47197",677414,"DEP","JUP129","2020-04-25","Orthophosphate",0.01,"mg/L",27.015967,-80.06595,0.5
"47198",677424,"DEP","PEV045","2020-09-25","Orthophosphate",0.005,"mg/L",26.112067,-80.098833,0.5
"47199",677446,"DEP","JUP122","2020-06-04","Orthophosphate",0.005,"mg/L",26.93929,-80.069106,0.5
"47200",677454,"DEP","BOC079","2020-12-12","Orthophosphate",0.005,"mg/L",26.3120667,-80.0738333,0.5
"47201",677470,"DEP","BAK032","2020-11-26","Orthophosphate",0.003,"mg/L",25.9149,-80.086083,0.5
"47202",677474,"DEP","PEV053","2020-06-01","Orthophosphate",0.005,"mg/L",26.0163,-80.082,0.5
"47203",677475,"DEP","HIL060","2020-10-18","Orthophosphate",0.005,"mg/L",26.254,-80.0621,0.5
"47204",677476,"DEP","BAK032","2020-10-24","Orthophosphate",0.019,"mg/L",25.9149,-80.086083,0.5
"47205",677479,"DEP","BOY091","2020-09-28","Orthophosphate",0.008,"mg/L",26.54502,-80.0356,0.5
"47206",677488,"DEP","HIL053","2020-06-08","Orthophosphate",0.005,"mg/L",26.25659,-80.07519,0.5
"47207",677499,"DEP","HIL058","2020-01-10","Orthophosphate",0.005,"mg/L",26.19612,-80.091,0.5
"47208",677507,"DEP","BAK030","2020-10-24","Orthophosphate",0.004,"mg/L",25.92075,-80.08608,0.5
"47209",677526,"DEP","ILW118","2020-04-24","Orthophosphate",0.005,"mg/L",26.69683,-80.03033,0.5
"47210",677534,"DEP","HIL053","2020-12-06","Orthophosphate",0.005,"mg/L",26.25659,-80.07519,0.5
"47211",677554,"DEP","HIL059","2020-11-08","Orthophosphate",0.003,"mg/L",26.2561667,-80.0769167,0.5
"47212",677571,"DEP","JUP120","2020-10-10","Orthophosphate",0.003,"mg/L",26.943797,-80.069106,0.5
"47213",677572,"DEP","BOY094","2020-07-12","Orthophosphate",0.005,"mg/L",26.56462,-80.02833333,0.5
"47214",677581,"DEP","HIL055","2020-10-19","Orthophosphate",0.003,"mg/L",26.21693,-80.0862,0.5
"47215",677588,"DEP","PEV046","2020-07-03","Orthophosphate",0.005,"mg/L",26.0206,-80.1119,0.5
"47216",677592,"DEP","JUP126","2020-09-20","Orthophosphate",0.024,"mg/L",27.0115833,-80.0678,0.5
"47217",677599,"DEP","JUP129","2020-11-07","Orthophosphate",0.005,"mg/L",27.015967,-80.06595,0.5
"47218",677603,"DEP","PEV042","2020-09-25","Orthophosphate",0.005,"mg/L",26.08849,-80.097333,0.5
"47219",677644,"DEP","HIL051","2020-05-10","Orthophosphate",0.005,"mg/L",26.26111,-80.080197,0.5
"47220",677646,"DEP","BOC075","2020-12-12","Orthophosphate",0.005,"mg/L",26.2986,-80.074683,0.5
"47221",677651,"DEP","BOC081","2020-07-23","Orthophosphate",0.005,"mg/L",26.35,-80.04943,0.5
"47222",677658,"DEP","JUP124","2020-10-10","Orthophosphate",0.003,"mg/L",26.99485,-80.06685,0.5
"47223",677660,"DEP","BOY096","2020-10-23","Orthophosphate",0.005,"mg/L",26.58862,-80.02466667,0.5
"47224",677672,"DEP","HIL051","2020-06-08","Orthophosphate",0.005,"mg/L",26.26111,-80.080197,0.5
"47225",677681,"DEP","BOY093","2020-09-28","Orthophosphate",0.009,"mg/L",26.54051,-80.040578,0.5
"47226",677688,"DEP","PEV045","2020-01-11","Orthophosphate",0.006,"mg/L",26.112067,-80.098833,0.5
"47227",677689,"DEP","HIL054","2020-02-01","Orthophosphate",0.005,"mg/L",26.28915,-80.0751167,0.5
"47228",677700,"DEP","PEV046","2020-09-25","Orthophosphate",0.005,"mg/L",26.0206,-80.1119,0.5
"47229",677704,"DEP","PEV040","2020-12-11","Orthophosphate",0.007,"mg/L",26.093006,-80.097333,0.5
"47230",677708,"DEP","BAK028","2020-01-17","Orthophosphate",0.005,"mg/L",25.95145,-80.102867,0.5
"47231",677709,"DEP","ILW111","2020-01-23","Orthophosphate",0.005,"mg/L",26.77696,-80.030381,0.5
"47232",677715,"DEP","BOC076","2020-05-09","Orthophosphate",0.005,"mg/L",26.3369167,-80.0646833,0.5
"47233",677717,"DEP","HIL056","2020-05-10","Orthophosphate",0.005,"mg/L",26.2286833,-80.0838167,0.5
"47234",677729,"DEP","HIL052","2020-12-12","Orthophosphate",0.009,"mg/L",26.25208,-80.080197,0.5
"47235",677739,"DEP","PEV051","2020-11-30","Orthophosphate",0.003,"mg/L",26.02081,-80.087,0.5
"47236",677744,"DEP","BAK021","2020-01-17","Orthophosphate",0.005,"mg/L",25.90451,-80.119714,0.5
"47237",677749,"DEP","PEV053","2020-08-07","Orthophosphate",0.005,"mg/L",26.0163,-80.082,0.5
"47238",677756,"DEP","HIL063","2020-02-01","Orthophosphate",0.005,"mg/L",26.254,-80.0571,0.5
"47239",677759,"DEP","BOC079","2020-09-26","Orthophosphate",0.046,"mg/L",26.3120667,-80.0738333,0.5
"47240",677768,"DEP","JUP125","2020-10-10","Orthophosphate",0.003,"mg/L",27.001917,-80.06595,0.5
"47241",677771,"DEP","PEV048","2020-11-07","Orthophosphate",0.003,"mg/L",25.9724,-80.1098,0.5
"47242",677811,"DEP","HIL058","2020-12-12","Orthophosphate",0.003,"mg/L",26.19612,-80.091,0.5
"47243",677817,"DEP","BAK030","2020-06-11","Orthophosphate",0.025,"mg/L",25.92075,-80.08608,0.5
"47244",677841,"DEP","BOC082","2020-01-09","Orthophosphate",0.005,"mg/L",26.35451,-80.05444,0.5
"47245",677848,"DEP","BAK032","2020-11-20","Orthophosphate",0.005,"mg/L",25.9149,-80.086083,0.5
"47246",677854,"DEP","BOC081","2020-08-08","Orthophosphate",0.005,"mg/L",26.35,-80.04943,0.5
"47247",677868,"DEP","BOC081","2020-10-18","Orthophosphate",0.003,"mg/L",26.35,-80.04943,0.5
"47248",677873,"DEP","PEV048","2020-06-01","Orthophosphate",0.005,"mg/L",25.9724,-80.1098,0.5
"47249",677880,"DEP","BOY093","2020-06-06","Orthophosphate",0.005,"mg/L",26.54051,-80.040578,0.5
"47250",677895,"DEP","PEV053","2020-04-12","Orthophosphate",0.005,"mg/L",26.0163,-80.082,0.5
"47251",677902,"DEP","BOY093","2020-01-24","Orthophosphate",0.005,"mg/L",26.54051,-80.040578,0.5
"47252",677911,"DEP","JUP128","2020-11-07","Orthophosphate",0.005,"mg/L",27.023567,-80.06655,0.5
"47253",677917,"DEP","BOC075","2020-02-05","Orthophosphate",0.005,"mg/L",26.2986,-80.074683,0.5
"47254",677927,"DEP","PEV046","2020-11-07","Orthophosphate",0.003,"mg/L",26.0206,-80.1119,0.5
"47255",677935,"DEP","HIL054","2020-10-19","Orthophosphate",0.003,"mg/L",26.28915,-80.0751167,0.5
"47256",677944,"DEP","BAK025","2020-08-13","Orthophosphate",0.005,"mg/L",25.88526,-80.11218,0.5
"47257",677947,"DEP","ILW116","2020-04-24","Orthophosphate",0.01,"mg/L",26.72168,-80.0315,0.5
"47258",677949,"DEP","JUP128","2020-09-20","Orthophosphate",0.02,"mg/L",27.023567,-80.06655,0.5
"47259",677950,"DEP","HIL061","2020-04-03","Orthophosphate",0.005,"mg/L",26.25851,-80.0621,0.5
"47260",677952,"DEP","HIL057","2020-10-19","Orthophosphate",0.003,"mg/L",26.2478667,-80.0782167,0.5
"47261",677955,"DEP","HIL058","2020-10-18","Orthophosphate",0.005,"mg/L",26.19612,-80.091,0.5
"47262",677968,"DEP","HIL063","2020-11-13","Orthophosphate",0.005,"mg/L",26.254,-80.0571,0.5
"47263",677971,"DEP","BOY099","2020-05-08","Orthophosphate",0.005,"mg/L",26.442217,-80.04741667,0.5
"47264",677979,"DEP","JUP127","2020-11-07","Orthophosphate",0.005,"mg/L",27.01775,-80.07291667,0.5
"47265",677983,"DEP","BOC078","2020-12-12","Orthophosphate",0.005,"mg/L",26.307717,-80.07425,0.5
"47266",677986,"DEP","JUP126","2020-10-10","Orthophosphate",0.003,"mg/L",27.0115833,-80.0678,0.5
"47267",677989,"DEP","BAK028","2020-04-04","Orthophosphate",0.005,"mg/L",25.95145,-80.102867,0.5
"47268",677990,"DEP","BAK029","2020-06-11","Orthophosphate",0.005,"mg/L",25.9345,-80.1025,0.5
"47269",677993,"DEP","BAK023","2020-09-25","Orthophosphate",0.003,"mg/L",25.9,-80.11472,0.5
"47270",677997,"DEP","JUP121","2020-11-02","Orthophosphate",0.003,"mg/L",26.94831,-80.069106,0.5
"47271",678021,"DEP","ILW117","2020-10-24","Orthophosphate",0.005,"mg/L",26.6987,-80.016517,0.5
"47272",678025,"DEP","BOC082","2020-03-07","Orthophosphate",0.005,"mg/L",26.35451,-80.05444,0.5
"47273",678030,"DEP","ILW114","2020-09-11","Orthophosphate",0.005,"mg/L",26.69742,-80.0304,0.5
"47274",678043,"DEP","HIL051","2020-10-18","Orthophosphate",0.005,"mg/L",26.26111,-80.080197,0.5
"47275",678051,"DEP","","2020-09-21","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47276",678061,"DEP","","2020-09-24","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47277",678068,"DEP","","2020-09-25","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47278",678076,"DEP","","2020-09-25","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47279",678081,"DEP","","2020-09-27","Orthophosphate",0.003,"mg/L",NA,NA,NA
"47280",678091,"DEP","","2020-10-10","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47281",678099,"DEP","","2020-10-24","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47282",678102,"DEP","","2020-10-25","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47283",678108,"DEP","","2020-12-10","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47284",678110,"DEP","","2020-11-08","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47285",678119,"DEP","","2020-03-21","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47286",678128,"DEP","","2020-12-12","Orthophosphate",0.004,"mg/L",NA,NA,NA
"47287",678129,"DEP","","2020-08-22","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47288",678140,"DEP","","2020-10-17","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47289",678148,"DEP","","2020-10-18","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47290",678157,"DEP","","2020-10-18","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47291",678163,"DEP","","2020-10-19","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47292",678173,"DEP","","2020-10-23","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47293",678181,"DEP","","2020-10-24","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47294",678195,"DEP","","2020-12-11","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47295",678197,"DEP","","2020-02-18","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47296",678213,"DEP","","2020-10-11","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47297",678220,"DEP","","2020-12-03","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47298",678233,"DEP","HIL051","2020-12-12","Orthophosphate",0.003,"mg/L",26.26111,-80.080197,0.5
"47299",678240,"DEP","PEV044","2020-04-12","Orthophosphate",0.005,"mg/L",26.159983,-80.090283,0.5
"47300",678241,"DEP","ILW117","2020-10-11","Orthophosphate",0.003,"mg/L",26.6987,-80.016517,0.5
"47301",678268,"DEP","","2020-12-04","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47302",678276,"DEP","","2020-10-14","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47303",678289,"DEP","","2020-10-11","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47304",678294,"DEP","","2020-11-13","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47305",678297,"DEP","ILW114","2020-02-14","Orthophosphate",0.005,"mg/L",26.69742,-80.0304,0.5
"47306",678308,"DEP","","2020-11-15","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47307",678318,"DEP","","2020-11-27","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47308",678319,"DEP","","2020-11-26","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47309",678324,"DEP","","2020-10-25","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47310",678329,"DEP","HIL057","2020-01-10","Orthophosphate",0.005,"mg/L",26.2478667,-80.0782167,0.5
"47311",678336,"DEP","","2020-11-19","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47312",678345,"DEP","","2020-12-10","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47313",678373,"DEP","BOC078","2020-12-14","Orthophosphate",0.003,"mg/L",26.307717,-80.07425,0.5
"47314",678390,"DEP","","2020-11-26","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47315",678398,"DEP","","2020-11-05","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47316",678405,"DEP","","2020-11-07","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47317",678415,"DEP","","2020-11-07","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47318",678420,"DEP","","2020-12-07","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47319",678422,"DEP","","2020-11-08","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47320",678428,"DEP","","2020-02-14","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47321",678430,"DEP","","2020-04-11","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47322",678435,"DEP","","2020-08-14","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47323",678447,"DEP","BOC080","2020-12-14","Orthophosphate",0.057,"mg/L",26.35,-80.054444,0.5
"47324",678461,"DEP","","2020-12-05","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47325",678467,"DEP","","2020-11-20","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47326",678468,"DEP","","2020-12-06","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47327",678480,"DEP","","2020-12-12","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47328",678483,"DEP","","2020-12-14","Orthophosphate",0.003,"mg/L",NA,NA,NA
"47329",678488,"DEP","","2020-12-18","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47330",678495,"DEP","","2020-10-19","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47331",678508,"DEP","","2020-02-15","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47332",678511,"DEP","","2020-04-12","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47333",678519,"DEP","","2020-08-23","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47334",678544,"DEP","","2020-12-04","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47335",678551,"DEP","PEV045","2020-10-19","Orthophosphate",0.005,"mg/L",26.112067,-80.098833,0.5
"47336",678555,"DEP","BOC083","2020-03-07","Orthophosphate",0.005,"mg/L",26.34549,-80.05444,0.5
"47337",678561,"DEP","","2020-03-14","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47338",678566,"DEP","","2020-03-19","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47339",678569,"DEP","BAK024","2020-11-26","Orthophosphate",0.003,"mg/L",25.872983,-80.1045,0.5
"47340",678570,"DEP","BOC080","2020-12-12","Orthophosphate",0.049,"mg/L",26.35,-80.054444,0.5
"47341",678587,"DEP","","2020-03-15","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47342",678605,"DEP","BOC075","2020-05-09","Orthophosphate",0.005,"mg/L",26.2986,-80.074683,0.5
"47343",678608,"DEP","","2020-05-15","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47344",678616,"DEP","","2020-07-12","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47345",678625,"DEP","","2020-07-13","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47346",678629,"DEP","","2020-07-16","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47347",678635,"DEP","","2020-07-17","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47348",678639,"DEP","","2020-07-23","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47349",678652,"DEP","","2020-07-24","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47350",678654,"DEP","","2020-08-13","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47351",678657,"DEP","BOY097","2020-10-23","Orthophosphate",0.005,"mg/L",26.50847,-80.03366667,0.5
"47352",678662,"DEP","","2020-04-16","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47353",678675,"DEP","","2020-09-11","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47354",678685,"DEP","","2020-09-20","Orthophosphate",0.006,"mg/L",NA,NA,NA
"47355",678693,"DEP","","2020-09-20","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47356",678695,"DEP","PEV047","2020-11-07","Orthophosphate",0.003,"mg/L",26.1484,-80.0952,0.5
"47357",678708,"DEP","","2020-09-10","Orthophosphate",0.005,"mg/L",NA,NA,NA
"47358",678716,"DEP","BOC072","2020-11-27","Orthophosphate",0.003,"mg/L",26.33125,-80.069389,0.5
