"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"30147",448194,"FIU_Estuaries","Midbay North","2007-01-09","Orthophosphate",0.6558565375,"ppm",25.5641666666667,-80.235,NA
"30148",448209,"FIU_Estuaries","Fender Point","2007-01-09","Orthophosphate",0.435766225,"ppm",25.505,-80.2875,NA
"30149",448224,"FIU_Estuaries","Featherbed Bank","2007-01-09","Orthophosphate",0.7038679425,"ppm",25.5158333333333,-80.24,NA
"30150",448239,"FIU_Estuaries","Sands Cut","2007-01-09","Orthophosphate",0.5995428675,"ppm",25.4883333333333,-80.1883333333333,NA
"30151",448254,"FIU_Estuaries","Elliott Key","2007-01-09","Orthophosphate",0.5041805125,"ppm",25.4416666666667,-80.2233333333333,NA
"30152",448269,"FIU_Estuaries","Rubicon Keys","2007-01-11","Orthophosphate",0.2597166825,"ppm",25.4,-80.255,NA
"30153",448284,"FIU_Estuaries","Card Sound North","2007-01-11","Orthophosphate",0.8821687825,"ppm",25.355,-80.2916666666667,NA
"30154",448299,"FIU_Estuaries","West Arsenicker","2007-01-09","Orthophosphate",0.4453938175,"ppm",25.4201666666667,-80.3108333333333,NA
"30155",448314,"FIU_Estuaries","Pelican Bank","2007-01-09","Orthophosphate",0.4602395625,"ppm",25.445,-80.2833333333333,NA
"30156",448329,"FIU_Estuaries","Midbay South","2007-01-11","Orthophosphate",0.2454755925,"ppm",25.4725,-80.2333333333333,NA
"30157",448344,"FIU_Estuaries","BNP Marker B","2007-01-09","Orthophosphate",0.282183235,"ppm",25.67167,-80.205,NA
"30158",448359,"FIU_Estuaries","Shoal Point","2007-01-09","Orthophosphate",0.487778645,"ppm",25.63,-80.25,NA
"30159",448374,"FIU_Estuaries","Matheson Beach","2007-01-09","Orthophosphate",0.5346501025,"ppm",25.68833,-80.23333,NA
"30160",448389,"FIU_Estuaries","Marker G-71","2007-01-09","Orthophosphate",0.94981892,"ppm",25.73667,-80.185,NA
"30161",448404,"FIU_Estuaries","South Dodge Island","2007-01-09","Orthophosphate",0.5327504225,"ppm",25.76333,-80.17167,NA
"30162",448419,"FIU_Estuaries","North Venetian Basin","2007-01-09","Orthophosphate",0.760206335,"ppm",25.8,-80.16667,NA
"30163",448434,"FIU_Estuaries","North I-195 Basin","2007-01-09","Orthophosphate",0.4241188275,"ppm",25.81667,-80.16667,NA
"30164",448449,"FIU_Estuaries","North Normandy Isle","2007-01-09","Orthophosphate",0.5380766875,"ppm",25.86667,-80.15,NA
"30165",448464,"FIU_Estuaries","Oleta River Park","2007-01-09","Orthophosphate",0.58837442,"ppm",25.905,-80.13333,NA
"30166",448479,"FIU_Estuaries","South Card Sound","2007-01-11","Orthophosphate",0.74295158,"ppm",25.31667,-80.31667,NA
"30167",448494,"FIU_Estuaries","Sta 351","2007-01-08","Orthophosphate",1.44812501,"ppm",24.69167,-81.79167,NA
"30168",448509,"FIU_Estuaries","Sta 352","2007-01-08","Orthophosphate",1.176315305,"ppm",24.77583,-81.783,NA
"30169",448524,"FIU_Estuaries","Sta 353","2007-01-08","Orthophosphate",1.4092166775,"ppm",24.85833,-81.77667,NA
"30170",448539,"FIU_Estuaries","Sta 354","2007-01-08","Orthophosphate",1.1299514725,"ppm",24.94133,-81.76867,NA
"30171",448554,"FIU_Estuaries","Sta 355","2007-01-08","Orthophosphate",0.9747124625,"ppm",25.02467,-81.7625,NA
"30172",448569,"FIU_Estuaries","Sta 356","2007-01-08","Orthophosphate",1.006479015,"ppm",25.10767,-81.75383,NA
"30173",448584,"FIU_Estuaries","Sta 357","2007-01-08","Orthophosphate",0.928017395,"ppm",25.19117,-81.74533,NA
"30174",448599,"FIU_Estuaries","Sta 358","2007-01-08","Orthophosphate",1.2729337025,"ppm",25.27467,-81.73817,NA
"30175",448614,"FIU_Estuaries","Sta 359","2007-01-08","Orthophosphate",1.2270265775,"ppm",25.35833,-81.73,NA
"30176",448629,"FIU_Estuaries","Sta 360","2007-01-08","Orthophosphate",1.9144785475,"ppm",25.44117,-81.721,NA
"30177",448644,"FIU_Estuaries","Sta 361","2007-01-08","Orthophosphate",1.6181754325,"ppm",25.52467,-81.715,NA
"30178",448659,"FIU_Estuaries","Sta 362","2007-01-08","Orthophosphate",4.4870431525,"ppm",25.60867,-81.70667,NA
"30179",448674,"FIU_Estuaries","Sta 363","2007-01-08","Orthophosphate",1.5650203525,"ppm",25.692,-81.69833,NA
"30180",448689,"FIU_Estuaries","Sta 364","2007-01-08","Orthophosphate",0.95640332,"ppm",25.69167,-81.53333,NA
"30181",448704,"FIU_Estuaries","Sta 365","2007-01-08","Orthophosphate",1.5030164,"ppm",25.6085,-81.53933,NA
"30182",448719,"FIU_Estuaries","Sta 366","2007-01-08","Orthophosphate",2.14251912,"ppm",25.526,-81.54883,NA
"30183",448734,"FIU_Estuaries","Sta 367","2007-01-08","Orthophosphate",2.15240874,"ppm",25.4425,-81.555,NA
"30184",448749,"FIU_Estuaries","Sta 368","2007-01-08","Orthophosphate",2.2328562975,"ppm",25.3585,-81.56333,NA
"30185",448764,"FIU_Estuaries","Sta 369","2007-01-08","Orthophosphate",1.1760165425,"ppm",25.2755,-81.572,NA
"30186",448779,"FIU_Estuaries","Sta 370","2007-01-08","Orthophosphate",0.6281868675,"ppm",25.19183,-81.57917,NA
"30187",448794,"FIU_Estuaries","Sta 371","2007-01-08","Orthophosphate",0.3738665875,"ppm",25.10833,-81.58683,NA
"30188",448809,"FIU_Estuaries","Sta 372","2007-01-08","Orthophosphate",0.32950861,"ppm",25.025,-81.59533,NA
"30189",448824,"FIU_Estuaries","Sta 373","2007-01-08","Orthophosphate",0.649633985,"ppm",24.94217,-81.603,NA
"30190",448839,"FIU_Estuaries","Sta 374","2007-01-08","Orthophosphate",2.9446835675,"ppm",24.85883,-81.61083,NA
"30191",448854,"FIU_Estuaries","Sta 375","2007-01-08","Orthophosphate",0.9606381525,"ppm",24.77567,-81.61783,NA
"30192",448869,"FIU_Estuaries","Sta 376","2007-01-08","Orthophosphate",0.39780719,"ppm",24.84333,-81.43833,NA
"30193",448884,"FIU_Estuaries","Sta 377","2007-01-08","Orthophosphate",0.2413956825,"ppm",24.935,-81.43167,NA
"30194",448899,"FIU_Estuaries","Sta 378","2007-01-08","Orthophosphate",0.336459895,"ppm",25.01667,-81.41583,NA
"30195",448914,"FIU_Estuaries","Sta 379","2007-01-08","Orthophosphate",0.4874595,"ppm",25.1,-81.40883,NA
"30196",448929,"FIU_Estuaries","Sta 380","2007-01-08","Orthophosphate",0.7339731275,"ppm",25.18333,-81.4,NA
"30197",448944,"FIU_Estuaries","Sta 381","2007-01-09","Orthophosphate",1.195053565,"ppm",25.26667,-81.395,NA
"30198",448959,"FIU_Estuaries","Sta 382","2007-01-09","Orthophosphate",1.16906084,"ppm",25.35,-81.38667,NA
"30199",448974,"FIU_Estuaries","Sta 383","2007-01-09","Orthophosphate",3.1032485675,"ppm",25.4325,-81.37783,NA
"30200",448989,"FIU_Estuaries","Sta 384","2007-01-09","Orthophosphate",1.1297474925,"ppm",25.5155,-81.37,NA
"30201",449004,"FIU_Estuaries","Sta 385","2007-01-09","Orthophosphate",1.696292255,"ppm",25.60017,-81.36317,NA
"30202",449019,"FIU_Estuaries","Sta 386","2007-01-09","Orthophosphate",1.20662695,"ppm",25.5555,-81.3405,NA
"30203",449034,"FIU_Estuaries","Sta 387","2007-01-09","Orthophosphate",1.20662695,"ppm",25.50883,-81.31683,NA
"30204",449049,"FIU_Estuaries","Sta 388","2007-01-09","Orthophosphate",1.54401669,"ppm",25.425,-81.297,NA
"30205",449064,"FIU_Estuaries","Sta 389","2007-01-09","Orthophosphate",1.72491099,"ppm",25.34167,-81.277,NA
"30206",449079,"FIU_Estuaries","Sta 390","2007-01-09","Orthophosphate",1.608800955,"ppm",25.26,-81.26017,NA
"30207",449094,"FIU_Estuaries","Sta 391","2007-01-09","Orthophosphate",1.25799581,"ppm",25.175,-81.23867,NA
"30208",449109,"FIU_Estuaries","Sta 392","2007-01-09","Orthophosphate",1.1194630875,"ppm",25.09167,-81.24833,NA
"30209",449124,"FIU_Estuaries","Sta 393","2007-01-09","Orthophosphate",1.177439055,"ppm",25.00833,-81.25333,NA
"30210",449139,"FIU_Estuaries","Sta 394","2007-01-09","Orthophosphate",1.06561167,"ppm",24.925,-81.26,NA
"30211",449154,"FIU_Estuaries","Sta 395","2007-01-09","Orthophosphate",1.1291927475,"ppm",24.87833,-81.19167,NA
"30212",449169,"FIU_Estuaries","Sta 396","2007-01-09","Orthophosphate",0.7834995025,"ppm",24.83333,-81.12833,NA
"30213",449184,"FIU_Estuaries","Sta 397","2007-01-09","Orthophosphate",1.0084248075,"ppm",24.91667,-81.11833,NA
"30214",449199,"FIU_Estuaries","Sta 398","2007-01-09","Orthophosphate",0.663206715,"ppm",25,-81.11,NA
"30215",449214,"FIU_Estuaries","Sta 399","2007-01-09","Orthophosphate",0.4738335275,"ppm",25.08333,-81.09933,NA
"30216",449229,"FIU_Estuaries","Coon Key Pass","2007-01-16","Orthophosphate",8.6983463425,"ppm",25.9096,-81.6385,NA
"30217",449244,"FIU_Estuaries","Gullivan Bay","2007-01-16","Orthophosphate",5.519911615,"ppm",25.88192,-81.63322,NA
"30218",449259,"FIU_Estuaries","Caxambas Bay (Green #3)","2007-01-16","Orthophosphate",8.881608035,"ppm",25.9,-81.68333,NA
"30219",449274,"FIU_Estuaries","Caxambas Pass","2007-01-16","Orthophosphate",5.8414179625,"ppm",25.906,-81.7276,NA
"30220",449289,"FIU_Estuaries","Capri Pass (Red #4)","2007-01-16","Orthophosphate",8.77583092,"ppm",25.97527,-81.75582,NA
"30221",449304,"FIU_Estuaries","Rt.951 Bridge","2007-01-16","Orthophosphate",13.1607910725,"ppm",25.9622,-81.70795,NA
"30222",449319,"FIU_Estuaries","Big Macro River (Red #24)","2007-01-16","Orthophosphate",15.940417465,"ppm",25.952,-81.6874,NA
"30223",449334,"FIU_Estuaries","Goodland Bridge","2007-01-16","Orthophosphate",18.921584235,"ppm",25.93467,-81.65325,NA
"30224",449349,"FIU_Estuaries","Johnson Bay","2007-01-16","Orthophosphate",9.0279360175,"ppm",25.98818,-81.72913,NA
"30225",449364,"FIU_Estuaries","Hall Bay","2007-01-16","Orthophosphate",10.8546021825,"ppm",26.01553,-81.743,NA
"30226",449379,"FIU_Estuaries","Rookery Bay","2007-01-16","Orthophosphate",11.626866975,"ppm",26.0294,-81.74873,NA
"30227",449394,"FIU_Estuaries","First National","2007-01-16","Orthophosphate",24.51407584,"ppm",26.04217,-81.76158,NA
"30228",449409,"FIU_Estuaries","Kewaydin Channel","2007-01-16","Orthophosphate",14.80347464,"ppm",26.06305,-81.77813,NA
"30229",449424,"FIU_Estuaries","Dollar Bay","2007-01-16","Orthophosphate",6.1166223225,"ppm",26.1,-81.78718,NA
"30230",449439,"FIU_Estuaries","Outer Gordon Pass","2007-01-16","Orthophosphate",5.1397473775,"ppm",26.09112,-81.81057,NA
"30231",449454,"FIU_Estuaries","Outer Clam Pass","2007-01-16","Orthophosphate",7.0741365275,"ppm",26.37845,-81.85938,NA
"30232",449469,"FIU_Estuaries","Wiggins Pass","2007-01-16","Orthophosphate",2.2221431625,"ppm",26.29167,-81.82,NA
"30233",449484,"FIU_Estuaries","Big Carlos Pass","2007-01-16","Orthophosphate",6.3432794425,"ppm",26.40035,-81.88395,NA
"30234",449499,"FIU_Estuaries","Estero Bay North","2007-01-16","Orthophosphate",8.6157339775,"ppm",26.41667,-81.88,NA
"30235",449514,"FIU_Estuaries","Estero Bay South","2007-01-16","Orthophosphate",8.5606117925,"ppm",26.40732,-81.86485,NA
"30236",449529,"FIU_Estuaries","Point Ybel (Red #8)","2007-01-16","Orthophosphate",17.4720886375,"ppm",26.46237,-82.00658,NA
"30237",449544,"FIU_Estuaries","San Carlos Bay","2007-01-16","Orthophosphate",21.15773157,"ppm",26.46925,-82.04573,NA
"30238",449559,"FIU_Estuaries","Fishermans Point","2007-01-16","Orthophosphate",33.597532935,"ppm",26.5013,-82.0135,NA
"30239",449574,"FIU_Estuaries","Shell Point","2007-01-16","Orthophosphate",38.619225105,"ppm",26.52302,-82.00525,NA
"30240",449589,"FIU_Estuaries","Reckems Point","2007-01-16","Orthophosphate",32.0044985025,"ppm",26.5343,-82.05758,NA
"30241",449604,"FIU_Estuaries","Chino Island","2007-01-16","Orthophosphate",20.52709392,"ppm",26.50813,-82.15157,NA
"30242",449619,"FIU_Estuaries","Pine Island Sound","2007-01-16","Orthophosphate",10.357289255,"ppm",26.5603,-82.1661,NA
"30243",449634,"FIU_Estuaries","Useppa Island","2007-01-16","Orthophosphate",13.883736415,"ppm",26.6347,-82.20543,NA
"30244",449649,"FIU_Estuaries","Henderson Creek","2007-01-16","Orthophosphate",11.71796652,"ppm",26.0257,-81.7332,NA
"30245",449664,"FIU_Estuaries","Card Sound Bridge","2007-02-08","Orthophosphate",0.57677267,"ppm",25.27355,-80.37458,NA
"30246",449679,"FIU_Estuaries","Middle Key","2007-02-08","Orthophosphate",0.463631195,"ppm",25.28503,-80.39503,NA
"30247",449694,"FIU_Estuaries","Manatee Bay","2007-02-08","Orthophosphate",0.1723718575,"ppm",25.25103,-80.41517,NA
"30248",449709,"FIU_Estuaries","Barnes Sound","2007-02-08","Orthophosphate",0.7403564925,"ppm",25.22173,-80.38832,NA
"30249",449724,"FIU_Estuaries","Blackwater Sound","2007-02-08","Orthophosphate",0.9077448675,"ppm",25.17405,-80.42308,NA
"30250",449739,"FIU_Estuaries","Little Blackwater Sound","2007-02-08","Orthophosphate",0.881632405,"ppm",25.20668,-80.4404,NA
"30251",449754,"FIU_Estuaries","Highway Creek","2007-02-08","Orthophosphate",0.6085125625,"ppm",25.2536,-80.44415,NA
"30252",449769,"FIU_Estuaries","Long Sound","2007-02-08","Orthophosphate",0.3798622975,"ppm",25.22737,-80.46167,NA
"30253",449784,"FIU_Estuaries","Duck Key","2007-02-08","Orthophosphate",0.51562579,"ppm",25.17707,-80.49157,NA
"30254",449799,"FIU_Estuaries","Joe Bay","2007-02-08","Orthophosphate",0.47169445,"ppm",25.22447,-80.53658,NA
"30255",449814,"FIU_Estuaries","Little Madeira Bay","2007-02-08","Orthophosphate",0.42348883,"ppm",25.17517,-80.62692,NA
"30256",449829,"FIU_Estuaries","Terrapin Bay","2007-02-07","Orthophosphate",0.4415347825,"ppm",25.14037,-80.71612,NA
"30257",449844,"FIU_Estuaries","Whipray Basin","2007-02-07","Orthophosphate",0.2966455875,"ppm",25.09142,-80.75478,NA
"30258",449859,"FIU_Estuaries","Garfield Bight","2007-02-07","Orthophosphate",2.171995005,"ppm",25.15048,-80.80922,NA
"30259",449874,"FIU_Estuaries","Rankin Lake","2007-02-07","Orthophosphate",1.5474084775,"ppm",25.12138,-80.80288,NA
"30260",449889,"FIU_Estuaries","Murray Key","2007-02-07","Orthophosphate",1.785752055,"ppm",25.11827,-80.93965,NA
"30261",449904,"FIU_Estuaries","Johnson Key Basin","2007-02-07","Orthophosphate",0.7555537,"ppm",25.04247,-80.91482,NA
"30262",449919,"FIU_Estuaries","Rabbit Key Basin","2007-02-07","Orthophosphate",0.581846905,"ppm",25.00242,-80.9001,NA
"30263",449934,"FIU_Estuaries","Twin Key Basin","2007-02-07","Orthophosphate",NA,"ppm",24.97767,-80.75352,NA
"30264",449949,"FIU_Estuaries","Peterson Keys","2007-02-07","Orthophosphate",0.9461360425,"ppm",24.9295,-80.75047,NA
"30265",449964,"FIU_Estuaries","Porpoise Lake","2007-02-07","Orthophosphate",0.7048171625,"ppm",25.0066,-80.68127,NA
"30266",449979,"FIU_Estuaries","Captain Key","2007-02-07","Orthophosphate",0.720615925,"ppm",25.04008,-80.61405,NA
"30267",449994,"FIU_Estuaries","Park Key","2007-02-08","Orthophosphate",1.48749439,"ppm",25.11797,-80.59972,NA
"30268",450009,"FIU_Estuaries","Butternut Key","2007-02-08","Orthophosphate",0.7181223625,"ppm",25.10175,-80.5314,NA
"30269",450024,"FIU_Estuaries","East Cape","2007-02-07","Orthophosphate",1.773003925,"ppm",25.0837,-81.08058,NA
"30270",450039,"FIU_Estuaries","Oxfoot Bank","2007-02-07","Orthophosphate",0.3672749025,"ppm",24.98073,-81.00163,NA
"30271",450054,"FIU_Estuaries","Sprigger Bank","2007-02-07","Orthophosphate",0.6024316025,"ppm",24.9186,-80.93487,NA
"30272",450069,"FIU_Estuaries","Old Dan Bank","2007-02-07","Orthophosphate",0.9033258175,"ppm",24.8672,-80.80715,NA
"30273",450084,"FIU_Estuaries","First Bay","2007-02-15","Orthophosphate",0.877736945,"ppm",25.55453,-81.18367,NA
"30274",450099,"FIU_Estuaries","Third Bay","2007-02-15","Orthophosphate",0.6325730575,"ppm",25.58017,-81.12093,NA
"30275",450114,"FIU_Estuaries","Big Lostmans Bay","2007-02-15","Orthophosphate",1.6071439275,"ppm",25.56758,-81.07147,NA
"30276",450129,"FIU_Estuaries","Cabbage Island","2007-02-15","Orthophosphate",0.5679808375,"ppm",25.5294,-81.04338,NA
"30277",450144,"FIU_Estuaries","Broad River Bay","2007-02-15","Orthophosphate",2.007540625,"ppm",25.49973,-81.04898,NA
"30278",450159,"FIU_Estuaries","Middle Broad River","2007-02-15","Orthophosphate",5.2548562675,"ppm",25.48605,-81.11115,NA
"30279",450174,"FIU_Estuaries","Broad River Mouth","2007-02-15","Orthophosphate",6.013230115,"ppm",25.47502,-81.15293,NA
"30280",450189,"FIU_Estuaries","Harney River Mouth","2007-02-15","Orthophosphate",10.0098678375,"ppm",25.41168,-81.14145,NA
"30281",450204,"FIU_Estuaries","Harney River Junction","2007-02-15","Orthophosphate",11.6415486525,"ppm",25.43168,-81.08238,NA
"30282",450219,"FIU_Estuaries","Tarpon Bay","2007-02-15","Orthophosphate",3.8944147575,"ppm",25.41728,-80.99843,NA
"30283",450234,"FIU_Estuaries","Gunboat Island","2007-02-15","Orthophosphate",2.3651684825,"ppm",25.37892,-81.03073,NA
"30284",450249,"FIU_Estuaries","Ponce De Leon Bay","2007-02-15","Orthophosphate",2.1498179925,"ppm",25.34972,-81.12457,NA
"30285",450264,"FIU_Estuaries","Oyster Bay","2007-02-15","Orthophosphate",1.7787839525,"ppm",25.33115,-81.07267,NA
"30286",450279,"FIU_Estuaries","North Marker 36","2007-02-15","Orthophosphate",1.8635426025,"ppm",25.326,-81.01455,NA
"30287",450294,"FIU_Estuaries","West Marker 34","2007-02-15","Orthophosphate",1.6035270025,"ppm",25.28613,-81.02365,NA
"30288",450309,"FIU_Estuaries","Watson River Chickee","2007-02-15","Orthophosphate",1.3112743475,"ppm",25.33187,-80.9837,NA
"30289",450324,"FIU_Estuaries","North River Mouth","2007-02-15","Orthophosphate",1.3042756325,"ppm",25.3009,-80.96033,NA
"30290",450339,"FIU_Estuaries","Midway Keys","2007-02-15","Orthophosphate",3.5065212125,"ppm",25.28503,-80.9758,NA
"30291",450354,"FIU_Estuaries","Roberts River Mouth","2007-02-15","Orthophosphate",2.6497650675,"ppm",25.27965,-80.93077,NA
"30292",450369,"FIU_Estuaries","West Marker 18","2007-02-15","Orthophosphate",3.1522632875,"ppm",25.2408,-80.95793,NA
"30293",450384,"FIU_Estuaries","Southeast Marker 12","2007-02-15","Orthophosphate",3.6796180825,"ppm",25.2284,-80.933,NA
"30294",450399,"FIU_Estuaries","Coot Bay","2007-02-15","Orthophosphate",3.4701096975,"ppm",25.19087,-80.91413,NA
"30295",450414,"FIU_Estuaries","Chokoloskee","2007-02-27","Orthophosphate",6.1160929975,"ppm",25.8075,-81.3495,NA
"30296",450429,"FIU_Estuaries","Rabbit Key Pass","2007-02-27","Orthophosphate",6.5803483,"ppm",25.77,-81.38333,NA
"30297",450444,"FIU_Estuaries","Lopez Bay","2007-02-27","Orthophosphate",4.47941599,"ppm",25.78417,-81.33217,NA
"30298",450459,"FIU_Estuaries","Lopez River","2007-02-27","Orthophosphate",4.0278975025,"ppm",25.7855,-81.30917,NA
"30299",450474,"FIU_Estuaries","Sunday Bay","2007-02-27","Orthophosphate",2.66369484,"ppm",25.796,-81.28,NA
"30300",450489,"FIU_Estuaries","Huston Bay","2007-02-27","Orthophosphate",1.1764854175,"ppm",25.753,-81.2555,NA
"30301",450504,"FIU_Estuaries","Upper Chatham River","2007-02-27","Orthophosphate",2.27091926,"ppm",25.7175,-81.2305,NA
"30302",450519,"FIU_Estuaries","Middle Chatham River","2007-02-27","Orthophosphate",2.205770125,"ppm",25.70783,-81.25217,NA
"30303",450534,"FIU_Estuaries","Gun Rock Point","2007-02-27","Orthophosphate",5.1520201225,"ppm",25.69167,-81.29867,NA
"30304",450549,"FIU_Estuaries","Huston River","2007-02-27","Orthophosphate",2.1849059625,"ppm",25.73133,-81.28467,NA
"30305",450564,"FIU_Estuaries","Chevalier Bay","2007-02-27","Orthophosphate",2.2246285875,"ppm",25.7125,-81.207,NA
"30306",450579,"FIU_Estuaries","Alligator Bay","2007-02-27","Orthophosphate",2.043216355,"ppm",25.67017,-81.16867,NA
"30307",450594,"FIU_Estuaries","Lostmans Five Bay","2007-02-27","Orthophosphate",1.6835372275,"ppm",25.63333,-81.145,NA
"30308",450609,"FIU_Estuaries","Barron River","2007-02-26","Orthophosphate",7.153922855,"ppm",25.85327,-81.39337,NA
"30309",450624,"FIU_Estuaries","Indian Key Pass","2007-02-26","Orthophosphate",8.667701525,"ppm",25.82718,-81.44108,NA
"30310",450639,"FIU_Estuaries","Indian Key","2007-02-26","Orthophosphate",6.416607385,"ppm",25.80483,-81.4625,NA
"30311",450654,"FIU_Estuaries","West Pass","2007-02-26","Orthophosphate",6.8286566725,"ppm",25.83033,-81.50283,NA
"30312",450669,"FIU_Estuaries","Panther Key","2007-02-26","Orthophosphate",9.17920726,"ppm",25.84933,-81.54217,NA
"30313",450684,"FIU_Estuaries","Faka Union Pass","2007-02-26","Orthophosphate",9.5722709075,"ppm",25.87417,-81.516,NA
"30314",450699,"FIU_Estuaries","Faka Union River","2007-02-26","Orthophosphate",10.5098959,"ppm",25.9,-81.516,NA
"30315",450714,"FIU_Estuaries","White Horse Key","2007-02-26","Orthophosphate",8.58902616,"ppm",25.86678,-81.57482,NA
"30316",450729,"FIU_Estuaries","Dismal Key","2007-02-26","Orthophosphate",11.877212125,"ppm",25.89447,-81.55887,NA
"30317",450744,"FIU_Estuaries","Gullivan Bay","2007-02-26","Orthophosphate",7.1081887875,"ppm",25.882,-81.60633,NA
"30318",450759,"FIU_Estuaries","Shell Key","2007-02-26","Orthophosphate",7.8739256,"ppm",25.91117,-81.61533,NA
"30319",450774,"FIU_Estuaries","Blackwater River","2007-02-26","Orthophosphate",9.411611005,"ppm",25.9298,-81.60032,NA
"30320",450789,"FIU_Estuaries","Fakahatchee Bay","2007-02-26","Orthophosphate",8.4631056325,"ppm",25.8895,-81.4765,NA
"30321",450804,"FIU_Estuaries","Convoy Point","2007-02-08","Orthophosphate",0.3896100925,"ppm",25.4783333333333,-80.3208333333333,NA
"30322",450819,"FIU_Estuaries","Black Point","2007-02-07","Orthophosphate",0.279,"ppm",25.5458333333333,-80.2946666666667,NA
"30323",450834,"FIU_Estuaries","Near Black Ledge","2007-02-07","Orthophosphate",0.075779035,"ppm",25.5733333333333,-80.2866666666667,NA
"30324",450849,"FIU_Estuaries","BNP Marker C","2007-02-07","Orthophosphate",0.13367913,"ppm",25.6016666666667,-80.2208333333333,NA
"30325",450864,"FIU_Estuaries","Marker G-1B","2007-02-07","Orthophosphate",0.2246502575,"ppm",25.5691666666667,-80.1925,NA
"30326",450879,"FIU_Estuaries","Midbay North","2007-02-07","Orthophosphate",0.3107727525,"ppm",25.5641666666667,-80.235,NA
"30327",450894,"FIU_Estuaries","Fender Point","2007-02-08","Orthophosphate",0.5341971925,"ppm",25.505,-80.2875,NA
"30328",450909,"FIU_Estuaries","Featherbed Bank","2007-02-08","Orthophosphate",0.4788935025,"ppm",25.5158333333333,-80.24,NA
"30329",450924,"FIU_Estuaries","Sands Cut","2007-02-08","Orthophosphate",0.4109976125,"ppm",25.4883333333333,-80.1883333333333,NA
"30330",450939,"FIU_Estuaries","Elliott Key","2007-02-08","Orthophosphate",0.757993555,"ppm",25.4416666666667,-80.2233333333333,NA
"30331",450954,"FIU_Estuaries","Rubicon Keys","2007-02-08","Orthophosphate",0.5903203675,"ppm",25.4,-80.255,NA
"30332",450969,"FIU_Estuaries","Card Sound North","2007-02-08","Orthophosphate",0.6014995875,"ppm",25.355,-80.2916666666667,NA
"30333",450984,"FIU_Estuaries","West Arsenicker","2007-02-08","Orthophosphate",1.24334831,"ppm",25.4201666666667,-80.3108333333333,NA
"30334",450999,"FIU_Estuaries","Pelican Bank","2007-02-08","Orthophosphate",0.3992252075,"ppm",25.445,-80.2833333333333,NA
"30335",451014,"FIU_Estuaries","Midbay South","2007-02-08","Orthophosphate",0.295052575,"ppm",25.4725,-80.2333333333333,NA
"30336",451029,"FIU_Estuaries","BNP Marker B","2007-02-07","Orthophosphate",0.1739406125,"ppm",25.67167,-80.205,NA
"30337",451044,"FIU_Estuaries","Shoal Point","2007-02-07","Orthophosphate",0.2105551,"ppm",25.63,-80.25,NA
"30338",451059,"FIU_Estuaries","Matheson Beach","2007-02-07","Orthophosphate",0.700416015,"ppm",25.68833,-80.23333,NA
"30339",451074,"FIU_Estuaries","Marker G-71","2007-02-07","Orthophosphate",0.3992650425,"ppm",25.73667,-80.185,NA
"30340",451089,"FIU_Estuaries","South Dodge Island","2007-02-07","Orthophosphate",0.57268005,"ppm",25.76333,-80.17167,NA
"30341",451104,"FIU_Estuaries","North Venetian Basin","2007-02-07","Orthophosphate",7.6154896825,"ppm",25.8,-80.16667,NA
"30342",451119,"FIU_Estuaries","North I-195 Basin","2007-02-07","Orthophosphate",NA,"ppm",25.81667,-80.16667,NA
"30343",451134,"FIU_Estuaries","North Normandy Isle","2007-02-07","Orthophosphate",NA,"ppm",25.86667,-80.15,NA
"30344",451149,"FIU_Estuaries","Oleta River Park","2007-02-07","Orthophosphate",NA,"ppm",25.905,-80.13333,NA
"30345",451164,"FIU_Estuaries","South Card Sound","2007-02-08","Orthophosphate",NA,"ppm",25.31667,-80.31667,NA
"30346",451179,"FIU_Estuaries","Coon Key Pass","2007-02-13","Orthophosphate",8.00711834,"ppm",25.9096,-81.6385,NA
"30347",451194,"FIU_Estuaries","Gullivan Bay","2007-02-13","Orthophosphate",6.29112512,"ppm",25.88192,-81.63322,NA
"30348",451209,"FIU_Estuaries","Caxambas Bay (Green #3)","2007-02-13","Orthophosphate",6.51025637,"ppm",25.9,-81.68333,NA
"30349",451224,"FIU_Estuaries","Caxambas Pass","2007-02-13","Orthophosphate",5.2455734725,"ppm",25.906,-81.7276,NA
"30350",451239,"FIU_Estuaries","Capri Pass (Red #4)","2007-02-13","Orthophosphate",7.567968465,"ppm",25.97527,-81.75582,NA
"30351",451254,"FIU_Estuaries","Rt.951 Bridge","2007-02-13","Orthophosphate",8.4820608925,"ppm",25.9622,-81.70795,NA
"30352",451269,"FIU_Estuaries","Big Macro River (Red #24)","2007-02-13","Orthophosphate",14.353153295,"ppm",25.952,-81.6874,NA
"30353",451284,"FIU_Estuaries","Goodland Bridge","2007-02-13","Orthophosphate",9.01423673,"ppm",25.93467,-81.65325,NA
"30354",451299,"FIU_Estuaries","Johnson Bay","2007-02-13","Orthophosphate",10.518735705,"ppm",25.98818,-81.72913,NA
"30355",451314,"FIU_Estuaries","Hall Bay","2007-02-13","Orthophosphate",10.6874768425,"ppm",26.01553,-81.743,NA
"30356",451329,"FIU_Estuaries","Rookery Bay","2007-02-13","Orthophosphate",11.1606679725,"ppm",26.0294,-81.74873,NA
