"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"23726","...328455","DEP","GOC011","2020-05-15","Orthophosphate",0.005,"mg/L",25.71883,-80.10008,0.5
"23727","...328464","DEP","GOC004","2020-01-27","Orthophosphate",0.004,"mg/L",25.76551,-80.128425,0.5
"23728","...328466","DEP","BAK024","2020-12-03","Orthophosphate",0.004,"mg/L",25.872983,-80.1045,0.5
"23729","...328467","DEP","BAK032","2020-02-17","Orthophosphate",0.005,"mg/L",25.9149,-80.086083,0.5
"23730","...328469","DEP","HIL051","2020-03-11","Orthophosphate",0.004,"mg/L",26.26111,-80.080197,0.5
"23731","...328470","DEP","PEV047","2020-11-19","Orthophosphate",0.004,"mg/L",26.1484,-80.0952,0.5
"23732","...328474","DEP","ILW111","2020-02-20","Orthophosphate",0.004,"mg/L",26.77696,-80.030381,0.5
"23733","...328491","DEP","PEV043","2020-12-05","Orthophosphate",0.004,"mg/L",26.09301,-80.09234,0.5
"23734","...328503","DEP","GOC003","2020-04-17","Orthophosphate",0.005,"mg/L",25.76026,-80.12362,0.5
"23735","...328517","DEP","BOC077","2020-01-09","Orthophosphate",0.005,"mg/L",26.309433,-80.07405,0.5
"23736","...328534","DEP","GOC002","2020-01-29","Orthophosphate",0.005,"mg/L",25.761,-80.128425,0.5
"23737","...328545","DEP","BOC080","2020-01-15","Orthophosphate",0.03,"mg/L",26.35,-80.054444,0.5
"23738","...328547","DEP","BOC074","2020-09-15","Orthophosphate",0.004,"mg/L",26.32565,-80.0722167,0.5
"23739","...328565","DEP","HIL062","2020-03-07","Orthophosphate",0.005,"mg/L",26.24949,-80.0621,0.5
"23740","...328580","DEP","HIL053","2020-01-03","Orthophosphate",0.005,"mg/L",26.25659,-80.07519,0.5
"23741","...328588","DEP","BAK020","2020-11-18","Orthophosphate",0.004,"mg/L",25.9,-80.119714,0.5
"23742","...328593","DEP","BOY095","2020-05-13","Orthophosphate",0.005,"mg/L",26.489417,-80.03825,0.5
"23743","...328595","DEP","HIL053","2020-07-12","Orthophosphate",0.005,"mg/L",26.25659,-80.07519,0.5
"23744","...328596","DEP","JUP127","2020-09-10","Orthophosphate",0.004,"mg/L",27.01775,-80.07291667,0.5
"23745","...328601","DEP","ILW117","2020-06-05","Orthophosphate",0.005,"mg/L",26.6987,-80.016517,0.5
"23746","...328615","DEP","BOY099","2020-05-13","Orthophosphate",0.005,"mg/L",26.442217,-80.04741667,0.5
"23747","...328618","DEP","HIL062","2020-08-06","Orthophosphate",0.005,"mg/L",26.24949,-80.0621,0.5
"23748","...328629","DEP","BOY095","2020-08-08","Orthophosphate",0.004,"mg/L",26.489417,-80.03825,0.5
"23749","...328668","DEP","ILW118","2020-12-11","Orthophosphate",0.004,"mg/L",26.69683,-80.03033,0.5
"23750","...328672","DEP","ILW116","2020-10-10","Orthophosphate",0.004,"mg/L",26.72168,-80.0315,0.5
"23751","...328684","DEP","HIL061","2020-07-12","Orthophosphate",0.005,"mg/L",26.25851,-80.0621,0.5
"23752","...328685","DEP","HIL052","2020-10-14","Orthophosphate",0.004,"mg/L",26.25208,-80.080197,0.5
"23753","...328686","DEP","HIL054","2020-01-03","Orthophosphate",0.005,"mg/L",26.28915,-80.0751167,0.5
"23754","...328687","DEP","HIL051","2020-08-06","Orthophosphate",0.005,"mg/L",26.26111,-80.080197,0.5
"23755","...328690","DEP","GOC001","2020-02-18","Orthophosphate",0.005,"mg/L",25.75649,-80.128425,0.5
"23756","...328696","DEP","BOC083","2020-09-15","Orthophosphate",0.004,"mg/L",26.34549,-80.05444,0.5
"23757","...328697","DEP","HIL054","2020-09-18","Orthophosphate",0.004,"mg/L",26.28915,-80.0751167,0.5
"23758","...328704","DEP","BOC071","2020-02-15","Orthophosphate",0.005,"mg/L",26.34027,-80.069389,0.5
"23759","...328708","DEP","JUP125","2020-03-05","Orthophosphate",0.005,"mg/L",27.001917,-80.06595,0.5
"23760","...328710","DEP","PEV042","2020-02-12","Orthophosphate",0.004,"mg/L",26.08849,-80.097333,0.5
"23761","...328712","DEP","GOC003","2020-09-24","Orthophosphate",0.004,"mg/L",25.76026,-80.12362,0.5
"23762","...328715","DEP","BAK024","2020-02-18","Orthophosphate",0.004,"mg/L",25.872983,-80.1045,0.5
"23763","...328720","DEP","GOC007","2020-12-12","Orthophosphate",0.004,"mg/L",25.8463667,-80.1032333,0.5
"23764","...328730","DEP","STL169","2020-02-04","Orthophosphate",0.008,"mg/L",27.15402,-80.14882,0.5
"23765","...328740","DEP","PEV048","2020-02-19","Orthophosphate",0.005,"mg/L",25.9724,-80.1098,0.5
"23766","...328745","DEP","STL171","2020-03-17","Orthophosphate",0.004,"mg/L",27.15983,-80.14485,0.5
"23767","...328767","DEP","BOC071","2020-06-10","Orthophosphate",0.005,"mg/L",26.34027,-80.069389,0.5
"23768","...328775","DEP","BOC080","2020-03-03","Orthophosphate",0.008,"mg/L",26.35,-80.054444,0.5
"23769","...328778","DEP","BOY100","2020-06-06","Orthophosphate",0.005,"mg/L",26.60867,-80.02316667,0.5
"23770","...328793","DEP","BOC076","2020-02-17","Orthophosphate",0.004,"mg/L",26.3369167,-80.0646833,0.5
"23771","...328799","DEP","PEV047","2020-08-18","Orthophosphate",0.004,"mg/L",26.1484,-80.0952,0.5
"23772","...328813","DEP","BOY099","2020-02-20","Orthophosphate",0.004,"mg/L",26.442217,-80.04741667,0.5
"23773","...328819","DEP","GOC008","2020-07-17","Orthophosphate",0.005,"mg/L",25.8351833,-80.1092833,0.5
"23774","...328820","DEP","BAK025","2020-01-16","Orthophosphate",0.004,"mg/L",25.88526,-80.11218,0.5
"23775","...328821","DEP","HIL052","2020-02-11","Orthophosphate",0.004,"mg/L",26.25208,-80.080197,0.5
"23776","...328827","DEP","STL168","2020-10-08","Orthophosphate",0.004,"mg/L",27.12218,-80.12798,0.5
"23777","...328828","DEP","BAK029","2020-01-16","Orthophosphate",0.004,"mg/L",25.9345,-80.1025,0.5
"23778","...328833","DEP","JUP120","2020-05-07","Orthophosphate",0.005,"mg/L",26.943797,-80.069106,0.5
"23779","...328835","DEP","GOC013","2020-12-12","Orthophosphate",0.004,"mg/L",25.74194,-80.08113,0.5
"23780","...328852","DEP","BOC070","2020-06-10","Orthophosphate",0.012,"mg/L",26.335761,-80.069389,0.5
"23781","...328859","DEP","STL164","2020-01-18","Orthophosphate",0.005,"mg/L",27.171165,-80.15104,0.5
"23782","...328868","DEP","BAK030","2020-03-21","Orthophosphate",0.011,"mg/L",25.92075,-80.08608,0.5
"23783","...328877","DEP","GOC011","2020-02-19","Orthophosphate",0.004,"mg/L",25.71883,-80.10008,0.5
"23784","...328881","DEP","STL166","2020-08-12","Orthophosphate",0.01,"mg/L",27.16066,-80.14328,0.5
"23785","...328886","DEP","BOY099","2020-02-13","Orthophosphate",0.005,"mg/L",26.442217,-80.04741667,0.5
"23786","...328898","DEP","ILW116","2020-03-23","Orthophosphate",0.004,"mg/L",26.72168,-80.0315,0.5
"23787","...328903","DEP","JUP121","2020-10-09","Orthophosphate",0.004,"mg/L",26.94831,-80.069106,0.5
"23788","...328914","DEP","BOY099","2020-03-26","Orthophosphate",0.005,"mg/L",26.442217,-80.04741667,0.5
"23789","...328922","DEP","BAK033","2020-09-25","Orthophosphate",0.004,"mg/L",25.92075,-80.08108,0.5
"23790","...328936","DEP","BOY094","2020-03-26","Orthophosphate",0.005,"mg/L",26.56462,-80.02833333,0.5
"23791","...328951","DEP","JUP122","2020-06-04","Orthophosphate",0.005,"mg/L",26.93929,-80.069106,0.5
"23792","...328954","DEP","GOC010","2020-07-17","Orthophosphate",0.005,"mg/L",25.6591635,-80.0948249,0.5
"23793","...328964","DEP","BAK032","2020-02-18","Orthophosphate",0.004,"mg/L",25.9149,-80.086083,0.5
"23794","...328967","DEP","STL171","2020-10-08","Orthophosphate",0.004,"mg/L",27.15983,-80.14485,0.5
"23795","...328970","DEP","BAK020","2020-09-25","Orthophosphate",0.004,"mg/L",25.9,-80.119714,0.5
"23796","...329007","DEP","JUP129","2020-02-06","Orthophosphate",0.005,"mg/L",27.015967,-80.06595,0.5
"23797","...329011","DEP","BOC074","2020-10-15","Orthophosphate",0.004,"mg/L",26.32565,-80.0722167,0.5
"23798","...329018","DEP","BAK022","2020-05-16","Orthophosphate",0.005,"mg/L",25.89549,-80.119714,0.5
"23799","...329020","DEP","BOY094","2020-11-15","Orthophosphate",0.004,"mg/L",26.56462,-80.02833333,0.5
"23800","...329029","DEP","STL163","2020-03-17","Orthophosphate",0.004,"mg/L",27.16703,-80.144117,0.5
"23801","...329045","DEP","GOC012","2020-10-22","Orthophosphate",0.004,"mg/L",25.73743,-80.08611,0.5
"23802","...329054","DEP","BOC082","2020-07-09","Orthophosphate",0.005,"mg/L",26.35451,-80.05444,0.5
"23803","...329066","DEP","HIL063","2020-02-11","Orthophosphate",0.004,"mg/L",26.254,-80.0571,0.5
"23804","...329076","DEP","STL171","2020-11-05","Orthophosphate",0.009,"mg/L",27.15983,-80.14485,0.5
"23805","...329083","DEP","PEV052","2020-05-02","Orthophosphate",0.005,"mg/L",26.01179,-80.087,0.5
"23806","...329097","DEP","BOY093","2020-12-06","Orthophosphate",0.004,"mg/L",26.54051,-80.040578,0.5
"23807","...329099","DEP","GOC014","2020-01-27","Orthophosphate",0.01,"mg/L",25.741944,-80.086111,0.5
"23808","...329108","DEP","BOC071","2020-12-02","Orthophosphate",0.004,"mg/L",26.34027,-80.069389,0.5
"23809","...329113","DEP","BAK022","2020-03-05","Orthophosphate",0.004,"mg/L",25.89549,-80.119714,0.5
"23810","...329114","DEP","GOC003","2020-02-18","Orthophosphate",0.005,"mg/L",25.76026,-80.12362,0.5
"23811","...329119","DEP","HIL051","2020-06-11","Orthophosphate",0.005,"mg/L",26.26111,-80.080197,0.5
"23812","...329125","DEP","STL172","2020-04-01","Orthophosphate",0.005,"mg/L",27.12525,-80.1298333,0.5
"23813","...329129","DEP","GOC012","2020-09-24","Orthophosphate",0.017,"mg/L",25.73743,-80.08611,0.5
"23814","...329137","DEP","BOC071","2020-07-09","Orthophosphate",0.005,"mg/L",26.34027,-80.069389,0.5
"23815","...329139","DEP","PEV049","2020-01-24","Orthophosphate",0.004,"mg/L",25.95423,-80.10117,0.5
"23816","...329141","DEP","HIL059","2020-04-16","Orthophosphate",0.005,"mg/L",26.2561667,-80.0769167,0.5
"23817","...329143","DEP","STL167","2020-12-09","Orthophosphate",0.004,"mg/L",27.099317,-80.124467,0.5
"23818","...329150","DEP","BOY098","2020-04-15","Orthophosphate",0.005,"mg/L",26.422417,-80.05043333,0.5
"23819","...329151","DEP","BOC079","2020-09-15","Orthophosphate",0.004,"mg/L",26.3120667,-80.0738333,0.5
"23820","...329164","DEP","GOC012","2020-01-27","Orthophosphate",0.004,"mg/L",25.73743,-80.08611,0.5
"23821","...329183","DEP","JUP125","2020-12-10","Orthophosphate",0.004,"mg/L",27.001917,-80.06595,0.5
"23822","...329185","DEP","BOY096","2020-06-06","Orthophosphate",0.005,"mg/L",26.58862,-80.02466667,0.5
"23823","...329193","DEP","STL170","2020-01-18","Orthophosphate",0.005,"mg/L",27.13447,-80.13192,0.5
"23824","...329194","DEP","JUP128","2020-01-06","Orthophosphate",0.004,"mg/L",27.023567,-80.06655,0.5
"23825","...329214","DEP","GOC001","2020-03-18","Orthophosphate",0.005,"mg/L",25.75649,-80.128425,0.5
"23826","...329222","DEP","BOY099","2020-03-23","Orthophosphate",0.004,"mg/L",26.442217,-80.04741667,0.5
"23827","...329229","DEP","BAK029","2020-01-07","Orthophosphate",0.005,"mg/L",25.9345,-80.1025,0.5
"23828","...329230","DEP","STL169","2020-06-03","Orthophosphate",0.01,"mg/L",27.15402,-80.14882,0.5
"23829","...329237","DEP","HIL050","2020-08-06","Orthophosphate",0.012,"mg/L",26.256592,-80.080197,0.5
"23830","...329256","DEP","PEV052","2020-12-05","Orthophosphate",0.004,"mg/L",26.01179,-80.087,0.5
"23831","...329262","DEP","BOC079","2020-04-10","Orthophosphate",0.005,"mg/L",26.3120667,-80.0738333,0.5
"23832","...329273","DEP","GOC015","2020-02-19","Orthophosphate",0.013,"mg/L",25.74646,-80.08611,0.5
"23833","...329275","DEP","BOY092","2020-05-13","Orthophosphate",0.005,"mg/L",26.54954,-80.040578,0.5
"23834","...329281","DEP","HIL063","2020-02-04","Orthophosphate",0.005,"mg/L",26.254,-80.0571,0.5
"23835","...329282","DEP","HIL059","2020-01-21","Orthophosphate",0.004,"mg/L",26.2561667,-80.0769167,0.5
"23836","...329283","DEP","GOC014","2020-12-12","Orthophosphate",0.078,"mg/L",25.741944,-80.086111,0.5
"23837","...329306","DEP","HIL053","2020-04-16","Orthophosphate",0.005,"mg/L",26.25659,-80.07519,0.5
"23838","...329316","DEP","PEV053","2020-12-05","Orthophosphate",0.004,"mg/L",26.0163,-80.082,0.5
"23839","...329322","DEP","ILW117","2020-03-23","Orthophosphate",0.004,"mg/L",26.6987,-80.016517,0.5
"23840","...329324","DEP","BOC071","2020-04-10","Orthophosphate",0.005,"mg/L",26.34027,-80.069389,0.5
"23841","...329354","DEP","BAK031","2020-12-03","Orthophosphate",0.004,"mg/L",25.92525,-80.086083,0.5
"23842","...329355","DEP","ILW119","2020-01-16","Orthophosphate",0.005,"mg/L",26.6994667,-80.0301333,0.5
"23843","...329357","DEP","ILW113","2020-03-23","Orthophosphate",0.004,"mg/L",26.77245,-80.02535,0.5
"23844","...329366","DEP","BAK025","2020-12-03","Orthophosphate",0.004,"mg/L",25.88526,-80.11218,0.5
"23845","...329384","DEP","JUP120","2020-01-06","Orthophosphate",0.005,"mg/L",26.943797,-80.069106,0.5
"23846","...329395","DEP","BOY096","2020-12-06","Orthophosphate",0.004,"mg/L",26.58862,-80.02466667,0.5
"23847","...329409","DEP","PEV045","2020-03-12","Orthophosphate",0.004,"mg/L",26.112067,-80.098833,0.5
"23848","...329412","DEP","BAK027","2020-03-05","Orthophosphate",0.004,"mg/L",25.86261,-80.10401,0.5
"23849","...329415","DEP","BOC073","2020-04-10","Orthophosphate",0.005,"mg/L",26.33576,-80.06438,0.5
"23850","...329418","DEP","STL167","2020-07-01","Orthophosphate",0.005,"mg/L",27.099317,-80.124467,0.5
"23851","...329419","DEP","JUP125","2020-11-06","Orthophosphate",0.004,"mg/L",27.001917,-80.06595,0.5
"23852","...329421","DEP","BOC078","2020-09-15","Orthophosphate",0.004,"mg/L",26.307717,-80.07425,0.5
"23853","...329431","DEP","HIL054","2020-02-11","Orthophosphate",0.004,"mg/L",26.28915,-80.0751167,0.5
"23854","...329434","DEP","HIL063","2020-12-04","Orthophosphate",0.004,"mg/L",26.254,-80.0571,0.5
"23855","...329438","DEP","BOC077","2020-04-10","Orthophosphate",0.005,"mg/L",26.309433,-80.07405,0.5
"23856","...329449","DEP","BAK032","2020-05-16","Orthophosphate",0.005,"mg/L",25.9149,-80.086083,0.5
"23857","...329454","DEP","BOY091","2020-10-10","Orthophosphate",0.004,"mg/L",26.54502,-80.0356,0.5
"23858","...329467","DEP","BOY098","2020-03-26","Orthophosphate",0.005,"mg/L",26.422417,-80.05043333,0.5
"23859","...329473","DEP","STL170","2020-05-06","Orthophosphate",0.005,"mg/L",27.13447,-80.13192,0.5
"23860","...329476","DEP","ILW112","2020-06-05","Orthophosphate",0.005,"mg/L",26.76794,-80.030381,0.5
"23861","...329483","DEP","BAK026","2020-08-21","Orthophosphate",0.004,"mg/L",25.8757,-80.1049667,0.5
"23862","...329488","DEP","GOC008","2020-11-12","Orthophosphate",0.004,"mg/L",25.8351833,-80.1092833,0.5
"23863","...329494","DEP","BOC083","2020-01-09","Orthophosphate",0.005,"mg/L",26.34549,-80.05444,0.5
"23864","...329503","DEP","HIL063","2020-06-11","Orthophosphate",0.005,"mg/L",26.254,-80.0571,0.5
"23865","...329517","DEP","JUP124","2020-04-02","Orthophosphate",0.005,"mg/L",26.99485,-80.06685,0.5
"23866","...329520","DEP","PEV046","2020-08-18","Orthophosphate",0.004,"mg/L",26.0206,-80.1119,0.5
"23867","...329523","DEP","BAK032","2020-07-15","Orthophosphate",0.005,"mg/L",25.9149,-80.086083,0.5
"23868","...329547","DEP","HIL058","2020-02-04","Orthophosphate",0.005,"mg/L",26.19612,-80.091,0.5
"23869","...329548","DEP","BAK025","2020-01-07","Orthophosphate",0.005,"mg/L",25.88526,-80.11218,0.5
"23870","...329550","DEP","HIL050","2020-06-11","Orthophosphate",0.007,"mg/L",26.256592,-80.080197,0.5
"23871","...329553","DEP","BOC081","2020-07-09","Orthophosphate",0.005,"mg/L",26.35,-80.04943,0.5
"23872","...329559","DEP","PEV043","2020-03-12","Orthophosphate",0.005,"mg/L",26.09301,-80.09234,0.5
"23873","...329560","DEP","BAK030","2020-11-18","Orthophosphate",0.02,"mg/L",25.92075,-80.08608,0.5
"23874","...329563","DEP","GOC001","2020-02-19","Orthophosphate",0.004,"mg/L",25.75649,-80.128425,0.5
"23875","...329570","DEP","PEV053","2020-03-12","Orthophosphate",0.004,"mg/L",26.0163,-80.082,0.5
"23876","...329576","DEP","ILW114","2020-06-05","Orthophosphate",0.005,"mg/L",26.69742,-80.0304,0.5
"23877","...329586","DEP","ILW115","2020-06-05","Orthophosphate",0.005,"mg/L",26.70405,-80.03025,0.5
"23878","...329597","DEP","PEV049","2020-02-12","Orthophosphate",0.004,"mg/L",25.95423,-80.10117,0.5
"23879","...329609","DEP","HIL051","2020-02-11","Orthophosphate",0.004,"mg/L",26.26111,-80.080197,0.5
"23880","...329614","DEP","HIL052","2020-11-13","Orthophosphate",0.004,"mg/L",26.25208,-80.080197,0.5
"23881","...329618","DEP","GOC006","2020-09-24","Orthophosphate",0.004,"mg/L",25.7341421,-80.1002392,0.5
"23882","...329634","DEP","ILW111","2020-02-07","Orthophosphate",0.005,"mg/L",26.77696,-80.030381,0.5
"23883","...329637","DEP","PEV047","2020-12-05","Orthophosphate",0.004,"mg/L",26.1484,-80.0952,0.5
"23884","...329673","DEP","BAK027","2020-01-16","Orthophosphate",0.004,"mg/L",25.86261,-80.10401,0.5
"23885","...329679","DEP","BOC071","2020-09-15","Orthophosphate",0.004,"mg/L",26.34027,-80.069389,0.5
"23886","...329682","DEP","GOC012","2020-05-15","Orthophosphate",0.005,"mg/L",25.73743,-80.08611,0.5
"23887","...329683","DEP","BOC080","2020-02-17","Orthophosphate",0.012,"mg/L",26.35,-80.054444,0.5
"23888","...329686","DEP","ILW118","2020-05-08","Orthophosphate",0.005,"mg/L",26.69683,-80.03033,0.5
"23889","...329703","DEP","STL164","2020-02-04","Orthophosphate",0.004,"mg/L",27.171165,-80.15104,0.5
"23890","...329711","DEP","BOC083","2020-03-11","Orthophosphate",0.005,"mg/L",26.34549,-80.05444,0.5
"23891","...329712","DEP","JUP124","2020-01-17","Orthophosphate",0.005,"mg/L",26.99485,-80.06685,0.5
"23892","...329715","DEP","HIL059","2020-01-03","Orthophosphate",0.005,"mg/L",26.2561667,-80.0769167,0.5
"23893","...329730","DEP","ILW114","2020-01-16","Orthophosphate",0.005,"mg/L",26.69742,-80.0304,0.5
"23894","...329733","DEP","JUP127","2020-02-05","Orthophosphate",0.004,"mg/L",27.01775,-80.07291667,0.5
"23895","...329736","DEP","HIL057","2020-12-04","Orthophosphate",0.004,"mg/L",26.2478667,-80.0782167,0.5
"23896","...329756","DEP","BOY095","2020-01-20","Orthophosphate",0.004,"mg/L",26.489417,-80.03825,0.5
"23897","...329759","DEP","STL161","2020-08-12","Orthophosphate",0.019,"mg/L",27.165308,-80.163132,0.5
"23898","...329763","DEP","STL165","2020-03-17","Orthophosphate",0.004,"mg/L",27.17298,-80.14978,0.5
"23899","...329773","DEP","PEV042","2020-02-19","Orthophosphate",0.005,"mg/L",26.08849,-80.097333,0.5
"23900","...329780","DEP","JUP122","2020-09-10","Orthophosphate",0.005,"mg/L",26.93929,-80.069106,0.5
"23901","...329789","DEP","PEV048","2020-02-12","Orthophosphate",0.004,"mg/L",25.9724,-80.1098,0.5
"23902","...329803","DEP","BAK023","2020-11-18","Orthophosphate",0.004,"mg/L",25.9,-80.11472,0.5
"23903","...329809","DEP","HIL051","2020-04-16","Orthophosphate",0.005,"mg/L",26.26111,-80.080197,1
"23904","...329810","DEP","BOC073","2020-01-09","Orthophosphate",0.005,"mg/L",26.33576,-80.06438,0.5
"23905","...329813","DEP","BOC080","2020-08-07","Orthophosphate",0.032,"mg/L",26.35,-80.054444,0.5
"23906","...329827","DEP","PEV052","2020-07-18","Orthophosphate",0.005,"mg/L",26.01179,-80.087,0.5
"23907","...329834","DEP","PEV046","2020-04-09","Orthophosphate",0.005,"mg/L",26.0206,-80.1119,0.5
"23908","...329848","DEP","ILW116","2020-07-11","Orthophosphate",0.012,"mg/L",26.72168,-80.0315,0.5
"23909","...329850","DEP","BAK023","2020-02-18","Orthophosphate",0.004,"mg/L",25.9,-80.11472,0.5
"23910","...329854","DEP","GOC001","2020-01-27","Orthophosphate",0.004,"mg/L",25.75649,-80.128425,0.5
"23911","...329881","DEP","JUP125","2020-09-10","Orthophosphate",0.004,"mg/L",27.001917,-80.06595,0.5
"23912","...329887","DEP","HIL061","2020-12-04","Orthophosphate",0.004,"mg/L",26.25851,-80.0621,0.5
"23913","...329903","DEP","BOC071","2020-01-15","Orthophosphate",0.004,"mg/L",26.34027,-80.069389,0.5
"23914","...329907","DEP","GOC010","2020-10-22","Orthophosphate",0.004,"mg/L",25.6591635,-80.0948249,0.5
"23915","...329909","DEP","BOY093","2020-09-16","Orthophosphate",0.004,"mg/L",26.54051,-80.040578,0.5
"23916","...329915","DEP","STL172","2020-11-05","Orthophosphate",0.004,"mg/L",27.12525,-80.1298333,0.5
"23917","...329917","DEP","HIL057","2020-11-13","Orthophosphate",0.004,"mg/L",26.2478667,-80.0782167,0.5
"23918","...329931","DEP","JUP120","2020-04-02","Orthophosphate",0.005,"mg/L",26.943797,-80.069106,0.5
"23919","...329936","DEP","PEV052","2020-04-09","Orthophosphate",0.005,"mg/L",26.01179,-80.087,0.5
"23920","...329948","DEP","STL163","2020-01-07","Orthophosphate",0.004,"mg/L",27.16703,-80.144117,0.5
"23921","...329966","DEP","ILW119","2020-02-20","Orthophosphate",0.004,"mg/L",26.6994667,-80.0301333,0.5
"23922","...329992","DEP","BOC076","2020-12-02","Orthophosphate",0.004,"mg/L",26.3369167,-80.0646833,0.5
"23923","...330000","DEP","HIL052","2020-03-07","Orthophosphate",0.005,"mg/L",26.25208,-80.080197,0.5
"23924","...330009","DEP","BOC071","2020-03-11","Orthophosphate",0.005,"mg/L",26.34027,-80.069389,0.5
"23925","...330011","DEP","PEV043","2020-11-19","Orthophosphate",0.004,"mg/L",26.09301,-80.09234,0.5
"23926","...330019","DEP","JUP124","2020-01-06","Orthophosphate",0.004,"mg/L",26.99485,-80.06685,0.5
"23927","...330020","DEP","BOC082","2020-02-15","Orthophosphate",0.005,"mg/L",26.35451,-80.05444,0.5
"23928","...330029","DEP","BOC083","2020-12-02","Orthophosphate",0.004,"mg/L",26.34549,-80.05444,0.5
"23929","...330040","DEP","BAK031","2020-01-07","Orthophosphate",0.005,"mg/L",25.92525,-80.086083,0.5
"23930","...330046","DEP","PEV044","2020-11-19","Orthophosphate",0.004,"mg/L",26.159983,-80.090283,0.5
"23931","...330056","DEP","HIL063","2020-01-03","Orthophosphate",0.005,"mg/L",26.254,-80.0571,0.5
"23932","...330060","DEP","BOY093","2020-03-23","Orthophosphate",0.004,"mg/L",26.54051,-80.040578,0.5
"23933","...330074","DEP","BOY099","2020-11-15","Orthophosphate",0.004,"mg/L",26.442217,-80.04741667,0.5
"23934","...330075","DEP","BAK021","2020-01-07","Orthophosphate",0.005,"mg/L",25.90451,-80.119714,0.5
"23935","...330081","DEP","BAK026","2020-06-07","Orthophosphate",0.005,"mg/L",25.8757,-80.1049667,0.5
"23936","...330082","DEP","GOC010","2020-03-18","Orthophosphate",0.005,"mg/L",25.6591635,-80.0948249,0.5
"23937","...330086","DEP","PEV040","2020-03-12","Orthophosphate",0.004,"mg/L",26.093006,-80.097333,0.5
"23938","...330098","DEP","BAK020","2020-03-05","Orthophosphate",0.004,"mg/L",25.9,-80.119714,0.5
"23939","...330126","DEP","JUP122","2020-12-10","Orthophosphate",0.004,"mg/L",26.93929,-80.069106,0.5
"23940","...330133","DEP","STL165","2020-03-04","Orthophosphate",0.005,"mg/L",27.17298,-80.14978,0.5
"23941","...330137","DEP","PEV042","2020-04-09","Orthophosphate",0.005,"mg/L",26.08849,-80.097333,0.5
"23942","...330150","DEP","GOC003","2020-01-29","Orthophosphate",0.005,"mg/L",25.76026,-80.12362,0.5
"23943","...330166","DEP","HIL053","2020-05-09","Orthophosphate",0.005,"mg/L",26.25659,-80.07519,0.5
"23944","...330177","DEP","BAK033","2020-05-16","Orthophosphate",0.005,"mg/L",25.92075,-80.08108,0.5
"23945","...330178","DEP","ILW119","2020-03-06","Orthophosphate",0.005,"mg/L",26.6994667,-80.0301333,0.5
"23946","...330179","DEP","JUP128","2020-02-06","Orthophosphate",0.005,"mg/L",27.023567,-80.06655,0.5
"23947","...330180","DEP","GOC012","2020-03-18","Orthophosphate",0.005,"mg/L",25.73743,-80.08611,0.5
"23948","...330181","DEP","ILW113","2020-05-08","Orthophosphate",0.005,"mg/L",26.77245,-80.02535,0.5
"23949","...330182","DEP","BOY097","2020-03-23","Orthophosphate",0.004,"mg/L",26.50847,-80.03366667,0.5
"23950","...330190","DEP","BOY093","2020-02-20","Orthophosphate",0.004,"mg/L",26.54051,-80.040578,0.5
"23951","...330192","DEP","PEV048","2020-09-26","Orthophosphate",0.004,"mg/L",25.9724,-80.1098,0.5
"23952","...330195","DEP","GOC002","2020-09-24","Orthophosphate",0.004,"mg/L",25.761,-80.128425,0.5
"23953","...330200","DEP","BOC077","2020-09-15","Orthophosphate",0.004,"mg/L",26.309433,-80.07405,0.5
"23954","...330203","DEP","JUP121","2020-03-18","Orthophosphate",0.004,"mg/L",26.94831,-80.069106,0.5
"23955","...330204","DEP","STL164","2020-09-09","Orthophosphate",0.012,"mg/L",27.171165,-80.15104,0.5
"23956","...330208","DEP","HIL051","2020-10-14","Orthophosphate",0.004,"mg/L",26.26111,-80.080197,0.5
"23957","...330233","DEP","BAK025","2020-11-18","Orthophosphate",0.004,"mg/L",25.88526,-80.11218,0.5
"23958","...330249","DEP","PEV053","2020-01-24","Orthophosphate",0.004,"mg/L",26.0163,-80.082,0.5
"23959","...330279","DEP","HIL060","2020-04-16","Orthophosphate",0.032,"mg/L",26.254,-80.0621,0.5
"23960","...330289","DEP","ILW111","2020-11-07","Orthophosphate",0.004,"mg/L",26.77696,-80.030381,0.5
"23961","...330294","DEP","STL164","2020-10-08","Orthophosphate",0.004,"mg/L",27.171165,-80.15104,0.5
"23962","...330295","DEP","ILW111","2020-12-11","Orthophosphate",0.004,"mg/L",26.77696,-80.030381,0.5
"23963","...330316","DEP","BAK024","2020-04-11","Orthophosphate",0.005,"mg/L",25.872983,-80.1045,0.5
"23964","...330325","DEP","BAK025","2020-08-21","Orthophosphate",0.004,"mg/L",25.88526,-80.11218,0.5
"23965","...330342","DEP","BOY097","2020-07-10","Orthophosphate",0.005,"mg/L",26.50847,-80.03366667,0.5
"23966","...330351","DEP","PEV048","2020-03-12","Orthophosphate",0.004,"mg/L",25.9724,-80.1098,0.5
"23967","...330354","DEP","BOC077","2020-02-15","Orthophosphate",0.005,"mg/L",26.309433,-80.07405,0.5
"23968","...330366","DEP","HIL054","2020-12-04","Orthophosphate",0.004,"mg/L",26.28915,-80.0751167,0.5
"23969","...330367","DEP","PEV051","2020-06-12","Orthophosphate",0.005,"mg/L",26.02081,-80.087,0.5
