"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1759","...277869","BROWARD","17","2020-02-18","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1760","...277885","BROWARD","111","2020-02-18","Ammonia+Ammonium",0.103,"mg/l",NA,NA,0.5
"1761","...277892","BROWARD","64","2020-02-18","Ammonia+Ammonium",0.194,"mg/l",NA,NA,0.5
"1762","...277908","BROWARD","112","2020-02-18","Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"1763","...277919","BROWARD","16","2020-02-18","Ammonia+Ammonium",0.258,"mg/l",NA,NA,0.5
"1764","...277926","BROWARD","11","2020-02-18","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"1765","...277932","BROWARD","33","2020-02-18","Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"1766","...277943","BROWARD","11","2020-02-18","Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"1767","...277954","BROWARD","15","2020-02-18","Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"1768","...277974","BROWARD","1","2020-02-18","Ammonia+Ammonium",0.107,"mg/l",NA,NA,0.5
"1769","...277983","BROWARD","12","2020-02-18","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1770","...277991","BROWARD","19","2020-02-18","Ammonia+Ammonium",0.073,"mg/l",NA,NA,0.5
"1771","...278006","BROWARD","14","2020-02-18","Ammonia+Ammonium",0.203,"mg/l",NA,NA,0.5
"1772","...278010","BROWARD","20","2020-11-15","Ammonia+Ammonium",0.041,"mg/l",NA,NA,0.5
"1773","...278019","BROWARD","10","2020-11-15","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"1774","...278027","BROWARD","90","2020-11-15","Ammonia+Ammonium",0.055,"mg/l",NA,NA,0.5
"1775","...278035","BROWARD","22","2020-11-15","Ammonia+Ammonium",0.573,"mg/l",NA,NA,0.5
"1776","...278046","BROWARD","90","2020-11-15","Ammonia+Ammonium",0.07,"mg/l",NA,NA,0.5
"1777","...278060","BROWARD","49","2020-11-15","Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"1778","...278070","BROWARD","28","2020-11-15","Ammonia+Ammonium",0.164,"mg/l",NA,NA,0.5
"1779","...278078","BROWARD","19","2020-11-15","Ammonia+Ammonium",0.069,"mg/l",NA,NA,0.5
"1780","...278083","BROWARD","38","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1781","...278090","BROWARD","31","2020-11-15","Ammonia+Ammonium",0.171,"mg/l",NA,NA,0.5
"1782","...278104","BROWARD","15","2020-11-15","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1783","...278114","BROWARD","39","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1784","...278119","BROWARD","40","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1785","...278125","BROWARD","16","2020-11-15","Ammonia+Ammonium",0.106,"mg/l",NA,NA,0.5
"1786","...278138","BROWARD","40","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1787","...278144","BROWARD","25","2020-11-15","Ammonia+Ammonium",0.31,"mg/l",NA,NA,0.5
"1788","...278152","BROWARD","64","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1789","...278164","BROWARD","41","2020-11-15","Ammonia+Ammonium",0.039,"mg/l",NA,NA,0.5
"1790","...278178","BROWARD","24","2020-11-15","Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1791","...278182","BROWARD","17","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1792","...278195","BROWARD","26","2020-11-15","Ammonia+Ammonium",0.172,"mg/l",NA,NA,0.5
"1793","...278205","BROWARD","27","2020-11-15","Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"1794","...278213","BROWARD","21","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1795","...278220","BROWARD","27","2020-11-15","Ammonia+Ammonium",0.498,"mg/l",NA,NA,0.5
"1796","...278225","BROWARD","89","2020-11-14","Ammonia+Ammonium",0.134,"mg/l",NA,NA,0.5
"1797","...278238","BROWARD","37","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1798","...278250","BROWARD","8","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1799","...278254","BROWARD","111","2020-11-14","Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1800","...278263","BROWARD","36","2020-11-14","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1801","...278271","BROWARD","112","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1802","...278280","BROWARD","5","2020-11-14","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1803","...278295","BROWARD","35","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1804","...278303","BROWARD","35","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1805","...278313","BROWARD","4","2020-11-14","Ammonia+Ammonium",0.537,"mg/l",NA,NA,0.5
"1806","...278314","BROWARD","4","2020-11-14","Ammonia+Ammonium",0.531,"mg/l",NA,NA,0.5
"1807","...278324","BROWARD","34","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1808","...278335","BROWARD","6","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1809","...278346","BROWARD","3","2020-11-14","Ammonia+Ammonium",0.18,"mg/l",NA,NA,0.5
"1810","...278350","BROWARD","33","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1811","...278365","BROWARD","7","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1812","...278371","BROWARD","1","2020-11-14","Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1813","...278383","BROWARD","2","2020-11-14","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"1814","...278391","BROWARD","11","2020-11-14","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1815","...278398","BROWARD","11","2020-11-14","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1816","...278404","BROWARD","12","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1817","...278416","BROWARD","110","2020-11-14","Ammonia+Ammonium",0.118,"mg/l",NA,NA,0.5
"1818","...278422","BROWARD","14","2020-11-14","Ammonia+Ammonium",0.382,"mg/l",NA,NA,0.5
"1819","...278435","BROWARD","114","2020-11-13","Ammonia+Ammonium",0.379,"mg/l",NA,NA,0.5
"1820","...278447","BROWARD","114","2020-11-13","Ammonia+Ammonium",0.367,"mg/l",NA,NA,0.5
"1821","...278454","BROWARD","32","2020-11-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1822","...278466","BROWARD","29","2020-11-13","Ammonia+Ammonium",0.434,"mg/l",NA,NA,0.5
"1823","...278474","BROWARD","23","2020-11-13","Ammonia+Ammonium",0.422,"mg/l",NA,NA,0.5
"1824","...278482","BROWARD","89","2020-08-22","Ammonia+Ammonium",0.092,"mg/l",NA,NA,0.5
"1825","...278491","BROWARD","8","2020-08-22","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"1826","...278508","BROWARD","10","2020-08-22","Ammonia+Ammonium",0.029,"mg/l",NA,NA,0.5
"1827","...278516","BROWARD","28","2020-08-22","Ammonia+Ammonium",0.339,"mg/l",NA,NA,0.5
"1828","...278524","BROWARD","49","2020-08-22","Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"1829","...278538","BROWARD","4","2020-08-22","Ammonia+Ammonium",0.199,"mg/l",NA,NA,0.5
"1830","...278549","BROWARD","4","2020-08-22","Ammonia+Ammonium",0.198,"mg/l",NA,NA,0.5
"1831","...278554","BROWARD","38","2020-08-22","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1832","...278572","BROWARD","31","2020-08-22","Ammonia+Ammonium",0.16,"mg/l",NA,NA,0.5
"1833","...278577","BROWARD","3","2020-08-22","Ammonia+Ammonium",0.184,"mg/l",NA,NA,0.5
"1834","...278595","BROWARD","39","2020-08-22","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1835","...278599","BROWARD","40","2020-08-22","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1836","...278610","BROWARD","25","2020-08-22","Ammonia+Ammonium",0.111,"mg/l",NA,NA,0.5
"1837","...278622","BROWARD","24","2020-08-22","Ammonia+Ammonium",0.05,"mg/l",NA,NA,0.5
"1838","...278635","BROWARD","40","2020-08-22","Ammonia+Ammonium",0.029,"mg/l",NA,NA,0.5
"1839","...278644","BROWARD","2","2020-08-22","Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"1840","...278652","BROWARD","41","2020-08-22","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"1841","...278667","BROWARD","26","2020-08-22","Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"1842","...278675","BROWARD","27","2020-08-22","Ammonia+Ammonium",0.134,"mg/l",NA,NA,0.5
"1843","...278688","BROWARD","110","2020-08-22","Ammonia+Ammonium",0.071,"mg/l",NA,NA,0.5
"1844","...278705","BROWARD","27","2020-08-22","Ammonia+Ammonium",0.127,"mg/l",NA,NA,0.5
"1845","...278717","BROWARD","114","2020-08-21","Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"1846","...278725","BROWARD","114","2020-08-21","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1847","...278737","BROWARD","32","2020-08-21","Ammonia+Ammonium",0.149,"mg/l",NA,NA,0.5
"1848","...278746","BROWARD","29","2020-08-21","Ammonia+Ammonium",0.647,"mg/l",NA,NA,0.5
"1849","...278760","BROWARD","23","2020-08-21","Ammonia+Ammonium",0.314,"mg/l",NA,NA,0.5
"1850","...278771","BROWARD","37","2020-08-20","Ammonia+Ammonium",0.015,"mg/l",NA,NA,0.5
"1851","...278780","BROWARD","36","2020-08-20","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1852","...278788","BROWARD","21","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1853","...278801","BROWARD","111","2020-08-20","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1854","...278813","BROWARD","35","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1855","...278825","BROWARD","112","2020-08-20","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1856","...278836","BROWARD","20","2020-08-20","Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1857","...278839","BROWARD","35","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1858","...278859","BROWARD","90","2020-08-20","Ammonia+Ammonium",0.059,"mg/l",NA,NA,0.5
"1859","...278868","BROWARD","5","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1860","...278878","BROWARD","34","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1861","...278883","BROWARD","90","2020-08-20","Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1862","...278896","BROWARD","33","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1863","...278915","BROWARD","6","2020-08-20","Ammonia+Ammonium",0.061,"mg/l",NA,NA,0.5
"1864","...278923","BROWARD","17","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1865","...278933","BROWARD","1","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1866","...278946","BROWARD","64","2020-08-20","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1867","...278959","BROWARD","7","2020-08-20","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1868","...278963","BROWARD","16","2020-08-20","Ammonia+Ammonium",0.108,"mg/l",NA,NA,0.5
"1869","...278981","BROWARD","11","2020-08-20","Ammonia+Ammonium",0.055,"mg/l",NA,NA,0.5
"1870","...278990","BROWARD","11","2020-08-20","Ammonia+Ammonium",0.065,"mg/l",NA,NA,0.5
"1871","...278996","BROWARD","15","2020-08-20","Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1872","...279013","BROWARD","12","2020-08-20","Ammonia+Ammonium",0.086,"mg/l",NA,NA,0.5
"1873","...279025","BROWARD","14","2020-08-20","Ammonia+Ammonium",0.216,"mg/l",NA,NA,0.5
"1874","...279028","BROWARD","19","2020-08-20","Ammonia+Ammonium",0.114,"mg/l",NA,NA,0.5
"1875","...279044","BROWARD","20","2020-05-16","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1876","...279049","BROWARD","22","2020-05-16","Ammonia+Ammonium",0.453,"mg/l",NA,NA,0.5
"1877","...279062","BROWARD","90","2020-05-16","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"1878","...279070","BROWARD","90","2020-05-16","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1879","...279091","BROWARD","10","2020-05-16","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1880","...279099","BROWARD","28","2020-05-16","Ammonia+Ammonium",0.379,"mg/l",NA,NA,0.5
"1881","...279107","BROWARD","19","2020-05-16","Ammonia+Ammonium",0.054,"mg/l",NA,NA,0.5
"1882","...279114","BROWARD","49","2020-05-16","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1883","...279134","BROWARD","31","2020-05-16","Ammonia+Ammonium",0.116,"mg/l",NA,NA,0.5
"1884","...279137","BROWARD","15","2020-05-16","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"1885","...279148","BROWARD","38","2020-05-16","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1886","...279161","BROWARD","16","2020-05-16","Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"1887","...279171","BROWARD","25","2020-05-16","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1888","...279184","BROWARD","40","2020-05-16","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1889","...279191","BROWARD","64","2020-05-16","Ammonia+Ammonium",0.106,"mg/l",NA,NA,0.5
"1890","...279202","BROWARD","40","2020-05-16","Ammonia+Ammonium",0.015,"mg/l",NA,NA,0.5
"1891","...279219","BROWARD","24","2020-05-16","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1892","...279226","BROWARD","17","2020-05-16","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1893","...279236","BROWARD","26","2020-05-16","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"1894","...279250","BROWARD","41","2020-05-16","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1895","...279262","BROWARD","27","2020-05-16","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1896","...279269","BROWARD","27","2020-05-16","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1897","...279289","BROWARD","21","2020-05-16","Ammonia+Ammonium",0.121,"mg/l",NA,NA,0.5
"1898","...279299","BROWARD","29","2020-05-15","Ammonia+Ammonium",0.555,"mg/l",NA,NA,0.5
"1899","...279308","BROWARD","114","2020-05-15","Ammonia+Ammonium",0.092,"mg/l",NA,NA,0.5
"1900","...279316","BROWARD","114","2020-05-15","Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"1901","...279333","BROWARD","32","2020-05-15","Ammonia+Ammonium",0.166,"mg/l",NA,NA,0.5
"1902","...279341","BROWARD","23","2020-05-15","Ammonia+Ammonium",0.546,"mg/l",NA,NA,0.5
"1903","...279352","BROWARD","89","2020-05-14","Ammonia+Ammonium",0.055,"mg/l",NA,NA,0.5
"1904","...279363","BROWARD","8","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1905","...279374","BROWARD","111","2020-05-14","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"1906","...279383","BROWARD","37","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1907","...279392","BROWARD","112","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1908","...279408","BROWARD","36","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1909","...279414","BROWARD","4","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1910","...279432","BROWARD","5","2020-05-14","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1911","...279434","BROWARD","4","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1912","...279446","BROWARD","35","2020-05-14","Ammonia+Ammonium",0.015,"mg/l",NA,NA,0.5
"1913","...279461","BROWARD","3","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1914","...279473","BROWARD","35","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1915","...279479","BROWARD","6","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1916","...279496","BROWARD","34","2020-05-14","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"1917","...279503","BROWARD","7","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1918","...279515","BROWARD","2","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1919","...279525","BROWARD","33","2020-05-14","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1920","...279532","BROWARD","11","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1921","...279547","BROWARD","11","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1922","...279564","BROWARD","12","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1923","...279574","BROWARD","1","2020-05-14","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"1924","...279585","BROWARD","110","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1925","...279592","BROWARD","14","2020-05-14","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1926","...279605","BROWARD","22","2020-02-21","Ammonia+Ammonium",0.575,"mg/l",NA,NA,0.5
"1927","...279619","BROWARD","10","2020-02-21","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1928","...279622","BROWARD","28","2020-02-21","Ammonia+Ammonium",0.14,"mg/l",NA,NA,0.5
"1929","...279641","BROWARD","31","2020-02-21","Ammonia+Ammonium",0.193,"mg/l",NA,NA,0.5
"1930","...279650","BROWARD","49","2020-02-21","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1931","...279660","BROWARD","20","2020-02-21","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"1932","...279669","BROWARD","38","2020-02-21","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1933","...279680","BROWARD","25","2020-02-21","Ammonia+Ammonium",0.071,"mg/l",NA,NA,0.5
"1934","...279687","BROWARD","90","2020-02-21","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1935","...279706","BROWARD","39","2020-02-21","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1936","...279717","BROWARD","90","2020-02-21","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"1937","...279721","BROWARD","24","2020-02-21","Ammonia+Ammonium",0.015,"mg/l",NA,NA,0.5
"1938","...279735","BROWARD","40","2020-02-21","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1939","...279746","BROWARD","19","2020-02-21","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"1940","...279757","BROWARD","40","2020-02-21","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1941","...279768","BROWARD","15","2020-02-21","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1942","...279777","BROWARD","26","2020-02-21","Ammonia+Ammonium",0.056,"mg/l",NA,NA,0.5
"1943","...279794","BROWARD","27","2020-02-21","Ammonia+Ammonium",0.119,"mg/l",NA,NA,0.5
"1944","...279804","BROWARD","16","2020-02-21","Ammonia+Ammonium",0.082,"mg/l",NA,NA,0.5
"1945","...279814","BROWARD","41","2020-02-21","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1946","...279822","BROWARD","27","2020-02-21","Ammonia+Ammonium",0.116,"mg/l",NA,NA,0.5
"1947","...279839","BROWARD","64","2020-02-21","Ammonia+Ammonium",0.086,"mg/l",NA,NA,0.5
"1948","...279843","BROWARD","17","2020-02-21","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"1949","...279853","BROWARD","21","2020-02-21","Ammonia+Ammonium",0.339,"mg/l",NA,NA,0.5
"1950","...279866","BROWARD","29","2020-02-20","Ammonia+Ammonium",0.568,"mg/l",NA,NA,0.5
"1951","...279882","BROWARD","114","2020-02-20","Ammonia+Ammonium",0.304,"mg/l",NA,NA,0.5
"1952","...279891","BROWARD","114","2020-02-20","Ammonia+Ammonium",0.321,"mg/l",NA,NA,0.5
"1953","...279898","BROWARD","32","2020-02-20","Ammonia+Ammonium",0.174,"mg/l",NA,NA,0.5
"1954","...279913","BROWARD","23","2020-02-20","Ammonia+Ammonium",0.584,"mg/l",NA,NA,0.5
"1955","...279926","BROWARD","37","2020-02-19","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"1956","...279933","BROWARD","111","2020-02-19","Ammonia+Ammonium",0.072,"mg/l",NA,NA,0.5
"1957","...279948","BROWARD","112","2020-02-19","Ammonia+Ammonium",0.056,"mg/l",NA,NA,0.5
"1958","...279951","BROWARD","36","2020-02-19","Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"1959","...279968","BROWARD","5","2020-02-19","Ammonia+Ammonium",0.052,"mg/l",NA,NA,0.5
"1960","...279982","BROWARD","8","2020-02-19","Ammonia+Ammonium",0.055,"mg/l",NA,NA,0.5
"1961","...279991","BROWARD","35","2020-02-19","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1962","...279995","BROWARD","35","2020-02-19","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1963","...280010","BROWARD","89","2020-02-19","Ammonia+Ammonium",0.087,"mg/l",NA,NA,0.5
"1964","...280016","BROWARD","6","2020-02-19","Ammonia+Ammonium",0.093,"mg/l",NA,NA,0.5
"1965","...280028","BROWARD","34","2020-02-19","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1966","...280043","BROWARD","33","2020-02-19","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"1967","...280057","BROWARD","7","2020-02-19","Ammonia+Ammonium",0.058,"mg/l",NA,NA,0.5
"1968","...280067","BROWARD","4","2020-02-19","Ammonia+Ammonium",0.392,"mg/l",NA,NA,0.5
"1969","...280071","BROWARD","4","2020-02-19","Ammonia+Ammonium",0.398,"mg/l",NA,NA,0.5
"1970","...280087","BROWARD","11","2020-02-19","Ammonia+Ammonium",0.046,"mg/l",NA,NA,0.5
"1971","...280096","BROWARD","3","2020-02-19","Ammonia+Ammonium",0.193,"mg/l",NA,NA,0.5
"1972","...280110","BROWARD","1","2020-02-19","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1973","...280123","BROWARD","11","2020-02-19","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1974","...280136","BROWARD","12","2020-02-19","Ammonia+Ammonium",0.059,"mg/l",NA,NA,0.5
"1975","...280144","BROWARD","2","2020-02-19","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1976","...280152","BROWARD","110","2020-02-19","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1977","...280160","BROWARD","14","2020-02-19","Ammonia+Ammonium",0.225,"mg/l",NA,NA,0.5
"1978","...280179","BROWARD","31","2020-11-30","Ammonia+Ammonium",0.135,"mg/l",NA,NA,0.5
"1979","...280191","BROWARD","21","2020-11-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1980","...280200","BROWARD","22","2020-11-30","Ammonia+Ammonium",0.548,"mg/l",NA,NA,0.5
"1981","...280224","BROWARD","28","2020-11-30","Ammonia+Ammonium",0.211,"mg/l",NA,NA,0.5
"1982","...280273","BROWARD","17","2020-11-30","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1983","...280277","BROWARD","27","2020-11-30","Ammonia+Ammonium",0.091,"mg/l",NA,NA,0.5
"1984","...280311","BROWARD","27","2020-11-30","Ammonia+Ammonium",0.098,"mg/l",NA,NA,0.5
"1985","...280483","BROWARD","4","2020-11-29","Ammonia+Ammonium",0.341,"mg/l",NA,NA,0.5
"1986","...280492","BROWARD","4","2020-11-29","Ammonia+Ammonium",0.286,"mg/l",NA,NA,0.5
"1987","...280513","BROWARD","6","2020-11-29","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1988","...280529","BROWARD","3","2020-11-29","Ammonia+Ammonium",0.146,"mg/l",NA,NA,0.5
"1989","...280551","BROWARD","7","2020-11-29","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1990","...280553","BROWARD","2","2020-11-29","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1991","...280591","BROWARD","110","2020-11-29","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1992","...280594","BROWARD","12","2020-11-29","Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"1993","...280623","BROWARD","8","2020-11-29","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1994","...280635","BROWARD","14","2020-11-29","Ammonia+Ammonium",0.46,"mg/l",NA,NA,0.5
"1995","...280640","BROWARD","89","2020-11-29","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1996","...280656","BROWARD","29","2020-11-28","Ammonia+Ammonium",0.473,"mg/l",NA,NA,0.5
"1997","...280667","BROWARD","29","2020-11-28","Ammonia+Ammonium",0.517,"mg/l",NA,NA,0.5
"1998","...280673","BROWARD","114","2020-11-28","Ammonia+Ammonium",0.333,"mg/l",NA,NA,0.5
"1999","...280689","BROWARD","32","2020-11-28","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2000","...280693","BROWARD","23","2020-11-28","Ammonia+Ammonium",0.446,"mg/l",NA,NA,0.5
"2001","...280710","BROWARD","20","2020-08-24","Ammonia+Ammonium",0.2,"mg/l",NA,NA,0.5
"2002","...280714","BROWARD","10","2020-08-24","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2003","...280732","BROWARD","28","2020-08-24","Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"2004","...280737","BROWARD","90","2020-08-24","Ammonia+Ammonium",0.13,"mg/l",NA,NA,0.5
"2005","...280748","BROWARD","90","2020-08-24","Ammonia+Ammonium",0.135,"mg/l",NA,NA,0.5
"2006","...280766","BROWARD","49","2020-08-24","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"2007","...280769","BROWARD","31","2020-08-24","Ammonia+Ammonium",0.2,"mg/l",NA,NA,0.5
"2008","...280781","BROWARD","38","2020-08-24","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2009","...280801","BROWARD","15","2020-08-24","Ammonia+Ammonium",0.064,"mg/l",NA,NA,0.5
"2010","...280815","BROWARD","16","2020-08-24","Ammonia+Ammonium",0.199,"mg/l",NA,NA,0.5
"2011","...280830","BROWARD","22","2020-08-24","Ammonia+Ammonium",0.415,"mg/l",NA,NA,0.5
"2012","...280835","BROWARD","40","2020-08-24","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"2013","...280843","BROWARD","40","2020-08-24","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2014","...280859","BROWARD","25","2020-08-24","Ammonia+Ammonium",0.263,"mg/l",NA,NA,0.5
"2015","...280872","BROWARD","64","2020-08-24","Ammonia+Ammonium",0.202,"mg/l",NA,NA,0.5
"2016","...280885","BROWARD","24","2020-08-24","Ammonia+Ammonium",0.029,"mg/l",NA,NA,0.5
"2017","...280895","BROWARD","41","2020-08-24","Ammonia+Ammonium",0.041,"mg/l",NA,NA,0.5
"2018","...280898","BROWARD","19","2020-08-24","Ammonia+Ammonium",0.106,"mg/l",NA,NA,0.5
