"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1607",217769,"BROWARD","4","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1608",217777,"BROWARD","33","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1609",217793,"BROWARD","11","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1610",217802,"BROWARD","3","2020-03-02","Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"1611",217804,"BROWARD","11","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1612",217815,"BROWARD","12","2020-03-02","Ammonia+Ammonium",0.049,"mg/l",NA,NA,0.5
"1613",217833,"BROWARD","2","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1614",217838,"BROWARD","1","2020-03-02","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1615",217851,"BROWARD","14","2020-03-02","Ammonia+Ammonium",0.218,"mg/l",NA,NA,0.5
"1616",217854,"BROWARD","110","2020-03-02","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"1617",217874,"BROWARD","20","2020-08-06","Ammonia+Ammonium",0.066,"mg/l",NA,NA,0.5
"1618",217880,"BROWARD","90","2020-08-06","Ammonia+Ammonium",0.075,"mg/l",NA,NA,0.5
"1619",217890,"BROWARD","90","2020-08-06","Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1620",217906,"BROWARD","10","2020-08-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1621",217907,"BROWARD","28","2020-08-06","Ammonia+Ammonium",0.186,"mg/l",NA,NA,0.5
"1622",217923,"BROWARD","49","2020-08-06","Ammonia+Ammonium",0.045,"mg/l",NA,NA,0.5
"1623",217931,"BROWARD","19","2020-08-06","Ammonia+Ammonium",0.057,"mg/l",NA,NA,0.5
"1624",217945,"BROWARD","31","2020-08-06","Ammonia+Ammonium",0.266,"mg/l",NA,NA,0.5
"1625",217958,"BROWARD","15","2020-08-06","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1626",217965,"BROWARD","38","2020-08-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1627",217983,"BROWARD","22","2020-08-06","Ammonia+Ammonium",0.312,"mg/l",NA,NA,0.5
"1628",217991,"BROWARD","39","2020-08-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1629",217996,"BROWARD","16","2020-08-06","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1630",218013,"BROWARD","40","2020-08-06","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1631",218027,"BROWARD","40","2020-08-06","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1632",218031,"BROWARD","25","2020-08-06","Ammonia+Ammonium",0.131,"mg/l",NA,NA,0.5
"1633",218043,"BROWARD","64","2020-08-06","Ammonia+Ammonium",0.097,"mg/l",NA,NA,0.5
"1634",218053,"BROWARD","24","2020-08-06","Ammonia+Ammonium",0.045,"mg/l",NA,NA,0.5
"1635",218064,"BROWARD","41","2020-08-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1636",218073,"BROWARD","26","2020-08-06","Ammonia+Ammonium",0.128,"mg/l",NA,NA,0.5
"1637",218093,"BROWARD","17","2020-08-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1638",218101,"BROWARD","27","2020-08-06","Ammonia+Ammonium",0.279,"mg/l",NA,NA,0.5
"1639",218113,"BROWARD","27","2020-08-06","Ammonia+Ammonium",0.26,"mg/l",NA,NA,0.5
"1640",218125,"BROWARD","21","2020-08-06","Ammonia+Ammonium",0.19,"mg/l",NA,NA,0.5
"1641",218130,"BROWARD","32","2020-08-05","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"1642",218142,"BROWARD","114","2020-08-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1643",218153,"BROWARD","114","2020-08-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1644",218161,"BROWARD","29","2020-08-05","Ammonia+Ammonium",0.225,"mg/l",NA,NA,0.5
"1645",218174,"BROWARD","23","2020-08-05","Ammonia+Ammonium",0.222,"mg/l",NA,NA,0.5
"1646",218187,"BROWARD","37","2020-08-04","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1647",218193,"BROWARD","36","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1648",218210,"BROWARD","111","2020-08-04","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1649",218224,"BROWARD","112","2020-08-04","Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1650",218228,"BROWARD","89","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1651",218242,"BROWARD","5","2020-08-04","Ammonia+Ammonium",0.015,"mg/l",NA,NA,0.5
"1652",218258,"BROWARD","35","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1653",218265,"BROWARD","35","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1654",218272,"BROWARD","8","2020-08-04","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"1655",218286,"BROWARD","6","2020-08-04","Ammonia+Ammonium",0.054,"mg/l",NA,NA,0.5
"1656",218301,"BROWARD","34","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1657",218312,"BROWARD","4","2020-08-04","Ammonia+Ammonium",0.323,"mg/l",NA,NA,0.5
"1658",218321,"BROWARD","4","2020-08-04","Ammonia+Ammonium",0.338,"mg/l",NA,NA,0.5
"1659",218333,"BROWARD","7","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1660",218336,"BROWARD","3","2020-08-04","Ammonia+Ammonium",0.171,"mg/l",NA,NA,0.5
"1661",218347,"BROWARD","33","2020-08-04","Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"1662",218366,"BROWARD","11","2020-08-04","Ammonia+Ammonium",0.129,"mg/l",NA,NA,0.5
"1663",218377,"BROWARD","11","2020-08-04","Ammonia+Ammonium",0.131,"mg/l",NA,NA,0.5
"1664",218384,"BROWARD","2","2020-08-04","Ammonia+Ammonium",0.095,"mg/l",NA,NA,0.5
"1665",218391,"BROWARD","12","2020-08-04","Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"1666",218408,"BROWARD","1","2020-08-04","Ammonia+Ammonium",0.05,"mg/l",NA,NA,0.5
"1667",218420,"BROWARD","14","2020-08-04","Ammonia+Ammonium",0.226,"mg/l",NA,NA,0.5
"1668",218434,"BROWARD","110","2020-08-04","Ammonia+Ammonium",0.105,"mg/l",NA,NA,0.5
"1669",218437,"BROWARD","10","2020-05-14","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"1670",218455,"BROWARD","49","2020-05-14","Ammonia+Ammonium",0.05,"mg/l",NA,NA,0.5
"1671",218458,"BROWARD","22","2020-05-14","Ammonia+Ammonium",0.448,"mg/l",NA,NA,0.5
"1672",218476,"BROWARD","28","2020-05-14","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"1673",218489,"BROWARD","21","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1674",218495,"BROWARD","38","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1675",218501,"BROWARD","31","2020-05-14","Ammonia+Ammonium",0.088,"mg/l",NA,NA,0.5
"1676",218514,"BROWARD","20","2020-05-14","Ammonia+Ammonium",0.047,"mg/l",NA,NA,0.5
"1677",218528,"BROWARD","90","2020-05-14","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"1678",218535,"BROWARD","90","2020-05-14","Ammonia+Ammonium",0.061,"mg/l",NA,NA,0.5
"1679",218545,"BROWARD","39","2020-05-14","Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1680",218566,"BROWARD","25","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1681",218576,"BROWARD","17","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1682",218579,"BROWARD","40","2020-05-14","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1683",218596,"BROWARD","24","2020-05-14","Ammonia+Ammonium",0.039,"mg/l",NA,NA,0.5
"1684",218605,"BROWARD","40","2020-05-14","Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"1685",218615,"BROWARD","64","2020-05-14","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1686",218632,"BROWARD","16","2020-05-14","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1687",218638,"BROWARD","26","2020-05-14","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1688",218646,"BROWARD","15","2020-05-14","Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"1689",218662,"BROWARD","41","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1690",218675,"BROWARD","27","2020-05-14","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"1691",218678,"BROWARD","19","2020-05-14","Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"1692",218698,"BROWARD","27","2020-05-14","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"1693",218704,"BROWARD","114","2020-05-13","Ammonia+Ammonium",0.186,"mg/l",NA,NA,0.5
"1694",218713,"BROWARD","114","2020-05-13","Ammonia+Ammonium",0.216,"mg/l",NA,NA,0.5
"1695",218727,"BROWARD","32","2020-05-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1696",218736,"BROWARD","29","2020-05-13","Ammonia+Ammonium",0.31,"mg/l",NA,NA,0.5
"1697",218750,"BROWARD","23","2020-05-13","Ammonia+Ammonium",0.452,"mg/l",NA,NA,0.5
"1698",218764,"BROWARD","111","2020-05-12","Ammonia+Ammonium",0.064,"mg/l",NA,NA,0.5
"1699",218769,"BROWARD","112","2020-05-12","Ammonia+Ammonium",0.096,"mg/l",NA,NA,0.5
"1700",218776,"BROWARD","8","2020-05-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1701",218797,"BROWARD","37","2020-05-12","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1702",218798,"BROWARD","89","2020-05-12","Ammonia+Ammonium",0.151,"mg/l",NA,NA,0.5
"1703",218809,"BROWARD","5","2020-05-12","Ammonia+Ammonium",0.046,"mg/l",NA,NA,0.5
"1704",218828,"BROWARD","36","2020-05-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1705",218840,"BROWARD","6","2020-05-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1706",218845,"BROWARD","4","2020-05-12","Ammonia+Ammonium",0.193,"mg/l",NA,NA,0.5
"1707",218860,"BROWARD","35","2020-05-12","Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"1708",218873,"BROWARD","35","2020-05-12","Ammonia+Ammonium",0.12,"mg/l",NA,NA,0.5
"1709",218882,"BROWARD","7","2020-05-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1710",218887,"BROWARD","4","2020-05-12","Ammonia+Ammonium",0.19,"mg/l",NA,NA,0.5
"1711",218907,"BROWARD","34","2020-05-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1712",218913,"BROWARD","3","2020-05-12","Ammonia+Ammonium",0.16,"mg/l",NA,NA,0.5
"1713",218927,"BROWARD","11","2020-05-12","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1714",218938,"BROWARD","33","2020-05-12","Ammonia+Ammonium",0.052,"mg/l",NA,NA,0.5
"1715",218945,"BROWARD","11","2020-05-12","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1716",218955,"BROWARD","2","2020-05-12","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1717",218971,"BROWARD","12","2020-05-12","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1718",218979,"BROWARD","1","2020-05-12","Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"1719",218992,"BROWARD","110","2020-05-12","Ammonia+Ammonium",0.072,"mg/l",NA,NA,0.5
"1720",218999,"BROWARD","14","2020-05-12","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1721",219015,"BROWARD","110","2020-02-20","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"1722",219019,"BROWARD","2","2020-02-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1723",219031,"BROWARD","22","2020-02-20","Ammonia+Ammonium",0.326,"mg/l",NA,NA,0.5
"1724",219043,"BROWARD","28","2020-02-20","Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"1725",219058,"BROWARD","10","2020-02-20","Ammonia+Ammonium",0.049,"mg/l",NA,NA,0.5
"1726",219067,"BROWARD","31","2020-02-20","Ammonia+Ammonium",0.229,"mg/l",NA,NA,0.5
"1727",219075,"BROWARD","4","2020-02-20","Ammonia+Ammonium",0.49,"mg/l",NA,NA,0.5
"1728",219086,"BROWARD","4","2020-02-20","Ammonia+Ammonium",0.486,"mg/l",NA,NA,0.5
"1729",219102,"BROWARD","31","2020-02-20","Ammonia+Ammonium",0.228,"mg/l",NA,NA,0.5
"1730",219113,"BROWARD","49","2020-02-20","Ammonia+Ammonium",0.059,"mg/l",NA,NA,0.5
"1731",219121,"BROWARD","3","2020-02-20","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"1732",219131,"BROWARD","38","2020-02-20","Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"1733",219146,"BROWARD","25","2020-02-20","Ammonia+Ammonium",0.287,"mg/l",NA,NA,0.5
"1734",219153,"BROWARD","8","2020-02-20","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1735",219164,"BROWARD","40","2020-02-20","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1736",219173,"BROWARD","26","2020-02-20","Ammonia+Ammonium",0.268,"mg/l",NA,NA,0.5
"1737",219189,"BROWARD","89","2020-02-20","Ammonia+Ammonium",0.184,"mg/l",NA,NA,0.5
"1738",219195,"BROWARD","40","2020-02-20","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1739",219207,"BROWARD","24","2020-02-20","Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"1740",219223,"BROWARD","41","2020-02-20","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1741",219232,"BROWARD","27","2020-02-20","Ammonia+Ammonium",0.175,"mg/l",NA,NA,0.5
"1742",219244,"BROWARD","32","2020-02-19","Ammonia+Ammonium",0.158,"mg/l",NA,NA,0.5
"1743",219251,"BROWARD","114","2020-02-19","Ammonia+Ammonium",0.188,"mg/l",NA,NA,0.5
"1744",219260,"BROWARD","114","2020-02-19","Ammonia+Ammonium",0.19,"mg/l",NA,NA,0.5
"1745",219271,"BROWARD","29","2020-02-19","Ammonia+Ammonium",0.284,"mg/l",NA,NA,0.5
"1746",219283,"BROWARD","23","2020-02-19","Ammonia+Ammonium",0.457,"mg/l",NA,NA,0.5
"1747",219298,"BROWARD","37","2020-02-18","Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"1748",219307,"BROWARD","36","2020-02-18","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1749",219321,"BROWARD","35","2020-02-18","Ammonia+Ammonium",0.047,"mg/l",NA,NA,0.5
"1750",219329,"BROWARD","35","2020-02-18","Ammonia+Ammonium",0.046,"mg/l",NA,NA,0.5
"1751",219337,"BROWARD","21","2020-02-18","Ammonia+Ammonium",0.12,"mg/l",NA,NA,0.5
"1752",219349,"BROWARD","34","2020-02-18","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"1753",219362,"BROWARD","20","2020-02-18","Ammonia+Ammonium",0.117,"mg/l",NA,NA,0.5
"1754",219372,"BROWARD","90","2020-02-18","Ammonia+Ammonium",0.046,"mg/l",NA,NA,0.5
"1755",219384,"BROWARD","7","2020-02-18","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1756",219394,"BROWARD","90","2020-02-18","Ammonia+Ammonium",0.056,"mg/l",NA,NA,0.5
"1757",219409,"BROWARD","6","2020-02-18","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1758",219418,"BROWARD","5","2020-02-18","Ammonia+Ammonium",0.089,"mg/l",NA,NA,0.5
"1759",219429,"BROWARD","17","2020-02-18","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1760",219445,"BROWARD","111","2020-02-18","Ammonia+Ammonium",0.103,"mg/l",NA,NA,0.5
"1761",219452,"BROWARD","64","2020-02-18","Ammonia+Ammonium",0.194,"mg/l",NA,NA,0.5
"1762",219468,"BROWARD","112","2020-02-18","Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"1763",219479,"BROWARD","16","2020-02-18","Ammonia+Ammonium",0.258,"mg/l",NA,NA,0.5
"1764",219486,"BROWARD","11","2020-02-18","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"1765",219492,"BROWARD","33","2020-02-18","Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"1766",219503,"BROWARD","11","2020-02-18","Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"1767",219514,"BROWARD","15","2020-02-18","Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"1768",219534,"BROWARD","1","2020-02-18","Ammonia+Ammonium",0.107,"mg/l",NA,NA,0.5
"1769",219543,"BROWARD","12","2020-02-18","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1770",219551,"BROWARD","19","2020-02-18","Ammonia+Ammonium",0.073,"mg/l",NA,NA,0.5
"1771",219566,"BROWARD","14","2020-02-18","Ammonia+Ammonium",0.203,"mg/l",NA,NA,0.5
"1772",219570,"BROWARD","20","2020-11-15","Ammonia+Ammonium",0.041,"mg/l",NA,NA,0.5
"1773",219579,"BROWARD","10","2020-11-15","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"1774",219587,"BROWARD","90","2020-11-15","Ammonia+Ammonium",0.055,"mg/l",NA,NA,0.5
"1775",219595,"BROWARD","22","2020-11-15","Ammonia+Ammonium",0.573,"mg/l",NA,NA,0.5
"1776",219606,"BROWARD","90","2020-11-15","Ammonia+Ammonium",0.07,"mg/l",NA,NA,0.5
"1777",219620,"BROWARD","49","2020-11-15","Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"1778",219630,"BROWARD","28","2020-11-15","Ammonia+Ammonium",0.164,"mg/l",NA,NA,0.5
"1779",219638,"BROWARD","19","2020-11-15","Ammonia+Ammonium",0.069,"mg/l",NA,NA,0.5
"1780",219643,"BROWARD","38","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1781",219650,"BROWARD","31","2020-11-15","Ammonia+Ammonium",0.171,"mg/l",NA,NA,0.5
"1782",219664,"BROWARD","15","2020-11-15","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1783",219674,"BROWARD","39","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1784",219679,"BROWARD","40","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1785",219685,"BROWARD","16","2020-11-15","Ammonia+Ammonium",0.106,"mg/l",NA,NA,0.5
"1786",219698,"BROWARD","40","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1787",219704,"BROWARD","25","2020-11-15","Ammonia+Ammonium",0.31,"mg/l",NA,NA,0.5
"1788",219712,"BROWARD","64","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1789",219724,"BROWARD","41","2020-11-15","Ammonia+Ammonium",0.039,"mg/l",NA,NA,0.5
"1790",219738,"BROWARD","24","2020-11-15","Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1791",219742,"BROWARD","17","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1792",219755,"BROWARD","26","2020-11-15","Ammonia+Ammonium",0.172,"mg/l",NA,NA,0.5
"1793",219765,"BROWARD","27","2020-11-15","Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"1794",219773,"BROWARD","21","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1795",219780,"BROWARD","27","2020-11-15","Ammonia+Ammonium",0.498,"mg/l",NA,NA,0.5
"1796",219785,"BROWARD","89","2020-11-14","Ammonia+Ammonium",0.134,"mg/l",NA,NA,0.5
"1797",219798,"BROWARD","37","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1798",219810,"BROWARD","8","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1799",219814,"BROWARD","111","2020-11-14","Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1800",219823,"BROWARD","36","2020-11-14","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1801",219831,"BROWARD","112","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1802",219840,"BROWARD","5","2020-11-14","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1803",219855,"BROWARD","35","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1804",219863,"BROWARD","35","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1805",219873,"BROWARD","4","2020-11-14","Ammonia+Ammonium",0.537,"mg/l",NA,NA,0.5
"1806",219874,"BROWARD","4","2020-11-14","Ammonia+Ammonium",0.531,"mg/l",NA,NA,0.5
"1807",219884,"BROWARD","34","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1808",219895,"BROWARD","6","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1809",219906,"BROWARD","3","2020-11-14","Ammonia+Ammonium",0.18,"mg/l",NA,NA,0.5
"1810",219910,"BROWARD","33","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1811",219925,"BROWARD","7","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1812",219931,"BROWARD","1","2020-11-14","Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1813",219943,"BROWARD","2","2020-11-14","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"1814",219951,"BROWARD","11","2020-11-14","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1815",219958,"BROWARD","11","2020-11-14","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1816",219964,"BROWARD","12","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1817",219976,"BROWARD","110","2020-11-14","Ammonia+Ammonium",0.118,"mg/l",NA,NA,0.5
"1818",219982,"BROWARD","14","2020-11-14","Ammonia+Ammonium",0.382,"mg/l",NA,NA,0.5
"1819",219995,"BROWARD","114","2020-11-13","Ammonia+Ammonium",0.379,"mg/l",NA,NA,0.5
"1820",220007,"BROWARD","114","2020-11-13","Ammonia+Ammonium",0.367,"mg/l",NA,NA,0.5
"1821",220014,"BROWARD","32","2020-11-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1822",220026,"BROWARD","29","2020-11-13","Ammonia+Ammonium",0.434,"mg/l",NA,NA,0.5
"1823",220034,"BROWARD","23","2020-11-13","Ammonia+Ammonium",0.422,"mg/l",NA,NA,0.5
"1824",220042,"BROWARD","89","2020-08-22","Ammonia+Ammonium",0.092,"mg/l",NA,NA,0.5
"1825",220051,"BROWARD","8","2020-08-22","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"1826",220068,"BROWARD","10","2020-08-22","Ammonia+Ammonium",0.029,"mg/l",NA,NA,0.5
"1827",220076,"BROWARD","28","2020-08-22","Ammonia+Ammonium",0.339,"mg/l",NA,NA,0.5
"1828",220084,"BROWARD","49","2020-08-22","Ammonia+Ammonium",0.051,"mg/l",NA,NA,0.5
"1829",220098,"BROWARD","4","2020-08-22","Ammonia+Ammonium",0.199,"mg/l",NA,NA,0.5
"1830",220109,"BROWARD","4","2020-08-22","Ammonia+Ammonium",0.198,"mg/l",NA,NA,0.5
"1831",220114,"BROWARD","38","2020-08-22","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1832",220132,"BROWARD","31","2020-08-22","Ammonia+Ammonium",0.16,"mg/l",NA,NA,0.5
"1833",220137,"BROWARD","3","2020-08-22","Ammonia+Ammonium",0.184,"mg/l",NA,NA,0.5
"1834",220155,"BROWARD","39","2020-08-22","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1835",220159,"BROWARD","40","2020-08-22","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1836",220170,"BROWARD","25","2020-08-22","Ammonia+Ammonium",0.111,"mg/l",NA,NA,0.5
"1837",220182,"BROWARD","24","2020-08-22","Ammonia+Ammonium",0.05,"mg/l",NA,NA,0.5
"1838",220195,"BROWARD","40","2020-08-22","Ammonia+Ammonium",0.029,"mg/l",NA,NA,0.5
"1839",220204,"BROWARD","2","2020-08-22","Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"1840",220212,"BROWARD","41","2020-08-22","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"1841",220227,"BROWARD","26","2020-08-22","Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"1842",220235,"BROWARD","27","2020-08-22","Ammonia+Ammonium",0.134,"mg/l",NA,NA,0.5
"1843",220248,"BROWARD","110","2020-08-22","Ammonia+Ammonium",0.071,"mg/l",NA,NA,0.5
"1844",220265,"BROWARD","27","2020-08-22","Ammonia+Ammonium",0.127,"mg/l",NA,NA,0.5
"1845",220277,"BROWARD","114","2020-08-21","Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"1846",220285,"BROWARD","114","2020-08-21","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1847",220297,"BROWARD","32","2020-08-21","Ammonia+Ammonium",0.149,"mg/l",NA,NA,0.5
"1848",220306,"BROWARD","29","2020-08-21","Ammonia+Ammonium",0.647,"mg/l",NA,NA,0.5
"1849",220320,"BROWARD","23","2020-08-21","Ammonia+Ammonium",0.314,"mg/l",NA,NA,0.5
"1850",220331,"BROWARD","37","2020-08-20","Ammonia+Ammonium",0.015,"mg/l",NA,NA,0.5
"1851",220340,"BROWARD","36","2020-08-20","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1852",220348,"BROWARD","21","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1853",220361,"BROWARD","111","2020-08-20","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1854",220373,"BROWARD","35","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1855",220385,"BROWARD","112","2020-08-20","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1856",220396,"BROWARD","20","2020-08-20","Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1857",220399,"BROWARD","35","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1858",220419,"BROWARD","90","2020-08-20","Ammonia+Ammonium",0.059,"mg/l",NA,NA,0.5
"1859",220428,"BROWARD","5","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1860",220438,"BROWARD","34","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1861",220443,"BROWARD","90","2020-08-20","Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1862",220456,"BROWARD","33","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1863",220475,"BROWARD","6","2020-08-20","Ammonia+Ammonium",0.061,"mg/l",NA,NA,0.5
"1864",220483,"BROWARD","17","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1865",220493,"BROWARD","1","2020-08-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
