"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1539",281124,"BROWARD","32","2020-06-23","Ammonia+Ammonium",0.048,"mg/l",NA,NA,0.5
"1540",281137,"BROWARD","29","2020-06-23","Ammonia+Ammonium",0.278,"mg/l",NA,NA,0.5
"1541",281155,"BROWARD","23","2020-06-23","Ammonia+Ammonium",0.431,"mg/l",NA,NA,0.5
"1542",281158,"BROWARD","111","2020-06-22","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1543",281176,"BROWARD","112","2020-06-22","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1544",281183,"BROWARD","8","2020-06-22","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1545",281194,"BROWARD","37","2020-06-22","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1546",281203,"BROWARD","5","2020-06-22","Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"1547",281219,"BROWARD","36","2020-06-22","Ammonia+Ammonium",0.01,"mg/l",NA,NA,0.5
"1548",281227,"BROWARD","89","2020-06-22","Ammonia+Ammonium",0.069,"mg/l",NA,NA,0.5
"1549",281239,"BROWARD","6","2020-06-22","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1550",281249,"BROWARD","35","2020-06-22","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1551",281261,"BROWARD","35","2020-06-22","Ammonia+Ammonium",0.01,"mg/l",NA,NA,0.5
"1552",281268,"BROWARD","34","2020-06-22","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1553",281287,"BROWARD","7","2020-06-22","Ammonia+Ammonium",0.039,"mg/l",NA,NA,0.5
"1554",281293,"BROWARD","4","2020-06-22","Ammonia+Ammonium",0.187,"mg/l",NA,NA,0.5
"1555",281303,"BROWARD","4","2020-06-22","Ammonia+Ammonium",0.22,"mg/l",NA,NA,0.5
"1556",281314,"BROWARD","1","2020-06-22","Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"1557",281324,"BROWARD","3","2020-06-22","Ammonia+Ammonium",0.157,"mg/l",NA,NA,0.5
"1558",281333,"BROWARD","11","2020-06-22","Ammonia+Ammonium",0.045,"mg/l",NA,NA,0.5
"1559",281346,"BROWARD","11","2020-06-22","Ammonia+Ammonium",0.056,"mg/l",NA,NA,0.5
"1560",281355,"BROWARD","2","2020-06-22","Ammonia+Ammonium",0.076,"mg/l",NA,NA,0.5
"1561",281370,"BROWARD","33","2020-06-22","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1562",281381,"BROWARD","12","2020-06-22","Ammonia+Ammonium",0.089,"mg/l",NA,NA,0.5
"1563",281389,"BROWARD","14","2020-06-22","Ammonia+Ammonium",0.2,"mg/l",NA,NA,0.5
"1564",281405,"BROWARD","110","2020-06-22","Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1565",281412,"BROWARD","41","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1566",281422,"BROWARD","27","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1567",281436,"BROWARD","27","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1568",281445,"BROWARD","20","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1569",281457,"BROWARD","28","2020-03-04","Ammonia+Ammonium",0.425,"mg/l",NA,NA,0.5
"1570",281462,"BROWARD","90","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1571",281473,"BROWARD","90","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1572",281484,"BROWARD","40","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1573",281493,"BROWARD","40","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1574",281502,"BROWARD","31","2020-03-04","Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"1575",281510,"BROWARD","19","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1576",281527,"BROWARD","39","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1577",281530,"BROWARD","15","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1578",281546,"BROWARD","22","2020-03-04","Ammonia+Ammonium",0.553,"mg/l",NA,NA,0.5
"1579",281557,"BROWARD","38","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1580",281563,"BROWARD","16","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1581",281572,"BROWARD","25","2020-03-04","Ammonia+Ammonium",0.053,"mg/l",NA,NA,0.5
"1582",281585,"BROWARD","49","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1583",281594,"BROWARD","64","2020-03-04","Ammonia+Ammonium",0.041,"mg/l",NA,NA,0.5
"1584",281602,"BROWARD","24","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1585",281610,"BROWARD","10","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1586",281623,"BROWARD","17","2020-03-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1587",281629,"BROWARD","26","2020-03-04","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"1588",281645,"BROWARD","21","2020-03-04","Ammonia+Ammonium",0.094,"mg/l",NA,NA,0.5
"1589",281657,"BROWARD","114","2020-03-03","Ammonia+Ammonium",0.305,"mg/l",NA,NA,0.5
"1590",281662,"BROWARD","114","2020-03-03","Ammonia+Ammonium",0.305,"mg/l",NA,NA,0.5
"1591",281675,"BROWARD","32","2020-03-03","Ammonia+Ammonium",0.091,"mg/l",NA,NA,0.5
"1592",281683,"BROWARD","29","2020-03-03","Ammonia+Ammonium",0.597,"mg/l",NA,NA,0.5
"1593",281692,"BROWARD","23","2020-03-03","Ammonia+Ammonium",0.412,"mg/l",NA,NA,0.5
"1594",281704,"BROWARD","37","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1595",281710,"BROWARD","111","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1596",281724,"BROWARD","112","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1597",281729,"BROWARD","36","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1598",281740,"BROWARD","8","2020-03-02","Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"1599",281755,"BROWARD","5","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1600",281766,"BROWARD","35","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1601",281770,"BROWARD","89","2020-03-02","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1602",281781,"BROWARD","35","2020-03-02","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"1603",281790,"BROWARD","6","2020-03-02","Ammonia+Ammonium",0.053,"mg/l",NA,NA,0.5
"1604",281800,"BROWARD","34","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1605",281815,"BROWARD","7","2020-03-02","Ammonia+Ammonium",0.057,"mg/l",NA,NA,0.5
"1606",281825,"BROWARD","4","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1607",281833,"BROWARD","4","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1608",281841,"BROWARD","33","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1609",281857,"BROWARD","11","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1610",281866,"BROWARD","3","2020-03-02","Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"1611",281868,"BROWARD","11","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1612",281879,"BROWARD","12","2020-03-02","Ammonia+Ammonium",0.049,"mg/l",NA,NA,0.5
"1613",281897,"BROWARD","2","2020-03-02","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1614",281902,"BROWARD","1","2020-03-02","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1615",281915,"BROWARD","14","2020-03-02","Ammonia+Ammonium",0.218,"mg/l",NA,NA,0.5
"1616",281918,"BROWARD","110","2020-03-02","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"1617",281938,"BROWARD","20","2020-08-06","Ammonia+Ammonium",0.066,"mg/l",NA,NA,0.5
"1618",281944,"BROWARD","90","2020-08-06","Ammonia+Ammonium",0.075,"mg/l",NA,NA,0.5
"1619",281954,"BROWARD","90","2020-08-06","Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1620",281970,"BROWARD","10","2020-08-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1621",281971,"BROWARD","28","2020-08-06","Ammonia+Ammonium",0.186,"mg/l",NA,NA,0.5
"1622",281987,"BROWARD","49","2020-08-06","Ammonia+Ammonium",0.045,"mg/l",NA,NA,0.5
"1623",281995,"BROWARD","19","2020-08-06","Ammonia+Ammonium",0.057,"mg/l",NA,NA,0.5
"1624",282009,"BROWARD","31","2020-08-06","Ammonia+Ammonium",0.266,"mg/l",NA,NA,0.5
"1625",282022,"BROWARD","15","2020-08-06","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1626",282029,"BROWARD","38","2020-08-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1627",282047,"BROWARD","22","2020-08-06","Ammonia+Ammonium",0.312,"mg/l",NA,NA,0.5
"1628",282055,"BROWARD","39","2020-08-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1629",282060,"BROWARD","16","2020-08-06","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1630",282077,"BROWARD","40","2020-08-06","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1631",282091,"BROWARD","40","2020-08-06","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1632",282095,"BROWARD","25","2020-08-06","Ammonia+Ammonium",0.131,"mg/l",NA,NA,0.5
"1633",282107,"BROWARD","64","2020-08-06","Ammonia+Ammonium",0.097,"mg/l",NA,NA,0.5
"1634",282117,"BROWARD","24","2020-08-06","Ammonia+Ammonium",0.045,"mg/l",NA,NA,0.5
"1635",282128,"BROWARD","41","2020-08-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1636",282137,"BROWARD","26","2020-08-06","Ammonia+Ammonium",0.128,"mg/l",NA,NA,0.5
"1637",282157,"BROWARD","17","2020-08-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1638",282165,"BROWARD","27","2020-08-06","Ammonia+Ammonium",0.279,"mg/l",NA,NA,0.5
"1639",282177,"BROWARD","27","2020-08-06","Ammonia+Ammonium",0.26,"mg/l",NA,NA,0.5
"1640",282189,"BROWARD","21","2020-08-06","Ammonia+Ammonium",0.19,"mg/l",NA,NA,0.5
"1641",282194,"BROWARD","32","2020-08-05","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"1642",282206,"BROWARD","114","2020-08-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1643",282217,"BROWARD","114","2020-08-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1644",282225,"BROWARD","29","2020-08-05","Ammonia+Ammonium",0.225,"mg/l",NA,NA,0.5
"1645",282238,"BROWARD","23","2020-08-05","Ammonia+Ammonium",0.222,"mg/l",NA,NA,0.5
"1646",282251,"BROWARD","37","2020-08-04","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1647",282257,"BROWARD","36","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1648",282274,"BROWARD","111","2020-08-04","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1649",282288,"BROWARD","112","2020-08-04","Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1650",282292,"BROWARD","89","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1651",282306,"BROWARD","5","2020-08-04","Ammonia+Ammonium",0.015,"mg/l",NA,NA,0.5
"1652",282322,"BROWARD","35","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1653",282329,"BROWARD","35","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1654",282336,"BROWARD","8","2020-08-04","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"1655",282350,"BROWARD","6","2020-08-04","Ammonia+Ammonium",0.054,"mg/l",NA,NA,0.5
"1656",282365,"BROWARD","34","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1657",282376,"BROWARD","4","2020-08-04","Ammonia+Ammonium",0.323,"mg/l",NA,NA,0.5
"1658",282385,"BROWARD","4","2020-08-04","Ammonia+Ammonium",0.338,"mg/l",NA,NA,0.5
"1659",282397,"BROWARD","7","2020-08-04","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1660",282400,"BROWARD","3","2020-08-04","Ammonia+Ammonium",0.171,"mg/l",NA,NA,0.5
"1661",282411,"BROWARD","33","2020-08-04","Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"1662",282430,"BROWARD","11","2020-08-04","Ammonia+Ammonium",0.129,"mg/l",NA,NA,0.5
"1663",282441,"BROWARD","11","2020-08-04","Ammonia+Ammonium",0.131,"mg/l",NA,NA,0.5
"1664",282448,"BROWARD","2","2020-08-04","Ammonia+Ammonium",0.095,"mg/l",NA,NA,0.5
"1665",282455,"BROWARD","12","2020-08-04","Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"1666",282472,"BROWARD","1","2020-08-04","Ammonia+Ammonium",0.05,"mg/l",NA,NA,0.5
"1667",282484,"BROWARD","14","2020-08-04","Ammonia+Ammonium",0.226,"mg/l",NA,NA,0.5
"1668",282498,"BROWARD","110","2020-08-04","Ammonia+Ammonium",0.105,"mg/l",NA,NA,0.5
"1669",282501,"BROWARD","10","2020-05-14","Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"1670",282519,"BROWARD","49","2020-05-14","Ammonia+Ammonium",0.05,"mg/l",NA,NA,0.5
"1671",282522,"BROWARD","22","2020-05-14","Ammonia+Ammonium",0.448,"mg/l",NA,NA,0.5
"1672",282540,"BROWARD","28","2020-05-14","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"1673",282553,"BROWARD","21","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1674",282559,"BROWARD","38","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1675",282565,"BROWARD","31","2020-05-14","Ammonia+Ammonium",0.088,"mg/l",NA,NA,0.5
"1676",282578,"BROWARD","20","2020-05-14","Ammonia+Ammonium",0.047,"mg/l",NA,NA,0.5
"1677",282592,"BROWARD","90","2020-05-14","Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"1678",282599,"BROWARD","90","2020-05-14","Ammonia+Ammonium",0.061,"mg/l",NA,NA,0.5
"1679",282609,"BROWARD","39","2020-05-14","Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1680",282630,"BROWARD","25","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1681",282640,"BROWARD","17","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1682",282643,"BROWARD","40","2020-05-14","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1683",282660,"BROWARD","24","2020-05-14","Ammonia+Ammonium",0.039,"mg/l",NA,NA,0.5
"1684",282669,"BROWARD","40","2020-05-14","Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"1685",282679,"BROWARD","64","2020-05-14","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1686",282696,"BROWARD","16","2020-05-14","Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1687",282702,"BROWARD","26","2020-05-14","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1688",282710,"BROWARD","15","2020-05-14","Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"1689",282726,"BROWARD","41","2020-05-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1690",282739,"BROWARD","27","2020-05-14","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"1691",282742,"BROWARD","19","2020-05-14","Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"1692",282762,"BROWARD","27","2020-05-14","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"1693",282768,"BROWARD","114","2020-05-13","Ammonia+Ammonium",0.186,"mg/l",NA,NA,0.5
"1694",282777,"BROWARD","114","2020-05-13","Ammonia+Ammonium",0.216,"mg/l",NA,NA,0.5
"1695",282791,"BROWARD","32","2020-05-13","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1696",282800,"BROWARD","29","2020-05-13","Ammonia+Ammonium",0.31,"mg/l",NA,NA,0.5
"1697",282814,"BROWARD","23","2020-05-13","Ammonia+Ammonium",0.452,"mg/l",NA,NA,0.5
"1698",282828,"BROWARD","111","2020-05-12","Ammonia+Ammonium",0.064,"mg/l",NA,NA,0.5
"1699",282833,"BROWARD","112","2020-05-12","Ammonia+Ammonium",0.096,"mg/l",NA,NA,0.5
"1700",282840,"BROWARD","8","2020-05-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1701",282861,"BROWARD","37","2020-05-12","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1702",282862,"BROWARD","89","2020-05-12","Ammonia+Ammonium",0.151,"mg/l",NA,NA,0.5
"1703",282873,"BROWARD","5","2020-05-12","Ammonia+Ammonium",0.046,"mg/l",NA,NA,0.5
"1704",282892,"BROWARD","36","2020-05-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1705",282904,"BROWARD","6","2020-05-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1706",282909,"BROWARD","4","2020-05-12","Ammonia+Ammonium",0.193,"mg/l",NA,NA,0.5
"1707",282924,"BROWARD","35","2020-05-12","Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"1708",282937,"BROWARD","35","2020-05-12","Ammonia+Ammonium",0.12,"mg/l",NA,NA,0.5
"1709",282946,"BROWARD","7","2020-05-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1710",282951,"BROWARD","4","2020-05-12","Ammonia+Ammonium",0.19,"mg/l",NA,NA,0.5
"1711",282971,"BROWARD","34","2020-05-12","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1712",282977,"BROWARD","3","2020-05-12","Ammonia+Ammonium",0.16,"mg/l",NA,NA,0.5
"1713",282991,"BROWARD","11","2020-05-12","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1714",283002,"BROWARD","33","2020-05-12","Ammonia+Ammonium",0.052,"mg/l",NA,NA,0.5
"1715",283009,"BROWARD","11","2020-05-12","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1716",283019,"BROWARD","2","2020-05-12","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1717",283035,"BROWARD","12","2020-05-12","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1718",283043,"BROWARD","1","2020-05-12","Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"1719",283056,"BROWARD","110","2020-05-12","Ammonia+Ammonium",0.072,"mg/l",NA,NA,0.5
"1720",283063,"BROWARD","14","2020-05-12","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1721",283079,"BROWARD","110","2020-02-20","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"1722",283083,"BROWARD","2","2020-02-20","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1723",283095,"BROWARD","22","2020-02-20","Ammonia+Ammonium",0.326,"mg/l",NA,NA,0.5
"1724",283107,"BROWARD","28","2020-02-20","Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"1725",283122,"BROWARD","10","2020-02-20","Ammonia+Ammonium",0.049,"mg/l",NA,NA,0.5
"1726",283131,"BROWARD","31","2020-02-20","Ammonia+Ammonium",0.229,"mg/l",NA,NA,0.5
"1727",283139,"BROWARD","4","2020-02-20","Ammonia+Ammonium",0.49,"mg/l",NA,NA,0.5
"1728",283150,"BROWARD","4","2020-02-20","Ammonia+Ammonium",0.486,"mg/l",NA,NA,0.5
"1729",283166,"BROWARD","31","2020-02-20","Ammonia+Ammonium",0.228,"mg/l",NA,NA,0.5
"1730",283177,"BROWARD","49","2020-02-20","Ammonia+Ammonium",0.059,"mg/l",NA,NA,0.5
"1731",283185,"BROWARD","3","2020-02-20","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"1732",283195,"BROWARD","38","2020-02-20","Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"1733",283210,"BROWARD","25","2020-02-20","Ammonia+Ammonium",0.287,"mg/l",NA,NA,0.5
"1734",283217,"BROWARD","8","2020-02-20","Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1735",283228,"BROWARD","40","2020-02-20","Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1736",283237,"BROWARD","26","2020-02-20","Ammonia+Ammonium",0.268,"mg/l",NA,NA,0.5
"1737",283253,"BROWARD","89","2020-02-20","Ammonia+Ammonium",0.184,"mg/l",NA,NA,0.5
"1738",283259,"BROWARD","40","2020-02-20","Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1739",283271,"BROWARD","24","2020-02-20","Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"1740",283287,"BROWARD","41","2020-02-20","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1741",283296,"BROWARD","27","2020-02-20","Ammonia+Ammonium",0.175,"mg/l",NA,NA,0.5
"1742",283308,"BROWARD","32","2020-02-19","Ammonia+Ammonium",0.158,"mg/l",NA,NA,0.5
"1743",283315,"BROWARD","114","2020-02-19","Ammonia+Ammonium",0.188,"mg/l",NA,NA,0.5
"1744",283324,"BROWARD","114","2020-02-19","Ammonia+Ammonium",0.19,"mg/l",NA,NA,0.5
"1745",283335,"BROWARD","29","2020-02-19","Ammonia+Ammonium",0.284,"mg/l",NA,NA,0.5
"1746",283347,"BROWARD","23","2020-02-19","Ammonia+Ammonium",0.457,"mg/l",NA,NA,0.5
"1747",283362,"BROWARD","37","2020-02-18","Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"1748",283371,"BROWARD","36","2020-02-18","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1749",283385,"BROWARD","35","2020-02-18","Ammonia+Ammonium",0.047,"mg/l",NA,NA,0.5
"1750",283393,"BROWARD","35","2020-02-18","Ammonia+Ammonium",0.046,"mg/l",NA,NA,0.5
"1751",283401,"BROWARD","21","2020-02-18","Ammonia+Ammonium",0.12,"mg/l",NA,NA,0.5
"1752",283413,"BROWARD","34","2020-02-18","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"1753",283426,"BROWARD","20","2020-02-18","Ammonia+Ammonium",0.117,"mg/l",NA,NA,0.5
"1754",283436,"BROWARD","90","2020-02-18","Ammonia+Ammonium",0.046,"mg/l",NA,NA,0.5
"1755",283448,"BROWARD","7","2020-02-18","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1756",283458,"BROWARD","90","2020-02-18","Ammonia+Ammonium",0.056,"mg/l",NA,NA,0.5
"1757",283473,"BROWARD","6","2020-02-18","Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1758",283482,"BROWARD","5","2020-02-18","Ammonia+Ammonium",0.089,"mg/l",NA,NA,0.5
"1759",283493,"BROWARD","17","2020-02-18","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1760",283509,"BROWARD","111","2020-02-18","Ammonia+Ammonium",0.103,"mg/l",NA,NA,0.5
"1761",283516,"BROWARD","64","2020-02-18","Ammonia+Ammonium",0.194,"mg/l",NA,NA,0.5
"1762",283532,"BROWARD","112","2020-02-18","Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"1763",283543,"BROWARD","16","2020-02-18","Ammonia+Ammonium",0.258,"mg/l",NA,NA,0.5
"1764",283550,"BROWARD","11","2020-02-18","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"1765",283556,"BROWARD","33","2020-02-18","Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"1766",283567,"BROWARD","11","2020-02-18","Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"1767",283578,"BROWARD","15","2020-02-18","Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"1768",283598,"BROWARD","1","2020-02-18","Ammonia+Ammonium",0.107,"mg/l",NA,NA,0.5
"1769",283607,"BROWARD","12","2020-02-18","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1770",283615,"BROWARD","19","2020-02-18","Ammonia+Ammonium",0.073,"mg/l",NA,NA,0.5
"1771",283630,"BROWARD","14","2020-02-18","Ammonia+Ammonium",0.203,"mg/l",NA,NA,0.5
"1772",283634,"BROWARD","20","2020-11-15","Ammonia+Ammonium",0.041,"mg/l",NA,NA,0.5
"1773",283643,"BROWARD","10","2020-11-15","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"1774",283651,"BROWARD","90","2020-11-15","Ammonia+Ammonium",0.055,"mg/l",NA,NA,0.5
"1775",283659,"BROWARD","22","2020-11-15","Ammonia+Ammonium",0.573,"mg/l",NA,NA,0.5
"1776",283670,"BROWARD","90","2020-11-15","Ammonia+Ammonium",0.07,"mg/l",NA,NA,0.5
"1777",283684,"BROWARD","49","2020-11-15","Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"1778",283694,"BROWARD","28","2020-11-15","Ammonia+Ammonium",0.164,"mg/l",NA,NA,0.5
"1779",283702,"BROWARD","19","2020-11-15","Ammonia+Ammonium",0.069,"mg/l",NA,NA,0.5
"1780",283707,"BROWARD","38","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1781",283714,"BROWARD","31","2020-11-15","Ammonia+Ammonium",0.171,"mg/l",NA,NA,0.5
"1782",283728,"BROWARD","15","2020-11-15","Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1783",283738,"BROWARD","39","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1784",283743,"BROWARD","40","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1785",283749,"BROWARD","16","2020-11-15","Ammonia+Ammonium",0.106,"mg/l",NA,NA,0.5
"1786",283762,"BROWARD","40","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1787",283768,"BROWARD","25","2020-11-15","Ammonia+Ammonium",0.31,"mg/l",NA,NA,0.5
"1788",283776,"BROWARD","64","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1789",283788,"BROWARD","41","2020-11-15","Ammonia+Ammonium",0.039,"mg/l",NA,NA,0.5
"1790",283802,"BROWARD","24","2020-11-15","Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1791",283806,"BROWARD","17","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1792",283819,"BROWARD","26","2020-11-15","Ammonia+Ammonium",0.172,"mg/l",NA,NA,0.5
"1793",283829,"BROWARD","27","2020-11-15","Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"1794",283837,"BROWARD","21","2020-11-15","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1795",283844,"BROWARD","27","2020-11-15","Ammonia+Ammonium",0.498,"mg/l",NA,NA,0.5
"1796",283849,"BROWARD","89","2020-11-14","Ammonia+Ammonium",0.134,"mg/l",NA,NA,0.5
"1797",283862,"BROWARD","37","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
"1798",283874,"BROWARD","8","2020-11-14","Ammonia+Ammonium",NA,"",NA,NA,0.5
