"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1542",631860,"BROWARD","111",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1543",631878,"BROWARD","112",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1544",631885,"BROWARD","8",NA,"Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1545",631896,"BROWARD","37",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1546",631905,"BROWARD","5",NA,"Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"1547",631921,"BROWARD","36",NA,"Ammonia+Ammonium",0.01,"mg/l",NA,NA,0.5
"1548",631929,"BROWARD","89",NA,"Ammonia+Ammonium",0.069,"mg/l",NA,NA,0.5
"1549",631941,"BROWARD","6",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1550",631951,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1551",631963,"BROWARD","35",NA,"Ammonia+Ammonium",0.01,"mg/l",NA,NA,0.5
"1552",631970,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1553",631989,"BROWARD","7",NA,"Ammonia+Ammonium",0.039,"mg/l",NA,NA,0.5
"1554",631995,"BROWARD","4",NA,"Ammonia+Ammonium",0.187,"mg/l",NA,NA,0.5
"1555",632005,"BROWARD","4",NA,"Ammonia+Ammonium",0.22,"mg/l",NA,NA,0.5
"1556",632016,"BROWARD","1",NA,"Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"1557",632026,"BROWARD","3",NA,"Ammonia+Ammonium",0.157,"mg/l",NA,NA,0.5
"1558",632035,"BROWARD","11",NA,"Ammonia+Ammonium",0.045,"mg/l",NA,NA,0.5
"1559",632048,"BROWARD","11",NA,"Ammonia+Ammonium",0.056,"mg/l",NA,NA,0.5
"1560",632057,"BROWARD","2",NA,"Ammonia+Ammonium",0.076,"mg/l",NA,NA,0.5
"1561",632072,"BROWARD","33",NA,"Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1562",632083,"BROWARD","12",NA,"Ammonia+Ammonium",0.089,"mg/l",NA,NA,0.5
"1563",632091,"BROWARD","14",NA,"Ammonia+Ammonium",0.2,"mg/l",NA,NA,0.5
"1564",632107,"BROWARD","110",NA,"Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1565",632114,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1566",632124,"BROWARD","27",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1567",632138,"BROWARD","27",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1568",632147,"BROWARD","20",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1569",632159,"BROWARD","28",NA,"Ammonia+Ammonium",0.425,"mg/l",NA,NA,0.5
"1570",632164,"BROWARD","90",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1571",632175,"BROWARD","90",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1572",632186,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1573",632195,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1574",632204,"BROWARD","31",NA,"Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"1575",632212,"BROWARD","19",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1576",632229,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1577",632232,"BROWARD","15",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1578",632248,"BROWARD","22",NA,"Ammonia+Ammonium",0.553,"mg/l",NA,NA,0.5
"1579",632259,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1580",632265,"BROWARD","16",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1581",632274,"BROWARD","25",NA,"Ammonia+Ammonium",0.053,"mg/l",NA,NA,0.5
"1582",632287,"BROWARD","49",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1583",632296,"BROWARD","64",NA,"Ammonia+Ammonium",0.041,"mg/l",NA,NA,0.5
"1584",632304,"BROWARD","24",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1585",632312,"BROWARD","10",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1586",632325,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1587",632331,"BROWARD","26",NA,"Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"1588",632347,"BROWARD","21",NA,"Ammonia+Ammonium",0.094,"mg/l",NA,NA,0.5
"1589",632359,"BROWARD","114",NA,"Ammonia+Ammonium",0.305,"mg/l",NA,NA,0.5
"1590",632364,"BROWARD","114",NA,"Ammonia+Ammonium",0.305,"mg/l",NA,NA,0.5
"1591",632377,"BROWARD","32",NA,"Ammonia+Ammonium",0.091,"mg/l",NA,NA,0.5
"1592",632385,"BROWARD","29",NA,"Ammonia+Ammonium",0.597,"mg/l",NA,NA,0.5
"1593",632394,"BROWARD","23",NA,"Ammonia+Ammonium",0.412,"mg/l",NA,NA,0.5
"1594",632406,"BROWARD","37",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1595",632412,"BROWARD","111",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1596",632426,"BROWARD","112",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1597",632431,"BROWARD","36",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1598",632442,"BROWARD","8",NA,"Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"1599",632457,"BROWARD","5",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1600",632468,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1601",632472,"BROWARD","89",NA,"Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1602",632483,"BROWARD","35",NA,"Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"1603",632492,"BROWARD","6",NA,"Ammonia+Ammonium",0.053,"mg/l",NA,NA,0.5
"1604",632502,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1605",632517,"BROWARD","7",NA,"Ammonia+Ammonium",0.057,"mg/l",NA,NA,0.5
"1606",632527,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1607",632535,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1608",632543,"BROWARD","33",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1609",632559,"BROWARD","11",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1610",632568,"BROWARD","3",NA,"Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"1611",632570,"BROWARD","11",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1612",632581,"BROWARD","12",NA,"Ammonia+Ammonium",0.049,"mg/l",NA,NA,0.5
"1613",632599,"BROWARD","2",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1614",632604,"BROWARD","1",NA,"Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1615",632617,"BROWARD","14",NA,"Ammonia+Ammonium",0.218,"mg/l",NA,NA,0.5
"1616",632620,"BROWARD","110",NA,"Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"1617",632640,"BROWARD","20",NA,"Ammonia+Ammonium",0.066,"mg/l",NA,NA,0.5
"1618",632646,"BROWARD","90",NA,"Ammonia+Ammonium",0.075,"mg/l",NA,NA,0.5
"1619",632656,"BROWARD","90",NA,"Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1620",632672,"BROWARD","10",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1621",632673,"BROWARD","28",NA,"Ammonia+Ammonium",0.186,"mg/l",NA,NA,0.5
"1622",632689,"BROWARD","49",NA,"Ammonia+Ammonium",0.045,"mg/l",NA,NA,0.5
"1623",632697,"BROWARD","19",NA,"Ammonia+Ammonium",0.057,"mg/l",NA,NA,0.5
"1624",632711,"BROWARD","31",NA,"Ammonia+Ammonium",0.266,"mg/l",NA,NA,0.5
"1625",632724,"BROWARD","15",NA,"Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1626",632731,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1627",632749,"BROWARD","22",NA,"Ammonia+Ammonium",0.312,"mg/l",NA,NA,0.5
"1628",632757,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1629",632762,"BROWARD","16",NA,"Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1630",632779,"BROWARD","40",NA,"Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1631",632793,"BROWARD","40",NA,"Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1632",632797,"BROWARD","25",NA,"Ammonia+Ammonium",0.131,"mg/l",NA,NA,0.5
"1633",632809,"BROWARD","64",NA,"Ammonia+Ammonium",0.097,"mg/l",NA,NA,0.5
"1634",632819,"BROWARD","24",NA,"Ammonia+Ammonium",0.045,"mg/l",NA,NA,0.5
"1635",632830,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1636",632839,"BROWARD","26",NA,"Ammonia+Ammonium",0.128,"mg/l",NA,NA,0.5
"1637",632859,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1638",632867,"BROWARD","27",NA,"Ammonia+Ammonium",0.279,"mg/l",NA,NA,0.5
"1639",632879,"BROWARD","27",NA,"Ammonia+Ammonium",0.26,"mg/l",NA,NA,0.5
"1640",632891,"BROWARD","21",NA,"Ammonia+Ammonium",0.19,"mg/l",NA,NA,0.5
"1641",632896,"BROWARD","32",NA,"Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"1642",632908,"BROWARD","114",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1643",632919,"BROWARD","114",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1644",632927,"BROWARD","29",NA,"Ammonia+Ammonium",0.225,"mg/l",NA,NA,0.5
"1645",632940,"BROWARD","23",NA,"Ammonia+Ammonium",0.222,"mg/l",NA,NA,0.5
"1646",632953,"BROWARD","37",NA,"Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1647",632959,"BROWARD","36",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1648",632976,"BROWARD","111",NA,"Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1649",632990,"BROWARD","112",NA,"Ammonia+Ammonium",0.074,"mg/l",NA,NA,0.5
"1650",632994,"BROWARD","89",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1651",633008,"BROWARD","5",NA,"Ammonia+Ammonium",0.015,"mg/l",NA,NA,0.5
"1652",633024,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1653",633031,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1654",633038,"BROWARD","8",NA,"Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"1655",633052,"BROWARD","6",NA,"Ammonia+Ammonium",0.054,"mg/l",NA,NA,0.5
"1656",633067,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1657",633078,"BROWARD","4",NA,"Ammonia+Ammonium",0.323,"mg/l",NA,NA,0.5
"1658",633087,"BROWARD","4",NA,"Ammonia+Ammonium",0.338,"mg/l",NA,NA,0.5
"1659",633099,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1660",633102,"BROWARD","3",NA,"Ammonia+Ammonium",0.171,"mg/l",NA,NA,0.5
"1661",633113,"BROWARD","33",NA,"Ammonia+Ammonium",0.025,"mg/l",NA,NA,0.5
"1662",633132,"BROWARD","11",NA,"Ammonia+Ammonium",0.129,"mg/l",NA,NA,0.5
"1663",633143,"BROWARD","11",NA,"Ammonia+Ammonium",0.131,"mg/l",NA,NA,0.5
"1664",633150,"BROWARD","2",NA,"Ammonia+Ammonium",0.095,"mg/l",NA,NA,0.5
"1665",633157,"BROWARD","12",NA,"Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"1666",633174,"BROWARD","1",NA,"Ammonia+Ammonium",0.05,"mg/l",NA,NA,0.5
"1667",633186,"BROWARD","14",NA,"Ammonia+Ammonium",0.226,"mg/l",NA,NA,0.5
"1668",633200,"BROWARD","110",NA,"Ammonia+Ammonium",0.105,"mg/l",NA,NA,0.5
"1669",633203,"BROWARD","10",NA,"Ammonia+Ammonium",0.022,"mg/l",NA,NA,0.5
"1670",633221,"BROWARD","49",NA,"Ammonia+Ammonium",0.05,"mg/l",NA,NA,0.5
"1671",633224,"BROWARD","22",NA,"Ammonia+Ammonium",0.448,"mg/l",NA,NA,0.5
"1672",633242,"BROWARD","28",NA,"Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"1673",633255,"BROWARD","21",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1674",633261,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1675",633267,"BROWARD","31",NA,"Ammonia+Ammonium",0.088,"mg/l",NA,NA,0.5
"1676",633280,"BROWARD","20",NA,"Ammonia+Ammonium",0.047,"mg/l",NA,NA,0.5
"1677",633294,"BROWARD","90",NA,"Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"1678",633301,"BROWARD","90",NA,"Ammonia+Ammonium",0.061,"mg/l",NA,NA,0.5
"1679",633311,"BROWARD","39",NA,"Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1680",633332,"BROWARD","25",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1681",633342,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1682",633345,"BROWARD","40",NA,"Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1683",633362,"BROWARD","24",NA,"Ammonia+Ammonium",0.039,"mg/l",NA,NA,0.5
"1684",633371,"BROWARD","40",NA,"Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"1685",633381,"BROWARD","64",NA,"Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1686",633398,"BROWARD","16",NA,"Ammonia+Ammonium",0.016,"mg/l",NA,NA,0.5
"1687",633404,"BROWARD","26",NA,"Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1688",633412,"BROWARD","15",NA,"Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"1689",633428,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1690",633441,"BROWARD","27",NA,"Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"1691",633444,"BROWARD","19",NA,"Ammonia+Ammonium",0.028,"mg/l",NA,NA,0.5
"1692",633464,"BROWARD","27",NA,"Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"1693",633470,"BROWARD","114",NA,"Ammonia+Ammonium",0.186,"mg/l",NA,NA,0.5
"1694",633479,"BROWARD","114",NA,"Ammonia+Ammonium",0.216,"mg/l",NA,NA,0.5
"1695",633493,"BROWARD","32",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1696",633502,"BROWARD","29",NA,"Ammonia+Ammonium",0.31,"mg/l",NA,NA,0.5
"1697",633516,"BROWARD","23",NA,"Ammonia+Ammonium",0.452,"mg/l",NA,NA,0.5
"1698",633530,"BROWARD","111",NA,"Ammonia+Ammonium",0.064,"mg/l",NA,NA,0.5
"1699",633535,"BROWARD","112",NA,"Ammonia+Ammonium",0.096,"mg/l",NA,NA,0.5
"1700",633542,"BROWARD","8",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1701",633563,"BROWARD","37",NA,"Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"1702",633564,"BROWARD","89",NA,"Ammonia+Ammonium",0.151,"mg/l",NA,NA,0.5
"1703",633575,"BROWARD","5",NA,"Ammonia+Ammonium",0.046,"mg/l",NA,NA,0.5
"1704",633594,"BROWARD","36",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1705",633606,"BROWARD","6",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1706",633611,"BROWARD","4",NA,"Ammonia+Ammonium",0.193,"mg/l",NA,NA,0.5
"1707",633626,"BROWARD","35",NA,"Ammonia+Ammonium",0.042,"mg/l",NA,NA,0.5
"1708",633639,"BROWARD","35",NA,"Ammonia+Ammonium",0.12,"mg/l",NA,NA,0.5
"1709",633648,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1710",633653,"BROWARD","4",NA,"Ammonia+Ammonium",0.19,"mg/l",NA,NA,0.5
"1711",633673,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1712",633679,"BROWARD","3",NA,"Ammonia+Ammonium",0.16,"mg/l",NA,NA,0.5
"1713",633693,"BROWARD","11",NA,"Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1714",633704,"BROWARD","33",NA,"Ammonia+Ammonium",0.052,"mg/l",NA,NA,0.5
"1715",633711,"BROWARD","11",NA,"Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1716",633721,"BROWARD","2",NA,"Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1717",633737,"BROWARD","12",NA,"Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1718",633745,"BROWARD","1",NA,"Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"1719",633758,"BROWARD","110",NA,"Ammonia+Ammonium",0.072,"mg/l",NA,NA,0.5
"1720",633765,"BROWARD","14",NA,"Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1721",633781,"BROWARD","110",NA,"Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"1722",633785,"BROWARD","2",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1723",633797,"BROWARD","22",NA,"Ammonia+Ammonium",0.326,"mg/l",NA,NA,0.5
"1724",633809,"BROWARD","28",NA,"Ammonia+Ammonium",0.15,"mg/l",NA,NA,0.5
"1725",633824,"BROWARD","10",NA,"Ammonia+Ammonium",0.049,"mg/l",NA,NA,0.5
"1726",633833,"BROWARD","31",NA,"Ammonia+Ammonium",0.229,"mg/l",NA,NA,0.5
"1727",633841,"BROWARD","4",NA,"Ammonia+Ammonium",0.49,"mg/l",NA,NA,0.5
"1728",633852,"BROWARD","4",NA,"Ammonia+Ammonium",0.486,"mg/l",NA,NA,0.5
"1729",633868,"BROWARD","31",NA,"Ammonia+Ammonium",0.228,"mg/l",NA,NA,0.5
"1730",633879,"BROWARD","49",NA,"Ammonia+Ammonium",0.059,"mg/l",NA,NA,0.5
"1731",633887,"BROWARD","3",NA,"Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"1732",633897,"BROWARD","38",NA,"Ammonia+Ammonium",0.02,"mg/l",NA,NA,0.5
"1733",633912,"BROWARD","25",NA,"Ammonia+Ammonium",0.287,"mg/l",NA,NA,0.5
"1734",633919,"BROWARD","8",NA,"Ammonia+Ammonium",0.038,"mg/l",NA,NA,0.5
"1735",633930,"BROWARD","40",NA,"Ammonia+Ammonium",0.017,"mg/l",NA,NA,0.5
"1736",633939,"BROWARD","26",NA,"Ammonia+Ammonium",0.268,"mg/l",NA,NA,0.5
"1737",633955,"BROWARD","89",NA,"Ammonia+Ammonium",0.184,"mg/l",NA,NA,0.5
"1738",633961,"BROWARD","40",NA,"Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1739",633973,"BROWARD","24",NA,"Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"1740",633989,"BROWARD","41",NA,"Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1741",633998,"BROWARD","27",NA,"Ammonia+Ammonium",0.175,"mg/l",NA,NA,0.5
"1742",634010,"BROWARD","32",NA,"Ammonia+Ammonium",0.158,"mg/l",NA,NA,0.5
"1743",634017,"BROWARD","114",NA,"Ammonia+Ammonium",0.188,"mg/l",NA,NA,0.5
"1744",634026,"BROWARD","114",NA,"Ammonia+Ammonium",0.19,"mg/l",NA,NA,0.5
"1745",634037,"BROWARD","29",NA,"Ammonia+Ammonium",0.284,"mg/l",NA,NA,0.5
"1746",634049,"BROWARD","23",NA,"Ammonia+Ammonium",0.457,"mg/l",NA,NA,0.5
"1747",634064,"BROWARD","37",NA,"Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"1748",634073,"BROWARD","36",NA,"Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"1749",634087,"BROWARD","35",NA,"Ammonia+Ammonium",0.047,"mg/l",NA,NA,0.5
"1750",634095,"BROWARD","35",NA,"Ammonia+Ammonium",0.046,"mg/l",NA,NA,0.5
"1751",634103,"BROWARD","21",NA,"Ammonia+Ammonium",0.12,"mg/l",NA,NA,0.5
"1752",634115,"BROWARD","34",NA,"Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"1753",634128,"BROWARD","20",NA,"Ammonia+Ammonium",0.117,"mg/l",NA,NA,0.5
"1754",634138,"BROWARD","90",NA,"Ammonia+Ammonium",0.046,"mg/l",NA,NA,0.5
"1755",634150,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1756",634160,"BROWARD","90",NA,"Ammonia+Ammonium",0.056,"mg/l",NA,NA,0.5
"1757",634175,"BROWARD","6",NA,"Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1758",634184,"BROWARD","5",NA,"Ammonia+Ammonium",0.089,"mg/l",NA,NA,0.5
"1759",634195,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1760",634211,"BROWARD","111",NA,"Ammonia+Ammonium",0.103,"mg/l",NA,NA,0.5
"1761",634218,"BROWARD","64",NA,"Ammonia+Ammonium",0.194,"mg/l",NA,NA,0.5
"1762",634234,"BROWARD","112",NA,"Ammonia+Ammonium",0.09,"mg/l",NA,NA,0.5
"1763",634245,"BROWARD","16",NA,"Ammonia+Ammonium",0.258,"mg/l",NA,NA,0.5
"1764",634252,"BROWARD","11",NA,"Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"1765",634258,"BROWARD","33",NA,"Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"1766",634269,"BROWARD","11",NA,"Ammonia+Ammonium",0.03,"mg/l",NA,NA,0.5
"1767",634280,"BROWARD","15",NA,"Ammonia+Ammonium",0.067,"mg/l",NA,NA,0.5
"1768",634300,"BROWARD","1",NA,"Ammonia+Ammonium",0.107,"mg/l",NA,NA,0.5
"1769",634309,"BROWARD","12",NA,"Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"1770",634317,"BROWARD","19",NA,"Ammonia+Ammonium",0.073,"mg/l",NA,NA,0.5
"1771",634332,"BROWARD","14",NA,"Ammonia+Ammonium",0.203,"mg/l",NA,NA,0.5
"1772",634336,"BROWARD","20",NA,"Ammonia+Ammonium",0.041,"mg/l",NA,NA,0.5
"1773",634345,"BROWARD","10",NA,"Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"1774",634353,"BROWARD","90",NA,"Ammonia+Ammonium",0.055,"mg/l",NA,NA,0.5
"1775",634361,"BROWARD","22",NA,"Ammonia+Ammonium",0.573,"mg/l",NA,NA,0.5
"1776",634372,"BROWARD","90",NA,"Ammonia+Ammonium",0.07,"mg/l",NA,NA,0.5
"1777",634386,"BROWARD","49",NA,"Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"1778",634396,"BROWARD","28",NA,"Ammonia+Ammonium",0.164,"mg/l",NA,NA,0.5
"1779",634404,"BROWARD","19",NA,"Ammonia+Ammonium",0.069,"mg/l",NA,NA,0.5
"1780",634409,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1781",634416,"BROWARD","31",NA,"Ammonia+Ammonium",0.171,"mg/l",NA,NA,0.5
"1782",634430,"BROWARD","15",NA,"Ammonia+Ammonium",0.018,"mg/l",NA,NA,0.5
"1783",634440,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1784",634445,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1785",634451,"BROWARD","16",NA,"Ammonia+Ammonium",0.106,"mg/l",NA,NA,0.5
"1786",634464,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1787",634470,"BROWARD","25",NA,"Ammonia+Ammonium",0.31,"mg/l",NA,NA,0.5
"1788",634478,"BROWARD","64",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1789",634490,"BROWARD","41",NA,"Ammonia+Ammonium",0.039,"mg/l",NA,NA,0.5
"1790",634504,"BROWARD","24",NA,"Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1791",634508,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1792",634521,"BROWARD","26",NA,"Ammonia+Ammonium",0.172,"mg/l",NA,NA,0.5
"1793",634531,"BROWARD","27",NA,"Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"1794",634539,"BROWARD","21",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1795",634546,"BROWARD","27",NA,"Ammonia+Ammonium",0.498,"mg/l",NA,NA,0.5
"1796",634551,"BROWARD","89",NA,"Ammonia+Ammonium",0.134,"mg/l",NA,NA,0.5
"1797",634564,"BROWARD","37",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1798",634576,"BROWARD","8",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1799",634580,"BROWARD","111",NA,"Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1800",634589,"BROWARD","36",NA,"Ammonia+Ammonium",0.021,"mg/l",NA,NA,0.5
"1801",634597,"BROWARD","112",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1802",634606,"BROWARD","5",NA,"Ammonia+Ammonium",0.034,"mg/l",NA,NA,0.5
"1803",634621,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1804",634629,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1805",634639,"BROWARD","4",NA,"Ammonia+Ammonium",0.537,"mg/l",NA,NA,0.5
"1806",634640,"BROWARD","4",NA,"Ammonia+Ammonium",0.531,"mg/l",NA,NA,0.5
"1807",634650,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1808",634661,"BROWARD","6",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1809",634672,"BROWARD","3",NA,"Ammonia+Ammonium",0.18,"mg/l",NA,NA,0.5
"1810",634676,"BROWARD","33",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1811",634691,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1812",634697,"BROWARD","1",NA,"Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"1813",634709,"BROWARD","2",NA,"Ammonia+Ammonium",0.031,"mg/l",NA,NA,0.5
"1814",634717,"BROWARD","11",NA,"Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"1815",634724,"BROWARD","11",NA,"Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"1816",634730,"BROWARD","12",NA,"Ammonia+Ammonium",NA,"",NA,NA,0.5
"1817",634742,"BROWARD","110",NA,"Ammonia+Ammonium",0.118,"mg/l",NA,NA,0.5
