"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"62239",605555,"DERM_BBWQ","BSG4","2020-01-21","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62240",605556,"DERM_BBWQ","BSG4","2020-01-21","Dissolved_Oxygen",2.4,"mg/l",NA,NA,NA
"62241",605560,"DERM_BBWQ","BSF3","2020-01-21","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62242",605564,"DERM_BBWQ","BSF3","2020-01-21","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62243",605571,"DERM_BBWQ","BSF3","2020-01-21","Dissolved_Oxygen",2.3,"mg/l",NA,NA,NA
"62244",605575,"DERM_BBWQ","BSB4","2020-01-21","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62245",605576,"DERM_BBWQ","BSB4","2020-01-21","Dissolved_Oxygen",1.8,"mg/l",NA,NA,NA
"62246",605583,"DERM_BBWQ","BSB4","2020-01-21","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62247",605587,"DERM_BBWQ","LML2","2020-01-20","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62248",605591,"DERM_BBWQ","LML2","2020-01-20","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62249",605592,"DERM_BBWQ","LMK1","2020-01-20","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62250",605596,"DERM_BBWQ","LMK1","2020-01-20","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"62251",605600,"DERM_BBWQ","LME8","2020-01-20","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62252",605605,"DERM_BBWQ","LME8","2020-01-20","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"62253",605608,"DERM_BBWQ","LMD3","2020-01-20","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62254",605614,"DERM_BBWQ","LMD3","2020-01-20","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62255",605617,"DERM_BBWQ","LMJ6","2020-01-20","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62256",605623,"DERM_BBWQ","LMJ6","2020-01-20","Dissolved_Oxygen",0.7,"mg/l",NA,NA,NA
"62257",605624,"DERM_BBWQ","LMC1","2020-01-20","Dissolved_Oxygen",0.6,"mg/l",NA,NA,NA
"62258",605630,"DERM_BBWQ","LMC1","2020-01-20","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62259",605634,"DERM_BBWQ","LMB3","2020-01-20","Dissolved_Oxygen",0.7,"mg/l",NA,NA,NA
"62260",605635,"DERM_BBWQ","LMB3","2020-01-20","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62261",605640,"DERM_BBWQ","LMA4","2020-01-20","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62262",605644,"DERM_BBWQ","LMA4","2020-01-20","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"62263",605649,"DERM_BBWQ","LMF9","2020-01-20","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62264",605652,"DERM_BBWQ","LMF9","2020-01-20","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"62265",605656,"DERM_BBWQ","LMG7","2020-01-20","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62266",605660,"DERM_BBWQ","LMG7","2020-01-20","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62267",605664,"DERM_BBWQ","LMH8","2020-01-20","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62268",605671,"DERM_BBWQ","LMH8","2020-01-20","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"62269",605674,"DERM_BBWQ","LMI6","2020-01-20","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"62270",605678,"DERM_BBWQ","LMI6","2020-01-20","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62271",605680,"DERM_BBWQ","MBJ6","2020-01-19","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62272",605687,"DERM_BBWQ","MBJ6","2020-01-19","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"62273",605689,"DERM_BBWQ","MBK2","2020-01-19","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62274",605692,"DERM_BBWQ","MBK2","2020-01-19","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"62275",605696,"DERM_BBWQ","MBK2","2020-01-19","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"62276",605700,"DERM_BBWQ","MBL5","2020-01-19","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62277",605706,"DERM_BBWQ","MBL5","2020-01-19","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"62278",605711,"DERM_BBWQ","MBL5","2020-01-19","Dissolved_Oxygen",1.3,"mg/l",NA,NA,NA
"62279",605712,"DERM_BBWQ","MBG9","2020-01-19","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62280",605714,"DERM_BBWQ","MBG9","2020-01-19","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62281",605722,"DERM_BBWQ","MBG9","2020-01-19","Dissolved_Oxygen",1.5,"mg/l",NA,NA,NA
"62282",605724,"DERM_BBWQ","MBH2","2020-01-19","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62283",605728,"DERM_BBWQ","MBH2","2020-01-19","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62284",605732,"DERM_BBWQ","MBH2","2020-01-19","Dissolved_Oxygen",1.5,"mg/l",NA,NA,NA
"62285",605736,"DERM_BBWQ","MBD1","2020-01-19","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62286",605743,"DERM_BBWQ","MBD1","2020-01-19","Dissolved_Oxygen",0.4,"mg/l",NA,NA,NA
"62287",605745,"DERM_BBWQ","MBI7","2020-01-19","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62288",605748,"DERM_BBWQ","MBI7","2020-01-19","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"62289",605752,"DERM_BBWQ","MBF3","2020-01-19","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62290",605757,"DERM_BBWQ","MBF3","2020-01-19","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62291",605763,"DERM_BBWQ","MBF3","2020-01-19","Dissolved_Oxygen",1.3,"mg/l",NA,NA,NA
"62292",605767,"DERM_BBWQ","MBE5","2020-01-19","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62293",605768,"DERM_BBWQ","MBE5","2020-01-19","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"62294",605772,"DERM_BBWQ","MBE5","2020-01-19","Dissolved_Oxygen",1.6,"mg/l",NA,NA,NA
"62295",605776,"DERM_BBWQ","MBC4","2020-01-19","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62296",605780,"DERM_BBWQ","MBC4","2020-01-19","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62297",605787,"DERM_BBWQ","MBC4","2020-01-19","Dissolved_Oxygen",1.4,"mg/l",NA,NA,NA
"62298",605788,"DERM_BBWQ","MBB4","2020-01-19","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62299",605796,"DERM_BBWQ","MBB4","2020-01-19","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62300",605798,"DERM_BBWQ","MBB4","2020-01-19","Dissolved_Oxygen",1.4,"mg/l",NA,NA,NA
"62301",605800,"DERM_BBWQ","MBA6","2020-01-19","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62302",605805,"DERM_BBWQ","MBA6","2020-01-19","Dissolved_Oxygen",1.3,"mg/l",NA,NA,NA
"62303",605810,"DERM_BBWQ","MBA6","2020-01-19","Dissolved_Oxygen",1.3,"mg/l",NA,NA,NA
"62304",605814,"DERM_BBWQ","BWA1","2020-01-18","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62305",605817,"DERM_BBWQ","BWA1","2020-01-18","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62306",605823,"DERM_BBWQ","BWA1","2020-01-18","Dissolved_Oxygen",1.5,"mg/l",NA,NA,NA
"62307",605824,"DERM_BBWQ","BWB8","2020-01-18","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62308",605828,"DERM_BBWQ","BWB8","2020-01-18","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62309",605835,"DERM_BBWQ","BWB8","2020-01-18","Dissolved_Oxygen",1.7,"mg/l",NA,NA,NA
"62310",605837,"DERM_BBWQ","BWD3","2020-01-18","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"62311",605840,"DERM_BBWQ","BWD3","2020-01-18","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62312",605847,"DERM_BBWQ","BWD3","2020-01-18","Dissolved_Oxygen",2.3,"mg/l",NA,NA,NA
"62313",605848,"DERM_BBWQ","BWC6","2020-01-18","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62314",605852,"DERM_BBWQ","BWC6","2020-01-18","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62315",605856,"DERM_BBWQ","BWC6","2020-01-18","Dissolved_Oxygen",2,"mg/l",NA,NA,NA
"62316",605861,"DERM_BBWQ","FBC8","2020-01-18","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62317",605867,"DERM_BBWQ","FBC8","2020-01-18","Dissolved_Oxygen",1.3,"mg/l",NA,NA,NA
"62318",605869,"DERM_BBWQ","FBA9","2020-01-18","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62319",605872,"DERM_BBWQ","FBA9","2020-01-18","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"62320",605876,"DERM_BBWQ","FBB2","2020-01-18","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62321",605883,"DERM_BBWQ","FBB2","2020-01-18","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"62322",605884,"DERM_BBWQ","FBD4","2020-01-18","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62323",605888,"DERM_BBWQ","FBD4","2020-01-18","Dissolved_Oxygen",1.3,"mg/l",NA,NA,NA
"62324",605892,"DERM_BBWQ","TCC1","2020-01-13","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62325",605896,"DERM_BBWQ","TCC1","2020-01-13","Dissolved_Oxygen",0.7,"mg/l",NA,NA,NA
"62326",605900,"DERM_BBWQ","TCA7","2020-01-13","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62327",605904,"DERM_BBWQ","TCA7","2020-01-13","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62328",605908,"DERM_BBWQ","TCD2","2020-01-13","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62329",605915,"DERM_BBWQ","TCD2","2020-01-13","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62330",605916,"DERM_BBWQ","TCB6","2020-01-13","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62331",605923,"DERM_BBWQ","TCB6","2020-01-13","Dissolved_Oxygen",0.6,"mg/l",NA,NA,NA
"62332",605924,"DERM_BBWQ","DCD8","2020-01-13","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62333",605928,"DERM_BBWQ","DCD8","2020-01-13","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62334",605932,"DERM_BBWQ","DCB2","2020-01-13","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62335",605939,"DERM_BBWQ","DCB2","2020-01-13","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62336",605940,"DERM_BBWQ","DCC7","2020-01-13","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62337",605946,"DERM_BBWQ","DCC7","2020-01-13","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62338",605951,"DERM_BBWQ","DCA5","2020-01-13","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62339",605952,"DERM_BBWQ","DCA5","2020-01-13","Dissolved_Oxygen",0.7,"mg/l",NA,NA,NA
"62340",605956,"DERM_BBWQ","ABD5","2020-01-13","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62341",605960,"DERM_BBWQ","ABD5","2020-01-13","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"62342",605967,"DERM_BBWQ","ABC2","2020-01-13","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62343",605968,"DERM_BBWQ","ABC2","2020-01-13","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62344",605972,"DERM_BBWQ","ABB1","2020-01-13","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62345",605979,"DERM_BBWQ","ABB1","2020-01-13","Dissolved_Oxygen",0.6,"mg/l",NA,NA,NA
"62346",605980,"DERM_BBWQ","ABA9","2020-01-13","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"62347",605984,"DERM_BBWQ","ABA9","2020-01-13","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"62348",605988,"DERM_BBWQ","JBL5","2020-01-12","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62349",605993,"DERM_BBWQ","JBL5","2020-01-12","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62350",605996,"DERM_BBWQ","JBF9","2020-01-12","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62351",606001,"DERM_BBWQ","JBF9","2020-01-12","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"62352",606004,"DERM_BBWQ","JBK8","2020-01-12","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62353",606008,"DERM_BBWQ","JBK8","2020-01-12","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62354",606012,"DERM_BBWQ","JBJ9","2020-01-12","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62355",606017,"DERM_BBWQ","JBJ9","2020-01-12","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62356",606021,"DERM_BBWQ","JBE1","2020-01-12","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62357",606027,"DERM_BBWQ","JBE1","2020-01-12","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"62358",606028,"DERM_BBWQ","JBD5","2020-01-12","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62359",606032,"DERM_BBWQ","JBD5","2020-01-12","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"62360",606038,"DERM_BBWQ","JBC7","2020-01-12","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"62361",606041,"DERM_BBWQ","JBC7","2020-01-12","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62362",606049,"DERM_BBWQ","JBI4","2020-01-12","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"62363",606051,"DERM_BBWQ","JBI4","2020-01-12","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62364",606052,"DERM_BBWQ","JBB6","2020-01-12","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"62365",606057,"DERM_BBWQ","JBB6","2020-01-12","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62366",606060,"DERM_BBWQ","JBA3","2020-01-12","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62367",606066,"DERM_BBWQ","JBA3","2020-01-12","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62368",606068,"DERM_BBWQ","JBH5","2020-01-12","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62369",606072,"DERM_BBWQ","JBH5","2020-01-12","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62370",606076,"DERM_BBWQ","JBG6","2020-01-12","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62371",606080,"DERM_BBWQ","JBG6","2020-01-12","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"62372",606084,"DERM_BBWQ","LSB7","2020-01-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62373",606088,"DERM_BBWQ","LSB7","2020-01-11","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"62374",606092,"DERM_BBWQ","LSA9","2020-01-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62375",606096,"DERM_BBWQ","LSA9","2020-01-11","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"62376",606101,"DERM_BBWQ","LSC7","2020-01-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62377",606104,"DERM_BBWQ","LSC7","2020-01-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62378",606108,"DERM_BBWQ","LSD3","2020-01-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62379",606112,"DERM_BBWQ","LSD3","2020-01-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62380",606117,"DERM_BBWQ","LSE7","2020-01-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62381",606123,"DERM_BBWQ","LSE7","2020-01-11","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"62382",606126,"DERM_BBWQ","LSF2","2020-01-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62383",606128,"DERM_BBWQ","LSF2","2020-01-11","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"62384",606133,"DERM_BBWQ","LSG7","2020-01-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62385",606136,"DERM_BBWQ","LSG7","2020-01-11","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"62386",606140,"DERM_BBWQ","LSI7","2020-01-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62387",606144,"DERM_BBWQ","LSI7","2020-01-11","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"62388",606148,"DERM_BBWQ","LSH7","2020-01-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62389",606155,"DERM_BBWQ","LSH7","2020-01-11","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"62390",606156,"DERM_BBWQ","LSJ9","2020-01-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62391",606163,"DERM_BBWQ","LSJ9","2020-01-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62392",606165,"DERM_BBWQ","LSL7","2020-01-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62393",606168,"DERM_BBWQ","LSL7","2020-01-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62394",606174,"DERM_BBWQ","LSL7","2020-01-11","Dissolved_Oxygen",1.3,"mg/l",NA,NA,NA
"62395",606176,"DERM_BBWQ","LSK4","2020-01-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62396",606183,"DERM_BBWQ","LSK4","2020-01-11","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"62397",606187,"DERM_BBWQ","HCA8","2020-01-11","Dissolved_Oxygen",0.4,"mg/l",NA,NA,NA
"62398",606191,"DERM_BBWQ","HCA8","2020-01-11","Dissolved_Oxygen",0.4,"mg/l",NA,NA,NA
"62399",606192,"DERM_BBWQ","HCC4","2020-01-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62400",606199,"DERM_BBWQ","HCC4","2020-01-11","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"62401",606201,"DERM_BBWQ","HCB3","2020-01-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62402",606207,"DERM_BBWQ","HCB3","2020-01-11","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"62403",606209,"DERM_BBWQ","HCD3","2020-01-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62404",606213,"DERM_BBWQ","HCD3","2020-01-11","Dissolved_Oxygen",0.7,"mg/l",NA,NA,NA
"62405",606216,"DERM_BBWQ","LBG4","2020-01-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62406",606223,"DERM_BBWQ","LBG4","2020-01-10","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"62407",606224,"DERM_BBWQ","LBC2","2020-01-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62408",606228,"DERM_BBWQ","LBC2","2020-01-10","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"62409",606233,"DERM_BBWQ","LBB6","2020-01-10","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62410",606236,"DERM_BBWQ","LBB6","2020-01-10","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"62411",606241,"DERM_BBWQ","LBA2","2020-01-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62412",606247,"DERM_BBWQ","LBA2","2020-01-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62413",606248,"DERM_BBWQ","LBF4","2020-01-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62414",606255,"DERM_BBWQ","LBF4","2020-01-10","Dissolved_Oxygen",1.3,"mg/l",NA,NA,NA
"62415",606259,"DERM_BBWQ","LBE4","2020-01-10","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62416",606260,"DERM_BBWQ","LBE4","2020-01-10","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"62417",606264,"DERM_BBWQ","LBD8","2020-01-10","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"62418",606268,"DERM_BBWQ","LBD8","2020-01-10","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"62419",606272,"DERM_BBWQ","LBH4","2020-01-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62420",606276,"DERM_BBWQ","LBH4","2020-01-10","Dissolved_Oxygen",1.3,"mg/l",NA,NA,NA
"62421",606280,"DERM_BBWQ","LBK7","2020-01-10","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62422",606284,"DERM_BBWQ","LBK7","2020-01-10","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"62423",606288,"DERM_BBWQ","LBL8","2020-01-10","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62424",606292,"DERM_BBWQ","LBL8","2020-01-10","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"62425",606296,"DERM_BBWQ","LBI8","2020-01-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62426",606300,"DERM_BBWQ","LBI8","2020-01-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62427",606304,"DERM_BBWQ","LBI8","2020-01-10","Dissolved_Oxygen",1.3,"mg/l",NA,NA,NA
"62428",606308,"DERM_BBWQ","LBJ5","2020-01-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"62429",606315,"DERM_BBWQ","LBJ5","2020-01-10","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"62430",606319,"DERM_BBWQ","CD05","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62431",606322,"DERM_BBWQ","CD05","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62432",606329,"DERM_BBWQ","CD05","2020-01-06","Dissolved_Oxygen",3.6,"mg/l",NA,NA,NA
"62433",606335,"DERM_BBWQ","BB32","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62434",606339,"DERM_BBWQ","BB32","2020-01-06","Dissolved_Oxygen",3.8,"mg/l",NA,NA,NA
"62435",606341,"DERM_BBWQ","BB32","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62436",606345,"DERM_BBWQ","BB35","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62437",606352,"DERM_BBWQ","BB35","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62438",606353,"DERM_BBWQ","BB35","2020-01-06","Dissolved_Oxygen",2.3,"mg/l",NA,NA,NA
"62439",606363,"DERM_BBWQ","CD02","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62440",606365,"DERM_BBWQ","CD02","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62441",606368,"DERM_BBWQ","BB37","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62442",606369,"DERM_BBWQ","CD02","2020-01-06","Dissolved_Oxygen",6.2,"mg/l",NA,NA,NA
"62443",606380,"DERM_BBWQ","BB37","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62444",606384,"DERM_BBWQ","BB37","2020-01-06","Dissolved_Oxygen",2.1,"mg/l",NA,NA,NA
"62445",606390,"DERM_BBWQ","BB36","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62446",606394,"DERM_BBWQ","BB36","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62447",606402,"DERM_BBWQ","BB36","2020-01-06","Dissolved_Oxygen",2.5,"mg/l",NA,NA,NA
"62448",606407,"DERM_BBWQ","SP04","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62449",606411,"DERM_BBWQ","SP04","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62450",606415,"DERM_BBWQ","BB52","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62451",606423,"DERM_BBWQ","SP04","2020-01-06","Dissolved_Oxygen",4.8,"mg/l",NA,NA,NA
"62452",606427,"DERM_BBWQ","BB52","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62453",606434,"DERM_BBWQ","CD01A","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62454",606437,"DERM_BBWQ","CD01A","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62455",606445,"DERM_BBWQ","SP01","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62456",606447,"DERM_BBWQ","SP01","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62457",606456,"DERM_BBWQ","SP01","2020-01-06","Dissolved_Oxygen",3.5,"mg/l",NA,NA,NA
"62458",606460,"DERM_BBWQ","CD09","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62459",606461,"DERM_BBWQ","BB34","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62460",606468,"DERM_BBWQ","BB34","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62461",606471,"DERM_BBWQ","BB34","2020-01-06","Dissolved_Oxygen",2.4,"mg/l",NA,NA,NA
"62462",606477,"DERM_BBWQ","CD09","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62463",606479,"DERM_BBWQ","CD09","2020-01-06","Dissolved_Oxygen",2.7,"mg/l",NA,NA,NA
"62464",606490,"DERM_BBWQ","BB31","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62465",606497,"DERM_BBWQ","BB31","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62466",606503,"DERM_BBWQ","BB31","2020-01-06","Dissolved_Oxygen",3.7,"mg/l",NA,NA,NA
"62467",606506,"DERM_BBWQ","CG01","2020-01-06","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"62468",606512,"DERM_BBWQ","CG01","2020-01-06","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"62469",606519,"DERM_BBWQ","CG01","2020-01-06","Dissolved_Oxygen",3.7,"mg/l",NA,NA,NA
