"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"44596","...578471","DERM_BBWQ","BB42","2019-07-12","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44597","...578479","DERM_BBWQ","BB42","2019-07-12","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44598","...578481","DERM_BBWQ","BB38","2019-07-12","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44599","...578495","DERM_BBWQ","BB38","2019-07-12","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44600","...578498","DERM_BBWQ","BB38","2019-07-12","Dissolved_Oxygen",3.5,"mg/l",NA,NA,NA
"44601","...578500","DERM_BBWQ","NO07","2019-07-12","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"44602","...578504","DERM_BBWQ","NO07","2019-07-12","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44603","...578510","DERM_BBWQ","NO07","2019-07-12","Dissolved_Oxygen",1.8,"mg/l",NA,NA,NA
"44604","...578516","DERM_BBWQ","FC15","2019-07-12","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44605","...578519","DERM_BBWQ","FC15","2019-07-12","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44606","...578526","DERM_BBWQ","FC15","2019-07-12","Dissolved_Oxygen",1.7,"mg/l",NA,NA,NA
"44607","...578529","DERM_BBWQ","MR15","2019-07-11","Dissolved_Oxygen",2.5,"mg/l",NA,NA,NA
"44608","...578539","DERM_BBWQ","MR15","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44609","...578545","DERM_BBWQ","MR15","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44610","...578555","DERM_BBWQ","MR07","2019-07-11","Dissolved_Oxygen",3.4,"mg/l",NA,NA,NA
"44611","...578558","DERM_BBWQ","MR07","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44612","...578561","DERM_BBWQ","MR07","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44613","...578562","DERM_BBWQ","TM02","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44614","...578569","DERM_BBWQ","TM02","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44615","...578578","DERM_BBWQ","TM02","2019-07-11","Dissolved_Oxygen",6.8,"mg/l",NA,NA,NA
"44616","...578581","DERM_BBWQ","TM03","2019-07-11","Dissolved_Oxygen",3.3,"mg/l",NA,NA,NA
"44617","...578582","DERM_BBWQ","TM03","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44618","...578592","DERM_BBWQ","TM03","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44619","...578599","DERM_BBWQ","MR06","2019-07-11","Dissolved_Oxygen",4.5,"mg/l",NA,NA,NA
"44620","...578605","DERM_BBWQ","MR06","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44621","...578608","DERM_BBWQ","MR06","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44622","...578612","DERM_BBWQ","MR08","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44623","...578613","DERM_BBWQ","MR08","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44624","...578616","DERM_BBWQ","MR08","2019-07-11","Dissolved_Oxygen",2.6,"mg/l",NA,NA,NA
"44625","...578628","DERM_BBWQ","TM08","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44626","...578629","DERM_BBWQ","MR05","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44627","...578641","DERM_BBWQ","MR05","2019-07-11","Dissolved_Oxygen",4.8,"mg/l",NA,NA,NA
"44628","...578645","DERM_BBWQ","MR05","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44629","...578649","DERM_BBWQ","TM08","2019-07-11","Dissolved_Oxygen",3.6,"mg/l",NA,NA,NA
"44630","...578652","DERM_BBWQ","TM08","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44631","...578661","DERM_BBWQ","MR04","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44632","...578667","DERM_BBWQ","MR04","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44633","...578670","DERM_BBWQ","MR04","2019-07-11","Dissolved_Oxygen",4.6,"mg/l",NA,NA,NA
"44634","...578673","DERM_BBWQ","WC04","2019-07-11","Dissolved_Oxygen",0.4,"mg/l",NA,NA,NA
"44635","...578681","DERM_BBWQ","WC04","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44636","...578686","DERM_BBWQ","MR10","2019-07-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44637","...578689","DERM_BBWQ","MR10","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44638","...578692","DERM_BBWQ","MR10","2019-07-11","Dissolved_Oxygen",2.5,"mg/l",NA,NA,NA
"44639","...578696","DERM_BBWQ","WC02","2019-07-11","Dissolved_Oxygen",1.9,"mg/l",NA,NA,NA
"44640","...578708","DERM_BBWQ","MR10","2019-07-11","Dissolved_Oxygen",2.5,"mg/l",NA,NA,NA
"44641","...578710","DERM_BBWQ","WC02","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44642","...578713","DERM_BBWQ","WC02","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44643","...578722","DERM_BBWQ","WC03","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44644","...578726","DERM_BBWQ","WC03","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44645","...578728","DERM_BBWQ","WC03","2019-07-11","Dissolved_Oxygen",1.7,"mg/l",NA,NA,NA
"44646","...578731","DERM_BBWQ","LN01","2019-07-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44647","...578738","DERM_BBWQ","LN01","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44648","...578741","DERM_BBWQ","LN01","2019-07-11","Dissolved_Oxygen",5.2,"mg/l",NA,NA,NA
"44649","...578747","DERM_BBWQ","MR03","2019-07-11","Dissolved_Oxygen",4.8,"mg/l",NA,NA,NA
"44650","...578753","DERM_BBWQ","MR03","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44651","...578756","DERM_BBWQ","MR03","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44652","...578762","DERM_BBWQ","MR02","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44653","...578766","DERM_BBWQ","MR02","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44654","...578770","DERM_BBWQ","MR02","2019-07-11","Dissolved_Oxygen",5.4,"mg/l",NA,NA,NA
"44655","...578774","DERM_BBWQ","MR01","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44656","...578776","DERM_BBWQ","MR01","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44657","...578778","DERM_BBWQ","MR01","2019-07-11","Dissolved_Oxygen",4.9,"mg/l",NA,NA,NA
"44658","...578792","DERM_BBWQ","BB19","2019-07-11","Dissolved_Oxygen",6.4,"mg/l",NA,NA,NA
"44659","...578795","DERM_BBWQ","BB19","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44660","...578798","DERM_BBWQ","BB19","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44661","...578803","DERM_BBWQ","BB16","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44662","...578811","DERM_BBWQ","BB16","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44663","...578814","DERM_BBWQ","BB16","2019-07-11","Dissolved_Oxygen",4.5,"mg/l",NA,NA,NA
"44664","...578817","DERM_BBWQ","BB17","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44665","...578818","DERM_BBWQ","BB17","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44666","...578820","DERM_BBWQ","BB17","2019-07-11","Dissolved_Oxygen",2.5,"mg/l",NA,NA,NA
"44667","...578832","DERM_BBWQ","LN04","2019-07-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44668","...578837","DERM_BBWQ","LN04","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44669","...578843","DERM_BBWQ","LN04","2019-07-11","Dissolved_Oxygen",2.4,"mg/l",NA,NA,NA
"44670","...578852","DERM_BBWQ","BB18","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44671","...578855","DERM_BBWQ","BB18","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44672","...578857","DERM_BBWQ","BB18","2019-07-11","Dissolved_Oxygen",3.4,"mg/l",NA,NA,NA
"44673","...578860","DERM_BBWQ","BB24","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44674","...578867","DERM_BBWQ","BB24","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44675","...578870","DERM_BBWQ","BB24","2019-07-11","Dissolved_Oxygen",13.7,"mg/l",NA,NA,NA
"44676","...578873","DERM_BBWQ","BB25","2019-07-11","Dissolved_Oxygen",4.7,"mg/l",NA,NA,NA
"44677","...578880","DERM_BBWQ","BB25","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44678","...578882","DERM_BBWQ","BB25","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44679","...578887","DERM_BBWQ","LN06","2019-07-11","Dissolved_Oxygen",2.4,"mg/l",NA,NA,NA
"44680","...578890","DERM_BBWQ","LN06","2019-07-11","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44681","...578892","DERM_BBWQ","BB23","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44682","...578893","DERM_BBWQ","BB23","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44683","...578894","DERM_BBWQ","LN06","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44684","...578897","DERM_BBWQ","BB23","2019-07-11","Dissolved_Oxygen",8,"mg/l",NA,NA,NA
"44685","...578913","DERM_BBWQ","LN06","2019-07-11","Dissolved_Oxygen",2.4,"mg/l",NA,NA,NA
"44686","...578918","DERM_BBWQ","BB22","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44687","...578927","DERM_BBWQ","BB22","2019-07-11","Dissolved_Oxygen",2.9,"mg/l",NA,NA,NA
"44688","...578933","DERM_BBWQ","BB22","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44689","...578934","DERM_BBWQ","BB26","2019-07-11","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44690","...578937","DERM_BBWQ","BB26","2019-07-11","Dissolved_Oxygen",2.7,"mg/l",NA,NA,NA
"44691","...578944","DERM_BBWQ","BB26","2019-07-11","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44692","...578951","DERM_BBWQ","LS06","2019-07-11","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"44693","...578957","DERM_BBWQ","LS06","2019-07-11","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"44694","...578959","DERM_BBWQ","LS06","2019-07-11","Dissolved_Oxygen",4.9,"mg/l",NA,NA,NA
"44695","...578963","DERM_BBWQ","SK01","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44696","...578974","DERM_BBWQ","SK01","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44697","...578976","DERM_BBWQ","SK01","2019-07-10","Dissolved_Oxygen",3.2,"mg/l",NA,NA,NA
"44698","...578982","DERM_BBWQ","SK02","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44699","...578986","DERM_BBWQ","SK02","2019-07-10","Dissolved_Oxygen",4.5,"mg/l",NA,NA,NA
"44700","...578989","DERM_BBWQ","SK02","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44701","...578993","DERM_BBWQ","BB01","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44702","...578997","DERM_BBWQ","BB01","2019-07-10","Dissolved_Oxygen",9.5,"mg/l",NA,NA,NA
"44703","...579003","DERM_BBWQ","BB01","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44704","...579013","DERM_BBWQ","BB02","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44705","...579016","DERM_BBWQ","BB02","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44706","...579019","DERM_BBWQ","BB02","2019-07-10","Dissolved_Oxygen",3.9,"mg/l",NA,NA,NA
"44707","...579021","DERM_BBWQ","BB03","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44708","...579023","DERM_BBWQ","BB03","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44709","...579027","DERM_BBWQ","BB03","2019-07-10","Dissolved_Oxygen",2,"mg/l",NA,NA,NA
"44710","...579035","DERM_BBWQ","BB04","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44711","...579039","DERM_BBWQ","BB04","2019-07-10","Dissolved_Oxygen",4.2,"mg/l",NA,NA,NA
"44712","...579043","DERM_BBWQ","BB04","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44713","...579049","DERM_BBWQ","BB07","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44714","...579050","DERM_BBWQ","BB07","2019-07-10","Dissolved_Oxygen",3.1,"mg/l",NA,NA,NA
"44715","...579051","DERM_BBWQ","BB07","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44716","...579070","DERM_BBWQ","BB06","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44717","...579072","DERM_BBWQ","BB06","2019-07-10","Dissolved_Oxygen",3.7,"mg/l",NA,NA,NA
"44718","...579075","DERM_BBWQ","BB06","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44719","...579084","DERM_BBWQ","AC01","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44720","...579088","DERM_BBWQ","AC01","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44721","...579091","DERM_BBWQ","AC01","2019-07-10","Dissolved_Oxygen",6.3,"mg/l",NA,NA,NA
"44722","...579093","DERM_BBWQ","AC03","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44723","...579101","DERM_BBWQ","AC03","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44724","...579105","DERM_BBWQ","AC03","2019-07-10","Dissolved_Oxygen",1.4,"mg/l",NA,NA,NA
"44725","...579112","DERM_BBWQ","BS07","2019-07-10","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44726","...579119","DERM_BBWQ","SK09","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44727","...579121","DERM_BBWQ","SK09","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44728","...579131","DERM_BBWQ","BS07","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44729","...579134","DERM_BBWQ","SK09","2019-07-10","Dissolved_Oxygen",3.6,"mg/l",NA,NA,NA
"44730","...579141","DERM_BBWQ","BS07","2019-07-10","Dissolved_Oxygen",2.5,"mg/l",NA,NA,NA
"44731","...579154","DERM_BBWQ","AC02","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44732","...579155","DERM_BBWQ","AC02","2019-07-10","Dissolved_Oxygen",4.9,"mg/l",NA,NA,NA
"44733","...579157","DERM_BBWQ","AC02","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44734","...579158","DERM_BBWQ","BB10","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44735","...579164","DERM_BBWQ","BB10","2019-07-10","Dissolved_Oxygen",2.3,"mg/l",NA,NA,NA
"44736","...579167","DERM_BBWQ","BB10","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44737","...579171","DERM_BBWQ","BB09","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44738","...579181","DERM_BBWQ","BB09","2019-07-10","Dissolved_Oxygen",3.5,"mg/l",NA,NA,NA
"44739","...579183","DERM_BBWQ","BB09","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44740","...579186","DERM_BBWQ","BS01","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44741","...579196","DERM_BBWQ","BS01","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44742","...579199","DERM_BBWQ","BS01","2019-07-10","Dissolved_Oxygen",5.2,"mg/l",NA,NA,NA
"44743","...579201","DERM_BBWQ","BS04","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44744","...579211","DERM_BBWQ","BS04","2019-07-10","Dissolved_Oxygen",2.8,"mg/l",NA,NA,NA
"44745","...579214","DERM_BBWQ","BS04","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44746","...579223","DERM_BBWQ","BS10","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44747","...579225","DERM_BBWQ","BS10","2019-07-10","Dissolved_Oxygen",1.9,"mg/l",NA,NA,NA
"44748","...579229","DERM_BBWQ","BS10","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44749","...579231","DERM_BBWQ","LR03","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44750","...579237","DERM_BBWQ","LR03","2019-07-10","Dissolved_Oxygen",2.3,"mg/l",NA,NA,NA
"44751","...579243","DERM_BBWQ","LR03","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44752","...579248","DERM_BBWQ","LR06","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44753","...579257","DERM_BBWQ","LR06","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44754","...579258","DERM_BBWQ","LR06","2019-07-10","Dissolved_Oxygen",2.4,"mg/l",NA,NA,NA
"44755","...579263","DERM_BBWQ","LR01","2019-07-10","Dissolved_Oxygen",2.6,"mg/l",NA,NA,NA
"44756","...579266","DERM_BBWQ","LR01","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44757","...579274","DERM_BBWQ","LR01","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44758","...579276","DERM_BBWQ","SK05","2019-07-10","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44759","...579285","DERM_BBWQ","SK05","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44760","...579289","DERM_BBWQ","SK05","2019-07-10","Dissolved_Oxygen",3.7,"mg/l",NA,NA,NA
"44761","...579292","DERM_BBWQ","BB11","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44762","...579299","DERM_BBWQ","BB11","2019-07-10","Dissolved_Oxygen",2.1,"mg/l",NA,NA,NA
"44763","...579303","DERM_BBWQ","BB11","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44764","...579305","DERM_BBWQ","LR10","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44765","...579307","DERM_BBWQ","LR10","2019-07-10","Dissolved_Oxygen",1.7,"mg/l",NA,NA,NA
"44766","...579318","DERM_BBWQ","LR10","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44767","...579324","DERM_BBWQ","BB14","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44768","...579325","DERM_BBWQ","BB14","2019-07-10","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"44769","...579326","DERM_BBWQ","BB14","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44770","...579338","DERM_BBWQ","SK07","2019-07-10","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44771","...579344","DERM_BBWQ","SK07","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44772","...579349","DERM_BBWQ","SK07","2019-07-10","Dissolved_Oxygen",3.4,"mg/l",NA,NA,NA
"44773","...579354","DERM_BBWQ","BB15","2019-07-10","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44774","...579362","DERM_BBWQ","BB15","2019-07-10","Dissolved_Oxygen",4,"mg/l",NA,NA,NA
"44775","...579365","DERM_BBWQ","BB15","2019-07-10","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44776","...579370","DERM_BBWQ","LR09","2019-07-10","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44777","...579376","DERM_BBWQ","LR09","2019-07-10","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"44778","...579380","DERM_BBWQ","LR09","2019-07-10","Dissolved_Oxygen",3.4,"mg/l",NA,NA,NA
"44779","...579381","DERM_BBWQ","FBTR","2019-06-14","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44780","...579385","DERM_BBWQ","FBTR","2019-06-14","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"44781","...579389","DERM_BBWQ","FBLM","2019-06-14","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"44782","...579396","DERM_BBWQ","FBLM","2019-06-14","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"44783","...579397","DERM_BBWQ","FBTC","2019-06-13","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44784","...579404","DERM_BBWQ","FBTC","2019-06-13","Dissolved_Oxygen",0.8,"mg/l",NA,NA,NA
"44785","...579405","DERM_BBWQ","FBJB","2019-06-13","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44786","...579411","DERM_BBWQ","FBJB","2019-06-13","Dissolved_Oxygen",0.9,"mg/l",NA,NA,NA
"44787","...579414","DERM_BBWQ","FBHC","2019-06-12","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"44788","...579420","DERM_BBWQ","FBHC","2019-06-12","Dissolved_Oxygen",0.6,"mg/l",NA,NA,NA
"44789","...579421","DERM_BBWQ","FBLS","2019-06-12","Dissolved_Oxygen",0.2,"mg/l",NA,NA,NA
"44790","...579428","DERM_BBWQ","FBLS","2019-06-12","Dissolved_Oxygen",1.1,"mg/l",NA,NA,NA
"44791","...579441","DERM_BBWQ","SP04","2019-06-08","Dissolved_Oxygen",4.3,"mg/l",NA,NA,NA
"44792","...579444","DERM_BBWQ","SP04","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44793","...579452","DERM_BBWQ","SP04","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44794","...579458","DERM_BBWQ","MR08","2019-06-08","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44795","...579459","DERM_BBWQ","MR08","2019-06-08","Dissolved_Oxygen",3,"mg/l",NA,NA,NA
"44796","...579460","DERM_BBWQ","MR08","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44797","...579473","DERM_BBWQ","CG05","2019-06-08","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44798","...579475","DERM_BBWQ","CG05","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44799","...579492","DERM_BBWQ","CG05","2019-06-08","Dissolved_Oxygen",2.3,"mg/l",NA,NA,NA
"44800","...579497","DERM_BBWQ","TM03","2019-06-08","Dissolved_Oxygen",3.7,"mg/l",NA,NA,NA
"44801","...579500","DERM_BBWQ","TM03","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44802","...579504","DERM_BBWQ","TM03","2019-06-08","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44803","...579506","DERM_BBWQ","SP08","2019-06-08","Dissolved_Oxygen",3.5,"mg/l",NA,NA,NA
"44804","...579510","DERM_BBWQ","SP08","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44805","...579516","DERM_BBWQ","SP08","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44806","...579523","DERM_BBWQ","BD17","2019-06-08","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44807","...579526","DERM_BBWQ","BD17","2019-06-08","Dissolved_Oxygen",1.2,"mg/l",NA,NA,NA
"44808","...579529","DERM_BBWQ","BD17","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44809","...579535","DERM_BBWQ","BB32","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44810","...579542","DERM_BBWQ","BB32","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44811","...579545","DERM_BBWQ","BB32","2019-06-08","Dissolved_Oxygen",3,"mg/l",NA,NA,NA
"44812","...579556","DERM_BBWQ","BB35","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44813","...579560","DERM_BBWQ","BB35","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44814","...579562","DERM_BBWQ","BB35","2019-06-08","Dissolved_Oxygen",1.8,"mg/l",NA,NA,NA
"44815","...579568","DERM_BBWQ","BB37","2019-06-08","Dissolved_Oxygen",1.9,"mg/l",NA,NA,NA
"44816","...579572","DERM_BBWQ","BB37","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44817","...579575","DERM_BBWQ","BB37","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44818","...579576","DERM_BBWQ","CG07","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44819","...579577","DERM_BBWQ","CG07","2019-06-08","Dissolved_Oxygen",3,"mg/l",NA,NA,NA
"44820","...579588","DERM_BBWQ","CG07","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44821","...579597","DERM_BBWQ","BB36","2019-06-08","Dissolved_Oxygen",2.3,"mg/l",NA,NA,NA
"44822","...579602","DERM_BBWQ","BB36","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44823","...579605","DERM_BBWQ","BB36","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44824","...579613","DERM_BBWQ","SP01","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44825","...579617","DERM_BBWQ","SP01","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44826","...579620","DERM_BBWQ","SP01","2019-06-08","Dissolved_Oxygen",3.2,"mg/l",NA,NA,NA
"44827","...579621","DERM_BBWQ","CD08","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
"44828","...579633","DERM_BBWQ","CD08","2019-06-08","Dissolved_Oxygen",3.1,"mg/l",NA,NA,NA
"44829","...579636","DERM_BBWQ","CD08","2019-06-08","Dissolved_Oxygen",0.1,"mg/l",NA,NA,NA
"44830","...579639","DERM_BBWQ","BB34","2019-06-08","Dissolved_Oxygen",0,"mg/l",NA,NA,NA
"44831","...579641","DERM_BBWQ","BB34","2019-06-08","Dissolved_Oxygen",2,"mg/l",NA,NA,NA
"44832","...579643","DERM_BBWQ","BB34","2019-06-08","Dissolved_Oxygen",1,"mg/l",NA,NA,NA
