"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"32973",370478,"DERM_BBWQ","SP04","2020-02-08","Nitrate+Nitrite",0.081,"mg/L",25.6740799,-80.2840729,0.5
"32974",370507,"DERM_BBWQ","SK10","2020-01-08","Nitrate+Nitrite",0.005,"mg/L",25.956833,-80.430633,0.5
"32975",370511,"DERM_BBWQ","BS08","2020-02-05","Nitrate+Nitrite",0.27,"mg/L",25.916139,-80.222213,0.5
"32976",370517,"DERM_BBWQ","WC02","2020-02-06","Nitrate+Nitrite",0.301,"mg/L",25.7843109,-80.2104451,0.5
"32977",370530,"DERM_BBWQ","FC03","2020-01-10","Nitrate+Nitrite",0.497,"mg/L",25.4480526,-80.3673826,0.5
"32978",370587,"DERM_BBWQ","BS01","2020-09-11","Nitrate+Nitrite",0.02,"mg/L",25.8720738,-80.1647689,0.5
"32979",370590,"DERM_BBWQ","BISC122","2020-12-18","Nitrate+Nitrite",0.195,"mg/L",25.4133316,-80.295,0.5
"32980",370594,"DERM_BBWQ","WC03","2020-09-12","Nitrate+Nitrite",0.131,"mg/L",25.7876538,-80.2150483,0.5
"32981",370599,"DERM_BBWQ","WC02","2020-01-09","Nitrate+Nitrite",0.205,"mg/L",25.7843109,-80.2104451,0.5
"32982",370608,"DERM_BBWQ","CD01A","2020-07-13","Nitrate+Nitrite",0.005,"mg/L",25.95683333,-80.43063333,0.5
"32983",370636,"DERM_BBWQ","AC02","2020-09-11","Nitrate+Nitrite",0.072,"mg/L",25.8939883,-80.1540054,0.5
"32984",370643,"DERM_BBWQ","CD03A","2020-02-08","Nitrate+Nitrite",0.395,"mg/L",25.614657,-80.317532,0.5
"32985",370648,"DERM_BBWQ","MR04","2020-02-06","Nitrate+Nitrite",0.148,"mg/L",25.7827799,-80.2147826,0.5
"32986",370653,"DERM_BBWQ","BS04","2020-02-05","Nitrate+Nitrite",0.272,"mg/L",25.8740728,-80.1814691,0.5
"32987",370660,"DERM_BBWQ","BBY4","2020-11-21","Nitrate+Nitrite",0.049,"mg/L",25.599304,-80.275107,0.5
"32988",370663,"DERM_BBWQ","SK10","2020-02-05","Nitrate+Nitrite",0.005,"mg/L",25.956833,-80.430633,0.5
"32989",370683,"DERM_BBWQ","MI02","2020-12-18","Nitrate+Nitrite",0.291999999999999,"mg/L",25.4893605,-80.3473436,0.5
"32990",370687,"DERM_BBWQ","BBKB1","2020-12-19","Nitrate+Nitrite",0.019,"mg/L",25.69801,-80.17428,0.5
"32991",370698,"DERM_BBWQ","PR03","2020-12-18","Nitrate+Nitrite",4.36599999999999,"mg/L",25.5195182,-80.364046,0.5
"32992",370732,"DERM_BBWQ","LR10","2020-07-10","Nitrate+Nitrite",0.009,"mg/L",25.8695563,-80.3387186,0.5
"32993",370754,"DERM_BBWQ","BB37","2020-07-13","Nitrate+Nitrite",0.005,"mg/L",25.570684,-80.19177,0.5
"32994",370757,"DERM_BBWQ","MW13","2020-10-18","Nitrate+Nitrite",0.021,"mg/L",25.5174877,-80.5425794,0.5
"32995",370784,"DERM_BBWQ","BISC127","2020-01-11","Nitrate+Nitrite",0.032,"mg/L",25.6299983,-80.25,0.5
"32996",370790,"DERM_BBWQ","BL03","2020-07-12","Nitrate+Nitrite",0.874,"mg/L",25.5490482,-80.3481369,0.5
"32997",370806,"DERM_BBWQ","BB38","2020-09-13","Nitrate+Nitrite",0.006,"mg/L",25.5196864,-80.2393748,0.5
"32998",370826,"DERM_BBWQ","NO07A","2020-02-07","Nitrate+Nitrite",1.488,"mg/L",25.4628912,-80.4038901,0.5
"32999",370846,"DERM_BBWQ","BB08","2020-07-10","Nitrate+Nitrite",0.005,"mg/L",25.86423333,-80.17096667,0.5
"33000",370874,"DERM_BBWQ","BB04","2020-01-08","Nitrate+Nitrite",0.099,"mg/L",25.917671,-80.1257684,0.5
"33001",370878,"DERM_BBWQ","BB25","2020-02-06","Nitrate+Nitrite",0.024,"mg/L",25.7592763,-80.1450669,0.5
"33002",370921,"DERM_BBWQ","GL02","2020-02-07","Nitrate+Nitrite",0.118,"mg/L",25.5372206,-80.3330313,0.5
"33003",370922,"DERM_BBWQ","MR06","2020-09-12","Nitrate+Nitrite",0.257,"mg/L",25.7954165,-80.2443892,0.5
"33004",370930,"DERM_BBWQ","SP04","2020-12-19","Nitrate+Nitrite",0.123,"mg/L",25.6740799,-80.2840729,0.5
"33005",370947,"DERM_BBWQ","BISC101","2020-09-13","Nitrate+Nitrite",0.096,"mg/L",25.4783316,-80.320831,0.5
"33006",370951,"DERM_BBWQ","BB32","2020-01-11","Nitrate+Nitrite",0.014,"mg/L",25.68568,-80.1835687,0.5
"33007",370960,"DERM_BBWQ","MR01","2020-07-11","Nitrate+Nitrite",0.065,"mg/L",25.770035,-80.1915094,0.5
"33008",370967,"DERM_BBWQ","BB10","2020-09-11","Nitrate+Nitrite",0.01,"mg/L",25.8695722,-80.1438671,0.5
"33009",370973,"DERM_BBWQ","BBY4","2020-12-19","Nitrate+Nitrite",0.027,"mg/L",25.599304,-80.275107,0.5
"33010",370989,"DERM_BBWQ","AC03","2020-12-11","Nitrate+Nitrite",0.140999999999999,"mg/L",25.8998739,-80.1622067,0.5
"33011",370994,"DERM_BBWQ","PR08","2020-01-10","Nitrate+Nitrite",0.091,"mg/L",25.5870676,-80.5112166,0.5
"33012",371004,"DERM_BBWQ","IC02","2020-12-11","Nitrate+Nitrite",0.021,"mg/L",25.880033,-80.129597,0.5
"33013",371008,"DERM_BBWQ","BS07","2020-01-08","Nitrate+Nitrite",0.293,"mg/L",25.9166356,-80.2114643,0.5
"33014",371022,"DERM_BBWQ","BL02","2020-01-10","Nitrate+Nitrite",0.401,"mg/L",25.5411866,-80.3284753,0.5
"33015",371030,"DERM_BBWQ","BB37","2020-08-10","Nitrate+Nitrite",0.005,"mg/L",25.570684,-80.19177,0.5
"33016",371055,"DERM_BBWQ","BBOR1","2020-01-10","Nitrate+Nitrite",0.07,"mg/L",25.3237,-80.3072,0.5
"33017",371058,"DERM_BBWQ","BB05A","2020-01-08","Nitrate+Nitrite",0.031,"mg/L",25.9017218,-80.1422694,0.509
"33018",371068,"DERM_BBWQ","BBKB1","2020-02-08","Nitrate+Nitrite",0.005,"mg/L",25.69801,-80.17428,0.5
"33019",371105,"DERM_BBWQ","MR01","2020-02-06","Nitrate+Nitrite",0.053,"mg/L",25.770035,-80.1915094,0.5
"33020",371109,"DERM_BBWQ","BB04","2020-02-05","Nitrate+Nitrite",0.005,"mg/L",25.917671,-80.1257684,0.5
"33021",371117,"DERM_BBWQ","MR03","2020-02-06","Nitrate+Nitrite",0.16,"mg/L",25.778711,-80.2072338,0.5
"33022",371121,"DERM_BBWQ","DDC2","2020-11-14","Nitrate+Nitrite",0.099,"mg/L",25.812261,-80.321703,0.5
"33023",371160,"DERM_BBWQ","MR05","2020-08-08","Nitrate+Nitrite",0.125,"mg/L",25.7857488,-80.2266574,0.5
"33024",371169,"DERM_BBWQ","SK09","2020-10-16","Nitrate+Nitrite",0.024,"mg/L",25.964234,-80.3110905,0.5
"33025",371173,"DERM_BBWQ","BS10","2020-08-07","Nitrate+Nitrite",0.294,"mg/L",25.9187361,-80.3244952,0.5
"33026",371182,"DERM_BBWQ","BB02","2020-07-10","Nitrate+Nitrite",0.143999999999997,"mg/L",25.9448704,-80.1277678,0.5
"33027",371191,"DERM_BBWQ","BB04","2020-10-16","Nitrate+Nitrite",0.038,"mg/L",25.917671,-80.1257684,0.5
"33028",371197,"DERM_BBWQ","BBMB4","2020-12-11","Nitrate+Nitrite",0.016,"mg/L",25.846566,-80.127483,0.5
"33029",371217,"DERM_BBWQ","BB37","2020-10-19","Nitrate+Nitrite",0.005,"mg/L",25.570684,-80.19177,0.5
"33030",371237,"DERM_BBWQ","MW01","2020-12-18","Nitrate+Nitrite",2.289,"mg/L",25.4707887,-80.3740089,0.5
"33031",371262,"DERM_BBWQ","CD09","2020-08-10","Nitrate+Nitrite",0.009,"mg/L",25.6658803,-80.4086772,0.5
"33032",371268,"DERM_BBWQ","MW05","2020-08-09","Nitrate+Nitrite",3.807,"mg/L",25.521443,-80.4435492,0.5
"33033",371273,"DERM_BBWQ","BB50","2020-08-09","Nitrate+Nitrite",0.005,"mg/L",25.2298977,-80.3767774,0.5
"33034",371331,"DERM_BBWQ","BB09","2020-11-13","Nitrate+Nitrite",0.005,"mg/L",25.871374,-80.1550667,0.5
"33035",371353,"DERM_BBWQ","BBY4","2020-09-14","Nitrate+Nitrite",0.021,"mg/L",25.599304,-80.275107,0.5
"33036",371357,"DERM_BBWQ","IC01","2020-01-08","Nitrate+Nitrite",0.014,"mg/L",25.893724,-80.130186,0.5
"33037",371364,"DERM_BBWQ","BB10","2020-08-07","Nitrate+Nitrite",0.018,"mg/L",25.8695722,-80.1438671,0.5
"33038",371370,"DERM_BBWQ","SK10","2020-09-11","Nitrate+Nitrite",0.005,"mg/L",25.956833,-80.430633,0.5
"33039",371376,"DERM_BBWQ","BB31","2020-01-11","Nitrate+Nitrite",0.013,"mg/L",25.6937801,-80.2075693,0.5
"33040",371385,"DERM_BBWQ","CG03","2020-09-14","Nitrate+Nitrite",0.159,"mg/L",25.738545,-80.286792,0.5
"33041",371392,"DERM_BBWQ","SK02","2020-12-11","Nitrate+Nitrite",0.482999999999999,"mg/L",25.9319891,-80.1523133,0.5
"33042",371401,"DERM_BBWQ","OL03","2020-12-11","Nitrate+Nitrite",0.16,"mg/L",25.9637064,-80.1502022,0.5
"33043",371404,"DERM_BBWQ","CD09","2020-11-21","Nitrate+Nitrite",0.29,"mg/L",25.6658803,-80.4086772,0.5
"33044",371419,"DERM_BBWQ","BS10","2020-12-11","Nitrate+Nitrite",0.325,"mg/L",25.9187361,-80.3244952,0.5
"33045",371425,"DERM_BBWQ","PR03","2020-11-20","Nitrate+Nitrite",4.881,"mg/L",25.5195182,-80.364046,0.5
"33046",371436,"DERM_BBWQ","BB51","2020-10-18","Nitrate+Nitrite",0.005,"mg/L",25.251496,-80.4140785,0.5
"33047",371490,"DERM_BBWQ","BB02","2020-08-07","Nitrate+Nitrite",0.109,"mg/L",25.9448704,-80.1277678,0.5
"33048",371510,"DERM_BBWQ","BBMB2","2020-09-11","Nitrate+Nitrite",0.006,"mg/L",25.80345,-80.145149,0.5
"33049",371515,"DERM_BBWQ","BS11","2020-09-11","Nitrate+Nitrite",0.412,"mg/L",25.927833,-80.35815,0.5
"33050",371523,"DERM_BBWQ","BB51","2020-08-09","Nitrate+Nitrite",0.006,"mg/L",25.251496,-80.4140785,0.5
"33051",371553,"DERM_BBWQ","BL01","2020-12-18","Nitrate+Nitrite",0.205999999999999,"mg/L",25.5360433,-80.3252712,0.5
"33052",371629,"DERM_BBWQ","LR05","2020-07-10","Nitrate+Nitrite",0.302999999999997,"mg/L",25.8714828,-80.2341987,0.5
"33053",371636,"DERM_BBWQ","BB22","2020-02-06","Nitrate+Nitrite",0.024,"mg/L",25.7562781,-80.1742698,0.5
"33054",371658,"DERM_BBWQ","BISC122","2020-11-20","Nitrate+Nitrite",0.218,"mg/L",25.4133316,-80.295,0.5
"33055",371661,"DERM_BBWQ","BB05A","2020-08-07","Nitrate+Nitrite",0.034,"mg/L",25.9017218,-80.1422694,0.5
"33056",371688,"DERM_BBWQ","BB01A","2020-02-05","Nitrate+Nitrite",0.005,"mg/L",25.960526,-80.124254,0.5
"33057",371701,"DERM_BBWQ","LR01","2020-02-05","Nitrate+Nitrite",0.057,"mg/L",25.8451746,-80.1733678,0.5
"33058",371714,"DERM_BBWQ","PR08","2020-09-13","Nitrate+Nitrite",0.066,"mg/L",25.5870676,-80.5112166,0.5
"33059",371717,"DERM_BBWQ","BB18","2020-08-08","Nitrate+Nitrite",0.011,"mg/L",25.7868761,-80.1633701,0.5
"33060",371723,"DERM_BBWQ","BB05A","2020-09-11","Nitrate+Nitrite",0.018,"mg/L",25.9017218,-80.1422694,0.5
"33061",371732,"DERM_BBWQ","CD02","2020-07-13","Nitrate+Nitrite",0.180999999999999,"mg/L",25.6111839,-80.3098744,0.5
"33062",371739,"DERM_BBWQ","BB32","2020-11-21","Nitrate+Nitrite",0.032,"mg/L",25.68568,-80.1835687,0.5
"33063",371740,"DERM_BBWQ","DDC1","2020-07-11","Nitrate+Nitrite",0.014,"mg/L",25.826103,-80.385617,0.5
"33064",371745,"DERM_BBWQ","BS09","2020-07-10","Nitrate+Nitrite",0.264,"mg/L",25.9137136,-80.292988,0.5
"33065",371774,"DERM_BBWQ","LR07","2020-08-07","Nitrate+Nitrite",0.261,"mg/L",25.87107,-80.25103,0.5
"33066",371786,"DERM_BBWQ","CD04A","2020-01-11","Nitrate+Nitrite",0.096,"mg/L",25.594937,-80.341127,0.5
"33067",371792,"DERM_BBWQ","OL02","2020-10-16","Nitrate+Nitrite",0.209,"mg/L",25.9478705,-80.1551539,0.5
"33068",371793,"DERM_BBWQ","TM07A","2020-10-17","Nitrate+Nitrite",0.008,"mg/L",25.761291,-80.392942,0.5
"33069",371806,"DERM_BBWQ","GL03","2020-09-13","Nitrate+Nitrite",1.619,"mg/L",25.5373021,-80.3437635,0.5
"33070",371828,"DERM_BBWQ","BL05","2020-01-10","Nitrate+Nitrite",0.465,"mg/L",25.576314,-80.360246,0.5
"33071",371887,"DERM_BBWQ","WC02","2020-12-12","Nitrate+Nitrite",0.23,"mg/L",25.7843109,-80.2104451,0.5
"33072",371890,"DERM_BBWQ","BB02","2020-01-08","Nitrate+Nitrite",0.101,"mg/L",25.9448704,-80.1277678,0.5
"33073",371903,"DERM_BBWQ","WC02","2020-10-17","Nitrate+Nitrite",0.147,"mg/L",25.7843109,-80.2104451,0.5
"33074",371917,"DERM_BBWQ","BL06","2020-07-12","Nitrate+Nitrite",0.812999999999997,"mg/L",25.53604325,-80.32527118,0.5
"33075",371921,"DERM_BBWQ","MW04","2020-09-13","Nitrate+Nitrite",1.347,"mg/L",25.4712872,-80.3792762,0.5
"33076",371933,"DERM_BBWQ","BS08","2020-11-13","Nitrate+Nitrite",0.598,"mg/L",25.916139,-80.222213,0.5
"33077",371951,"DERM_BBWQ","BB15A","2020-11-13","Nitrate+Nitrite",0.022,"mg/L",25.81507571,-80.1752699,0.5
"33078",371954,"DERM_BBWQ","BB22","2020-11-14","Nitrate+Nitrite",0.014,"mg/L",25.7562781,-80.1742698,0.5
"33079",371962,"DERM_BBWQ","NO07A","2020-10-18","Nitrate+Nitrite",0.417,"mg/L",25.4628912,-80.4038901,0.5
"33080",371979,"DERM_BBWQ","BBMB1","2020-11-14","Nitrate+Nitrite",0.012,"mg/L",25.4659,-80.38429,0.5
"33081",371984,"DERM_BBWQ","BISC122","2020-02-07","Nitrate+Nitrite",0.117,"mg/L",25.4133316,-80.295,0.5
"33082",371989,"DERM_BBWQ","BL12","2020-10-18","Nitrate+Nitrite",0.04,"mg/L",25.6610226,-80.4306146,0.5
"33083",372051,"DERM_BBWQ","BB10","2020-10-16","Nitrate+Nitrite",0.028,"mg/L",25.8695722,-80.1438671,0.5
"33084",372052,"DERM_BBWQ","BB41","2020-10-18","Nitrate+Nitrite",0.152,"mg/L",25.4726881,-80.2844755,0.5
"33085",372060,"DERM_BBWQ","OL03","2020-08-07","Nitrate+Nitrite",0.041,"mg/L",25.9637064,-80.1502022,0.5
"33086",372064,"DERM_BBWQ","BB41","2020-02-07","Nitrate+Nitrite",0.042,"mg/L",25.4726881,-80.2844755,0.5
"33087",372068,"DERM_BBWQ","BBOR1","2020-02-07","Nitrate+Nitrite",0.022,"mg/L",25.3237,-80.3072,0.5
"33088",372070,"DERM_BBWQ","BBMB3","2020-10-16","Nitrate+Nitrite",0.02,"mg/L",25.825666,-80.13375,0.5
"33089",372091,"DERM_BBWQ","OC01","2020-09-11","Nitrate+Nitrite",0.128,"mg/L",25.89776829,-80.24577639,0.5
"33090",372113,"DERM_BBWQ","OSC3","2020-01-08","Nitrate+Nitrite",0.226,"mg/L",25.879678,-80.236215,0.5
"33091",372130,"DERM_BBWQ","MR01","2020-01-09","Nitrate+Nitrite",0.028,"mg/L",25.770035,-80.1915094,0.5
"33092",372148,"DERM_BBWQ","AC03","2020-08-07","Nitrate+Nitrite",0.218,"mg/L",25.8998739,-80.1622067,0.5
"33093",372163,"DERM_BBWQ","BS04","2020-01-08","Nitrate+Nitrite",0.326,"mg/L",25.8740728,-80.1814691,0.5
"33094",372182,"DERM_BBWQ","PR01","2020-08-09","Nitrate+Nitrite",4.052,"mg/L",25.5195874,-80.3319765,0.5
"33095",372186,"DERM_BBWQ","MR05","2020-12-12","Nitrate+Nitrite",0.274,"mg/L",25.7857488,-80.2266574,0.5
"33096",372197,"DERM_BBWQ","BB22","2020-12-12","Nitrate+Nitrite",0.005,"mg/L",25.7562781,-80.1742698,0.5
"33097",372203,"DERM_BBWQ","AC02","2020-01-08","Nitrate+Nitrite",0.098,"mg/L",25.8939883,-80.1540054,0.5
"33098",372212,"DERM_BBWQ","BB08","2020-10-16","Nitrate+Nitrite",0.017,"mg/L",25.86423333,-80.17096667,0.5
"33099",372236,"DERM_BBWQ","SK09","2020-07-10","Nitrate+Nitrite",0.033,"mg/L",25.964234,-80.3110905,0.5
"33100",372250,"DERM_BBWQ","CG02","2020-01-11","Nitrate+Nitrite",0.208,"mg/L",25.706066,-80.26086,0.5
"33101",372273,"DERM_BBWQ","BB38","2020-01-10","Nitrate+Nitrite",0.01,"mg/L",25.5196864,-80.2393748,0.5
"33102",372280,"DERM_BBWQ","CG07","2020-09-14","Nitrate+Nitrite",0.066,"mg/L",25.7410796,-80.3106721,0.5
"33103",372288,"DERM_BBWQ","BB50","2020-11-20","Nitrate+Nitrite",0.037,"mg/L",25.2298977,-80.3767774,0.5
"33104",372300,"DERM_BBWQ","TM02","2020-07-11","Nitrate+Nitrite",0.197,"mg/L",25.7855632,-80.2559449,0.5
"33105",372319,"DERM_BBWQ","CG02A","2020-02-08","Nitrate+Nitrite",0.589,"mg/L",25.714687,-80.280868,0.5
"33106",372337,"DERM_BBWQ","BISC121","2020-08-09","Nitrate+Nitrite",0.018,"mg/L",25.3549983,-80.291665,0.5
"33107",372347,"DERM_BBWQ","TM06","2020-02-06","Nitrate+Nitrite",0.011,"mg/L",25.762007,-80.348379,0.5
"33108",372351,"DERM_BBWQ","TM08","2020-01-09","Nitrate+Nitrite",0.008,"mg/L",25.761778,-80.4810792,0.5
"33109",372398,"DERM_BBWQ","BB01A","2020-04-01","Nitrate+Nitrite",0.02,"mg/L",25.960526,-80.124254,0.5
"33110",372401,"DERM_BBWQ","L31E1","2020-04-03","Nitrate+Nitrite",0.134,"mg/L",25.4926466,-80.346775,0.5
"33111",372440,"DERM_BBWQ","CG03","2020-04-04","Nitrate+Nitrite",0.013,"mg/L",25.738545,-80.286792,0.5
"33112",372466,"DERM_BBWQ","BB28","2020-03-05","Nitrate+Nitrite",0.005,"mg/L",25.7291777,-80.1602691,0.5
"33113",372486,"DERM_BBWQ","NO07A","2020-03-06","Nitrate+Nitrite",1.55,"mg/L",25.4628912,-80.4038901,0.5
"33114",372493,"DERM_BBWQ","PR01","2020-04-03","Nitrate+Nitrite",4.05,"mg/L",25.5195874,-80.3319765,0.5
"33115",372512,"DERM_BBWQ","PR03","2020-04-03","Nitrate+Nitrite",4.41,"mg/L",25.5195182,-80.364046,0.5
"33116",372526,"DERM_BBWQ","BL03","2020-03-06","Nitrate+Nitrite",0.859,"mg/L",25.5490482,-80.3481369,0.5
"33117",372535,"DERM_BBWQ","BB09","2020-04-01","Nitrate+Nitrite",0.005,"mg/L",25.871374,-80.1550667,0.5
"33118",372544,"DERM_BBWQ","BBMB4","2020-04-01","Nitrate+Nitrite",0.005,"mg/L",25.846566,-80.127483,0.5
"33119",372558,"DERM_BBWQ","AC02","2020-03-04","Nitrate+Nitrite",0.081,"mg/L",25.8939883,-80.1540054,0.5
"33120",372567,"DERM_BBWQ","BB18","2020-04-02","Nitrate+Nitrite",0.027,"mg/L",25.7868761,-80.1633701,0.5
"33121",372579,"DERM_BBWQ","CD01A","2020-03-07","Nitrate+Nitrite",0.005,"mg/L",25.95683333,-80.43063333,0.5
"33122",372593,"DERM_BBWQ","CD03A","2020-04-04","Nitrate+Nitrite",0.181,"mg/L",25.614657,-80.317532,0.5
"33123",372617,"DERM_BBWQ","PR04A","2020-03-06","Nitrate+Nitrite",3.6,"mg/L",25.536972,-80.3895984,0.5
"33124",372637,"DERM_BBWQ","CD02","2020-04-04","Nitrate+Nitrite",0.155,"mg/L",25.6111839,-80.3098744,0.5
"33125",372648,"DERM_BBWQ","BBOR2","2020-03-06","Nitrate+Nitrite",0.008,"mg/L",25.2963,-80.3255,0.5
"33126",372651,"DERM_BBWQ","MR02","2020-04-02","Nitrate+Nitrite",0.421,"mg/L",25.7689853,-80.1978204,0.5
"33127",372657,"DERM_BBWQ","SK09","2020-03-04","Nitrate+Nitrite",0.024,"mg/L",25.964234,-80.3110905,0.5
"33128",372681,"DERM_BBWQ","BB51","2020-04-03","Nitrate+Nitrite",0.037,"mg/L",25.251496,-80.4140785,0.5
"33129",372682,"DERM_BBWQ","BS11","2020-04-01","Nitrate+Nitrite",0.051,"mg/L",25.927833,-80.35815,0.5
"33130",372695,"DERM_BBWQ","BB39A","2020-04-03","Nitrate+Nitrite",0.132,"mg/L",25.5264328,-80.3070577,0.5
"33131",372696,"DERM_BBWQ","BS04","2020-04-01","Nitrate+Nitrite",0.192,"mg/L",25.8740728,-80.1814691,0.5
"33132",372709,"DERM_BBWQ","BB50","2020-04-03","Nitrate+Nitrite",0.005,"mg/L",25.2298977,-80.3767774,0.5
"33133",372718,"DERM_BBWQ","CG02","2020-04-04","Nitrate+Nitrite",0.693,"mg/L",25.706066,-80.26086,0.5
"33134",372726,"DERM_BBWQ","OL02","2020-04-01","Nitrate+Nitrite",0.088,"mg/L",25.9478705,-80.1551539,0.518
"33135",372728,"DERM_BBWQ","SK02","2020-04-01","Nitrate+Nitrite",0.102,"mg/L",25.9319891,-80.1523133,0.5
"33136",372738,"DERM_BBWQ","WC03","2020-04-02","Nitrate+Nitrite",0.209,"mg/L",25.7876538,-80.2150483,0.5
"33137",372763,"DERM_BBWQ","FC15","2020-04-03","Nitrate+Nitrite",0.227,"mg/L",25.4481037,-80.460903,0.5
"33138",372783,"DERM_BBWQ","AC06","2020-04-01","Nitrate+Nitrite",0.221,"mg/L",25.9083837,-80.1636707,0.5
"33139",372790,"DERM_BBWQ","MW13","2020-03-06","Nitrate+Nitrite",0.029,"mg/L",25.5174877,-80.5425794,0.5
"33140",372839,"DERM_BBWQ","AC03","2020-04-01","Nitrate+Nitrite",0.228,"mg/L",25.8998739,-80.1622067,0.48
"33141",372857,"DERM_BBWQ","BB24","2020-03-05","Nitrate+Nitrite",0.008,"mg/L",25.7665764,-80.1405694,0.5
"33142",372873,"DERM_BBWQ","BBY1","2020-04-01","Nitrate+Nitrite",0.029,"mg/L",25.837703,-80.171883,0.5
"33143",372876,"DERM_BBWQ","TM08","2020-04-02","Nitrate+Nitrite",0.039,"mg/L",25.761778,-80.4810792,0.5
"33144",372885,"DERM_BBWQ","LR10","2020-12-02","Nitrate+Nitrite",0.01,"mg/L",25.8695563,-80.3387186,0.5
"33145",372901,"DERM_BBWQ","CM04","2020-10-08","Nitrate+Nitrite",0.009,"mg/L",25.78272272,-80.26952901,0.59
"33146",372908,"DERM_BBWQ","LR08","2020-11-04","Nitrate+Nitrite",0.19,"mg/L",25.8703617,-80.2907737,0.5
"33147",372917,"DERM_BBWQ","SP03","2020-11-07","Nitrate+Nitrite",0.155,"mg/L",25.6890693,-80.2849226,0.5
"33148",372924,"DERM_BBWQ","BB26","2020-11-05","Nitrate+Nitrite",0.005,"mg/L",25.747777,-80.1850708,0.5
"33149",372933,"DERM_BBWQ","AR03","2020-11-06","Nitrate+Nitrite",0.052,"mg/L",25.2890129,-80.4430649,0.5
"33150",372943,"DERM_BBWQ","SP08","2020-10-17","Nitrate+Nitrite",0.478,"mg/L",25.7154804,-80.3829744,0.5
"33151",372945,"DERM_BBWQ","BB15A","2020-11-12","Nitrate+Nitrite",0.054,"mg/L",25.81507571,-80.1752699,0.5
"33152",372988,"DERM_BBWQ","CG02","2020-10-17","Nitrate+Nitrite",0.5,"mg/L",25.706066,-80.26086,0.5
"33153",373000,"DERM_BBWQ","OC01","2020-11-04","Nitrate+Nitrite",0.225,"mg/L",25.89776829,-80.24577639,0.5
"33154",373011,"DERM_BBWQ","CG02","2020-11-07","Nitrate+Nitrite",0.707,"mg/L",25.706066,-80.26086,0.5
"33155",373040,"DERM_BBWQ","BB11","2020-11-12","Nitrate+Nitrite",0.024,"mg/L",25.8464751,-80.1669677,0.5
"33156",373055,"DERM_BBWQ","TM03A","2020-12-03","Nitrate+Nitrite",0.333,"mg/L",25.7937979,-80.2625108,0.5
"33157",373066,"DERM_BBWQ","MR03","2020-12-03","Nitrate+Nitrite",0.097,"mg/L",25.778711,-80.2072338,0.5
"33158",373094,"DERM_BBWQ","AC03","2020-10-07","Nitrate+Nitrite",0.123,"mg/L",25.8998739,-80.1622067,0.5
"33159",373117,"DERM_BBWQ","BB09","2020-12-02","Nitrate+Nitrite",0.005,"mg/L",25.871374,-80.1550667,0.5
"33160",373127,"DERM_BBWQ","BB47","2020-11-06","Nitrate+Nitrite",0.133,"mg/L",25.3367944,-80.3200766,0.5
"33161",373131,"DERM_BBWQ","SK10","2020-10-07","Nitrate+Nitrite",0.005,"mg/L",25.956833,-80.430633,0.5
"33162",373141,"DERM_BBWQ","BBMB4","2020-11-12","Nitrate+Nitrite",0.005,"mg/L",25.846566,-80.127483,0.5
"33163",373160,"DERM_BBWQ","PR01","2020-12-04","Nitrate+Nitrite",2.675,"mg/L",25.5195874,-80.3319765,0.5
"33164",373162,"DERM_BBWQ","BISC121","2020-12-04","Nitrate+Nitrite",0.02,"mg/L",25.3549983,-80.291665,0.5
"33165",373214,"DERM_BBWQ","WC02","2020-10-08","Nitrate+Nitrite",0.096,"mg/L",25.7843109,-80.2104451,0.5
"33166",373220,"DERM_BBWQ","BISC127","2020-11-07","Nitrate+Nitrite",0.024,"mg/L",25.6299983,-80.25,0.5
"33167",373228,"DERM_BBWQ","BB05A","2020-11-04","Nitrate+Nitrite",0.018,"mg/L",25.9017218,-80.1422694,0.5
"33168",373238,"DERM_BBWQ","NO07A","2020-10-16","Nitrate+Nitrite",0.866,"mg/L",25.4628912,-80.4038901,0.5
"33169",373277,"DERM_BBWQ","BBY4","2020-12-05","Nitrate+Nitrite",0.023,"mg/L",25.599304,-80.275107,0.5
"33170",373301,"DERM_BBWQ","CD03A","2020-11-07","Nitrate+Nitrite",0.219,"mg/L",25.614657,-80.317532,0.5
"33171",373332,"DERM_BBWQ","BL04","2020-11-06","Nitrate+Nitrite",0.478,"mg/L",25.568404,-80.363504,0.5
"33172",373341,"DERM_BBWQ","BBOR1","2020-11-06","Nitrate+Nitrite",0.143,"mg/L",25.3237,-80.3072,0.5
"33173",373346,"DERM_BBWQ","TM06","2020-10-08","Nitrate+Nitrite",0.016,"mg/L",25.762007,-80.348379,0.5
"33174",373364,"DERM_BBWQ","BL02","2020-12-04","Nitrate+Nitrite",0.035,"mg/L",25.5411866,-80.3284753,0.5
"33175",373387,"DERM_BBWQ","MR01","2020-10-08","Nitrate+Nitrite",0.145,"mg/L",25.770035,-80.1915094,0.5
"33176",373396,"DERM_BBWQ","AC02","2020-10-07","Nitrate+Nitrite",0.149,"mg/L",25.8939883,-80.1540054,0.5
"33177",373421,"DERM_BBWQ","BB04","2020-12-02","Nitrate+Nitrite",0.005,"mg/L",25.917671,-80.1257684,0.5
"33178",373439,"DERM_BBWQ","BL06","2020-11-06","Nitrate+Nitrite",0.11,"mg/L",25.53604325,-80.32527118,0.5
