"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"32094",356795,"DEP","PEV049","2020-07-15","Nitrate+Nitrite",0.005,"mg/L",25.95423,-80.10117,0.5
"32095",356804,"DEP","HIL052","2020-09-15","Nitrate+Nitrite",0.007,"mg/L",26.25208,-80.080197,0.5
"32096",356807,"DEP","GOC005","2020-07-19","Nitrate+Nitrite",0.005,"mg/L",25.84455,-80.10415,0.5
"32097",356827,"DEP","BOY090","2020-08-10","Nitrate+Nitrite",0.01,"mg/L",26.54417,-80.04057,0.5
"32098",356828,"DEP","BAK023","2020-07-14","Nitrate+Nitrite",0.008,"mg/L",25.9,-80.11472,0.5
"32099",356833,"DEP","GOC001","2020-07-19","Nitrate+Nitrite",0.006,"mg/L",25.75649,-80.128425,0.5
"32100",356846,"DEP","GOC002","2020-07-19","Nitrate+Nitrite",0.016,"mg/L",25.761,-80.128425,0.5
"32101",356849,"DEP","BAK027","2020-08-02","Nitrate+Nitrite",0.005,"mg/L",25.86261,-80.10401,0.5
"32102",356858,"DEP","BAK028","2020-10-15","Nitrate+Nitrite",0.008,"mg/L",25.95145,-80.102867,0.5
"32103",356868,"DEP","ILW115","2020-09-09","Nitrate+Nitrite",0.009,"mg/L",26.70405,-80.03025,0.5
"32104",356880,"DEP","STL169","2020-08-17","Nitrate+Nitrite",0.014,"mg/L",27.15402,-80.14882,0.5
"32105",356887,"DEP","PEV043","2020-09-03","Nitrate+Nitrite",0.008,"mg/L",26.09301,-80.09234,0.7
"32106",356895,"DEP","STL161","2020-07-08","Nitrate+Nitrite",0.005,"mg/L",27.165308,-80.163132,0.5
"32107",356904,"DEP","BOY096","2020-07-05","Nitrate+Nitrite",0.005,"mg/L",26.58862,-80.02466667,0.5
"32108",356911,"DEP","JUP128","2020-10-05","Nitrate+Nitrite",0.005,"mg/L",27.023567,-80.06655,0.5
"32109",356920,"DEP","GOC004","2020-10-11","Nitrate+Nitrite",0.009,"mg/L",25.76551,-80.128425,0.5
"32110",356935,"DEP","","2020-11-02","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32111",356937,"DEP","","2020-11-03","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32112",356943,"DEP","","2020-11-03","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32113",356950,"DEP","","2020-12-08","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32114",356954,"DEP","","2020-11-19","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32115",356977,"DEP","","2020-12-06","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32116",356981,"DEP","","2020-11-11","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32117",356996,"DEP","ILW115","2020-08-19","Nitrate+Nitrite",0.007,"mg/L",26.70405,-80.03025,0.5
"32118",357003,"DEP","ILW111","2020-10-06","Nitrate+Nitrite",0.005,"mg/L",26.77696,-80.030381,0.5
"32119",357010,"DEP","PEV050","2020-09-03","Nitrate+Nitrite",0.085,"mg/L",26.0163,-80.087,0.5
"32120",357016,"DEP","BAK026","2020-08-02","Nitrate+Nitrite",0.005,"mg/L",25.8757,-80.1049667,0.5
"32121",357034,"DEP","JUP124","2020-08-18","Nitrate+Nitrite",0.005,"mg/L",26.99485,-80.06685,0.5
"32122",357043,"DEP","BOC071","2020-09-14","Nitrate+Nitrite",0.023,"mg/L",26.34027,-80.069389,0.5
"32123",357056,"DEP","STL170","2020-08-17","Nitrate+Nitrite",0.005,"mg/L",27.13447,-80.13192,0.5
"32124",357063,"DEP","PEV042","2020-08-05","Nitrate+Nitrite",0.028,"mg/L",26.08849,-80.097333,0.5
"32125",357068,"DEP","GOC009","2020-07-19","Nitrate+Nitrite",0.005,"mg/L",25.6682173,-80.098742,0.5
"32126",357085,"DEP","HIL051","2020-07-02","Nitrate+Nitrite",0.005,"mg/L",26.26111,-80.080197,1
"32127",357099,"DEP","PEV048","2020-08-05","Nitrate+Nitrite",0.009,"mg/L",25.9724,-80.1098,0.5
"32128",357100,"DEP","BOY098","2020-08-10","Nitrate+Nitrite",0.005,"mg/L",26.422417,-80.05043333,0.5
"32129",357117,"DEP","","2020-07-06","Nitrate+Nitrite",0.011,"mg/L",NA,NA,NA
"32130",357123,"DEP","","2020-08-10","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32131",357125,"DEP","","2020-09-02","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32132",357143,"DEP","","2020-08-18","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32133",357162,"DEP","","2020-08-04","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32134",357176,"DEP","","2020-09-16","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32135",357186,"DEP","ILW110","2020-07-06","Nitrate+Nitrite",0.005,"mg/L",26.772447,-80.030381,0.5
"32136",357187,"DEP","ILW119","2020-08-19","Nitrate+Nitrite",0.005,"mg/L",26.6994667,-80.0301333,0.5
"32137",357202,"DEP","","2020-10-07","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32138",357207,"DEP","BOY098","2020-10-06","Nitrate+Nitrite",0.005,"mg/L",26.422417,-80.05043333,0.5
"32139",357211,"DEP","STL170","2020-09-07","Nitrate+Nitrite",0.005,"mg/L",27.13447,-80.13192,0.5
"32140",357220,"DEP","","2020-09-14","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32141",357222,"DEP","","2020-08-11","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32142",357252,"DEP","","2020-07-05","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32143",357259,"DEP","","2020-09-07","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32144",357271,"DEP","","2020-10-04","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32145",357272,"DEP","","2020-07-02","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32146",357277,"DEP","","2020-07-08","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32147",357283,"DEP","BAK033","2020-10-15","Nitrate+Nitrite",0.005,"mg/L",25.92075,-80.08108,0.5
"32148",357287,"DEP","","2020-09-03","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32149",357291,"DEP","","2020-10-06","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32150",357300,"DEP","","2020-10-14","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32151",357307,"DEP","","2020-09-15","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32152",357312,"DEP","","2020-10-01","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32153",357323,"DEP","STL161","2020-09-07","Nitrate+Nitrite",0.028,"mg/L",27.165308,-80.163132,0.5
"32154",357328,"DEP","","2020-09-01","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32155",357337,"DEP","","2020-09-08","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32156",357342,"DEP","","2020-08-05","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32157",357346,"DEP","","2020-09-09","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32158",357360,"DEP","","2020-10-15","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32159",357374,"DEP","","2020-07-19","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32160",357385,"DEP","","2020-10-11","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32161",357395,"DEP","","2020-08-17","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32162",357406,"DEP","","2020-07-14","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32163",357416,"DEP","","2020-07-07","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32164",357421,"DEP","","2020-08-03","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32165",357423,"DEP","","2020-10-05","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32166",357435,"DEP","PEV042","2020-10-01","Nitrate+Nitrite",0.005,"mg/L",26.08849,-80.097333,0.5
"32167",357439,"DEP","STL162","2020-08-17","Nitrate+Nitrite",0.019,"mg/L",27.162524,-80.148663,0.5
"32168",357451,"DEP","JUP124","2020-10-05","Nitrate+Nitrite",0.008,"mg/L",26.99485,-80.06685,0.5
"32169",357463,"DEP","GOC009","2020-08-11","Nitrate+Nitrite",0.005,"mg/L",25.6682173,-80.098742,0.5
"32170",357464,"DEP","BOC080","2020-08-03","Nitrate+Nitrite",0.008,"mg/L",26.35,-80.054444,0.5
"32171",357475,"DEP","JUP122","2020-07-07","Nitrate+Nitrite",0.005,"mg/L",26.93929,-80.069106,0.5
"32172",357506,"DEP","GOC008","2020-08-11","Nitrate+Nitrite",0.005,"mg/L",25.8351833,-80.1092833,0.5
"32173",357509,"DEP","BAK031","2020-09-16","Nitrate+Nitrite",0.007,"mg/L",25.92525,-80.086083,0.5
"32174",357515,"DEP","GOC014","2020-07-19","Nitrate+Nitrite",0.008,"mg/L",25.741944,-80.086111,0.5
"32175",357519,"DEP","BOC072","2020-07-01","Nitrate+Nitrite",0.011,"mg/L",26.33125,-80.069389,0.5
"32176",357520,"DEP","JUP124","2020-12-08","Nitrate+Nitrite",0.005,"mg/L",26.99485,-80.06685,0.5
"32177",357525,"DEP","JUP122","2020-12-08","Nitrate+Nitrite",0.005,"mg/L",26.93929,-80.069106,0.5
"32178",357532,"DEP","BOC081","2020-11-16","Nitrate+Nitrite",0.005,"mg/L",26.35,-80.04943,0.5
"32179",357546,"DEP","BOC083","2020-11-16","Nitrate+Nitrite",0.005,"mg/L",26.34549,-80.05444,0.5
"32180",357549,"DEP","BOC077","2020-11-16","Nitrate+Nitrite",0.012,"mg/L",26.309433,-80.07405,0.5
"32181",357553,"DEP","GOC012","2020-11-22","Nitrate+Nitrite",0.022,"mg/L",25.73743,-80.08611,0.5
"32182",357558,"DEP","BOC080","2020-12-13","Nitrate+Nitrite",0.086,"mg/L",26.35,-80.054444,0.5
"32183",357565,"DEP","BAK020","2020-12-01","Nitrate+Nitrite",0.018,"mg/L",25.9,-80.119714,0.5
"32184",357571,"DEP","JUP127","2020-11-02","Nitrate+Nitrite",0.007,"mg/L",27.01775,-80.07291667,0.5
"32185",357592,"DEP","JUP121","2020-12-08","Nitrate+Nitrite",0.005,"mg/L",26.94831,-80.069106,0.5
"32186",357595,"DEP","STL161","2020-12-07","Nitrate+Nitrite",0.019,"mg/L",27.165308,-80.163132,0.5
"32187",357607,"DEP","HIL062","2020-11-11","Nitrate+Nitrite",0.005,"mg/L",26.24949,-80.0621,0.5
"32188",357618,"DEP","BOC075","2020-12-13","Nitrate+Nitrite",0.005,"mg/L",26.2986,-80.074683,0.5
"32189",357619,"DEP","STL166","2020-11-01","Nitrate+Nitrite",0.007,"mg/L",27.16066,-80.14328,0.5
"32190",357625,"DEP","BOC082","2020-12-13","Nitrate+Nitrite",0.005,"mg/L",26.35451,-80.05444,0.5
"32191",357639,"DEP","STL163","2020-12-07","Nitrate+Nitrite",0.011,"mg/L",27.16703,-80.144117,0.5
"32192",357647,"DEP","BAK030","2020-11-19","Nitrate+Nitrite",0.029,"mg/L",25.92075,-80.08608,0.5
"32193",357661,"DEP","STL167","2020-11-01","Nitrate+Nitrite",0.012,"mg/L",27.099317,-80.124467,0.5
"32194",357669,"DEP","GOC002","2020-12-02","Nitrate+Nitrite",0.01,"mg/L",25.761,-80.128425,0.5
"32195",357683,"DEP","BAK033","2020-11-19","Nitrate+Nitrite",0.005,"mg/L",25.92075,-80.08108,0.5
"32196",357687,"DEP","HIL050","2020-11-11","Nitrate+Nitrite",0.061,"mg/L",26.256592,-80.080197,0.5
"32197",357693,"DEP","PEV049","2020-11-04","Nitrate+Nitrite",0.005,"mg/L",25.95423,-80.10117,0.5
"32198",357710,"DEP","BOY090","2020-12-06","Nitrate+Nitrite",0.008,"mg/L",26.54417,-80.04057,0.5
"32199",357721,"DEP","STL164","2020-12-07","Nitrate+Nitrite",0.005,"mg/L",27.171165,-80.15104,0.5
"32200",357733,"DEP","STL163","2020-11-01","Nitrate+Nitrite",0.007,"mg/L",27.16703,-80.144117,0.5
"32201",357736,"DEP","BAK022","2020-11-19","Nitrate+Nitrite",0.005,"mg/L",25.89549,-80.119714,0.5
"32202",357748,"DEP","HIL053","2020-12-14","Nitrate+Nitrite",0.005,"mg/L",26.25659,-80.07519,0.5
"32203",357760,"DEP","GOC005","2020-12-02","Nitrate+Nitrite",0.006,"mg/L",25.84455,-80.10415,0.5
"32204",357764,"DEP","BAK023","2020-12-01","Nitrate+Nitrite",0.01,"mg/L",25.9,-80.11472,0.5
"32205",357770,"DEP","PEV040","2020-12-03","Nitrate+Nitrite",0.007,"mg/L",26.093006,-80.097333,0.5
"32206",357777,"DEP","JUP126","2020-11-02","Nitrate+Nitrite",0.005,"mg/L",27.0115833,-80.0678,0.5
"32207",357782,"DEP","HIL058","2020-11-11","Nitrate+Nitrite",0.015,"mg/L",26.19612,-80.091,0.5
"32208",357792,"DEP","HIL052","2020-12-14","Nitrate+Nitrite",0.005,"mg/L",26.25208,-80.080197,0.5
"32209",357806,"DEP","STL162","2020-12-07","Nitrate+Nitrite",0.022,"mg/L",27.162524,-80.148663,0.5
"32210",357813,"DEP","BOY100","2020-11-03","Nitrate+Nitrite",0.012,"mg/L",26.60867,-80.02316667,0.5
"32211",357826,"DEP","HIL057","2020-12-14","Nitrate+Nitrite",0.005,"mg/L",26.2478667,-80.0782167,0.5
"32212",357836,"DEP","ILW112","2020-12-09","Nitrate+Nitrite",0.005,"mg/L",26.76794,-80.030381,0.5
"32213",357849,"DEP","BOC075","2020-11-16","Nitrate+Nitrite",0.005,"mg/L",26.2986,-80.074683,0.5
"32214",357853,"DEP","PEV048","2020-11-04","Nitrate+Nitrite",0.008,"mg/L",25.9724,-80.1098,0.5
"32215",357871,"DEP","JUP120","2020-12-08","Nitrate+Nitrite",0.006,"mg/L",26.943797,-80.069106,0.5
"32216",357873,"DEP","PEV046","2020-12-03","Nitrate+Nitrite",0.005,"mg/L",26.0206,-80.1119,0.5
"32217",357878,"DEP","STL165","2020-12-07","Nitrate+Nitrite",0.009,"mg/L",27.17298,-80.14978,0.5
"32218",357898,"DEP","GOC015","2020-11-22","Nitrate+Nitrite",0.005,"mg/L",25.74646,-80.08611,0.5
"32219",357906,"DEP","BAK021","2020-12-01","Nitrate+Nitrite",0.013,"mg/L",25.90451,-80.119714,0.5
"32220",357923,"DEP","ILW110","2020-12-09","Nitrate+Nitrite",0.005,"mg/L",26.772447,-80.030381,0.5
"32221",357933,"DEP","BAK029","2020-12-01","Nitrate+Nitrite",0.005,"mg/L",25.9345,-80.1025,0.5
"32222",357938,"DEP","BOY096","2020-11-03","Nitrate+Nitrite",0.006,"mg/L",26.58862,-80.02466667,0.5
"32223",357946,"DEP","BAK023","2020-11-19","Nitrate+Nitrite",0.007,"mg/L",25.9,-80.11472,0.5
"32224",357951,"DEP","GOC014","2020-11-22","Nitrate+Nitrite",0.032,"mg/L",25.741944,-80.086111,0.5
"32225",357960,"DEP","BOC070","2020-11-16","Nitrate+Nitrite",0.027,"mg/L",26.335761,-80.069389,0.5
"32226",357969,"DEP","BOC070","2020-12-13","Nitrate+Nitrite",0.035,"mg/L",26.335761,-80.069389,0.5
"32227",357975,"DEP","BOY101","2020-12-06","Nitrate+Nitrite",0.005,"mg/L",26.5516,-80.030833,0.5
"32228",357981,"DEP","PEV051","2020-12-03","Nitrate+Nitrite",0.005,"mg/L",26.02081,-80.087,0.5
"32229",357990,"DEP","PEV041","2020-12-03","Nitrate+Nitrite",0.008,"mg/L",26.09752,-80.097333,0.5
"32230",357997,"DEP","HIL057","2020-11-11","Nitrate+Nitrite",0.024,"mg/L",26.2478667,-80.0782167,0.5
"32231",358000,"DEP","JUP122","2020-11-02","Nitrate+Nitrite",0.006,"mg/L",26.93929,-80.069106,0.5
"32232",358013,"DEP","GOC012","2020-12-02","Nitrate+Nitrite",0.005,"mg/L",25.73743,-80.08611,0.5
"32233",358043,"DEP","ILW115","2020-12-09","Nitrate+Nitrite",0.005,"mg/L",26.70405,-80.03025,0.5
"32234",358053,"DEP","JUP128","2020-11-02","Nitrate+Nitrite",0.005,"mg/L",27.023567,-80.06655,0.5
"32235",358061,"DEP","BOC078","2020-11-16","Nitrate+Nitrite",0.005,"mg/L",26.307717,-80.07425,0.5
"32236",358066,"DEP","JUP125","2020-12-08","Nitrate+Nitrite",0.005,"mg/L",27.001917,-80.06595,0.5
"32237",358075,"DEP","PEV044","2020-11-04","Nitrate+Nitrite",0.012,"mg/L",26.159983,-80.090283,0.5
"32238",358084,"DEP","JUP121","2020-11-02","Nitrate+Nitrite",0.007,"mg/L",26.94831,-80.069106,0.5
"32239",358094,"DEP","HIL050","2020-12-14","Nitrate+Nitrite",0.012,"mg/L",26.256592,-80.080197,0.5
"32240",358104,"DEP","BOY090","2020-11-03","Nitrate+Nitrite",0.016,"mg/L",26.54417,-80.04057,0.5
"32241",358118,"DEP","BOC072","2020-12-13","Nitrate+Nitrite",0.005,"mg/L",26.33125,-80.069389,0.5
"32242",358123,"DEP","HIL051","2020-12-14","Nitrate+Nitrite",0.007,"mg/L",26.26111,-80.080197,0.5
"32243",358134,"DEP","JUP120","2020-11-02","Nitrate+Nitrite",0.007,"mg/L",26.943797,-80.069106,0.5
"32244",358144,"DEP","HIL063","2020-12-14","Nitrate+Nitrite",0.005,"mg/L",26.254,-80.0571,0.5
"32245",358152,"DEP","JUP125","2020-11-02","Nitrate+Nitrite",0.005,"mg/L",27.001917,-80.06595,0.5
"32246",358157,"DEP","BAK030","2020-12-01","Nitrate+Nitrite",0.005,"mg/L",25.92075,-80.08608,0.5
"32247",358165,"DEP","PEV047","2020-11-04","Nitrate+Nitrite",0.011,"mg/L",26.1484,-80.0952,0.5
"32248",358174,"DEP","HIL061","2020-11-11","Nitrate+Nitrite",0.005,"mg/L",26.25851,-80.0621,0.5
"32249",358183,"DEP","GOC006","2020-11-22","Nitrate+Nitrite",0.007,"mg/L",25.7341421,-80.1002392,0.5
"32250",358192,"DEP","ILW116","2020-11-03","Nitrate+Nitrite",0.012,"mg/L",26.72168,-80.0315,0.5
"32251",358202,"DEP","HIL061","2020-12-14","Nitrate+Nitrite",0.005,"mg/L",26.25851,-80.0621,0.5
"32252",358208,"DEP","BOC070","2020-12-13","Nitrate+Nitrite",0.038,"mg/L",26.335761,-80.069389,1
"32253",358216,"DEP","STL165","2020-11-01","Nitrate+Nitrite",0.005,"mg/L",27.17298,-80.14978,0.5
"32254",358225,"DEP","ILW110","2020-11-03","Nitrate+Nitrite",0.009,"mg/L",26.772447,-80.030381,0.5
"32255",358238,"DEP","BOC079","2020-12-13","Nitrate+Nitrite",0.005,"mg/L",26.3120667,-80.0738333,0.5
"32256",358245,"DEP","BOC072","2020-11-16","Nitrate+Nitrite",0.013,"mg/L",26.33125,-80.069389,0.5
"32257",358256,"DEP","ILW113","2020-12-09","Nitrate+Nitrite",0.005,"mg/L",26.77245,-80.02535,0.5
"32258",358264,"DEP","PEV046","2020-11-04","Nitrate+Nitrite",0.01,"mg/L",26.0206,-80.1119,0.5
"32259",358273,"DEP","HIL053","2020-11-11","Nitrate+Nitrite",0.016,"mg/L",26.25659,-80.07519,0.5
"32260",358282,"DEP","PEV049","2020-12-03","Nitrate+Nitrite",0.005,"mg/L",25.95423,-80.10117,0.5
"32261",358291,"DEP","GOC015","2020-12-02","Nitrate+Nitrite",0.012,"mg/L",25.74646,-80.08611,0.5
"32262",358299,"DEP","PEV050","2020-11-04","Nitrate+Nitrite",0.022,"mg/L",26.0163,-80.087,0.5
"32263",358310,"DEP","STL167","2020-12-07","Nitrate+Nitrite",0.018,"mg/L",27.099317,-80.124467,0.5
"32264",358319,"DEP","JUP128","2020-12-08","Nitrate+Nitrite",0.005,"mg/L",27.023567,-80.06655,0.5
"32265",358328,"DEP","BOY096","2020-12-06","Nitrate+Nitrite",0.005,"mg/L",26.58862,-80.02466667,0.5
"32266",358336,"DEP","BOY093","2020-11-03","Nitrate+Nitrite",0.005,"mg/L",26.54051,-80.040578,0.5
"32267",358346,"DEP","BOY095","2020-12-06","Nitrate+Nitrite",0.005,"mg/L",26.489417,-80.03825,0.5
"32268",358355,"DEP","STL166","2020-12-07","Nitrate+Nitrite",0.014,"mg/L",27.16066,-80.14328,0.5
"32269",358364,"DEP","BOC078","2020-12-13","Nitrate+Nitrite",0.005,"mg/L",26.307717,-80.07425,0.5
"32270",358372,"DEP","STL171","2020-11-01","Nitrate+Nitrite",0.007,"mg/L",27.15983,-80.14485,0.5
"32271",358387,"DEP","BOY097","2020-11-03","Nitrate+Nitrite",0.01,"mg/L",26.50847,-80.03366667,0.5
"32272",358391,"DEP","BOC081","2020-12-13","Nitrate+Nitrite",0.005,"mg/L",26.35,-80.04943,0.5
"32273",358403,"DEP","BAK032","2020-11-19","Nitrate+Nitrite",0.01,"mg/L",25.9149,-80.086083,0.5
"32274",358411,"DEP","HIL059","2020-12-14","Nitrate+Nitrite",0.005,"mg/L",26.2561667,-80.0769167,0.5
"32275",358416,"DEP","GOC008","2020-12-02","Nitrate+Nitrite",0.009,"mg/L",25.8351833,-80.1092833,0.5
"32276",358424,"DEP","GOC013","2020-11-22","Nitrate+Nitrite",0.005,"mg/L",25.74194,-80.08113,0.5
"32277",358438,"DEP","PEV052","2020-11-04","Nitrate+Nitrite",0.011,"mg/L",26.01179,-80.087,0.5
"32278",358447,"DEP","ILW118","2020-11-03","Nitrate+Nitrite",0.009,"mg/L",26.69683,-80.03033,0.5
"32279",358456,"DEP","BAK024","2020-11-19","Nitrate+Nitrite",0.009,"mg/L",25.872983,-80.1045,0.5
"32280",358465,"DEP","BAK028","2020-11-19","Nitrate+Nitrite",0.009,"mg/L",25.95145,-80.102867,0.5
"32281",358475,"DEP","GOC003","2020-12-02","Nitrate+Nitrite",0.009,"mg/L",25.76026,-80.12362,0.5
"32282",358483,"DEP","BAK026","2020-11-19","Nitrate+Nitrite",0.008,"mg/L",25.8757,-80.1049667,0.5
"32283",358492,"DEP","PEV043","2020-11-04","Nitrate+Nitrite",0.012,"mg/L",26.09301,-80.09234,0.5
"32284",358502,"DEP","BOC083","2020-12-13","Nitrate+Nitrite",0.005,"mg/L",26.34549,-80.05444,0.5
"32285",358509,"DEP","GOC001","2020-11-22","Nitrate+Nitrite",0.015,"mg/L",25.75649,-80.128425,0.5
"32286",358519,"DEP","BOC076","2020-12-13","Nitrate+Nitrite",0.021,"mg/L",26.3369167,-80.0646833,0.5
"32287",358527,"DEP","GOC011","2020-11-22","Nitrate+Nitrite",0.012,"mg/L",25.71883,-80.10008,0.5
"32288",358540,"DEP","BAK032","2020-12-01","Nitrate+Nitrite",0.005,"mg/L",25.9149,-80.086083,0.5
"32289",358548,"DEP","GOC005","2020-11-22","Nitrate+Nitrite",0.014,"mg/L",25.84455,-80.10415,0.5
"32290",358553,"DEP","HIL063","2020-11-11","Nitrate+Nitrite",0.005,"mg/L",26.254,-80.0571,0.5
"32291",358562,"DEP","PEV042","2020-11-04","Nitrate+Nitrite",0.006,"mg/L",26.08849,-80.097333,0.5
"32292",358572,"DEP","STL168","2020-12-07","Nitrate+Nitrite",0.005,"mg/L",27.12218,-80.12798,0.5
"32293",358580,"DEP","HIL052","2020-11-11","Nitrate+Nitrite",0.03,"mg/L",26.25208,-80.080197,0.5
"32294",358590,"DEP","PEV050","2020-12-03","Nitrate+Nitrite",0.047,"mg/L",26.0163,-80.087,0.5
"32295",358597,"DEP","STL169","2020-11-01","Nitrate+Nitrite",0.007,"mg/L",27.15402,-80.14882,0.5
"32296",358606,"DEP","HIL055","2020-11-11","Nitrate+Nitrite",0.014,"mg/L",26.21693,-80.0862,0.5
"32297",358612,"DEP","ILW111","2020-11-03","Nitrate+Nitrite",0.008,"mg/L",26.77696,-80.030381,0.5
"32298",358626,"DEP","BAK021","2020-11-19","Nitrate+Nitrite",0.007,"mg/L",25.90451,-80.119714,0.5
"32299",358635,"DEP","ILW116","2020-12-09","Nitrate+Nitrite",0.01,"mg/L",26.72168,-80.0315,0.5
"32300",358644,"DEP","HIL055","2020-12-14","Nitrate+Nitrite",0.008,"mg/L",26.21693,-80.0862,0.5
"32301",358653,"DEP","ILW111","2020-12-09","Nitrate+Nitrite",0.017,"mg/L",26.77696,-80.030381,0.5
"32302",358674,"DEP","","2020-07-13","Nitrate+Nitrite",0.00272,"mg/L",NA,NA,NA
"32303",358685,"DEP","","2020-01-05","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32304",358689,"DEP","","2020-01-20","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32305",358703,"DEP","","2020-06-02","Nitrate+Nitrite",0.00272,"mg/L",NA,NA,NA
"32306",358707,"DEP","","2020-02-20","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32307",358714,"DEP","","2020-01-18","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32308",358720,"DEP","","2020-03-03","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32309",358739,"DEP","","2020-03-01","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32310",358746,"DEP","","2020-01-10","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32311",358760,"DEP","","2020-06-06","Nitrate+Nitrite",0.00272,"mg/L",NA,NA,NA
"32312",358771,"DEP","","2020-01-13","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32313",358776,"DEP","","2020-07-24","Nitrate+Nitrite",0.00272,"mg/L",NA,NA,NA
"32314",358784,"DEP","","2020-09-19","Nitrate+Nitrite",0.00272,"mg/L",NA,NA,NA
"32315",358786,"DEP","","2020-03-08","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32316",358790,"DEP","","2020-07-13","Nitrate+Nitrite",0.00272,"mg/L",NA,NA,NA
"32317",358800,"DEP","","2020-09-01","Nitrate+Nitrite",0.00272,"mg/L",NA,NA,NA
"32318",358805,"DEP","","2020-02-07","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"32319",358818,"DEP","HIL050","2020-04-12","Nitrate+Nitrite",0.005,"mg/L",26.256592,-80.080197,0.5
"32320",358836,"DEP","GOC001","2020-05-04","Nitrate+Nitrite",0.00272,"mg/L",25.75649,-80.128425,0.5
"32321",358841,"DEP","PEV046","2020-01-14","Nitrate+Nitrite",0.005,"mg/L",26.0206,-80.1119,0.5
"32322",358842,"DEP","STL161","2020-07-11","Nitrate+Nitrite",0.00681,"mg/L",27.165308,-80.163132,0.5
"32323",358846,"DEP","BOC076","2020-08-05","Nitrate+Nitrite",0.00449,"mg/L",26.3369167,-80.0646833,0.5
"32324",358860,"DEP","STL167","2020-03-08","Nitrate+Nitrite",0.007,"mg/L",27.099317,-80.124467,0.5
"32325",358866,"DEP","HIL054","2020-03-16","Nitrate+Nitrite",0.005,"mg/L",26.28915,-80.0751167,0.5
"32326",358879,"DEP","STL171","2020-07-11","Nitrate+Nitrite",0.03142,"mg/L",27.15983,-80.14485,0.5
"32327",358887,"DEP","STL167","2020-06-02","Nitrate+Nitrite",0.00272,"mg/L",27.099317,-80.124467,0.5
"32328",358889,"DEP","BOC079","2020-07-06","Nitrate+Nitrite",0.00272,"mg/L",26.3120667,-80.0738333,0.5
"32329",358900,"DEP","GOC003","2020-05-04","Nitrate+Nitrite",0.00565,"mg/L",25.76026,-80.12362,0.5
"32330",358907,"DEP","PEV053","2020-02-08","Nitrate+Nitrite",0.005,"mg/L",26.0163,-80.082,0.5
