"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"55882",706360,"DEP","ILW119","2020-05-05","Nitrate+Nitrite",0.005,"mg/L",26.6994667,-80.0301333,0.5
"55883",706362,"DEP","ILW113","2020-04-08","Nitrate+Nitrite",0.007,"mg/L",26.77245,-80.02535,0.5
"55884",706369,"DEP","JUP127","2020-04-07","Nitrate+Nitrite",0.005,"mg/L",27.01775,-80.07291667,0.5
"55885",706382,"DEP","GOC002","2020-06-10","Nitrate+Nitrite",0.008,"mg/L",25.761,-80.128425,0.5
"55886",706383,"DEP","BOC078","2020-04-15","Nitrate+Nitrite",0.005,"mg/L",26.307717,-80.07425,0.5
"55887",706386,"DEP","HIL056","2020-04-14","Nitrate+Nitrite",0.005,"mg/L",26.2286833,-80.0838167,0.5
"55888",706397,"DEP","BAK029","2020-06-06","Nitrate+Nitrite",0.005,"mg/L",25.9345,-80.1025,0.5
"55889",706414,"DEP","STL172","2020-03-02","Nitrate+Nitrite",0.008,"mg/L",27.12525,-80.1298333,0.5
"55890",706418,"DEP","HIL051","2020-04-14","Nitrate+Nitrite",0.005,"mg/L",26.26111,-80.080197,0.5
"55891",706430,"DEP","BAK022","2020-05-12","Nitrate+Nitrite",0.005,"mg/L",25.89549,-80.119714,0.5
"55892",706431,"DEP","GOC011","2020-03-14","Nitrate+Nitrite",0.005,"mg/L",25.71883,-80.10008,0.5
"55893",706440,"DEP","BOY098","2020-03-23","Nitrate+Nitrite",0.005,"mg/L",26.422417,-80.05043333,0.5
"55894",706452,"DEP","GOC012","2020-04-13","Nitrate+Nitrite",0.005,"mg/L",25.73743,-80.08611,0.5
"55895",706458,"DEP","HIL058","2020-05-13","Nitrate+Nitrite",0.005,"mg/L",26.19612,-80.091,0.5
"55896",706468,"DEP","JUP123","2020-03-03","Nitrate+Nitrite",0.005,"mg/L",26.9438,-80.06407,0.5
"55897",706476,"DEP","BAK020","2020-06-06","Nitrate+Nitrite",0.016,"mg/L",25.9,-80.119714,0.5
"55898",706482,"DEP","BAK033","2020-04-01","Nitrate+Nitrite",0.005,"mg/L",25.92075,-80.08108,0.5
"55899",706495,"DEP","BAK030","2020-03-15","Nitrate+Nitrite",0.012,"mg/L",25.92075,-80.08608,0.5
"55900",706497,"DEP","ILW118","2020-05-05","Nitrate+Nitrite",0.005,"mg/L",26.69683,-80.03033,0.5
"55901",706499,"DEP","BAK023","2020-03-15","Nitrate+Nitrite",0.005,"mg/L",25.9,-80.11472,0.5
"55902",706512,"DEP","ILW117","2020-05-05","Nitrate+Nitrite",0.005,"mg/L",26.6987,-80.016517,0.5
"55903",706519,"DEP","BOC072","2020-03-22","Nitrate+Nitrite",0.005,"mg/L",26.33125,-80.069389,0.5
"55904",706523,"DEP","ILW111","2020-03-24","Nitrate+Nitrite",0.005,"mg/L",26.77696,-80.030381,0.5
"55905",706555,"DEP","BOC075","2020-04-15","Nitrate+Nitrite",0.005,"mg/L",26.2986,-80.074683,0.5
"55906",706556,"DEP","JUP127","2020-05-07","Nitrate+Nitrite",0.005,"mg/L",27.01775,-80.07291667,0.5
"55907",706560,"DEP","BAK020","2020-04-01","Nitrate+Nitrite",0.005,"mg/L",25.9,-80.119714,0.5
"55908",706590,"DEP","ILW114","2020-05-05","Nitrate+Nitrite",0.005,"mg/L",26.69742,-80.0304,0.5
"55909",706592,"DEP","JUP127","2020-06-01","Nitrate+Nitrite",0.01,"mg/L",27.01775,-80.07291667,0.5
"55910",706593,"DEP","BOY101","2020-04-05","Nitrate+Nitrite",0.005,"mg/L",26.5516,-80.030833,0.5
"55911",706604,"DEP","JUP128","2020-05-07","Nitrate+Nitrite",0.005,"mg/L",27.023567,-80.06655,0.5
"55912",706613,"DEP","BOC072","2020-06-11","Nitrate+Nitrite",0.005,"mg/L",26.33125,-80.069389,0.5
"55913",706616,"DEP","PEV047","2020-05-10","Nitrate+Nitrite",0.005,"mg/L",26.1484,-80.0952,0.5
"55914",706617,"DEP","BAK028","2020-05-12","Nitrate+Nitrite",0.005,"mg/L",25.95145,-80.102867,0.5
"55915",706634,"DEP","BOY091","2020-06-09","Nitrate+Nitrite",0.005,"mg/L",26.54502,-80.0356,0.5
"55916",706638,"DEP","ILW112","2020-04-08","Nitrate+Nitrite",0.005,"mg/L",26.76794,-80.030381,0.5
"55917",706643,"DEP","JUP127","2020-03-03","Nitrate+Nitrite",0.005,"mg/L",27.01775,-80.07291667,0.5
"55918",706662,"DEP","JUP124","2020-05-07","Nitrate+Nitrite",0.005,"mg/L",26.99485,-80.06685,0.5
"55919",706669,"DEP","BOC071","2020-03-22","Nitrate+Nitrite",0.005,"mg/L",26.34027,-80.069389,0.5
"55920",706689,"DEP","BOY098","2020-05-04","Nitrate+Nitrite",0.005,"mg/L",26.422417,-80.05043333,0.5
"55921",706698,"DEP","BOC077","2020-06-11","Nitrate+Nitrite",0.008,"mg/L",26.309433,-80.07405,0.5
"55922",706702,"DEP","JUP126","2020-06-01","Nitrate+Nitrite",0.005,"mg/L",27.0115833,-80.0678,0.5
"55923",706703,"DEP","PEV051","2020-04-12","Nitrate+Nitrite",0.005,"mg/L",26.02081,-80.087,0.5
"55924",706715,"DEP","BOC083","2020-03-22","Nitrate+Nitrite",0.005,"mg/L",26.34549,-80.05444,0.5
"55925",706731,"DEP","STL166","2020-06-02","Nitrate+Nitrite",0.015,"mg/L",27.16066,-80.14328,0.5
"55926",706736,"DEP","HIL053","2020-04-14","Nitrate+Nitrite",0.005,"mg/L",26.25659,-80.07519,0.5
"55927",706755,"DEP","HIL060","2020-03-04","Nitrate+Nitrite",0.032,"mg/L",26.254,-80.0621,0.5
"55928",706770,"DEP","BAK025","2020-06-06","Nitrate+Nitrite",0.005,"mg/L",25.88526,-80.11218,0.5
"55929",706772,"DEP","BOC071","2020-04-15","Nitrate+Nitrite",0.005,"mg/L",26.34027,-80.069389,0.5
"55930",706779,"DEP","PEV040","2020-04-12","Nitrate+Nitrite",0.005,"mg/L",26.093006,-80.097333,0.5
"55931",706786,"DEP","PEV046","2020-04-12","Nitrate+Nitrite",0.005,"mg/L",26.0206,-80.1119,0.5
"55932",706789,"DEP","PEV042","2020-03-01","Nitrate+Nitrite",0.005,"mg/L",26.08849,-80.097333,0.5
"55933",706825,"DEP","ILW110","2020-03-24","Nitrate+Nitrite",0.005,"mg/L",26.772447,-80.030381,0.5
"55934",706828,"DEP","BOY095","2020-04-05","Nitrate+Nitrite",0.005,"mg/L",26.489417,-80.03825,0.5
"55935",706831,"DEP","GOC012","2020-05-11","Nitrate+Nitrite",0.005,"mg/L",25.73743,-80.08611,0.5
"55936",706837,"DEP","ILW114","2020-06-03","Nitrate+Nitrite",0.005,"mg/L",26.69742,-80.0304,0.5
"55937",706852,"DEP","STL168","2020-03-02","Nitrate+Nitrite",0.005,"mg/L",27.12218,-80.12798,0.5
"55938",706853,"DEP","STL168","2020-04-06","Nitrate+Nitrite",0.005,"mg/L",27.12218,-80.12798,0.5
"55939",706854,"DEP","GOC012","2020-03-14","Nitrate+Nitrite",0.005,"mg/L",25.73743,-80.08611,0.5
"55940",706867,"DEP","ILW110","2020-04-08","Nitrate+Nitrite",0.005,"mg/L",26.772447,-80.030381,0.5
"55941",706870,"DEP","BOY100","2020-06-09","Nitrate+Nitrite",0.005,"mg/L",26.60867,-80.02316667,0.5
"55942",706873,"DEP","PEV052","2020-05-10","Nitrate+Nitrite",0.005,"mg/L",26.01179,-80.087,0.5
"55943",706885,"DEP","BOY091","2020-05-04","Nitrate+Nitrite",0.005,"mg/L",26.54502,-80.0356,0.5
"55944",706888,"DEP","HIL062","2020-03-04","Nitrate+Nitrite",0.005,"mg/L",26.24949,-80.0621,0.5
"55945",706900,"DEP","BOY090","2020-06-09","Nitrate+Nitrite",0.005,"mg/L",26.54417,-80.04057,0.5
"55946",706911,"DEP","JUP121","2020-05-07","Nitrate+Nitrite",0.005,"mg/L",26.94831,-80.069106,0.5
"55947",706912,"DEP","GOC002","2020-04-13","Nitrate+Nitrite",0.005,"mg/L",25.761,-80.128425,0.5
"55948",706916,"DEP","PEV050","2020-06-07","Nitrate+Nitrite",0.006,"mg/L",26.0163,-80.087,0.5
"55949",706954,"DEP","ILW112","2020-06-03","Nitrate+Nitrite",0.005,"mg/L",26.76794,-80.030381,0.5
"55950",706956,"DEP","BAK029","2020-05-12","Nitrate+Nitrite",0.005,"mg/L",25.9345,-80.1025,0.5
"55951",706962,"DEP","BOY099","2020-03-23","Nitrate+Nitrite",0.005,"mg/L",26.442217,-80.04741667,0.5
"55952",706976,"DEP","BAK024","2020-05-12","Nitrate+Nitrite",0.005,"mg/L",25.872983,-80.1045,0.5
"55953",706984,"DEP","ILW113","2020-05-05","Nitrate+Nitrite",0.005,"mg/L",26.77245,-80.02535,0.5
"55954",706998,"DEP","STL170","2020-05-06","Nitrate+Nitrite",0.005,"mg/L",27.13447,-80.13192,0.5
"55955",707012,"DEP","STL163","2020-06-02","Nitrate+Nitrite",0.008,"mg/L",27.16703,-80.144117,0.5
"55956",707023,"DEP","BOC078","2020-06-11","Nitrate+Nitrite",0.008,"mg/L",26.307717,-80.07425,0.5
"55957",707027,"DEP","BOC079","2020-04-15","Nitrate+Nitrite",0.005,"mg/L",26.3120667,-80.0738333,0.5
"55958",707034,"DEP","HIL057","2020-06-04","Nitrate+Nitrite",0.005,"mg/L",26.2478667,-80.0782167,0.5
"55959",707049,"DEP","GOC013","2020-06-10","Nitrate+Nitrite",0.005,"mg/L",25.74194,-80.08113,0.5
"55960",707050,"DEP","STL167","2020-04-06","Nitrate+Nitrite",0.005,"mg/L",27.099317,-80.124467,0.5
"55961",707054,"DEP","PEV047","2020-06-07","Nitrate+Nitrite",0.005,"mg/L",26.1484,-80.0952,0.5
"55962",707081,"DEP","ILW113","2020-03-24","Nitrate+Nitrite",0.005,"mg/L",26.77245,-80.02535,0.5
"55963",707082,"DEP","PEV047","2020-04-12","Nitrate+Nitrite",0.005,"mg/L",26.1484,-80.0952,0.5
"55964",707091,"DEP","PEV048","2020-04-12","Nitrate+Nitrite",0.005,"mg/L",25.9724,-80.1098,0.5
"55965",707100,"DEP","BAK021","2020-06-06","Nitrate+Nitrite",0.005,"mg/L",25.90451,-80.119714,0.5
"55966",707123,"DEP","PEV048","2020-03-01","Nitrate+Nitrite",0.005,"mg/L",25.9724,-80.1098,0.5
"55967",707125,"DEP","STL169","2020-05-06","Nitrate+Nitrite",0.005,"mg/L",27.15402,-80.14882,0.5
"55968",707132,"DEP","ILW118","2020-06-03","Nitrate+Nitrite",0.005,"mg/L",26.69683,-80.03033,0.5
"55969",707139,"DEP","GOC007","2020-06-10","Nitrate+Nitrite",0.005,"mg/L",25.8463667,-80.1032333,0.5
"55970",707150,"DEP","PEV048","2020-05-10","Nitrate+Nitrite",0.005,"mg/L",25.9724,-80.1098,0.5
"55971",707160,"DEP","STL162","2020-06-02","Nitrate+Nitrite",0.008,"mg/L",27.162524,-80.148663,0.5
"55972",707166,"DEP","BOC070","2020-05-03","Nitrate+Nitrite",0.005,"mg/L",26.335761,-80.069389,0.5
"55973",707170,"DEP","STL167","2020-03-02","Nitrate+Nitrite",0.005,"mg/L",27.099317,-80.124467,0.5
"55974",707181,"DEP","PEV052","2020-04-12","Nitrate+Nitrite",0.005,"mg/L",26.01179,-80.087,0.5
"55975",707182,"DEP","GOC014","2020-04-13","Nitrate+Nitrite",0.013,"mg/L",25.741944,-80.086111,0.5
"55976",707196,"DEP","GOC008","2020-03-14","Nitrate+Nitrite",0.005,"mg/L",25.8351833,-80.1092833,0.5
"55977",707197,"DEP","BAK029","2020-04-01","Nitrate+Nitrite",0.005,"mg/L",25.9345,-80.1025,0.5
"55978",707205,"DEP","GOC003","2020-03-14","Nitrate+Nitrite",0.005,"mg/L",25.76026,-80.12362,0.5
"55979",707226,"DEP","BOC081","2020-06-11","Nitrate+Nitrite",0.008,"mg/L",26.35,-80.04943,0.5
"55980",707231,"DEP","BOC070","2020-06-11","Nitrate+Nitrite",0.005,"mg/L",26.335761,-80.069389,0.5
"55981",707240,"DEP","GOC010","2020-06-10","Nitrate+Nitrite",0.006,"mg/L",25.6591635,-80.0948249,0.5
"55982",707252,"DEP","PEV044","2020-05-10","Nitrate+Nitrite",0.005,"mg/L",26.159983,-80.090283,0.5
"55983",707271,"DEP","BOY095","2020-06-09","Nitrate+Nitrite",0.005,"mg/L",26.489417,-80.03825,0.5
"55984",707277,"DEP","STL164","2020-04-06","Nitrate+Nitrite",0.005,"mg/L",27.171165,-80.15104,0.5
"55985",707287,"DEP","GOC001","2020-03-14","Nitrate+Nitrite",0.005,"mg/L",25.75649,-80.128425,0.5
"55986",707288,"DEP","PEV047","2020-03-01","Nitrate+Nitrite",0.006,"mg/L",26.1484,-80.0952,0.5
"55987",707292,"DEP","HIL061","2020-04-14","Nitrate+Nitrite",0.007,"mg/L",26.25851,-80.0621,0.5
"55988",707293,"DEP","ILW118","2020-03-24","Nitrate+Nitrite",0.005,"mg/L",26.69683,-80.03033,0.5
"55989",707301,"DEP","BAK031","2020-03-15","Nitrate+Nitrite",0.005,"mg/L",25.92525,-80.086083,0.5
"55990",707319,"DEP","HIL053","2020-03-04","Nitrate+Nitrite",0.005,"mg/L",26.25659,-80.07519,0.5
"55991",707322,"DEP","BOC080","2020-05-03","Nitrate+Nitrite",0.005,"mg/L",26.35,-80.054444,0.5
"55992",707333,"DEP","ILW117","2020-04-08","Nitrate+Nitrite",0.005,"mg/L",26.6987,-80.016517,0.5
"55993",707336,"DEP","STL171","2020-06-02","Nitrate+Nitrite",0.014,"mg/L",27.15983,-80.14485,0.5
"55994",707351,"DEP","BOY093","2020-04-05","Nitrate+Nitrite",0.006,"mg/L",26.54051,-80.040578,0.5
"55995",707358,"DEP","HIL052","2020-04-14","Nitrate+Nitrite",0.005,"mg/L",26.25208,-80.080197,0.5
"55996",707360,"DEP","PEV045","2020-05-10","Nitrate+Nitrite",0.005,"mg/L",26.112067,-80.098833,0.5
"55997",707368,"DEP","ILW113","2020-06-03","Nitrate+Nitrite",0.005,"mg/L",26.77245,-80.02535,0.5
"55998",707370,"DEP","STL170","2020-04-06","Nitrate+Nitrite",0.005,"mg/L",27.13447,-80.13192,0.5
"55999",707401,"DEP","BAK023","2020-04-01","Nitrate+Nitrite",0.005,"mg/L",25.9,-80.11472,0.5
"56000",707421,"DEP","STL172","2020-05-06","Nitrate+Nitrite",0.005,"mg/L",27.12525,-80.1298333,0.5
"56001",707424,"DEP","STL166","2020-05-06","Nitrate+Nitrite",0.005,"mg/L",27.16066,-80.14328,0.5
"56002",707429,"DEP","GOC006","2020-05-11","Nitrate+Nitrite",0.006,"mg/L",25.7341421,-80.1002392,0.5
"56003",707438,"DEP","BAK025","2020-04-01","Nitrate+Nitrite",0.005,"mg/L",25.88526,-80.11218,0.5
"56004",707443,"DEP","HIL051","2020-05-13","Nitrate+Nitrite",0.005,"mg/L",26.26111,-80.080197,0.5
"56005",707448,"DEP","BAK023","2020-06-06","Nitrate+Nitrite",0.007,"mg/L",25.9,-80.11472,0.5
"56006",707458,"DEP","PEV045","2020-04-12","Nitrate+Nitrite",0.005,"mg/L",26.112067,-80.098833,0.5
"56007",707468,"DEP","HIL059","2020-05-13","Nitrate+Nitrite",0.005,"mg/L",26.2561667,-80.0769167,0.5
"56008",707483,"DEP","ILW111","2020-04-08","Nitrate+Nitrite",0.005,"mg/L",26.77696,-80.030381,0.5
"56009",707485,"DEP","BOY091","2020-04-05","Nitrate+Nitrite",0.005,"mg/L",26.54502,-80.0356,0.5
"56010",707510,"DEP","PEV050","2020-04-12","Nitrate+Nitrite",0.061,"mg/L",26.0163,-80.087,0.5
"56011",707518,"DEP","BOC074","2020-06-11","Nitrate+Nitrite",0.005,"mg/L",26.32565,-80.0722167,0.5
"56012",707522,"DEP","GOC014","2020-05-11","Nitrate+Nitrite",0.017,"mg/L",25.741944,-80.086111,0.5
"56013",707532,"DEP","JUP128","2020-06-01","Nitrate+Nitrite",0.005,"mg/L",27.023567,-80.06655,0.5
"56014",707534,"DEP","HIL057","2020-05-13","Nitrate+Nitrite",0.005,"mg/L",26.2478667,-80.0782167,0.5
"56015",707540,"DEP","STL164","2020-06-02","Nitrate+Nitrite",0.005,"mg/L",27.171165,-80.15104,0.5
"56016",707549,"DEP","BOY098","2020-06-09","Nitrate+Nitrite",0.005,"mg/L",26.422417,-80.05043333,0.5
"56017",707565,"DEP","GOC015","2020-06-10","Nitrate+Nitrite",0.006,"mg/L",25.74646,-80.08611,0.5
"56018",707570,"DEP","JUP121","2020-03-03","Nitrate+Nitrite",0.005,"mg/L",26.94831,-80.069106,0.5
"56019",707578,"DEP","GOC001","2020-04-13","Nitrate+Nitrite",0.005,"mg/L",25.75649,-80.128425,0.5
"56020",707579,"DEP","BOC082","2020-06-11","Nitrate+Nitrite",0.005,"mg/L",26.35451,-80.05444,0.5
"56021",707586,"DEP","BAK021","2020-04-01","Nitrate+Nitrite",0.005,"mg/L",25.90451,-80.119714,0.5
"56022",707601,"DEP","BOY097","2020-03-23","Nitrate+Nitrite",0.005,"mg/L",26.50847,-80.03366667,0.5
"56023",707612,"DEP","HIL058","2020-06-04","Nitrate+Nitrite",0.006,"mg/L",26.19612,-80.091,0.5
"56024",707645,"DEP","PEV043","2020-03-01","Nitrate+Nitrite",0.01,"mg/L",26.09301,-80.09234,0.5
"56025",707648,"DEP","BOC081","2020-05-03","Nitrate+Nitrite",0.005,"mg/L",26.35,-80.04943,0.5
"56026",707653,"DEP","BAK024","2020-03-15","Nitrate+Nitrite",0.005,"mg/L",25.872983,-80.1045,0.5
"56027",707655,"DEP","PEV044","2020-06-07","Nitrate+Nitrite",0.005,"mg/L",26.159983,-80.090283,0.5
"56028",707661,"DEP","GOC014","2020-03-14","Nitrate+Nitrite",0.005,"mg/L",25.741944,-80.086111,0.5
"56029",707672,"DEP","HIL063","2020-05-13","Nitrate+Nitrite",0.005,"mg/L",26.254,-80.0571,0.5
"56030",707673,"DEP","HIL061","2020-05-13","Nitrate+Nitrite",0.005,"mg/L",26.25851,-80.0621,0.5
"56031",707682,"DEP","STL169","2020-03-02","Nitrate+Nitrite",0.01,"mg/L",27.15402,-80.14882,0.5
"56032",707693,"DEP","BOC071","2020-05-03","Nitrate+Nitrite",0.005,"mg/L",26.34027,-80.069389,0.5
"56033",707721,"DEP","JUP121","2020-06-01","Nitrate+Nitrite",0.005,"mg/L",26.94831,-80.069106,0.5
"56034",707729,"DEP","GOC014","2020-06-10","Nitrate+Nitrite",0.012,"mg/L",25.741944,-80.086111,0.5
"56035",707732,"DEP","JUP129","2020-04-07","Nitrate+Nitrite",0.005,"mg/L",27.015967,-80.06595,0.5
"56036",707736,"DEP","BAK027","2020-04-01","Nitrate+Nitrite",0.005,"mg/L",25.86261,-80.10401,0.5
"56037",707738,"DEP","BAK032","2020-03-15","Nitrate+Nitrite",0.008,"mg/L",25.9149,-80.086083,0.5
"56038",707739,"DEP","PEV042","2020-04-12","Nitrate+Nitrite",0.005,"mg/L",26.08849,-80.097333,0.5
"56039",707746,"DEP","ILW115","2020-05-05","Nitrate+Nitrite",0.005,"mg/L",26.70405,-80.03025,0.5
"56040",707769,"DEP","BOY092","2020-03-23","Nitrate+Nitrite",0.006,"mg/L",26.54954,-80.040578,0.5
"56041",707777,"DEP","PEV041","2020-06-07","Nitrate+Nitrite",0.005,"mg/L",26.09752,-80.097333,0.5
"56042",707787,"DEP","JUP123","2020-05-07","Nitrate+Nitrite",0.007,"mg/L",26.9438,-80.06407,0.5
"56043",707802,"DEP","ILW116","2020-06-03","Nitrate+Nitrite",0.005,"mg/L",26.72168,-80.0315,0.5
"56044",707803,"DEP","STL161","2020-05-06","Nitrate+Nitrite",0.005,"mg/L",27.165308,-80.163132,0.5
"56045",707813,"DEP","STL172","2020-04-06","Nitrate+Nitrite",0.006,"mg/L",27.12525,-80.1298333,0.5
"56046",707825,"DEP","HIL050","2020-03-04","Nitrate+Nitrite",0.005,"mg/L",26.256592,-80.080197,0.5
"56047",707828,"DEP","STL165","2020-06-02","Nitrate+Nitrite",0.005,"mg/L",27.17298,-80.14978,0.5
"56048",707831,"DEP","STL161","2020-04-06","Nitrate+Nitrite",0.005,"mg/L",27.165308,-80.163132,0.5
"56049",707844,"DEP","BAK032","2020-04-01","Nitrate+Nitrite",0.005,"mg/L",25.9149,-80.086083,0.5
"56050",707851,"DEP","BAK026","2020-03-15","Nitrate+Nitrite",0.005,"mg/L",25.8757,-80.1049667,0.5
"56051",707856,"DEP","BOC083","2020-04-15","Nitrate+Nitrite",0.005,"mg/L",26.34549,-80.05444,0.5
"56052",707858,"DEP","GOC015","2020-05-11","Nitrate+Nitrite",0.008,"mg/L",25.74646,-80.08611,0.5
"56053",707865,"DEP","BAK026","2020-05-12","Nitrate+Nitrite",0.005,"mg/L",25.8757,-80.1049667,0.5
"56054",707869,"DEP","HIL058","2020-04-14","Nitrate+Nitrite",0.005,"mg/L",26.19612,-80.091,0.5
"56055",707877,"DEP","HIL057","2020-03-04","Nitrate+Nitrite",0.005,"mg/L",26.2478667,-80.0782167,0.5
"56056",707900,"DEP","BOY095","2020-03-23","Nitrate+Nitrite",0.008,"mg/L",26.489417,-80.03825,0.5
"56057",707903,"DEP","PEV051","2020-03-01","Nitrate+Nitrite",0.005,"mg/L",26.02081,-80.087,0.5
"56058",707919,"DEP","JUP129","2020-03-03","Nitrate+Nitrite",0.005,"mg/L",27.015967,-80.06595,0.5
"56059",707935,"DEP","HIL052","2020-05-13","Nitrate+Nitrite",0.005,"mg/L",26.25208,-80.080197,0.5
"56060",707949,"DEP","PEV049","2020-06-07","Nitrate+Nitrite",0.008,"mg/L",25.95423,-80.10117,0.5
"56061",707961,"DEP","BAK021","2020-05-12","Nitrate+Nitrite",0.005,"mg/L",25.90451,-80.119714,0.5
"56062",707966,"DEP","HIL052","2020-03-04","Nitrate+Nitrite",0.005,"mg/L",26.25208,-80.080197,0.5
"56063",707989,"DEP","STL163","2020-04-06","Nitrate+Nitrite",0.005,"mg/L",27.16703,-80.144117,0.5
"56064",707991,"DEP","ILW110","2020-06-03","Nitrate+Nitrite",0.005,"mg/L",26.772447,-80.030381,0.5
"56065",708016,"DEP","BOY099","2020-04-05","Nitrate+Nitrite",0.005,"mg/L",26.442217,-80.04741667,0.5
"56066",708020,"DEP","ILW115","2020-06-03","Nitrate+Nitrite",0.005,"mg/L",26.70405,-80.03025,0.5
"56067",708022,"DEP","BOY091","2020-03-23","Nitrate+Nitrite",0.005,"mg/L",26.54502,-80.0356,0.5
"56068",708027,"DEP","BOY092","2020-06-09","Nitrate+Nitrite",0.005,"mg/L",26.54954,-80.040578,0.5
"56069",708032,"DEP","JUP120","2020-03-03","Nitrate+Nitrite",0.005,"mg/L",26.943797,-80.069106,0.5
"56070",708034,"DEP","HIL054","2020-03-04","Nitrate+Nitrite",0.005,"mg/L",26.28915,-80.0751167,0.5
"56071",708048,"DEP","HIL062","2020-06-04","Nitrate+Nitrite",0.005,"mg/L",26.24949,-80.0621,0.5
"56072",708066,"DEP","GOC010","2020-03-14","Nitrate+Nitrite",0.005,"mg/L",25.6591635,-80.0948249,0.5
"56073",708086,"DEP","HIL050","2020-06-04","Nitrate+Nitrite",0.009,"mg/L",26.256592,-80.080197,0.5
"56074",708089,"DEP","BOC079","2020-05-03","Nitrate+Nitrite",0.005,"mg/L",26.3120667,-80.0738333,0.5
"56075",708098,"DEP","STL165","2020-05-06","Nitrate+Nitrite",0.005,"mg/L",27.17298,-80.14978,0.5
"56076",708101,"DEP","JUP122","2020-06-01","Nitrate+Nitrite",0.005,"mg/L",26.93929,-80.069106,0.5
"56077",708106,"DEP","HIL063","2020-03-04","Nitrate+Nitrite",0.005,"mg/L",26.254,-80.0571,0.5
"56078",708120,"DEP","BAK027","2020-05-12","Nitrate+Nitrite",0.005,"mg/L",25.86261,-80.10401,0.5
"56079",708122,"DEP","BOC080","2020-06-11","Nitrate+Nitrite",0.005,"mg/L",26.35,-80.054444,0.5
"56080",708132,"DEP","HIL063","2020-06-04","Nitrate+Nitrite",0.005,"mg/L",26.254,-80.0571,0.5
"56081",708138,"DEP","BAK033","2020-03-15","Nitrate+Nitrite",0.005,"mg/L",25.92075,-80.08108,0.5
"56082",708143,"DEP","BAK031","2020-05-12","Nitrate+Nitrite",0.005,"mg/L",25.92525,-80.086083,0.5
"56083",708158,"DEP","BOC076","2020-03-22","Nitrate+Nitrite",0.005,"mg/L",26.3369167,-80.0646833,0.5
"56084",708167,"DEP","HIL061","2020-03-04","Nitrate+Nitrite",0.005,"mg/L",26.25851,-80.0621,0.5
"56085",708168,"DEP","HIL061","2020-06-04","Nitrate+Nitrite",0.01,"mg/L",26.25851,-80.0621,0.5
"56086",708172,"DEP","BOC072","2020-05-03","Nitrate+Nitrite",0.005,"mg/L",26.33125,-80.069389,0.5
"56087",708173,"DEP","BOC080","2020-04-15","Nitrate+Nitrite",0.005,"mg/L",26.35,-80.054444,0.5
"56088",708190,"DEP","HIL055","2020-04-14","Nitrate+Nitrite",0.005,"mg/L",26.21693,-80.0862,0.5
"56089",708208,"DEP","PEV053","2020-06-07","Nitrate+Nitrite",0.005,"mg/L",26.0163,-80.082,0.5
"56090",708213,"DEP","BOY096","2020-06-09","Nitrate+Nitrite",0.007,"mg/L",26.58862,-80.02466667,0.5
"56091",708216,"DEP","GOC009","2020-05-11","Nitrate+Nitrite",0.005,"mg/L",25.6682173,-80.098742,0.5
"56092",708220,"DEP","ILW114","2020-04-08","Nitrate+Nitrite",0.007,"mg/L",26.69742,-80.0304,0.5
"56093",708230,"DEP","GOC003","2020-04-13","Nitrate+Nitrite",0.005,"mg/L",25.76026,-80.12362,0.5
"56094",708231,"DEP","ILW116","2020-03-24","Nitrate+Nitrite",0.005,"mg/L",26.72168,-80.0315,0.5
"56095",708239,"DEP","STL170","2020-03-02","Nitrate+Nitrite",0.005,"mg/L",27.13447,-80.13192,0.5
"56096",708273,"DEP","STL171","2020-05-06","Nitrate+Nitrite",0.006,"mg/L",27.15983,-80.14485,0.5
"56097",708284,"DEP","STL168","2020-06-02","Nitrate+Nitrite",0.005,"mg/L",27.12218,-80.12798,0.5
"56098",708291,"DEP","BOC072","2020-04-15","Nitrate+Nitrite",0.005,"mg/L",26.33125,-80.069389,0.5
"56099",708297,"DEP","BOY100","2020-04-05","Nitrate+Nitrite",0.005,"mg/L",26.60867,-80.02316667,0.5
"56100",708299,"DEP","PEV044","2020-03-01","Nitrate+Nitrite",0.005,"mg/L",26.159983,-80.090283,0.5
"56101",708306,"DEP","BAK028","2020-03-15","Nitrate+Nitrite",0.005,"mg/L",25.95145,-80.102867,0.5
"56102",708326,"DEP","BOY090","2020-03-23","Nitrate+Nitrite",0.006,"mg/L",26.54417,-80.04057,0.5
"56103",708333,"DEP","BAK024","2020-06-06","Nitrate+Nitrite",0.009,"mg/L",25.872983,-80.1045,0.5
"56104",708342,"DEP","BOC082","2020-03-22","Nitrate+Nitrite",0.005,"mg/L",26.35451,-80.05444,0.5
"56105",708350,"DEP","BOY099","2020-06-09","Nitrate+Nitrite",0.005,"mg/L",26.442217,-80.04741667,0.5
"56106",708369,"DEP","BOC079","2020-03-22","Nitrate+Nitrite",0.005,"mg/L",26.3120667,-80.0738333,0.5
"56107",708378,"DEP","HIL055","2020-05-13","Nitrate+Nitrite",0.005,"mg/L",26.21693,-80.0862,0.5
"56108",708380,"DEP","JUP122","2020-04-07","Nitrate+Nitrite",0.005,"mg/L",26.93929,-80.069106,0.5
"56109",708398,"DEP","","2020-07-15","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
"56110",708401,"DEP","","2020-10-06","Nitrate+Nitrite",0.005,"mg/L",NA,NA,NA
