"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"330112","SFER","56","08/21/2020 23:07:00","Nitrate+Nitrite",0.041,"mg/L",25.3497,-81.2293,0
"33024","SFER","57","08/21/2020 23:28:00","Nitrate+Nitrite",0.929,"mg/L",25.3517,-81.2658,0
"33034","SFER","60","08/22/2020 01:35:00","Nitrate+Nitrite",0.002,"mg/L",25.1688,-81.3362,0
"33044","SFER","61","08/22/2020 02:08:00","Nitrate+Nitrite",0.1,"mg/L",25.1668,-81.2748,0
"33054","SFER","62","08/22/2020 02:23:00","Nitrate+Nitrite",0.288,"mg/L",25.167,-81.2397,0
"33064","SFER","63","08/22/2020 02:36:00","Nitrate+Nitrite",0.035,"mg/L",25.1682,-81.2158,0
"33074","SFER","68","08/22/2020 04:37:00","Nitrate+Nitrite",0.386,"mg/L",24.9307,-81.1653,0
"33085","SFER","1","10/05/2020 13:27:00","Nitrate+Nitrite",0.501,"mg/L",25.6452,-80.1277,0
"331013","SFER","2","10/05/2020 13:40:00","Nitrate+Nitrite",0.09,"mg/L",25.6418,-80.1047,0
"331113","SFER","3","10/05/2020 14:06:00","Nitrate+Nitrite",0.159,"mg/L",25.6457,-80.0853,0
"33125","SFER","EKIN","10/05/2020 16:30:00","Nitrate+Nitrite",0.061,"mg/L",25.3345,-80.2243,0
"33135","SFER","EKMID","10/05/2020 16:45:00","Nitrate+Nitrite",0.033,"mg/L",25.3148,-80.1948,0
"33145","SFER","EKOFF","10/05/2020 17:04:00","Nitrate+Nitrite",0.134,"mg/L",25.2963,-80.1673,0
"33155","SFER","4","10/05/2020 19:07:00","Nitrate+Nitrite",0.077,"mg/L",25.1085,-80.3795,0
"33165","SFER","5","10/05/2020 19:19:00","Nitrate+Nitrite",0.136,"mg/L",25.0943,-80.3568,0
"33175","SFER","5.5","10/05/2020 19:43:00","Nitrate+Nitrite",0.021,"mg/L",25.0807,-80.3337,0
"33185","SFER","6","10/05/2020 19:57:00","Nitrate+Nitrite",0.052,"mg/L",25.0663,-80.3173,0
"33195","SFER","6.5","10/05/2020 20:16:00","Nitrate+Nitrite",0.001,"mg/L",25.0488,-80.2895,0
"332113","SFER","MR","10/05/2020 21:00:00","Nitrate+Nitrite",0.038,"mg/L",25.0083,-80.3665,0
"33225","SFER","UKOFF","10/05/2020 22:41:00","Nitrate+Nitrite",0.087,"mg/L",24.8982,-80.529,0
"33235","SFER","UKMID","10/05/2020 22:54:00","Nitrate+Nitrite",0.048,"mg/L",24.9212,-80.5467,0
"33245","SFER","UKIN","10/05/2020 23:03:00","Nitrate+Nitrite",0.02,"mg/L",24.9323,-80.5618,0
"33255","SFER","7","10/06/2020 00:23:00","Nitrate+Nitrite",0.071,"mg/L",24.821,-80.741,0
"33265","SFER","8","10/06/2020 00:58:00","Nitrate+Nitrite",0.005,"mg/L",24.7935,-80.743,0
"33285","SFER","9","10/06/2020 01:22:00","Nitrate+Nitrite",0,"mg/L",24.7622,-80.723,0
"333113","SFER","9.5","10/06/2020 02:12:00","Nitrate+Nitrite",0.073,"mg/L",24.7168,-80.688,0
"33335","SFER","12","10/06/2020 03:30:00","Nitrate+Nitrite",0.081,"mg/L",24.7128,-80.8305,0
"33345","SFER","11","10/06/2020 04:04:00","Nitrate+Nitrite",0.046,"mg/L",24.7515,-80.846,0
"33355","SFER","10","10/06/2020 04:19:00","Nitrate+Nitrite",0.017,"mg/L",24.789,-80.8598,0
"33365","SFER","13","10/06/2020 05:40:00","Nitrate+Nitrite",0.182,"mg/L",24.699,-81.0298,0
"33375","SFER","14","10/06/2020 05:52:00","Nitrate+Nitrite",0.054,"mg/L",24.6767,-81.0255,0
"33385","SFER","15","10/06/2020 06:06:00","Nitrate+Nitrite",0,"mg/L",24.6425,-81.0153,0
"33395","SFER","15.5","10/06/2020 06:30:00","Nitrate+Nitrite",0,"mg/L",24.5985,-80.9945,0
"334113","SFER","18","10/06/2020 08:17:00","Nitrate+Nitrite",0.109,"mg/L",24.5985,-81.1828,0
"33425","SFER","17","10/06/2020 08:46:00","Nitrate+Nitrite",0.041,"mg/L",24.6333,-81.1933,0
"33435","SFER","16","10/06/2020 09:02:00","Nitrate+Nitrite",0.722,"mg/L",24.6698,-81.2022,0
"33445","SFER","19","10/06/2020 10:45:00","Nitrate+Nitrite",0.392,"mg/L",24.6095,-81.4205,0
"33455","SFER","20","10/06/2020 11:03:00","Nitrate+Nitrite",0.052,"mg/L",24.5783,-81.4195,0
"33475","SFER","21LK","10/06/2020 11:30:00","Nitrate+Nitrite",0,"mg/L",24.5373,-81.4163,0
"33485","SFER","21.5","10/06/2020 12:23:00","Nitrate+Nitrite",0,"mg/L",24.4837,-81.3928,0
"33505","SFER","WS","10/06/2020 14:35:00","Nitrate+Nitrite",0.282,"mg/L",24.4753,-81.7192,0
"335113","SFER","22.5","10/06/2020 15:25:00","Nitrate+Nitrite",0.114,"mg/L",24.3993,-81.8253,0
"33525","SFER","22","10/06/2020 15:49:00","Nitrate+Nitrite",0.451,"mg/L",24.4503,-81.8315,0
"33535","SFER","23","10/06/2020 16:04:00","Nitrate+Nitrite",0.261,"mg/L",24.4847,-81.8277,0
"33545","SFER","24","10/06/2020 16:23:00","Nitrate+Nitrite",0.234,"mg/L",24.5363,-81.8285,0
"33565","SFER","KW1","10/06/2020 17:18:00","Nitrate+Nitrite",0.611,"mg/L",24.6553,-81.905,0
"33585","SFER","KW2","10/06/2020 18:03:00","Nitrate+Nitrite",0.305,"mg/L",24.7278,-81.9175,0
"33595","SFER","KW3","10/06/2020 18:54:00","Nitrate+Nitrite",0.686,"mg/L",24.8185,-81.9568,0
"336113","SFER","KW4","10/06/2020 20:26:00","Nitrate+Nitrite",0.219,"mg/L",25.0125,-82.0437,0
"33635","SFER","30","10/06/2020 23:57:00","Nitrate+Nitrite",0.141,"mg/L",25.4167,-82.2068,0
"33645","SFER","30.5","10/07/2020 01:38:00","Nitrate+Nitrite",0.249,"mg/L",25.575,-82.073,0
"33665","SFER","31","10/07/2020 03:20:00","Nitrate+Nitrite",0.09,"mg/L",25.7568,-81.9355,0
"33675","SFER","32","10/07/2020 05:44:00","Nitrate+Nitrite",0.025,"mg/L",25.8737,-81.8328,0
"33685","SFER","33","10/07/2020 06:09:00","Nitrate+Nitrite",0.033,"mg/L",25.9097,-81.8003,0
"33695","SFER","34","10/07/2020 06:33:00","Nitrate+Nitrite",0.339,"mg/L",25.9492,-81.7685,0
"33705","SFER","CAL1","10/08/2020 18:09:00","Nitrate+Nitrite",0.444,"mg/L",26.4268,-81.9608,0
"33725","SFER","CAL2","10/08/2020 19:30:00","Nitrate+Nitrite",1.664,"mg/L",26.3827,-82.0022,0
"33745","SFER","CAL3","10/08/2020 20:07:00","Nitrate+Nitrite",0,"mg/L",26.3443,-82.0438,0
"33765","SFER","CAL4","10/08/2020 21:09:00","Nitrate+Nitrite",0.025,"mg/L",26.2533,-82.1378,0
"33785","SFER","CAL5","10/08/2020 21:59:00","Nitrate+Nitrite",0,"mg/L",26.1848,-82.2165,0
"338113","SFER","CAL6","10/09/2020 00:30:00","Nitrate+Nitrite",0,"mg/L",25.9418,-82.4822,0
"33835","SFER","RP1","10/09/2020 04:49:00","Nitrate+Nitrite",0.213,"mg/L",26.5448,-82.218,0
"33855","SFER","RP2","10/09/2020 05:15:00","Nitrate+Nitrite",3.546,"mg/L",26.5532,-82.2558,0
"33875","SFER","RP3","10/09/2020 05:50:00","Nitrate+Nitrite",0.225,"mg/L",26.5522,-82.329,0
"33895","SFER","RP4","10/09/2020 07:00:00","Nitrate+Nitrite",0.06,"mg/L",26.5768,-82.496,0
"33925","SFER","GP5","10/09/2020 08:26:00","Nitrate+Nitrite",0,"mg/L",26.5953,-82.6967,0
"33945","SFER","BG4","10/09/2020 09:34:00","Nitrate+Nitrite",0.212,"mg/L",26.632,-82.5587,0
"33975","SFER","BG3","10/09/2020 10:45:00","Nitrate+Nitrite",0.204,"mg/L",26.6707,-82.4187,0
"33995","SFER","BG2","10/09/2020 11:29:00","Nitrate+Nitrite",0.289,"mg/L",26.6905,-82.3405,0
"34025","SFER","V9","10/09/2020 16:05:00","Nitrate+Nitrite",0.211,"mg/L",26.7317,-83.1068,0
"34045","SFER","V8","10/09/2020 17:53:00","Nitrate+Nitrite",0.07,"mg/L",26.8345,-82.9595,0
"34075","SFER","V7","10/09/2020 18:40:00","Nitrate+Nitrite",0.192,"mg/L",26.879,-82.8873,0
"34095","SFER","V6","10/09/2020 19:25:00","Nitrate+Nitrite",0.136,"mg/L",26.9192,-82.8212,0
"34125","SFER","V5","10/09/2020 20:05:00","Nitrate+Nitrite",0.117,"mg/L",26.9565,-82.7503,0
"34145","SFER","V4","10/09/2020 20:44:00","Nitrate+Nitrite",0.067,"mg/L",26.9948,-82.6832,0
"34165","SFER","V3","10/09/2020 21:21:00","Nitrate+Nitrite",0.015,"mg/L",27.0322,-82.6142,0
"34185","SFER","V2","10/09/2020 21:58:00","Nitrate+Nitrite",0.009,"mg/L",27.072,-82.5482,0
"34205","SFER","V1","10/09/2020 22:34:00","Nitrate+Nitrite",0,"mg/L",27.1097,-82.4792,0
"34225","SFER","AMI1","10/10/2020 01:35:00","Nitrate+Nitrite",0.024,"mg/L",27.4973,-82.7512,0
"34245","SFER","AMI2","10/10/2020 02:27:00","Nitrate+Nitrite",0.062,"mg/L",27.4585,-82.846,0
"34275","SFER","AMI3","10/10/2020 03:17:00","Nitrate+Nitrite",0.075,"mg/L",27.4203,-82.9393,0
"34295","SFER","AMI4","10/10/2020 04:12:00","Nitrate+Nitrite",0.072,"mg/L",27.3832,-83.0348,0
"34325","SFER","AMI5","10/10/2020 05:00:00","Nitrate+Nitrite",0.088,"mg/L",27.3428,-83.1247,0
"34345","SFER","AMI6","10/10/2020 05:50:00","Nitrate+Nitrite",0.188,"mg/L",27.3065,-83.2228,0
"34375","SFER","AMI7","10/10/2020 06:38:00","Nitrate+Nitrite",0.047,"mg/L",27.265,-83.3103,0
"34395","SFER","AMI8","10/10/2020 07:27:00","Nitrate+Nitrite",0.225,"mg/L",27.228,-83.4077,0
"34425","SFER","AMI9","10/10/2020 08:17:00","Nitrate+Nitrite",0.965,"mg/L",27.19,-83.5032,0
"34455","SFER","TB11","10/10/2020 11:18:00","Nitrate+Nitrite",0.075,"mg/L",27.6202,-83.6802,0
"34485","SFER","TB10","10/10/2020 12:50:00","Nitrate+Nitrite",0.28,"mg/L",27.617,-83.4865,0
"345113","SFER","TB5","10/10/2020 14:28:00","Nitrate+Nitrite",0.244,"mg/L",27.6193,-83.2993,0
"34545","SFER","TB4","10/10/2020 16:03:00","Nitrate+Nitrite",0.263,"mg/L",27.621,-83.1345,0
"34565","SFER","TB3","10/10/2020 17:13:00","Nitrate+Nitrite",0.147,"mg/L",27.6753,-82.9972,0
"34585","SFER","TB2","10/10/2020 18:02:00","Nitrate+Nitrite",0.427,"mg/L",27.7417,-82.9292,0
"34605","SFER","TB1","10/10/2020 18:39:00","Nitrate+Nitrite",0.21,"mg/L",27.8013,-82.8818,0
"346113","SFER","42","10/11/2020 11:05:00","Nitrate+Nitrite",0.329,"mg/L",25.6568,-81.7137,0
"34635","SFER","41","10/11/2020 12:08:00","Nitrate+Nitrite",0.47,"mg/L",25.7347,-81.5738,0
"34645","SFER","40","10/11/2020 12:40:00","Nitrate+Nitrite",0.916,"mg/L",25.7642,-81.513,0
"34655","SFER","39","10/11/2020 12:53:00","Nitrate+Nitrite",1.829,"mg/L",25.7822,-81.4825,0
"34675","SFER","45","10/11/2020 14:15:00","Nitrate+Nitrite",0.742,"mg/L",25.5847,-81.4707,0
"34685","SFER","46","10/11/2020 14:44:00","Nitrate+Nitrite",0.142,"mg/L",25.5833,-81.4102,0
"34695","SFER","47","10/11/2020 14:59:00","Nitrate+Nitrite",0.12,"mg/L",25.5832,-81.3712,0
"34705","SFER","48","10/11/2020 15:12:00","Nitrate+Nitrite",1.722,"mg/L",25.5837,-81.3352,0
"347113","SFER","49","10/11/2020 15:27:00","Nitrate+Nitrite",2.323,"mg/L",25.5833,-81.2918,0
"34725","SFER","54","10/11/2020 17:45:00","Nitrate+Nitrite",0.469,"mg/L",25.3433,-81.1517,0
"34735","SFER","55","10/11/2020 18:22:00","Nitrate+Nitrite",0.145,"mg/L",25.348,-81.1973,0
"34745","SFER","56","10/11/2020 18:45:00","Nitrate+Nitrite",0.03,"mg/L",25.3512,-81.2273,0
"34755","SFER","57","10/11/2020 19:10:00","Nitrate+Nitrite",0.074,"mg/L",25.3517,-81.2657,0
"34765","SFER","53","10/11/2020 19:59:00","Nitrate+Nitrite",2.036,"mg/L",25.4527,-81.2338,0
"34775","SFER","52","10/11/2020 20:16:00","Nitrate+Nitrite",0.354,"mg/L",25.4538,-81.2578,0
"34785","SFER","51","10/11/2020 20:33:00","Nitrate+Nitrite",0.362,"mg/L",25.4528,-81.3045,0
"34795","SFER","50","10/11/2020 20:56:00","Nitrate+Nitrite",0.125,"mg/L",25.4533,-81.3488,0
"348113","SFER","57.1","10/11/2020 21:39:00","Nitrate+Nitrite",0.121,"mg/L",25.3522,-81.3353,0
"34835","SFER","57.2","10/11/2020 23:56:00","Nitrate+Nitrite",0.027,"mg/L",25.3513,-81.513,0
"34855","SFER","57.3","10/12/2020 00:47:00","Nitrate+Nitrite",0.039,"mg/L",25.3495,-81.6528,0
"34875","SFER","58","10/12/2020 02:08:00","Nitrate+Nitrite",0,"mg/L",25.1657,-81.6533,0
"34885","SFER","59","10/12/2020 03:15:00","Nitrate+Nitrite",0.048,"mg/L",25.1672,-81.4935,0
"34895","SFER","60","10/12/2020 04:09:00","Nitrate+Nitrite",0.013,"mg/L",25.1693,-81.3372,0
"34905","SFER","61","10/12/2020 04:41:00","Nitrate+Nitrite",0.072,"mg/L",25.1658,-81.2693,0
"349113","SFER","62","10/12/2020 04:53:00","Nitrate+Nitrite",0.118,"mg/L",25.166,-81.2387,0
"34925","SFER","63","10/12/2020 05:06:00","Nitrate+Nitrite",0.018,"mg/L",25.1662,-81.2005,0
"34935","SFER","64","10/12/2020 05:19:00","Nitrate+Nitrite",0,"mg/L",25.1652,-81.1657,0
"34945","SFER","65","10/12/2020 06:11:00","Nitrate+Nitrite",0.117,"mg/L",25.0998,-81.0983,0
"34955","SFER","66","10/12/2020 06:37:00","Nitrate+Nitrite",0.587,"mg/L",25.0618,-81.112,0
"34965","SFER","67","10/12/2020 06:51:00","Nitrate+Nitrite",0.188,"mg/L",25.0312,-81.125,0
"34975","SFER","68","10/12/2020 07:33:00","Nitrate+Nitrite",0.098,"mg/L",24.931,-81.1667,0
"34985","SFER","69","10/12/2020 08:10:00","Nitrate+Nitrite",0.019,"mg/L",24.9295,-81.0983,0
"34995","SFER","70","10/12/2020 08:36:00","Nitrate+Nitrite",0.024,"mg/L",24.93,-81.0298,0
"35005","SFER","1","12/07/2020 16:51:00","Nitrate+Nitrite",1.082,"mg/L",25.645,-80.1272,0
"35025","SFER","2","12/07/2020 17:03:00","Nitrate+Nitrite",0.881,"mg/L",25.6403,-80.1043,0
"35035","SFER","3","12/07/2020 17:25:00","Nitrate+Nitrite",0.292,"mg/L",25.6442,-80.0837,0
"35045","SFER","EKOFF","12/07/2020 20:06:00","Nitrate+Nitrite",0.393,"mg/L",25.2957,-80.1612,0
"35055","SFER","EKMID","12/07/2020 20:23:00","Nitrate+Nitrite",0.802,"mg/L",25.3112,-80.1945,0
"35065","SFER","EKIN","12/07/2020 20:38:00","Nitrate+Nitrite",1.239,"mg/L",25.3347,-80.222,0
"35075","SFER","4","12/07/2020 22:37:00","Nitrate+Nitrite",0.215,"mg/L",25.1098,-80.3775,0
"35085","SFER","5","12/07/2020 22:49:00","Nitrate+Nitrite",0.033,"mg/L",25.093,-80.3542,0
"35095","SFER","5.5","12/07/2020 22:59:00","Nitrate+Nitrite",0.12,"mg/L",25.0808,-80.3337,0
"351013","SFER","UKMID","12/08/2020 00:59:00","Nitrate+Nitrite",0.178,"mg/L",24.921,-80.5472,0
"351113","SFER","UKIN","12/08/2020 01:08:00","Nitrate+Nitrite",0.227,"mg/L",24.9328,-80.5623,0
"35135","SFER","7","12/08/2020 02:41:00","Nitrate+Nitrite",0.447,"mg/L",24.8162,-80.7555,0
"35145","SFER","8","12/08/2020 03:09:00","Nitrate+Nitrite",0.506,"mg/L",24.7933,-80.7413,0
"35155","SFER","11","12/08/2020 03:54:00","Nitrate+Nitrite",0.18,"mg/L",24.7538,-80.8462,0
"35175","SFER","10","12/08/2020 04:14:00","Nitrate+Nitrite",0.228,"mg/L",24.7877,-80.8635,0
"35185","SFER","13","12/08/2020 05:43:00","Nitrate+Nitrite",0.195,"mg/L",24.7007,-81.028,0
"35195","SFER","14","12/08/2020 05:55:00","Nitrate+Nitrite",0.015,"mg/L",24.6745,-81.0233,0
"35205","SFER","17","12/08/2020 07:07:00","Nitrate+Nitrite",0.222,"mg/L",24.6353,-81.1915,0
"35225","SFER","16","12/08/2020 07:22:00","Nitrate+Nitrite",0.166,"mg/L",24.6692,-81.2017,0
"35235","SFER","19","12/08/2020 09:22:00","Nitrate+Nitrite",0.316,"mg/L",24.6057,-81.4205,0
"35245","SFER","20","12/08/2020 09:33:00","Nitrate+Nitrite",0.023,"mg/L",24.5765,-81.4177,0
"35255","SFER","23","12/08/2020 12:31:00","Nitrate+Nitrite",0.57,"mg/L",24.487,-81.8282,0
"35265","SFER","24","12/08/2020 12:55:00","Nitrate+Nitrite",0.641,"mg/L",24.5347,-81.8285,0
"35275","SFER","68","12/08/2020 19:50:00","Nitrate+Nitrite",0.09,"mg/L",24.9285,-81.1668,0
"35285","SFER","67","12/08/2020 20:48:00","Nitrate+Nitrite",0,"mg/L",25.0288,-81.1265,0
"35295","SFER","66","12/08/2020 21:06:00","Nitrate+Nitrite",0.183,"mg/L",25.0652,-81.1095,0
"35305","SFER","65","12/08/2020 21:20:00","Nitrate+Nitrite",0.503,"mg/L",25.093,-81.0968,0
"353113","SFER","64","12/08/2020 22:16:00","Nitrate+Nitrite",1.174,"mg/L",25.1657,-81.1595,0
"35325","SFER","63","12/08/2020 22:44:00","Nitrate+Nitrite",1.156,"mg/L",25.1663,-81.1977,0
"35335","SFER","62","12/08/2020 22:59:00","Nitrate+Nitrite",1.324,"mg/L",25.1668,-81.2343,0
"35345","SFER","61","12/08/2020 23:15:00","Nitrate+Nitrite",1.968,"mg/L",25.1672,-81.2717,0
"35365","SFER","60","12/08/2020 23:46:00","Nitrate+Nitrite",1.354,"mg/L",25.1648,-81.3362,0
"35375","SFER","59","12/09/2020 01:21:00","Nitrate+Nitrite",0.304,"mg/L",25.1665,-81.4865,0
"35395","SFER","58","12/09/2020 02:42:00","Nitrate+Nitrite",0.018,"mg/L",25.1658,-81.6522,0
"35425","SFER","57.3","12/09/2020 05:21:00","Nitrate+Nitrite",0.206,"mg/L",25.3482,-81.6575,0
"35445","SFER","57.2","12/09/2020 07:12:00","Nitrate+Nitrite",0.084,"mg/L",25.3495,-81.4908,0
"35455","SFER","57.1","12/09/2020 08:31:00","Nitrate+Nitrite",0.444,"mg/L",25.3553,-81.338,0
"35465","SFER","57","12/09/2020 09:35:00","Nitrate+Nitrite",0.554,"mg/L",25.3493,-81.2613,0
"35475","SFER","56","12/09/2020 10:20:00","Nitrate+Nitrite",0.299,"mg/L",25.3493,-81.2272,0
"35485","SFER","55","12/09/2020 10:45:00","Nitrate+Nitrite",0.226,"mg/L",25.3507,-81.1972,0
"35495","SFER","54","12/09/2020 11:27:00","Nitrate+Nitrite",0.845,"mg/L",25.3412,-81.1563,0
"35505","SFER","53","12/09/2020 13:01:00","Nitrate+Nitrite",0.032,"mg/L",25.4505,-81.2307,0
"355113","SFER","52","12/09/2020 13:19:00","Nitrate+Nitrite",0.226,"mg/L",25.454,-81.261,0
"35535","SFER","51","12/09/2020 13:42:00","Nitrate+Nitrite",0.128,"mg/L",25.4507,-81.3092,0
"35545","SFER","50","12/09/2020 14:18:00","Nitrate+Nitrite",0.033,"mg/L",25.474,-81.341,0
"35555","SFER","49","12/09/2020 15:16:00","Nitrate+Nitrite",0.084,"mg/L",25.584,-81.2933,0
"35565","SFER","48","12/09/2020 15:43:00","Nitrate+Nitrite",0.045,"mg/L",25.582,-81.3275,0
"35575","SFER","47","12/09/2020 16:04:00","Nitrate+Nitrite",0.071,"mg/L",25.5823,-81.37,0
"35585","SFER","46","12/09/2020 16:22:00","Nitrate+Nitrite",0,"mg/L",25.5833,-81.4083,0
"35595","SFER","39","12/09/2020 19:33:00","Nitrate+Nitrite",0.391,"mg/L",25.7725,-81.493,0
"35605","SFER","40","12/09/2020 19:49:00","Nitrate+Nitrite",0.009,"mg/L",25.7577,-81.5228,0
"35625","SFER","41","12/09/2020 20:20:00","Nitrate+Nitrite",0.032,"mg/L",25.7285,-81.576,0
"35635","SFER","42","12/09/2020 21:50:00","Nitrate+Nitrite",0.133,"mg/L",25.6648,-81.7138,0
"35655","SFER","31","12/09/2020 23:25:00","Nitrate+Nitrite",0.022,"mg/L",25.7393,-81.9413,0
"35665","SFER","32","12/10/2020 00:55:00","Nitrate+Nitrite",0.001,"mg/L",25.8723,-81.8392,0
"35685","SFER","33","12/10/2020 01:17:00","Nitrate+Nitrite",0.131,"mg/L",25.9113,-81.7998,0
"35695","SFER","34","12/10/2020 02:04:00","Nitrate+Nitrite",0,"mg/L",25.9492,-81.769,0
"357113","SFER","CAL5","12/10/2020 05:16:00","Nitrate+Nitrite",0,"mg/L",26.181,-82.218,0
"35735","SFER","CAL4","12/10/2020 06:24:00","Nitrate+Nitrite",0,"mg/L",26.2533,-82.1367,0
"35755","SFER","CAL3","12/10/2020 07:28:00","Nitrate+Nitrite",0,"mg/L",26.3423,-82.045,0
"35775","SFER","CAL2","12/10/2020 08:12:00","Nitrate+Nitrite",0,"mg/L",26.3838,-81.9997,0
"35785","SFER","CAL1","12/10/2020 08:45:00","Nitrate+Nitrite",0.631,"mg/L",26.4263,-81.9588,0
"35795","SFER","RP1","12/10/2020 11:25:00","Nitrate+Nitrite",0.509,"mg/L",26.5477,-82.2168,0
"358113","SFER","RP2","12/10/2020 11:45:00","Nitrate+Nitrite",0.276,"mg/L",26.5532,-82.2563,0
"35835","SFER","RP3","12/10/2020 12:22:00","Nitrate+Nitrite",0.241,"mg/L",26.5515,-82.3328,0
"35855","SFER","RP4","12/10/2020 13:31:00","Nitrate+Nitrite",0.139,"mg/L",26.5777,-82.496,0
"35875","SFER","GP5","12/10/2020 15:10:00","Nitrate+Nitrite",0.165,"mg/L",26.596,-82.6983,0
"35895","SFER","BG4","12/10/2020 16:20:00","Nitrate+Nitrite",0.334,"mg/L",26.6307,-82.5547,0
"359113","SFER","BG3","12/10/2020 17:36:00","Nitrate+Nitrite",0.049,"mg/L",26.6697,-82.4152,0
"35935","SFER","BG2","12/10/2020 18:17:00","Nitrate+Nitrite",0.105,"mg/L",26.6885,-82.34,0
"35955","SFER","BG1","12/10/2020 19:31:00","Nitrate+Nitrite",0.226,"mg/L",26.7215,-82.2463,0
"35975","SFER","V1","12/10/2020 23:24:00","Nitrate+Nitrite",0.013,"mg/L",27.111,-82.4782,0
"35995","SFER","V2","12/11/2020 00:02:00","Nitrate+Nitrite",0,"mg/L",27.0733,-82.5445,0
"360113","SFER","V3","12/11/2020 00:40:00","Nitrate+Nitrite",0,"mg/L",27.0347,-82.6147,0
"36035","SFER","V4","12/11/2020 01:29:00","Nitrate+Nitrite",0,"mg/L",26.993,-82.6837,0
"36055","SFER","V5","12/11/2020 02:07:00","Nitrate+Nitrite",0,"mg/L",26.9548,-82.7502,0
"36075","SFER","V6","12/11/2020 02:54:00","Nitrate+Nitrite",0,"mg/L",26.9162,-82.8215,0
"36095","SFER","V7","12/11/2020 03:34:00","Nitrate+Nitrite",0.024,"mg/L",26.8773,-82.8898,0
"361113","SFER","V8","12/11/2020 04:25:00","Nitrate+Nitrite",0.108,"mg/L",26.8307,-82.9573,0
"36135","SFER","V9","12/11/2020 05:45:00","Nitrate+Nitrite",0,"mg/L",26.7313,-83.1073,0
"36155","SFER","AMI9","12/11/2020 10:22:00","Nitrate+Nitrite",0.004,"mg/L",27.1908,-83.5028,0
"36175","SFER","AMI8","12/11/2020 11:17:00","Nitrate+Nitrite",0.045,"mg/L",27.2262,-83.4113,0
"36195","SFER","AMI7","12/11/2020 12:19:00","Nitrate+Nitrite",0.109,"mg/L",27.2698,-83.323,0
"362113","SFER","AMI6","12/11/2020 13:18:00","Nitrate+Nitrite",0,"mg/L",27.3068,-83.2232,0
"36235","SFER","AMI5","12/11/2020 14:20:00","Nitrate+Nitrite",0,"mg/L",27.343,-83.128,0
"36255","SFER","AMI4","12/11/2020 15:20:00","Nitrate+Nitrite",0.003,"mg/L",27.3845,-83.0312,0
"36275","SFER","AMI3","12/11/2020 16:20:00","Nitrate+Nitrite",0,"mg/L",27.4188,-82.9395,0
"36295","SFER","AMI2","12/11/2020 17:19:00","Nitrate+Nitrite",0,"mg/L",27.4593,-82.843,0
"36305","SFER","AMI1","12/11/2020 18:03:00","Nitrate+Nitrite",0.055,"mg/L",27.4968,-82.7512,0
"36325","SFER","TB1","12/11/2020 23:14:00","Nitrate+Nitrite",0,"mg/L",27.8013,-82.882,0
"36345","SFER","TB2","12/11/2020 23:51:00","Nitrate+Nitrite",0,"mg/L",27.7377,-82.93,0
"36365","SFER","TB3","12/12/2020 00:36:00","Nitrate+Nitrite",0,"mg/L",27.6725,-83.0008,0
"36385","SFER","TB4","12/12/2020 01:49:00","Nitrate+Nitrite",0,"mg/L",27.6172,-83.137,0
"36405","SFER","TB5","12/12/2020 02:59:00","Nitrate+Nitrite",0,"mg/L",27.616,-83.2997,0
"36425","SFER","CAL6","12/12/2020 16:24:00","Nitrate+Nitrite",0,"mg/L",25.938,-82.4833,0
"36435","SFER","30.5","12/12/2020 20:00:00","Nitrate+Nitrite",0,"mg/L",25.5737,-82.077,0
"36455","SFER","30","12/12/2020 22:25:00","Nitrate+Nitrite",0,"mg/L",25.3995,-82.2207,0
"36475","SFER","KW4","12/13/2020 01:06:00","Nitrate+Nitrite",0,"mg/L",25.0133,-82.0408,0
"36485","SFER","KW3","12/13/2020 02:39:00","Nitrate+Nitrite",0,"mg/L",24.8247,-81.96,0
"36505","SFER","KW2","12/13/2020 03:16:00","Nitrate+Nitrite",0.213,"mg/L",24.7272,-81.9153,0
"36525","SFER","KW1","12/13/2020 03:54:00","Nitrate+Nitrite",0,"mg/L",24.6527,-81.9037,0
"36535","SFER","22","12/13/2020 05:27:00","Nitrate+Nitrite",0.352,"mg/L",24.4548,-81.828,0
"36555","SFER","WS","12/13/2020 06:06:00","Nitrate+Nitrite",0.09,"mg/L",24.4775,-81.7172,0
"36565","SFER","21.5","12/13/2020 08:05:00","Nitrate+Nitrite",0.089,"mg/L",24.4827,-81.3947,0
"36585","SFER","21LK","12/13/2020 08:27:00","Nitrate+Nitrite",0.017,"mg/L",24.5353,-81.413,0
"36605","SFER","18","12/13/2020 10:04:00","Nitrate+Nitrite",0.165,"mg/L",24.599,-81.1852,0
"36625","SFER","15","12/13/2020 11:25:00","Nitrate+Nitrite",0.265,"mg/L",24.6435,-81.0162,0
"36645","SFER","15.5","12/13/2020 11:58:00","Nitrate+Nitrite",0.771,"mg/L",24.5918,-80.9917,0
"36665","SFER","12","12/13/2020 13:42:00","Nitrate+Nitrite",0.219,"mg/L",24.7153,-80.8287,0
"36675","SFER","9.5","12/13/2020 14:55:00","Nitrate+Nitrite",0.029,"mg/L",24.7183,-80.6902,0
"36685","SFER","9","12/13/2020 15:14:00","Nitrate+Nitrite",0.042,"mg/L",24.762,-80.7233,0
