"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"43417","...497237","DERM_BBWQ","FC15","2020-09-13","Nitrate+Nitrite",0.275,"mg/L",25.4481037,-80.460903,0.5
"43418","...497247","DERM_BBWQ","TM07A","2020-08-08","Nitrate+Nitrite",0.005,"mg/L",25.761291,-80.392942,0.5
"43419","...497259","DERM_BBWQ","TM05","2020-12-12","Nitrate+Nitrite",0.048,"mg/L",25.7625448,-80.3202984,0.5
"43420","...497283","DERM_BBWQ","WC03","2020-08-08","Nitrate+Nitrite",0.121,"mg/L",25.7876538,-80.2150483,0.5
"43421","...497287","DERM_BBWQ","DDC2","2020-08-08","Nitrate+Nitrite",0.062,"mg/L",25.812261,-80.321703,0.5
"43422","...497297","DERM_BBWQ","BB01A","2020-07-10","Nitrate+Nitrite",0.137,"mg/L",25.960526,-80.124254,0.5
"43423","...497308","DERM_BBWQ","OL01","2020-08-07","Nitrate+Nitrite",0.155,"mg/L",25.938348,-80.149601,0.5
"43424","...497328","DERM_BBWQ","WC04","2020-08-08","Nitrate+Nitrite",0.128,"mg/L",25.7944234,-80.2214498,0.5
"43425","...497339","DERM_BBWQ","AC02","2020-07-10","Nitrate+Nitrite",0.164,"mg/L",25.8939883,-80.1540054,0.5
"43426","...497348","DERM_BBWQ","BB11","2020-10-16","Nitrate+Nitrite",0.05,"mg/L",25.8464751,-80.1669677,0.5
"43427","...497349","DERM_BBWQ","BBKB1","2020-10-19","Nitrate+Nitrite",0.01,"mg/L",25.69801,-80.17428,0.5
"43428","...497412","DERM_BBWQ","LR05","2020-10-16","Nitrate+Nitrite",0.289,"mg/L",25.8714828,-80.2341987,0.5
"43429","...497420","DERM_BBWQ","MR07","2020-07-11","Nitrate+Nitrite",0.187,"mg/L",25.8072788,-80.2601771,0.5
"43430","...497425","DERM_BBWQ","SK09","2020-08-07","Nitrate+Nitrite",0.04,"mg/L",25.964234,-80.3110905,0.5
"43431","...497429","DERM_BBWQ","GL03","2020-01-10","Nitrate+Nitrite",0.188,"mg/L",25.5373021,-80.3437635,0.5
"43432","...497439","DERM_BBWQ","BB24","2020-10-17","Nitrate+Nitrite",0.005,"mg/L",25.7665764,-80.1405694,0.5
"43433","...497443","DERM_BBWQ","BB26","2020-12-12","Nitrate+Nitrite",0.009,"mg/L",25.747777,-80.1850708,0.5
"43434","...497478","DERM_BBWQ","OL02","2020-07-10","Nitrate+Nitrite",0.122,"mg/L",25.9478705,-80.1551539,0.5
"43435","...497516","DERM_BBWQ","BB51","2020-09-13","Nitrate+Nitrite",0.005,"mg/L",25.251496,-80.4140785,0.5
"43436","...497525","DERM_BBWQ","MR07","2020-09-12","Nitrate+Nitrite",0.164,"mg/L",25.8072788,-80.2601771,0.5
"43437","...497528","DERM_BBWQ","MR08","2020-09-12","Nitrate+Nitrite",0.106,"mg/L",25.8103755,-80.2642734,0.5
"43438","...497548","DERM_BBWQ","TM06","2020-09-12","Nitrate+Nitrite",0.012,"mg/L",25.762007,-80.348379,0.5
"43439","...497552","DERM_BBWQ","BB39A","2020-02-07","Nitrate+Nitrite",0.069,"mg/L",25.5264328,-80.3070577,0.5
"43440","...497558","DERM_BBWQ","DDC2","2020-09-12","Nitrate+Nitrite",0.07,"mg/L",25.812261,-80.321703,0.5
"43441","...497562","DERM_BBWQ","BB10","2020-11-13","Nitrate+Nitrite",0.005,"mg/L",25.8695722,-80.1438671,0.5
"43442","...497615","DERM_BBWQ","BS11","2020-12-11","Nitrate+Nitrite",0.495,"mg/L",25.927833,-80.35815,0.5
"43443","...497632","DERM_BBWQ","CD04A","2020-12-19","Nitrate+Nitrite",0.083,"mg/L",25.594937,-80.341127,0.5
"43444","...497652","DERM_BBWQ","BB22","2020-09-12","Nitrate+Nitrite",0.018,"mg/L",25.7562781,-80.1742698,0.5
"43445","...497670","DERM_BBWQ","PR08","2020-11-20","Nitrate+Nitrite",0.305,"mg/L",25.5870676,-80.5112166,0.5
"43446","...497689","DERM_BBWQ","IC01","2020-02-05","Nitrate+Nitrite",0.005,"mg/L",25.893724,-80.130186,0.5
"43447","...497696","DERM_BBWQ","TM06","2020-11-14","Nitrate+Nitrite",0.047,"mg/L",25.762007,-80.348379,0.5
"43448","...497707","DERM_BBWQ","AC03","2020-11-13","Nitrate+Nitrite",0.077,"mg/L",25.8998739,-80.1622067,0.5
"43449","...497729","DERM_BBWQ","SK05","2020-10-16","Nitrate+Nitrite",0.172,"mg/L",25.9596526,-80.2054001,0.5
"43450","...497730","DERM_BBWQ","BB37","2020-11-21","Nitrate+Nitrite",0.079,"mg/L",25.570684,-80.19177,0.5
"43451","...497734","DERM_BBWQ","MR01","2020-08-08","Nitrate+Nitrite",0.058,"mg/L",25.770035,-80.1915094,0.5
"43452","...497739","DERM_BBWQ","CG02","2020-07-13","Nitrate+Nitrite",0.508,"mg/L",25.706066,-80.26086,0.5
"43453","...497742","DERM_BBWQ","BS11","2020-08-07","Nitrate+Nitrite",0.005,"mg/L",25.927833,-80.35815,0.5
"43454","...497746","DERM_BBWQ","TM03A","2020-01-09","Nitrate+Nitrite",0.283,"mg/L",25.7937979,-80.2625108,0.5
"43455","...497757","DERM_BBWQ","MW01","2020-08-09","Nitrate+Nitrite",0.715,"mg/L",25.4707887,-80.3740089,0.5
"43456","...497763","DERM_BBWQ","BBY4","2020-01-11","Nitrate+Nitrite",0.084,"mg/L",25.599304,-80.275107,0.5
"43457","...497764","DERM_BBWQ","MR04","2020-10-17","Nitrate+Nitrite",0.128,"mg/L",25.7827799,-80.2147826,0.5
"43458","...497765","DERM_BBWQ","MR06","2020-10-17","Nitrate+Nitrite",0.157,"mg/L",25.7954165,-80.2443892,0.5
"43459","...497766","DERM_BBWQ","OSC1","2020-10-16","Nitrate+Nitrite",0.145,"mg/L",25.893635,-80.242845,0.382
"43460","...497773","DERM_BBWQ","MW05","2020-12-18","Nitrate+Nitrite",4.726,"mg/L",25.521443,-80.4435492,0.5
"43461","...497788","DERM_BBWQ","BS08","2020-10-16","Nitrate+Nitrite",0.38,"mg/L",25.916139,-80.222213,0.5
"43462","...497792","DERM_BBWQ","SP04","2020-01-11","Nitrate+Nitrite",0.112,"mg/L",25.6740799,-80.2840729,0.5
"43463","...497841","DERM_BBWQ","MR11","2020-09-12","Nitrate+Nitrite",0.008,"mg/L",25.841603,-80.306345,0.5
"43464","...497853","DERM_BBWQ","MR15","2020-11-14","Nitrate+Nitrite",0.029,"mg/L",25.8959808,-80.379429,0.5
"43465","...497870","DERM_BBWQ","FC03","2020-07-12","Nitrate+Nitrite",0.633,"mg/L",25.4480526,-80.3673826,0.5
"43466","...497873","DERM_BBWQ","BB09","2020-12-11","Nitrate+Nitrite",0.022,"mg/L",25.871374,-80.1550667,0.5
"43467","...497889","DERM_BBWQ","CD03A","2020-12-19","Nitrate+Nitrite",0.338,"mg/L",25.614657,-80.317532,0.5
"43468","...497895","DERM_BBWQ","CG03","2020-01-11","Nitrate+Nitrite",0.368,"mg/L",25.738545,-80.286792,0.5
"43469","...497899","DERM_BBWQ","CG02","2020-12-19","Nitrate+Nitrite",0.888,"mg/L",25.706066,-80.26086,0.5
"43470","...497929","DERM_BBWQ","CG07","2020-07-13","Nitrate+Nitrite",0.577999999999997,"mg/L",25.7410796,-80.3106721,0.5
"43471","...497947","DERM_BBWQ","BB05A","2020-07-10","Nitrate+Nitrite",0.01,"mg/L",25.9017218,-80.1422694,0.5
"43472","...497954","DERM_BBWQ","BB32","2020-09-14","Nitrate+Nitrite",0.017,"mg/L",25.68568,-80.1835687,0.5
"43473","...497961","DERM_BBWQ","AR03","2020-01-10","Nitrate+Nitrite",0.054,"mg/L",25.2890129,-80.4430649,0.5
"43474","...497995","DERM_BBWQ","AC02","2020-10-16","Nitrate+Nitrite",0.089,"mg/L",25.8939883,-80.1540054,0.5
"43475","...497998","DERM_BBWQ","BB38","2020-10-18","Nitrate+Nitrite",0.005,"mg/L",25.5196864,-80.2393748,0.5
"43476","...498002","DERM_BBWQ","L31E1","2020-11-20","Nitrate+Nitrite",0.02,"mg/L",25.4926466,-80.346775,0.5
"43477","...498020","DERM_BBWQ","BISC122","2020-10-18","Nitrate+Nitrite",0.151,"mg/L",25.4133316,-80.295,0.5
"43478","...498026","DERM_BBWQ","BB31","2020-08-10","Nitrate+Nitrite",0.015,"mg/L",25.6937801,-80.2075693,0.5
"43479","...498041","DERM_BBWQ","MW04","2020-07-12","Nitrate+Nitrite",2.234,"mg/L",25.4712872,-80.3792762,0.5
"43480","...498047","DERM_BBWQ","OSC2","2020-01-08","Nitrate+Nitrite",0.056,"mg/L",25.890008,-80.243468,0.548
"43481","...498097","DERM_BBWQ","PR04A","2020-07-12","Nitrate+Nitrite",4.46199999999999,"mg/L",25.536972,-80.3895984,0.5
"43482","...498154","DERM_BBWQ","CG02A","2020-07-13","Nitrate+Nitrite",0.840999999999997,"mg/L",25.714687,-80.280868,0.5
"43483","...498169","DERM_BBWQ","CG01","2020-02-08","Nitrate+Nitrite",0.028,"mg/L",25.7036788,-80.2472057,0.5
"43484","...498177","DERM_BBWQ","BB34","2020-09-14","Nitrate+Nitrite",0.02,"mg/L",25.6514821,-80.2590735,0.5
"43485","...498191","DERM_BBWQ","WC02","2020-09-12","Nitrate+Nitrite",0.196,"mg/L",25.7843109,-80.2104451,0.5
"43486","...498197","DERM_BBWQ","BB50","2020-12-18","Nitrate+Nitrite",0.046,"mg/L",25.2298977,-80.3767774,0.5
"43487","...498215","DERM_BBWQ","BS08","2020-01-08","Nitrate+Nitrite",0.388,"mg/L",25.916139,-80.222213,0.5
"43488","...498230","DERM_BBWQ","BS10","2020-01-08","Nitrate+Nitrite",0.509,"mg/L",25.9187361,-80.3244952,0.5
"43489","...498237","DERM_BBWQ","BS01","2020-11-13","Nitrate+Nitrite",0.035,"mg/L",25.8720738,-80.1647689,0.5
"43490","...498246","DERM_BBWQ","BB41","2020-01-10","Nitrate+Nitrite",0.156,"mg/L",25.4726881,-80.2844755,0.5
"43491","...498254","DERM_BBWQ","PR08","2020-10-18","Nitrate+Nitrite",0.091,"mg/L",25.5870676,-80.5112166,0.5
"43492","...498325","DERM_BBWQ","OSC1","2020-07-10","Nitrate+Nitrite",0.052,"mg/L",25.893635,-80.242845,0.5
"43493","...498333","DERM_BBWQ","MR08","2020-08-08","Nitrate+Nitrite",0.162,"mg/L",25.8103755,-80.2642734,0.5
"43494","...498341","DERM_BBWQ","BS08","2020-12-11","Nitrate+Nitrite",0.451,"mg/L",25.916139,-80.222213,0.5
"43495","...498354","DERM_BBWQ","BBMB4","2020-02-05","Nitrate+Nitrite",0.005,"mg/L",25.846566,-80.127483,0.5
"43496","...498374","DERM_BBWQ","WC02","2020-07-11","Nitrate+Nitrite",0.161,"mg/L",25.7843109,-80.2104451,0.5
"43497","...498380","DERM_BBWQ","CM02","2020-08-08","Nitrate+Nitrite",0.005,"mg/L",25.78348,-80.23984,0.5
"43498","...498384","DERM_BBWQ","SK01","2020-08-07","Nitrate+Nitrite",0.186,"mg/L",25.9294714,-80.1503688,0.5
"43499","...498400","DERM_BBWQ","DDC2","2020-01-09","Nitrate+Nitrite",0.121,"mg/L",25.812261,-80.321703,0.5
"43500","...498402","DERM_BBWQ","MI02","2020-11-20","Nitrate+Nitrite",0.281,"mg/L",25.4893605,-80.3473436,0.5
"43501","...498413","DERM_BBWQ","OSC3","2020-07-10","Nitrate+Nitrite",0.061,"mg/L",25.879678,-80.236215,0.5
"43502","...498418","DERM_BBWQ","MR06","2020-01-09","Nitrate+Nitrite",0.248,"mg/L",25.7954165,-80.2443892,0.5
"43503","...498451","DERM_BBWQ","PR01","2020-01-10","Nitrate+Nitrite",4.317,"mg/L",25.5195874,-80.3319765,0.5
"43504","...498461","DERM_BBWQ","BB18","2020-01-09","Nitrate+Nitrite",0.014,"mg/L",25.7868761,-80.1633701,0.5
"43505","...498479","DERM_BBWQ","BS07","2020-10-16","Nitrate+Nitrite",0.288,"mg/L",25.9166356,-80.2114643,0.5
"43506","...498502","DERM_BBWQ","AC03","2020-09-11","Nitrate+Nitrite",0.254,"mg/L",25.8998739,-80.1622067,0.5
"43507","...498511","DERM_BBWQ","BB05A","2020-02-05","Nitrate+Nitrite",0.024,"mg/L",25.9017218,-80.1422694,0.5
"43508","...498515","DERM_BBWQ","BS11","2020-02-05","Nitrate+Nitrite",0.109,"mg/L",25.927833,-80.35815,0.578
"43509","...498545","DERM_BBWQ","BB05A","2020-11-13","Nitrate+Nitrite",0.008,"mg/L",25.9017218,-80.1422694,0.5
"43510","...498569","DERM_BBWQ","BB25","2020-09-12","Nitrate+Nitrite",0.012,"mg/L",25.7592763,-80.1450669,0.5
"43511","...498579","DERM_BBWQ","SK05","2020-11-13","Nitrate+Nitrite",0.163,"mg/L",25.9596526,-80.2054001,0.5
"43512","...498589","DERM_BBWQ","BB25","2020-07-11","Nitrate+Nitrite",0.014,"mg/L",25.7592763,-80.1450669,0.5
"43513","...498627","DERM_BBWQ","BL04","2020-07-12","Nitrate+Nitrite",0.893,"mg/L",25.568404,-80.363504,0.5
"43514","...498664","DERM_BBWQ","CG03","2020-02-08","Nitrate+Nitrite",0.192,"mg/L",25.738545,-80.286792,0.5
"43515","...498670","DERM_BBWQ","CG01","2020-07-13","Nitrate+Nitrite",0.076,"mg/L",25.7036788,-80.2472057,0.5
"43516","...498682","DERM_BBWQ","MR07","2020-08-08","Nitrate+Nitrite",0.165,"mg/L",25.8072788,-80.2601771,0.5
"43517","...498700","DERM_BBWQ","CG02A","2020-11-21","Nitrate+Nitrite",1.161,"mg/L",25.714687,-80.280868,0.5
"43518","...498720","DERM_BBWQ","DDC1","2020-10-17","Nitrate+Nitrite",0.015,"mg/L",25.826103,-80.385617,0.5
"43519","...498721","DERM_BBWQ","MW05","2020-10-18","Nitrate+Nitrite",3.349,"mg/L",25.521443,-80.4435492,0.5
"43520","...498724","DERM_BBWQ","DDC1","2020-11-14","Nitrate+Nitrite",0.05,"mg/L",25.826103,-80.385617,0.5
"43521","...498727","DERM_BBWQ","MR01","2020-11-14","Nitrate+Nitrite",0.032,"mg/L",25.770035,-80.1915094,0.5
"43522","...498732","DERM_BBWQ","BB34","2020-01-11","Nitrate+Nitrite",0.033,"mg/L",25.6514821,-80.2590735,0.5
"43523","...498735","DERM_BBWQ","MR05","2020-10-17","Nitrate+Nitrite",0.127,"mg/L",25.7857488,-80.2266574,0.5
"43524","...498736","DERM_BBWQ","MR15","2020-10-17","Nitrate+Nitrite",0.005,"mg/L",25.8959808,-80.379429,0.5
"43525","...498749","DERM_BBWQ","SP04","2020-08-10","Nitrate+Nitrite",0.005,"mg/L",25.6740799,-80.2840729,0.5
"43526","...498768","DERM_BBWQ","BB37","2020-12-19","Nitrate+Nitrite",0.016,"mg/L",25.570684,-80.19177,0.5
"43527","...498795","DERM_BBWQ","TM03A","2020-08-08","Nitrate+Nitrite",0.102,"mg/L",25.7937979,-80.2625108,0.5
"43528","...498807","DERM_BBWQ","GL03","2020-12-18","Nitrate+Nitrite",0.243999999999999,"mg/L",25.5373021,-80.3437635,0.5
"43529","...498819","DERM_BBWQ","OL02","2020-02-05","Nitrate+Nitrite",0.147,"mg/L",25.9478705,-80.1551539,0.5
"43530","...498822","DERM_BBWQ","MW05","2020-09-13","Nitrate+Nitrite",3.81,"mg/L",25.521443,-80.4435492,0.5
"43531","...498827","DERM_BBWQ","SK09","2020-09-11","Nitrate+Nitrite",0.032,"mg/L",25.964234,-80.3110905,0.5
"43532","...498832","DERM_BBWQ","MR02","2020-11-14","Nitrate+Nitrite",0.22,"mg/L",25.7689853,-80.1978204,0.5
"43533","...498835","DERM_BBWQ","LR08","2020-07-10","Nitrate+Nitrite",0.18,"mg/L",25.8703617,-80.2907737,0.5
"43534","...498848","DERM_BBWQ","BISC127","2020-11-21","Nitrate+Nitrite",0.04,"mg/L",25.6299983,-80.25,0.5
"43535","...498893","DERM_BBWQ","PR04A","2020-09-13","Nitrate+Nitrite",4.312,"mg/L",25.536972,-80.3895984,0.5
"43536","...498905","DERM_BBWQ","BB47","2020-07-12","Nitrate+Nitrite",0.016,"mg/L",25.3367944,-80.3200766,0.5
"43537","...498916","DERM_BBWQ","OSC3","2020-08-07","Nitrate+Nitrite",0.101,"mg/L",25.879678,-80.236215,0.5
"43538","...498939","DERM_BBWQ","BL01","2020-08-09","Nitrate+Nitrite",0.531,"mg/L",25.5360433,-80.3252712,0.5
"43539","...498944","DERM_BBWQ","OL03","2020-11-13","Nitrate+Nitrite",0.061,"mg/L",25.9637064,-80.1502022,0.5
"43540","...498947","DERM_BBWQ","BB39A","2020-07-12","Nitrate+Nitrite",0.114,"mg/L",25.5264328,-80.3070577,0.5
"43541","...498952","DERM_BBWQ","BBKB1","2020-11-21","Nitrate+Nitrite",0.032,"mg/L",25.69801,-80.17428,0.5
"43542","...498963","DERM_BBWQ","BB41","2020-07-12","Nitrate+Nitrite",0.028,"mg/L",25.4726881,-80.2844755,0.5
"43543","...498967","DERM_BBWQ","TM08","2020-11-14","Nitrate+Nitrite",0.021,"mg/L",25.761778,-80.4810792,0.5
"43544","...498971","DERM_BBWQ","BBY1","2020-11-13","Nitrate+Nitrite",0.048,"mg/L",25.837703,-80.171883,0.5
"43545","...498985","DERM_BBWQ","PR08","2020-08-09","Nitrate+Nitrite",0.418,"mg/L",25.5870676,-80.5112166,0.5
"43546","...499002","DERM_BBWQ","BISC101","2020-12-18","Nitrate+Nitrite",0.189,"mg/L",25.4783316,-80.320831,0.5
"43547","...499044","DERM_BBWQ","BL12","2020-07-12","Nitrate+Nitrite",0.005,"mg/L",25.6610226,-80.4306146,0.5
"43548","...499057","DERM_BBWQ","L31E1","2020-10-18","Nitrate+Nitrite",0.03,"mg/L",25.4926466,-80.346775,0.5
"43549","...499063","DERM_BBWQ","IC02","2020-07-10","Nitrate+Nitrite",0.013,"mg/L",25.880033,-80.129597,0.5
"43550","...499068","DERM_BBWQ","MW13","2020-01-10","Nitrate+Nitrite",0.025,"mg/L",25.5174877,-80.5425794,0.5
"43551","...499081","DERM_BBWQ","AC06","2020-01-08","Nitrate+Nitrite",0.039,"mg/L",25.9083837,-80.1636707,0.5
"43552","...499105","DERM_BBWQ","BS04","2020-08-07","Nitrate+Nitrite",0.193,"mg/L",25.8740728,-80.1814691,0.5
"43553","...499115","DERM_BBWQ","BBY4","2020-02-08","Nitrate+Nitrite",0.005,"mg/L",25.599304,-80.275107,0.5
"43554","...499157","DERM_BBWQ","MR06","2020-07-11","Nitrate+Nitrite",0.193,"mg/L",25.7954165,-80.2443892,0.5
"43555","...499159","DERM_BBWQ","SP03","2020-07-13","Nitrate+Nitrite",0.033,"mg/L",25.6890693,-80.2849226,0.5
"43556","...499161","DERM_BBWQ","AC02","2020-11-13","Nitrate+Nitrite",0.162,"mg/L",25.8939883,-80.1540054,0.5
"43557","...499180","DERM_BBWQ","TM05","2020-08-08","Nitrate+Nitrite",0.005,"mg/L",25.7625448,-80.3202984,0.5
"43558","...499199","DERM_BBWQ","BB34","2020-12-19","Nitrate+Nitrite",0.048,"mg/L",25.6514821,-80.2590735,0.5
"43559","...499212","DERM_BBWQ","BS09","2020-12-11","Nitrate+Nitrite",0.457,"mg/L",25.9137136,-80.292988,0.5
"43560","...499216","DERM_BBWQ","BS09","2020-02-05","Nitrate+Nitrite",0.354,"mg/L",25.9137136,-80.292988,0.5
"43561","...499222","DERM_BBWQ","BB11","2020-07-10","Nitrate+Nitrite",0.089,"mg/L",25.8464751,-80.1669677,0.5
"43562","...499241","DERM_BBWQ","BBOR1","2020-07-12","Nitrate+Nitrite",0.005,"mg/L",25.3237,-80.3072,0.5
"43563","...499252","DERM_BBWQ","BB34","2020-10-19","Nitrate+Nitrite",0.037,"mg/L",25.6514821,-80.2590735,0.5
"43564","...499274","DERM_BBWQ","OSC2","2020-08-07","Nitrate+Nitrite",0.16,"mg/L",25.890008,-80.243468,0.5
"43565","...499286","DERM_BBWQ","SK02","2020-07-10","Nitrate+Nitrite",0.307,"mg/L",25.9319891,-80.1523133,0.5
"43566","...499295","DERM_BBWQ","WC03","2020-07-11","Nitrate+Nitrite",0.143999999999997,"mg/L",25.7876538,-80.2150483,0.5
"43567","...499351","DERM_BBWQ","MR06","2020-11-14","Nitrate+Nitrite",0.092,"mg/L",25.7954165,-80.2443892,0.5
"43568","...499403","DERM_BBWQ","SP03","2020-02-08","Nitrate+Nitrite",0.09,"mg/L",25.6890693,-80.2849226,0.5
"43569","...499417","DERM_BBWQ","BB48","2020-08-09","Nitrate+Nitrite",0.012,"mg/L",25.308595,-80.3488753,0.5
"43570","...499435","DERM_BBWQ","BS10","2020-07-10","Nitrate+Nitrite",0.43,"mg/L",25.9187361,-80.3244952,0.5
"43571","...499440","DERM_BBWQ","BBMB3","2020-08-07","Nitrate+Nitrite",0.008,"mg/L",25.825666,-80.13375,0.5
"43572","...499452","DERM_BBWQ","TM08","2020-10-17","Nitrate+Nitrite",0.007,"mg/L",25.761778,-80.4810792,0.5
"43573","...499458","DERM_BBWQ","BBOR2","2020-12-18","Nitrate+Nitrite",0.065,"mg/L",25.2963,-80.3255,0.5
"43574","...499469","DERM_BBWQ","BB26","2020-01-09","Nitrate+Nitrite",0.032,"mg/L",25.747777,-80.1850708,0.5
"43575","...499473","DERM_BBWQ","AC06","2020-10-16","Nitrate+Nitrite",0.067,"mg/L",25.9083837,-80.1636707,0.5
"43576","...499475","DERM_BBWQ","BB26","2020-10-17","Nitrate+Nitrite",0.037,"mg/L",25.747777,-80.1850708,0.5
"43577","...499495","DERM_BBWQ","CD05","2020-09-14","Nitrate+Nitrite",0.015,"mg/L",25.6238368,-80.3436253,0.5
"43578","...499502","DERM_BBWQ","MW01","2020-02-07","Nitrate+Nitrite",0.566,"mg/L",25.4707887,-80.3740089,0.5
"43579","...499515","DERM_BBWQ","BB31","2020-07-13","Nitrate+Nitrite",0.005,"mg/L",25.6937801,-80.2075693,0.5
"43580","...499540","DERM_BBWQ","BB18","2020-02-06","Nitrate+Nitrite",0.024,"mg/L",25.7868761,-80.1633701,0.5
"43581","...499547","DERM_BBWQ","MW05","2020-07-12","Nitrate+Nitrite",3.89599999999999,"mg/L",25.521443,-80.4435492,0.5
"43582","...499582","DERM_BBWQ","MR02","2020-02-06","Nitrate+Nitrite",0.164,"mg/L",25.7689853,-80.1978204,0.5
"43583","...499590","DERM_BBWQ","BBMB3","2020-01-08","Nitrate+Nitrite",0.013,"mg/L",25.825666,-80.13375,0.5
"43584","...499598","DERM_BBWQ","BB25","2020-08-08","Nitrate+Nitrite",0.006,"mg/L",25.7592763,-80.1450669,0.5
"43585","...499650","DERM_BBWQ","SP04","2020-11-21","Nitrate+Nitrite",0.103,"mg/L",25.6740799,-80.2840729,0.5
"43586","...499680","DERM_BBWQ","BBOR1","2020-12-18","Nitrate+Nitrite",0.11,"mg/L",25.3237,-80.3072,0.5
"43587","...499682","DERM_BBWQ","MR08","2020-12-12","Nitrate+Nitrite",0.102999999999999,"mg/L",25.8103755,-80.2642734,0.5
"43588","...499684","DERM_BBWQ","SK01","2020-11-13","Nitrate+Nitrite",0.017,"mg/L",25.9294714,-80.1503688,0.5
"43589","...499719","DERM_BBWQ","BB15","2020-10-16","Nitrate+Nitrite",0.026,"mg/L",25.8150757,-80.1752699,0.5
"43590","...499731","DERM_BBWQ","BBKB1","2020-01-11","Nitrate+Nitrite",0.012,"mg/L",25.69801,-80.17428,0.5
"43591","...499751","DERM_BBWQ","BBMB1","2020-01-09","Nitrate+Nitrite",0.005,"mg/L",25.4659,-80.38429,0.5
"43592","...499784","DERM_BBWQ","BB50","2020-02-07","Nitrate+Nitrite",0.067,"mg/L",25.2298977,-80.3767774,0.5
"43593","...499817","DERM_BBWQ","CG02","2020-11-21","Nitrate+Nitrite",0.913,"mg/L",25.706066,-80.26086,0.5
"43594","...499831","DERM_BBWQ","CM04","2020-01-09","Nitrate+Nitrite",0.27,"mg/L",25.78272272,-80.26952901,0.5
"43595","...499833","DERM_BBWQ","MR11","2020-11-14","Nitrate+Nitrite",0.035,"mg/L",25.841603,-80.306345,0.5
"43596","...499841","DERM_BBWQ","FC15","2020-01-10","Nitrate+Nitrite",0.394,"mg/L",25.4481037,-80.460903,0.5
"43597","...499847","DERM_BBWQ","BISC127","2020-08-10","Nitrate+Nitrite",0.012,"mg/L",25.6299983,-80.25,0.5
"43598","...499851","DERM_BBWQ","BB48","2020-11-20","Nitrate+Nitrite",0.056,"mg/L",25.308595,-80.3488753,0.5
"43599","...499862","DERM_BBWQ","WC02","2020-11-14","Nitrate+Nitrite",0.239,"mg/L",25.7843109,-80.2104451,0.5
"43600","...499865","DERM_BBWQ","CM04","2020-08-08","Nitrate+Nitrite",0.03,"mg/L",25.78272272,-80.26952901,0.5
"43601","...499882","DERM_BBWQ","FC03","2020-08-09","Nitrate+Nitrite",0.602,"mg/L",25.4480526,-80.3673826,0.5
"43602","...499898","DERM_BBWQ","SK01","2020-10-16","Nitrate+Nitrite",0.176,"mg/L",25.9294714,-80.1503688,0.5
"43603","...499941","DERM_BBWQ","BB37","2020-02-08","Nitrate+Nitrite",0.005,"mg/L",25.570684,-80.19177,0.5
"43604","...499988","DERM_BBWQ","LR07","2020-09-11","Nitrate+Nitrite",0.222,"mg/L",25.87107,-80.25103,0.5
"43605","...500007","DERM_BBWQ","BS04","2020-11-13","Nitrate+Nitrite",0.27,"mg/L",25.8740728,-80.1814691,0.5
"43606","...500010","DERM_BBWQ","BS11","2020-11-13","Nitrate+Nitrite",0.259,"mg/L",25.927833,-80.35815,0.5
"43607","...500014","DERM_BBWQ","BL05","2020-10-18","Nitrate+Nitrite",0.42,"mg/L",25.576314,-80.360246,0.5
"43608","...500018","DERM_BBWQ","FC03","2020-11-20","Nitrate+Nitrite",0.501,"mg/L",25.4480526,-80.3673826,0.5
"43609","...500028","DERM_BBWQ","MR04","2020-07-11","Nitrate+Nitrite",0.199,"mg/L",25.7827799,-80.2147826,0.5
"43610","...500053","DERM_BBWQ","BL03","2020-08-09","Nitrate+Nitrite",0.524,"mg/L",25.5490482,-80.3481369,0.5
"43611","...500064","DERM_BBWQ","NO07A","2020-07-12","Nitrate+Nitrite",1.403,"mg/L",25.4628912,-80.4038901,0.5
"43612","...500069","DERM_BBWQ","BB01A","2020-09-11","Nitrate+Nitrite",0.033,"mg/L",25.960526,-80.124254,0.5
"43613","...500072","DERM_BBWQ","WC04","2020-09-12","Nitrate+Nitrite",0.056,"mg/L",25.7944234,-80.2214498,0.5
"43614","...500074","DERM_BBWQ","BB11","2020-12-11","Nitrate+Nitrite",0.016,"mg/L",25.8464751,-80.1669677,0.5
"43615","...500089","DERM_BBWQ","CD05","2020-07-13","Nitrate+Nitrite",0.006,"mg/L",25.6238368,-80.3436253,0.5
"43616","...500098","DERM_BBWQ","AC06","2020-08-07","Nitrate+Nitrite",0.226,"mg/L",25.9083837,-80.1636707,0.5
"43617","...500112","DERM_BBWQ","SK09","2020-12-11","Nitrate+Nitrite",0.013,"mg/L",25.964234,-80.3110905,0.5
"43618","...500122","DERM_BBWQ","LR05","2020-12-11","Nitrate+Nitrite",0.284999999999999,"mg/L",25.8714828,-80.2341987,0.5
"43619","...500126","DERM_BBWQ","CM04","2020-09-12","Nitrate+Nitrite",0.025,"mg/L",25.78272272,-80.26952901,0.5
"43620","...500129","DERM_BBWQ","BISC101","2020-07-12","Nitrate+Nitrite",0.067,"mg/L",25.4783316,-80.320831,0.5
"43621","...500150","DERM_BBWQ","LR01","2020-08-07","Nitrate+Nitrite",0.224,"mg/L",25.8451746,-80.1733678,0.5
"43622","...500155","DERM_BBWQ","SP03","2020-12-19","Nitrate+Nitrite",0.117999999999999,"mg/L",25.6890693,-80.2849226,0.5
