"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"20377","...299105","DEP","BAK023","2020-07-13","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9,-80.11472,0.5
"20378","...299119","DEP","HIL054","2020-09-24","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.28915,-80.0751167,0.5
"20379","...299136","DEP","ILW111","2020-11-08","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.77696,-80.030381,0.5
"20380","...299142","DEP","BAK024","2020-12-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.872983,-80.1045,0.5
"20381","...299146","DEP","BOY100","2020-05-08","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.60867,-80.02316667,0.5
"20382","...299147","DEP","ILW119","2020-11-08","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.6994667,-80.0301333,0.5
"20383","...299158","DEP","ILW119","2020-10-24","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.6994667,-80.0301333,0.5
"20384","...299162","DEP","HIL051","2020-09-24","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.26111,-80.080197,0.5
"20385","...299199","DEP","HIL060","2020-09-24","Total_Kjeldahl_Nitrogen",0.36,"mg/L",26.254,-80.0621,0.5
"20386","...299201","DEP","BOY099","2020-10-23","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.442217,-80.04741667,0.5
"20387","...299204","DEP","BOY092","2020-02-18","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54954,-80.040578,0.5
"20388","...299205","DEP","ILW111","2020-04-24","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.77696,-80.030381,0.5
"20389","...299213","DEP","HIL058","2020-06-08","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.19612,-80.091,0.5
"20390","...299215","DEP","JUP121","2020-12-03","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.94831,-80.069106,0.5
"20391","...299249","DEP","JUP126","2020-08-22","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.0115833,-80.0678,0.5
"20392","...299250","DEP","BOC076","2020-09-19","Total_Kjeldahl_Nitrogen",0.15,"mg/L",26.3369167,-80.0646833,0.5
"20393","...299256","DEP","JUP122","2020-10-25","Total_Kjeldahl_Nitrogen",0.108,"mg/L",26.93929,-80.069106,0.5
"20394","...299260","DEP","HIL050","2020-03-19","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.256592,-80.080197,0.5
"20395","...299276","DEP","BAK025","2020-04-04","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.88526,-80.11218,0.5
"20396","...299285","DEP","BOC075","2020-10-18","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2986,-80.074683,0.5
"20397","...299290","DEP","ILW118","2020-11-01","Total_Kjeldahl_Nitrogen",0.163,"mg/L",26.69683,-80.03033,0.5
"20398","...299293","DEP","PEV049","2020-02-27","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.95423,-80.10117,0.5
"20399","...299307","DEP","BOC083","2020-02-05","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.34549,-80.05444,0.5
"20400","...299317","DEP","PEV048","2020-10-25","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9724,-80.1098,0.5
"20401","...299324","DEP","BOY101","2020-10-23","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.5516,-80.030833,0.5
"20402","...299351","DEP","JUP127","2020-09-10","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.01775,-80.07291667,0.5
"20403","...299360","DEP","JUP127","2020-03-14","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.01775,-80.07291667,0.5
"20404","...299366","DEP","PEV051","2020-12-11","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.02081,-80.087,0.5
"20405","...299375","DEP","PEV050","2020-12-07","Total_Kjeldahl_Nitrogen",0.296,"mg/L",26.0163,-80.087,0.5
"20406","...299376","DEP","JUP129","2020-09-20","Total_Kjeldahl_Nitrogen",0.378,"mg/L",27.015967,-80.06595,0.5
"20407","...299377","DEP","PEV043","2020-06-01","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.09301,-80.09234,0.5
"20408","...299391","DEP","ILW112","2020-09-11","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.76794,-80.030381,0.5
"20409","...299411","DEP","BOY091","2020-12-07","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54502,-80.0356,0.5
"20410","...299426","DEP","PEV041","2020-09-25","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.09752,-80.097333,0.5
"20411","...299429","DEP","BOY096","2020-06-06","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.58862,-80.02466667,0.5
"20412","...299431","DEP","JUP128","2020-04-25","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.023567,-80.06655,0.5
"20413","...299446","DEP","BOY097","2020-05-08","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.50847,-80.03366667,0.5
"20414","...299449","DEP","BOC074","2020-10-14","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.32565,-80.0722167,0.5
"20415","...299454","DEP","PEV044","2020-11-07","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.159983,-80.090283,0.5
"20416","...299455","DEP","BOC074","2020-08-08","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.32565,-80.0722167,0.5
"20417","...299462","DEP","BOC075","2020-06-07","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2986,-80.074683,0.5
"20418","...299466","DEP","BOY097","2020-07-12","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.50847,-80.03366667,0.5
"20419","...299472","DEP","BOC076","2020-01-09","Total_Kjeldahl_Nitrogen",0.135,"mg/L",26.3369167,-80.0646833,0.5
"20420","...299482","DEP","ILW116","2020-01-23","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.72168,-80.0315,0.5
"20421","...299496","DEP","PEV044","2020-01-11","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.159983,-80.090283,0.5
"20422","...299501","DEP","BOY091","2020-02-18","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54502,-80.0356,0.5
"20423","...299507","DEP","BAK028","2020-10-24","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.95145,-80.102867,0.5
"20424","...299517","DEP","PEV045","2020-05-01","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.112067,-80.098833,0.5
"20425","...299521","DEP","BAK028","2020-08-13","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.95145,-80.102867,0.5
"20426","...299524","DEP","JUP121","2020-08-22","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.94831,-80.069106,0.5
"20427","...299535","DEP","PEV044","2020-05-01","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.159983,-80.090283,0.5
"20428","...299536","DEP","JUP121","2020-01-22","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.94831,-80.069106,0.5
"20429","...299552","DEP","ILW113","2020-09-21","Total_Kjeldahl_Nitrogen",0.053,"mg/L",26.77245,-80.02535,0.5
"20430","...299563","DEP","HIL061","2020-10-18","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.25851,-80.0621,0.5
"20431","...299571","DEP","ILW114","2020-12-05","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.69742,-80.0304,0.5
"20432","...299582","DEP","ILW110","2020-02-14","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.772447,-80.030381,0.5
"20433","...299584","DEP","BOY090","2020-09-20","Total_Kjeldahl_Nitrogen",0.146,"mg/L",26.54417,-80.04057,0.5
"20434","...299589","DEP","HIL056","2020-11-08","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2286833,-80.0838167,0.5
"20435","...299605","DEP","BAK027","2020-11-20","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.86261,-80.10401,0.5
"20436","...299608","DEP","HIL061","2020-07-24","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.25851,-80.0621,0.5
"20437","...299615","DEP","BAK024","2020-07-13","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.872983,-80.1045,0.5
"20438","...299622","DEP","ILW118","2020-10-24","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.69683,-80.03033,0.5
"20439","...299629","DEP","BOC070","2020-06-07","Total_Kjeldahl_Nitrogen",0.269,"mg/L",26.335761,-80.069389,0.5
"20440","...299633","DEP","JUP120","2020-05-24","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.943797,-80.069106,0.5
"20441","...299636","DEP","PEV040","2020-12-07","Total_Kjeldahl_Nitrogen",0.11,"mg/L",26.093006,-80.097333,0.5
"20442","...299644","DEP","ILW110","2020-08-23","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.772447,-80.030381,0.5
"20443","...299649","DEP","HIL060","2020-11-08","Total_Kjeldahl_Nitrogen",0.143,"mg/L",26.254,-80.0621,0.5
"20444","...299653","DEP","BOC070","2020-09-19","Total_Kjeldahl_Nitrogen",0.222,"mg/L",26.335761,-80.069389,0.5
"20445","...299671","DEP","PEV052","2020-07-03","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.01179,-80.087,0.5
"20446","...299676","DEP","BOY098","2020-04-11","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.422417,-80.05043333,0.5
"20447","...299681","DEP","ILW115","2020-06-03","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.70405,-80.03025,0.5
"20448","...299685","DEP","ILW114","2020-01-23","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.69742,-80.0304,0.5
"20449","...299686","DEP","BAK027","2020-08-13","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.86261,-80.10401,0.5
"20450","...299696","DEP","BOC076","2020-10-14","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.3369167,-80.0646833,0.5
"20451","...299710","DEP","HIL060","2020-10-19","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.254,-80.0621,0.5
"20452","...299711","DEP","BAK026","2020-11-26","Total_Kjeldahl_Nitrogen",0.112,"mg/L",25.8757,-80.1049667,0.5
"20453","...299736","DEP","BAK022","2020-01-17","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.89549,-80.119714,0.5
"20454","...299748","DEP","PEV052","2020-11-05","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.01179,-80.087,0.5
"20455","...299749","DEP","HIL056","2020-01-10","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2286833,-80.0838167,0.5
"20456","...299757","DEP","JUP120","2020-11-07","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.943797,-80.069106,0.5
"20457","...299763","DEP","BAK029","2020-11-26","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9345,-80.1025,0.5
"20458","...299764","DEP","JUP128","2020-12-04","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.023567,-80.06655,0.5
"20459","...299766","DEP","BOC082","2020-11-15","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.35451,-80.05444,0.5
"20460","...299770","DEP","BAK025","2020-10-24","Total_Kjeldahl_Nitrogen",0.215,"mg/L",25.88526,-80.11218,0.5
"20461","...299776","DEP","BOY097","2020-02-18","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.50847,-80.03366667,0.5
"20462","...299780","DEP","BOC083","2020-08-08","Total_Kjeldahl_Nitrogen",0.114,"mg/L",26.34549,-80.05444,0.5
"20463","...299781","DEP","ILW111","2020-11-01","Total_Kjeldahl_Nitrogen",0.112,"mg/L",26.77696,-80.030381,0.5
"20464","...299783","DEP","ILW113","2020-09-11","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.77245,-80.02535,0.5
"20465","...299787","DEP","JUP128","2020-06-04","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.023567,-80.06655,0.5
"20466","...299788","DEP","BOC071","2020-11-15","Total_Kjeldahl_Nitrogen",0.064,"mg/L",26.34027,-80.069389,0.5
"20467","...299802","DEP","BOC079","2020-10-18","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.3120667,-80.0738333,0.5
"20468","...299807","DEP","HIL053","2020-11-08","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.25659,-80.07519,0.5
"20469","...299812","DEP","BOY101","2020-07-12","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.5516,-80.030833,0.5
"20470","...299816","DEP","BAK032","2020-08-13","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9149,-80.086083,0.5
"20471","...299823","DEP","ILW116","2020-12-04","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.72168,-80.0315,0.5
"20472","...299835","DEP","BOY100","2020-12-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.60867,-80.02316667,0.5
"20473","...299843","DEP","BOY095","2020-10-23","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.489417,-80.03825,0.5
"20474","...299844","DEP","BAK022","2020-12-18","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.89549,-80.119714,0.5
"20475","...299851","DEP","BOY100","2020-03-21","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.60867,-80.02316667,0.5
"20476","...299858","DEP","BOC074","2020-11-15","Total_Kjeldahl_Nitrogen",0.113,"mg/L",26.32565,-80.0722167,0.5
"20477","...299867","DEP","BOC073","2020-10-18","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.33576,-80.06438,0.5
"20478","...299881","DEP","BOY092","2020-10-23","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54954,-80.040578,0.5
"20479","...299888","DEP","BAK031","2020-04-04","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.92525,-80.086083,0.5
"20480","...299913","DEP","BOY096","2020-12-07","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.58862,-80.02466667,0.5
"20481","...299925","DEP","JUP120","2020-01-22","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.943797,-80.069106,0.5
"20482","...299927","DEP","HIL050","2020-07-24","Total_Kjeldahl_Nitrogen",0.368,"mg/L",26.256592,-80.080197,0.5
"20483","...299942","DEP","PEV043","2020-11-05","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.09301,-80.09234,0.5
"20484","...299943","DEP","PEV044","2020-09-25","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.159983,-80.090283,0.5
"20485","...299949","DEP","PEV046","2020-03-06","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.0206,-80.1119,0.5
"20486","...299955","DEP","BOC078","2020-04-16","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.307717,-80.07425,0.5
"20487","...299966","DEP","BOC074","2020-11-27","Total_Kjeldahl_Nitrogen",0.154,"mg/L",26.32565,-80.0722167,0.5
"20488","...299973","DEP","JUP126","2020-12-04","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.0115833,-80.0678,0.5
"20489","...299974","DEP","BAK033","2020-11-26","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.92075,-80.08108,0.5
"20490","...299994","DEP","BAK023","2020-12-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9,-80.11472,0.5
"20491","...300001","DEP","JUP125","2020-03-14","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.001917,-80.06595,0.5
"20492","...300003","DEP","BAK029","2020-09-06","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9345,-80.1025,0.5
"20493","...300015","DEP","HIL054","2020-10-18","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.28915,-80.0751167,0.5
"20494","...300032","DEP","PEV045","2020-03-06","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.112067,-80.098833,0.5
"20495","...300043","DEP","BOY090","2020-05-08","Total_Kjeldahl_Nitrogen",0.166,"mg/L",26.54417,-80.04057,0.5
"20496","...300059","DEP","HIL053","2020-04-03","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.25659,-80.07519,0.5
"20497","...300061","DEP","JUP122","2020-01-22","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.93929,-80.069106,0.5
"20498","...300064","DEP","BAK024","2020-10-11","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.872983,-80.1045,0.5
"20499","...300074","DEP","HIL050","2020-06-08","Total_Kjeldahl_Nitrogen",0.358,"mg/L",26.256592,-80.080197,0.5
"20500","...300076","DEP","PEV040","2020-11-05","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.093006,-80.097333,0.5
"20501","...300085","DEP","HIL053","2020-10-18","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.25659,-80.07519,0.5
"20502","...300090","DEP","BOC077","2020-02-05","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.309433,-80.07405,0.5
"20503","...300095","DEP","JUP128","2020-10-10","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.023567,-80.06655,0.5
"20504","...300099","DEP","HIL058","2020-03-19","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.19612,-80.091,0.5
"20505","...300101","DEP","BAK023","2020-02-15","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9,-80.11472,0.5
"20506","...300107","DEP","PEV041","2020-08-07","Total_Kjeldahl_Nitrogen",0.116,"mg/L",26.09752,-80.097333,0.5
"20507","...300116","DEP","ILW110","2020-06-03","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.772447,-80.030381,0.5
"20508","...300129","DEP","PEV051","2020-07-03","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.02081,-80.087,0.5
"20509","...300139","DEP","BOC081","2020-12-12","Total_Kjeldahl_Nitrogen",0.047,"mg/L",26.35,-80.04943,0.5
"20510","...300148","DEP","BOY091","2020-10-17","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54502,-80.0356,0.5
"20511","...300163","DEP","PEV044","2020-10-25","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.159983,-80.090283,0.5
"20512","...300164","DEP","JUP126","2020-09-10","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.0115833,-80.0678,0.5
"20513","...300165","DEP","BOC075","2020-08-08","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2986,-80.074683,0.5
"20514","...300176","DEP","BOC072","2020-10-18","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.33125,-80.069389,0.5
"20515","...300200","DEP","BAK021","2020-12-18","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.90451,-80.119714,0.5
"20516","...300211","DEP","BOY101","2020-10-17","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.5516,-80.030833,0.5
"20517","...300213","DEP","HIL060","2020-07-24","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.254,-80.0621,0.5
"20518","...300223","DEP","ILW115","2020-12-04","Total_Kjeldahl_Nitrogen",0.062,"mg/L",26.70405,-80.03025,0.5
"20519","...300230","DEP","BAK033","2020-05-15","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.92075,-80.08108,0.5
"20520","...300238","DEP","BAK032","2020-09-06","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9149,-80.086083,0.5
"20521","...300241","DEP","PEV051","2020-06-01","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.02081,-80.087,0.5
"20522","...300249","DEP","HIL053","2020-11-13","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.25659,-80.07519,0.5
"20523","...300265","DEP","BOY094","2020-04-11","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.56462,-80.02833333,0.5
"20524","...300273","DEP","BOY096","2020-03-21","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.58862,-80.02466667,0.5
"20525","...300287","DEP","BOC083","2020-01-09","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.34549,-80.05444,0.5
"20526","...300288","DEP","JUP126","2020-02-12","Total_Kjeldahl_Nitrogen",0.105,"mg/L",27.0115833,-80.0678,0.5
"20527","...300300","DEP","ILW119","2020-11-01","Total_Kjeldahl_Nitrogen",0.157,"mg/L",26.6994667,-80.0301333,0.5
"20528","...300305","DEP","PEV044","2020-12-11","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.159983,-80.090283,0.5
"20529","...300309","DEP","BOY098","2020-10-17","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.422417,-80.05043333,0.5
"20530","...300318","DEP","HIL058","2020-10-19","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.19612,-80.091,0.5
"20531","...300322","DEP","PEV050","2020-03-06","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.0163,-80.087,0.5
"20532","...300333","DEP","PEV052","2020-09-25","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.01179,-80.087,0.5
"20533","...300336","DEP","HIL052","2020-10-18","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.25208,-80.080197,0.5
"20534","...300343","DEP","PEV044","2020-03-06","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.159983,-80.090283,0.5
"20535","...300351","DEP","BOC072","2020-02-05","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.33125,-80.069389,0.5
"20536","...300371","DEP","BAK023","2020-01-17","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9,-80.11472,0.5
"20537","...300380","DEP","BAK028","2020-12-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.95145,-80.102867,0.5
"20538","...300385","DEP","BAK025","2020-06-11","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.88526,-80.11218,0.5
"20539","...300389","DEP","PEV048","2020-04-12","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9724,-80.1098,0.5
"20540","...300395","DEP","ILW112","2020-12-05","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.76794,-80.030381,0.5
"20541","...300410","DEP","PEV050","2020-11-07","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.0163,-80.087,0.5
"20542","...300415","DEP","PEV053","2020-12-07","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.0163,-80.082,0.5
"20543","...300419","DEP","BOY090","2020-11-19","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54417,-80.04057,0.5
"20544","...300427","DEP","BOC076","2020-04-16","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.3369167,-80.0646833,0.5
"20545","...300430","DEP","BOY093","2020-10-23","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.54051,-80.040578,0.5
"20546","...300432","DEP","HIL056","2020-07-24","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.2286833,-80.0838167,0.5
"20547","...300445","DEP","PEV045","2020-11-07","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.112067,-80.098833,0.5
"20548","...300454","DEP","ILW114","2020-03-15","Total_Kjeldahl_Nitrogen",0.105,"mg/L",26.69742,-80.0304,0.5
"20549","...300478","DEP","PEV048","2020-09-25","Total_Kjeldahl_Nitrogen",0.105,"mg/L",25.9724,-80.1098,0.5
"20550","...300489","DEP","HIL061","2020-01-03","Total_Kjeldahl_Nitrogen",0.094,"mg/L",26.25851,-80.0621,0.5
"20551","...300493","DEP","PEV040","2020-08-18","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.093006,-80.097333,0.5
"20552","...300497","DEP","PEV043","2020-06-12","Total_Kjeldahl_Nitrogen",0.07,"mg/L",26.09301,-80.09234,0.5
"20553","...300506","DEP","BAK029","2020-10-16","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9345,-80.1025,0.5
"20554","...300510","DEP","PEV042","2020-01-24","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.08849,-80.097333,0.5
"20555","...300513","DEP","ILW113","2020-12-11","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.77245,-80.02535,0.5
"20556","...300536","DEP","BOC076","2020-10-15","Total_Kjeldahl_Nitrogen",0.13,"mg/L",26.3369167,-80.0646833,0.5
"20557","...300556","DEP","STL162","2020-03-04","Total_Kjeldahl_Nitrogen",0.074,"mg/L",27.162524,-80.148663,0.5
"20558","...300561","DEP","BOY095","2020-07-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.489417,-80.03825,0.5
"20559","...300570","DEP","BOC081","2020-05-14","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.35,-80.04943,0.5
"20560","...300575","DEP","BOY094","2020-05-13","Total_Kjeldahl_Nitrogen",0.056,"mg/L",26.56462,-80.02833333,0.5
"20561","...300582","DEP","HIL062","2020-10-14","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.24949,-80.0621,0.5
"20562","...300588","DEP","BOC079","2020-02-17","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.3120667,-80.0738333,0.5
"20563","...300589","DEP","BOC081","2020-11-08","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.35,-80.04943,0.5
"20564","...300590","DEP","HIL056","2020-09-18","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.2286833,-80.0838167,0.5
"20565","...300594","DEP","BAK025","2020-10-16","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.88526,-80.11218,0.5
"20566","...300605","DEP","JUP120","2020-02-06","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.943797,-80.069106,0.5
"20567","...300618","DEP","BOC082","2020-01-09","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.35451,-80.05444,0.5
"20568","...300619","DEP","GOC005","2020-01-29","Total_Kjeldahl_Nitrogen",0.046,"mg/L",25.84455,-80.10415,0.5
"20569","...300634","DEP","HIL053","2020-01-21","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.25659,-80.07519,0.5
"20570","...300647","DEP","BOC072","2020-01-09","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.33125,-80.069389,0.5
"20571","...300650","DEP","BOY091","2020-07-10","Total_Kjeldahl_Nitrogen",0.102,"mg/L",26.54502,-80.0356,0.5
"20572","...300665","DEP","BAK023","2020-05-16","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9,-80.11472,0.5
"20573","...300682","DEP","ILW118","2020-07-11","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.69683,-80.03033,0.5
"20574","...300691","DEP","PEV048","2020-11-19","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9724,-80.1098,0.5
"20575","...300695","DEP","PEV041","2020-04-09","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.09752,-80.097333,0.5
"20576","...300700","DEP","GOC010","2020-04-17","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.6591635,-80.0948249,0.5
"20577","...300708","DEP","STL161","2020-02-04","Total_Kjeldahl_Nitrogen",0.149,"mg/L",27.165308,-80.163132,0.5
"20578","...300720","DEP","GOC003","2020-10-22","Total_Kjeldahl_Nitrogen",0.074,"mg/L",25.76026,-80.12362,0.5
"20579","...300728","DEP","JUP129","2020-11-06","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.015967,-80.06595,0.5
"20580","...300729","DEP","JUP120","2020-09-10","Total_Kjeldahl_Nitrogen",0.254,"mg/L",26.943797,-80.069106,0.5
"20581","...300741","DEP","GOC009","2020-01-27","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.6682173,-80.098742,0.5
"20582","...300742","DEP","JUP126","2020-06-04","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.0115833,-80.0678,0.5
"20583","...300757","DEP","HIL056","2020-10-14","Total_Kjeldahl_Nitrogen",0.046,"mg/L",26.2286833,-80.0838167,0.5
