"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"28594",312255,"DEP","BOY100","2020-01-05","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.60867,-80.02316667,0.5
"28595",312263,"DEP","GOC010","2020-04-03","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.6591635,-80.0948249,0.5
"28596",312271,"DEP","ILW110","2020-05-04","Total_Kjeldahl_Nitrogen",0.0669,"mg/L",26.772447,-80.030381,0.5
"28597",312275,"DEP","ILW113","2020-02-15","Total_Kjeldahl_Nitrogen",0.03377,"mg/L",26.77245,-80.02535,0.5
"28598",312288,"DEP","PEV045","2020-04-19","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.112067,-80.098833,0.5
"28599",312299,"DEP","BOY097","2020-04-16","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.50847,-80.03366667,0.5
"28600",312309,"DEP","HIL057","2020-07-13","Total_Kjeldahl_Nitrogen",0.03465,"mg/L",26.2478667,-80.0782167,0.5
"28601",312317,"DEP","HIL056","2020-07-13","Total_Kjeldahl_Nitrogen",0.06036,"mg/L",26.2286833,-80.0838167,0.5
"28602",312325,"DEP","STL172","2020-07-10","Total_Kjeldahl_Nitrogen",0.07349,"mg/L",27.12525,-80.1298333,0.5
"28603",312334,"DEP","PEV050","2020-07-18","Total_Kjeldahl_Nitrogen",0.0412,"mg/L",26.0163,-80.087,0.5
"28604",312344,"DEP","HIL053","2020-07-13","Total_Kjeldahl_Nitrogen",0.04088,"mg/L",26.25659,-80.07519,0.5
"28605",312347,"DEP","ILW116","2020-07-25","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.72168,-80.0315,0.5
"28606",312365,"DEP","HIL052","2020-07-13","Total_Kjeldahl_Nitrogen",0.07657,"mg/L",26.25208,-80.080197,0.5
"28607",312366,"DEP","PEV046","2020-07-18","Total_Kjeldahl_Nitrogen",0.06028,"mg/L",26.0206,-80.1119,0.5
"28608",312370,"DEP","ILW112","2020-07-25","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.76794,-80.030381,0.5
"28609",312372,"DEP","BOC074","2020-07-05","Total_Kjeldahl_Nitrogen",0.05915,"mg/L",26.32565,-80.0722167,0.5
"28610",312375,"DEP","BOC077","2020-07-05","Total_Kjeldahl_Nitrogen",0.07509,"mg/L",26.309433,-80.07405,0.5
"28611",312380,"DEP","ILW117","2020-07-25","Total_Kjeldahl_Nitrogen",0.03057,"mg/L",26.6987,-80.016517,0.5
"28612",312386,"DEP","BOY098","2020-07-26","Total_Kjeldahl_Nitrogen",0.03221,"mg/L",26.422417,-80.05043333,0.5
"28613",312406,"DEP","HIL059","2020-07-13","Total_Kjeldahl_Nitrogen",0.125,"mg/L",26.2561667,-80.0769167,0.5
"28614",312412,"DEP","GOC010","2020-07-06","Total_Kjeldahl_Nitrogen",0.07318,"mg/L",25.6591635,-80.0948249,0.5
"28615",312430,"DEP","PEV044","2020-07-18","Total_Kjeldahl_Nitrogen",0.0895,"mg/L",26.159983,-80.090283,0.5
"28616",312431,"DEP","PEV047","2020-07-18","Total_Kjeldahl_Nitrogen",0.08797,"mg/L",26.1484,-80.0952,0.5
"28617",312432,"DEP","JUP122","2020-07-11","Total_Kjeldahl_Nitrogen",0.08473,"mg/L",26.93929,-80.069106,0.5
"28618",312437,"DEP","BAK027","2020-07-12","Total_Kjeldahl_Nitrogen",0.06372,"mg/L",25.86261,-80.10401,0.5
"28619",312439,"DEP","ILW114","2020-07-25","Total_Kjeldahl_Nitrogen",0.03004,"mg/L",26.69742,-80.0304,0.5
"28620",312441,"DEP","GOC003","2020-07-06","Total_Kjeldahl_Nitrogen",0.08049,"mg/L",25.76026,-80.12362,0.5
"28621",312443,"DEP","GOC008","2020-07-06","Total_Kjeldahl_Nitrogen",0.07007,"mg/L",25.8351833,-80.1092833,0.5
"28622",312468,"DEP","PEV041","2020-07-18","Total_Kjeldahl_Nitrogen",0.1485,"mg/L",26.09752,-80.097333,0.5
"28623",312479,"DEP","ILW111","2020-07-25","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77696,-80.030381,0.5
"28624",312498,"DEP","BAK025","2020-07-12","Total_Kjeldahl_Nitrogen",0.07484,"mg/L",25.88526,-80.11218,0.5
"28625",312507,"DEP","STL164","2020-07-10","Total_Kjeldahl_Nitrogen",0.03441,"mg/L",27.171165,-80.15104,0.5
"28626",312510,"DEP","STL165","2020-07-10","Total_Kjeldahl_Nitrogen",0.03967,"mg/L",27.17298,-80.14978,0.5
"28627",312525,"DEP","PEV040","2020-07-18","Total_Kjeldahl_Nitrogen",0.08929,"mg/L",26.093006,-80.097333,0.5
"28628",312550,"DEP","PEV043","2020-07-18","Total_Kjeldahl_Nitrogen",0.0475,"mg/L",26.09301,-80.09234,0.5
"28629",312565,"DEP","STL161","2020-07-10","Total_Kjeldahl_Nitrogen",0.2709,"mg/L",27.165308,-80.163132,0.5
"28630",312575,"DEP","HIL060","2020-07-13","Total_Kjeldahl_Nitrogen",0.04656,"mg/L",26.254,-80.0621,0.5
"28631",312577,"DEP","BOC076","2020-07-05","Total_Kjeldahl_Nitrogen",0.04485,"mg/L",26.3369167,-80.0646833,0.5
"28632",312580,"DEP","BOC073","2020-07-05","Total_Kjeldahl_Nitrogen",0.0727,"mg/L",26.33576,-80.06438,0.5
"28633",312603,"DEP","JUP127","2020-07-11","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.01775,-80.07291667,0.5
"28634",312612,"DEP","STL163","2020-07-10","Total_Kjeldahl_Nitrogen",0.1044,"mg/L",27.16703,-80.144117,0.5
"28635",312617,"DEP","HIL054","2020-07-13","Total_Kjeldahl_Nitrogen",0.06683,"mg/L",26.28915,-80.0751167,0.5
"28636",312621,"DEP","STL169","2020-07-10","Total_Kjeldahl_Nitrogen",0.1008,"mg/L",27.15402,-80.14882,0.5
"28637",312627,"DEP","STL171","2020-07-10","Total_Kjeldahl_Nitrogen",0.1139,"mg/L",27.15983,-80.14485,0.5
"28638",312629,"DEP","GOC014","2020-07-06","Total_Kjeldahl_Nitrogen",0.1307,"mg/L",25.741944,-80.086111,0.5
"28639",312642,"DEP","BAK023","2020-07-12","Total_Kjeldahl_Nitrogen",0.1307,"mg/L",25.9,-80.11472,0.5
"28640",312671,"DEP","JUP129","2020-07-11","Total_Kjeldahl_Nitrogen",0.0714,"mg/L",27.015967,-80.06595,0.5
"28641",312682,"DEP","JUP123","2020-07-11","Total_Kjeldahl_Nitrogen",0.1343,"mg/L",26.9438,-80.06407,0.5
"28642",312689,"DEP","JUP128","2020-07-11","Total_Kjeldahl_Nitrogen",0.03739,"mg/L",27.023567,-80.06655,0.5
"28643",312694,"DEP","GOC005","2020-07-06","Total_Kjeldahl_Nitrogen",0.07495,"mg/L",25.84455,-80.10415,0.5
"28644",312706,"DEP","BOY101","2020-07-26","Total_Kjeldahl_Nitrogen",0.04864,"mg/L",26.5516,-80.030833,0.5
"28645",312712,"DEP","STL166","2020-07-10","Total_Kjeldahl_Nitrogen",0.0961,"mg/L",27.16066,-80.14328,0.5
"28646",312721,"DEP","ILW118","2020-07-25","Total_Kjeldahl_Nitrogen",0.03443,"mg/L",26.69683,-80.03033,0.5
"28647",312728,"DEP","GOC006","2020-07-06","Total_Kjeldahl_Nitrogen",0.07651,"mg/L",25.7341421,-80.1002392,0.5
"28648",312744,"DEP","HIL051","2020-07-13","Total_Kjeldahl_Nitrogen",0.07366,"mg/L",26.26111,-80.080197,0.5
"28649",312755,"DEP","BAK033","2020-07-12","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92075,-80.08108,0.5
"28650",312762,"DEP","BOC083","2020-07-05","Total_Kjeldahl_Nitrogen",0.1177,"mg/L",26.34549,-80.05444,0.5
"28651",312767,"DEP","BOC081","2020-07-05","Total_Kjeldahl_Nitrogen",0.08584,"mg/L",26.35,-80.04943,0.5
"28652",312783,"DEP","JUP126","2020-07-11","Total_Kjeldahl_Nitrogen",0.05529,"mg/L",27.0115833,-80.0678,0.5
"28653",312796,"DEP","HIL061","2020-07-13","Total_Kjeldahl_Nitrogen",0.03123,"mg/L",26.25851,-80.0621,0.5
"28654",312797,"DEP","BOC075","2020-07-05","Total_Kjeldahl_Nitrogen",0.05146,"mg/L",26.2986,-80.074683,0.5
"28655",312804,"DEP","BAK021","2020-07-12","Total_Kjeldahl_Nitrogen",0.05654,"mg/L",25.90451,-80.119714,0.5
"28656",312817,"DEP","PEV048","2020-07-18","Total_Kjeldahl_Nitrogen",0.07262,"mg/L",25.9724,-80.1098,0.5
"28657",312821,"DEP","PEV045","2020-07-18","Total_Kjeldahl_Nitrogen",0.08775,"mg/L",26.112067,-80.098833,0.5
"28658",312836,"DEP","ILW115","2020-07-25","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.70405,-80.03025,0.5
"28659",312839,"DEP","BAK020","2020-07-12","Total_Kjeldahl_Nitrogen",0.1728,"mg/L",25.9,-80.119714,0.5
"28660",312853,"DEP","BOY093","2020-07-26","Total_Kjeldahl_Nitrogen",0.1898,"mg/L",26.54051,-80.040578,0.5
"28661",312861,"DEP","BOY099","2020-07-26","Total_Kjeldahl_Nitrogen",0.03458,"mg/L",26.442217,-80.04741667,0.5
"28662",312872,"DEP","BOC079","2020-07-05","Total_Kjeldahl_Nitrogen",0.081,"mg/L",26.3120667,-80.0738333,0.5
"28663",312880,"DEP","BAK031","2020-07-12","Total_Kjeldahl_Nitrogen",0.05918,"mg/L",25.92525,-80.086083,0.5
"28664",312884,"DEP","BOY091","2020-07-26","Total_Kjeldahl_Nitrogen",0.03041,"mg/L",26.54502,-80.0356,0.5
"28665",312893,"DEP","GOC009","2020-07-06","Total_Kjeldahl_Nitrogen",0.1587,"mg/L",25.6682173,-80.098742,0.5
"28666",312908,"DEP","GOC007","2020-07-06","Total_Kjeldahl_Nitrogen",0.06856,"mg/L",25.8463667,-80.1032333,0.5
"28667",312911,"DEP","BAK029","2020-07-12","Total_Kjeldahl_Nitrogen",0.05888,"mg/L",25.9345,-80.1025,0.5
"28668",312922,"DEP","GOC001","2020-07-06","Total_Kjeldahl_Nitrogen",0.09236,"mg/L",25.75649,-80.128425,0.5
"28669",312934,"DEP","BOY097","2020-07-26","Total_Kjeldahl_Nitrogen",0.09556,"mg/L",26.50847,-80.03366667,0.5
"28670",312938,"DEP","BAK022","2020-07-12","Total_Kjeldahl_Nitrogen",0.1139,"mg/L",25.89549,-80.119714,0.5
"28671",312946,"DEP","BAK028","2020-07-12","Total_Kjeldahl_Nitrogen",0.07545,"mg/L",25.95145,-80.102867,0.5
"28672",312954,"DEP","ILW110","2020-07-25","Total_Kjeldahl_Nitrogen",0.03081,"mg/L",26.772447,-80.030381,0.5
"28673",312965,"DEP","BOC070","2020-07-05","Total_Kjeldahl_Nitrogen",0.1786,"mg/L",26.335761,-80.069389,0.5
"28674",312978,"DEP","GOC002","2020-07-06","Total_Kjeldahl_Nitrogen",0.08995,"mg/L",25.761,-80.128425,0.5
"28675",312990,"DEP","","2020-07-06","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28676",313004,"DEP","","2020-07-13","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28677",313006,"DEP","","2020-07-26","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28678",313022,"DEP","","2020-07-12","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28679",313025,"DEP","","2020-07-05","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28680",313035,"DEP","","2020-07-18","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28681",313043,"DEP","","2020-07-10","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28682",313052,"DEP","","2020-07-25","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28683",313061,"DEP","","2020-07-11","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28684",313063,"DEP","GOC012","2020-07-06","Total_Kjeldahl_Nitrogen",0.03686,"mg/L",25.73743,-80.08611,0.5
"28685",313078,"DEP","STL162","2020-07-10","Total_Kjeldahl_Nitrogen",0.129,"mg/L",27.162524,-80.148663,0.5
"28686",313084,"DEP","ILW113","2020-07-25","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77245,-80.02535,0.5
"28687",313091,"DEP","STL167","2020-07-10","Total_Kjeldahl_Nitrogen",0.07554,"mg/L",27.099317,-80.124467,0.5
"28688",313106,"DEP","BAK021","2020-08-16","Total_Kjeldahl_Nitrogen",0.1804,"mg/L",25.90451,-80.119714,0.5
"28689",313121,"DEP","BOY091","2020-08-15","Total_Kjeldahl_Nitrogen",0.1956,"mg/L",26.54502,-80.0356,0.5
"28690",313132,"DEP","HIL054","2020-08-03","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.28915,-80.0751167,0.5
"28691",313134,"DEP","ILW118","2020-10-19","Total_Kjeldahl_Nitrogen",0.06552,"mg/L",26.69683,-80.03033,0.5
"28692",313144,"DEP","BOY093","2020-09-14","Total_Kjeldahl_Nitrogen",0.07387,"mg/L",26.54051,-80.040578,0.5
"28693",313149,"DEP","STL163","2020-09-11","Total_Kjeldahl_Nitrogen",0.1566,"mg/L",27.16703,-80.144117,0.5
"28694",313154,"DEP","BOC080","2020-09-07","Total_Kjeldahl_Nitrogen",0.07781,"mg/L",26.35,-80.054444,0.5
"28695",313163,"DEP","BOC070","2020-08-14","Total_Kjeldahl_Nitrogen",0.2324,"mg/L",26.335761,-80.069389,0.5
"28696",313166,"DEP","ILW115","2020-08-15","Total_Kjeldahl_Nitrogen",0.03529,"mg/L",26.70405,-80.03025,0.5
"28697",313174,"DEP","JUP129","2020-08-02","Total_Kjeldahl_Nitrogen",0.04222,"mg/L",27.015967,-80.06595,0.5
"28698",313181,"DEP","JUP125","2020-08-02","Total_Kjeldahl_Nitrogen",0.03662,"mg/L",27.001917,-80.06595,0.5
"28699",313201,"DEP","ILW116","2020-10-19","Total_Kjeldahl_Nitrogen",0.05202,"mg/L",26.72168,-80.0315,0.5
"28700",313208,"DEP","JUP121","2020-11-08","Total_Kjeldahl_Nitrogen",0.09794,"mg/L",26.94831,-80.069106,0.5
"28701",313217,"DEP","PEV050","2020-11-09","Total_Kjeldahl_Nitrogen",0.2922,"mg/L",26.0163,-80.087,0.5
"28702",313227,"DEP","GOC005","2020-08-17","Total_Kjeldahl_Nitrogen",0.07655,"mg/L",25.84455,-80.10415,0.5
"28703",313230,"DEP","BAK021","2020-09-06","Total_Kjeldahl_Nitrogen",0.05975,"mg/L",25.90451,-80.119714,0.5
"28704",313249,"DEP","HIL056","2020-09-08","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.2286833,-80.0838167,0.5
"28705",313257,"DEP","GOC001","2020-08-17","Total_Kjeldahl_Nitrogen",0.146,"mg/L",25.75649,-80.128425,0.5
"28706",313267,"DEP","STL165","2020-08-01","Total_Kjeldahl_Nitrogen",0.05193,"mg/L",27.17298,-80.14978,0.5
"28707",313274,"DEP","STL161","2020-08-01","Total_Kjeldahl_Nitrogen",0.1771,"mg/L",27.165308,-80.163132,0.5
"28708",313277,"DEP","BOC079","2020-11-06","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.3120667,-80.0738333,0.5
"28709",313297,"DEP","PEV052","2020-11-09","Total_Kjeldahl_Nitrogen",0.03151,"mg/L",26.01179,-80.087,0.5
"28710",313299,"DEP","PEV046","2020-11-09","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.0206,-80.1119,0.5
"28711",313313,"DEP","PEV041","2020-12-08","Total_Kjeldahl_Nitrogen",0.05215,"mg/L",26.09752,-80.097333,0.5
"28712",313316,"DEP","BOC078","2020-12-18","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.307717,-80.07425,0.5
"28713",313320,"DEP","BOC071","2020-12-18","Total_Kjeldahl_Nitrogen",0.03047,"mg/L",26.34027,-80.069389,1
"28714",313326,"DEP","PEV040","2020-12-08","Total_Kjeldahl_Nitrogen",0.03913,"mg/L",26.093006,-80.097333,0.5
"28715",313335,"DEP","HIL062","2020-09-08","Total_Kjeldahl_Nitrogen",0.03302,"mg/L",26.24949,-80.0621,0.5
"28716",313340,"DEP","PEV043","2020-08-28","Total_Kjeldahl_Nitrogen",0.0404,"mg/L",26.09301,-80.09234,0.5
"28717",313351,"DEP","BAK031","2020-09-06","Total_Kjeldahl_Nitrogen",0.05246,"mg/L",25.92525,-80.086083,0.5
"28718",313354,"DEP","BAK026","2020-09-06","Total_Kjeldahl_Nitrogen",0.04272,"mg/L",25.8757,-80.1049667,0.5
"28719",313360,"DEP","BAK027","2020-08-16","Total_Kjeldahl_Nitrogen",0.05214,"mg/L",25.86261,-80.10401,0.5
"28720",313364,"DEP","STL164","2020-08-01","Total_Kjeldahl_Nitrogen",0.03878,"mg/L",27.171165,-80.15104,0.5
"28721",313383,"DEP","PEV042","2020-12-08","Total_Kjeldahl_Nitrogen",0.03898,"mg/L",26.08849,-80.097333,0.5
"28722",313391,"DEP","HIL057","2020-10-10","Total_Kjeldahl_Nitrogen",0.06957,"mg/L",26.2478667,-80.0782167,0.5
"28723",313401,"DEP","GOC004","2020-08-17","Total_Kjeldahl_Nitrogen",0.05639,"mg/L",25.76551,-80.128425,0.5
"28724",313405,"DEP","STL169","2020-09-11","Total_Kjeldahl_Nitrogen",0.1844,"mg/L",27.15402,-80.14882,0.5
"28725",313415,"DEP","JUP127","2020-09-12","Total_Kjeldahl_Nitrogen",0.04555,"mg/L",27.01775,-80.07291667,0.5
"28726",313430,"DEP","BAK025","2020-09-06","Total_Kjeldahl_Nitrogen",0.04933,"mg/L",25.88526,-80.11218,0.5
"28727",313440,"DEP","JUP121","2020-08-02","Total_Kjeldahl_Nitrogen",0.0581,"mg/L",26.94831,-80.069106,0.5
"28728",313443,"DEP","JUP120","2020-08-02","Total_Kjeldahl_Nitrogen",0.114,"mg/L",26.943797,-80.069106,0.5
"28729",313451,"DEP","JUP122","2020-08-02","Total_Kjeldahl_Nitrogen",0.0717,"mg/L",26.93929,-80.069106,0.5
"28730",313460,"DEP","BOC080","2020-11-06","Total_Kjeldahl_Nitrogen",0.07458,"mg/L",26.35,-80.054444,0.5
"28731",313480,"DEP","HIL056","2020-10-10","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.2286833,-80.0838167,0.5
"28732",313490,"DEP","ILW116","2020-09-14","Total_Kjeldahl_Nitrogen",0.03448,"mg/L",26.72168,-80.0315,0.5
"28733",313502,"DEP","PEV040","2020-09-13","Total_Kjeldahl_Nitrogen",0.07564,"mg/L",26.093006,-80.097333,0.5
"28734",313509,"DEP","HIL061","2020-09-08","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.25851,-80.0621,0.5
"28735",313520,"DEP","BAK024","2020-08-16","Total_Kjeldahl_Nitrogen",0.03669,"mg/L",25.872983,-80.1045,0.5
"28736",313536,"DEP","JUP124","2020-11-08","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.99485,-80.06685,0.5
"28737",313544,"DEP","JUP127","2020-10-23","Total_Kjeldahl_Nitrogen",0.05631,"mg/L",27.01775,-80.07291667,0.5
"28738",313550,"DEP","BOC075","2020-11-06","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.2986,-80.074683,0.5
"28739",313555,"DEP","JUP120","2020-10-23","Total_Kjeldahl_Nitrogen",0.1719,"mg/L",26.943797,-80.069106,0.5
"28740",313558,"DEP","STL164","2020-10-23","Total_Kjeldahl_Nitrogen",0.1528,"mg/L",27.171165,-80.15104,0.5
"28741",313561,"DEP","PEV047","2020-10-09","Total_Kjeldahl_Nitrogen",0.07273,"mg/L",26.1484,-80.0952,0.5
"28742",313570,"DEP","GOC012","2020-10-16","Total_Kjeldahl_Nitrogen",0.1432,"mg/L",25.73743,-80.08611,0.5
"28743",313577,"DEP","GOC012","2020-09-18","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.73743,-80.08611,0.5
"28744",313583,"DEP","HIL063","2020-09-08","Total_Kjeldahl_Nitrogen",0.05589,"mg/L",26.254,-80.0571,0.5
"28745",313589,"DEP","GOC009","2020-08-17","Total_Kjeldahl_Nitrogen",0.04822,"mg/L",25.6682173,-80.098742,0.5
"28746",313593,"DEP","BOY099","2020-08-15","Total_Kjeldahl_Nitrogen",0.0455,"mg/L",26.442217,-80.04741667,0.5
"28747",313601,"DEP","STL161","2020-11-07","Total_Kjeldahl_Nitrogen",0.2444,"mg/L",27.165308,-80.163132,0.5
"28748",313612,"DEP","JUP123","2020-11-08","Total_Kjeldahl_Nitrogen",0.149,"mg/L",26.9438,-80.06407,0.5
"28749",313622,"DEP","BOY091","2020-10-18","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.54502,-80.0356,0.5
"28750",313630,"DEP","GOC007","2020-09-18","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.8463667,-80.1032333,0.5
"28751",313636,"DEP","GOC011","2020-10-16","Total_Kjeldahl_Nitrogen",0.04627,"mg/L",25.71883,-80.10008,0.5
"28752",313659,"DEP","BOC071","2020-09-07","Total_Kjeldahl_Nitrogen",0.07894,"mg/L",26.34027,-80.069389,0.5
"28753",313675,"DEP","BOC074","2020-11-06","Total_Kjeldahl_Nitrogen",0.04641,"mg/L",26.32565,-80.0722167,0.5
"28754",313684,"DEP","BOC071","2020-11-06","Total_Kjeldahl_Nitrogen",0.05269,"mg/L",26.34027,-80.069389,0.5
"28755",313703,"DEP","JUP123","2020-10-23","Total_Kjeldahl_Nitrogen",0.1794,"mg/L",26.9438,-80.06407,0.5
"28756",313710,"DEP","BOY092","2020-10-18","Total_Kjeldahl_Nitrogen",0.03313,"mg/L",26.54954,-80.040578,0.5
"28757",313715,"DEP","GOC006","2020-10-16","Total_Kjeldahl_Nitrogen",0.0432,"mg/L",25.7341421,-80.1002392,0.5
"28758",313726,"DEP","GOC011","2020-09-18","Total_Kjeldahl_Nitrogen",0.06415,"mg/L",25.71883,-80.10008,0.5
"28759",313729,"DEP","BOC075","2020-10-06","Total_Kjeldahl_Nitrogen",0.06424,"mg/L",26.2986,-80.074683,0.5
"28760",313733,"DEP","BAK023","2020-09-06","Total_Kjeldahl_Nitrogen",0.0704,"mg/L",25.9,-80.11472,0.5
"28761",313741,"DEP","STL162","2020-09-11","Total_Kjeldahl_Nitrogen",0.1734,"mg/L",27.162524,-80.148663,0.5
"28762",313751,"DEP","JUP126","2020-09-12","Total_Kjeldahl_Nitrogen",0.02985,"mg/L",27.0115833,-80.0678,0.5
"28763",313760,"DEP","GOC002","2020-08-17","Total_Kjeldahl_Nitrogen",0.0596,"mg/L",25.761,-80.128425,0.5
"28764",313769,"DEP","BOC073","2020-11-06","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.33576,-80.06438,0.5
"28765",313776,"DEP","STL169","2020-11-07","Total_Kjeldahl_Nitrogen",0.2104,"mg/L",27.15402,-80.14882,0.5
"28766",313780,"DEP","PEV040","2020-11-09","Total_Kjeldahl_Nitrogen",0.03613,"mg/L",26.093006,-80.097333,0.5
"28767",313797,"DEP","BOY101","2020-09-14","Total_Kjeldahl_Nitrogen",0.04348,"mg/L",26.5516,-80.030833,0.5
"28768",313806,"DEP","BOC073","2020-10-06","Total_Kjeldahl_Nitrogen",0.117,"mg/L",26.33576,-80.06438,0.5
"28769",313816,"DEP","BOY091","2020-09-14","Total_Kjeldahl_Nitrogen",0.04339,"mg/L",26.54502,-80.0356,0.5
"28770",313829,"DEP","STL171","2020-09-11","Total_Kjeldahl_Nitrogen",0.1671,"mg/L",27.15983,-80.14485,0.5
"28771",313842,"DEP","BAK033","2020-09-06","Total_Kjeldahl_Nitrogen",0.08303,"mg/L",25.92075,-80.08108,0.5
"28772",313850,"DEP","GOC003","2020-08-17","Total_Kjeldahl_Nitrogen",0.06203,"mg/L",25.76026,-80.12362,0.5
"28773",313863,"DEP","BOC082","2020-08-14","Total_Kjeldahl_Nitrogen",0.04942,"mg/L",26.35451,-80.05444,0.5
"28774",313887,"DEP","BOC077","2020-12-18","Total_Kjeldahl_Nitrogen",0.03996,"mg/L",26.309433,-80.07405,0.5
"28775",313901,"DEP","PEV050","2020-12-08","Total_Kjeldahl_Nitrogen",0.3289,"mg/L",26.0163,-80.087,0.5
"28776",313909,"DEP","PEV049","2020-09-13","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.95423,-80.10117,0.5
"28777",313918,"DEP","PEV043","2020-09-13","Total_Kjeldahl_Nitrogen",0.05757,"mg/L",26.09301,-80.09234,0.5
"28778",313920,"DEP","STL161","2020-09-11","Total_Kjeldahl_Nitrogen",0.287,"mg/L",27.165308,-80.163132,0.5
"28779",313924,"DEP","BAK029","2020-09-06","Total_Kjeldahl_Nitrogen",0.04068,"mg/L",25.9345,-80.1025,0.5
"28780",313930,"DEP","BOC073","2020-09-07","Total_Kjeldahl_Nitrogen",0.07216,"mg/L",26.33576,-80.06438,0.5
"28781",313938,"DEP","BAK027","2020-09-06","Total_Kjeldahl_Nitrogen",0.05159,"mg/L",25.86261,-80.10401,0.5
"28782",313942,"DEP","BAK020","2020-09-06","Total_Kjeldahl_Nitrogen",0.07651,"mg/L",25.9,-80.119714,0.5
"28783",313948,"DEP","BAK026","2020-08-16","Total_Kjeldahl_Nitrogen",0.03598,"mg/L",25.8757,-80.1049667,0.5
"28784",313951,"DEP","JUP121","2020-10-23","Total_Kjeldahl_Nitrogen",0.0955,"mg/L",26.94831,-80.069106,0.5
"28785",313958,"DEP","BOY093","2020-10-18","Total_Kjeldahl_Nitrogen",0.1178,"mg/L",26.54051,-80.040578,0.5
"28786",313966,"DEP","HIL062","2020-12-19","Total_Kjeldahl_Nitrogen",0.0302,"mg/L",26.24949,-80.0621,0.5
"28787",313972,"DEP","BAK026","2020-10-17","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.8757,-80.1049667,0.5
"28788",313981,"DEP","ILW115","2020-09-14","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.70405,-80.03025,0.5
"28789",314013,"DEP","STL167","2020-08-01","Total_Kjeldahl_Nitrogen",0.1054,"mg/L",27.099317,-80.124467,0.5
"28790",314023,"DEP","PEV043","2020-10-09","Total_Kjeldahl_Nitrogen",0.07899,"mg/L",26.09301,-80.09234,0.5
"28791",314035,"DEP","PEV045","2020-10-09","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.112067,-80.098833,0.5
"28792",314047,"DEP","GOC014","2020-10-16","Total_Kjeldahl_Nitrogen",0.7246,"mg/L",25.741944,-80.086111,0.5
"28793",314057,"DEP","PEV044","2020-10-09","Total_Kjeldahl_Nitrogen",0.03442,"mg/L",26.159983,-80.090283,0.5
"28794",314069,"DEP","PEV048","2020-10-09","Total_Kjeldahl_Nitrogen",0.06568,"mg/L",25.9724,-80.1098,0.5
"28795",314080,"DEP","BOC078","2020-09-07","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.307717,-80.07425,0.5
"28796",314083,"DEP","HIL060","2020-09-08","Total_Kjeldahl_Nitrogen",0.1772,"mg/L",26.254,-80.0621,0.5
"28797",314087,"DEP","HIL051","2020-09-08","Total_Kjeldahl_Nitrogen",0.04637,"mg/L",26.26111,-80.080197,0.5
"28798",314091,"DEP","HIL052","2020-09-08","Total_Kjeldahl_Nitrogen",0.1221,"mg/L",26.25208,-80.080197,0.5
"28799",314093,"DEP","BAK028","2020-08-16","Total_Kjeldahl_Nitrogen",0.03781,"mg/L",25.95145,-80.102867,0.5
