"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"20505","...244132","DEP","01/03/2024 15:15:00","PEV048","Total_Kjeldahl_Nitrogen",0.03019,"mg/L",25.9724,-80.1098,0.5
"20506","...244141","DEP","06/07/2024 09:25:00","HIL055","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.21693,-80.0862,0.5
"20507","...244149","DEP","04/15/2024 16:55:00","GOC010","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.6591635,-80.0948249,0.5
"20508","...244155","DEP","05/07/2024 13:40:00","STL161","Total_Kjeldahl_Nitrogen",0.1776,"mg/L",27.165308,-80.163132,0.5
"20509","...244165","DEP","06/10/2024 12:10:00","PEV046","Total_Kjeldahl_Nitrogen",0.03462,"mg/L",26.0206,-80.1119,0.5
"20510","...244171","DEP","04/16/2024 07:15:00","PEV045","Total_Kjeldahl_Nitrogen",0.03086,"mg/L",26.112067,-80.098833,0.5
"20511","...244183","DEP","01/02/2024 14:50:00","BAK025","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.88526,-80.11218,0.5
"20512","...244192","DEP","04/18/2024 11:30:00","BOY097","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.50847,-80.03366667,0.5
"20513","...244203","DEP","02/20/2024 08:50:00","BOC080","Total_Kjeldahl_Nitrogen",0.218,"mg/L",26.35,-80.054444,0.5
"20514","...244212","DEP","01/15/2024 14:00:00","HIL060","Total_Kjeldahl_Nitrogen",0.1331,"mg/L",26.254,-80.0621,0.5
"20515","...244218","DEP","01/19/2024 06:25:00","ILW113","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77245,-80.02535,0.5
"20516","...244226","DEP","02/13/2024 15:10:00","STL162","Total_Kjeldahl_Nitrogen",0.0308,"mg/L",27.162524,-80.148663,0.5
"20517","...244234","DEP","01/03/2024 14:20:00","PEV051","Total_Kjeldahl_Nitrogen",0.04289,"mg/L",26.02081,-80.087,0.5
"20518","...244245","DEP","01/10/2024 11:05:00","STL172","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.12525,-80.1298333,0.5
"20519","...244252","DEP","04/04/2024 07:45:00","HIL062","Total_Kjeldahl_Nitrogen",0.02989,"mg/L",26.24949,-80.0621,0.5
"20520","...244260","DEP","03/12/2024 14:50:00","PEV048","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.9724,-80.1098,0.5
"20521","...244268","DEP","02/20/2024 10:35:00","BOC077","Total_Kjeldahl_Nitrogen",0.04035,"mg/L",26.309433,-80.07405,0.5
"20522","...244273","DEP","02/20/2024 09:10:00","BOC083","Total_Kjeldahl_Nitrogen",0.04754,"mg/L",26.34549,-80.05444,0.5
"20523","...244291","DEP","05/21/2024 09:30:00","BAK032","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.9149,-80.086083,0.5
"20524","...244294","DEP","01/02/2024 14:00:00","BAK033","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92075,-80.08108,0.5
"20525","...244305","DEP","02/15/2024 15:50:00","BAK029","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.9345,-80.1025,0.5
"20526","...244314","DEP","05/15/2024 07:50:00","PEV048","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.9724,-80.1098,0.5
"20527","...244330","DEP","04/01/2024 16:05:00","BAK026","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.8757,-80.1049667,0.5
"20528","...244334","DEP","02/20/2024 09:30:00","BOC076","Total_Kjeldahl_Nitrogen",0.09276,"mg/L",26.3369167,-80.0646833,0.5
"20529","...244350","DEP","04/16/2024 08:55:00","PEV050","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.0163,-80.087,0.5
"20530","...244353","DEP","01/10/2024 10:55:00","STL168","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.12218,-80.12798,0.5
"20531","...244365","DEP","04/22/2024 10:15:00","JUP122","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.93929,-80.069106,0.5
"20532","...244369","DEP","03/12/2024 14:10:00","PEV043","Total_Kjeldahl_Nitrogen",0.08136,"mg/L",26.09301,-80.09234,0.5
"20533","...244380","DEP","04/16/2024 07:35:00","PEV040","Total_Kjeldahl_Nitrogen",0.03153,"mg/L",26.093006,-80.097333,0.5
"20534","...244390","DEP","03/07/2024 10:50:00","BOY094","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.56462,-80.02833333,0.5
"20535","...244398","DEP","03/14/2024 14:05:00","BAK027","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.86261,-80.10401,0.5
"20536","...244409","DEP","05/20/2024 11:45:00","GOC010","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.6591635,-80.0948249,0.5
"20537","...244413","DEP","05/06/2024 10:30:00","HIL052","Total_Kjeldahl_Nitrogen",0.04108,"mg/L",26.25208,-80.080197,0.5
"20538","...244421","DEP","04/22/2024 11:20:00","JUP126","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.0115833,-80.0678,0.5
"20539","...244436","DEP","02/22/2024 13:35:00","BOY099","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.442217,-80.04741667,0.5
"20540","...244445","DEP","01/03/2024 14:50:00","PEV052","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.01179,-80.087,0.5
"20541","...244450","DEP","02/20/2024 08:40:00","BOC082","Total_Kjeldahl_Nitrogen",0.06015,"mg/L",26.35451,-80.05444,0.5
"20542","...244463","DEP","02/14/2024 14:00:00","JUP127","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.01775,-80.07291667,0.5
"20543","...244467","DEP","05/07/2024 12:55:00","STL166","Total_Kjeldahl_Nitrogen",0.1008,"mg/L",27.16066,-80.14328,0.5
"20544","...244478","DEP","03/05/2024 08:05:00","STL171","Total_Kjeldahl_Nitrogen",0.1084,"mg/L",27.15983,-80.14485,0.5
"20545","...244490","DEP","05/22/2024 13:50:00","BOY091","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.54502,-80.0356,0.5
"20546","...244499","DEP","05/16/2024 08:20:00","BOC073","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.33576,-80.06438,0.5
"20547","...244507","DEP","04/02/2024 08:10:00","BOC076","Total_Kjeldahl_Nitrogen",0.05899,"mg/L",26.3369167,-80.0646833,0.5
"20548","...244520","DEP","06/09/2024 14:35:00","BOC072","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.33125,-80.069389,0.5
"20549","...244526","DEP","04/18/2024 08:05:00","ILW115","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.70405,-80.03025,0.5
"20550","...244532","DEP","05/22/2024 10:05:00","ILW117","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.6987,-80.016517,0.5
"20551","...244539","DEP","03/20/2024 08:30:00","HIL061","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.25851,-80.0621,0.5
"20552","...244547","DEP","05/22/2024 11:15:00","ILW112","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.76794,-80.030381,0.5
"20553","...244560","DEP","03/13/2024 14:25:00","GOC001","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.75649,-80.128425,0.5
"20554","...244573","DEP","01/03/2024 14:30:00","PEV050","Total_Kjeldahl_Nitrogen",0.3801,"mg/L",26.0163,-80.087,0.5
"20555","...244577","DEP","04/16/2024 08:30:00","PEV049","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.95423,-80.10117,0.5
"20556","...244588","DEP","03/12/2024 15:35:00","PEV053","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.0163,-80.082,0.5
"20557","...244594","DEP","03/13/2024 14:55:00","GOC004","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.76551,-80.128425,0.5
"20558","...244608","DEP","01/18/2024 07:40:00","BOY090","Total_Kjeldahl_Nitrogen",0.1592,"mg/L",26.54417,-80.04057,0.5
"20559","...244613","DEP","02/20/2024 10:10:00","BOC074","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.32565,-80.0722167,0.5
"20560","...244618","DEP","06/03/2024 09:25:00","STL167","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.099317,-80.124467,0.5
"20561","...244630","DEP","05/16/2024 09:30:00","BOC082","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35451,-80.05444,0.5
"20562","...244636","DEP","05/22/2024 14:10:00","BOY093","Total_Kjeldahl_Nitrogen",0.06032,"mg/L",26.54051,-80.040578,0.5
"20563","...244643","DEP","05/06/2024 09:30:00","HIL061","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.25851,-80.0621,0.5
"20564","...244655","DEP","02/05/2024 07:30:00","HIL055","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.21693,-80.0862,0.5
"20565","...244666","DEP","02/22/2024 10:15:00","ILW112","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.76794,-80.030381,0.5
"20566","...244672","DEP","05/20/2024 10:10:00","GOC003","Total_Kjeldahl_Nitrogen",0.07095,"mg/L",25.76026,-80.12362,0.5
"20567","...244682","DEP","06/07/2024 08:50:00","HIL052","Total_Kjeldahl_Nitrogen",0.03321,"mg/L",26.25208,-80.080197,0.5
"20568","...244689","DEP","06/09/2024 13:20:00","BOC080","Total_Kjeldahl_Nitrogen",0.04631,"mg/L",26.35,-80.054444,0.5
"20569","...244702","DEP","06/05/2024 11:15:00","ILW113","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77245,-80.02535,0.5
"20570","...244716","DEP","05/06/2024 10:20:00","HIL050","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.256592,-80.080197,0.5
"20571","...244719","DEP","04/04/2024 10:05:00","HIL058","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.19612,-80.091,0.5
"20572","...244725","DEP","01/16/2024 14:35:00","GOC009","Total_Kjeldahl_Nitrogen",0.05439,"mg/L",25.6682173,-80.098742,0.5
"20573","...244735","DEP","05/20/2024 09:15:00","GOC005","Total_Kjeldahl_Nitrogen",0.03373,"mg/L",25.84455,-80.10415,0.5
"20574","...244745","DEP","06/05/2024 12:30:00","BOY096","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.58862,-80.02466667,0.5
"20575","...244752","DEP","05/22/2024 11:35:00","ILW113","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77245,-80.02535,0.5
"20576","...244761","DEP","05/22/2024 11:45:00","ILW111","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77696,-80.030381,0.5
"20577","...244772","DEP","04/22/2024 14:35:00","STL172","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.12525,-80.1298333,0.5
"20578","...244782","DEP","05/08/2024 11:50:00","JUP125","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.001917,-80.06595,0.5
"20579","...244790","DEP","02/08/2024 09:45:00","PEV040","Total_Kjeldahl_Nitrogen",0.05189,"mg/L",26.093006,-80.097333,0.5
"20580","...244798","DEP","04/04/2024 09:20:00","HIL052","Total_Kjeldahl_Nitrogen",0.1929,"mg/L",26.25208,-80.080197,0.5
"20581","...244813","DEP","02/15/2024 16:05:00","BAK028","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.95145,-80.102867,0.5
"20582","...244822","DEP","06/05/2024 12:40:00","BOY094","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.56462,-80.02833333,0.5
"20583","...244830","DEP","04/15/2024 17:35:00","GOC001","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.75649,-80.128425,0.5
"20584","...244841","DEP","06/06/2024 12:55:00","GOC005","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.84455,-80.10415,0.5
"20585","...244848","DEP","02/05/2024 08:00:00","HIL052","Total_Kjeldahl_Nitrogen",0.1471,"mg/L",26.25208,-80.080197,0.5
"20586","...244857","DEP","06/06/2024 11:05:00","GOC010","Total_Kjeldahl_Nitrogen",0.04751,"mg/L",25.6591635,-80.0948249,0.5
"20587","...244868","DEP","02/14/2024 14:10:00","JUP129","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.015967,-80.06595,0.5
"20588","...244876","DEP","05/15/2024 08:50:00","PEV051","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.02081,-80.087,0.5
"20589","...244881","DEP","05/21/2024 10:35:00","BAK020","Total_Kjeldahl_Nitrogen",0.07152,"mg/L",25.9,-80.119714,0.5
"20590","...244895","DEP","06/04/2024 09:50:00","JUP125","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.001917,-80.06595,0.5
"20591","...244899","DEP","06/03/2024 09:40:00","STL168","Total_Kjeldahl_Nitrogen",0.04278,"mg/L",27.12218,-80.12798,0.5
"20592","...244911","DEP","03/04/2024 07:10:00","BOC072","Total_Kjeldahl_Nitrogen",0.07887,"mg/L",26.33125,-80.069389,0.5
"20593","...244921","DEP","01/10/2024 11:55:00","STL171","Total_Kjeldahl_Nitrogen",0.03647,"mg/L",27.15983,-80.14485,0.5
"20594","...244930","DEP","02/15/2024 14:05:00","BAK033","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92075,-80.08108,0.5
"20595","...244932","DEP","01/19/2024 06:05:00","ILW110","Total_Kjeldahl_Nitrogen",0.07967,"mg/L",26.772447,-80.030381,0.5
"20596","...244944","DEP","03/07/2024 10:35:00","BOY096","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.58862,-80.02466667,0.5
"20597","...244949","DEP","01/02/2024 13:50:00","BAK030","Total_Kjeldahl_Nitrogen",0.1463,"mg/L",25.92075,-80.08608,0.5
"20598","...244954","DEP","03/04/2024 06:25:00","BOC078","Total_Kjeldahl_Nitrogen",0.06978,"mg/L",26.307717,-80.07425,0.5
"20599","...244970","DEP","06/07/2024 08:40:00","HIL050","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.256592,-80.080197,0.5
"20600","...244979","DEP","05/08/2024 12:50:00","JUP122","Total_Kjeldahl_Nitrogen",0.05099,"mg/L",26.93929,-80.069106,0.5
"20601","...244981","DEP","06/03/2024 11:05:00","STL163","Total_Kjeldahl_Nitrogen",0.05438,"mg/L",27.16703,-80.144117,0.5
"20602","...244994","DEP","05/08/2024 12:30:00","JUP123","Total_Kjeldahl_Nitrogen",0.07427,"mg/L",26.9438,-80.06407,0.5
"20603","...245004","DEP","04/18/2024 10:25:00","BOY094","Total_Kjeldahl_Nitrogen",0.04861,"mg/L",26.56462,-80.02833333,0.5
"20604","...245015","DEP","01/04/2024 08:05:00","BOC083","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.34549,-80.05444,0.5
"20605","...245021","DEP","01/04/2024 06:25:00","BOC078","Total_Kjeldahl_Nitrogen",0.0342,"mg/L",26.307717,-80.07425,0.5
"20606","...245035","DEP","06/06/2024 11:25:00","GOC011","Total_Kjeldahl_Nitrogen",0.06723,"mg/L",25.71883,-80.10008,0.5
"20607","...245042","DEP","01/18/2024 08:40:00","BOY100","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.60867,-80.02316667,0.5
"20608","...245061","DEP","06/10/2024 12:30:00","PEV048","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.9724,-80.1098,0.5
"20609","...245065","DEP","02/22/2024 11:40:00","BOY100","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.60867,-80.02316667,0.5
"20610","...245067","DEP","05/16/2024 08:00:00","BOC072","Total_Kjeldahl_Nitrogen",0.03406,"mg/L",26.33125,-80.069389,0.5
"20611","...245081","DEP","04/01/2024 16:15:00","BAK025","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.88526,-80.11218,0.5
"20612","...245090","DEP","05/20/2024 09:30:00","GOC008","Total_Kjeldahl_Nitrogen",0.05527,"mg/L",25.8351833,-80.1092833,0.5
"20613","...245095","DEP","04/02/2024 08:00:00","BOC073","Total_Kjeldahl_Nitrogen",0.0489,"mg/L",26.33576,-80.06438,0.5
"20614","...245106","DEP","05/16/2024 08:10:00","BOC070","Total_Kjeldahl_Nitrogen",0.02994,"mg/L",26.335761,-80.069389,0.5
"20615","...245117","DEP","03/06/2024 07:55:00","JUP126","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.0115833,-80.0678,0.5
"20616","...245123","DEP","03/04/2024 07:40:00","BOC076","Total_Kjeldahl_Nitrogen",0.1147,"mg/L",26.3369167,-80.0646833,0.5
"20617","...245132","DEP","03/06/2024 08:45:00","JUP123","Total_Kjeldahl_Nitrogen",0.0879,"mg/L",26.9438,-80.06407,0.5
"20618","...245141","DEP","05/15/2024 07:25:00","PEV042","Total_Kjeldahl_Nitrogen",0.03136,"mg/L",26.08849,-80.097333,0.5
"20619","...245153","DEP","04/18/2024 10:45:00","BOY092","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.54954,-80.040578,0.5
"20620","...245162","DEP","05/21/2024 09:20:00","BAK033","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92075,-80.08108,0.5
"20621","...245170","DEP","05/16/2024 07:35:00","BOC079","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.3120667,-80.0738333,0.5
"20622","...245180","DEP","05/20/2024 11:20:00","GOC011","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.71883,-80.10008,0.5
"20623","...245187","DEP","05/07/2024 12:35:00","STL162","Total_Kjeldahl_Nitrogen",0.05563,"mg/L",27.162524,-80.148663,0.5
"20624","...245192","DEP","01/16/2024 15:55:00","GOC008","Total_Kjeldahl_Nitrogen",0.03095,"mg/L",25.8351833,-80.1092833,0.5
"20625","...245205","DEP","04/16/2024 08:10:00","PEV046","Total_Kjeldahl_Nitrogen",0.04335,"mg/L",26.0206,-80.1119,0.5
"20626","...245218","DEP","05/16/2024 09:20:00","BOC081","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35,-80.04943,0.5
"20627","...245223","DEP","04/04/2024 07:55:00","HIL060","Total_Kjeldahl_Nitrogen",0.169,"mg/L",26.254,-80.0621,0.5
"20628","...245231","DEP","01/15/2024 15:50:00","HIL056","Total_Kjeldahl_Nitrogen",0.03192,"mg/L",26.2286833,-80.0838167,0.5
"20629","...245238","DEP","05/20/2024 10:35:00","GOC015","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.74646,-80.08611,0.5
"20630","...245251","DEP","01/04/2024 07:45:00","BOC071","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.34027,-80.069389,0.5
"20631","...245258","DEP","06/10/2024 11:50:00","PEV053","Total_Kjeldahl_Nitrogen",0.03299,"mg/L",26.0163,-80.082,0.5
"20632","...245276","DEP","02/22/2024 12:30:00","BOY090","Total_Kjeldahl_Nitrogen",0.152,"mg/L",26.54417,-80.04057,0.5
"20633","...245283","DEP","02/01/2024 14:00:00","GOC014","Total_Kjeldahl_Nitrogen",0.3588,"mg/L",25.741944,-80.086111,0.5
"20634","...245288","DEP","03/05/2024 07:05:00","STL168","Total_Kjeldahl_Nitrogen",0.05687,"mg/L",27.12218,-80.12798,0.5
"20635","...245290","DEP","06/04/2024 09:10:00","JUP128","Total_Kjeldahl_Nitrogen",0.06223,"mg/L",27.023567,-80.06655,0.5
"20636","...245296","DEP","01/18/2024 07:50:00","BOY091","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.54502,-80.0356,0.5
"20637","...245312","DEP","03/14/2024 13:25:00","BAK031","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92525,-80.086083,0.5
"20638","...245323","DEP","05/16/2024 07:15:00","BOC078","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.307717,-80.07425,0.5
"20639","...245330","DEP","01/19/2024 07:00:00","ILW115","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.70405,-80.03025,0.5
"20640","...245338","DEP","04/04/2024 09:00:00","HIL059","Total_Kjeldahl_Nitrogen",0.05266,"mg/L",26.2561667,-80.0769167,0.5
"20641","...245356","DEP","01/10/2024 10:40:00","STL167","Total_Kjeldahl_Nitrogen",0.08695,"mg/L",27.099317,-80.124467,0.5
"20642","...245365","DEP","05/08/2024 11:20:00","JUP127","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.01775,-80.07291667,0.5
"20643","...245370","DEP","03/07/2024 12:25:00","BOY098","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.422417,-80.05043333,0.5
"20644","...245377","DEP","06/05/2024 13:00:00","BOY092","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.54954,-80.040578,0.5
"20645","...245391","DEP","04/18/2024 07:25:00","ILW117","Total_Kjeldahl_Nitrogen",0.03119,"mg/L",26.6987,-80.016517,0.5
"20646","...245397","DEP","01/11/2024 12:00:00","JUP125","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.001917,-80.06595,0.5
"20647","...245407","DEP","05/06/2024 10:00:00","HIL053","Total_Kjeldahl_Nitrogen",0.0452,"mg/L",26.25659,-80.07519,0.5
"20648","...245415","DEP","06/09/2024 13:30:00","BOC081","Total_Kjeldahl_Nitrogen",0.05464,"mg/L",26.35,-80.04943,0.5
"20649","...245425","DEP","03/07/2024 09:00:00","ILW113","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77245,-80.02535,0.5
"20650","...245436","DEP","06/10/2024 17:25:00","PEV040","Total_Kjeldahl_Nitrogen",0.2181,"mg/L",26.093006,-80.097333,0.5
"20651","...245450","DEP","02/13/2024 15:40:00","STL163","Total_Kjeldahl_Nitrogen",0.03621,"mg/L",27.16703,-80.144117,0.5
"20652","...245452","DEP","06/10/2024 14:50:00","BAK023","Total_Kjeldahl_Nitrogen",0.03041,"mg/L",25.9,-80.11472,0.5
"20653","...245462","DEP","02/20/2024 09:40:00","BOC073","Total_Kjeldahl_Nitrogen",0.1387,"mg/L",26.33576,-80.06438,0.5
"20654","...245470","DEP","04/16/2024 07:00:00","PEV047","Total_Kjeldahl_Nitrogen",0.04887,"mg/L",26.1484,-80.0952,0.5
"20655","...245474","DEP","01/16/2024 15:35:00","GOC004","Total_Kjeldahl_Nitrogen",0.04696,"mg/L",25.76551,-80.128425,0.5
"20656","...245484","DEP","01/03/2024 15:30:00","PEV046","Total_Kjeldahl_Nitrogen",0.0445,"mg/L",26.0206,-80.1119,0.5
"20657","...245495","DEP","04/02/2024 06:55:00","BOC078","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.307717,-80.07425,0.5
"20658","...245501","DEP","02/01/2024 14:45:00","GOC009","Total_Kjeldahl_Nitrogen",0.03284,"mg/L",25.6682173,-80.098742,0.5
"20659","...245514","DEP","03/07/2024 08:25:00","ILW116","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.72168,-80.0315,0.5
"20660","...245519","DEP","01/15/2024 15:15:00","HIL050","Total_Kjeldahl_Nitrogen",0.07157,"mg/L",26.256592,-80.080197,0.5
"20661","...245528","DEP","01/03/2024 16:15:00","PEV041","Total_Kjeldahl_Nitrogen",0.05884,"mg/L",26.09752,-80.097333,0.5
"20662","...245540","DEP","04/22/2024 11:40:00","JUP127","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.01775,-80.07291667,0.5
"20663","...245546","DEP","01/11/2024 12:40:00","JUP120","Total_Kjeldahl_Nitrogen",0.08325,"mg/L",26.943797,-80.069106,0.5
"20664","...245551","DEP","01/02/2024 15:00:00","BAK022","Total_Kjeldahl_Nitrogen",0.04798,"mg/L",25.89549,-80.119714,0.5
"20665","...245570","DEP","03/07/2024 11:20:00","BOY090","Total_Kjeldahl_Nitrogen",0.197,"mg/L",26.54417,-80.04057,0.5
"20666","...245576","DEP","02/22/2024 10:45:00","ILW111","Total_Kjeldahl_Nitrogen",0.05506,"mg/L",26.77696,-80.030381,0.5
"20667","...245582","DEP","06/10/2024 14:10:00","BAK026","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.8757,-80.1049667,0.5
"20668","...245591","DEP","03/20/2024 08:00:00","HIL062","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.24949,-80.0621,0.5
"20669","...245608","DEP","05/08/2024 11:30:00","JUP129","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.015967,-80.06595,0.5
"20670","...245615","DEP","05/06/2024 09:10:00","HIL060","Total_Kjeldahl_Nitrogen",0.1489,"mg/L",26.254,-80.0621,0.5
"20671","...245623","DEP","03/13/2024 14:05:00","GOC011","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.71883,-80.10008,0.5
"20672","...245626","DEP","02/08/2024 10:40:00","PEV044","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.159983,-80.090283,0.5
"20673","...245640","DEP","06/05/2024 10:40:00","ILW116","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.72168,-80.0315,0.5
"20674","...245653","DEP","04/18/2024 10:05:00","BOY100","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.60867,-80.02316667,0.5
"20675","...245661","DEP","05/16/2024 07:50:00","BOC074","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.32565,-80.0722167,0.5
"20676","...245664","DEP","03/12/2024 15:15:00","PEV052","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.01179,-80.087,0.5
"20677","...245672","DEP","04/01/2024 16:25:00","BAK022","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.89549,-80.119714,0.5
"20678","...245677","DEP","03/20/2024 09:10:00","HIL059","Total_Kjeldahl_Nitrogen",0.1086,"mg/L",26.2561667,-80.0769167,0.5
"20679","...245691","DEP","06/07/2024 07:25:00","HIL060","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.254,-80.0621,0.5
"20680","...245701","DEP","05/21/2024 10:05:00","BAK026","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.8757,-80.1049667,0.5
"20681","...245708","DEP","05/07/2024 12:45:00","STL171","Total_Kjeldahl_Nitrogen",0.08768,"mg/L",27.15983,-80.14485,0.5
"20682","...245718","DEP","03/14/2024 14:45:00","BAK022","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.89549,-80.119714,0.5
"20683","...245724","DEP","05/15/2024 07:15:00","PEV043","Total_Kjeldahl_Nitrogen",0.03764,"mg/L",26.09301,-80.09234,0.5
"20684","...245735","DEP","03/04/2024 06:15:00","BOC075","Total_Kjeldahl_Nitrogen",0.08682,"mg/L",26.2986,-80.074683,0.5
"20685","...245747","DEP","02/15/2024 15:05:00","BAK022","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.89549,-80.119714,0.5
"20686","...245756","DEP","02/05/2024 07:50:00","HIL057","Total_Kjeldahl_Nitrogen",0.05985,"mg/L",26.2478667,-80.0782167,0.5
"20687","...245766","DEP","02/15/2024 14:45:00","BAK026","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.8757,-80.1049667,0.5
"20688","...245770","DEP","03/12/2024 14:35:00","PEV046","Total_Kjeldahl_Nitrogen",0.04332,"mg/L",26.0206,-80.1119,0.5
"20689","...245783","DEP","05/07/2024 13:15:00","STL164","Total_Kjeldahl_Nitrogen",0.04375,"mg/L",27.171165,-80.15104,0.5
"20690","...245787","DEP","03/04/2024 08:30:00","BOC081","Total_Kjeldahl_Nitrogen",0.03112,"mg/L",26.35,-80.04943,0.5
"20691","...245800","DEP","04/15/2024 17:55:00","GOC003","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.76026,-80.12362,0.5
"20692","...245810","DEP","04/22/2024 10:35:00","JUP123","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.9438,-80.06407,0.5
