"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"24478",339695,"DEP","GOC002","2020-11-12","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.761,-80.128425,0.5
"24479",339696,"DEP","BAK028","2020-03-21","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.95145,-80.102867,0.5
"24480",339702,"DEP","BAK026","2020-09-25","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.8757,-80.1049667,0.5
"24481",339704,"DEP","BAK020","2020-12-03","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9,-80.119714,0.5
"24482",339705,"DEP","PEV043","2020-02-19","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.09301,-80.09234,0.5
"24483",339708,"DEP","JUP121","2020-09-10","Total_Kjeldahl_Nitrogen",0.089,"mg/L",26.94831,-80.069106,0.5
"24484",339712,"DEP","JUP122","2020-05-07","Total_Kjeldahl_Nitrogen",0.05,"mg/L",26.93929,-80.069106,0.5
"24485",339715,"DEP","BOY100","2020-07-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.60867,-80.02316667,0.5
"24486",339729,"DEP","GOC012","2020-02-18","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.73743,-80.08611,0.5
"24487",339730,"DEP","GOC011","2020-10-22","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.71883,-80.10008,0.5
"24488",339735,"DEP","PEV048","2020-12-05","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9724,-80.1098,0.5
"24489",339745,"DEP","BOC074","2020-11-08","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.32565,-80.0722167,0.5
"24490",339750,"DEP","BOY095","2020-03-26","Total_Kjeldahl_Nitrogen",0.121,"mg/L",26.489417,-80.03825,0.5
"24491",339764,"DEP","HIL054","2020-03-07","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.28915,-80.0751167,0.5
"24492",339772,"DEP","BOY091","2020-01-08","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.54502,-80.0356,0.5
"24493",339773,"DEP","STL172","2020-05-06","Total_Kjeldahl_Nitrogen",0.045,"mg/L",27.12525,-80.1298333,0.5
"24494",339784,"DEP","BAK030","2020-08-21","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.92075,-80.08608,0.5
"24495",339787,"DEP","BOC075","2020-12-02","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.2986,-80.074683,0.5
"24496",339801,"DEP","BOY091","2020-03-23","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.54502,-80.0356,0.5
"24497",339804,"DEP","STL169","2020-09-09","Total_Kjeldahl_Nitrogen",0.265,"mg/L",27.15402,-80.14882,0.5
"24498",339819,"DEP","ILW114","2020-02-07","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.69742,-80.0304,0.5
"24499",339829,"DEP","BOC077","2020-07-09","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.309433,-80.07405,0.5
"24500",339835,"DEP","BAK022","2020-01-07","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.89549,-80.119714,0.5
"24501",339844,"DEP","GOC015","2020-04-17","Total_Kjeldahl_Nitrogen",0.503,"mg/L",25.74646,-80.08611,0.5
"24502",339867,"DEP","GOC011","2020-04-17","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.71883,-80.10008,0.5
"24503",339879,"DEP","PEV048","2020-01-24","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9724,-80.1098,0.5
"24504",339884,"DEP","STL163","2020-12-09","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.16703,-80.144117,0.5
"24505",339894,"DEP","BAK029","2020-09-25","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9345,-80.1025,0.5
"24506",339899,"DEP","BOY092","2020-08-08","Total_Kjeldahl_Nitrogen",0.121,"mg/L",26.54954,-80.040578,0.5
"24507",339904,"DEP","BAK028","2020-02-18","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.95145,-80.102867,0.5
"24508",339905,"DEP","JUP123","2020-02-05","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.9438,-80.06407,0.5
"24509",339910,"DEP","BOY090","2020-03-26","Total_Kjeldahl_Nitrogen",0.273,"mg/L",26.54417,-80.04057,0.5
"24510",339913,"DEP","PEV040","2020-07-18","Total_Kjeldahl_Nitrogen",0.076,"mg/L",26.093006,-80.097333,0.5
"24511",339916,"DEP","PEV052","2020-08-18","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.01179,-80.087,0.5
"24512",339919,"DEP","BOC076","2020-05-14","Total_Kjeldahl_Nitrogen",0.084,"mg/L",26.3369167,-80.0646833,0.5
"24513",339925,"DEP","HIL052","2020-05-09","Total_Kjeldahl_Nitrogen",0.055,"mg/L",26.25208,-80.080197,0.5
"24514",339933,"DEP","BOY092","2020-09-16","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.54954,-80.040578,0.5
"24515",339940,"DEP","BAK032","2020-10-16","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9149,-80.086083,0.5
"24516",339956,"DEP","STL163","2020-11-05","Total_Kjeldahl_Nitrogen",0.085,"mg/L",27.16703,-80.144117,0.5
"24517",339959,"DEP","PEV043","2020-08-18","Total_Kjeldahl_Nitrogen",0.077,"mg/L",26.09301,-80.09234,0.5
"24518",339964,"DEP","BOY097","2020-04-15","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.50847,-80.03366667,0.5
"24519",339967,"DEP","BAK028","2020-02-17","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.95145,-80.102867,0.5
"24520",339984,"DEP","STL172","2020-12-09","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.12525,-80.1298333,0.5
"24521",339992,"DEP","ILW115","2020-07-11","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.70405,-80.03025,0.5
"24522",340030,"DEP","BAK023","2020-10-16","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9,-80.11472,0.5
"24523",340038,"DEP","BOY097","2020-01-08","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.50847,-80.03366667,0.5
"24524",340039,"DEP","BAK022","2020-12-03","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.89549,-80.119714,0.5
"24525",340042,"DEP","JUP127","2020-01-06","Total_Kjeldahl_Nitrogen",0.087,"mg/L",27.01775,-80.07291667,0.5
"24526",340045,"DEP","HIL057","2020-08-06","Total_Kjeldahl_Nitrogen",0.128,"mg/L",26.2478667,-80.0782167,0.5
"24527",340066,"DEP","STL170","2020-09-09","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.13447,-80.13192,0.5
"24528",340084,"DEP","HIL057","2020-03-11","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.2478667,-80.0782167,0.5
"24529",340088,"DEP","STL167","2020-09-09","Total_Kjeldahl_Nitrogen",0.046,"mg/L",27.099317,-80.124467,0.5
"24530",340089,"DEP","GOC001","2020-05-15","Total_Kjeldahl_Nitrogen",0.066,"mg/L",25.75649,-80.128425,0.5
"24531",340090,"DEP","BAK023","2020-07-15","Total_Kjeldahl_Nitrogen",0.056,"mg/L",25.9,-80.11472,0.5
"24532",340093,"DEP","BOY092","2020-02-20","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.54954,-80.040578,1
"24533",340096,"DEP","ILW116","2020-05-08","Total_Kjeldahl_Nitrogen",0.11,"mg/L",26.72168,-80.0315,0.5
"24534",340097,"DEP","GOC003","2020-02-19","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.76026,-80.12362,0.5
"24535",340104,"DEP","STL168","2020-11-05","Total_Kjeldahl_Nitrogen",0.047,"mg/L",27.12218,-80.12798,0.5
"24536",340105,"DEP","GOC013","2020-02-19","Total_Kjeldahl_Nitrogen",0.308,"mg/L",25.74194,-80.08113,0.5
"24537",340112,"DEP","BOC079","2020-05-14","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.3120667,-80.0738333,0.5
"24538",340113,"DEP","GOC013","2020-01-27","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.74194,-80.08113,0.5
"24539",340114,"DEP","ILW110","2020-06-05","Total_Kjeldahl_Nitrogen",0.046,"mg/L",26.772447,-80.030381,0.5
"24540",340115,"DEP","JUP129","2020-01-06","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.015967,-80.06595,0.5
"24541",340119,"DEP","BAK025","2020-05-16","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.88526,-80.11218,0.5
"24542",340139,"DEP","HIL058","2020-01-03","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.19612,-80.091,0.5
"24543",340140,"DEP","ILW113","2020-08-15","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.77245,-80.02535,0.5
"24544",340141,"DEP","BAK033","2020-03-21","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.92075,-80.08108,0.5
"24545",340161,"DEP","PEV041","2020-03-12","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.09752,-80.097333,0.5
"24546",340170,"DEP","PEV053","2020-02-19","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.0163,-80.082,0.5
"24547",340183,"DEP","BAK030","2020-03-05","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.92075,-80.08608,0.5
"24548",340187,"DEP","BOY097","2020-08-08","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.50847,-80.03366667,0.5
"24549",340189,"DEP","JUP128","2020-12-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.023567,-80.06655,0.5
"24550",340197,"DEP","JUP120","2020-02-05","Total_Kjeldahl_Nitrogen",0.076,"mg/L",26.943797,-80.069106,0.5
"24551",340207,"DEP","STL167","2020-01-07","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.099317,-80.124467,0.5
"24552",340208,"DEP","PEV053","2020-05-02","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.0163,-80.082,0.5
"24553",340226,"DEP","HIL062","2020-04-16","Total_Kjeldahl_Nitrogen",0.234,"mg/L",26.24949,-80.0621,0.5
"24554",340277,"DEP","JUP127","2020-08-13","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.01775,-80.07291667,0.5
"24555",340289,"DEP","BAK024","2020-05-16","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.872983,-80.1045,0.5
"24556",340296,"DEP","BAK033","2020-04-11","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.92075,-80.08108,0.5
"24557",340302,"DEP","STL167","2020-03-04","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.099317,-80.124467,0.5
"24558",340321,"DEP","JUP120","2020-07-02","Total_Kjeldahl_Nitrogen",0.084,"mg/L",26.943797,-80.069106,0.5
"24559",340322,"DEP","BOY092","2020-04-15","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.54954,-80.040578,0.5
"24560",340325,"DEP","GOC004","2020-07-17","Total_Kjeldahl_Nitrogen",0.097,"mg/L",25.76551,-80.128425,0.5
"24561",340339,"DEP","BOC074","2020-06-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.32565,-80.0722167,0.5
"24562",340348,"DEP","JUP129","2020-12-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.015967,-80.06595,0.5
"24563",340354,"DEP","BOY099","2020-07-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.442217,-80.04741667,0.5
"24564",340361,"DEP","BOY092","2020-07-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.54954,-80.040578,1
"24565",340364,"DEP","BOY095","2020-11-15","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.489417,-80.03825,0.5
"24566",340391,"DEP","STL164","2020-03-17","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.171165,-80.15104,0.5
"24567",340398,"DEP","PEV047","2020-01-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.1484,-80.0952,0.5
"24568",340402,"DEP","BOC075","2020-03-11","Total_Kjeldahl_Nitrogen",0.06,"mg/L",26.2986,-80.074683,0.5
"24569",340406,"DEP","HIL057","2020-09-18","Total_Kjeldahl_Nitrogen",0.05,"mg/L",26.2478667,-80.0782167,0.5
"24570",340415,"DEP","JUP128","2020-02-05","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.023567,-80.06655,0.5
"24571",340417,"DEP","STL161","2020-01-18","Total_Kjeldahl_Nitrogen",0.11,"mg/L",27.165308,-80.163132,0.5
"24572",340418,"DEP","STL165","2020-02-05","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.17298,-80.14978,0.5
"24573",340422,"DEP","GOC007","2020-02-19","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.8463667,-80.1032333,0.5
"24574",340426,"DEP","BOC075","2020-01-15","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.2986,-80.074683,0.5
"24575",340427,"DEP","GOC008","2020-05-15","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.8351833,-80.1092833,0.5
"24576",340433,"DEP","PEV044","2020-03-12","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.159983,-80.090283,0.5
"24577",340443,"DEP","BAK033","2020-06-07","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.92075,-80.08108,0.5
"24578",340444,"DEP","BOC079","2020-02-15","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.3120667,-80.0738333,0.5
"24579",340453,"DEP","BAK025","2020-07-15","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.88526,-80.11218,0.5
"24580",340470,"DEP","BAK021","2020-03-21","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.90451,-80.119714,0.5
"24581",340473,"DEP","JUP123","2020-08-13","Total_Kjeldahl_Nitrogen",0.138,"mg/L",26.9438,-80.06407,0.5
"24582",340475,"DEP","GOC009","2020-01-29","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.6682173,-80.098742,0.5
"24583",340489,"DEP","ILW110","2020-02-20","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.772447,-80.030381,0.5
"24584",340497,"DEP","BOY101","2020-08-08","Total_Kjeldahl_Nitrogen",0.054,"mg/L",26.5516,-80.030833,0.5
"24585",340505,"DEP","BOC072","2020-09-15","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.33125,-80.069389,0.5
"24586",340559,"DEP","BAK020","2020-02-17","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9,-80.119714,0.5
"24587",340561,"DEP","STL161","2020-04-01","Total_Kjeldahl_Nitrogen",0.203,"mg/L",27.165308,-80.163132,0.5
"24588",340564,"DEP","GOC009","2020-09-24","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.6682173,-80.098742,0.5
"24589",340581,"DEP","BAK029","2020-06-07","Total_Kjeldahl_Nitrogen",0.046,"mg/L",25.9345,-80.1025,0.5
"24590",340582,"DEP","STL164","2020-11-05","Total_Kjeldahl_Nitrogen",0.088,"mg/L",27.171165,-80.15104,0.5
"24591",340586,"DEP","HIL058","2020-01-21","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.19612,-80.091,0.5
"24592",340595,"DEP","STL166","2020-05-06","Total_Kjeldahl_Nitrogen",0.123,"mg/L",27.16066,-80.14328,0.5
"24593",340607,"DEP","HIL063","2020-04-16","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.254,-80.0571,0.5
"24594",340614,"DEP","GOC012","2020-11-12","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.73743,-80.08611,0.5
"24595",340628,"DEP","BOC070","2020-11-08","Total_Kjeldahl_Nitrogen",0.11,"mg/L",26.335761,-80.069389,0.5
"24596",340634,"DEP","JUP121","2020-07-02","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.94831,-80.069106,0.5
"24597",340637,"DEP","JUP128","2020-04-02","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.023567,-80.06655,0.5
"24598",340642,"DEP","GOC013","2020-03-04","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.74194,-80.08113,0.5
"24599",340645,"DEP","PEV053","2020-08-18","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.0163,-80.082,0.5
"24600",340648,"DEP","BOC070","2020-09-15","Total_Kjeldahl_Nitrogen",0.099,"mg/L",26.335761,-80.069389,0.5
"24601",340661,"DEP","GOC009","2020-02-19","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.6682173,-80.098742,0.5
"24602",340671,"DEP","PEV046","2020-01-24","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.0206,-80.1119,0.5
"24603",340678,"DEP","BAK022","2020-02-17","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.89549,-80.119714,0.5
"24604",340681,"DEP","BAK032","2020-01-16","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9149,-80.086083,0.5
"24605",340687,"DEP","PEV045","2020-03-12","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.112067,-80.098833,0.5
"24606",340691,"DEP","BOY100","2020-08-08","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.60867,-80.02316667,0.5
"24607",340695,"DEP","PEV042","2020-03-12","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.08849,-80.097333,0.5
"24608",340701,"DEP","STL169","2020-04-01","Total_Kjeldahl_Nitrogen",0.156,"mg/L",27.15402,-80.14882,0.5
"24609",340711,"DEP","BOY101","2020-03-26","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.5516,-80.030833,0.5
"24610",340717,"DEP","ILW115","2020-05-08","Total_Kjeldahl_Nitrogen",0.071,"mg/L",26.70405,-80.03025,0.5
"24611",340719,"DEP","HIL053","2020-06-11","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.25659,-80.07519,0.5
"24612",340723,"DEP","STL163","2020-02-04","Total_Kjeldahl_Nitrogen",0.063,"mg/L",27.16703,-80.144117,0.5
"24613",340734,"DEP","HIL055","2020-07-12","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.21693,-80.0862,0.5
"24614",340742,"DEP","STL170","2020-10-08","Total_Kjeldahl_Nitrogen",0.047,"mg/L",27.13447,-80.13192,0.5
"24615",340769,"DEP","HIL053","2020-03-11","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.25659,-80.07519,0.5
"24616",340784,"DEP","HIL059","2020-08-06","Total_Kjeldahl_Nitrogen",0.101,"mg/L",26.2561667,-80.0769167,0.5
"24617",340798,"DEP","GOC015","2020-12-12","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.74646,-80.08611,0.5
"24618",340799,"DEP","GOC012","2020-12-12","Total_Kjeldahl_Nitrogen",0.287,"mg/L",25.73743,-80.08611,0.5
"24619",340814,"DEP","HIL062","2020-12-04","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.24949,-80.0621,0.5
"24620",340825,"DEP","GOC012","2020-02-19","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.73743,-80.08611,0.5
"24621",340831,"DEP","PEV053","2020-06-12","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.0163,-80.082,0.5
"24622",340836,"DEP","JUP129","2020-04-02","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.015967,-80.06595,0.5
"24623",340842,"DEP","GOC013","2020-06-13","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.74194,-80.08113,0.5
"24624",340848,"DEP","HIL055","2020-01-21","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.21693,-80.0862,0.5
"24625",340853,"DEP","BOY093","2020-10-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.54051,-80.040578,0.5
"24626",340862,"DEP","ILW111","2020-03-23","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.77696,-80.030381,0.5
"24627",340879,"DEP","PEV053","2020-03-12","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.0163,-80.082,0.5
"24628",340882,"DEP","PEV046","2020-10-17","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.0206,-80.1119,0.5
"24629",340890,"DEP","HIL055","2020-02-11","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.21693,-80.0862,0.5
"24630",340891,"DEP","PEV047","2020-10-17","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.1484,-80.0952,0.5
"24631",340900,"DEP","BOC081","2020-02-17","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.35,-80.04943,0.5
"24632",340901,"DEP","ILW117","2020-09-17","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.6987,-80.016517,0.5
"24633",340908,"DEP","JUP125","2020-10-09","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.001917,-80.06595,0.5
"24634",340911,"DEP","BOC072","2020-03-11","Total_Kjeldahl_Nitrogen",0.091,"mg/L",26.33125,-80.069389,0.5
"24635",340920,"DEP","PEV041","2020-09-26","Total_Kjeldahl_Nitrogen",0.067,"mg/L",26.09752,-80.097333,0.5
"24636",340921,"DEP","GOC010","2020-02-18","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.6591635,-80.0948249,0.5
"24637",340922,"DEP","STL162","2020-02-05","Total_Kjeldahl_Nitrogen",0.047,"mg/L",27.162524,-80.148663,0.5
"24638",340923,"DEP","GOC002","2020-03-04","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.761,-80.128425,0.5
"24639",340925,"DEP","BOY094","2020-02-20","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.56462,-80.02833333,0.5
"24640",340943,"DEP","BAK022","2020-11-18","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.89549,-80.119714,0.5
"24641",340969,"DEP","BAK021","2020-04-11","Total_Kjeldahl_Nitrogen",0.045,"mg/L",25.90451,-80.119714,0.5
"24642",340973,"DEP","JUP125","2020-07-02","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.001917,-80.06595,0.5
"24643",340975,"DEP","STL167","2020-08-12","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.099317,-80.124467,0.5
"24644",340976,"DEP","BOC075","2020-03-03","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.2986,-80.074683,0.5
"24645",340979,"DEP","ILW119","2020-02-07","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.6994667,-80.0301333,0.5
"24646",340990,"DEP","PEV041","2020-05-02","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.09752,-80.097333,0.5
"24647",341001,"DEP","PEV052","2020-03-12","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.01179,-80.087,0.5
"24648",341023,"DEP","STL172","2020-08-12","Total_Kjeldahl_Nitrogen",0.048,"mg/L",27.12525,-80.1298333,0.5
"24649",341032,"DEP","PEV047","2020-01-24","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.1484,-80.0952,0.5
"24650",341033,"DEP","GOC015","2020-03-04","Total_Kjeldahl_Nitrogen",0.366,"mg/L",25.74646,-80.08611,0.5
"24651",341055,"DEP","JUP122","2020-03-18","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.93929,-80.069106,0.5
"24652",341059,"DEP","ILW111","2020-10-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.77696,-80.030381,0.5
"24653",341066,"DEP","HIL055","2020-01-03","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.21693,-80.0862,0.5
"24654",341069,"DEP","ILW110","2020-01-08","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.772447,-80.030381,0.5
"24655",341110,"DEP","HIL061","2020-02-04","Total_Kjeldahl_Nitrogen",0.126,"mg/L",26.25851,-80.0621,0.5
"24656",341126,"DEP","BOY095","2020-06-06","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.489417,-80.03825,0.5
"24657",341131,"DEP","GOC012","2020-06-13","Total_Kjeldahl_Nitrogen",0.211,"mg/L",25.73743,-80.08611,0.5
"24658",341134,"DEP","JUP122","2020-02-06","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.93929,-80.069106,0.5
"24659",341149,"DEP","STL161","2020-03-04","Total_Kjeldahl_Nitrogen",0.07,"mg/L",27.165308,-80.163132,0.5
"24660",341153,"DEP","GOC010","2020-12-12","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.6591635,-80.0948249,0.5
"24661",341155,"DEP","BOC079","2020-08-07","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.3120667,-80.0738333,0.5
"24662",341165,"DEP","ILW113","2020-10-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.77245,-80.02535,0.5
"24663",341172,"DEP","STL162","2020-01-18","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.162524,-80.148663,0.5
"24664",341174,"DEP","HIL061","2020-01-21","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.25851,-80.0621,0.5
"24665",341176,"DEP","STL167","2020-02-04","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.099317,-80.124467,0.5
"24666",341182,"DEP","PEV052","2020-01-10","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.01179,-80.087,0.5
"24667",341191,"DEP","GOC007","2020-06-13","Total_Kjeldahl_Nitrogen",0.106,"mg/L",25.8463667,-80.1032333,0.5
"24668",341195,"DEP","JUP121","2020-02-06","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.94831,-80.069106,0.5
"24669",341201,"DEP","JUP126","2020-02-05","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.0115833,-80.0678,0.5
"24670",341233,"DEP","JUP126","2020-04-02","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.0115833,-80.0678,0.5
"24671",341236,"DEP","PEV044","2020-04-09","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.159983,-80.090283,0.5
"24672",341252,"DEP","JUP125","2020-02-06","Total_Kjeldahl_Nitrogen",0.042,"mg/L",27.001917,-80.06595,0.5
"24673",341255,"DEP","STL168","2020-04-01","Total_Kjeldahl_Nitrogen",0.066,"mg/L",27.12218,-80.12798,0.5
"24674",341260,"DEP","PEV041","2020-08-18","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.09752,-80.097333,0.5
"24675",341270,"DEP","HIL052","2020-01-21","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.25208,-80.080197,0.5
"24676",341277,"DEP","BAK021","2020-06-07","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.90451,-80.119714,0.5
"24677",341278,"DEP","HIL056","2020-04-16","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.2286833,-80.0838167,0.5
"24678",341281,"DEP","GOC004","2020-03-18","Total_Kjeldahl_Nitrogen",0.084,"mg/L",25.76551,-80.128425,0.5
"24679",341283,"DEP","GOC005","2020-08-26","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.84455,-80.10415,0.5
"24680",341302,"DEP","BAK029","2020-08-21","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.9345,-80.1025,0.5
"24681",341305,"DEP","PEV050","2020-08-18","Total_Kjeldahl_Nitrogen",0.072,"mg/L",26.0163,-80.087,0.5
"24682",341307,"DEP","BOY098","2020-09-16","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.422417,-80.05043333,0.5
"24683",341310,"DEP","BAK028","2020-09-25","Total_Kjeldahl_Nitrogen",0.042,"mg/L",25.95145,-80.102867,0.5
"24684",341314,"DEP","PEV053","2020-09-26","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.0163,-80.082,0.5
"24685",341326,"DEP","HIL051","2020-11-13","Total_Kjeldahl_Nitrogen",0.042,"mg/L",26.26111,-80.080197,0.5
