"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"26759","...349274","DERM_BBWQ","05/10/2018 10:50:00","CD02","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.6111839,-80.3098744,0.5
"26760","...349301","DERM_BBWQ","06/05/2018 10:30:00","TM03A","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7937979,-80.2625108,0.5
"26761","...349306","DERM_BBWQ","05/09/2018 10:15:00","BB50","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.2298977,-80.3767774,0.5
"26762","...349308","DERM_BBWQ","05/07/2018 11:05:00","OL03","Total_Kjeldahl_Nitrogen",0.82,"mg/L",25.9637064,-80.1502022,0.5
"26763","...349385","DERM_BBWQ","03/05/2018 11:50:00","AC01","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.9006722,-80.1443668,0.5
"26764","...349401","DERM_BBWQ","03/07/2018 10:15:00","BISC121","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.3549983,-80.291665,0.5
"26765","...349423","DERM_BBWQ","03/05/2018 11:15:00","BS10","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.9187361,-80.3244952,0.5
"26766","...349508","DERM_BBWQ","03/07/2018 11:10:00","PR04A","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.536972,-80.3895984,0.5
"26767","...349614","DERM_BBWQ","12/06/2017 11:11:00","BL03","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.5490482,-80.3481369,0.5
"26768","...349619","DERM_BBWQ","05/08/2018 09:10:00","TM08","Total_Kjeldahl_Nitrogen",0.82,"mg/L",25.761778,-80.4810792,0.5
"26769","...349631","DERM_BBWQ","04/02/2018 11:05:00","BB10","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.8695722,-80.1438671,0.5
"26770","...349641","DERM_BBWQ","03/06/2018 10:40:00","TM05","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.7625448,-80.3202984,0.5
"26771","...349670","DERM_BBWQ","05/10/2018 09:30:00","SP08","Total_Kjeldahl_Nitrogen",1.06,"mg/L",25.7154804,-80.3829744,0.5
"26772","...349674","DERM_BBWQ","02/06/2018 10:20:00","BB22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7562781,-80.1742698,0.5
"26773","...349723","DERM_BBWQ","05/07/2018 11:20:00","SK09","Total_Kjeldahl_Nitrogen",0.79,"mg/L",25.964234,-80.3110905,0.5
"26774","...349730","DERM_BBWQ","05/07/2018 09:50:00","AC06","Total_Kjeldahl_Nitrogen",0.98,"mg/L",25.9083837,-80.1636707,0.5
"26775","...349740","DERM_BBWQ","05/10/2018 09:05:00","BB15A","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.81507571,-80.1752699,0.5
"26776","...349742","DERM_BBWQ","05/09/2018 08:30:00","BL12","Total_Kjeldahl_Nitrogen",1.12,"mg/L",25.6610226,-80.4306146,0.5
"26777","...349791","DERM_BBWQ","05/08/2018 12:25:00","MR07","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.8072788,-80.2601771,0.5
"26778","...349804","DERM_BBWQ","12/06/2017 10:40:00","PR03","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.5195182,-80.364046,0.5
"26779","...349895","DERM_BBWQ","03/05/2018 11:00:00","AC06","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.9083837,-80.1636707,0.5
"26780","...349904","DERM_BBWQ","04/04/2018 09:50:00","BB50","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.2298977,-80.3767774,0.5
"26781","...349958","DERM_BBWQ","03/05/2018 12:35:00","BB02","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.9448704,-80.1277678,0.5
"26782","...349962","DERM_BBWQ","05/09/2018 10:30:00","MI02","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.4893605,-80.3473436,0.5
"26783","...349973","DERM_BBWQ","06/06/2018 10:55:00","MI03","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.4894593,-80.3635494,0.5
"26784","...349986","DERM_BBWQ","05/10/2018 10:00:00","CD09","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.6658803,-80.4086772,0.5
"26785","...350001","DERM_BBWQ","02/12/2018 12:20:00","BB04","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.917671,-80.1257684,0.5
"26786","...350022","DERM_BBWQ","05/08/2018 09:50:00","TM02","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.7855632,-80.2559449,0.5
"26787","...350113","DERM_BBWQ","05/09/2018 11:20:00","NO07A","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.4628912,-80.4038901,0.5
"26788","...350209","DERM_BBWQ","03/05/2018 12:15:00","BB04","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.917671,-80.1257684,0.5
"26789","...350220","DERM_BBWQ","03/07/2018 09:30:00","AR03","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.2890129,-80.4430649,0.5
"26790","...350259","DERM_BBWQ","03/05/2018 12:55:00","SK01","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.9294714,-80.1503688,0.5
"26791","...350275","DERM_BBWQ","02/06/2018 11:10:00","BB17","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.802675,-80.1659703,0.5
"26792","...350429","DERM_BBWQ","03/06/2018 11:30:00","TM08","Total_Kjeldahl_Nitrogen",0.97,"mg/L",25.761778,-80.4810792,0.5
"26793","...350471","DERM_BBWQ","03/05/2018 09:55:00","BS04","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.8740728,-80.1814691,0.5
"26794","...350496","DERM_BBWQ","03/05/2018 11:55:00","SK09","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.964234,-80.3110905,0.5
"26795","...350519","DERM_BBWQ","05/09/2018 10:20:00","MI03","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.4894593,-80.3635494,0.5
"26796","...350520","DERM_BBWQ","05/09/2018 10:00:00","MW04","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.4712872,-80.3792762,0.5
"26797","...350551","DERM_BBWQ","05/09/2018 09:00:00","BL06","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.53604325,-80.32527118,0.5
"26798","...350617","DERM_BBWQ","05/07/2018 11:30:00","SK02","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.9319891,-80.1523133,0.5
"26799","...350678","DERM_BBWQ","05/09/2018 09:35:00","BB47","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.3367944,-80.3200766,0.5
"26800","...350680","DERM_BBWQ","02/12/2018 10:05:00","BB14","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.8300761,-80.1585673,0.5
"26801","...350684","DERM_BBWQ","05/10/2018 11:20:00","CD05","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.6238368,-80.3436253,0.5
"26802","...350730","DERM_BBWQ","05/07/2018 12:25:00","BB04","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.917671,-80.1257684,0.5
"26803","...350766","DERM_BBWQ","03/07/2018 11:40:00","BB51","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.251496,-80.4140785,0.5
"26804","...350806","DERM_BBWQ","03/08/2018 12:10:00","CD05","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.6238368,-80.3436253,0.5
"26805","...350837","DERM_BBWQ","03/06/2018 08:45:00","WC03","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7876538,-80.2150483,0.5
"26806","...350879","DERM_BBWQ","03/07/2018 11:20:00","BB50","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.2298977,-80.3767774,0.5
"26807","...350884","DERM_BBWQ","05/08/2018 09:40:00","SK10","Total_Kjeldahl_Nitrogen",1.03,"mg/L",25.956833,-80.430633,0.5
"26808","...350908","DERM_BBWQ","04/04/2018 09:30:00","BB48","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.308595,-80.3488753,0.5
"26809","...350911","DERM_BBWQ","03/07/2018 11:50:00","BL03","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.5490482,-80.3481369,0.5
"26810","...350918","DERM_BBWQ","04/04/2018 11:15:00","BISC101","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.4783316,-80.320831,0.5
"26811","...350920","DERM_BBWQ","05/09/2018 11:05:00","PR03","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.5195182,-80.364046,0.5
"26812","...350957","DERM_BBWQ","06/07/2018 10:45:00","BBMB3","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.825666,-80.13375,0.5
"26813","...350992","DERM_BBWQ","05/08/2018 10:40:00","BB17","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.802675,-80.1659703,0.5
"26814","...350995","DERM_BBWQ","05/07/2018 10:25:00","BS11","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.927833,-80.35815,0.5
"26815","...350996","DERM_BBWQ","05/07/2018 11:15:00","LR01","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.8451746,-80.1733678,0.5
"26816","...351017","DERM_BBWQ","04/05/2018 09:15:00","BB24","Total_Kjeldahl_Nitrogen",0.09,"mg/L",25.7665764,-80.1405694,0.5
"26817","...351045","DERM_BBWQ","03/05/2018 11:40:00","OL03","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.9637064,-80.1502022,0.5
"26818","...351074","DERM_BBWQ","04/02/2018 11:30:00","BB05A","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.9017218,-80.1422694,0.5
"26819","...351082","DERM_BBWQ","06/06/2018 12:05:00","GL02","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.5372206,-80.3330313,0.5
"26820","...351139","DERM_BBWQ","03/05/2018 10:20:00","BB14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8300761,-80.1585673,0.5
"26821","...351147","DERM_BBWQ","05/10/2018 09:25:00","BB31","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.6937801,-80.2075693,0.5
"26822","...351181","DERM_BBWQ","03/07/2018 09:50:00","PR08","Total_Kjeldahl_Nitrogen",1.11,"mg/L",25.5870676,-80.5112166,0.5
"26823","...351184","DERM_BBWQ","04/04/2018 09:30:00","BB41","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.4726881,-80.2844755,0.5
"26824","...351229","DERM_BBWQ","12/05/2017 09:40:00","TM02","Total_Kjeldahl_Nitrogen",0.66,"mg/L",25.7855632,-80.2559449,0.5
"26825","...351253","DERM_BBWQ","03/05/2018 11:00:00","LR01","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8451746,-80.1733678,0.5
"26826","...351257","DERM_BBWQ","05/10/2018 10:20:00","SP01","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.6583676,-80.2659342,0.5
"26827","...351264","DERM_BBWQ","05/08/2018 08:40:00","TM05","Total_Kjeldahl_Nitrogen",1.02,"mg/L",25.7625448,-80.3202984,0.5
"26828","...351287","DERM_BBWQ","07/09/2018 12:40:00","BB02","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.9448704,-80.1277678,0.5
"26829","...351289","DERM_BBWQ","07/10/2018 12:00:00","MR03","Total_Kjeldahl_Nitrogen",0.8,"mg/L",25.778711,-80.2072338,0.5
"26830","...351293","DERM_BBWQ","12/05/2018 08:50:00","BB38","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.5196864,-80.2393748,0.5
"26831","...351370","DERM_BBWQ","08/08/2018 08:25:00","BB38","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.5196864,-80.2393748,0.5
"26832","...351373","DERM_BBWQ","08/07/2018 10:00:00","BB18","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7868761,-80.1633701,0.5
"26833","...351414","DERM_BBWQ","08/06/2018 11:50:00","BB05A","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.9017218,-80.1422694,0.5
"26834","...351417","DERM_BBWQ","08/09/2018 09:05:00","BB08","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.86423333,-80.17096667,0.5
"26835","...351481","DERM_BBWQ","07/10/2018 09:05:00","WC04","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7944234,-80.2214498,0.5
"26836","...351509","DERM_BBWQ","07/12/2018 11:10:00","CD05","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.6238368,-80.3436253,0.5
"26837","...351513","DERM_BBWQ","07/11/2018 09:00:00","BISC121","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.3549983,-80.291665,0.5
"26838","...351514","DERM_BBWQ","07/10/2018 11:30:00","MR01","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.770035,-80.1915094,0.5
"26839","...351536","DERM_BBWQ","07/10/2018 10:40:00","LR10","Total_Kjeldahl_Nitrogen",2.32,"mg/L",25.8695563,-80.3387186,0.5
"26840","...351540","DERM_BBWQ","07/09/2018 10:15:00","BB11","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8464751,-80.1669677,0.5
"26841","...351551","DERM_BBWQ","07/10/2018 12:40:00","MR05","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.7857488,-80.2266574,0.5
"26842","...351556","DERM_BBWQ","07/11/2018 09:15:00","BB47","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.3367944,-80.3200766,0.5
"26843","...351571","DERM_BBWQ","07/10/2018 10:45:00","BB18","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7868761,-80.1633701,0.5
"26844","...351592","DERM_BBWQ","07/11/2018 10:55:00","L31E1","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.4926466,-80.346775,0.5
"26845","...351625","DERM_BBWQ","07/09/2018 09:50:00","BS11","Total_Kjeldahl_Nitrogen",1.06,"mg/L",25.927833,-80.35815,0.5
"26846","...351657","DERM_BBWQ","07/11/2018 11:40:00","FC15","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.4481037,-80.460903,0.5
"26847","...351662","DERM_BBWQ","07/09/2018 09:20:00","LR08","Total_Kjeldahl_Nitrogen",0.82,"mg/L",25.8703617,-80.2907737,0.5
"26848","...351684","DERM_BBWQ","07/09/2018 10:45:00","SK09","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.964234,-80.3110905,0.5
"26849","...351707","DERM_BBWQ","07/12/2018 09:25:00","BBMB3","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.825666,-80.13375,0.5
"26850","...351728","DERM_BBWQ","07/11/2018 10:50:00","BB41","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.4726881,-80.2844755,0.5
"26851","...351737","DERM_BBWQ","07/11/2018 11:30:00","BISC101","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.4783316,-80.320831,0.5
"26852","...351743","DERM_BBWQ","07/11/2018 12:25:00","BB39A","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.5264328,-80.3070577,0.5
"26853","...351744","DERM_BBWQ","07/11/2018 10:40:00","BISC122","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.4133316,-80.295,0.5
"26854","...351748","DERM_BBWQ","07/12/2018 10:25:00","SP04","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.6740799,-80.2840729,0.5
"26855","...351779","DERM_BBWQ","07/10/2018 08:45:00","TM05","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.7625448,-80.3202984,0.5
"26856","...351785","DERM_BBWQ","07/11/2018 11:55:00","GL02","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.5372206,-80.3330313,0.5
"26857","...351787","DERM_BBWQ","07/10/2018 11:20:00","CM02","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.78348,-80.23984,0.5
"26858","...351791","DERM_BBWQ","07/12/2018 08:10:00","BB15A","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.81507571,-80.1752699,0.5
"26859","...351797","DERM_BBWQ","07/10/2018 10:15:00","MR15","Total_Kjeldahl_Nitrogen",0.79,"mg/L",25.8959808,-80.379429,0.5
"26860","...351838","DERM_BBWQ","07/11/2018 10:00:00","BB51","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.251496,-80.4140785,0.5
"26861","...351845","DERM_BBWQ","07/11/2018 08:40:00","BL12","Total_Kjeldahl_Nitrogen",0.93,"mg/L",25.6610226,-80.4306146,0.5
"26862","...351865","DERM_BBWQ","07/11/2018 11:25:00","PR03","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.5195182,-80.364046,0.5
"26863","...351872","DERM_BBWQ","12/05/2018 09:50:00","BB48","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.308595,-80.3488753,0.5
"26864","...351898","DERM_BBWQ","12/05/2018 09:40:00","L31E1","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.4926466,-80.346775,0.5
"26865","...351927","DERM_BBWQ","07/11/2018 11:45:00","BL03","Total_Kjeldahl_Nitrogen",0.65,"mg/L",25.5490482,-80.3481369,0.5
"26866","...351986","DERM_BBWQ","07/09/2018 13:05:00","SK01","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.9294714,-80.1503688,0.5
"26867","...352030","DERM_BBWQ","08/08/2018 10:20:00","BISC122","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.4133316,-80.295,0.5
"26868","...352052","DERM_BBWQ","08/08/2018 09:35:00","BB50","Total_Kjeldahl_Nitrogen",0.68,"mg/L",25.2298977,-80.3767774,0.5
"26869","...352082","DERM_BBWQ","12/05/2018 11:15:00","BB41","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.4726881,-80.2844755,0.5
"26870","...352123","DERM_BBWQ","08/08/2018 10:40:00","BISC101","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.4783316,-80.320831,0.5
"26871","...352128","DERM_BBWQ","08/07/2018 09:45:00","BBMB1","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.4659,-80.38429,0.5
"26872","...352163","DERM_BBWQ","08/06/2018 10:05:00","BB14","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8300761,-80.1585673,0.5
"26873","...352203","DERM_BBWQ","07/09/2019 12:32:00","MR07","Total_Kjeldahl_Nitrogen",1.47,"mg/L",25.8072788,-80.2601771,0.5
"26874","...352216","DERM_BBWQ","07/12/2018 10:55:00","BISC127","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.6299983,-80.25,0.5
"26875","...352239","DERM_BBWQ","01/08/2019 10:35:00","TM02","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.7855632,-80.2559449,0.5
"26876","...352245","DERM_BBWQ","11/14/2018 08:30:00","BB38","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.5196864,-80.2393748,0.5
"26877","...352268","DERM_BBWQ","11/13/2018 10:40:00","SK10","Total_Kjeldahl_Nitrogen",1.06,"mg/L",25.956833,-80.430633,0.5
"26878","...352273","DERM_BBWQ","05/06/2019 11:05:00","BB10","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8695722,-80.1438671,0.5
"26879","...352279","DERM_BBWQ","12/03/2018 12:45:00","BB04","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.917671,-80.1257684,0.5
"26880","...352289","DERM_BBWQ","02/04/2019 12:30:00","BB10","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.8695722,-80.1438671,0.5
"26881","...352299","DERM_BBWQ","12/05/2018 09:30:00","MI02","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.4893605,-80.3473436,0.5
"26882","...352352","DERM_BBWQ","12/04/2018 08:45:00","WC03","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7876538,-80.2150483,0.5
"26883","...352356","DERM_BBWQ","09/11/2018 11:55:00","MR05","Total_Kjeldahl_Nitrogen",0.87,"mg/L",25.7857488,-80.2266574,0.5
"26884","...352358","DERM_BBWQ","11/14/2018 10:10:00","L31E1","Total_Kjeldahl_Nitrogen",0.58,"mg/L",25.4926466,-80.346775,0.5
"26885","...352359","DERM_BBWQ","01/09/2019 09:15:00","BL06","Total_Kjeldahl_Nitrogen",0.58,"mg/L",25.53604325,-80.32527118,0.5
"26886","...352430","DERM_BBWQ","03/07/2019 11:30:00","CG02A","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.714687,-80.280868,0.5
"26887","...352431","DERM_BBWQ","02/05/2019 09:55:00","BB17","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.802675,-80.1659703,0.5
"26888","...352458","DERM_BBWQ","03/06/2019 11:20:00","BB41","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.4726881,-80.2844755,0.5
"26889","...352473","DERM_BBWQ","03/05/2019 09:25:00","TM03A","Total_Kjeldahl_Nitrogen",0.68,"mg/L",25.7937979,-80.2625108,0.5
"26890","...352498","DERM_BBWQ","07/10/2019 10:03:00","PR08","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.5870676,-80.5112166,0.5
"26891","...352513","DERM_BBWQ","01/07/2019 12:10:00","BB02","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.9448704,-80.1277678,0.5
"26892","...352516","DERM_BBWQ","11/08/2018 11:25:00","BB09","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.871374,-80.1550667,0.5
"26893","...352539","DERM_BBWQ","07/10/2019 11:50:00","FC03","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.4480526,-80.3673826,0.5
"26894","...352555","DERM_BBWQ","06/05/2019 10:15:00","PR03","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.5195182,-80.364046,0.5
"26895","...352573","DERM_BBWQ","01/07/2019 08:35:00","LR06","Total_Kjeldahl_Nitrogen",0.92,"mg/L",25.8539749,-80.1927698,0.5
"26896","...352611","DERM_BBWQ","05/07/2019 09:45:00","TM08","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.761778,-80.4810792,0.5
"26897","...352638","DERM_BBWQ","03/05/2019 11:25:00","MR01","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.770035,-80.1915094,0.5
"26898","...352641","DERM_BBWQ","05/08/2019 08:40:00","AR03","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.2890129,-80.4430649,0.5
"26899","...352644","DERM_BBWQ","09/11/2019 09:20:00","PR08","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.5870676,-80.5112166,0.5
"26900","...352652","DERM_BBWQ","05/08/2019 11:20:00","BL03","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.5490482,-80.3481369,0.5
"26901","...352660","DERM_BBWQ","09/09/2019 09:50:00","BS11","Total_Kjeldahl_Nitrogen",3.62,"mg/L",25.927833,-80.35815,0.5
"26902","...352667","DERM_BBWQ","05/09/2019 11:00:00","BBMB4","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.846566,-80.127483,0.5
"26903","...352689","DERM_BBWQ","10/04/2018 11:00:00","BB34","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.6514821,-80.2590735,0.5
"26904","...352699","DERM_BBWQ","10/01/2018 10:10:00","BB14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8300761,-80.1585673,0.5
"26905","...352737","DERM_BBWQ","03/04/2019 11:20:00","SK02","Total_Kjeldahl_Nitrogen",0.76,"mg/L",25.9319891,-80.1523133,0.5
"26906","...352795","DERM_BBWQ","07/09/2018 10:15:00","BS10","Total_Kjeldahl_Nitrogen",1,"mg/L",25.9187361,-80.3244952,0.5
"26907","...352858","DERM_BBWQ","09/11/2019 10:30:00","BB50","Total_Kjeldahl_Nitrogen",0.7,"mg/L",25.2298977,-80.3767774,0.5
"26908","...352919","DERM_BBWQ","05/09/2019 11:40:00","BBMB2","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.80345,-80.145149,0.5
"26909","...352921","DERM_BBWQ","05/09/2019 08:55:00","SP08","Total_Kjeldahl_Nitrogen",0.91,"mg/L",25.7154804,-80.3829744,0.5
"26910","...352922","DERM_BBWQ","09/11/2019 10:40:00","L31E1","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.4926466,-80.346775,0.5
"26911","...352953","DERM_BBWQ","09/12/2019 10:35:00","CD01A","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.95683333,-80.43063333,0.5
"26912","...352990","DERM_BBWQ","07/11/2018 08:30:00","BB38","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.5196864,-80.2393748,0.5
"26913","...352992","DERM_BBWQ","04/04/2019 10:20:00","BB08","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.86423333,-80.17096667,0.5
"26914","...353018","DERM_BBWQ","12/04/2018 10:20:00","BB24","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.7665764,-80.1405694,0.5
"26915","...353059","DERM_BBWQ","08/08/2018 09:45:00","BB51","Total_Kjeldahl_Nitrogen",0.74,"mg/L",25.251496,-80.4140785,0.5
"26916","...353068","DERM_BBWQ","09/13/2018 08:35:00","SP08","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.7154804,-80.3829744,0.5
"26917","...353071","DERM_BBWQ","05/08/2019 10:00:00","BB51","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.251496,-80.4140785,0.5
"26918","...353081","DERM_BBWQ","11/14/2018 10:50:00","BISC122","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.4133316,-80.295,0.5
"26919","...353154","DERM_BBWQ","07/09/2018 11:15:00","SK05","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.9596526,-80.2054001,0.5
"26920","...353241","DERM_BBWQ","05/09/2019 12:00:00","BB37","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.570684,-80.19177,0.5
"26921","...353246","DERM_BBWQ","09/12/2019 09:55:00","BB34","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.6514821,-80.2590735,0.5
"26922","...353249","DERM_BBWQ","09/10/2018 10:50:00","AC01","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.9006722,-80.1443668,0.5
"26923","...353287","DERM_BBWQ","07/09/2019 09:47:00","BBMB1","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.4659,-80.38429,0.5
"26924","...353302","DERM_BBWQ","03/06/2019 10:05:00","L31E1","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.4926466,-80.346775,0.5
"26925","...353316","DERM_BBWQ","06/06/2019 11:10:00","BBMB3","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.825666,-80.13375,0.5
"26926","...353339","DERM_BBWQ","05/06/2019 10:50:00","BB09","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.871374,-80.1550667,0.5
"26927","...353354","DERM_BBWQ","03/07/2019 09:25:00","CG01","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7036788,-80.2472057,0.5
"26928","...353390","DERM_BBWQ","09/12/2019 10:05:00","SP04","Total_Kjeldahl_Nitrogen",0.91,"mg/L",25.6740799,-80.2840729,0.5
"26929","...353421","DERM_BBWQ","03/04/2019 08:50:00","LR08","Total_Kjeldahl_Nitrogen",1.07,"mg/L",25.8703617,-80.2907737,0.5
"26930","...353431","DERM_BBWQ","12/05/2018 09:25:00","BISC121","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.3549983,-80.291665,0.5
"26931","...353444","DERM_BBWQ","09/09/2019 11:40:00","SK02","Total_Kjeldahl_Nitrogen",0.82,"mg/L",25.9319891,-80.1523133,0.5
"26932","...353454","DERM_BBWQ","08/09/2018 10:20:00","BBMB2","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.80345,-80.145149,0.5
"26933","...353473","DERM_BBWQ","09/13/2018 11:00:00","BBMB2","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.80345,-80.145149,0.5
