"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"24413","...314864","01/07/2019 09:55:00","DERM_BBWQ","BB11","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.8464751,-80.1669677,0.5
"24414","...314869","03/06/2019 11:25:00","DERM_BBWQ","NO07A","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.4628912,-80.4038901,0.5
"24415","...314871","03/07/2019 10:10:00","DERM_BBWQ","CD02","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.6111839,-80.3098744,0.5
"24416","...314910","07/10/2019 09:45:00","DERM_BBWQ","MW04","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.4712872,-80.3792762,0.5
"24417","...314912","07/08/2019 10:55:00","DERM_BBWQ","LR01","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8451746,-80.1733678,0.5
"24418","...314922","07/11/2019 09:50:00","DERM_BBWQ","BB08","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.86423333,-80.17096667,0.5
"24419","...314930","01/09/2019 09:35:00","DERM_BBWQ","MI02","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.4893605,-80.3473436,0.5
"24420","...314932","01/08/2019 10:50:00","DERM_BBWQ","BB17","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.802675,-80.1659703,0.5
"24421","...314934","01/08/2019 12:10:00","DERM_BBWQ","MR05","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7857488,-80.2266574,0.5
"24422","...314940","03/07/2019 10:40:00","DERM_BBWQ","BBMB2","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.80345,-80.145149,0.5
"24423","...314956","08/08/2018 10:05:00","DERM_BBWQ","BB47","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.3367944,-80.3200766,0.5
"24424","...314985","01/09/2019 09:45:00","DERM_BBWQ","BB50","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.2298977,-80.3767774,0.5
"24425","...315012","03/05/2019 08:30:00","DERM_BBWQ","TM05","Total_Kjeldahl_Nitrogen",1.07,"mg/L",25.7625448,-80.3202984,0.5
"24426","...315016","02/07/2019 11:10:00","DERM_BBWQ","BB34","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.6514821,-80.2590735,0.5
"24427","...315087","09/12/2018 09:30:00","DERM_BBWQ","BB48","Total_Kjeldahl_Nitrogen",0.74,"mg/L",25.308595,-80.3488753,0.5
"24428","...315094","07/09/2018 09:00:00","DERM_BBWQ","LR05","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.8714828,-80.2341987,0.5
"24429","...315096","07/09/2018 11:00:00","DERM_BBWQ","BB09","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.871374,-80.1550667,0.5
"24430","...315124","09/11/2019 11:25:00","DERM_BBWQ","BISC122","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.4133316,-80.295,0.5
"24431","...315132","11/13/2018 13:15:00","DERM_BBWQ","MR07","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.8072788,-80.2601771,0.5
"24432","...315142","12/05/2018 10:00:00","DERM_BBWQ","PR03","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.5195182,-80.364046,0.5
"24433","...315184","09/11/2018 10:00:00","DERM_BBWQ","BB18","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7868761,-80.1633701,0.5
"24434","...315208","04/03/2019 09:15:00","DERM_BBWQ","BISC121","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.3549983,-80.291665,0.5
"24435","...315219","09/10/2019 09:40:00","DERM_BBWQ","BB18","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.7868761,-80.1633701,0.5
"24436","...315242","06/06/2019 11:30:00","DERM_BBWQ","BBMB2","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.80345,-80.145149,0.5
"24437","...315254","07/12/2018 09:30:00","DERM_BBWQ","CG01","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7036788,-80.2472057,0.5
"24438","...315263","03/05/2019 08:20:00","DERM_BBWQ","WC03","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7876538,-80.2150483,0.5
"24439","...315278","11/15/2018 10:45:00","DERM_BBWQ","SP04","Total_Kjeldahl_Nitrogen",1,"mg/L",25.6740799,-80.2840729,0.5
"24440","...315294","05/07/2019 11:40:00","DERM_BBWQ","WC02","Total_Kjeldahl_Nitrogen",0.7,"mg/L",25.7843109,-80.2104451,0.5
"24441","...315300","07/09/2019 08:39:00","DERM_BBWQ","WC03","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.7876538,-80.2150483,0.5
"24442","...315302","01/09/2019 11:05:00","DERM_BBWQ","BISC101","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.4783316,-80.320831,0.5
"24443","...315306","01/10/2019 10:10:00","DERM_BBWQ","CG01","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7036788,-80.2472057,0.5
"24444","...315338","10/02/2018 09:45:00","DERM_BBWQ","SK10","Total_Kjeldahl_Nitrogen",1.09,"mg/L",25.956833,-80.430633,0.5
"24445","...315354","04/04/2019 10:00:00","DERM_BBWQ","BB15A","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.81507571,-80.1752699,0.5
"24446","...315371","01/09/2019 10:55:00","DERM_BBWQ","BB41","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.4726881,-80.2844755,0.5
"24447","...315395","03/06/2019 11:50:00","DERM_BBWQ","BB39A","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.5264328,-80.3070577,0.5
"24448","...315416","09/12/2019 11:15:00","DERM_BBWQ","BBMB2","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.80345,-80.145149,0.5
"24449","...315430","09/12/2019 11:15:00","DERM_BBWQ","BISC127","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.6299983,-80.25,0.5
"24450","...315459","03/06/2019 10:10:00","DERM_BBWQ","MW13","Total_Kjeldahl_Nitrogen",0.97,"mg/L",25.5174877,-80.5425794,0.5
"24451","...315491","04/02/2019 10:40:00","DERM_BBWQ","BB18","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.7868761,-80.1633701,0.5
"24452","...315503","11/08/2018 11:40:00","DERM_BBWQ","SK02","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.9319891,-80.1523133,0.5
"24453","...315538","05/06/2019 10:00:00","DERM_BBWQ","LR08","Total_Kjeldahl_Nitrogen",0.94,"mg/L",25.8703617,-80.2907737,0.5
"24454","...315544","03/07/2019 10:35:00","DERM_BBWQ","CD05","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.6238368,-80.3436253,0.5
"24455","...315551","09/10/2019 08:45:00","DERM_BBWQ","BB22","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7562781,-80.1742698,0.5
"24456","...315561","09/13/2018 10:10:00","DERM_BBWQ","CD02","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.6111839,-80.3098744,0.5
"24457","...315566","06/06/2019 10:35:00","DERM_BBWQ","BISC127","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.6299983,-80.25,0.5
"24458","...315596","05/06/2019 12:50:00","DERM_BBWQ","SK01","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.9294714,-80.1503688,0.5
"24459","...315602","09/12/2019 09:20:00","DERM_BBWQ","BB08","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.86423333,-80.17096667,0.5
"24460","...315606","01/08/2019 10:10:00","DERM_BBWQ","WC04","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7944234,-80.2214498,0.5
"24461","...315672","09/09/2019 12:05:00","DERM_BBWQ","BB04","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.917671,-80.1257684,0.5
"24462","...315677","08/06/2018 11:20:00","DERM_BBWQ","BB10","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8695722,-80.1438671,0.5
"24463","...315681","03/05/2019 08:40:00","DERM_BBWQ","WC04","Total_Kjeldahl_Nitrogen",0.66,"mg/L",25.7944234,-80.2214498,0.5
"24464","...315688","03/04/2019 09:25:00","DERM_BBWQ","BS11","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.927833,-80.35815,0.5
"24465","...315696","11/15/2018 08:30:00","DERM_BBWQ","BB15A","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.81507571,-80.1752699,0.5
"24466","...315733","07/10/2018 10:15:00","DERM_BBWQ","BB24","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7665764,-80.1405694,0.5
"24467","...315779","07/09/2018 11:15:00","DERM_BBWQ","BB10","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.8695722,-80.1438671,0.5
"24468","...315834","04/03/2019 11:20:00","DERM_BBWQ","BB41","Total_Kjeldahl_Nitrogen",0.13,"mg/L",25.4726881,-80.2844755,0.5
"24469","...315854","09/10/2019 08:50:00","DERM_BBWQ","TM02","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.7855632,-80.2559449,0.5
"24470","...315860","03/07/2019 10:00:00","DERM_BBWQ","BBMB4","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.846566,-80.127483,0.5
"24471","...315873","09/09/2019 10:20:00","DERM_BBWQ","BS10","Total_Kjeldahl_Nitrogen",1.05,"mg/L",25.9187361,-80.3244952,0.5
"24472","...315893","07/09/2019 11:30:00","DERM_BBWQ","WC02","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7843109,-80.2104451,0.5
"24473","...315909","03/07/2019 09:05:00","DERM_BBWQ","BB31","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.6937801,-80.2075693,0.5
"24474","...315919","07/10/2019 09:55:00","DERM_BBWQ","BB48","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.308595,-80.3488753,0.5
"24475","...315929","11/13/2018 11:40:00","DERM_BBWQ","MR01","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.770035,-80.1915094,0.5
"24476","...315941","11/13/2018 08:50:00","DERM_BBWQ","TM02","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.7855632,-80.2559449,0.5
"24477","...315967","07/10/2018 10:15:00","DERM_BBWQ","MR08","Total_Kjeldahl_Nitrogen",1.28,"mg/L",25.8103755,-80.2642734,0.5
"24478","...316013","12/05/2018 10:35:00","DERM_BBWQ","GL02","Total_Kjeldahl_Nitrogen",1.14,"mg/L",25.5372206,-80.3330313,0.5
"24479","...316038","09/12/2018 10:50:00","DERM_BBWQ","BB41","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.4726881,-80.2844755,0.5
"24480","...316052","09/12/2019 10:40:00","DERM_BBWQ","CD05","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.6238368,-80.3436253,0.5
"24481","...316056","09/09/2019 11:35:00","DERM_BBWQ","AC01","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.9006722,-80.1443668,0.5
"24482","...316074","06/03/2019 09:55:00","DERM_BBWQ","BB11","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8464751,-80.1669677,0.5
"24483","...316090","01/10/2019 09:45:00","DERM_BBWQ","BB08","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.86423333,-80.17096667,0.5
"24484","...316123","05/06/2019 09:00:00","DERM_BBWQ","BS04","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8740728,-80.1814691,0.5
"24485","...316177","02/04/2019 09:40:00","DERM_BBWQ","BS11","Total_Kjeldahl_Nitrogen",1.05,"mg/L",25.927833,-80.35815,0.5
"24486","...316210","07/11/2019 10:42:00","DERM_BBWQ","SP01","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.6583676,-80.2659342,0.5
"24487","...316232","07/08/2019 08:56:00","DERM_BBWQ","LR06","Total_Kjeldahl_Nitrogen",0.78,"mg/L",25.8539749,-80.1927698,0.5
"24488","...316254","11/14/2018 10:20:00","DERM_BBWQ","PR03","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.5195182,-80.364046,0.5
"24489","...316298","09/12/2018 09:05:00","DERM_BBWQ","BISC121","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.3549983,-80.291665,0.5
"24490","...316316","09/11/2018 12:25:00","DERM_BBWQ","MR07","Total_Kjeldahl_Nitrogen",1.35,"mg/L",25.8072788,-80.2601771,0.5
"24491","...316317","09/11/2018 10:30:00","DERM_BBWQ","TM03A","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.7937979,-80.2625108,0.5
"24492","...316324","01/09/2019 09:45:00","DERM_BBWQ","L31E1","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.4926466,-80.346775,0.5
"24493","...316329","09/11/2018 08:30:00","DERM_BBWQ","TM05","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.7625448,-80.3202984,0.5
"24494","...316337","02/06/2019 09:05:00","DERM_BBWQ","BB38","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.5196864,-80.2393748,0.5
"24495","...316361","09/13/2018 09:25:00","DERM_BBWQ","BB15A","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.81507571,-80.1752699,0.5
"24496","...316375","06/05/2019 09:05:00","DERM_BBWQ","BISC121","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.3549983,-80.291665,0.5
"24497","...316388","05/06/2019 09:40:00","DERM_BBWQ","LR05","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.8714828,-80.2341987,0.5
"24498","...316415","06/03/2019 10:45:00","DERM_BBWQ","BB10","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.8695722,-80.1438671,0.5
"24499","...316432","10/03/2018 10:30:00","DERM_BBWQ","BISC122","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.4133316,-80.295,0.5
"24500","...316439","07/09/2018 10:50:00","DERM_BBWQ","BS01","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8720738,-80.1647689,0.5
"24501","...316444","03/06/2019 09:40:00","DERM_BBWQ","BB47","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.3367944,-80.3200766,0.5
"24502","...316459","11/14/2018 10:25:00","DERM_BBWQ","PR08","Total_Kjeldahl_Nitrogen",0.99,"mg/L",25.5870676,-80.5112166,0.5
"24503","...316464","09/09/2019 10:50:00","DERM_BBWQ","SK09","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.964234,-80.3110905,0.5
"24504","...316470","11/08/2018 11:15:00","DERM_BBWQ","BS01","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8720738,-80.1647689,0.5
"24505","...316485","09/11/2019 09:30:00","DERM_BBWQ","AR03","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.2890129,-80.4430649,0.5
"24506","...316518","11/14/2018 11:10:00","DERM_BBWQ","BB41","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.4726881,-80.2844755,0.5
"24507","...316546","11/15/2018 10:55:00","DERM_BBWQ","BISC127","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.6299983,-80.25,0.5
"24508","...316554","04/03/2019 10:05:00","DERM_BBWQ","BB50","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.2298977,-80.3767774,0.5
"24509","...316560","01/08/2019 10:45:00","DERM_BBWQ","SK10","Total_Kjeldahl_Nitrogen",0.94,"mg/L",25.956833,-80.430633,0.5
"24510","...316587","02/05/2019 09:20:00","DERM_BBWQ","BB24","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.7665764,-80.1405694,0.5
"24511","...316606","01/07/2019 09:50:00","DERM_BBWQ","AC06","Total_Kjeldahl_Nitrogen",2.2,"mg/L",25.9083837,-80.1636707,0.5
"24512","...316648","03/04/2019 11:40:00","DERM_BBWQ","BB05A","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.9017218,-80.1422694,0.5
"24513","...316668","05/09/2019 09:40:00","DERM_BBWQ","CD09","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.6658803,-80.4086772,0.5
"24514","...316701","07/09/2018 10:20:00","DERM_BBWQ","OL03","Total_Kjeldahl_Nitrogen",0.74,"mg/L",25.9637064,-80.1502022,0.5
"24515","...316710","09/09/2019 09:50:00","DERM_BBWQ","BB14","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8300761,-80.1585673,0.5
"24516","...316713","09/11/2018 10:50:00","DERM_BBWQ","MR01","Total_Kjeldahl_Nitrogen",1.83,"mg/L",25.770035,-80.1915094,0.5
"24517","...316727","09/10/2018 11:40:00","DERM_BBWQ","SK05","Total_Kjeldahl_Nitrogen",0.97,"mg/L",25.9596526,-80.2054001,0.5
"24518","...316729","01/07/2019 10:45:00","DERM_BBWQ","BB09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.871374,-80.1550667,0.5
"24519","...316730","02/04/2019 12:20:00","DERM_BBWQ","BB09","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.871374,-80.1550667,0.5
"24520","...316776","03/04/2019 11:00:00","DERM_BBWQ","BB09","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.871374,-80.1550667,0.5
"24521","...316802","11/15/2018 09:35:00","DERM_BBWQ","BBMB4","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.846566,-80.127483,0.5
"24522","...316808","03/05/2019 12:00:00","DERM_BBWQ","WC02","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7843109,-80.2104451,0.5
"24523","...316853","09/11/2019 10:15:00","DERM_BBWQ","MI03","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.4894593,-80.3635494,0.5
"24524","...316890","07/10/2018 10:00:00","DERM_BBWQ","BB22","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7562781,-80.1742698,0.5
"24525","...316914","11/13/2018 09:30:00","DERM_BBWQ","TM05","Total_Kjeldahl_Nitrogen",1.07,"mg/L",25.7625448,-80.3202984,0.5
"24526","...316920","05/09/2019 10:40:00","DERM_BBWQ","CD02","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.6111839,-80.3098744,0.5
"24527","...316933","07/11/2019 09:08:00","DERM_BBWQ","CD09","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.6658803,-80.4086772,0.5
"24528","...316943","09/09/2019 12:30:00","DERM_BBWQ","BB02","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.9448704,-80.1277678,0.5
"24529","...316944","09/10/2019 11:05:00","DERM_BBWQ","LR10","Total_Kjeldahl_Nitrogen",2.21,"mg/L",25.8695563,-80.3387186,0.5
"24530","...316958","09/10/2019 09:55:00","DERM_BBWQ","BB17","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.802675,-80.1659703,0.5
"24531","...317106","04/03/2019 11:00:00","DERM_BBWQ","BISC122","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.4133316,-80.295,0.5
"24532","...317121","03/05/2019 10:35:00","DERM_BBWQ","BBMB1","Total_Kjeldahl_Nitrogen",0.1,"mg/L",25.4659,-80.38429,0.5
"24533","...317148","11/08/2018 08:15:00","DERM_BBWQ","LR05","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.8714828,-80.2341987,0.5
"24534","...317151","08/09/2018 10:30:00","DERM_BBWQ","BB37","Total_Kjeldahl_Nitrogen",0.97,"mg/L",25.570684,-80.19177,0.5
"24535","...317186","11/08/2018 10:45:00","DERM_BBWQ","BB11","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8464751,-80.1669677,0.5
"24536","...317194","06/05/2019 10:10:00","DERM_BBWQ","BB51","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.251496,-80.4140785,0.5
"24537","...317206","10/04/2018 12:25:00","DERM_BBWQ","BB37","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.570684,-80.19177,0.5
"24538","...317246","10/02/2018 10:20:00","DERM_BBWQ","BB22","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7562781,-80.1742698,0.5
"24539","...317247","05/09/2019 10:10:00","DERM_BBWQ","SP01","Total_Kjeldahl_Nitrogen",0.65,"mg/L",25.6583676,-80.2659342,0.5
"24540","...317250","09/11/2019 10:50:00","DERM_BBWQ","PR03","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.5195182,-80.364046,0.5
"24541","...317270","07/10/2018 09:50:00","DERM_BBWQ","SK10","Total_Kjeldahl_Nitrogen",0.68,"mg/L",25.956833,-80.430633,0.5
"24542","...317315","05/07/2019 09:20:00","DERM_BBWQ","WC04","Total_Kjeldahl_Nitrogen",0.94,"mg/L",25.7944234,-80.2214498,0.5
"24543","...317321","07/10/2018 13:05:00","DERM_BBWQ","MR07","Total_Kjeldahl_Nitrogen",1.14,"mg/L",25.8072788,-80.2601771,0.5
"24544","...317352","07/10/2019 09:30:00","DERM_BBWQ","BISC121","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.3549983,-80.291665,0.5
"24545","...317380","09/10/2019 11:00:00","DERM_BBWQ","WC02","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7843109,-80.2104451,0.5
"24546","...317392","03/04/2019 10:35:00","DERM_BBWQ","LR01","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8451746,-80.1733678,0.5
"24547","...317402","03/06/2019 10:25:00","DERM_BBWQ","PR03","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.5195182,-80.364046,0.5
"24548","...317435","11/14/2018 09:20:00","DERM_BBWQ","BB47","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.3367944,-80.3200766,0.5
"24549","...317442","09/11/2018 10:30:00","DERM_BBWQ","BB17","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.802675,-80.1659703,0.5
"24550","...317443","09/10/2018 09:05:00","DERM_BBWQ","LR08","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.8703617,-80.2907737,0.5
"24551","...317446","11/15/2018 09:20:00","DERM_BBWQ","CG01","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7036788,-80.2472057,0.5
"24552","...317495","07/10/2019 11:34:00","DERM_BBWQ","NO07A","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.4628912,-80.4038901,0.5
"24553","...317497","07/12/2018 09:15:00","DERM_BBWQ","BB31","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.6937801,-80.2075693,0.5
"24554","...317502","12/03/2018 12:25:00","DERM_BBWQ","BB05A","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.9017218,-80.1422694,0.5
"24555","...317526","04/01/2019 11:40:00","DERM_BBWQ","BB10","Total_Kjeldahl_Nitrogen",0.09,"mg/L",25.8695722,-80.1438671,0.5
"24556","...317540","09/11/2018 09:10:00","DERM_BBWQ","BB22","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.7562781,-80.1742698,0.5
"24557","...317543","09/10/2018 09:45:00","DERM_BBWQ","BB11","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8464751,-80.1669677,0.5
"24558","...317545","09/10/2018 10:25:00","DERM_BBWQ","BB09","Total_Kjeldahl_Nitrogen",0.77,"mg/L",25.871374,-80.1550667,0.5
"24559","...317550","02/05/2019 09:05:00","DERM_BBWQ","BB22","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.7562781,-80.1742698,0.5
"24560","...317579","11/15/2018 09:50:00","DERM_BBWQ","SP01","Total_Kjeldahl_Nitrogen",0.74,"mg/L",25.6583676,-80.2659342,0.5
"24561","...317585","09/12/2018 10:50:00","DERM_BBWQ","MW05","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.521443,-80.4435492,0.5
"24562","...317620","09/13/2018 10:10:00","DERM_BBWQ","CD01A","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.95683333,-80.43063333,0.5
"24563","...317625","07/08/2019 09:56:00","DERM_BBWQ","BS11","Total_Kjeldahl_Nitrogen",1.12,"mg/L",25.927833,-80.35815,0.5
"24564","...317649","05/07/2019 11:55:00","DERM_BBWQ","MR08","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.8103755,-80.2642734,0.5
"24565","...317653","12/04/2018 10:05:00","DERM_BBWQ","TM03A","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.7937979,-80.2625108,0.5
"24566","...317695","03/05/2019 09:10:00","DERM_BBWQ","TM02","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.7855632,-80.2559449,0.5
"24567","...317710","09/11/2018 09:00:00","DERM_BBWQ","WC03","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7876538,-80.2150483,0.5
"24568","...317727","07/12/2018 09:50:00","DERM_BBWQ","BBMB2","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.80345,-80.145149,0.5
"24569","...317729","07/11/2018 11:20:00","DERM_BBWQ","FC03","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.4480526,-80.3673826,0.5
"24570","...317744","11/14/2018 09:45:00","DERM_BBWQ","MW04","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.4712872,-80.3792762,0.5
"24571","...317749","03/06/2019 12:00:00","DERM_BBWQ","FC03","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.4480526,-80.3673826,0.5
"24572","...317754","02/05/2019 09:30:00","DERM_BBWQ","BBMB1","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.4659,-80.38429,0.5
"24573","...317769","11/14/2018 09:10:00","DERM_BBWQ","BISC121","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.3549983,-80.291665,0.5
"24574","...317847","07/11/2019 09:36:00","DERM_BBWQ","BB31","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.6937801,-80.2075693,0.5
"24575","...317862","11/13/2018 11:00:00","DERM_BBWQ","BB18","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7868761,-80.1633701,0.5
"24576","...317872","07/09/2019 10:27:00","DERM_BBWQ","BB17","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.802675,-80.1659703,0.5
"24577","...317930","01/07/2019 10:50:00","DERM_BBWQ","BS11","Total_Kjeldahl_Nitrogen",0.77,"mg/L",25.927833,-80.35815,0.5
"24578","...317943","07/11/2018 10:45:00","DERM_BBWQ","MI02","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.4893605,-80.3473436,0.5
"24579","...317987","06/04/2019 09:45:00","DERM_BBWQ","BBMB1","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.4659,-80.38429,0.5
"24580","...317995","06/03/2019 12:35:00","DERM_BBWQ","BB02","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.9448704,-80.1277678,0.5
"24581","...318035","01/07/2019 11:20:00","DERM_BBWQ","OL03","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.9637064,-80.1502022,0.5
"24582","...318045","09/09/2019 10:15:00","DERM_BBWQ","AC06","Total_Kjeldahl_Nitrogen",1.21,"mg/L",25.9083837,-80.1636707,0.5
"24583","...318047","11/08/2018 11:55:00","DERM_BBWQ","BB05A","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.9017218,-80.1422694,0.5
"24584","...318051","09/11/2019 09:00:00","DERM_BBWQ","BB38","Total_Kjeldahl_Nitrogen",0.1,"mg/L",25.5196864,-80.2393748,0.5
"24585","...318054","09/11/2019 10:45:00","DERM_BBWQ","NO07A","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.4628912,-80.4038901,0.5
"24586","...318074","06/03/2019 10:25:00","DERM_BBWQ","BS01","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.8720738,-80.1647689,0.5
