"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"21703",403863,"FIU_Estuaries","Estero Bay South","2005-06-06","Total_Kjeldahl_Nitrogen",591.874545299955,"ppm",26.40732,-81.86485,NA
"21704",403878,"FIU_Estuaries","Point Ybel (Red #8)","2005-06-06","Total_Kjeldahl_Nitrogen",923.014488959092,"ppm",26.46237,-82.00658,NA
"21705",403893,"FIU_Estuaries","San Carlos Bay","2005-06-06","Total_Kjeldahl_Nitrogen",870.922831894415,"ppm",26.46925,-82.04573,NA
"21706",403908,"FIU_Estuaries","Fishermans Point","2005-06-06","Total_Kjeldahl_Nitrogen",1370.6568655407,"ppm",26.5013,-82.0135,NA
"21707",403923,"FIU_Estuaries","Shell Point","2005-06-06","Total_Kjeldahl_Nitrogen",1417.29813073017,"ppm",26.52302,-82.00525,NA
"21708",403938,"FIU_Estuaries","Reckems Point","2005-06-06","Total_Kjeldahl_Nitrogen",947.739237776948,"ppm",26.5343,-82.05758,NA
"21709",403953,"FIU_Estuaries","Chino Island","2005-06-06","Total_Kjeldahl_Nitrogen",667.814358623425,"ppm",26.50813,-82.15157,NA
"21710",403968,"FIU_Estuaries","Pine Island Sound","2005-06-06","Total_Kjeldahl_Nitrogen",220.350132967529,"ppm",26.5603,-82.1661,NA
"21711",403983,"FIU_Estuaries","Useppa Island","2005-06-06","Total_Kjeldahl_Nitrogen",319.608181928043,"ppm",26.6347,-82.20543,NA
"21712",403998,"FIU_Estuaries","Henderson Creek","2005-06-07","Total_Kjeldahl_Nitrogen",258.614162950958,"ppm",26.0257,-81.7332,NA
"21713",404013,"FIU_Estuaries","Card Sound Bridge","2005-07-20","Total_Kjeldahl_Nitrogen",237.293830702407,"ppm",25.27355,-80.37458,NA
"21714",404028,"FIU_Estuaries","Middle Key","2005-07-20","Total_Kjeldahl_Nitrogen",302.609192132038,"ppm",25.28503,-80.39503,NA
"21715",404043,"FIU_Estuaries","Manatee Bay","2005-07-20","Total_Kjeldahl_Nitrogen",319.211247623319,"ppm",25.25103,-80.41517,NA
"21716",404058,"FIU_Estuaries","Barnes Sound","2005-07-20","Total_Kjeldahl_Nitrogen",306.575183953838,"ppm",25.22173,-80.38832,NA
"21717",404073,"FIU_Estuaries","Blackwater Sound","2005-07-20","Total_Kjeldahl_Nitrogen",312.372661256195,"ppm",25.17405,-80.42308,NA
"21718",404088,"FIU_Estuaries","Little Blackwater Sound","2005-07-20","Total_Kjeldahl_Nitrogen",569.861483739549,"ppm",25.20668,-80.4404,NA
"21719",404103,"FIU_Estuaries","Highway Creek","2005-07-20","Total_Kjeldahl_Nitrogen",338.606467064215,"ppm",25.2536,-80.44415,NA
"21720",404118,"FIU_Estuaries","Long Sound","2005-07-20","Total_Kjeldahl_Nitrogen",315.169516352268,"ppm",25.22737,-80.46167,NA
"21721",404133,"FIU_Estuaries","Duck Key","2005-07-20","Total_Kjeldahl_Nitrogen",316.232671671442,"ppm",25.17707,-80.49157,NA
"21722",404148,"FIU_Estuaries","Joe Bay","2005-07-20","Total_Kjeldahl_Nitrogen",329.976897610087,"ppm",25.22447,-80.53658,NA
"21723",404163,"FIU_Estuaries","Little Madeira Bay","2005-07-20","Total_Kjeldahl_Nitrogen",301.464580656931,"ppm",25.17517,-80.62692,NA
"21724",404178,"FIU_Estuaries","Terrapin Bay","2005-07-19","Total_Kjeldahl_Nitrogen",555.925280975548,"ppm",25.14037,-80.71612,NA
"21725",404193,"FIU_Estuaries","Whipray Basin","2005-07-19","Total_Kjeldahl_Nitrogen",510.720118961035,"ppm",25.09142,-80.75478,NA
"21726",404208,"FIU_Estuaries","Garfield Bight","2005-07-19","Total_Kjeldahl_Nitrogen",649.500900116722,"ppm",25.15048,-80.80922,NA
"21727",404223,"FIU_Estuaries","Rankin Lake","2005-07-19","Total_Kjeldahl_Nitrogen",722.791318485855,"ppm",25.12138,-80.80288,NA
"21728",404238,"FIU_Estuaries","Murray Key","2005-07-19","Total_Kjeldahl_Nitrogen",478.648101779173,"ppm",25.11827,-80.93965,NA
"21729",404253,"FIU_Estuaries","Johnson Key Basin","2005-07-19","Total_Kjeldahl_Nitrogen",437.696011792163,"ppm",25.04247,-80.91482,NA
"21730",404268,"FIU_Estuaries","Rabbit Key Basin","2005-07-19","Total_Kjeldahl_Nitrogen",440.058728874407,"ppm",25.00242,-80.9001,NA
"21731",404283,"FIU_Estuaries","Twin Key Basin","2005-07-19","Total_Kjeldahl_Nitrogen",277.450079923605,"ppm",24.97767,-80.75352,NA
"21732",404298,"FIU_Estuaries","Peterson Keys","2005-07-19","Total_Kjeldahl_Nitrogen",82.7349757401883,"ppm",24.9295,-80.75047,NA
"21733",404313,"FIU_Estuaries","Porpoise Lake","2005-07-19","Total_Kjeldahl_Nitrogen",256.285510179174,"ppm",25.0066,-80.68127,NA
"21734",404328,"FIU_Estuaries","Captain Key","2005-07-19","Total_Kjeldahl_Nitrogen",357.027152362408,"ppm",25.04008,-80.61405,NA
"21735",404343,"FIU_Estuaries","Park Key","2005-07-20","Total_Kjeldahl_Nitrogen",344.15030172688,"ppm",25.11797,-80.59972,NA
"21736",404358,"FIU_Estuaries","Butternut Key","2005-07-20","Total_Kjeldahl_Nitrogen",346.587609332535,"ppm",25.10175,-80.5314,NA
"21737",404373,"FIU_Estuaries","East Cape","2005-07-19","Total_Kjeldahl_Nitrogen",926.215035144114,"ppm",25.0837,-81.08058,NA
"21738",404388,"FIU_Estuaries","Oxfoot Bank","2005-07-19","Total_Kjeldahl_Nitrogen",213.616798912983,"ppm",24.98073,-81.00163,NA
"21739",404403,"FIU_Estuaries","Sprigger Bank","2005-07-19","Total_Kjeldahl_Nitrogen",106.873444343834,"ppm",24.9186,-80.93487,NA
"21740",404418,"FIU_Estuaries","Old Dan Bank","2005-07-19","Total_Kjeldahl_Nitrogen",69.5322865303619,"ppm",24.8672,-80.80715,NA
"21741",404433,"FIU_Estuaries","First Bay","2005-07-25","Total_Kjeldahl_Nitrogen",356.295365952906,"ppm",25.55453,-81.18367,NA
"21742",404448,"FIU_Estuaries","Third Bay","2005-07-25","Total_Kjeldahl_Nitrogen",805.12743839887,"ppm",25.58017,-81.12093,NA
"21743",404463,"FIU_Estuaries","Big Lostmans Bay","2005-07-25","Total_Kjeldahl_Nitrogen",600.824587685109,"ppm",25.56758,-81.07147,NA
"21744",404478,"FIU_Estuaries","Cabbage Island","2005-07-25","Total_Kjeldahl_Nitrogen",558.949679161079,"ppm",25.5294,-81.04338,NA
"21745",404493,"FIU_Estuaries","Broad River Bay","2005-07-25","Total_Kjeldahl_Nitrogen",602.454921929749,"ppm",25.49973,-81.04898,NA
"21746",404508,"FIU_Estuaries","Middle Broad River","2005-07-25","Total_Kjeldahl_Nitrogen",541.720879182708,"ppm",25.48605,-81.11115,NA
"21747",404523,"FIU_Estuaries","Broad River Mouth","2005-07-25","Total_Kjeldahl_Nitrogen",470.848553154244,"ppm",25.47502,-81.15293,NA
"21748",404538,"FIU_Estuaries","Harney River Mouth","2005-07-25","Total_Kjeldahl_Nitrogen",321.001890879007,"ppm",25.41168,-81.14145,NA
"21749",404553,"FIU_Estuaries","Harney River Junction","2005-07-25","Total_Kjeldahl_Nitrogen",494.648311765512,"ppm",25.43168,-81.08238,NA
"21750",404568,"FIU_Estuaries","Tarpon Bay","2005-07-25","Total_Kjeldahl_Nitrogen",826.791678213003,"ppm",25.41728,-80.99843,NA
"21751",404583,"FIU_Estuaries","Gunboat Island","2005-07-25","Total_Kjeldahl_Nitrogen",693.528443283442,"ppm",25.37892,-81.03073,NA
"21752",404598,"FIU_Estuaries","Ponce De Leon Bay","2005-07-25","Total_Kjeldahl_Nitrogen",225.699825335612,"ppm",25.34972,-81.12457,NA
"21753",404613,"FIU_Estuaries","Oyster Bay","2005-07-25","Total_Kjeldahl_Nitrogen",426.197144885367,"ppm",25.33115,-81.07267,NA
"21754",404628,"FIU_Estuaries","North Marker 36","2005-07-26","Total_Kjeldahl_Nitrogen",452.113906715273,"ppm",25.326,-81.01455,NA
"21755",404643,"FIU_Estuaries","West Marker 34","2005-07-26","Total_Kjeldahl_Nitrogen",580.769264773613,"ppm",25.28613,-81.02365,NA
"21756",404658,"FIU_Estuaries","Watson River Chickee","2005-07-26","Total_Kjeldahl_Nitrogen",498.163337227051,"ppm",25.33187,-80.9837,NA
"21757",404673,"FIU_Estuaries","North River Mouth","2005-07-26","Total_Kjeldahl_Nitrogen",870.503438177365,"ppm",25.3009,-80.96033,NA
"21758",404688,"FIU_Estuaries","Midway Keys","2005-07-26","Total_Kjeldahl_Nitrogen",1275.20162487236,"ppm",25.28503,-80.9758,NA
"21759",404703,"FIU_Estuaries","Roberts River Mouth","2005-07-26","Total_Kjeldahl_Nitrogen",1667.88152935273,"ppm",25.27965,-80.93077,NA
"21760",404718,"FIU_Estuaries","West Marker 18","2005-07-26","Total_Kjeldahl_Nitrogen",1138.227236687,"ppm",25.2408,-80.95793,NA
"21761",404733,"FIU_Estuaries","Southeast Marker 12","2005-07-26","Total_Kjeldahl_Nitrogen",1443.06265069056,"ppm",25.2284,-80.933,NA
"21762",404748,"FIU_Estuaries","Coot Bay","2005-07-26","Total_Kjeldahl_Nitrogen",1402.60342772373,"ppm",25.19087,-80.91413,NA
"21763",404763,"FIU_Estuaries","Chokoloskee","2005-07-06","Total_Kjeldahl_Nitrogen",466.668107352755,"ppm",25.8075,-81.3495,NA
"21764",404778,"FIU_Estuaries","Rabbit Key Pass","2005-07-06","Total_Kjeldahl_Nitrogen",346.646731359553,"ppm",25.77,-81.38333,NA
"21765",404793,"FIU_Estuaries","Lopez Bay","2005-07-06","Total_Kjeldahl_Nitrogen",900.970868404559,"ppm",25.78417,-81.33217,NA
"21766",404808,"FIU_Estuaries","Lopez River","2005-07-06","Total_Kjeldahl_Nitrogen",814.17348967965,"ppm",25.7855,-81.30917,NA
"21767",404823,"FIU_Estuaries","Sunday Bay","2005-07-06","Total_Kjeldahl_Nitrogen",766.707567681261,"ppm",25.796,-81.28,NA
"21768",404838,"FIU_Estuaries","Huston Bay","2005-07-06","Total_Kjeldahl_Nitrogen",732.199598900825,"ppm",25.753,-81.2555,NA
"21769",404853,"FIU_Estuaries","Upper Chatham River","2005-07-06","Total_Kjeldahl_Nitrogen",894.030412544769,"ppm",25.7175,-81.2305,NA
"21770",404868,"FIU_Estuaries","Middle Chatham River","2005-07-06","Total_Kjeldahl_Nitrogen",790.831542788759,"ppm",25.70783,-81.25217,NA
"21771",404883,"FIU_Estuaries","Gun Rock Point","2005-07-06","Total_Kjeldahl_Nitrogen",801.869022315788,"ppm",25.69167,-81.29867,NA
"21772",404898,"FIU_Estuaries","Huston River","2005-07-06","Total_Kjeldahl_Nitrogen",750.718777326533,"ppm",25.73133,-81.28467,NA
"21773",404913,"FIU_Estuaries","Chevalier Bay","2005-07-06","Total_Kjeldahl_Nitrogen",840.639832550126,"ppm",25.7125,-81.207,NA
"21774",404928,"FIU_Estuaries","Alligator Bay","2005-07-06","Total_Kjeldahl_Nitrogen",807.746410254955,"ppm",25.67017,-81.16867,NA
"21775",404943,"FIU_Estuaries","Lostmans Five Bay","2005-07-06","Total_Kjeldahl_Nitrogen",894.073769966372,"ppm",25.63333,-81.145,NA
"21776",404958,"FIU_Estuaries","Barron River","2005-07-07","Total_Kjeldahl_Nitrogen",244.519757027989,"ppm",25.85327,-81.39337,NA
"21777",404973,"FIU_Estuaries","Indian Key Pass","2005-07-07","Total_Kjeldahl_Nitrogen",305.912999823157,"ppm",25.82718,-81.44108,NA
"21778",404988,"FIU_Estuaries","Indian Key","2005-07-07","Total_Kjeldahl_Nitrogen",256.969608425047,"ppm",25.80483,-81.4625,NA
"21779",405003,"FIU_Estuaries","West Pass","2005-07-07","Total_Kjeldahl_Nitrogen",279.500375913691,"ppm",25.83033,-81.50283,NA
"21780",405018,"FIU_Estuaries","Panther Key","2005-07-07","Total_Kjeldahl_Nitrogen",283.732118859405,"ppm",25.84933,-81.54217,NA
"21781",405033,"FIU_Estuaries","Faka Union Pass","2005-07-07","Total_Kjeldahl_Nitrogen",260.000776830524,"ppm",25.87417,-81.516,NA
"21782",405048,"FIU_Estuaries","Faka Union River","2005-07-07","Total_Kjeldahl_Nitrogen",367.348553231357,"ppm",25.9,-81.516,NA
"21783",405063,"FIU_Estuaries","White Horse Key","2005-07-07","Total_Kjeldahl_Nitrogen",336.870279630394,"ppm",25.86678,-81.57482,NA
"21784",405078,"FIU_Estuaries","Dismal Key","2005-07-07","Total_Kjeldahl_Nitrogen",288.874913378457,"ppm",25.89447,-81.55887,NA
"21785",405093,"FIU_Estuaries","Gullivan Bay","2005-07-07","Total_Kjeldahl_Nitrogen",263.350591218574,"ppm",25.882,-81.60633,NA
"21786",405108,"FIU_Estuaries","Shell Key","2005-07-07","Total_Kjeldahl_Nitrogen",314.90783033891,"ppm",25.91117,-81.61533,NA
"21787",405123,"FIU_Estuaries","Blackwater River","2005-07-07","Total_Kjeldahl_Nitrogen",360.374959095872,"ppm",25.9298,-81.60032,NA
"21788",405138,"FIU_Estuaries","Fakahatchee Bay","2005-07-07","Total_Kjeldahl_Nitrogen",559.770879198727,"ppm",25.8895,-81.4765,NA
"21789",405153,"FIU_Estuaries","Convoy Point","2005-07-28","Total_Kjeldahl_Nitrogen",197.630619619706,"ppm",25.4783333333333,-80.3208333333333,NA
"21790",405168,"FIU_Estuaries","Black Point","2005-07-29","Total_Kjeldahl_Nitrogen",86.6047750191127,"ppm",25.5458333333333,-80.2946666666667,NA
"21791",405183,"FIU_Estuaries","Near Black Ledge","2005-07-29","Total_Kjeldahl_Nitrogen",169.194473908355,"ppm",25.5733333333333,-80.2866666666667,NA
"21792",405198,"FIU_Estuaries","BNP Marker C","2005-07-29","Total_Kjeldahl_Nitrogen",78.3628700712916,"ppm",25.6016666666667,-80.2208333333333,NA
"21793",405213,"FIU_Estuaries","Marker G-1B","2005-07-29","Total_Kjeldahl_Nitrogen",86.3053617852196,"ppm",25.5691666666667,-80.1925,NA
"21794",405228,"FIU_Estuaries","Midbay North","2005-07-29","Total_Kjeldahl_Nitrogen",70.3359715606093,"ppm",25.5641666666667,-80.235,NA
"21795",405243,"FIU_Estuaries","Fender Point","2005-07-28","Total_Kjeldahl_Nitrogen",99.7473521144965,"ppm",25.505,-80.2875,NA
"21796",405258,"FIU_Estuaries","Featherbed Bank","2005-07-28","Total_Kjeldahl_Nitrogen",146.33207145863,"ppm",25.5158333333333,-80.24,NA
"21797",405273,"FIU_Estuaries","Sands Cut","2005-07-28","Total_Kjeldahl_Nitrogen",105.362941513865,"ppm",25.4883333333333,-80.1883333333333,NA
"21798",405288,"FIU_Estuaries","Elliott Key","2005-07-28","Total_Kjeldahl_Nitrogen",97.3858005188327,"ppm",25.4416666666667,-80.2233333333333,NA
"21799",405303,"FIU_Estuaries","Rubicon Keys","2005-07-28","Total_Kjeldahl_Nitrogen",151.169368490407,"ppm",25.4,-80.255,NA
"21800",405318,"FIU_Estuaries","Card Sound North","2005-07-28","Total_Kjeldahl_Nitrogen",179.013245033637,"ppm",25.355,-80.2916666666667,NA
"21801",405333,"FIU_Estuaries","West Arsenicker","2005-07-28","Total_Kjeldahl_Nitrogen",137.808560663377,"ppm",25.4201666666667,-80.3108333333333,NA
"21802",405348,"FIU_Estuaries","Pelican Bank","2005-07-28","Total_Kjeldahl_Nitrogen",150.589614838089,"ppm",25.445,-80.2833333333333,NA
"21803",405363,"FIU_Estuaries","Midbay South","2005-07-28","Total_Kjeldahl_Nitrogen",102.474167441254,"ppm",25.4725,-80.2333333333333,NA
"21804",405378,"FIU_Estuaries","BNP Marker B","2005-07-29","Total_Kjeldahl_Nitrogen",157.476612667699,"ppm",25.67167,-80.205,NA
"21805",405393,"FIU_Estuaries","Shoal Point","2005-07-29","Total_Kjeldahl_Nitrogen",152.399555788044,"ppm",25.63,-80.25,NA
"21806",405408,"FIU_Estuaries","Matheson Beach","2005-07-29","Total_Kjeldahl_Nitrogen",142.010985892092,"ppm",25.68833,-80.23333,NA
"21807",405423,"FIU_Estuaries","Marker G-71","2005-07-29","Total_Kjeldahl_Nitrogen",160.821004383911,"ppm",25.73667,-80.185,NA
"21808",405438,"FIU_Estuaries","South Dodge Island","2005-07-29","Total_Kjeldahl_Nitrogen",120.476287062036,"ppm",25.76333,-80.17167,NA
"21809",405453,"FIU_Estuaries","North Venetian Basin","2005-07-29","Total_Kjeldahl_Nitrogen",252.220447325624,"ppm",25.8,-80.16667,NA
"21810",405468,"FIU_Estuaries","North I-195 Basin","2005-07-29","Total_Kjeldahl_Nitrogen",234.434975460368,"ppm",25.81667,-80.16667,NA
"21811",405483,"FIU_Estuaries","North Normandy Isle","2005-07-29","Total_Kjeldahl_Nitrogen",301.615213066035,"ppm",25.86667,-80.15,NA
"21812",405498,"FIU_Estuaries","Oleta River Park","2005-07-29","Total_Kjeldahl_Nitrogen",322.227262674718,"ppm",25.905,-80.13333,NA
"21813",405513,"FIU_Estuaries","South Card Sound","2005-07-28","Total_Kjeldahl_Nitrogen",345.574409140807,"ppm",25.31667,-80.31667,NA
"21814",405528,"FIU_Estuaries","Sta 351","2005-07-21","Total_Kjeldahl_Nitrogen",158.421520103628,"ppm",24.69167,-81.79167,NA
"21815",405543,"FIU_Estuaries","Sta 352","2005-07-21","Total_Kjeldahl_Nitrogen",128.049337201143,"ppm",24.77583,-81.783,NA
"21816",405558,"FIU_Estuaries","Sta 353","2005-07-21","Total_Kjeldahl_Nitrogen",116.268242948859,"ppm",24.85833,-81.77667,NA
"21817",405573,"FIU_Estuaries","Sta 354","2005-07-21","Total_Kjeldahl_Nitrogen",131.393122281748,"ppm",24.94133,-81.76867,NA
"21818",405588,"FIU_Estuaries","Sta 355","2005-07-21","Total_Kjeldahl_Nitrogen",152.115713016669,"ppm",25.02467,-81.7625,NA
"21819",405603,"FIU_Estuaries","Sta 356","2005-07-21","Total_Kjeldahl_Nitrogen",118.866604887893,"ppm",25.10767,-81.75383,NA
"21820",405618,"FIU_Estuaries","Sta 357","2005-07-21","Total_Kjeldahl_Nitrogen",122.766812801003,"ppm",25.19117,-81.74533,NA
"21821",405633,"FIU_Estuaries","Sta 358","2005-07-21","Total_Kjeldahl_Nitrogen",135.096696507784,"ppm",25.27467,-81.73817,NA
"21822",405648,"FIU_Estuaries","Sta 359","2005-07-21","Total_Kjeldahl_Nitrogen",123.857883497554,"ppm",25.35833,-81.73,NA
"21823",405663,"FIU_Estuaries","Sta 360","2005-07-21","Total_Kjeldahl_Nitrogen",127.867290694568,"ppm",25.44117,-81.721,NA
"21824",405678,"FIU_Estuaries","Sta 361","2005-07-21","Total_Kjeldahl_Nitrogen",207.160062989737,"ppm",25.52467,-81.715,NA
"21825",405693,"FIU_Estuaries","Sta 362","2005-07-21","Total_Kjeldahl_Nitrogen",203.037714771074,"ppm",25.60867,-81.70667,NA
"21826",405708,"FIU_Estuaries","Sta 363","2005-07-21","Total_Kjeldahl_Nitrogen",153.624751197664,"ppm",25.692,-81.69833,NA
"21827",405723,"FIU_Estuaries","Sta 364","2005-07-21","Total_Kjeldahl_Nitrogen",229.92513558983,"ppm",25.69167,-81.53333,NA
"21828",405738,"FIU_Estuaries","Sta 365","2005-07-21","Total_Kjeldahl_Nitrogen",142.476373305035,"ppm",25.6085,-81.53933,NA
"21829",405753,"FIU_Estuaries","Sta 366","2005-07-21","Total_Kjeldahl_Nitrogen",145.014162383817,"ppm",25.526,-81.54883,NA
"21830",405768,"FIU_Estuaries","Sta 367","2005-07-21","Total_Kjeldahl_Nitrogen",177.454524485863,"ppm",25.4425,-81.555,NA
"21831",405783,"FIU_Estuaries","Sta 368","2005-07-21","Total_Kjeldahl_Nitrogen",171.330896123122,"ppm",25.3585,-81.56333,NA
"21832",405798,"FIU_Estuaries","Sta 369","2005-07-21","Total_Kjeldahl_Nitrogen",166.790955554508,"ppm",25.2755,-81.572,NA
"21833",405813,"FIU_Estuaries","Sta 370","2005-07-21","Total_Kjeldahl_Nitrogen",146.469850689103,"ppm",25.19183,-81.57917,NA
"21834",405828,"FIU_Estuaries","Sta 371","2005-07-21","Total_Kjeldahl_Nitrogen",140.799582766073,"ppm",25.10833,-81.58683,NA
"21835",405843,"FIU_Estuaries","Sta 372","2005-07-21","Total_Kjeldahl_Nitrogen",213.672558701477,"ppm",25.025,-81.59533,NA
"21836",405858,"FIU_Estuaries","Sta 373","2005-07-21","Total_Kjeldahl_Nitrogen",121.378926771377,"ppm",24.94217,-81.603,NA
"21837",405873,"FIU_Estuaries","Sta 374","2005-07-21","Total_Kjeldahl_Nitrogen",155.193537581664,"ppm",24.85883,-81.61083,NA
"21838",405888,"FIU_Estuaries","Sta 375","2005-07-22","Total_Kjeldahl_Nitrogen",130.234855819382,"ppm",24.77567,-81.61783,NA
"21839",405903,"FIU_Estuaries","Sta 376","2005-07-22","Total_Kjeldahl_Nitrogen",133.36077251017,"ppm",24.84333,-81.43833,NA
"21840",405918,"FIU_Estuaries","Sta 377","2005-07-21","Total_Kjeldahl_Nitrogen",305.64727638479,"ppm",24.935,-81.43167,NA
"21841",405933,"FIU_Estuaries","Sta 378","2005-07-21","Total_Kjeldahl_Nitrogen",200.412907374013,"ppm",25.01667,-81.41583,NA
"21842",405948,"FIU_Estuaries","Sta 379","2005-07-21","Total_Kjeldahl_Nitrogen",209.805606373546,"ppm",25.1,-81.40883,NA
"21843",405963,"FIU_Estuaries","Sta 380","2005-07-21","Total_Kjeldahl_Nitrogen",225.353293773068,"ppm",25.18333,-81.4,NA
"21844",405978,"FIU_Estuaries","Sta 381","2005-07-22","Total_Kjeldahl_Nitrogen",617.535258054444,"ppm",25.26667,-81.395,NA
"21845",405993,"FIU_Estuaries","Sta 382","2005-07-22","Total_Kjeldahl_Nitrogen",204.051978014051,"ppm",25.35,-81.38667,NA
"21846",406008,"FIU_Estuaries","Sta 383","2005-07-22","Total_Kjeldahl_Nitrogen",146.971307202526,"ppm",25.4325,-81.37783,NA
"21847",406023,"FIU_Estuaries","Sta 384","2005-07-22","Total_Kjeldahl_Nitrogen",128.956456119274,"ppm",25.5155,-81.37,NA
"21848",406038,"FIU_Estuaries","Sta 385","2005-07-22","Total_Kjeldahl_Nitrogen",207.170954837481,"ppm",25.60017,-81.36317,NA
"21849",406053,"FIU_Estuaries","Sta 386","2005-07-22","Total_Kjeldahl_Nitrogen",208.362535815514,"ppm",25.5555,-81.3405,NA
"21850",406068,"FIU_Estuaries","Sta 387","2005-07-22","Total_Kjeldahl_Nitrogen",248.598630484752,"ppm",25.50883,-81.31683,NA
"21851",406083,"FIU_Estuaries","Sta 388","2005-07-22","Total_Kjeldahl_Nitrogen",166.929594352783,"ppm",25.425,-81.297,NA
"21852",406098,"FIU_Estuaries","Sta 389","2005-07-22","Total_Kjeldahl_Nitrogen",361.615929138751,"ppm",25.34167,-81.277,NA
"21853",406113,"FIU_Estuaries","Sta 390","2005-07-22","Total_Kjeldahl_Nitrogen",423.233034730704,"ppm",25.26,-81.26017,NA
"21854",406128,"FIU_Estuaries","Sta 391","2005-07-22","Total_Kjeldahl_Nitrogen",380.53552705977,"ppm",25.175,-81.23867,NA
"21855",406143,"FIU_Estuaries","Sta 392","2005-07-22","Total_Kjeldahl_Nitrogen",295.468941498795,"ppm",25.09167,-81.24833,NA
"21856",406158,"FIU_Estuaries","Sta 393","2005-07-22","Total_Kjeldahl_Nitrogen",235.67642062106,"ppm",25.00833,-81.25333,NA
"21857",406173,"FIU_Estuaries","Sta 394","2005-07-22","Total_Kjeldahl_Nitrogen",173.80307548713,"ppm",24.925,-81.26,NA
"21858",406188,"FIU_Estuaries","Sta 395","2005-07-22","Total_Kjeldahl_Nitrogen",184.274043437058,"ppm",24.87833,-81.19167,NA
"21859",406203,"FIU_Estuaries","Sta 396","2005-07-22","Total_Kjeldahl_Nitrogen",190.365209631134,"ppm",24.83333,-81.12833,NA
"21860",406218,"FIU_Estuaries","Sta 397","2005-07-22","Total_Kjeldahl_Nitrogen",192.102173711566,"ppm",24.91667,-81.11833,NA
"21861",406233,"FIU_Estuaries","Sta 398","2005-07-22","Total_Kjeldahl_Nitrogen",216.002639594238,"ppm",25,-81.11,NA
"21862",406248,"FIU_Estuaries","Sta 399","2005-07-22","Total_Kjeldahl_Nitrogen",341.44241215652,"ppm",25.08333,-81.09933,NA
"21863",406263,"FIU_Estuaries","Coon Key Pass","2005-07-12","Total_Kjeldahl_Nitrogen",245.788679358792,"ppm",25.9096,-81.6385,NA
"21864",406278,"FIU_Estuaries","Gullivan Bay","2005-07-12","Total_Kjeldahl_Nitrogen",268.27809889717,"ppm",25.88192,-81.63322,NA
"21865",406293,"FIU_Estuaries","Caxambas Bay (Green #3)","2005-07-12","Total_Kjeldahl_Nitrogen",267.902768763496,"ppm",25.9,-81.68333,NA
"21866",406308,"FIU_Estuaries","Caxambas Pass","2005-07-12","Total_Kjeldahl_Nitrogen",239.855705399228,"ppm",25.906,-81.7276,NA
"21867",406323,"FIU_Estuaries","Capri Pass (Red #4)","2005-07-12","Total_Kjeldahl_Nitrogen",192.416021344548,"ppm",25.97527,-81.75582,NA
"21868",406338,"FIU_Estuaries","Rt.951 Bridge","2005-07-12","Total_Kjeldahl_Nitrogen",240.70233965068,"ppm",25.9622,-81.70795,NA
"21869",406353,"FIU_Estuaries","Big Macro River (Red #24)","2005-07-12","Total_Kjeldahl_Nitrogen",274.477710331318,"ppm",25.952,-81.6874,NA
"21870",406368,"FIU_Estuaries","Goodland Bridge","2005-07-12","Total_Kjeldahl_Nitrogen",285.212212786648,"ppm",25.93467,-81.65325,NA
"21871",406383,"FIU_Estuaries","Johnson Bay","2005-07-12","Total_Kjeldahl_Nitrogen",312.992478249293,"ppm",25.98818,-81.72913,NA
"21872",406398,"FIU_Estuaries","Hall Bay","2005-07-12","Total_Kjeldahl_Nitrogen",338.064614007673,"ppm",26.01553,-81.743,NA
"21873",406413,"FIU_Estuaries","Rookery Bay","2005-07-12","Total_Kjeldahl_Nitrogen",288.109778851675,"ppm",26.0294,-81.74873,NA
"21874",406428,"FIU_Estuaries","First National","2005-07-12","Total_Kjeldahl_Nitrogen",308.116103257304,"ppm",26.04217,-81.76158,NA
"21875",406443,"FIU_Estuaries","Kewaydin Channel","2005-07-12","Total_Kjeldahl_Nitrogen",328.412700391789,"ppm",26.06305,-81.77813,NA
"21876",406458,"FIU_Estuaries","Dollar Bay","2005-07-12","Total_Kjeldahl_Nitrogen",332.21688580676,"ppm",26.1,-81.78718,NA
"21877",406473,"FIU_Estuaries","Outer Gordon Pass","2005-07-12","Total_Kjeldahl_Nitrogen",255.270412168267,"ppm",26.09112,-81.81057,NA
"21878",406488,"FIU_Estuaries","Outer Clam Pass","2005-07-11","Total_Kjeldahl_Nitrogen",329.934820119563,"ppm",26.37845,-81.85938,NA
"21879",406503,"FIU_Estuaries","Wiggins Pass","2005-07-11","Total_Kjeldahl_Nitrogen",433.058793943822,"ppm",26.29167,-81.82,NA
"21880",406518,"FIU_Estuaries","Big Carlos Pass","2005-07-11","Total_Kjeldahl_Nitrogen",321.963634032958,"ppm",26.40035,-81.88395,NA
"21881",406533,"FIU_Estuaries","Estero Bay North","2005-07-11","Total_Kjeldahl_Nitrogen",340.09023544275,"ppm",26.41667,-81.88,NA
"21882",406548,"FIU_Estuaries","Estero Bay South","2005-07-11","Total_Kjeldahl_Nitrogen",312.98519455558,"ppm",26.40732,-81.86485,NA
"21883",406563,"FIU_Estuaries","Point Ybel (Red #8)","2005-07-11","Total_Kjeldahl_Nitrogen",586.750597913617,"ppm",26.46237,-82.00658,NA
"21884",406578,"FIU_Estuaries","San Carlos Bay","2005-07-11","Total_Kjeldahl_Nitrogen",556.359148232243,"ppm",26.46925,-82.04573,NA
