"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"18976","...227116","DEP","10/06/2022 07:50:00","BAK030","Total_Kjeldahl_Nitrogen",0.1089,"mg/L",25.92075,-80.08608,0.5
"18977","...227127","DEP","12/11/2022 13:20:00","ILW112","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.76794,-80.030381,0.5
"18978","...227138","DEP","10/04/2022 06:25:00","HIL060","Total_Kjeldahl_Nitrogen",0.208,"mg/L",26.254,-80.0621,0.5
"18979","...227141","DEP","10/04/2022 07:15:00","HIL053","Total_Kjeldahl_Nitrogen",0.103,"mg/L",26.25659,-80.07519,0.5
"18980","...227157","DEP","10/04/2022 07:25:00","HIL059","Total_Kjeldahl_Nitrogen",0.1293,"mg/L",26.2561667,-80.0769167,0.5
"18981","...227168","DEP","12/13/2022 15:15:00","JUP120","Total_Kjeldahl_Nitrogen",0.2715,"mg/L",26.943797,-80.069106,0.5
"18982","...227172","DEP","12/01/2022 08:50:00","BOC082","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35451,-80.05444,0.5
"18983","...227184","DEP","10/11/2022 14:25:00","STL171","Total_Kjeldahl_Nitrogen",0.1324,"mg/L",27.15983,-80.14485,0.5
"18984","...227191","DEP","11/01/2022 08:00:00","STL169","Total_Kjeldahl_Nitrogen",0.1577,"mg/L",27.15402,-80.14882,0.5
"18985","...227199","DEP","12/11/2022 13:50:00","ILW111","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77696,-80.030381,0.5
"18986","...227210","DEP","11/14/2022 14:40:00","GOC009","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.6682173,-80.098742,0.5
"18987","...227216","DEP","11/17/2022 06:20:00","HIL056","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.2286833,-80.0838167,0.5
"18988","...227225","DEP","10/06/2022 08:20:00","BAK027","Total_Kjeldahl_Nitrogen",0.02996,"mg/L",25.86261,-80.10401,0.5
"18989","...227232","DEP","12/11/2022 15:30:00","BOY091","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.54502,-80.0356,0.5
"18990","...227241","DEP","11/17/2022 06:30:00","HIL057","Total_Kjeldahl_Nitrogen",0.09877,"mg/L",26.2478667,-80.0782167,0.5
"18991","...227256","DEP","11/17/2022 08:20:00","HIL063","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.254,-80.0571,0.5
"18992","...227261","DEP","11/03/2022 09:30:00","BOY101","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.5516,-80.030833,0.5
"18993","...227268","DEP","12/13/2022 14:30:00","JUP125","Total_Kjeldahl_Nitrogen",0.04391,"mg/L",27.001917,-80.06595,0.5
"18994","...227278","DEP","04/21/2023 07:55:00","BOC076","Total_Kjeldahl_Nitrogen",0.05122,"mg/L",26.3369167,-80.0646833,0.5
"18995","...227290","DEP","04/16/2023 11:10:00","BOY094","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.56462,-80.02833333,0.5
"18996","...227297","DEP","06/12/2023 07:15:00","JUP120","Total_Kjeldahl_Nitrogen",0.09711,"mg/L",26.943797,-80.069106,0.5
"18997","...227308","DEP","02/01/2023 08:40:00","GOC001","Total_Kjeldahl_Nitrogen",0.05433,"mg/L",25.75649,-80.128425,0.5
"18998","...227318","DEP","01/12/2023 13:45:00","BAK024","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.872983,-80.1045,0.5
"18999","...227328","DEP","03/16/2023 08:20:00","HIL053","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.25659,-80.07519,0.5
"19000","...227333","DEP","02/06/2023 12:30:00","BAK028","Total_Kjeldahl_Nitrogen",0.05889,"mg/L",25.95145,-80.102867,0.5
"19001","...227342","DEP","03/02/2023 06:50:00","BAK030","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92075,-80.08608,0.5
"19002","...227351","DEP","06/01/2023 13:20:00","BOY091","Total_Kjeldahl_Nitrogen",0.1309,"mg/L",26.54502,-80.0356,0.5
"19003","...227365","DEP","02/08/2023 13:10:00","PEV041","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.09752,-80.097333,0.5
"19004","...227372","DEP","03/29/2023 07:55:00","BOC071","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.34027,-80.069389,0.5
"19005","...227385","DEP","05/11/2023 15:00:00","BAK030","Total_Kjeldahl_Nitrogen",0.03714,"mg/L",25.92075,-80.08608,0.5
"19006","...227387","DEP","02/13/2023 16:45:00","STL172","Total_Kjeldahl_Nitrogen",0.07264,"mg/L",27.12525,-80.1298333,0.5
"19007","...227401","DEP","05/02/2023 11:30:00","STL163","Total_Kjeldahl_Nitrogen",0.1055,"mg/L",27.16703,-80.144117,0.5
"19008","...227414","DEP","04/21/2023 07:10:00","BOC080","Total_Kjeldahl_Nitrogen",0.2053,"mg/L",26.35,-80.054444,0.5
"19009","...227422","DEP","04/17/2023 10:50:00","STL170","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.13447,-80.13192,0.5
"19010","...227431","DEP","06/06/2023 13:10:00","PEV049","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.95423,-80.10117,0.5
"19011","...227441","DEP","06/13/2023 10:20:00","STL161","Total_Kjeldahl_Nitrogen",0.1948,"mg/L",27.165308,-80.163132,0.5
"19012","...227452","DEP","02/01/2023 08:30:00","GOC006","Total_Kjeldahl_Nitrogen",0.03901,"mg/L",25.7341421,-80.1002392,0.5
"19013","...227454","DEP","03/06/2023 11:50:00","STL169","Total_Kjeldahl_Nitrogen",0.09061,"mg/L",27.15402,-80.14882,0.5
"19014","...227458","DEP","01/18/2023 07:40:00","BOC081","Total_Kjeldahl_Nitrogen",0.03202,"mg/L",26.35,-80.04943,0.5
"19015","...227469","DEP","01/05/2023 10:05:00","ILW116","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.72168,-80.0315,0.5
"19016","...227480","DEP","03/29/2023 07:20:00","BOC082","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35451,-80.05444,0.5
"19017","...227487","DEP","04/03/2023 11:00:00","GOC004","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.76551,-80.128425,0.5
"19018","...227495","DEP","04/14/2023 09:05:00","HIL055","Total_Kjeldahl_Nitrogen",0.06946,"mg/L",26.21693,-80.0862,0.5
"19019","...227505","DEP","06/12/2023 08:30:00","JUP129","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.015967,-80.06595,0.5
"19020","...227513","DEP","03/13/2023 16:15:00","GOC002","Total_Kjeldahl_Nitrogen",0.044,"mg/L",25.761,-80.128425,0.5
"19021","...227528","DEP","06/13/2023 09:20:00","STL162","Total_Kjeldahl_Nitrogen",0.09124,"mg/L",27.162524,-80.148663,0.5
"19022","...227541","DEP","06/01/2023 13:30:00","BOY090","Total_Kjeldahl_Nitrogen",0.1584,"mg/L",26.54417,-80.04057,0.5
"19023","...227547","DEP","06/06/2023 14:45:00","PEV047","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.1484,-80.0952,0.5
"19024","...227557","DEP","06/07/2023 14:05:00","HIL051","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.26111,-80.080197,0.5
"19025","...227566","DEP","03/02/2023 07:00:00","BAK033","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92075,-80.08108,0.5
"19026","...227568","DEP","06/13/2023 08:15:00","STL167","Total_Kjeldahl_Nitrogen",0.04674,"mg/L",27.099317,-80.124467,0.5
"19027","...227584","DEP","04/04/2023 10:15:00","BAK024","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.872983,-80.1045,0.5
"19028","...227590","DEP","04/14/2023 06:45:00","HIL062","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.24949,-80.0621,0.5
"19029","...227595","DEP","06/12/2023 07:25:00","JUP123","Total_Kjeldahl_Nitrogen",0.07652,"mg/L",26.9438,-80.06407,0.5
"19030","...227601","DEP","06/01/2023 08:40:00","ILW118","Total_Kjeldahl_Nitrogen",0.05788,"mg/L",26.69683,-80.03033,0.5
"19031","...227622","DEP","02/08/2023 11:30:00","PEV053","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.0163,-80.082,0.5
"19032","...227629","DEP","02/02/2023 07:55:00","HIL062","Total_Kjeldahl_Nitrogen",0.276,"mg/L",26.24949,-80.0621,0.5
"19033","...227635","DEP","03/01/2023 08:45:00","PEV047","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.1484,-80.0952,0.5
"19034","...227644","DEP","01/04/2023 09:05:00","JUP129","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.015967,-80.06595,0.5
"19035","...227653","DEP","03/13/2023 17:00:00","GOC005","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.84455,-80.10415,0.5
"19036","...227660","DEP","05/03/2023 09:50:00","JUP127","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.01775,-80.07291667,0.5
"19037","...227672","DEP","02/20/2023 13:35:00","BOY099","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.442217,-80.04741667,0.5
"19038","...227677","DEP","05/03/2023 10:30:00","JUP124","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.99485,-80.06685,0.5
"19039","...227685","DEP","04/04/2023 09:30:00","BAK030","Total_Kjeldahl_Nitrogen",0.07783,"mg/L",25.92075,-80.08608,0.5
"19040","...227698","DEP","05/17/2023 10:50:00","GOC004","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.76551,-80.128425,0.5
"19041","...227700","DEP","04/19/2023 10:25:00","PEV049","Total_Kjeldahl_Nitrogen",0.03542,"mg/L",25.95423,-80.10117,0.5
"19042","...227715","DEP","04/04/2023 11:15:00","BAK021","Total_Kjeldahl_Nitrogen",0.03995,"mg/L",25.90451,-80.119714,0.5
"19043","...227727","DEP","06/12/2023 07:35:00","JUP121","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.94831,-80.069106,0.5
"19044","...227740","DEP","02/01/2023 09:35:00","GOC005","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.84455,-80.10415,0.5
"19045","...227749","DEP","01/05/2023 10:50:00","ILW113","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77245,-80.02535,0.5
"19046","...227760","DEP","03/16/2023 08:40:00","HIL050","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.256592,-80.080197,0.5
"19047","...227769","DEP","03/08/2023 11:15:00","JUP127","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.01775,-80.07291667,0.5
"19048","...227775","DEP","02/14/2023 07:00:00","JUP124","Total_Kjeldahl_Nitrogen",0.03333,"mg/L",26.99485,-80.06685,0.5
"19049","...227780","DEP","02/15/2023 06:45:00","ILW112","Total_Kjeldahl_Nitrogen",0.05085,"mg/L",26.76794,-80.030381,0.5
"19050","...227783","DEP","02/13/2023 17:35:00","STL166","Total_Kjeldahl_Nitrogen",0.09082,"mg/L",27.16066,-80.14328,0.5
"19051","...227795","DEP","05/17/2023 09:35:00","GOC010","Total_Kjeldahl_Nitrogen",0.03147,"mg/L",25.6591635,-80.0948249,0.5
"19052","...227813","DEP","04/21/2023 07:00:00","BOC082","Total_Kjeldahl_Nitrogen",0.03331,"mg/L",26.35451,-80.05444,0.5
"19053","...227830","DEP","06/15/2023 10:50:00","BOC077","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.309433,-80.07405,0.5
"19054","...227836","DEP","06/05/2023 12:25:00","GOC009","Total_Kjeldahl_Nitrogen",0.0596,"mg/L",25.6682173,-80.098742,0.5
"19055","...227846","DEP","01/10/2023 13:40:00","HIL060","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.254,-80.0621,0.5
"19056","...227854","DEP","01/05/2023 11:00:00","ILW111","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77696,-80.030381,0.5
"19057","...227859","DEP","01/18/2023 09:20:00","BOC077","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.309433,-80.07405,0.5
"19058","...227864","DEP","01/11/2023 13:40:00","PEV042","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.08849,-80.097333,0.5
"19059","...227876","DEP","01/03/2023 11:00:00","STL165","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.17298,-80.14978,0.5
"19060","...227881","DEP","03/07/2023 13:55:00","BOY093","Total_Kjeldahl_Nitrogen",0.06067,"mg/L",26.54051,-80.040578,0.5
"19061","...227909","DEP","05/17/2023 08:35:00","GOC014","Total_Kjeldahl_Nitrogen",0.5777,"mg/L",25.741944,-80.086111,0.5
"19062","...227916","DEP","05/02/2023 11:10:00","STL171","Total_Kjeldahl_Nitrogen",0.1246,"mg/L",27.15983,-80.14485,0.5
"19063","...227922","DEP","05/02/2023 12:00:00","STL161","Total_Kjeldahl_Nitrogen",0.2883,"mg/L",27.165308,-80.163132,0.5
"19064","...227933","DEP","04/21/2023 09:00:00","BOC077","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.309433,-80.07405,0.5
"19065","...227940","DEP","04/16/2023 10:45:00","BOY100","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.60867,-80.02316667,0.5
"19066","...227946","DEP","06/08/2023 15:25:00","BAK023","Total_Kjeldahl_Nitrogen",0.1024,"mg/L",25.9,-80.11472,0.5
"19067","...227964","DEP","01/12/2023 15:05:00","BAK028","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.95145,-80.102867,0.5
"19068","...227982","DEP","01/05/2023 13:30:00","BOY097","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.50847,-80.03366667,0.5
"19069","...227987","DEP","01/03/2023 10:00:00","STL162","Total_Kjeldahl_Nitrogen",0.1476,"mg/L",27.162524,-80.148663,0.5
"19070","...227992","DEP","03/02/2023 07:30:00","BAK024","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.872983,-80.1045,0.5
"19071","...227995","DEP","03/07/2023 14:45:00","BOY094","Total_Kjeldahl_Nitrogen",0.05227,"mg/L",26.56462,-80.02833333,0.5
"19072","...228007","DEP","02/21/2023 12:05:00","BOC081","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35,-80.04943,0.5
"19073","...228015","DEP","03/01/2023 07:00:00","PEV052","Total_Kjeldahl_Nitrogen",0.03844,"mg/L",26.01179,-80.087,0.5
"19074","...228021","DEP","02/08/2023 11:20:00","PEV050","Total_Kjeldahl_Nitrogen",0.09586,"mg/L",26.0163,-80.087,0.5
"19075","...228028","DEP","05/11/2023 16:00:00","BAK026","Total_Kjeldahl_Nitrogen",0.1127,"mg/L",25.8757,-80.1049667,0.5
"19076","...228034","DEP","05/17/2023 09:45:00","GOC009","Total_Kjeldahl_Nitrogen",0.05067,"mg/L",25.6682173,-80.098742,0.5
"19077","...228039","DEP","05/04/2023 11:30:00","ILW113","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77245,-80.02535,0.5
"19078","...228045","DEP","04/19/2023 11:05:00","PEV042","Total_Kjeldahl_Nitrogen",0.05755,"mg/L",26.08849,-80.097333,0.5
"19079","...228049","DEP","04/24/2023 11:40:00","JUP122","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.93929,-80.069106,0.5
"19080","...228055","DEP","04/16/2023 08:10:00","ILW118","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.69683,-80.03033,0.5
"19081","...228062","DEP","04/19/2023 09:50:00","PEV050","Total_Kjeldahl_Nitrogen",0.5533,"mg/L",26.0163,-80.087,0.5
"19082","...228066","DEP","06/08/2023 14:35:00","BAK024","Total_Kjeldahl_Nitrogen",0.04096,"mg/L",25.872983,-80.1045,0.5
"19083","...228080","DEP","06/01/2023 14:10:00","BOY099","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.442217,-80.04741667,0.5
"19084","...228086","DEP","06/05/2023 13:35:00","GOC008","Total_Kjeldahl_Nitrogen",0.07841,"mg/L",25.8351833,-80.1092833,0.5
"19085","...228087","DEP","02/01/2023 09:00:00","GOC003","Total_Kjeldahl_Nitrogen",0.07677,"mg/L",25.76026,-80.12362,0.5
"19086","...228101","DEP","02/02/2023 08:15:00","HIL063","Total_Kjeldahl_Nitrogen",0.1278,"mg/L",26.254,-80.0571,0.5
"19087","...228109","DEP","01/11/2023 12:30:00","PEV050","Total_Kjeldahl_Nitrogen",0.3533,"mg/L",26.0163,-80.087,0.5
"19088","...228118","DEP","01/04/2023 08:45:00","JUP128","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.023567,-80.06655,0.5
"19089","...228122","DEP","03/07/2023 13:20:00","BOY099","Total_Kjeldahl_Nitrogen",0.0543,"mg/L",26.442217,-80.04741667,0.5
"19090","...228131","DEP","03/29/2023 07:30:00","BOC080","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35,-80.054444,0.5
"19091","...228138","DEP","03/02/2023 07:20:00","BAK027","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.86261,-80.10401,0.5
"19092","...228140","DEP","02/21/2023 13:40:00","BOC079","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.3120667,-80.0738333,0.5
"19093","...228143","DEP","02/06/2023 10:20:00","BAK033","Total_Kjeldahl_Nitrogen",0.0545,"mg/L",25.92075,-80.08108,0.5
"19094","...228153","DEP","02/14/2023 06:20:00","JUP127","Total_Kjeldahl_Nitrogen",0.04823,"mg/L",27.01775,-80.07291667,0.5
"19095","...228159","DEP","05/04/2023 10:10:00","ILW118","Total_Kjeldahl_Nitrogen",0.05294,"mg/L",26.69683,-80.03033,0.5
"19096","...228164","DEP","05/04/2023 11:40:00","ILW111","Total_Kjeldahl_Nitrogen",0.05355,"mg/L",26.77696,-80.030381,0.5
"19097","...228184","DEP","05/17/2023 10:10:00","GOC006","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.7341421,-80.1002392,0.5
"19098","...228193","DEP","06/12/2023 08:05:00","JUP125","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.001917,-80.06595,0.5
"19099","...228202","DEP","06/07/2023 14:55:00","HIL057","Total_Kjeldahl_Nitrogen",0.05328,"mg/L",26.2478667,-80.0782167,0.5
"19100","...228204","DEP","01/18/2023 07:20:00","BOC083","Total_Kjeldahl_Nitrogen",0.08198,"mg/L",26.34549,-80.05444,0.5
"19101","...228225","DEP","03/06/2023 12:20:00","STL166","Total_Kjeldahl_Nitrogen",0.03545,"mg/L",27.16066,-80.14328,0.5
"19102","...228234","DEP","03/29/2023 07:40:00","BOC081","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35,-80.04943,0.5
"19103","...228250","DEP","02/06/2023 11:40:00","BAK020","Total_Kjeldahl_Nitrogen",0.05498,"mg/L",25.9,-80.119714,0.5
"19104","...228268","DEP","05/10/2023 14:30:00","PEV049","Total_Kjeldahl_Nitrogen",0.03285,"mg/L",25.95423,-80.10117,0.5
"19105","...228275","DEP","05/01/2023 09:50:00","BOC077","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.309433,-80.07405,0.5
"19106","...228284","DEP","04/19/2023 11:15:00","PEV040","Total_Kjeldahl_Nitrogen",0.198,"mg/L",26.093006,-80.097333,0.5
"19107","...228289","DEP","04/17/2023 10:10:00","STL167","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.099317,-80.124467,0.5
"19108","...228293","DEP","04/04/2023 10:45:00","BAK022","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.89549,-80.119714,0.5
"19109","...228305","DEP","06/01/2023 08:50:00","ILW114","Total_Kjeldahl_Nitrogen",0.03235,"mg/L",26.69742,-80.0304,0.5
"19110","...228323","DEP","02/01/2023 08:05:00","GOC009","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.6682173,-80.098742,0.5
"19111","...228330","DEP","01/04/2023 10:40:00","JUP122","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.93929,-80.069106,0.5
"19112","...228333","DEP","04/03/2023 09:00:00","GOC015","Total_Kjeldahl_Nitrogen",0.05485,"mg/L",25.74646,-80.08611,0.5
"19113","...228342","DEP","02/08/2023 13:00:00","PEV043","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.09301,-80.09234,0.5
"19114","...228350","DEP","02/15/2023 07:15:00","ILW115","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.70405,-80.03025,1
"19115","...228357","DEP","05/03/2023 10:10:00","JUP126","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.0115833,-80.0678,0.5
"19116","...228380","DEP","05/01/2023 09:05:00","BOC070","Total_Kjeldahl_Nitrogen",0.1314,"mg/L",26.335761,-80.069389,0.5
"19117","...228391","DEP","04/21/2023 07:20:00","BOC081","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35,-80.04943,0.5
"19118","...228395","DEP","04/21/2023 08:25:00","BOC072","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.33125,-80.069389,0.5
"19119","...228399","DEP","04/04/2023 10:55:00","BAK020","Total_Kjeldahl_Nitrogen",0.06103,"mg/L",25.9,-80.119714,0.5
"19120","...228404","DEP","04/16/2023 09:20:00","ILW110","Total_Kjeldahl_Nitrogen",0.06641,"mg/L",26.772447,-80.030381,0.5
"19121","...228410","DEP","05/17/2023 11:00:00","GOC008","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.8351833,-80.1092833,0.5
"19122","...228421","DEP","01/11/2023 14:30:00","PEV047","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.1484,-80.0952,0.5
"19123","...228426","DEP","02/02/2023 09:25:00","HIL050","Total_Kjeldahl_Nitrogen",0.05969,"mg/L",26.256592,-80.080197,0.5
"19124","...228430","DEP","01/18/2023 08:50:00","BOC074","Total_Kjeldahl_Nitrogen",0.03533,"mg/L",26.32565,-80.0722167,0.5
"19125","...228436","DEP","01/11/2023 12:50:00","PEV052","Total_Kjeldahl_Nitrogen",0.0511,"mg/L",26.01179,-80.087,0.5
"19126","...228449","DEP","03/13/2023 16:25:00","GOC003","Total_Kjeldahl_Nitrogen",0.04304,"mg/L",25.76026,-80.12362,0.5
"19127","...228466","DEP","03/07/2023 14:05:00","BOY090","Total_Kjeldahl_Nitrogen",0.5408,"mg/L",26.54417,-80.04057,0.5
"19128","...228474","DEP","03/08/2023 11:25:00","JUP129","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.015967,-80.06595,0.5
"19129","...228480","DEP","05/09/2023 15:25:00","HIL056","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.2286833,-80.0838167,0.5
"19130","...228484","DEP","05/11/2023 16:50:00","BAK021","Total_Kjeldahl_Nitrogen",0.03631,"mg/L",25.90451,-80.119714,0.5
"19131","...228490","DEP","05/01/2023 09:15:00","BOC072","Total_Kjeldahl_Nitrogen",0.03296,"mg/L",26.33125,-80.069389,0.5
"19132","...228496","DEP","04/24/2023 11:20:00","JUP120","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.943797,-80.069106,0.5
"19133","...228524","DEP","06/01/2023 13:40:00","BOY093","Total_Kjeldahl_Nitrogen",0.204,"mg/L",26.54051,-80.040578,0.5
"19134","...228533","DEP","06/07/2023 13:05:00","HIL062","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.24949,-80.0621,0.5
"19135","...228538","DEP","02/01/2023 09:10:00","GOC004","Total_Kjeldahl_Nitrogen",0.07142,"mg/L",25.76551,-80.128425,0.5
"19136","...228568","DEP","03/02/2023 07:50:00","BAK025","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.88526,-80.11218,0.5
"19137","...228573","DEP","03/06/2023 11:40:00","STL170","Total_Kjeldahl_Nitrogen",0.04854,"mg/L",27.13447,-80.13192,0.5
"19138","...228594","DEP","05/09/2023 15:35:00","HIL055","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.21693,-80.0862,0.5
"19139","...228602","DEP","04/19/2023 11:55:00","PEV047","Total_Kjeldahl_Nitrogen",0.04453,"mg/L",26.1484,-80.0952,0.5
"19140","...228610","DEP","04/14/2023 07:15:00","HIL061","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.25851,-80.0621,0.5
"19141","...228617","DEP","06/12/2023 08:20:00","JUP126","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.0115833,-80.0678,0.5
"19142","...228633","DEP","01/05/2023 10:40:00","ILW110","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.772447,-80.030381,0.5
"19143","...228654","DEP","03/06/2023 12:40:00","STL164","Total_Kjeldahl_Nitrogen",0.03894,"mg/L",27.171165,-80.15104,0.5
"19144","...228663","DEP","02/02/2023 09:45:00","HIL057","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.2478667,-80.0782167,0.5
"19145","...228668","DEP","02/08/2023 13:30:00","PEV047","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.1484,-80.0952,0.5
"19146","...228671","DEP","02/06/2023 10:55:00","BAK024","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.872983,-80.1045,0.5
"19147","...228681","DEP","03/01/2023 08:35:00","PEV045","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.112067,-80.098833,0.5
"19148","...228686","DEP","05/04/2023 13:50:00","BOY093","Total_Kjeldahl_Nitrogen",0.04165,"mg/L",26.54051,-80.040578,0.5
"19149","...228702","DEP","04/04/2023 09:50:00","BAK032","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.9149,-80.086083,0.5
"19150","...228711","DEP","04/17/2023 12:05:00","STL165","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.17298,-80.14978,0.5
"19151","...228715","DEP","06/13/2023 09:50:00","STL163","Total_Kjeldahl_Nitrogen",0.07563,"mg/L",27.16703,-80.144117,0.5
"19152","...228719","DEP","06/06/2023 14:15:00","PEV043","Total_Kjeldahl_Nitrogen",0.04227,"mg/L",26.09301,-80.09234,0.5
"19153","...228727","DEP","06/01/2023 09:00:00","ILW119","Total_Kjeldahl_Nitrogen",0.0443,"mg/L",26.6994667,-80.0301333,0.5
"19154","...228734","DEP","06/01/2023 09:50:00","ILW110","Total_Kjeldahl_Nitrogen",0.05147,"mg/L",26.772447,-80.030381,0.5
"19155","...228748","DEP","02/02/2023 08:55:00","HIL051","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.26111,-80.080197,0.5
"19156","...228754","DEP","01/05/2023 09:15:00","ILW117","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.6987,-80.016517,0.5
"19157","...228761","DEP","03/13/2023 15:55:00","GOC006","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.7341421,-80.1002392,0.5
"19158","...228767","DEP","03/29/2023 08:45:00","BOC077","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.309433,-80.07405,0.5
"19159","...228779","DEP","03/07/2023 15:05:00","BOY100","Total_Kjeldahl_Nitrogen",0.05021,"mg/L",26.60867,-80.02316667,0.5
"19160","...228783","DEP","03/29/2023 08:00:00","BOC071","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.34027,-80.069389,1
"19161","...228791","DEP","02/21/2023 12:55:00","BOC070","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.335761,-80.069389,0.5
"19162","...228793","DEP","02/13/2023 17:05:00","STL169","Total_Kjeldahl_Nitrogen",0.09731,"mg/L",27.15402,-80.14882,0.5
"19163","...228806","DEP","05/09/2023 14:50:00","HIL050","Total_Kjeldahl_Nitrogen",0.07601,"mg/L",26.256592,-80.080197,0.5
