"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"23269","...289744","DERM_BBWQ","10/17/2023 08:45:00","WC03","Total_Kjeldahl_Nitrogen",0.413,"mg/L",25.7876538,-80.2150483,0.5
"23270","...289763","DERM_BBWQ","11/14/2023 09:15:00","TM07A","Total_Kjeldahl_Nitrogen",1.09,"mg/L",25.761291,-80.392942,0.5
"23271","...289764","DERM_BBWQ","11/20/2023 09:30:00","MW04","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.4712872,-80.3792762,0.5
"23272","...289794","DERM_BBWQ","11/20/2023 10:20:00","BL05","Total_Kjeldahl_Nitrogen",0.777,"mg/L",25.576314,-80.360246,0.5
"23273","...289833","DERM_BBWQ","02/08/2024 09:20:00","SP01","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.6583676,-80.2659342,0.5
"23274","...289922","DERM_BBWQ","01/11/2024 09:25:00","CD09","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.6658803,-80.4086772,0.5
"23275","...289927","DERM_BBWQ","07/12/2023 09:50:00","BB50","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.2298977,-80.3767774,0.5
"23276","...289944","DERM_BBWQ","12/19/2023 09:35:00","SP05","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.691593,-80.30675,0.5
"23277","...289945","DERM_BBWQ","12/18/2023 08:30:00","FC15","Total_Kjeldahl_Nitrogen",2.5,"mg/L",25.4481037,-80.460903,0.5
"23278","...289949","DERM_BBWQ","02/05/2024 08:45:00","BB08","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.86423333,-80.17096667,0.5
"23279","...289969","DERM_BBWQ","09/11/2023 09:45:00","OSC2","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.890008,-80.243468,0.5
"23280","...289988","DERM_BBWQ","08/07/2023 10:00:00","BBY1","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.837703,-80.171883,0.5
"23281","...290054","DERM_BBWQ","09/12/2023 09:45:00","TM03A","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.7937979,-80.2625108,0.5
"23282","...290112","DERM_BBWQ","02/06/2024 10:20:00","CM04","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.78272272,-80.26952901,0.5
"23283","...290140","DERM_BBWQ","10/18/2023 11:20:00","BL02","Total_Kjeldahl_Nitrogen",0.842,"mg/L",25.5411866,-80.3284753,0.5
"23284","...290143","DERM_BBWQ","10/19/2023 08:55:00","CG01","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7036788,-80.2472057,0.5
"23285","...290150","DERM_BBWQ","08/10/2023 10:30:00","BB32","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.68568,-80.1835687,0.5
"23286","...290157","DERM_BBWQ","08/10/2023 09:00:00","BB34","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.6514821,-80.2590735,0.5
"23287","...290177","DERM_BBWQ","11/20/2023 10:10:00","BL04","Total_Kjeldahl_Nitrogen",0.788,"mg/L",25.568404,-80.363504,0.5
"23288","...290200","DERM_BBWQ","09/13/2023 08:50:00","BISC121","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.3549983,-80.291665,0.5
"23289","...290211","DERM_BBWQ","01/10/2024 09:50:00","MI02","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.4893605,-80.3473436,0.5
"23290","...290220","DERM_BBWQ","12/19/2023 08:50:00","CD05","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.6238368,-80.3436253,0.5
"23291","...290224","DERM_BBWQ","02/06/2024 11:05:00","MR15","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.8959808,-80.379429,0.5
"23292","...290272","DERM_BBWQ","11/20/2023 11:20:00","BISC101","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.4783316,-80.320831,0.5
"23293","...290281","DERM_BBWQ","07/11/2023 10:25:00","CM02","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.78348,-80.23984,0.5
"23294","...290348","DERM_BBWQ","09/14/2023 11:15:00","CG02A","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.714687,-80.280868,0.5
"23295","...290350","DERM_BBWQ","10/17/2023 10:50:00","CM02","Total_Kjeldahl_Nitrogen",0.575,"mg/L",25.78348,-80.23984,0.5
"23296","...290351","DERM_BBWQ","10/17/2023 10:20:00","CM04","Total_Kjeldahl_Nitrogen",0.569,"mg/L",25.78272272,-80.26952901,0.5
"23297","...290399","DERM_BBWQ","08/07/2023 10:40:00","BB14","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8300761,-80.1585673,0.5
"23298","...290410","DERM_BBWQ","01/08/2024 11:00:00","OSC1","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.893635,-80.242845,0.5
"23299","...290420","DERM_BBWQ","01/09/2024 08:30:00","TM05","Total_Kjeldahl_Nitrogen",0.85,"mg/L",25.7625448,-80.3202984,0.5
"23300","...290425","DERM_BBWQ","10/19/2023 10:05:00","CG02","Total_Kjeldahl_Nitrogen",0.285,"mg/L",25.706066,-80.26086,0.5
"23301","...290426","DERM_BBWQ","10/16/2023 08:45:00","LR07","Total_Kjeldahl_Nitrogen",0.989,"mg/L",25.87107,-80.25103,0.5
"23302","...290427","DERM_BBWQ","10/17/2023 09:00:00","WC04","Total_Kjeldahl_Nitrogen",0.605,"mg/L",25.7944234,-80.2214498,0.5
"23303","...290433","DERM_BBWQ","09/11/2023 10:05:00","BB15A","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.81507571,-80.1752699,0.5
"23304","...290455","DERM_BBWQ","02/06/2024 08:45:00","BB26","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.747777,-80.1850708,0.5
"23305","...290457","DERM_BBWQ","02/07/2024 11:25:00","BB39A","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.5264328,-80.3070577,0.5
"23306","...290458","DERM_BBWQ","02/05/2024 10:05:00","OSC2","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.890008,-80.243468,0.5
"23307","...290464","DERM_BBWQ","09/11/2023 11:55:00","BB04","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.917671,-80.1257684,0.5
"23308","...290477","DERM_BBWQ","08/08/2023 11:45:00","DDC1","Total_Kjeldahl_Nitrogen",0.68,"mg/L",25.826103,-80.385617,0.5
"23309","...290482","DERM_BBWQ","02/06/2024 10:30:00","TM07A","Total_Kjeldahl_Nitrogen",0.87,"mg/L",25.761291,-80.392942,0.5
"23310","...290521","DERM_BBWQ","01/08/2024 09:30:00","BB15A","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.81507571,-80.1752699,0.5
"23311","...290537","DERM_BBWQ","12/12/2023 09:25:00","TM02","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7855632,-80.2559449,0.5
"23312","...290562","DERM_BBWQ","07/12/2023 10:00:00","MI03","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.4894593,-80.3635494,0.5
"23313","...290568","DERM_BBWQ","02/07/2024 10:40:00","MI03","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.4894593,-80.3635494,0.5
"23314","...290613","DERM_BBWQ","11/13/2023 09:10:00","AC06","Total_Kjeldahl_Nitrogen",0.492,"mg/L",25.9083837,-80.1636707,0.5
"23315","...290619","DERM_BBWQ","02/07/2024 10:55:00","PR03","Total_Kjeldahl_Nitrogen",0.09,"mg/L",25.5195182,-80.364046,0.5
"23316","...290636","DERM_BBWQ","09/12/2023 08:35:00","BB28","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.7291777,-80.1602691,0.5
"23317","...290655","DERM_BBWQ","01/08/2024 08:50:00","AC03","Total_Kjeldahl_Nitrogen",0.94,"mg/L",25.8998739,-80.1622067,0.5
"23318","...290657","DERM_BBWQ","12/11/2023 10:30:00","BB14","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8300761,-80.1585673,0.5
"23319","...290671","DERM_BBWQ","10/16/2023 10:30:00","BB14","Total_Kjeldahl_Nitrogen",0.949,"mg/L",25.8300761,-80.1585673,0.5
"23320","...290677","DERM_BBWQ","10/16/2023 08:30:00","LR06","Total_Kjeldahl_Nitrogen",0.827,"mg/L",25.8539749,-80.1927698,0.5
"23321","...290685","DERM_BBWQ","02/07/2024 10:15:00","L31E1","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.4926466,-80.346775,0.5
"23322","...290711","DERM_BBWQ","11/13/2023 10:15:00","BB14","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.8300761,-80.1585673,0.5
"23323","...290724","DERM_BBWQ","12/11/2023 11:35:00","BS07","Total_Kjeldahl_Nitrogen",0.754,"mg/L",25.9166356,-80.2114643,0.5
"23324","...290730","DERM_BBWQ","07/11/2023 08:55:00","WC04","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7944234,-80.2214498,0.5
"23325","...290737","DERM_BBWQ","12/18/2023 09:50:00","PR04A","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.536972,-80.3895984,0.5
"23326","...290740","DERM_BBWQ","12/12/2023 09:30:00","TM08","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.761778,-80.4810792,0.5
"23327","...290769","DERM_BBWQ","08/09/2023 08:30:00","AR03","Total_Kjeldahl_Nitrogen",0.66,"mg/L",25.2890129,-80.4430649,0.5
"23328","...290774","DERM_BBWQ","08/08/2023 09:15:00","BB24","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.7665764,-80.1405694,0.5
"23329","...290797","DERM_BBWQ","02/07/2024 10:35:00","BL05","Total_Kjeldahl_Nitrogen",1,"mg/L",25.576314,-80.360246,0.5
"23330","...290834","DERM_BBWQ","09/13/2023 09:20:00","BBOR2","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.2963,-80.3255,0.5
"23331","...290851","DERM_BBWQ","09/13/2023 09:55:00","L31E1","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.4926466,-80.346775,0.5
"23332","...290861","DERM_BBWQ","11/21/2023 09:20:00","SP03","Total_Kjeldahl_Nitrogen",0.76,"mg/L",25.6890693,-80.2849226,0.5
"23333","...290868","DERM_BBWQ","02/07/2024 08:50:00","FC03","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.4480526,-80.3673826,0.5
"23334","...290894","DERM_BBWQ","08/07/2023 12:20:00","BB01A","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.960526,-80.124254,0.5
"23335","...290908","DERM_BBWQ","02/07/2024 11:45:00","BL01","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.5360433,-80.3252712,0.5
"23336","...290911","DERM_BBWQ","01/09/2024 09:00:00","TM07A","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.761291,-80.392942,0.5
"23337","...290919","DERM_BBWQ","07/13/2023 09:15:00","CD04A","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.594937,-80.341127,0.5
"23338","...290954","DERM_BBWQ","10/19/2023 10:10:00","BBY4","Total_Kjeldahl_Nitrogen",0.272,"mg/L",25.599304,-80.275107,0.5
"23339","...290977","DERM_BBWQ","11/13/2023 09:50:00","IC01","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.893724,-80.130186,0.5
"23340","...291024","DERM_BBWQ","11/21/2023 09:35:00","SP05","Total_Kjeldahl_Nitrogen",0.855,"mg/L",25.691593,-80.30675,0.5
"23341","...291053","DERM_BBWQ","10/16/2023 10:10:00","BB13A","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.84363213,-80.16884056,0.5
"23342","...291054","DERM_BBWQ","10/16/2023 09:25:00","OL01","Total_Kjeldahl_Nitrogen",0.473,"mg/L",25.938348,-80.149601,0.5
"23343","...291069","DERM_BBWQ","02/06/2024 09:35:00","TM03A","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.7937979,-80.2625108,0.5
"23344","...291085","DERM_BBWQ","07/10/2023 11:15:00","AC01","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.9006722,-80.1443668,0.5
"23345","...291086","DERM_BBWQ","07/12/2023 08:50:00","BISC121","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.3549983,-80.291665,0.5
"23346","...291095","DERM_BBWQ","02/06/2024 08:45:00","WC03","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7876538,-80.2150483,0.5
"23347","...291126","DERM_BBWQ","08/10/2023 08:50:00","CD03A","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.614657,-80.317532,0.5
"23348","...291140","DERM_BBWQ","01/09/2024 11:00:00","DDC1","Total_Kjeldahl_Nitrogen",0.73,"mg/L",25.826103,-80.385617,0.5
"23349","...291142","DERM_BBWQ","12/11/2023 11:50:00","BB01A","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.960526,-80.124254,0.5
"23350","...291148","DERM_BBWQ","11/13/2023 08:35:00","LR06","Total_Kjeldahl_Nitrogen",0.922,"mg/L",25.8539749,-80.1927698,0.5
"23351","...291154","DERM_BBWQ","01/08/2024 11:30:00","BS09","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.9137136,-80.292988,0.5
"23352","...291156","DERM_BBWQ","08/07/2023 09:55:00","BB09","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.871374,-80.1550667,0.5
"23353","...291166","DERM_BBWQ","02/08/2024 11:30:00","CG02A","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.714687,-80.280868,0.5
"23354","...291170","DERM_BBWQ","01/10/2024 09:00:00","NO07A","Total_Kjeldahl_Nitrogen",0.09,"mg/L",25.4628912,-80.4038901,0.5
"23355","...291174","DERM_BBWQ","12/12/2023 11:30:00","CM02","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.78348,-80.23984,0.5
"23356","...291188","DERM_BBWQ","02/05/2024 11:25:00","BB02","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.9448704,-80.1277678,0.5
"23357","...291193","DERM_BBWQ","09/13/2023 10:25:00","BISC122","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.4133316,-80.295,0.5
"23358","...291197","DERM_BBWQ","02/07/2024 09:30:00","MW05","Total_Kjeldahl_Nitrogen",0.09,"mg/L",25.521443,-80.4435492,0.5
"23359","...291200","DERM_BBWQ","09/12/2023 11:10:00","MR03","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.778711,-80.2072338,0.5
"23360","...291202","DERM_BBWQ","09/11/2023 09:25:00","OSC3","Total_Kjeldahl_Nitrogen",0.78,"mg/L",25.879678,-80.236215,0.5
"23361","...291251","DERM_BBWQ","07/10/2023 11:50:00","BBMB4","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.846566,-80.127483,0.5
"23362","...291286","DERM_BBWQ","07/13/2023 09:10:00","SP04","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.6740799,-80.2840729,0.5
"23363","...291290","DERM_BBWQ","07/13/2023 09:45:00","SP05","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.691593,-80.30675,0.5
"23364","...291309","DERM_BBWQ","07/12/2023 09:10:00","MW13","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.5174877,-80.5425794,0.5
"23365","...291337","DERM_BBWQ","01/09/2024 10:55:00","CM02","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.78348,-80.23984,0.5
"23366","...291343","DERM_BBWQ","07/10/2023 10:05:00","SK05","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.9596526,-80.2054001,0.5
"23367","...291347","DERM_BBWQ","08/09/2023 11:35:00","BISC101","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.4783316,-80.320831,0.5
"23368","...291349","DERM_BBWQ","01/10/2024 11:15:00","BB39A","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.5264328,-80.3070577,0.5
"23369","...291369","DERM_BBWQ","08/08/2023 08:50:00","TM06","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.762007,-80.348379,0.5
"23370","...291384","DERM_BBWQ","01/08/2024 09:45:00","BB10","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.8695722,-80.1438671,0.5
"23371","...291393","DERM_BBWQ","08/09/2023 09:00:00","NO07A","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.4628912,-80.4038901,0.5
"23372","...291394","DERM_BBWQ","12/19/2023 09:45:00","BISC127","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.6299983,-80.25,0.5
"23373","...291398","DERM_BBWQ","02/07/2024 08:55:00","BISC121","Total_Kjeldahl_Nitrogen",0.09,"mg/L",25.3549983,-80.291665,0.5
"23374","...291408","DERM_BBWQ","09/11/2023 11:50:00","BS07","Total_Kjeldahl_Nitrogen",0.61,"mg/L",25.9166356,-80.2114643,0.5
"23375","...291420","DERM_BBWQ","09/12/2023 10:35:00","MR15","Total_Kjeldahl_Nitrogen",0.81,"mg/L",25.8959808,-80.379429,0.5
"23376","...291433","DERM_BBWQ","09/11/2023 11:10:00","SK05","Total_Kjeldahl_Nitrogen",0.76,"mg/L",25.9596526,-80.2054001,0.5
"23377","...291451","DERM_BBWQ","11/20/2023 11:25:00","BL12","Total_Kjeldahl_Nitrogen",0.922,"mg/L",25.6610226,-80.4306146,0.5
"23378","...291473","DERM_BBWQ","08/08/2023 11:05:00","MR06","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.7954165,-80.2443892,0.5
"23379","...291503","DERM_BBWQ","01/08/2024 10:30:00","SK05","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.9596526,-80.2054001,0.5
"23380","...291504","DERM_BBWQ","01/10/2024 11:05:00","BISC101","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.4783316,-80.320831,0.5
"23381","...291509","DERM_BBWQ","01/09/2024 11:10:00","MR05","Total_Kjeldahl_Nitrogen",0.85,"mg/L",25.7857488,-80.2266574,0.5
"23382","...291545","DERM_BBWQ","01/08/2024 11:20:00","BBMB2","Total_Kjeldahl_Nitrogen",0.09,"mg/L",25.80345,-80.145149,0.5
"23383","...291558","DERM_BBWQ","10/17/2023 09:20:00","TM02","Total_Kjeldahl_Nitrogen",0.727,"mg/L",25.7855632,-80.2559449,0.5
"23384","...291563","DERM_BBWQ","12/11/2023 09:10:00","OL01","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.938348,-80.149601,0.5
"23385","...291565","DERM_BBWQ","07/10/2023 10:45:00","LR01","Total_Kjeldahl_Nitrogen",0.579999999999997,"mg/L",25.8451746,-80.1733678,0.5
"23386","...291591","DERM_BBWQ","02/07/2024 11:10:00","BISC101","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.4783316,-80.320831,0.5
"23387","...291600","DERM_BBWQ","02/08/2024 09:15:00","SP01","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.6583676,-80.2659342,0.5
"23388","...291604","DERM_BBWQ","07/11/2023 09:20:00","BB24","Total_Kjeldahl_Nitrogen",0.289999999999997,"mg/L",25.7665764,-80.1405694,0.5
"23389","...291616","DERM_BBWQ","02/05/2024 10:55:00","BBMB3","Total_Kjeldahl_Nitrogen",0.09,"mg/L",25.825666,-80.13375,0.5
"23390","...291631","DERM_BBWQ","07/13/2023 10:15:00","CD09","Total_Kjeldahl_Nitrogen",0.81,"mg/L",25.6658803,-80.4086772,0.5
"23391","...291638","DERM_BBWQ","08/08/2023 08:30:00","WC02","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7843109,-80.2104451,0.5
"23392","...291641","DERM_BBWQ","02/05/2024 09:30:00","LR05","Total_Kjeldahl_Nitrogen",0.76,"mg/L",25.8714828,-80.2341987,0.5
"23393","...291644","DERM_BBWQ","10/16/2023 10:10:00","BS09","Total_Kjeldahl_Nitrogen",0.741,"mg/L",25.9137136,-80.292988,0.5
"23394","...291650","DERM_BBWQ","01/11/2024 09:20:00","SP03","Total_Kjeldahl_Nitrogen",1,"mg/L",25.6890693,-80.2849226,0.5
"23395","...291651","DERM_BBWQ","07/12/2023 08:35:00","AR03","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.2890129,-80.4430649,0.5
"23396","...291660","DERM_BBWQ","08/07/2023 10:45:00","IC01","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.893724,-80.130186,0.5
"23397","...291673","DERM_BBWQ","02/06/2024 08:55:00","TM05","Total_Kjeldahl_Nitrogen",0.81,"mg/L",25.7625448,-80.3202984,0.5
"23398","...291699","DERM_BBWQ","08/09/2023 11:15:00","BL12","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.6610226,-80.4306146,0.5
"23399","...291707","DERM_BBWQ","11/20/2023 10:20:00","BB51","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.251496,-80.4140785,0.5
"23400","...291734","DERM_BBWQ","07/12/2023 08:30:00","FC15","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.4481037,-80.460903,0.5
"23401","...291760","DERM_BBWQ","10/18/2023 09:35:00","BBOR2","Total_Kjeldahl_Nitrogen",0.481,"mg/L",25.2963,-80.3255,0.5
"23402","...291764","DERM_BBWQ","11/14/2023 10:55:00","CM02","Total_Kjeldahl_Nitrogen",0.484,"mg/L",25.78348,-80.23984,0.5
"23403","...291789","DERM_BBWQ","01/10/2024 11:40:00","BL01","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.5360433,-80.3252712,0.5
"23404","...291807","DERM_BBWQ","08/07/2023 11:10:00","BBMB2","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.80345,-80.145149,0.5
"23405","...291811","DERM_BBWQ","11/21/2023 09:45:00","CD01A","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.95683333,-80.43063333,0.5
"23406","...291812","DERM_BBWQ","11/21/2023 08:30:00","CD04A","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.594937,-80.341127,0.5
"23407","...291814","DERM_BBWQ","12/11/2023 11:40:00","BB02","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.9448704,-80.1277678,0.5
"23408","...291815","DERM_BBWQ","12/18/2023 11:10:00","PR08","Total_Kjeldahl_Nitrogen",0.78,"mg/L",25.5870676,-80.5112166,0.5
"23409","...291830","DERM_BBWQ","11/21/2023 10:05:00","SP08","Total_Kjeldahl_Nitrogen",0.933,"mg/L",25.7154804,-80.3829744,0.5
"23410","...291845","DERM_BBWQ","12/12/2023 09:05:00","WC04","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7944234,-80.2214498,0.5
"23411","...291881","DERM_BBWQ","11/14/2023 09:30:00","TM02","Total_Kjeldahl_Nitrogen",0.821,"mg/L",25.7855632,-80.2559449,0.5
"23412","...291893","DERM_BBWQ","08/09/2023 11:15:00","BB41","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.4726881,-80.2844755,0.5
"23413","...291905","DERM_BBWQ","12/18/2023 10:50:00","BL02","Total_Kjeldahl_Nitrogen",0.73,"mg/L",25.5411866,-80.3284753,0.5
"23414","...291923","DERM_BBWQ","08/08/2023 11:05:00","MR11","Total_Kjeldahl_Nitrogen",0.77,"mg/L",25.841603,-80.306345,0.5
"23415","...291955","DERM_BBWQ","12/11/2023 09:45:00","BB10","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8695722,-80.1438671,0.5
"23416","...291962","DERM_BBWQ","08/07/2023 08:55:00","LR08","Total_Kjeldahl_Nitrogen",1,"mg/L",25.8703617,-80.2907737,0.5
"23417","...291972","DERM_BBWQ","07/11/2023 08:55:00","BB22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7562781,-80.1742698,0.5
"23418","...291985","DERM_BBWQ","11/13/2023 10:20:00","OSC1","Total_Kjeldahl_Nitrogen",0.699,"mg/L",25.893635,-80.242845,0.5
"23419","...291993","DERM_BBWQ","09/13/2023 10:50:00","BL03","Total_Kjeldahl_Nitrogen",0.77,"mg/L",25.5490482,-80.3481369,0.5
"23420","...291994","DERM_BBWQ","10/18/2023 10:40:00","BL04","Total_Kjeldahl_Nitrogen",0.792,"mg/L",25.568404,-80.363504,0.5
"23421","...291995","DERM_BBWQ","07/10/2023 11:45:00","BB04","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.917671,-80.1257684,0.5
"23422","...292004","DERM_BBWQ","08/10/2023 10:40:00","BBKB1","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.69801,-80.17428,0.5
"23423","...292009","DERM_BBWQ","11/20/2023 11:10:00","BB41","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.4726881,-80.2844755,0.5
"23424","...292039","DERM_BBWQ","01/08/2024 09:35:00","OL01","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.938348,-80.149601,0.5
"23425","...292048","DERM_BBWQ","07/10/2023 09:30:00","BS01","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.8720738,-80.1647689,0.5
"23426","...292084","DERM_BBWQ","11/21/2023 08:30:00","BB31","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.6937801,-80.2075693,0.5
"23427","...292089","DERM_BBWQ","07/12/2023 09:50:00","L31E1","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.4926466,-80.346775,0.5
"23428","...292112","DERM_BBWQ","07/12/2023 09:20:00","BBOR2","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.2963,-80.3255,0.5
"23429","...292171","DERM_BBWQ","02/06/2024 09:45:00","TM08","Total_Kjeldahl_Nitrogen",0.09,"mg/L",25.761778,-80.4810792,0.5
"23430","...292184","DERM_BBWQ","08/07/2023 11:50:00","BS07","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.9166356,-80.2114643,0.5
"23431","...292195","DERM_BBWQ","02/07/2024 10:15:00","BB51","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.251496,-80.4140785,0.5
"23432","...292223","DERM_BBWQ","01/11/2024 08:50:00","CG01","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.7036788,-80.2472057,0.5
"23433","...292225","DERM_BBWQ","09/13/2023 11:35:00","BL02","Total_Kjeldahl_Nitrogen",0.7,"mg/L",25.5411866,-80.3284753,0.5
"23434","...292226","DERM_BBWQ","09/11/2023 11:00:00","BS08","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.916139,-80.222213,0.5
"23435","...292247","DERM_BBWQ","01/10/2024 09:25:00","MW05","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.521443,-80.4435492,0.5
"23436","...292266","DERM_BBWQ","12/19/2023 09:20:00","CD09","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.6658803,-80.4086772,0.5
"23437","...292293","DERM_BBWQ","07/10/2023 10:15:00","BB15A","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.81507571,-80.1752699,0.5
"23438","...292306","DERM_BBWQ","01/08/2024 10:05:00","IC02","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.880033,-80.129597,0.5
"23439","...292312","DERM_BBWQ","07/11/2023 09:05:00","TM06","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.762007,-80.348379,0.5
"23440","...292343","DERM_BBWQ","08/08/2023 09:40:00","TM08","Total_Kjeldahl_Nitrogen",0.8,"mg/L",25.761778,-80.4810792,0.5
"23441","...292369","DERM_BBWQ","02/07/2024 08:30:00","BB38","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.5196864,-80.2393748,0.5
"23442","...292373","DERM_BBWQ","10/18/2023 11:20:00","BL06","Total_Kjeldahl_Nitrogen",0.884,"mg/L",25.53604325,-80.32527118,0.5
"23443","...292379","DERM_BBWQ","02/05/2024 09:15:00","BB15A","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.81507571,-80.1752699,0.5
